14571,B5R674,ybgH,SG0706,11,1
14572,B5R675,ybgI,SG0707,11,1
14573,B5R677,ybgK,SG0709,7,1
14574,B5R679,nei,SG0711,11,0
14575,B5R681,gltA,SG0713,11,1
14576,B5R683,sdhC,SG0715,12,10
14577,B5R684,sdhD,SG0716,11,8
14578,B5R685,sdhA,SG0717,12,11
14579,B5R686,sdhB,SG0718,12,13
14580,B5R687,sucA,SG0719,12,8
14581,B5R688,sucB,SG0720,12,8
14582,B5R689,sucC,SG0721,12,4
14583,B5R690,sucD,SG0722,12,4
14584,B5R691,cydA,SG0723,12,11
14585,B5R692,cydB,SG0724,12,9
14586,B5R693,ybgT,SG0725,12,6
14587,B5R695,ybgC,SG0727,11,4
14588,B5R698,tolA,SG0730,11,1
14589,B5R699,tolB,SG0731,11,10
14590,B5R6A0,pal,SG0732,11,6
14591,B5R6A1,ybgF,SG0733,10,1
14592,B5R6A2,nadA,SG0734,11,4
14593,B5R6A3,pnuC,SG0735,11,3
14594,B5R6A4,ybgR,SG0736,11,2
14595,B5R6A6,aroG,SG0738,12,5
14596,B5R6A7,SG0739,SG0739,8,3
14597,B5R6A8,SG0740,SG0740,9,3
14598,B5R6B2,oadG2,SG0744,22,2
14599,B5R6B3,SG0950,SG0950,11,2
14600,B5R6B4,rlmL,SG0951,11,3
14601,B5R6B8,ymbA,SG0955,11,4
14602,B5R6B9,rmf,SG0956,7,2
14603,B5R6C0,fabA,SG0957,12,8
14604,B5R6C1,lonH,SG0958,12,2
14605,B5R6C2,ycbG,SG0959,11,6
14606,B5R6C3,ompA,SG0960,12,5
14607,B5R6C4,sulA,SG0961,12,4
14608,B5R6C5,yccR,SG0962,11,1
14609,B5R6C8,helD,SG0965,11,1
14610,B5R6C9,mgsA,SG0966,11,7
14611,B5R6D0,yccT,SG0967,12,3
14612,B5R6D6,yccX,SG0973,11,1
14613,B5R6D7,yccK,SG0974,11,4
14614,B5R6D8,yccA,SG0975,8,1
14615,B5R6D9,pipA,SG0976,10,1
14616,B5R6E0,pipB,SG0977,11,2
14617,B5R6E1,pipC,SG0979,11,0
14618,B5R6E2,sopB,SG0980,11,0
14619,B5R6E3,orfX,SG0981,10,0
14620,B5R6E5,pipD,SG0983,10,0
14621,B5R6E6,copS,SG0984,10,1
14622,B5R6E9,hpaC,SG0987,11,4
14623,B5R6F0,hpaB,SG0988,10,4
14624,B5R6F1,hpaR,SG0989,10,1
14625,B5R6F2,hpaG,SG0990,10,3
14626,B5R6F3,hpaE,SG0991,10,3
14627,B5R6F4,hpaD,SG0992,11,4
14628,B5R6F5,hpaF,SG0993,11,3
14629,B5R6F6,hpaH,SG0994,11,3
14630,B5R6F7,hpaI,SG0995,22,7
14631,B5R6F8,hpaX,SG0996,30,3
14632,B5R6G0,SG0998,SG0998,22,1
14633,B5R6G1,SG0999,SG0999,6,3
14634,B5R6G2,yccD,SG1000,11,2
14635,B5R6G3,cbpA,SG1001,11,4
14636,B5R6G4,scsA,SG1002,9,1
14637,B5R6G5,scsB,SG1003,8,1
14638,B5R6G6,scsC,SG1004,8,1
14639,B5R6G7,scsD,SG1005,8,1
14640,B5R6G8,agp,SG1006,11,2
14641,B5R6G9,yccJ,SG1007,12,1
14642,B5R6H0,wraB,SG1008,12,1
14643,B5R6H3,SG1012,SG1012,11,9
14644,B5R6H4,putP,SG1013,12,9
14645,B5R6H5,phoH,SG1014,7,1
14646,B5R6H8,SG1017,SG1017,21,7
14647,B5R6I0,SG1020,SG1020,11,3
14648,B5R6I1,SG1021,SG1021,9,1
14649,B5R6I2,sirC,SG1343,12,1
14650,B5R6I3,ychA,SG1344,12,1
14651,B5R6I4,kdsA,SG1345,12,3
14652,B5R6I5,chaA,SG1346,11,2
14653,B5R6I6,chaB,SG1347,10,0
14654,B5R6I9,narL,SG1350,12,86
14655,B5R6J0,narX,SG1351,10,2
14656,B5R6J1,narK,SG1352,12,5
14657,B5R6J2,narG,SG1353,12,17
14658,B5R6J3,narH,SG1354,12,18
14659,B5R6J4,narJ,SG1355,12,13
14660,B5R6J5,narI,SG1356,12,13
14661,B5R6J7,purU,SG1360,11,3
14662,B5R6J8,ychJ,SG1361,10,3
14663,B5R6J9,ychK,SG1362,11,1
14664,B5R6K0,hnr,SG1363,11,2
14665,B5R6K1,galU,SG1364,11,3
14666,B5R6K2,hns,SG1365,12,5
14667,B5R6K3,tdk,SG1366,11,8
14668,B5R6K4,adhE,SG1367,12,19
14669,B5R6K5,ychE,SG1368,4,1
14670,B5R6K6,oppA,SG1369,11,6
14671,B5R6K7,oppB,SG1370,11,3
14672,B5R6K8,oppC,SG1371,10,3
14673,B5R6L2,cls,SG1376,11,9
14674,B5R6L4,tonB,SG1378,12,16
14675,B5R6L5,yciA,SG1379,10,2
14676,B5R6L6,yciB,SG1380,11,1
14677,B5R6L7,yciC,SG1381,11,1
14678,B5R6L8,SG1382,SG1382,11,4
14679,B5R6L9,ompW,SG1383,11,4
14680,B5R6M0,SG1384,SG1384,11,2
14681,B5R6M2,yciF,SG1386,11,2
14682,B5R6M3,yciG,SG1387,16,3
14683,B5R6M4,trpA,SG1388,12,8
14684,B5R6M5,trpB,SG1389,12,11
14685,B5R6M6,trpC,SG1390,12,7
14686,B5R6M7,trpD,SG1391,12,6
14687,B5R6M8,trpE,SG1392,12,7
14688,B5R6M9,trpH,SG1393,10,1
14689,B5R6N1,yciL,SG1395,11,4
14690,B5R6N2,btuR,SG1396,11,1
14691,B5R6N3,yciK,SG1397,11,1
14692,B5R6N4,sohB,SG1398,11,1
14693,B5R6N5,yciN,SG1399,11,2
14694,B5R6N6,topA,SG1400,12,11
14695,B5R6N7,cysB,SG1401,12,15
14696,B5R6N8,acnA,SG1402,12,14
14697,B5R6N9,ribA,SG1403,12,2
14698,B5R6P0,pgpB,SG1404,11,13
14699,B5R6P5,yciT,SG1409,11,2
14700,B5R6P6,araJ,SG0406,10,2
14701,B5R6P7,sbcC,SG0407,9,1
14702,B5R6P8,sbcD,SG0408,12,3
14703,B5R6P9,phoB,SG0409,12,24
14704,B5R6Q0,phoR,SG0410,12,2
14705,B5R6Q1,brnQ,SG0411,11,2
14706,B5R6Q3,malZ,SG0413,21,9
14707,B5R6Q4,SG0414,SG0414,11,4
14708,B5R6Q5,yajB,SG0415,11,6
14709,B5R6Q6,queA,SG0416,12,1
14710,B5R6Q8,yajC,SG0418,11,1
14711,B5R6Q9,secD,SG0419,11,2
14712,B5R6R4,tsx,SG0424,12,7
14713,B5R6R5,yajI,SG0425,2,1
14714,B5R6R6,nrdR,SG0426,12,10
14715,B5R6R7,ribD,SG0427,11,5
14716,B5R6R8,ribH,SG0428,11,3
14717,B5R6R9,nusB,SG0429,11,2
14718,B5R6S0,thiL,SG0430,11,6
14719,B5R6S1,pgpA,SG0431,11,8
14720,B5R6S2,yajO,SG0432,10,1
14721,B5R6S3,dxs,SG0433,11,2
14722,B5R6S4,ispA,SG0434,11,7
14723,B5R6S5,xseB,SG0435,11,2
14724,B5R6S6,thiI,SG0436,11,8
14725,B5R6S7,phnV,SG0437,11,3
14726,B5R6S8,phnU,SG0438,10,3
14727,B5R6T0,phnS,SG0440,11,3
14728,B5R6T1,phnR,SG0441,11,3
14729,B5R6T2,phnW,SG0442,11,4
14730,B5R6T3,phnX,SG0443,11,1
14731,B5R6T4,thiJ,SG0444,11,53
14732,B5R6T5,apbA,SG0445,11,4
14733,B5R6T6,yajQ,SG0446,11,1
14734,B5R6T7,yajR,SG0447,10,1
14735,B5R6T8,SG0448,SG0448,12,1
14736,B5R6T9,SG0449,SG0449,12,1
14737,B5R6U0,cyoE,SG0450,12,8
14738,B5R6U1,cyoD,SG0451,12,10
14739,B5R6U2,cyoC,SG0452,12,11
14740,B5R6U3,cyoB,SG0453,12,12
14741,B5R6U4,cyoA,SG0454,12,12
14742,B5R6U5,ampG,SG0455,11,7
14743,B5R6U6,yajG,SG0456,7,1
14744,B5R6U7,bolA,SG0457,12,8
14745,B5R6U8,tig,SG0458,11,3
14746,B5R6U9,clpP,SG0459,11,4
14747,B5R6V0,clpX,SG0460,11,3
14748,B5R6V1,lon,SG0461,11,2
14749,B5R6V2,hupB,SG0462,12,8
14750,B5R6V8,cof,SG0468,11,2
14751,B5R6V9,SG0469,SG0469,7,3
14752,B5R6W1,allD,SG0540,12,2
14753,B5R6W3,ylbE,SG0542,2,0
14754,B5R6W4,ylbF,SG0543,2,0
14755,B5R6W5,arcC,SG0544,11,1
14756,B5R6W6,purK,SG0545,12,5
14757,B5R6W7,purE,SG0546,12,4
14758,B5R6W8,lpxH,SG0547,12,4
14759,B5R6W9,ppiB,SG0548,11,2
14760,B5R6X1,SG0550,SG0550,1,1
14761,B5R6X2,SG0551,SG0551,1,1
14762,B5R6X3,ybcI,SG0552,2,1
14763,B5R6X4,ybcJ,SG0553,10,1
14764,B5R6X5,folD,SG0554,11,9
14765,B5R6X8,fimC,SG0557,22,2
14766,B5R6X9,fimD,SG0558,20,2
14767,B5R6Y0,fimH,SG0559,16,1
14768,B5R6Y2,fimZ,SG0561,11,6
14769,B5R6Y3,fimY,SG0562,11,1
14770,B5R6Y4,SG0563,SG0563,7,1
14771,B5R6Y6,SG0566,SG0566,6,40
14772,B5R6Z6,SG0577,SG0577,11,0
14773,B5R6Z7,pheP,SG0578,11,8
14774,B5R700,nfnB,SG0582,11,1
14775,B5R701,ybdF,SG0583,11,1
14776,B5R702,SG0584,SG0584,11,98
14777,B5R703,SG0585,SG0585,11,23
14778,B5R705,ybdK,SG0587,12,2
14779,B5R706,entD,SG0588,7,1
14780,B5R707,fepA,SG0589,12,7
14781,B5R708,fes,SG0590,12,9
14782,B5R709,ybdZ,SG0591,12,1
14783,B5R710,entF,SG0592,12,3
14784,B5R711,fepE,SG0593,10,8
14785,B5R712,fepC,SG0594,10,1
14786,B5R713,fepG,SG0595,12,6
14787,B5R714,fepD,SG0596,12,6
14788,B5R715,ybdA,SG0597,12,4
14789,B5R716,fepB,SG0598,12,6
14790,B5R717,entC,SG0599,11,6
14791,B5R719,entB,SG0601,11,9
14792,B5R720,entA,SG0602,11,6
14793,B5R721,ybdB,SG0603,11,3
14794,B5R722,cstA,SG0604,12,2
14795,B5R724,ybdH,SG0606,10,5
14796,B5R725,ybdL,SG0607,11,5
14797,B5R726,ybdM,SG0608,11,24
14798,B5R727,ybdN,SG0609,8,2
14799,B5R728,ybdO,SG0610,9,1
14800,B5R729,dsbG,SG0611,12,4
14801,B5R730,ahpC,SG0612,12,9
14802,B5R731,ahpF,SG0613,8,5
14803,B5R734,SG0058,SG0058,17,4
14804,B5R740,galM,SG0751,12,6
14805,B5R741,galK,SG0752,12,12
14806,B5R742,galT,SG0753,12,9
14807,B5R743,galE,SG0754,12,13
14808,B5R746,modE,SG0757,12,21
14809,B5R747,SG0758,SG0758,12,1
14810,B5R748,modA,SG0759,12,6
14811,B5R749,modB,SG0760,12,6
14812,B5R750,modC,SG0761,10,1
14813,B5R752,ybhE,SG0763,11,5
14814,B5R754,hutI,SG0765,11,1
14815,B5R755,hutG,SG0766,11,1
14816,B5R758,hutH,SG0769,11,1
14817,B5R759,ybhB,SG0770,12,1
14818,B5R760,bioA,SG0771,12,4
14819,B5R761,bioB,SG0772,12,21
14820,B5R762,bioF,SG0773,12,3
14821,B5R763,bioC,SG0774,12,6
14822,B5R764,bioD,SG0775,12,4
14823,B5R765,uvrB,SG0776,11,16
14824,B5R768,ybhK,SG0780,11,8
14825,B5R769,moaA,SG0781,12,6
14826,B5R770,moaB,SG0782,12,5
14827,B5R771,moaC,SG0783,12,6
14828,B5R772,moaD,SG0784,12,9
14829,B5R773,moaE,SG0785,12,13
14830,B5R774,ybhL,SG0786,17,4
14831,B5R775,ybhM,SG0787,17,1
14832,B5R779,ybhO,SG0791,11,9
14833,B5R786,ybiH,SG0798,11,2
14834,B5R787,rhlE,SG0799,11,1
14835,B5R789,ybiB,SG0801,10,0
14836,B5R797,dps,SG0810,12,6
14837,B5R798,ybiF,SG0811,10,3
14838,B5R799,ompX,SG0812,12,3
14839,B5R7A0,ybiP,SG0813,6,1
14840,B5R7A1,SG0814,SG0814,12,212
14841,B5R7A4,SG1023,SG1023,1,1
14842,B5R7C2,SG1042,SG1042,1,0
14843,B5R7C3,SG1043,SG1043,1,0
14844,B5R7C8,SG1048,SG1048,4,1
14845,B5R7C9,SG1049,SG1049,1,0
14846,B5R7D2,SG1053,SG1053,10,1
14847,B5R7D7,cspB,SG1059,7,3
14848,B5R7D8,ompS,SG1060,10,4
14849,B5R7D9,SG1061,SG1061,10,2
14850,B5R7E0,yedJ,SG1062,11,4
14851,B5R7E2,vsr,SG1064,11,2
14852,B5R7E7,yedP,SG1070,11,1
14853,B5R7E8,yodD,SG1071,11,2
14854,B5R7E9,SG1072,SG1072,11,2
14855,B5R7F0,rcsA,SG1073,11,2
14856,B5R7F1,fliR,SG1074,11,5
14857,B5R7F2,fliQ,SG1075,11,2
14858,B5R7F3,fliP,SG1076,1,1
14859,B5R7F4,fliO,SG1077,11,2
14860,B5R7F5,fliN,SG1078,11,12
14861,B5R7F6,fliM,SG1079,11,14
14862,B5R7F7,fliL,SG1080,11,3
14863,B5R7F8,fliK,SG1081,12,6
14864,B5R7F9,fliJ,SG1082,11,4
14865,B5R7G0,fliI,SG1083,11,18
14866,B5R7G1,fliH,SG1084,11,4
14867,B5R7G2,fliG,SG1085,11,15
14868,B5R7G3,fliF,SG1086,11,3
14869,B5R7G4,fliE,SG1087,12,3
14870,B5R7G8,yedD,SG1091,11,3
14871,B5R7G9,amyA,SG1092,11,3
14872,B5R7H0,fliT,SG1093,11,15
14873,B5R7H1,fliS,SG1094,11,11
14874,B5R7H2,fliD,SG1095,11,3
14875,B5R7H3,fljB,SG1096,16,1
14876,B5R7H4,fliB,SG1097,9,2
14877,B5R7H5,fliA,SG1098,12,10
14878,B5R7H6,fliZ,SG1099,8,3
14879,B5R7H8,glgX,SG3900,12,8
14880,B5R7I1,glgP,SG3905,12,2
14881,B5R7I3,SG3907,SG3907,9,1
14882,B5R7I4,SG3908,SG3908,8,6
14883,B5R7I6,gldA,SG3910,9,3
14884,B5R7I9,glpD,SG3913,12,5
14885,B5R7J0,glpE,SG3914,12,7
14886,B5R7J1,glpG,SG3915,11,1
14887,B5R7J2,glpR,SG3916,11,9
14888,B5R7J7,SG3921,SG3921,6,3
14889,B5R7J8,SG3922,SG3922,6,2
14890,B5R7J9,malT,SG3923,12,21
14891,B5R7K0,malP,SG3924,12,5
14892,B5R7K1,malQ,SG3925,12,8
14893,B5R7K2,gntT,SG3926,12,7
14894,B5R7K3,yhgI,SG3927,12,2
14895,B5R7K4,yhgH,SG3928,12,1
14896,B5R7K5,bioH,SG3929,11,4
14897,B5R7K7,yhgG,SG3931,12,7
14898,B5R7K8,feoB,SG3932,12,7
14899,B5R7K9,feoA,SG3933,12,5
14900,B5R7L0,yhgF,SG3934,11,1
14901,B5R7L2,ompR,SG3936,12,15
14902,B5R7L3,envZ,SG3937,12,2
14903,B5R7L4,pckA,SG3938,8,1
14904,B5R7L5,yhgE,SG3939,11,1
14905,B5R7L7,yrfH,SG3941,11,11
14906,B5R7M1,mrcA,SG3945,11,6
14907,B5R7M7,aroK,SG3951,11,5
14908,B5R7M8,aroB,SG3952,11,5
14909,B5R7M9,damX,SG3953,11,7
14910,B5R7N1,rpe,SG3955,11,14
14911,B5R7N2,gph,SG3956,11,8
14912,B5R7N3,trpS,SG3957,11,5
14913,B5R7N6,cysG,SG3962,12,10
14914,B5R7N7,nirC,SG3963,12,6
14915,B5R7N8,nirD,SG3964,12,6
14916,B5R7N9,nirB,SG3965,12,7
14917,B5R7P0,yhfC,SG3966,12,2
14918,B5R7P1,ppiA,SG3967,12,3
14919,B5R7P2,yhfG,SG3968,10,3
14920,B5R7P3,fic,SG3969,12,4
14921,B5R7P4,smg,SG4035,11,1
14922,B5R7P5,yrdD,SG4036,11,4
14923,B5R7P7,aroE,SG4038,11,7
14924,B5R7P9,yrdA,SG4040,5,0
14925,B5R7Q1,metA,SG4042,12,3
14926,B5R7Q2,aceB,SG4043,10,3
14927,B5R7Q3,aceA,SG4044,12,9
14928,B5R7Q4,aceK,SG4045,11,8
14929,B5R7Q5,SG4046,SG4046,10,2
14930,B5R7Q6,iclR,SG4047,12,7
14931,B5R7Q7,metH,SG4048,12,8
14932,B5R7Q9,pepE,SG4050,8,0
14933,B5R7R0,SG4051,SG4051,7,0
14934,B5R7R1,SG4052,SG4052,10,0
14935,B5R7R2,yjbC,SG4053,10,0
14936,B5R7R3,yjbD,SG4054,11,1
14937,B5R7R4,SG4055,SG4055,8,0
14938,B5R7R7,SG4059,SG4059,3,1
14939,B5R7R8,SG4061,SG4061,6,2
14940,B5R7R9,lysC,SG4062,11,3
14941,B5R7S0,pgi,SG4063,12,1
14942,B5R7S5,yjbA,SG4068,12,2
14943,B5R7S6,malG,SG4069,12,10
14944,B5R7S7,malF,SG4070,12,10
14945,B5R7S8,malE,SG4072,12,18
14946,B5R7S9,malK,SG4073,10,3
14947,B5R7T0,lamB,SG4074,12,10
14948,B5R7T1,malM,SG4075,12,1
14949,B5R7T2,ubiC,SG4076,11,2
14950,B5R7T3,ubiA,SG4077,11,6
14951,B5R7T4,plsB,SG4078,11,9
14952,B5R7T5,dgkA,SG4079,11,6
14953,B5R7T6,lexA,SG4080,12,35
14954,B5R7T9,yjbJ,SG4083,11,1
14955,B5R7U0,zur,SG4084,12,3
14956,B5R7U3,yjbO,SG4087,8,2
14957,B5R7U4,qor,SG4088,11,1
14958,B5R7U5,dnaB,SG4089,11,8
14959,B5R7U6,alr,SG4090,11,2
14960,B5R7U7,tyrB,SG4091,11,9
14961,B5R7U8,aphA,SG4092,11,5
14962,B5R7V3,uvrA,SG4097,9,2
14963,B5R7V4,ssb,SG4099,12,6
14964,B5R7V5,SG4100,SG4100,7,1
14965,B5R7V6,SG4101,SG4101,7,1
14966,B5R7V7,SG4102,SG4102,11,1
14967,B5R7V8,SG4103,SG4103,7,1
14968,B5R7V9,SG4104,SG4104,7,1
14969,B5R7W2,ybdQ,SG0618,11,4
14970,B5R7W3,ybdR,SG0619,9,1
14971,B5R7W4,rnk,SG0620,11,5
14972,B5R7W8,citX,SG0624,11,13
14973,B5R7W9,citF,SG0625,12,11
14974,B5R7X0,citE,SG0626,11,16
14975,B5R7X1,citD,SG0627,12,11
14976,B5R7X2,citC,SG0628,10,8
14977,B5R7X3,dpiB,SG0629,21,2
14978,B5R7X4,dpiA,SG0630,23,6
14979,B5R7X5,dcuC,SG0631,12,4
14980,B5R7X6,pagP,SG0632,11,5
14981,B5R7X7,cspE,SG0633,12,4
14982,B5R7X9,ybeM,SG0635,10,1
14983,B5R7Y1,lipA,SG0637,12,5
14984,B5R7Y3,lipB,SG0639,11,5
14985,B5R7Y4,ybeD,SG0640,11,1
14986,B5R7Y5,dacA,SG0641,11,3
14987,B5R7Y6,rlpA,SG0642,11,1
14988,B5R7Y8,mrdA,SG0644,11,4
14989,B5R7Z1,cobC,SG0647,1,0
14990,B5R7Z3,nadD,SG0649,11,7
14991,B5R7Z4,holA,SG0650,11,17
14992,B5R7Z5,rlpB,SG0651,11,1
14993,B5R7Z6,leuS,SG0652,11,13
14994,B5R7Z8,SG0654,SG0654,18,7
14995,B5R801,ybeL,SG0657,11,1
14996,B5R807,hscC,SG0663,9,2
14997,B5R809,rihA,SG0665,11,2
14998,B5R811,gltK,SG0667,11,1
14999,B5R812,gltJ,SG0668,11,1
15000,B5R813,lnt,SG0670,11,6
15001,B5R815,ybeY,SG0672,11,1
15002,B5R818,ubiF,SG0675,11,8
15003,B5R820,asnB,SG0677,10,0
15004,B5R821,nagD,SG0678,12,3
15005,B5R822,nagC,SG0679,12,23
15006,B5R823,nagA,SG0680,12,14
15007,B5R824,nagB,SG0681,12,13
15008,B5R825,nagE,SG0682,12,7
15009,B5R826,ybiS,SG0816,12,5
15010,B5R827,ybiT,SG0817,10,2
15011,B5R830,ybiV(1),SG0823,11,1
15012,B5R831,pflF,SG0824,11,6
15013,B5R832,pflE,SG0825,11,6
15014,B5R833,moeB,SG0826,11,4
15015,B5R834,moeA,SG0827,11,6
15016,B5R835,ybiK,SG0828,11,2
15017,B5R837,yliB,SG0830,11,2
15018,B5R838,yliC,SG0831,11,2
15019,B5R839,yliD,SG0832,11,2
15020,B5R840,rimO,SG0833,11,4
15021,B5R841,yliH,SG0834,6,1
15022,B5R842,SG0835,SG0835,6,0
15023,B5R843,SG0836,SG0836,7,0
15024,B5R844,SG0837,SG0837,7,0
15025,B5R845,SG0838,SG0838,8,12
15026,B5R849,yliJ,SG0843,11,2
15027,B5R850,dacC,SG0844,11,5
15028,B5R851,deoR,SG0845,12,6
15029,B5R852,ybjG,SG0846,12,3
15030,B5R853,mdfA,SG0847,11,2
15031,B5R856,SG0850,SG0850,11,6
15032,B5R858,ybjM,SG0852,11,3
15033,B5R859,grxA,SG0853,12,13
15034,B5R860,ybjC,SG0854,12,4
15035,B5R861,rimK,SG0856,12,2
15036,B5R862,ybjN,SG0857,12,3
15037,B5R863,potF,SG0858,11,6
15038,B5R864,potG,SG0859,9,1
