1092,B4T1M0,rpoE,SNSL254_A2850,11,13
1096,B4T661,SNSL254_A3449,SNSL254_A3449,5,1
1101,B4SWZ6,SNSL254_A2204,SNSL254_A2204,11,2
1108,B4SY20,mglC,SNSL254_A2378,11,5
1122,B4SYV6,glpA,SNSL254_A2469,11,7
1146,B4T2C2,SNSL254_A2898,SNSL254_A2898,11,5
1227,B4SU33,leuD,SNSL254_A0122,12,8
1231,B4T3P8,ndh,SNSL254_A1310,11,5
1255,B4T146,ihfB,SNSL254_A1015,11,4
1297,B4T190,SNSL254_A1060,SNSL254_A1060,4,1
1307,B4T6L2,SNSL254_A0091,SNSL254_A0091,11,4
1310,B4SYP7,fldA,SNSL254_A0753,11,14
1322,B4T511,kduD,SNSL254_A3248,13,4
1327,B4T0B1,SNSL254_A0919,SNSL254_A0919,11,2
1347,B4T519,SNSL254_A3256,SNSL254_A3256,8,1
1348,B4SUX2,ppiA,SNSL254_A3742,11,2
1350,B4T6U2,SNSL254_A1822,SNSL254_A1822,5,1
1351,B4T0D7,SNSL254_A0949,SNSL254_A0949,11,4
1354,B4T5J6,metK,SNSL254_A3336,11,8
1358,B4T6Z2,mtr,SNSL254_A3535,11,9
1364,B4SYA8,dnaA,SNSL254_A4123,11,20
1376,B4T2P9,SNSL254_A4701,SNSL254_A4701,11,10
1391,B4T3D1,hypD,SNSL254_A3062,11,4
1394,B4SXL9,ybbB,SNSL254_A0567,11,2
1421,B4T4T3,SNSL254_A1504,SNSL254_A1504,11,145
1426,B4SZJ9,bioC,SNSL254_A0860,11,6
1444,B4T3Y7,selD,SNSL254_A1408,11,1
1458,B4T0G9,cysM,SNSL254_A2634,1,1
1488,B4T3K6,pyrB,SNSL254_A4807,11,5
1491,B4T4G5,SNSL254_A4918,SNSL254_A4918,8,3
1504,B4T664,SNSL254_A3452,SNSL254_A3452,11,1
1509,B4SU56,lpxC,SNSL254_A0146,11,7
1518,B4T3B1,norV,SNSL254_A3042,11,6
1522,B4T0G7,clpA,SNSL254_A0980,11,7
1531,B4T2W6,SNSL254_A1230,SNSL254_A1230,11,6
1538,B4SZ90,mobB,SNSL254_A4274,11,3
1566,B4T764,SNSL254_A3617,SNSL254_A3617,11,1
1571,B4SV90,SNSL254_A1990,SNSL254_A1990,11,6
1574,B4T6J2,carA,SNSL254_A0070,11,10
1620,B4SWZ1,cbiM,SNSL254_A2199,10,2
1632,B4SY19,SNSL254_A2377,SNSL254_A2377,10,3
1650,B4T5D8,SNSL254_A1612,SNSL254_A1612,11,5
1651,B4SY80,SNSL254_A4095,SNSL254_A4095,21,3
1674,B4SUK6,SNSL254_A1953,SNSL254_A1953,11,1
1683,B4SYI6,cspE,SNSL254_A0684,11,3
1691,B4T3Y4,ansA,SNSL254_A1405,11,2
1698,B4T535,lysS,SNSL254_A3274,11,2
1706,B4T096,SNSL254_A0904,SNSL254_A0904,9,1
1709,B4T6I0,SNSL254_A0058,SNSL254_A0058,20,1
1719,B4T275,SNSL254_A1188,SNSL254_A1188,10,1
1730,B4T6T4,pspA,SNSL254_A1814,11,3
1734,B4SYA9,rpmH,SNSL254_A4124,11,1
1740,B4T3D7,SNSL254_A3068,SNSL254_A3068,11,3
1754,B4SVW1,SNSL254_A0358,SNSL254_A0358,11,3
1767,B4T6M3,SNSL254_A1749,SNSL254_A1749,8,3
1779,B4T0D4,SNSL254_A0946,SNSL254_A0946,11,4
1790,B4SYX6,SNSL254_A2489,SNSL254_A2489,10,2
1791,B4T5A4,fumC,SNSL254_A1578,11,6
1814,B4SVK9,feoB,SNSL254_A3779,11,7
1835,B4SUG2,prfA,SNSL254_A1907,11,2
1842,B4T2J7,adiA,SNSL254_A4642,11,3
1855,B4SW14,SNSL254_A0417,SNSL254_A0417,11,1
1858,B4T4N2,pheS,SNSL254_A1448,11,11
1869,B4SVD0,SNSL254_A2039,SNSL254_A2039,11,3
1890,B4T5U9,treY,SNSL254_A1673,9,2
1896,B4T2A4,SNSL254_A2879,SNSL254_A2879,11,3
1898,B4SZ99,SNSL254_A4285,SNSL254_A4285,10,1
1908,B4T0L4,purC,SNSL254_A2680,11,3
1913,B4T0Q2,ndk,SNSL254_A2721,11,11
1928,B4T6J6,caiC,SNSL254_A0075,10,10
1945,B4SU35,leuB,SNSL254_A0124,11,9
1948,B4SUI9,treA,SNSL254_A1934,11,2
1974,B4SYX9,menB,SNSL254_A2492,11,2
1977,B4T4S6,SNSL254_A1497,SNSL254_A1497,10,2
1985,B4T5M2,nupG,SNSL254_A3362,20,10
2016,B4T0I8,eutH,SNSL254_A2653,11,4
2030,B4T5E8,SNSL254_A1622,SNSL254_A1622,11,1
2031,B4T4U7,SNSL254_A1518,SNSL254_A1518,11,2
2061,B4T567,purR,SNSL254_A1540,11,31
2070,B4SYF7,hdfR,SNSL254_A4180,11,6
2074,B4T5T4,SNSL254_A1655,SNSL254_A1655,8,1
2090,B4SZA2,glnL,SNSL254_A4288,11,13
2094,B4SZS4,SNSL254_A2593,SNSL254_A2593,11,1
2111,B4T108,purH,SNSL254_A4509,10,13
2112,B4T705,glmM,SNSL254_A3553,11,5
2114,B4T5B5,pntB,SNSL254_A1589,11,3
2116,B4T156,mukF,SNSL254_A1025,11,2
2128,B4SUP1,fis,SNSL254_A3649,11,148
2165,B4SZE1,sucB,SNSL254_A0796,11,8
2174,B4SUK7,minC,SNSL254_A1952,11,22
2176,B4T3V5,SNSL254_A1374,SNSL254_A1374,11,4
2177,B4T1Z0,SNSL254_A1101,SNSL254_A1101,11,2
2182,B4T1F3,SNSL254_A2779,SNSL254_A2779,11,5
2185,B4SZG3,aroG,SNSL254_A0824,11,5
2188,B4T0X0,argB,SNSL254_A4453,11,3
2211,B4T3E3,SNSL254_A4743,SNSL254_A4743,11,14
2241,B4SY26,folE,SNSL254_A2384,11,4
2243,B4SUY8,SNSL254_A0227,SNSL254_A0227,11,5
2285,B4SZK0,bioD,SNSL254_A0861,11,4
2311,B4T2T6,hpaD,SNSL254_A1198,11,3
2314,B4SUS9,rplX,SNSL254_A3698,11,2
2323,B4SXL0,SNSL254_A0558,SNSL254_A0558,10,1
2328,B4T5G9,SNSL254_A3307,SNSL254_A3307,11,1
2347,B4T1Z8,SNSL254_A1109,SNSL254_A1109,11,1
2369,B4T349,SNSL254_A2974,SNSL254_A2974,10,2
2373,B4SZ51,dapF,SNSL254_A4227,11,4
2379,B4T3A3,SNSL254_A3034,SNSL254_A3034,11,6
2399,B4T1H9,SNSL254_A2808,SNSL254_A2808,4,2
2414,B4T1F4,acpS,SNSL254_A2780,11,2
2422,B4SZ89,hemG,SNSL254_A4266,11,5
2426,B4T3H1,msrA,SNSL254_A4772,11,5
2441,B4SZR1,fadI,SNSL254_A2578,10,8
2446,B4SWZ0,SNSL254_A2198,SNSL254_A2198,11,2
2458,B4SZA9,SNSL254_A0764,SNSL254_A0764,11,4
2459,B4SU34,leuC,SNSL254_A0123,12,7
2464,B4T4P2,aroH,SNSL254_A1458,11,5
2476,B4SX29,SNSL254_A2238,SNSL254_A2238,11,4
2492,B4SZS9,SNSL254_A2598,SNSL254_A2598,11,2
2496,B4T2L4,SNSL254_A4660,SNSL254_A4660,11,27
2503,B4T6R8,SNSL254_A1798,SNSL254_A1798,11,1
2505,B4T5E6,SNSL254_A1619,SNSL254_A1619,11,1
2511,B4SW32,motA,SNSL254_A2084,12,2
2513,B4SXT5,SNSL254_A0636,SNSL254_A0636,11,2
2559,B4T2L5,SNSL254_A4661,SNSL254_A4661,12,5
2561,B4SWV4,SNSL254_A0510,SNSL254_A0510,8,1
2564,B4SUA2,SNSL254_A0193,SNSL254_A0193,8,2
2565,B4SZ17,ilvD,SNSL254_A4186,11,7
2594,B4SXR9,SNSL254_A0620,SNSL254_A0620,11,9
2596,B4SWT2,cyoD,SNSL254_A0487,11,8
2597,B4T742,SNSL254_A3591,SNSL254_A3591,11,1
2647,B4T3F1,rpsF,SNSL254_A4751,11,2
2652,B4SX09,SNSL254_A2218,SNSL254_A2218,11,9
2653,B4T189,SNSL254_A1059,SNSL254_A1059,8,1
2657,B4SUA9,folK,SNSL254_A0200,11,3
2675,B4SVW6,proA,SNSL254_A0363,11,3
2689,B4T3B2,SNSL254_A3043,SNSL254_A3043,11,6
2709,B4T717,rplU,SNSL254_A3565,9,5
2710,B4SVF0,ntpA,SNSL254_A2059,11,4
2723,B4SUP0,dusB,SNSL254_A3648,11,2
2728,B4SXV6,SNSL254_A2308,SNSL254_A2308,10,2
2736,B4SV85,proQ,SNSL254_A1985,10,34
2744,B4T4Y5,recB,SNSL254_A3220,11,2
2751,B4SZE3,SNSL254_A0798,SNSL254_A0798,11,4
2752,B4SXJ6,SNSL254_A4069,SNSL254_A4069,7,1
2804,B4SZ55,uvrD,SNSL254_A4231,11,5
2808,B4T052,SNSL254_A4395,SNSL254_A4395,10,2
2822,B4SXQ1,SNSL254_A0599,SNSL254_A0599,20,1
2826,B4T200,ompA,SNSL254_A1111,11,5
2832,B4SYJ5,dacA,SNSL254_A0693,11,3
2858,B4SVG4,flhA,SNSL254_A2073,22,5
2860,B4SYU8,ubiG,SNSL254_A2461,11,10
2883,B4SWW7,SNSL254_A0524,SNSL254_A0524,11,4
2894,B4T6G6,nhaR,SNSL254_A0044,11,3
2895,B4SY63,ilvB,SNSL254_A4077,11,7
2903,B4SYD0,atpC,SNSL254_A4145,11,11
2944,B4SY69,SNSL254_A4083,SNSL254_A4083,2,1
2948,B4SZ12,SNSL254_A4181,SNSL254_A4181,11,7
2955,B4T3Y6,SNSL254_A1407,SNSL254_A1407,11,1
2964,B4SWJ5,SNSL254_A3925,SNSL254_A3925,11,9
2970,B4T5S0,SNSL254_A1641,SNSL254_A1641,10,1
2975,B4T105,SNSL254_A4506,SNSL254_A4506,10,2
2994,B4T1F0,panE,SNSL254_A2776,10,4
3007,B4SVK4,envZ,SNSL254_A3774,11,2
3014,B4T442,SNSL254_A3120,SNSL254_A3120,20,6
3025,B4T6A3,SNSL254_A3494,SNSL254_A3494,9,4
3036,B4SUG6,ipk,SNSL254_A1911,11,2
3039,B4SZ36,wecE,SNSL254_A4205,11,3
3049,B4T6S6,tpx,SNSL254_A1806,11,6
3068,B4T044,SNSL254_A4384,SNSL254_A4384,4,1
3074,B4SXB3,grxC,SNSL254_A3982,11,9
3078,B4SWP0,brnQ,SNSL254_A0444,11,2
3083,B4SUZ6,glnD,SNSL254_A0235,11,4
3097,B4T583,anmK,SNSL254_A1556,11,3
3098,B4SWS7,SNSL254_A0482,SNSL254_A0482,11,1
3100,B4T316,flgL,SNSL254_A1281,11,5
3102,B4SU81,acnB,SNSL254_A0172,11,10
3109,B4T3H4,SNSL254_A4775,SNSL254_A4775,8,1
3125,B4T0T3,glpF,SNSL254_A4416,11,5
3142,B4SX17,SNSL254_A2226,SNSL254_A2226,19,9
3149,B4SUW5,SNSL254_A3735,SNSL254_A3735,10,1
3150,B4SYD1,atpD,SNSL254_A4146,11,14
3151,B4T538,xerD,SNSL254_A3278,11,1
3197,B4T696,SNSL254_A3487,SNSL254_A3487,12,1
3203,B4T722,SNSL254_A3570,SNSL254_A3570,11,2
3211,B4T4T9,SNSL254_A1510,SNSL254_A1510,11,1
3230,B4SW29,SNSL254_A0432,SNSL254_A0432,11,8
3263,B4SZB0,kdpC,SNSL254_A0765,11,5
3267,B4T750,nanA,SNSL254_A3602,11,6
3269,B4T2M3,SNSL254_A4672,SNSL254_A4672,1,1
3292,B4T110,metA,SNSL254_A4518,11,5
3301,B4SXH1,SNSL254_A4043,SNSL254_A4043,11,4
3303,B4T0E2,SNSL254_A0954,SNSL254_A0954,11,1
3307,B4T2H3,SNSL254_A2951,SNSL254_A2951,17,1
3308,B4SUY1,SNSL254_A0220,SNSL254_A0220,17,8
3309,B4T5F3,SNSL254_A1627,SNSL254_A1627,11,2
3318,B4SXD7,mutM,SNSL254_A4006,11,4
3330,B4T626,exbD,SNSL254_A3412,11,11
3331,B4T6Y2,SNSL254_A3525,SNSL254_A3525,11,1
3345,B4SVM0,SNSL254_A3790,SNSL254_A3790,10,9
3351,B4SVH7,nirB,SNSL254_A3744,11,8
3420,B4T762,oadA,SNSL254_A3615,19,4
3422,B4T366,SNSL254_A2991,SNSL254_A2991,9,1
3453,B4SZA1,glnG,SNSL254_A4287,11,1
3458,B4T1L5,SNSL254_A2845,SNSL254_A2845,21,1
3480,B4SY15,cdd,SNSL254_A2373,11,12
3482,B4SYP1,SNSL254_A0747,SNSL254_A0747,10,1
3485,B4T475,cysJ,SNSL254_A3159,11,6
3492,B4T3A1,SNSL254_A3032,SNSL254_A3032,11,3
3517,B4T4K7,nadE,SNSL254_A1424,11,3
3520,B4SU44,ftsI,SNSL254_A0134,11,17
3540,B4T205,helD,SNSL254_A1116,11,1
3544,B4T357,SNSL254_A2982,SNSL254_A2982,10,4
3552,B4SY50,spr,SNSL254_A2408,11,1
3562,B4T4M8,thrS,SNSL254_A1444,11,3
3564,B4T3K1,treR,SNSL254_A4803,11,3
3574,B4T5A6,SNSL254_A1580,SNSL254_A1580,10,1
3608,B4SWZ3,SNSL254_A2201,SNSL254_A2201,10,3
3615,B4T2U0,hpaX,SNSL254_A1202,29,3
3627,B4SY38,SNSL254_A2396,SNSL254_A2396,11,5
3638,B4T6D3,SNSL254_A0010,SNSL254_A0010,11,2
3644,B4SZZ0,rhaD,SNSL254_A4328,10,5
3648,B4SWK9,xylA,SNSL254_A3939,10,7
3662,B4T6R5,SNSL254_A1795,SNSL254_A1795,8,1
3683,B4SWG1,dctA,SNSL254_A3886,11,3
3707,B4T697,SNSL254_A3488,SNSL254_A3488,11,2
3712,B4T453,pcm,SNSL254_A3132,11,2
3714,B4SVH2,SNSL254_A2081,SNSL254_A2081,12,10
3721,B4SZY1,fdhD,SNSL254_A4319,6,1
3735,B4SVG5,flhB,SNSL254_A2074,21,5
3746,B4SXF2,SNSL254_A4022,SNSL254_A4022,5,2
3756,B4T508,SNSL254_A3245,SNSL254_A3245,11,2
3759,B4T6N1,hrpA,SNSL254_A1758,11,2
3764,B4SZX4,SNSL254_A4310,SNSL254_A4310,20,5
3796,B4SU22,araD,SNSL254_A0108,11,6
3797,B4T6B9,gatY,SNSL254_A3514,11,5
3800,B4T6L0,SNSL254_A0089,SNSL254_A0089,26,5
3825,B4T6Z9,nusA,SNSL254_A3545,11,5
3840,B4SV19,rof,SNSL254_A0259,11,2
3858,B4T0K0,tal1,SNSL254_A2666,11,6
3862,B4SWR7,thiI,SNSL254_A0472,11,7
3864,B4T0W2,pflD,SNSL254_A4445,6,6
3868,B4SX68,rfbB,SNSL254_A2279,10,6
3879,B4SWH7,dppC,SNSL254_A3904,11,4
3881,B4T5X1,SNSL254_A1697,SNSL254_A1697,10,2
3899,B4T4R6,SNSL254_A1486,SNSL254_A1486,10,12
3915,B4T495,SNSL254_A3180,SNSL254_A3180,11,1
3946,B4SUJ1,SNSL254_A1936,SNSL254_A1936,10,1
3981,B4T0Y6,rplA,SNSL254_A4482,11,3
3991,B4T4T2,SNSL254_A1503,SNSL254_A1503,10,1
4014,B4SWH8,dppB,SNSL254_A3905,10,5
4032,B4T1I2,SNSL254_A2811,SNSL254_A2811,4,2
4065,B4SZD9,sdhB,SNSL254_A0794,11,14
4081,B4T489,SNSL254_A3174,SNSL254_A3174,19,1
4086,B4SU64,SNSL254_A0155,SNSL254_A0155,11,1
4115,B4T5Y9,SNSL254_A1715,SNSL254_A1715,10,2
4136,B4T5V3,SNSL254_A1677,SNSL254_A1677,11,4
4137,B4T0V0,SNSL254_A4433,SNSL254_A4433,9,1
4146,B4T736,SNSL254_A3584,SNSL254_A3584,11,1
4148,B4SZD5,gltA,SNSL254_A0790,10,3
4163,B4SWY0,htpG,SNSL254_A0538,11,3
4169,B4T3P5,SNSL254_A4850,SNSL254_A4850,11,2
4198,B4T2S2,purA,SNSL254_A4727,11,4
4201,B4T0D5,nfsA,SNSL254_A0947,7,10
4205,B4T5C3,SNSL254_A1597,SNSL254_A1597,10,1
4211,B4SXX8,thiM,SNSL254_A2334,11,3
4227,B4SU76,lpdA,SNSL254_A0167,11,11
4279,B4T212,SNSL254_A1124,SNSL254_A1124,11,3
4297,B4SZI2,SNSL254_A0843,SNSL254_A0843,11,17
4307,B4T4P0,SNSL254_A1456,SNSL254_A1456,10,5
4315,B4T6C8,SNSL254_A0005,SNSL254_A0005,11,1
4322,B4T774,aaeB,SNSL254_A3627,11,1
4323,B4T0U8,metB,SNSL254_A4431,11,7
4325,B4SYG1,SNSL254_A0657,SNSL254_A0657,11,26
4343,B4SX67,rfbD,SNSL254_A2278,10,1
4348,B4T3S1,purB,SNSL254_A1333,11,8
4350,B4T112,aceA,SNSL254_A4520,11,9
4351,B4SWR9,phnU,SNSL254_A0474,10,3
4365,B4SWM2,SNSL254_A3952,SNSL254_A3952,8,17
4378,B4T654,SNSL254_A3442,SNSL254_A3442,11,1
4404,B4SZ62,recQ,SNSL254_A4238,2,1
4405,B4T338,SNSL254_A1305,SNSL254_A1305,11,1
4409,B4SXF1,rpoZ,SNSL254_A4021,11,5
4410,B4SYU1,SNSL254_A2454,SNSL254_A2454,11,2
4412,B4T6H3,lspA,SNSL254_A0051,11,2
4417,B4SX15,SNSL254_A2224,SNSL254_A2224,11,4
4421,B4T6T3,pspB,SNSL254_A1813,11,2
4437,B4T313,flgI,SNSL254_A1278,10,2
4462,B4T646,SNSL254_A3434,SNSL254_A3434,10,2
4472,B4T1E7,SNSL254_A2773,SNSL254_A2773,11,4
4481,B4T3Y1,msrB,SNSL254_A1402,11,4
4494,B4SZ11,pta,SNSL254_A2524,11,7
4497,B4SWI8,SNSL254_A3918,SNSL254_A3918,14,8
4520,B4T710,greA,SNSL254_A3558,11,1
4526,B4T126,lolA,SNSL254_A0995,11,2
4528,B4SUB2,dksA,SNSL254_A0203,11,3
4542,B4SU47,mraY,SNSL254_A0137,11,6
4553,B4T0C3,SNSL254_A0934,SNSL254_A0934,11,1
4555,B4SXL2,SNSL254_A0561,SNSL254_A0561,11,9
4594,B4T1X0,SNSL254_A4620,SNSL254_A4620,10,1
4642,B4T456,ispF,SNSL254_A3135,11,3
4676,B4SZC8,SNSL254_A0783,SNSL254_A0783,5,2
4678,B4T5K5,SNSL254_A3345,SNSL254_A3345,10,1
4702,B4T5E7,SNSL254_A1621,SNSL254_A1621,11,2
4708,B4T001,SNSL254_A4339,SNSL254_A4339,29,8
4717,B4SZT7,SNSL254_A2612,SNSL254_A2612,10,1
4719,B4SX83,wcaD,SNSL254_A2294,1,1
4740,B4SZI5,modB,SNSL254_A0846,11,6
4745,B4T3E9,sgaE,SNSL254_A4749,11,6
4759,B4SVQ2,SNSL254_A3824,SNSL254_A3824,11,5
4763,B4SVN9,gntR,SNSL254_A3810,11,10
4765,B4SWC6,cobS,SNSL254_A2193,11,5
4809,B4T1D0,SNSL254_A2754,SNSL254_A2754,11,1
4810,B4T1M5,SNSL254_A4523,SNSL254_A4523,10,2
4830,B4T0Z9,hemE,SNSL254_A4500,11,7
4833,B4SXD0,SNSL254_A3999,SNSL254_A3999,11,2
4844,B4T317,rne,SNSL254_A1282,11,18
4846,B4T2Q7,psd,SNSL254_A4709,11,9
4867,B4SX93,SNSL254_A3962,SNSL254_A3962,11,2
4871,B4SZL0,SNSL254_A2526,SNSL254_A2526,11,5
4873,B4SWA8,SNSL254_A2171,SNSL254_A2171,5,2
4878,B4T049,pfkA,SNSL254_A4391,11,5
4912,B4T1K6,SNSL254_A2836,SNSL254_A2836,1,2
4925,B4T0X4,SNSL254_A4459,SNSL254_A4459,11,3
4945,B4T558,epaO,SNSL254_A1529,11,1
4947,B4T145,rpsA,SNSL254_A1014,11,4
4949,B4SXM2,SNSL254_A0570,SNSL254_A0570,11,9
4982,B4T3A0,recA,SNSL254_A3031,12,5
4993,B4T2Z4,dinI,SNSL254_A1259,11,2
4997,B4SZE2,sucC,SNSL254_A0797,11,4
5011,B4SZ01,SNSL254_A2514,SNSL254_A2514,10,3
5021,B4SU46,murF,SNSL254_A0136,11,12
5031,B4T2V7,putP,SNSL254_A1220,11,9
5037,B4T0X2,oxyR,SNSL254_A4456,11,31
5042,B4T4I3,radA,SNSL254_A4937,11,1
5046,B4T3F4,rplI,SNSL254_A4754,11,6
5051,B4SZR0,fadJ,SNSL254_A2577,11,6
5054,B4T5D6,SNSL254_A1610,SNSL254_A1610,20,17
5062,B4T3M9,SNSL254_A4831,SNSL254_A4831,10,9
5064,B4T3R0,potD,SNSL254_A1322,11,5
5081,B4SVV9,gpt,SNSL254_A0356,11,8
5099,B4SX05,SNSL254_A2214,SNSL254_A2214,10,6
5119,B4T2A7,tyrA,SNSL254_A2882,11,7
5132,B4SWE0,SNSL254_A3864,SNSL254_A3864,11,1
5134,B4T2T7,hpcD,SNSL254_A1199,11,2
5138,B4SWZ9,cbiE,SNSL254_A2207,11,2
5139,B4SXZ6,SNSL254_A2353,SNSL254_A2353,11,4
5141,B4T3U6,SNSL254_A1363,SNSL254_A1363,11,4
5148,B4SX69,galF,SNSL254_A2280,10,2
5151,B4T283,SNSL254_A1196,SNSL254_A1196,10,2
5159,B4T0K1,tkt,SNSL254_A2667,11,7
5164,B4SU96,SNSL254_A0187,SNSL254_A0187,12,7
5185,B4T1G6,SNSL254_A2794,SNSL254_A2794,7,1
5200,B4SVE3,znuB,SNSL254_A2052,11,2
5218,B4SWA0,SNSL254_A2157,SNSL254_A2157,10,1
5229,B4SZ28,rho,SNSL254_A4197,11,5
5236,B4T3Z8,SNSL254_A3074,SNSL254_A3074,11,9
5237,B4T1J7,SNSL254_A2827,SNSL254_A2827,7,1
5259,B4SXM1,allA,SNSL254_A0569,10,5
5267,B4T0H3,cysP,SNSL254_A2638,11,7
5270,B4T5Z2,SNSL254_A1718,SNSL254_A1718,11,1
5272,B4SUZ0,dgt,SNSL254_A0229,11,4
5286,B4T4Z4,lgt,SNSL254_A3229,11,4
5298,B4T3C0,hycF,SNSL254_A3051,11,15
5308,B4T763,SNSL254_A3616,SNSL254_A3616,23,4
5326,B4SWF4,SNSL254_A3878,SNSL254_A3878,9,3
5347,B4SXQ0,SNSL254_A0598,SNSL254_A0598,21,1
