5857,B4SV14,accA,SNSL254_A0254,11,9
5858,B4SV16,SNSL254_A0256,SNSL254_A0256,11,6
5859,B4SV17,SNSL254_A0257,SNSL254_A0257,11,4
5860,B4SV28,metI,SNSL254_A0268,11,2
5861,B4SV30,SNSL254_A0270,SNSL254_A0270,11,4
5862,B4SV31,dkgB,SNSL254_A0280,11,8
5863,B4SV37,gloB,SNSL254_A0286,11,4
5864,B4SV72,manY,SNSL254_A1970,11,16
5865,B4SV73,manZ,SNSL254_A1971,11,16
5866,B4SVD3,purT,SNSL254_A2042,11,11
5867,B4SVD4,eda,SNSL254_A2043,10,4
5868,B4SVD5,edd,SNSL254_A2044,11,7
5869,B4SVD8,pykA,SNSL254_A2047,11,5
5870,B4SVD9,msbB,SNSL254_A2048,11,2
5871,B4SVE1,znuA,SNSL254_A2050,11,2
5872,B4SVF0,ntpA,SNSL254_A2059,11,4
5873,B4SVH7,nirB,SNSL254_A3744,11,8
5874,B4SVI1,cysG,SNSL254_A3749,11,8
5875,B4SVI3,trpS,SNSL254_A3753,11,5
5876,B4SVI5,rpe,SNSL254_A3755,11,14
5877,B4SVI8,aroB,SNSL254_A3758,11,6
5878,B4SVI9,aroK,SNSL254_A3759,11,5
5879,B4SVJ5,mrcA,SNSL254_A3765,11,6
5880,B4SVK9,feoB,SNSL254_A3779,11,7
5881,B4SVL3,SNSL254_A3783,SNSL254_A3783,11,5
5882,B4SVL6,gntT,SNSL254_A3786,11,6
5883,B4SVL7,malQ,SNSL254_A3787,11,9
5884,B4SVL8,SNSL254_A3788,SNSL254_A3788,11,7
5885,B4SVM2,glpE,SNSL254_A3792,11,7
5886,B4SVM8,SNSL254_A3798,SNSL254_A3798,8,6
5887,B4SVM9,SNSL254_A3799,SNSL254_A3799,9,1
5888,B4SVN1,SNSL254_A3801,SNSL254_A3801,11,5
5889,B4SVN2,glgA,SNSL254_A3802,10,5
5890,B4SVN4,glgX,SNSL254_A3804,11,13
5891,B4SVN5,glgB,SNSL254_A3805,10,5
5892,B4SVN6,asd,SNSL254_A3806,11,5
5893,B4SVN8,gntK,SNSL254_A3809,11,12
5894,B4SVQ0,ugpQ,SNSL254_A3822,11,14
5895,B4SVQ3,ugpA,SNSL254_A3825,11,5
5896,B4SVQ4,SNSL254_A3826,SNSL254_A3826,11,5
5897,B4SVR0,livH,SNSL254_A3832,11,4
5898,B4SVR1,livK,SNSL254_A3833,20,7
5899,B4SVR4,SNSL254_A3836,SNSL254_A3836,20,7
5900,B4SVV2,gmhA,SNSL254_A0349,11,3
5901,B4SVV8,pepD,SNSL254_A0355,11,9
5902,B4SVV9,gpt,SNSL254_A0356,11,8
5903,B4SVW6,proA,SNSL254_A0363,11,3
5904,B4SVW9,leuC,SNSL254_A0370,8,5
5905,B4SVX0,leuD,SNSL254_A0371,9,5
5906,B4SVX2,SNSL254_A0373,SNSL254_A0373,8,2
5907,B4SW02,SNSL254_A0404,SNSL254_A0404,18,6
5908,B4SW06,prpB,SNSL254_A0408,11,3
5909,B4SW08,prpD,SNSL254_A0410,11,5
5910,B4SW09,prpE,SNSL254_A0411,11,9
5911,B4SW10,hemB,SNSL254_A0412,11,2
5912,B4SW19,ddl,SNSL254_A0422,10,7
5913,B4SW25,proC,SNSL254_A0428,11,2
5914,B4SW28,aroL,SNSL254_A0431,11,7
5915,B4SW38,otsB,SNSL254_A2090,11,9
5916,B4SW45,ftnA,SNSL254_A2097,11,3
5917,B4SW47,SNSL254_A2099,SNSL254_A2099,11,3
5918,B4SW53,pgsA,SNSL254_A2108,11,4
5919,B4SW61,fliY,SNSL254_A2116,11,4
5920,B4SW69,SNSL254_A2125,SNSL254_A2125,11,3
5921,B4SWB5,amn,SNSL254_A2179,11,4
5922,B4SWC5,cobT,SNSL254_A2192,11,6
5923,B4SWC6,cobS,SNSL254_A2193,11,5
5924,B4SWC7,cobU,SNSL254_A2194,11,4
5925,B4SWE5,gor,SNSL254_A3869,11,5
5926,B4SWF1,treF,SNSL254_A3875,11,2
5927,B4SWG1,dctA,SNSL254_A3886,11,3
5928,B4SWG4,bcsZ,SNSL254_A3889,10,3
5929,B4SWH2,yhjU,SNSL254_A3897,9,5
5930,B4SWH7,dppC,SNSL254_A3904,11,4
5931,B4SWH8,dppB,SNSL254_A3905,10,5
5932,B4SWH9,dppA,SNSL254_A3906,10,5
5933,B4SWJ3,SNSL254_A3923,SNSL254_A3923,11,1
5934,B4SWJ5,SNSL254_A3925,SNSL254_A3925,11,9
5935,B4SWK1,glyS,SNSL254_A3931,11,2
5936,B4SWK8,xylB,SNSL254_A3938,11,5
5937,B4SWK9,xylA,SNSL254_A3939,10,7
5938,B4SWL2,malS,SNSL254_A3942,19,9
5939,B4SWL3,avtA,SNSL254_A3943,10,3
5940,B4SWL9,SNSL254_A3949,SNSL254_A3949,29,8
5941,B4SWM0,SNSL254_A3950,SNSL254_A3950,29,8
5942,B4SWM2,SNSL254_A3952,SNSL254_A3952,8,17
5943,B4SWM3,sgbH,SNSL254_A3953,11,5
5944,B4SWM4,SNSL254_A3954,SNSL254_A3954,11,3
5945,B4SWM5,sgbE,SNSL254_A3955,10,10
5946,B4SWN1,selA,SNSL254_A3961,11,2
5947,B4SWN3,SNSL254_A0436,SNSL254_A0436,11,2
5948,B4SWP2,SNSL254_A0446,SNSL254_A0446,19,9
5949,B4SWP3,SNSL254_A0447,SNSL254_A0447,11,3
5950,B4SWP4,acpH,SNSL254_A0448,11,6
5951,B4SWQ8,ribD,SNSL254_A0463,11,4
5952,B4SWQ9,ribH,SNSL254_A0464,11,2
5953,B4SWR1,thiL,SNSL254_A0466,11,7
5954,B4SWR2,pgpA,SNSL254_A0467,11,8
5955,B4SWR5,ispA,SNSL254_A0470,11,6
5956,B4SWR7,thiI,SNSL254_A0472,11,7
5957,B4SWR8,phnV,SNSL254_A0473,11,3
5958,B4SWR9,phnU,SNSL254_A0474,10,3
5959,B4SWS3,phnW,SNSL254_A0478,11,5
5960,B4SWS4,phnX,SNSL254_A0479,11,2
5961,B4SWS6,panE,SNSL254_A0481,11,5
5962,B4SWT1,cyoE,SNSL254_A0486,11,6
5963,B4SWT2,cyoD,SNSL254_A0487,11,8
5964,B4SWT3,cyoC,SNSL254_A0488,11,9
5965,B4SWT4,cyoB,SNSL254_A0489,11,10
5966,B4SWT7,ampG,SNSL254_A0492,11,6
5967,B4SWV0,SNSL254_A0506,SNSL254_A0506,11,2
5968,B4SWV7,amt,SNSL254_A0513,11,10
5969,B4SWV8,tesB,SNSL254_A0514,10,8
5970,B4SWW5,SNSL254_A0522,SNSL254_A0522,11,5
5971,B4SWX6,apt,SNSL254_A0533,11,9
5972,B4SWY1,adk,SNSL254_A0539,11,8
5973,B4SWY3,hemH,SNSL254_A0541,11,4
5974,B4SWY4,SNSL254_A0542,SNSL254_A0542,20,4
5975,B4SWY5,gsk,SNSL254_A0543,11,4
5976,B4SWY7,cobQ,SNSL254_A2195,11,4
5977,B4SWZ0,SNSL254_A2198,SNSL254_A2198,11,2
5978,B4SWZ1,cbiM,SNSL254_A2199,10,2
5979,B4SWZ2,cobI,SNSL254_A2200,11,4
5980,B4SWZ3,SNSL254_A2201,SNSL254_A2201,10,3
5981,B4SWZ4,cobK,SNSL254_A2202,10,2
5982,B4SWZ5,cobJ,SNSL254_A2203,11,2
5983,B4SWZ6,SNSL254_A2204,SNSL254_A2204,11,2
5984,B4SWZ7,cobM,SNSL254_A2205,11,2
5985,B4SWZ8,SNSL254_A2206,SNSL254_A2206,11,2
5986,B4SWZ9,cbiE,SNSL254_A2207,11,2
5987,B4SX00,cbiD,SNSL254_A2208,10,2
5988,B4SX01,cbiC,SNSL254_A2209,9,2
5989,B4SX02,cbiB,SNSL254_A2210,11,4
5990,B4SX03,cobB,SNSL254_A2211,9,1
5991,B4SX05,SNSL254_A2214,SNSL254_A2214,10,6
5992,B4SX08,pduC,SNSL254_A2217,11,9
5993,B4SX09,SNSL254_A2218,SNSL254_A2218,11,9
5994,B4SX10,SNSL254_A2219,SNSL254_A2219,11,9
5995,B4SX11,SNSL254_A2220,SNSL254_A2220,10,8
5996,B4SX12,SNSL254_A2221,SNSL254_A2221,11,8
5997,B4SX18,SNSL254_A2227,SNSL254_A2227,10,6
5998,B4SX20,SNSL254_A2229,SNSL254_A2229,11,1
5999,B4SX25,ackA,SNSL254_A2234,11,6
6000,B4SX32,SNSL254_A2241,SNSL254_A2241,11,3
6001,B4SX33,SNSL254_A2242,SNSL254_A2242,10,3
6002,B4SX41,hisD,SNSL254_A2251,11,4
6003,B4SX43,hisB,SNSL254_A2253,11,5
6004,B4SX44,hisH,SNSL254_A2254,11,6
6005,B4SX45,hisA,SNSL254_A2255,11,3
6006,B4SX46,hisF,SNSL254_A2256,11,9
6007,B4SX47,SNSL254_A2257,SNSL254_A2257,11,2
6008,B4SX48,SNSL254_A2258,SNSL254_A2258,11,2
6009,B4SX50,gnd,SNSL254_A2260,11,4
6010,B4SX51,SNSL254_A2261,SNSL254_A2261,20,2
6011,B4SX52,SNSL254_A2262,SNSL254_A2262,10,3
6012,B4SX55,SNSL254_A2265,SNSL254_A2265,10,4
6013,B4SX57,SNSL254_A2267,SNSL254_A2267,11,2
6014,B4SX59,SNSL254_A2269,SNSL254_A2269,11,2
6015,B4SX61,SNSL254_A2271,SNSL254_A2271,10,3
6016,B4SX62,SNSL254_A2272,SNSL254_A2272,10,2
6017,B4SX63,rfbG,SNSL254_A2273,10,2
6018,B4SX65,rfbC,SNSL254_A2276,10,3
6019,B4SX66,rfbA,SNSL254_A2277,13,4
6020,B4SX67,rfbD,SNSL254_A2278,10,1
6021,B4SX68,rfbB,SNSL254_A2279,10,6
6022,B4SX72,SNSL254_A2283,SNSL254_A2283,9,6
6023,B4SX74,SNSL254_A2285,SNSL254_A2285,20,2
6024,B4SX75,cpsG,SNSL254_A2286,11,3
6025,B4SX76,cpsB,SNSL254_A2287,11,5
6026,B4SX78,nudD,SNSL254_A2289,10,2
6027,B4SX79,fcl,SNSL254_A2290,11,1
6028,B4SX80,gmd,SNSL254_A2291,11,3
6029,B4SX94,SNSL254_A3963,SNSL254_A3963,11,8
6030,B4SX95,mtlD,SNSL254_A3964,11,4
6031,B4SXA2,lldP,SNSL254_A3971,10,7
6032,B4SXA4,lldD,SNSL254_A3973,11,4
6033,B4SXA8,SNSL254_A3977,SNSL254_A3977,11,5
6034,B4SXA9,SNSL254_A3978,SNSL254_A3978,19,6
6035,B4SXB3,grxC,SNSL254_A3982,11,9
6036,B4SXB5,gpmI,SNSL254_A3984,11,5
6037,B4SXC1,rfaD,SNSL254_A3990,11,5
6038,B4SXC2,rfaF,SNSL254_A3991,11,3
6039,B4SXC3,rfaC,SNSL254_A3992,11,3
6040,B4SXC4,SNSL254_A3993,SNSL254_A3993,11,4
6041,B4SXC5,SNSL254_A3994,SNSL254_A3994,11,5
6042,B4SXC6,SNSL254_A3995,SNSL254_A3995,9,2
6043,B4SXC7,SNSL254_A3996,SNSL254_A3996,11,2
6044,B4SXC8,SNSL254_A3997,SNSL254_A3997,11,2
6045,B4SXC9,SNSL254_A3998,SNSL254_A3998,11,3
6046,B4SXD0,SNSL254_A3999,SNSL254_A3999,11,2
6047,B4SXD2,SNSL254_A4001,SNSL254_A4001,11,2
6048,B4SXD4,SNSL254_A4003,SNSL254_A4003,11,3
6049,B4SXD5,waaA,SNSL254_A4004,11,3
6050,B4SXD6,coaD,SNSL254_A4005,11,3
6051,B4SXF0,gmk,SNSL254_A4020,11,2
6052,B4SXF1,rpoZ,SNSL254_A4021,11,5
6053,B4SXF7,SNSL254_A4027,SNSL254_A4027,11,5
6054,B4SXG9,mgtA,SNSL254_A4041,21,8
6055,B4SXJ0,SNSL254_A4063,SNSL254_A4063,19,7
6056,B4SXJ1,SNSL254_A4064,SNSL254_A4064,19,8
6057,B4SXJ2,SNSL254_A4065,SNSL254_A4065,18,7
6058,B4SXJ5,uhpT,SNSL254_A4068,10,4
6059,B4SXL2,SNSL254_A0561,SNSL254_A0561,11,9
6060,B4SXM1,allA,SNSL254_A0569,10,5
6061,B4SXM4,hyi,SNSL254_A0572,20,7
6062,B4SXM5,SNSL254_A0573,SNSL254_A0573,11,7
6063,B4SXM7,ncs1,SNSL254_A0575,9,3
6064,B4SXM8,allB,SNSL254_A0576,22,5
6065,B4SXN1,SNSL254_A0579,SNSL254_A0579,11,3
6066,B4SXN2,allC,SNSL254_A0580,11,7
6067,B4SXN3,allD,SNSL254_A0581,11,3
6068,B4SXN7,arcC,SNSL254_A0585,11,1
6069,B4SXN8,purK,SNSL254_A0586,11,5
6070,B4SXN9,purE,SNSL254_A0587,11,3
6071,B4SXP0,lpxH,SNSL254_A0588,11,3
6072,B4SXP7,folD,SNSL254_A0595,11,9
6073,B4SXR9,SNSL254_A0620,SNSL254_A0620,11,9
6074,B4SXT0,SNSL254_A0631,SNSL254_A0631,11,2
6075,B4SXT7,SNSL254_A0638,SNSL254_A0638,11,7
6076,B4SXT8,SNSL254_A0639,SNSL254_A0639,11,10
6077,B4SXU1,SNSL254_A0642,SNSL254_A0642,10,6
6078,B4SXU3,SNSL254_A0644,SNSL254_A0644,11,7
6079,B4SXU4,SNSL254_A0645,SNSL254_A0645,11,7
6080,B4SXU5,SNSL254_A0646,SNSL254_A0646,11,4
6081,B4SXU6,SNSL254_A0647,SNSL254_A0647,11,7
6082,B4SXU7,SNSL254_A0648,SNSL254_A0648,11,6
6083,B4SXU8,entE,SNSL254_A0649,19,13
6084,B4SXU9,entB,SNSL254_A0650,11,10
6085,B4SXV0,entA,SNSL254_A0651,11,7
6086,B4SXX7,thiD,SNSL254_A2333,11,6
6087,B4SXX8,thiM,SNSL254_A2334,11,3
6088,B4SXZ4,SNSL254_A2351,SNSL254_A2351,11,2
6089,B4SXZ6,SNSL254_A2353,SNSL254_A2353,11,4
6090,B4SXZ8,SNSL254_A2355,SNSL254_A2355,11,5
6091,B4SXZ9,SNSL254_A2356,SNSL254_A2356,11,5
6092,B4SY10,SNSL254_A2367,SNSL254_A2367,11,2
6093,B4SY15,cdd,SNSL254_A2373,11,12
6094,B4SY23,SNSL254_A2381,SNSL254_A2381,10,6
6095,B4SY26,folE,SNSL254_A2384,11,4
6096,B4SY27,fghA,SNSL254_A2385,7,1
6097,B4SY32,SNSL254_A2390,SNSL254_A2390,11,8
6098,B4SY38,SNSL254_A2396,SNSL254_A2396,11,5
6099,B4SY39,fruK,SNSL254_A2397,11,4
6100,B4SY40,fruB,SNSL254_A2398,11,4
6101,B4SY59,fucP,SNSL254_A4073,21,4
6102,B4SY60,rbsK,SNSL254_A4074,11,7
6103,B4SY62,ilvN,SNSL254_A4076,11,8
6104,B4SY63,ilvB,SNSL254_A4077,11,7
6105,B4SY68,dsdA,SNSL254_A4082,11,2
6106,B4SY90,torA,SNSL254_A4105,11,6
6107,B4SY91,torC,SNSL254_A4106,10,3
6108,B4SY96,SNSL254_A4111,SNSL254_A4111,9,2
6109,B4SY97,SNSL254_A4112,SNSL254_A4112,8,2
6110,B4SY99,SNSL254_A4114,SNSL254_A4114,8,1
6111,B4SYC1,pstA,SNSL254_A4136,11,3
6112,B4SYC2,pstC,SNSL254_A4137,11,3
6113,B4SYC5,SNSL254_A4140,SNSL254_A4140,9,5
6114,B4SYC7,glmS,SNSL254_A4142,11,4
6115,B4SYC8,glmU,SNSL254_A4143,11,11
6116,B4SYD0,atpC,SNSL254_A4145,11,11
6117,B4SYD1,atpD,SNSL254_A4146,11,14
6118,B4SYD2,atpG,SNSL254_A4147,11,13
6119,B4SYD3,atpA,SNSL254_A4148,11,31
6120,B4SYD4,atpH,SNSL254_A4149,11,14
6121,B4SYD5,atpF,SNSL254_A4150,11,9
6122,B4SYD6,atpE,SNSL254_A4151,11,10
6123,B4SYD7,atpB,SNSL254_A4152,11,9
6124,B4SYE8,trkD,SNSL254_A4163,11,2
6125,B4SYF1,rbsC,SNSL254_A4166,10,4
6126,B4SYF2,rbsB,SNSL254_A4167,11,12
6127,B4SYF3,rbsK,SNSL254_A4168,11,5
6128,B4SYG5,ahpC,SNSL254_A0661,11,8
6129,B4SYH7,citF,SNSL254_A0675,11,10
6130,B4SYH8,citE,SNSL254_A0676,11,14
6131,B4SYH9,citD,SNSL254_A0677,11,10
6132,B4SYI4,dcuC,SNSL254_A0682,11,7
6133,B4SYJ0,lipA,SNSL254_A0688,11,5
6134,B4SYJ3,lipB,SNSL254_A0691,11,5
6135,B4SYJ5,dacA,SNSL254_A0693,11,3
6136,B4SYJ8,mrdA,SNSL254_A0696,11,4
6137,B4SYK2,cobC,SNSL254_A0700,6,2
6138,B4SYK3,SNSL254_A0701,SNSL254_A0701,10,2
6139,B4SYK4,nadD,SNSL254_A0702,11,7
6140,B4SYK7,leuS,SNSL254_A0705,11,13
6141,B4SYK9,SNSL254_A0707,SNSL254_A0707,18,6
6142,B4SYL8,SNSL254_A0716,SNSL254_A0716,9,2
6143,B4SYM0,rihA,SNSL254_A0718,11,2
6144,B4SYM3,gltJ,SNSL254_A0721,11,2
6145,B4SYM4,gltI,SNSL254_A0723,10,2
6146,B4SYM6,lnt,SNSL254_A0725,11,7
6147,B4SYN1,ubiF,SNSL254_A0730,11,7
6148,B4SYN6,nagA,SNSL254_A0742,11,13
6149,B4SYN7,nagB,SNSL254_A0743,11,12
6150,B4SYP3,SNSL254_A0749,SNSL254_A0749,10,2
6151,B4SYP4,cobZ,SNSL254_A0750,11,2
6152,B4SYP7,fldA,SNSL254_A0753,11,14
6153,B4SYQ2,pgm,SNSL254_A0758,11,4
6154,B4SYQ5,SNSL254_A0761,SNSL254_A0761,10,6
6155,B4SYS9,napC,SNSL254_A2439,11,5
6156,B4SYT0,napB,SNSL254_A2440,11,4
6157,B4SYT2,napG,SNSL254_A2442,11,4
6158,B4SYT3,napA,SNSL254_A2443,11,4
6159,B4SYU6,SNSL254_A2459,SNSL254_A2459,29,3
6160,B4SYU8,ubiG,SNSL254_A2461,11,10
6161,B4SYU9,nrdA,SNSL254_A2462,11,5
6162,B4SYV0,nrdB,SNSL254_A2463,11,6
6163,B4SYV4,glpQ,SNSL254_A2467,11,16
6164,B4SYV6,glpA,SNSL254_A2469,11,7
6165,B4SYV7,glpB,SNSL254_A2470,11,8
6166,B4SYV8,glpC,SNSL254_A2471,11,8
6167,B4SYW1,SNSL254_A2474,SNSL254_A2474,22,8
6168,B4SYW2,SNSL254_A2475,SNSL254_A2475,29,3
6169,B4SYW3,SNSL254_A2476,SNSL254_A2476,11,2
6170,B4SYW7,SNSL254_A2480,SNSL254_A2480,11,5
6171,B4SYW9,SNSL254_A2482,SNSL254_A2482,11,2
6172,B4SYX0,SNSL254_A2483,SNSL254_A2483,11,4
6173,B4SYX1,SNSL254_A2484,SNSL254_A2484,11,6
6174,B4SYX7,menE,SNSL254_A2490,11,2
6175,B4SYX8,menC,SNSL254_A2491,11,3
6176,B4SYX9,menB,SNSL254_A2492,11,2
6177,B4SYY0,SNSL254_A2493,SNSL254_A2493,11,1
6178,B4SYY1,menD,SNSL254_A2494,11,5
6179,B4SYY2,SNSL254_A2495,SNSL254_A2495,11,5
6180,B4SYY7,nuoN,SNSL254_A2500,11,16
6181,B4SYY8,nuoM,SNSL254_A2501,11,16
6182,B4SYY9,nuoL,SNSL254_A2502,11,16
6183,B4SYZ0,nuoK,SNSL254_A2503,11,16
6184,B4SYZ1,nuoJ,SNSL254_A2504,11,16
6185,B4SYZ2,nuoI,SNSL254_A2505,11,16
6186,B4SYZ3,nuoH,SNSL254_A2506,11,16
6187,B4SYZ4,nuoG,SNSL254_A2507,11,22
6188,B4SYZ5,nuoF,SNSL254_A2508,11,17
6189,B4SYZ6,nuoE,SNSL254_A2509,11,21
6190,B4SYZ7,nuoC,SNSL254_A2510,11,19
6191,B4SYZ8,nuoB,SNSL254_A2511,11,17
6192,B4SZ03,SNSL254_A2516,SNSL254_A2516,10,2
6193,B4SZ10,ackA,SNSL254_A2523,11,7
6194,B4SZ11,pta,SNSL254_A2524,11,7
6195,B4SZ14,ilvG,SNSL254_A4183,10,7
6196,B4SZ16,ilvE,SNSL254_A4185,11,15
6197,B4SZ17,ilvD,SNSL254_A4186,11,7
6198,B4SZ22,SNSL254_A4191,SNSL254_A4191,11,13
6199,B4SZ27,trxA,SNSL254_A4196,11,91
6200,B4SZ29,wecA,SNSL254_A4198,11,2
6201,B4SZ30,SNSL254_A4199,SNSL254_A4199,11,3
6202,B4SZ31,SNSL254_A4200,SNSL254_A4200,11,6
6203,B4SZ32,wecC,SNSL254_A4201,11,2
6204,B4SZ33,rfbB2,SNSL254_A4202,11,4
6205,B4SZ35,wecD,SNSL254_A4204,11,2
6206,B4SZ36,wecE,SNSL254_A4205,11,3
6207,B4SZ37,SNSL254_A4206,SNSL254_A4206,11,5
6208,B4SZ38,wecF,SNSL254_A4207,11,9
6209,B4SZ39,wzyE,SNSL254_A4208,11,3
6210,B4SZ40,SNSL254_A4209,SNSL254_A4209,11,4
6211,B4SZ44,SNSL254_A4218,SNSL254_A4218,10,5
6212,B4SZ45,hemD,SNSL254_A4219,11,4
6213,B4SZ46,hemC,SNSL254_A4220,11,2
6214,B4SZ51,dapF,SNSL254_A4227,11,4
6215,B4SZ56,corA,SNSL254_A4232,12,2
6216,B4SZ61,SNSL254_A4237,SNSL254_A4237,11,18
6217,B4SZ65,pldB,SNSL254_A4241,11,18
6218,B4SZ67,metE,SNSL254_A4244,11,9
6219,B4SZ71,udp,SNSL254_A4248,11,10
6220,B4SZ73,ubiE,SNSL254_A4250,11,6
6221,B4SZ75,ubiB,SNSL254_A4252,11,3
6222,B4SZ81,ubiD,SNSL254_A4258,11,4
6223,B4SZ82,fre,SNSL254_A4259,11,6
6224,B4SZ84,fadA,SNSL254_A4261,11,9
6225,B4SZ85,fadB,SNSL254_A4262,10,11
6226,B4SZ89,hemG,SNSL254_A4266,11,5
6227,B4SZ94,SNSL254_A4278,SNSL254_A4278,11,4
6228,B4SZA0,hemN,SNSL254_A4286,11,6
6229,B4SZA6,ompL,SNSL254_A4292,11,2
6230,B4SZB1,kdpB,SNSL254_A0766,10,5
6231,B4SZB2,kdpA,SNSL254_A0767,11,4
6232,B4SZC4,glf,SNSL254_A0779,4,2
6233,B4SZD6,sdhC,SNSL254_A0791,11,11
6234,B4SZD7,sdhD,SNSL254_A0792,10,9
6235,B4SZD8,sdhA,SNSL254_A0793,11,12
6236,B4SZD9,sdhB,SNSL254_A0794,11,14
6237,B4SZE0,sucA,SNSL254_A0795,11,8
6238,B4SZE1,sucB,SNSL254_A0796,11,8
6239,B4SZE2,sucC,SNSL254_A0797,11,4
