429,B4SYD4,atpH,SNSL254_A4149,11,14
443,B4SYZ2,nuoI,SNSL254_A2505,11,16
444,B4SZ77,SNSL254_A4254,SNSL254_A4254,11,4
466,B4SX82,SNSL254_A2293,SNSL254_A2293,11,1
511,B4T496,SNSL254_A3181,SNSL254_A3181,17,7
532,B4SUG8,prs,SNSL254_A1913,11,2
568,B4T705,glmM,SNSL254_A3553,11,5
571,B4T0D6,rimK,SNSL254_A0948,11,4
596,B4SY21,SNSL254_A2379,SNSL254_A2379,5,2
625,B4SZX2,SNSL254_A4308,SNSL254_A4308,11,2
629,B4SVK9,feoB,SNSL254_A3779,11,7
640,B4SX68,rfbB,SNSL254_A2279,10,6
648,B4T0M5,hda,SNSL254_A2691,11,4
650,B4SXN8,purK,SNSL254_A0586,11,5
653,B4T385,SNSL254_A3010,SNSL254_A3010,11,4
655,B4T5X7,SNSL254_A1703,SNSL254_A1703,10,7
658,B4SW80,fliJ,SNSL254_A2136,11,4
697,B4T498,SNSL254_A3183,SNSL254_A3183,7,5
698,B4T551,SNSL254_A3292,SNSL254_A3292,11,1
709,B4T4P1,SNSL254_A1457,SNSL254_A1457,10,5
717,B4T0P7,SNSL254_A2715,SNSL254_A2715,11,3
740,B4T3K5,pyrI,SNSL254_A4806,11,5
747,B4SUQ0,SNSL254_A3658,SNSL254_A3658,3,2
758,B4SWX0,acrR,SNSL254_A0527,20,13
760,B4SWI8,SNSL254_A3918,SNSL254_A3918,14,8
768,B4SVR6,ftsX,SNSL254_A3838,11,2
771,B4SW09,prpE,SNSL254_A0411,11,9
774,B4T1S9,ubiA,SNSL254_A4577,11,7
813,B4T473,cysH,SNSL254_A3157,11,10
823,B4T6Q2,SNSL254_A1782,SNSL254_A1782,11,3
829,B4T4W3,SNSL254_A3193,SNSL254_A3193,10,2
830,B4T0N7,guaA,SNSL254_A2703,11,4
836,B4T1M3,SNSL254_A4521,SNSL254_A4521,2,3
840,B4T1I5,SNSL254_A2814,SNSL254_A2814,4,2
853,B4T1L9,rseA,SNSL254_A2849,11,6
854,B4SVE9,SNSL254_A2058,SNSL254_A2058,11,5
859,B4T271,SNSL254_A1184,SNSL254_A1184,9,1
872,B4SZR7,SNSL254_A2585,SNSL254_A2585,10,1
877,B4SXT3,SNSL254_A0634,SNSL254_A0634,11,23
887,B4SYF3,rbsK,SNSL254_A4168,11,5
888,B4T398,alaS,SNSL254_A3029,11,4
925,B4SU74,aceE,SNSL254_A0165,11,9
936,B4T283,SNSL254_A1196,SNSL254_A1196,10,2
937,B4SWH2,yhjU,SNSL254_A3897,9,5
949,B4T5D2,SNSL254_A1606,SNSL254_A1606,11,6
958,B4T4R3,sufB,SNSL254_A1483,11,8
959,B4T2N1,SNSL254_A4680,SNSL254_A4680,11,1
968,B4T2L7,SNSL254_A4663,SNSL254_A4663,5,1
995,B4SXU7,SNSL254_A0648,SNSL254_A0648,11,6
1005,B4SXZ9,SNSL254_A2356,SNSL254_A2356,11,5
1017,B4SZB5,SNSL254_A0770,SNSL254_A0770,11,1
1019,B4SYA3,SNSL254_A4118,SNSL254_A4118,7,1
1020,B4SYN5,nagC,SNSL254_A0741,11,25
1037,B4T0S5,SNSL254_A4408,SNSL254_A4408,11,1
1041,B4SV08,lpxD,SNSL254_A0248,11,5
1042,B4T5B3,SNSL254_A1587,SNSL254_A1587,11,2
1043,B4T743,gltD,SNSL254_A3593,11,1
1048,B4T6C8,SNSL254_A0005,SNSL254_A0005,10,1
1062,B4SYD5,atpF,SNSL254_A4150,11,9
1107,B4SZC2,SNSL254_A0777,SNSL254_A0777,1,1
1110,B4SYG2,SNSL254_A0658,SNSL254_A0658,8,2
1129,B4SX88,SNSL254_A2299,SNSL254_A2299,11,2
1184,B4SX49,SNSL254_A2259,SNSL254_A2259,11,4
1203,B4T6I0,SNSL254_A0058,SNSL254_A0058,20,1
1214,B4T3U4,SNSL254_A1361,SNSL254_A1361,11,4
1221,B4T6R9,SNSL254_A1799,SNSL254_A1799,21,5
1233,B4T2A8,aroF,SNSL254_A2883,11,6
1239,B4T662,SNSL254_A3450,SNSL254_A3450,10,1
1240,B4T3F1,rpsF,SNSL254_A4751,11,2
1243,B4SZZ4,SNSL254_A4332,SNSL254_A4332,10,7
1264,B4T6E6,SNSL254_A0023,SNSL254_A0023,10,1
1269,B4SWM8,aldB,SNSL254_A3958,11,5
1295,B4T670,SNSL254_A3460,SNSL254_A3460,11,3
1315,B4T3F2,priB,SNSL254_A4752,11,3
1331,B4T6K0,SNSL254_A0079,SNSL254_A0079,3,1
1376,B4T0R7,fdx,SNSL254_A2737,11,4
1387,B4T4D4,SNSL254_A4884,SNSL254_A4884,11,3
1392,B4T6C7,thrC,SNSL254_A0004,11,4
1394,B4SXR8,SNSL254_A0619,SNSL254_A0619,10,1
1415,B4SVL1,SNSL254_A3781,SNSL254_A3781,4,4
1419,B4SZA1,glnG,SNSL254_A4287,11,1
1449,B4SXM4,hyi,SNSL254_A0572,20,7
1451,B4T1M0,rpoE,SNSL254_A2850,11,13
1457,B4SYV8,glpC,SNSL254_A2471,11,8
1460,B4T645,SNSL254_A3433,SNSL254_A3433,10,7
1477,B4SVR1,livK,SNSL254_A3833,20,7
1487,B4T6Z9,nusA,SNSL254_A3545,11,5
1500,B4SXD9,rpmB,SNSL254_A4008,11,3
1511,B4SUU6,fusA,SNSL254_A3716,11,3
1515,B4T2K8,dmsC,SNSL254_A4653,11,12
1551,B4T3Z7,astB,SNSL254_A1418,10,4
1554,B4SVT4,SNSL254_A0327,SNSL254_A0327,2,2
1559,B4SX17,SNSL254_A2226,SNSL254_A2226,19,9
1561,B4SYH9,citD,SNSL254_A0677,11,10
1567,B4T145,rpsA,SNSL254_A1014,11,4
1583,B4SW63,SNSL254_A2119,SNSL254_A2119,9,1
1599,B4SW08,prpD,SNSL254_A0410,11,5
1608,B4SVP9,SNSL254_A3821,SNSL254_A3821,10,2
1633,B4SX08,pduC,SNSL254_A2217,11,9
1641,B4SV04,cdsA,SNSL254_A0244,11,6
1650,B4SXL9,ybbB,SNSL254_A0567,11,2
1653,B4T2K2,dcuB,SNSL254_A4647,10,8
1657,B4SZI8,SNSL254_A0849,SNSL254_A0849,11,5
1668,B4SZI6,modC,SNSL254_A0847,9,1
1670,B4SU40,fruR,SNSL254_A0130,11,48
1673,B4T009,cpxP,SNSL254_A4347,11,1
1699,B4T6C4,SNSL254_A3519,SNSL254_A3519,11,15
1746,B4T1W9,actP,SNSL254_A4619,11,3
1753,B4T3P6,nagZ,SNSL254_A1308,11,5
1774,B4T0W1,SNSL254_A4444,SNSL254_A4444,7,2
1783,B4T4Z8,mutH,SNSL254_A3233,11,1
1799,B4T582,SNSL254_A1555,SNSL254_A1555,11,2
1810,B4T087,glnH,SNSL254_A0894,10,1
1818,B4SUE8,narJ,SNSL254_A1893,11,13
1820,B4T1M5,SNSL254_A4523,SNSL254_A4523,10,2
1847,B4SUF6,chaB,SNSL254_A1901,10,1
1857,B4T0Q1,SNSL254_A2720,SNSL254_A2720,11,4
1859,B4T5A0,add,SNSL254_A1573,10,5
1867,B4SU54,ftsA,SNSL254_A0144,11,11
1873,B4SXP9,SNSL254_A0597,SNSL254_A0597,7,1
1877,B4SUW6,SNSL254_A3736,SNSL254_A3736,11,1
1885,B4SZ87,SNSL254_A4264,SNSL254_A4264,10,1
1890,B4SY10,SNSL254_A2367,SNSL254_A2367,11,2
1894,B4T3C5,SNSL254_A3056,SNSL254_A3056,3,2
1909,B4T514,SNSL254_A3251,SNSL254_A3251,11,1
1919,B4SZ90,mobB,SNSL254_A4274,11,3
1922,B4T4W7,fucA,SNSL254_A3197,11,5
1923,B4T5N9,SNSL254_A3380,SNSL254_A3380,2,1
1936,B4T363,gabD,SNSL254_A2988,11,4
1941,B4SVW5,proB,SNSL254_A0362,11,1
1952,B4T3Q9,SNSL254_A1321,SNSL254_A1321,11,9
1959,B4SVZ2,SNSL254_A0394,SNSL254_A0394,9,2
1962,B4SWW5,SNSL254_A0522,SNSL254_A0522,11,5
1975,B4SUI9,treA,SNSL254_A1934,11,2
1991,B4T2Q6,SNSL254_A4708,SNSL254_A4708,10,1
2002,B4T2U3,SNSL254_A1205,SNSL254_A1205,5,3
2003,B4SXP8,SNSL254_A0596,SNSL254_A0596,14,8
2009,B4SUR8,rpsK,SNSL254_A3685,11,5
2014,B4T2T9,hpaI,SNSL254_A1201,22,8
2043,B4SUN5,accC,SNSL254_A3643,11,11
2049,B4T1R6,SNSL254_A4564,SNSL254_A4564,2,1
2056,B4SW25,proC,SNSL254_A0428,11,2
2059,B4SWX6,apt,SNSL254_A0533,11,9
2063,B4T0F6,ltaE,SNSL254_A0969,11,3
2078,B4SXN9,purE,SNSL254_A0587,11,3
2080,B4SYT8,SNSL254_A2449,SNSL254_A2449,11,11
2083,B4SW99,SNSL254_A2156,SNSL254_A2156,11,3
2087,B4SU27,thiQ,SNSL254_A0113,4,1
2095,B4SZ03,SNSL254_A2516,SNSL254_A2516,10,2
2106,B4SY82,ccmF,SNSL254_A4097,11,4
2119,B4SXB3,grxC,SNSL254_A3982,11,9
2137,B4SWN5,SNSL254_A0438,SNSL254_A0438,9,2
2140,B4SW33,flhC,SNSL254_A2085,11,7
2141,B4T131,dmsC,SNSL254_A1000,10,17
2145,B4SZ51,dapF,SNSL254_A4227,11,4
2164,B4SY20,mglC,SNSL254_A2378,11,5
2170,B4SZJ5,SNSL254_A0856,SNSL254_A0856,11,1
2175,B4SVQ1,ugpC,SNSL254_A3823,8,2
2177,B4T1Y7,pepN,SNSL254_A1098,11,11
2193,B4T1K1,SNSL254_A2831,SNSL254_A2831,4,2
2216,B4T056,SNSL254_A4399,SNSL254_A4399,6,1
2221,B4SWA5,SNSL254_A2163,SNSL254_A2163,7,8
2231,B4SV18,tilS,SNSL254_A0258,11,2
2243,B4T6X4,SNSL254_A1856,SNSL254_A1856,10,2
2245,B4SVQ2,SNSL254_A3824,SNSL254_A3824,11,5
2246,B4SZ45,hemD,SNSL254_A4219,11,4
2247,B4SYD6,atpE,SNSL254_A4151,11,10
2248,B4SZ40,SNSL254_A4209,SNSL254_A4209,11,4
2252,B4SXA5,SNSL254_A3974,SNSL254_A3974,1,2
2255,B4T0I0,hemF,SNSL254_A2645,11,6
2290,B4SWB6,SNSL254_A2180,SNSL254_A2180,1,2
2303,B4T1W0,SNSL254_A4610,SNSL254_A4610,11,35
2310,B4SXB1,gpsA,SNSL254_A3980,11,1
2312,B4T307,flgC,SNSL254_A1272,11,5
2320,B4T3C4,hycB,SNSL254_A3055,11,14
2328,B4T0V5,katG,SNSL254_A4438,11,6
2345,B4T4J0,rob,SNSL254_A4944,11,18
2347,B4T2N4,dipZ,SNSL254_A4684,11,6
2349,B4SZK1,uvrB,SNSL254_A0862,10,16
2380,B4T292,SNSL254_A2861,SNSL254_A2861,11,15
2381,B4T0S2,iscS,SNSL254_A2742,11,9
2389,B4SZA9,SNSL254_A0764,SNSL254_A0764,11,4
2392,B4T6I6,citD,SNSL254_A0064,11,6
2425,B4T326,fabD,SNSL254_A1293,11,11
2432,B4T0E1,potI,SNSL254_A0953,11,6
2471,B4T689,SNSL254_A3480,SNSL254_A3480,10,7
2475,B4T621,SNSL254_A1747,SNSL254_A1747,9,1
2479,B4T305,flgA,SNSL254_A1270,11,1
2486,B4SZN8,accD,SNSL254_A2554,11,16
2494,B4T6U2,SNSL254_A1822,SNSL254_A1822,5,1
2497,B4T6M8,SNSL254_A1754,SNSL254_A1754,10,6
2498,B4SZ73,ubiE,SNSL254_A4250,11,6
2534,B4SUS7,rpsN,SNSL254_A3696,11,4
2535,B4T6I7,citE,SNSL254_A0065,11,6
2538,B4T4S6,SNSL254_A1497,SNSL254_A1497,10,2
2541,B4T284,hpaE,SNSL254_A1197,10,2
2542,B4T3P7,SNSL254_A1309,SNSL254_A1309,11,3
2564,B4T3C6,SNSL254_A3057,SNSL254_A3057,11,2
2573,B4T4F4,SNSL254_A4904,SNSL254_A4904,11,1
2589,B4T1F0,panE,SNSL254_A2776,10,4
2590,B4T6K5,SNSL254_A0084,SNSL254_A0084,11,40
2615,B4T738,SNSL254_A3586,SNSL254_A3586,11,2
2623,B4SY33,SNSL254_A2391,SNSL254_A2391,9,1
2632,B4SW56,SNSL254_A2111,SNSL254_A2111,8,1
2689,B4T5H1,pgk,SNSL254_A3309,11,4
2725,B4T358,SNSL254_A2983,SNSL254_A2983,11,4
2770,B4SZJ6,bioA,SNSL254_A0857,11,4
2771,B4SX59,SNSL254_A2269,SNSL254_A2269,11,2
2773,B4SU88,pdxA,SNSL254_A0179,11,4
2781,B4T550,gcvT,SNSL254_A3290,11,12
2782,B4T6B5,garR,SNSL254_A3510,11,5
2787,B4SYI4,dcuC,SNSL254_A0682,11,7
2790,B4SZ06,SNSL254_A2519,SNSL254_A2519,11,1
2806,B4SWL0,SNSL254_A3940,SNSL254_A3940,11,7
2818,B4T190,SNSL254_A1060,SNSL254_A1060,4,1
2828,B4T362,SNSL254_A2987,SNSL254_A2987,10,1
2836,B4T474,cysI,SNSL254_A3158,11,5
2845,B4T2A0,clpB,SNSL254_A2875,11,8
2846,B4T4N1,rplT,SNSL254_A1447,11,2
2850,B4SUD4,oppB,SNSL254_A1873,11,3
2872,B4SVA7,SNSL254_A2010,SNSL254_A2010,1,1
2882,B4T1T5,SNSL254_A4583,SNSL254_A4583,11,1
2889,B4SVY0,SNSL254_A0381,SNSL254_A0381,10,1
2909,B4SYV7,glpB,SNSL254_A2470,11,8
2912,B4T592,SNSL254_A1565,SNSL254_A1565,9,1
2929,B4T3Y1,msrB,SNSL254_A1402,11,4
2964,B4T6Q3,fnr,SNSL254_A1783,11,140
2966,B4SZC1,SNSL254_A0776,SNSL254_A0776,6,3
2976,B4SUK9,minE,SNSL254_A1955,11,4
2983,B4SYU6,SNSL254_A2459,SNSL254_A2459,29,3
2984,B4T6D6,dnaK,SNSL254_A0013,11,11
3009,B4SYZ6,nuoE,SNSL254_A2509,11,21
3017,B4SZX4,SNSL254_A4310,SNSL254_A4310,20,5
3019,B4SWN1,selA,SNSL254_A3961,11,2
3021,B4T536,recJ,SNSL254_A3276,10,1
3040,B4T3B1,norV,SNSL254_A3042,11,6
3069,B4T5K6,SNSL254_A3346,SNSL254_A3346,11,1
3077,B4T4U6,eprI,SNSL254_A1517,11,2
3084,B4T0H3,cysP,SNSL254_A2638,11,7
3091,B4SZB1,kdpB,SNSL254_A0766,10,5
3094,B4SYA6,recF,SNSL254_A4121,11,3
3102,B4SX33,SNSL254_A2242,SNSL254_A2242,10,3
3103,B4SU45,murE,SNSL254_A0135,11,10
3104,B4T6Z8,infB,SNSL254_A3544,8,2
3133,B4T0N1,ppk,SNSL254_A2697,11,6
3140,B4SUX9,SNSL254_A0218,SNSL254_A0218,29,1
3151,B4T655,nudF,SNSL254_A3443,11,1
3157,B4T3D9,SNSL254_A3071,SNSL254_A3071,11,14
3171,B4SZP2,pdxB,SNSL254_A2558,11,2
3178,B4SYN8,nagE,SNSL254_A0744,11,7
3184,B4SZN4,purF,SNSL254_A2550,11,2
3185,B4SWZ9,cbiE,SNSL254_A2207,11,2
3213,B4SUT4,rpsC,SNSL254_A3703,11,8
3214,B4SXB2,secB,SNSL254_A3981,11,1
3223,B4T2Q5,SNSL254_A4707,SNSL254_A4707,8,2
3238,B4T4R2,sufA,SNSL254_A1482,11,7
3243,B4SZ89,hemG,SNSL254_A4266,11,5
3278,B4SZ60,SNSL254_A4236,SNSL254_A4236,2,1
3284,B4SUS9,rplX,SNSL254_A3698,11,2
3286,B4T5F4,SNSL254_A1628,SNSL254_A1628,5,2
3290,B4T2U4,SNSL254_A1206,SNSL254_A1206,11,1
3294,B4SX42,hisC,SNSL254_A2252,11,2
3319,B4SU46,murF,SNSL254_A0136,11,12
3334,B4SZJ9,bioC,SNSL254_A0860,11,6
3335,B4SXJ7,SNSL254_A4070,SNSL254_A4070,7,1
3342,B4T5T4,SNSL254_A1655,SNSL254_A1655,8,1
3346,B4T3Y4,ansA,SNSL254_A1405,11,2
3350,B4T2R9,hflK,SNSL254_A4724,11,2
3357,B4SWW8,SNSL254_A0525,SNSL254_A0525,11,5
3366,B4SYS9,napC,SNSL254_A2439,11,5
3385,B4T4G4,osmY,SNSL254_A4917,11,4
3395,B4T4K3,astE,SNSL254_A1419,11,8
3437,B4T1L8,rseB,SNSL254_A2848,11,2
3461,B4T0E4,SNSL254_A0956,SNSL254_A0956,11,1
3488,B4T5C5,mic,SNSL254_A1599,11,14
3497,B4T5L7,trmB,SNSL254_A3357,11,3
3501,B4SXJ1,SNSL254_A4064,SNSL254_A4064,19,8
3520,B4SX55,SNSL254_A2265,SNSL254_A2265,10,4
3527,B4T0U3,rpmE,SNSL254_A4426,11,13
3556,B4SWG4,bcsZ,SNSL254_A3889,10,3
3559,B4SVX2,SNSL254_A0373,SNSL254_A0373,8,2
3584,B4SX20,SNSL254_A2229,SNSL254_A2229,11,1
3587,B4T4N9,SNSL254_A1455,SNSL254_A1455,21,3
3588,B4T091,SNSL254_A0898,SNSL254_A0898,10,3
3613,B4T0R9,hscB,SNSL254_A2739,11,2
3615,B4SWD9,SNSL254_A3863,SNSL254_A3863,11,9
3633,B4SXX2,SNSL254_A2327,SNSL254_A2327,9,3
3643,B4T4B2,trpS,SNSL254_A4862,11,3
3650,B4T402,eprI,SNSL254_A3078,11,3
3654,B4SUN4,accB,SNSL254_A3642,11,8
3672,B4SVJ9,hslR,SNSL254_A3769,11,11
3675,B4T5T2,SNSL254_A1653,SNSL254_A1653,6,1
3682,B4SZV2,crr,SNSL254_A2627,11,29
3691,B4SYK3,SNSL254_A0701,SNSL254_A0701,10,2
3699,B4T676,folB,SNSL254_A3466,10,4
3751,B4SWK1,glyS,SNSL254_A3931,11,2
3756,B4T4X7,gcvA,SNSL254_A3207,11,8
3762,B4SV22,SNSL254_A0262,SNSL254_A0262,11,1
3790,B4T0W7,ppc,SNSL254_A4450,10,1
3810,B4SYZ4,nuoG,SNSL254_A2507,11,22
3819,B4T388,mprA,SNSL254_A3013,11,5
3823,B4SZ33,rfbB2,SNSL254_A4202,11,4
3843,B4T6F1,SNSL254_A0028,SNSL254_A0028,4,1
3857,B4SYI0,citC,SNSL254_A0678,10,7
3865,B4T2D9,SNSL254_A2917,SNSL254_A2917,36,12
3875,B4SWJ4,SNSL254_A3924,SNSL254_A3924,11,2
3881,B4T2Y2,SNSL254_A1247,SNSL254_A1247,11,1
3885,B4SXQ4,SNSL254_A0602,SNSL254_A0602,11,14
3893,B4SWV0,SNSL254_A0506,SNSL254_A0506,11,2
3899,B4T213,SNSL254_A1125,SNSL254_A1125,11,4
3929,B4T359,SNSL254_A2984,SNSL254_A2984,11,4
3943,B4T4Y5,recB,SNSL254_A3220,11,2
3950,B4T620,SNSL254_A1746,SNSL254_A1746,1,1
3958,B4T4B1,SNSL254_A4861,SNSL254_A4861,11,3
3961,B4SY38,SNSL254_A2396,SNSL254_A2396,11,5
3967,B4SVL5,gntY,SNSL254_A3785,11,2
3992,B4SZ24,rep,SNSL254_A4193,11,4
4004,B4SUF7,SNSL254_A1902,SNSL254_A1902,11,5
4039,B4SY58,SNSL254_A4072,SNSL254_A4072,10,2
4050,B4SXW3,SNSL254_A2316,SNSL254_A2316,11,1
4052,B4SVL0,SNSL254_A3780,SNSL254_A3780,11,7
4081,B4SZE9,cydB1,SNSL254_A0804,11,9
4086,B4T5Z7,SNSL254_A1723,SNSL254_A1723,11,1
4093,B4T0G6,clpS,SNSL254_A0979,11,4
4101,B4T466,cas1,SNSL254_A3148,10,11
4112,B4SX03,cobB,SNSL254_A2211,9,1
4113,B4SY37,SNSL254_A2395,SNSL254_A2395,11,5
4127,B4SY34,SNSL254_A2392,SNSL254_A2392,8,2
4136,B4T657,SNSL254_A3445,SNSL254_A3445,2,3
4144,B4SXM0,SNSL254_A0568,SNSL254_A0568,10,6
4172,B4SV00,pyrH,SNSL254_A0240,11,3
4174,B4SX46,hisF,SNSL254_A2256,11,9
4192,B4T3B9,hycG,SNSL254_A3050,11,15
4195,B4T598,SNSL254_A1571,SNSL254_A1571,11,3
4207,B4T6J3,carB,SNSL254_A0071,11,9
4212,B4T490,SNSL254_A3175,SNSL254_A3175,17,8
4261,B4T4F8,SNSL254_A4908,SNSL254_A4908,11,1
4262,B4SWL4,SNSL254_A3944,SNSL254_A3944,10,1
4309,B4T3V4,SNSL254_A1373,SNSL254_A1373,11,2
4322,B4T776,aaeX,SNSL254_A3629,11,1
4355,B4T103,SNSL254_A4504,SNSL254_A4504,11,2
4389,B4SYN1,ubiF,SNSL254_A0730,11,7
4397,B4SVP8,ggt,SNSL254_A3820,11,4
4402,B4SVR8,SNSL254_A3840,SNSL254_A3840,11,1
4404,B4SZ75,ubiB,SNSL254_A4252,11,3
4405,B4SYH4,SNSL254_A0672,SNSL254_A0672,7,4
4420,B4SUE5,SNSL254_A1890,SNSL254_A1890,18,3
4432,B4T5X1,SNSL254_A1697,SNSL254_A1697,10,2
4458,B4T2S6,SNSL254_A4731,SNSL254_A4731,11,2
4460,B4SZ15,ilvM,SNSL254_A4184,11,7
4479,B4SU94,gcd,SNSL254_A0185,10,10
4485,B4T5T0,SNSL254_A1651,SNSL254_A1651,19,21
4506,B4T5W8,narW,SNSL254_A1694,10,14
4507,B4SYC0,pstB,SNSL254_A4135,8,1
4540,B4SXM3,gcl,SNSL254_A0571,10,4
4564,B4T614,SNSL254_A1740,SNSL254_A1740,9,3
4572,B4T6S6,tpx,SNSL254_A1806,11,6
4578,B4T5M3,speC,SNSL254_A3363,9,6
4595,B4SYW5,SNSL254_A2478,SNSL254_A2478,11,1
4613,B4SX01,cbiC,SNSL254_A2209,9,2
4616,B4SZG0,SNSL254_A0821,SNSL254_A0821,11,3
4622,B4SXZ8,SNSL254_A2355,SNSL254_A2355,11,5
4627,B4SYZ9,nuoA,SNSL254_A2512,11,16
4635,B4T3U2,SNSL254_A1359,SNSL254_A1359,3,1
4641,B4SVF0,ntpA,SNSL254_A2059,11,4
4674,B4T4S7,SNSL254_A1498,SNSL254_A1498,9,2
4680,B4T0P5,engA,SNSL254_A2713,7,1
4690,B4SUJ2,ldcA,SNSL254_A1938,11,6
4699,B4SYZ8,nuoB,SNSL254_A2511,11,17
4714,B4SYK2,cobC,SNSL254_A0700,6,2
4717,B4SYB2,trmE,SNSL254_A4127,11,2
4719,B4SUQ6,smg,SNSL254_A3673,11,1
4745,B4SZ35,wecD,SNSL254_A4204,11,2
4747,B4SWA8,SNSL254_A2171,SNSL254_A2171,5,2
4760,B4SU23,araA,SNSL254_A0109,11,4
4764,B4T0M4,arsC,SNSL254_A2690,11,4
4768,B4SXQ0,SNSL254_A0598,SNSL254_A0598,21,1
4780,B4SZ28,rho,SNSL254_A4197,11,5
4799,B4SVH5,tsgA,SNSL254_A3743,11,1
4806,B4SXA4,lldD,SNSL254_A3973,11,4
4829,B4T499,gudP,SNSL254_A3184,19,6
4845,B4T5R3,SNSL254_A3404,SNSL254_A3404,5,1
4850,B4SYD7,atpB,SNSL254_A4152,11,9
4881,B4T3Y0,gapA,SNSL254_A1401,11,6
4901,B4T212,SNSL254_A1124,SNSL254_A1124,11,3
4904,B4T4Y2,SNSL254_A3213,SNSL254_A3213,11,2
4906,B4SYT1,napH,SNSL254_A2441,10,5
4940,B4T1D4,SNSL254_A2758,SNSL254_A2758,9,1
4961,B4SYF5,SNSL254_A4170,SNSL254_A4170,17,2
4974,B4T1M6,SNSL254_A4524,SNSL254_A4524,11,8
4987,B4SV81,SNSL254_A1980,SNSL254_A1980,10,1
4988,B4T126,lolA,SNSL254_A0995,11,2
4997,B4T2C1,recN,SNSL254_A2897,11,3
5019,B4SVH2,SNSL254_A2081,SNSL254_A2081,11,10
5028,B4SW69,SNSL254_A2125,SNSL254_A2125,11,3
5039,B4SW10,hemB,SNSL254_A0412,11,2
5043,B4T2X5,SNSL254_A1240,SNSL254_A1240,11,4
5052,B4SUF1,SNSL254_A1896,SNSL254_A1896,11,5
5059,B4T4V8,SNSL254_A3187,SNSL254_A3187,11,1
5068,B4T6N1,hrpA,SNSL254_A1758,11,2
5073,B4SYF1,rbsC,SNSL254_A4166,10,4
5077,B4SUF8,kdsA,SNSL254_A1903,11,3
5105,B4T2S3,nsrR,SNSL254_A4728,11,70
5106,B4T6M6,SNSL254_A1752,SNSL254_A1752,10,3
5121,B4SU55,ftsZ,SNSL254_A0145,11,21
5127,B4SXG7,SNSL254_A4039,SNSL254_A4039,22,2
5146,B4SZJ4,hutH,SNSL254_A0855,11,1
5148,B4T163,SNSL254_A1032,SNSL254_A1032,11,69
5149,B4SU29,tbpA,SNSL254_A0115,11,3
5152,B4SYC7,glmS,SNSL254_A4142,11,4
5165,B4T4U3,SNSL254_A1514,SNSL254_A1514,11,1
5178,B4T6I2,oadA,SNSL254_A0060,17,5
5190,B4T512,kduI,SNSL254_A3249,11,1
5196,B4T524,SNSL254_A3262,SNSL254_A3262,8,33
5201,B4SV31,dkgB,SNSL254_A0280,11,8
5203,B4T0K7,SNSL254_A2673,SNSL254_A2673,9,3
5235,B4SXF2,SNSL254_A4022,SNSL254_A4022,5,2
5246,B4SWM1,SNSL254_A3951,SNSL254_A3951,27,8
5258,B4T5D9,speG,SNSL254_A1613,11,5
5264,B4SZE8,cydA,SNSL254_A0803,11,11
5266,B4T4I2,serB,SNSL254_A4936,11,1
5270,B4SUX2,ppiA,SNSL254_A3742,11,2
5274,B4SZ21,SNSL254_A4190,SNSL254_A4190,11,6
5277,B4T6Y7,SNSL254_A3530,SNSL254_A3530,11,1
5282,B4T5G1,SNSL254_A1635,SNSL254_A1635,11,2
5299,B4SZR3,SNSL254_A2580,SNSL254_A2580,11,14
