2106,B4T1H9,SNSL254_A2808,SNSL254_A2808,4,2
2107,B4SZG4,SNSL254_A0825,SNSL254_A0825,8,4
2108,B4SVV2,gmhA,SNSL254_A0349,11,3
2111,B4SX30,dacD,SNSL254_A2239,9,3
2115,B4T3E8,ulaE,SNSL254_A4748,11,9
2131,B4T5H4,SNSL254_A3312,SNSL254_A3312,11,1
2163,B4T6A7,SNSL254_A3500,SNSL254_A3500,11,1
2166,B4T3A4,SNSL254_A3035,SNSL254_A3035,11,6
2183,B4SY63,ilvB,SNSL254_A4077,11,7
2184,B4T4K5,spy,SNSL254_A1421,11,1
2195,B4T2A4,SNSL254_A2879,SNSL254_A2879,11,3
2210,B4SWE0,SNSL254_A3864,SNSL254_A3864,11,1
2230,B4SZR6,SNSL254_A2584,SNSL254_A2584,11,1
2232,B4SY97,SNSL254_A4112,SNSL254_A4112,8,2
2237,B4T403,eprH,SNSL254_A3079,11,3
2254,B4T0P7,SNSL254_A2715,SNSL254_A2715,11,3
2262,A4IVB2,SNSL254_pSN254_0037,SNSL254_pSN254_0037,2,1
2296,B4SYQ9,SNSL254_A2417,SNSL254_A2417,11,1
2299,B4SYY2,SNSL254_A2495,SNSL254_A2495,11,5
2309,B4SX08,pduC,SNSL254_A2217,11,9
2312,B4SV81,SNSL254_A1980,SNSL254_A1980,10,1
2318,B4SUQ6,smg,SNSL254_A3673,11,1
2329,B4T4P4,ppsA,SNSL254_A1461,10,1
2340,B4SWM4,SNSL254_A3954,SNSL254_A3954,11,3
2341,B4SWU4,hupB,SNSL254_A0500,11,8
2342,B4T728,kdsD,SNSL254_A3576,11,2
2346,B4T6S7,SNSL254_A1807,SNSL254_A1807,11,12
2351,B4T200,ompA,SNSL254_A1111,11,5
2356,B4SVQ9,livM,SNSL254_A3831,11,4
2371,B4SXH1,SNSL254_A4043,SNSL254_A4043,11,4
2372,B4T5S5,SNSL254_A1646,SNSL254_A1646,8,1
2377,B4T655,nudF,SNSL254_A3443,11,1
2390,B4SZF2,SNSL254_A0807,SNSL254_A0807,11,4
2396,B4SYZ8,nuoB,SNSL254_A2511,11,17
2405,B4T0V7,gldA,SNSL254_A4440,11,13
2435,B4T313,flgI,SNSL254_A1278,10,2
2437,B4SWP8,yajC,SNSL254_A0452,11,1
2443,B4T222,SNSL254_A1135,SNSL254_A1135,1,1
2510,B4T1J7,SNSL254_A2827,SNSL254_A2827,7,1
2511,B4SVS0,SNSL254_A3842,SNSL254_A3842,11,1
2512,B4SUT4,rpsC,SNSL254_A3703,11,8
2515,B4T007,cpxA,SNSL254_A4345,11,2
2517,B4T110,metA,SNSL254_A4518,11,5
2524,B4T2V0,SNSL254_A1212,SNSL254_A1212,10,2
2527,B4T1F7,era,SNSL254_A2783,11,5
2533,B4SXJ0,SNSL254_A4063,SNSL254_A4063,19,7
2538,B4SXN1,SNSL254_A0579,SNSL254_A0579,11,3
2545,B4T4I6,SNSL254_A4940,SNSL254_A4940,11,2
2551,B4SW84,fliN,SNSL254_A2140,11,11
2563,B4SXK5,cueR,SNSL254_A0553,11,43
2568,B4SYF5,SNSL254_A4170,SNSL254_A4170,17,2
2580,B4SV80,SNSL254_A1979,SNSL254_A1979,10,1
2582,B4T2N9,SNSL254_A4689,SNSL254_A4689,10,2
2584,B4T050,SNSL254_A4392,SNSL254_A4392,11,7
2589,B4SVI0,nirC,SNSL254_A3748,11,3
2606,B4SWZ4,cobK,SNSL254_A2202,10,2
2627,B4T4J3,SNSL254_A4947,SNSL254_A4947,10,1
2636,B4T4M9,infC,SNSL254_A1445,11,2
2645,B4T4M0,SNSL254_A1436,SNSL254_A1436,11,1
2652,B4T5P5,exuT,SNSL254_A3386,11,4
2662,B4T6G1,SNSL254_A0039,SNSL254_A0039,26,3
2675,B4SYY7,nuoN,SNSL254_A2500,11,16
2681,B4T0H0,cysA,SNSL254_A2635,9,1
2687,B4SYD5,atpF,SNSL254_A4150,11,9
2697,B4SW56,SNSL254_A2111,SNSL254_A2111,8,1
2699,B4SUZ8,rpsB,SNSL254_A0238,11,5
2725,B4T161,SNSL254_A1030,SNSL254_A1030,11,1
2728,B4T0V8,fsaB,SNSL254_A4441,11,2
2745,B4T5Y9,SNSL254_A1715,SNSL254_A1715,10,2
2747,B4SWS4,phnX,SNSL254_A0479,11,2
2750,B4T5W8,narW,SNSL254_A1694,10,14
2768,B4T6L8,surA,SNSL254_A0097,11,2
2773,B4T1D8,SNSL254_A2762,SNSL254_A2762,11,6
2777,B4SUI0,SNSL254_A1925,SNSL254_A1925,10,16
2794,B4SYA6,recF,SNSL254_A4121,11,3
2801,B4SYG1,SNSL254_A0657,SNSL254_A0657,11,26
2803,B4T4W3,SNSL254_A3193,SNSL254_A3193,10,2
2842,B4SYU0,SNSL254_A2451,SNSL254_A2451,11,7
2903,B4T098,SNSL254_A0906,SNSL254_A0906,9,2
2918,B4SXY0,SNSL254_A2337,SNSL254_A2337,11,2
2927,B4T5R3,SNSL254_A3404,SNSL254_A3404,5,1
2963,B4SY27,fghA,SNSL254_A2385,7,1
3011,B4T6F1,SNSL254_A0028,SNSL254_A0028,4,1
3013,B4SUT1,rpsQ,SNSL254_A3700,11,2
3016,B4SZ12,SNSL254_A4181,SNSL254_A4181,11,7
3024,B4SZ32,wecC,SNSL254_A4201,11,2
3037,B4SX43,hisB,SNSL254_A2253,11,5
3043,B4SYD0,atpC,SNSL254_A4145,11,11
3059,B4T3F6,SNSL254_A4756,SNSL254_A4756,8,1
3060,B4SWQ7,nrdR,SNSL254_A0462,11,8
3079,B4T5K9,SNSL254_A3349,SNSL254_A3349,11,8
3087,B4SXX6,SNSL254_A2332,SNSL254_A2332,9,1
3089,B4T5B0,SNSL254_A1584,SNSL254_A1584,11,16
3100,B4T0G4,SNSL254_A0977,SNSL254_A0977,9,1
3111,B4SZN8,accD,SNSL254_A2554,11,16
3114,B4T578,SNSL254_A1551,SNSL254_A1551,11,1
3116,B4SZD9,sdhB,SNSL254_A0794,11,14
3131,B4T0G5,cspD,SNSL254_A0978,11,4
3133,B4SV06,yaeT,SNSL254_A0246,11,7
3144,B4SWU3,lon,SNSL254_A0499,11,2
3156,B4SX93,SNSL254_A3962,SNSL254_A3962,11,2
3167,B4SXV2,cstA,SNSL254_A0653,11,1
3174,B4SWF0,SNSL254_A3874,SNSL254_A3874,11,4
3180,B4T5C7,SNSL254_A1601,SNSL254_A1601,9,2
3181,B4T474,cysI,SNSL254_A3158,11,5
3198,B4SZD8,sdhA,SNSL254_A0793,11,12
3242,B4T326,fabD,SNSL254_A1293,11,11
3248,B4SXC3,rfaC,SNSL254_A3992,11,3
3276,B4T641,SNSL254_A3429,SNSL254_A3429,11,10
3281,B4SV18,tilS,SNSL254_A0258,11,2
3305,B4T3H0,SNSL254_A4771,SNSL254_A4771,11,1
3312,B4SXK8,SNSL254_A0556,SNSL254_A0556,9,1
3332,B4T1L5,SNSL254_A2845,SNSL254_A2845,21,1
3352,B4T078,SNSL254_A0885,SNSL254_A0885,10,1
3368,B4SWT2,cyoD,SNSL254_A0487,11,8
3371,B4T683,SNSL254_A3474,SNSL254_A3474,11,3
3393,B4SXF1,rpoZ,SNSL254_A4021,11,5
3415,B4SWZ1,cbiM,SNSL254_A2199,10,2
3419,B4SUL9,SNSL254_A1966,SNSL254_A1966,11,5
3423,B4SWH9,dppA,SNSL254_A3906,10,5
3432,B4SWR7,thiI,SNSL254_A0472,11,7
3437,B4T5M2,nupG,SNSL254_A3362,20,10
3439,B4SX85,SNSL254_A2296,SNSL254_A2296,1,1
3459,B4T332,tmk,SNSL254_A1299,11,4
3469,B4SX57,SNSL254_A2267,SNSL254_A2267,11,2
3474,B4SUF7,SNSL254_A1902,SNSL254_A1902,11,5
3494,B4SZT9,nupG,SNSL254_A2614,20,10
3496,B4SUW9,argD,SNSL254_A3739,11,8
3515,B4SUG6,ipk,SNSL254_A1911,11,2
3516,B4SXB2,secB,SNSL254_A3981,11,1
3535,B4T0L4,purC,SNSL254_A2680,11,3
3560,B4SZE9,cydB1,SNSL254_A0804,11,9
3561,B4T6F0,SNSL254_A0027,SNSL254_A0027,5,1
3581,B4T724,SNSL254_A3572,SNSL254_A3572,11,1
3593,B4SWK7,SNSL254_A3937,SNSL254_A3937,2,3
3596,B4T0E6,artJ,SNSL254_A0959,11,7
3633,B4T0P8,hisS,SNSL254_A2716,11,5
3650,B4SUS2,rpmD,SNSL254_A3691,11,1
3686,B4SU35,leuB,SNSL254_A0124,11,9
3694,B4T1U9,uvrA,SNSL254_A4598,8,2
3706,B4T3B8,SNSL254_A3049,SNSL254_A3049,11,2
3720,B4T436,mutS,SNSL254_A3114,11,1
3737,B4SZ27,trxA,SNSL254_A4196,11,91
3746,B4T570,SNSL254_A1543,SNSL254_A1543,11,9
3770,B4SZM9,SNSL254_A2545,SNSL254_A2545,10,2
3777,B4T325,fabH,SNSL254_A1292,11,7
3796,B4SUS7,rpsN,SNSL254_A3696,11,4
3797,B4SZI3,SNSL254_A0844,SNSL254_A0844,11,4
3800,B4SZ70,SNSL254_A4247,SNSL254_A4247,10,1
3811,B4SXM1,allA,SNSL254_A0569,10,5
3816,B4T383,nrdF,SNSL254_A3008,10,12
3828,B4SZK1,uvrB,SNSL254_A0862,10,16
3869,B4T3J7,nrdD,SNSL254_A4798,11,13
3936,B4SWZ9,cbiE,SNSL254_A2207,11,2
3942,B4T5Z0,sifB,SNSL254_A1716,9,2
3943,B4SUC0,SNSL254_A0211,SNSL254_A0211,11,4
3949,B4T3A2,mltB,SNSL254_A3033,11,5
3952,B4SYT1,napH,SNSL254_A2441,10,5
3956,B4SU91,speE,SNSL254_A0182,11,5
3965,B4T2N4,dipZ,SNSL254_A4684,11,6
3966,B4SVH0,SNSL254_A2079,SNSL254_A2079,18,7
3990,B4SXF2,SNSL254_A4022,SNSL254_A4022,5,2
4020,B4T348,SNSL254_A2972,SNSL254_A2972,11,9
4026,B4T541,SNSL254_A3282,SNSL254_A3282,11,2
4033,B4T138,SNSL254_A1007,SNSL254_A1007,11,5
4051,B4SWA7,SNSL254_A2166,SNSL254_A2166,11,4
4057,B4SZH9,galE,SNSL254_A0840,11,21
4078,B4SXK4,copA,SNSL254_A0552,11,3
4085,B4SX49,SNSL254_A2259,SNSL254_A2259,11,4
4114,B4SXP9,SNSL254_A0597,SNSL254_A0597,7,1
4157,B4SW06,prpB,SNSL254_A0408,11,3
4174,B4SU52,ddl,SNSL254_A0142,10,11
4194,B4SWN5,SNSL254_A0438,SNSL254_A0438,9,2
4234,B4SZD7,sdhD,SNSL254_A0792,10,9
4235,B4T0N1,ppk,SNSL254_A2697,11,6
4250,B4T3D9,SNSL254_A3071,SNSL254_A3071,11,14
4260,B4T680,dnaG,SNSL254_A3470,11,3
4277,B4SYN4,SNSL254_A0740,SNSL254_A0740,11,2
4288,B4SUC9,cls,SNSL254_A1867,11,8
4294,B4T1Z5,SNSL254_A1106,SNSL254_A1106,11,4
4302,B4T1W0,SNSL254_A4610,SNSL254_A4610,11,35
4318,B4SYY9,nuoL,SNSL254_A2502,11,16
4321,B4SYX6,SNSL254_A2489,SNSL254_A2489,10,2
4322,B4SZR8,SNSL254_A2586,SNSL254_A2586,10,1
4326,B4T0T1,glpX,SNSL254_A4414,11,3
4340,B4T6W9,trpD,SNSL254_A1851,11,6
4353,B4SZB0,kdpC,SNSL254_A0765,11,5
4355,B4T402,eprI,SNSL254_A3078,11,3
4366,B4SWI8,SNSL254_A3918,SNSL254_A3918,14,8
4388,B4T0E8,artQ,SNSL254_A0961,11,7
4390,B4T3V0,SNSL254_A1369,SNSL254_A1369,11,11
4391,B4T4E9,SNSL254_A4899,SNSL254_A4899,11,2
4392,B4SWR2,pgpA,SNSL254_A0467,11,8
4398,B4T651,parE,SNSL254_A3439,11,2
4437,B4SU34,leuC,SNSL254_A0123,11,7
4443,B4SV88,SNSL254_A1988,SNSL254_A1988,10,1
4448,B4T700,SNSL254_A3546,SNSL254_A3546,11,3
4452,B4T4Q4,SNSL254_A1471,SNSL254_A1471,9,5
4454,B4T1N0,SNSL254_A4528,SNSL254_A4528,8,1
4455,B4T769,mdh,SNSL254_A3622,11,4
4458,B4T754,rpsI,SNSL254_A3607,11,5
4480,B4SZU6,zipA,SNSL254_A2621,11,3
4487,B4T091,SNSL254_A0898,SNSL254_A0898,10,3
4492,B4SVA7,SNSL254_A2010,SNSL254_A2010,1,1
4496,B4T003,sodA,SNSL254_A4341,11,9
4498,B4T1I2,SNSL254_A2811,SNSL254_A2811,4,2
4502,B4T2N5,cutA,SNSL254_A4685,11,1
4522,B4SZY0,fdoH,SNSL254_A4316,11,4
4528,B4SYT7,SNSL254_A2448,SNSL254_A2448,11,2
4537,B4SWZ7,cobM,SNSL254_A2205,11,2
4543,B4T1T0,SNSL254_A4578,SNSL254_A4578,11,8
4552,B4T1L7,SNSL254_A2847,SNSL254_A2847,11,1
4555,B4SX42,hisC,SNSL254_A2252,11,2
4574,B4SZQ4,SNSL254_A2570,SNSL254_A2570,10,3
4575,B4T3U4,SNSL254_A1361,SNSL254_A1361,11,4
4603,B4T5E9,SNSL254_A1623,SNSL254_A1623,11,1
4612,B4T125,SNSL254_A0994,SNSL254_A0994,11,2
4615,B4SXU8,entE,SNSL254_A0649,19,13
4622,B4T608,SNSL254_A1734,SNSL254_A1734,7,5
4625,B4SVW1,SNSL254_A0358,SNSL254_A0358,11,3
4633,B4SU16,SNSL254_A0101,SNSL254_A0101,11,3
4636,B4SW99,SNSL254_A2156,SNSL254_A2156,11,3
4640,B4SX05,SNSL254_A2214,SNSL254_A2214,10,6
4643,B4SZJ1,hutG,SNSL254_A0852,11,1
4649,B4SWG6,bcsA,SNSL254_A3891,9,4
4663,B4T1H8,SNSL254_A2807,SNSL254_A2807,3,2
4687,B4SXW0,mdtB,SNSL254_A2313,11,2
4689,B4SXU1,SNSL254_A0642,SNSL254_A0642,10,6
4703,B4SYT0,napB,SNSL254_A2440,11,4
4721,B4T134,pflA,SNSL254_A1003,11,9
4733,B4T5S6,hypC,SNSL254_A1647,8,1
4735,B4SWJ4,SNSL254_A3924,SNSL254_A3924,11,2
4777,B4T456,ispF,SNSL254_A3135,11,3
4814,B4SU54,ftsA,SNSL254_A0144,11,11
4841,B4T6D3,SNSL254_A0010,SNSL254_A0010,10,2
4859,B4T0Y9,rpoB,SNSL254_A4486,11,8
4877,B4T750,nanA,SNSL254_A3602,11,6
4882,B4T6R8,SNSL254_A1798,SNSL254_A1798,11,1
4898,B4SYC8,glmU,SNSL254_A4143,11,11
4910,B4T0W5,SNSL254_A4448,SNSL254_A4448,11,4
4917,B4T1V5,SNSL254_A4604,SNSL254_A4604,8,2
4938,B4SUZ7,map,SNSL254_A0236,10,1
4962,B4T6V6,SNSL254_A1837,SNSL254_A1837,5,1
4970,B4T656,SNSL254_A3444,SNSL254_A3444,11,10
4982,B4SY86,ccmB,SNSL254_A4101,11,2
5012,B4T6U3,fabI,SNSL254_A1823,11,10
5020,B4T4G4,osmY,SNSL254_A4917,11,4
5061,B4T2J7,adiA,SNSL254_A4642,11,3
5071,B4SUT0,rplN,SNSL254_A3699,11,3
5072,B4T0I0,hemF,SNSL254_A2645,11,6
5073,B4T2V1,SNSL254_A1213,SNSL254_A1213,11,1
5079,B4SY62,ilvN,SNSL254_A4076,11,8
5105,B4SZX2,SNSL254_A4308,SNSL254_A4308,11,2
5136,B4SZR0,fadJ,SNSL254_A2577,11,6
5137,B4SUG3,hemA,SNSL254_A1908,11,3
5138,B4T777,aaeR,SNSL254_A3630,11,1
5143,B4T359,SNSL254_A2984,SNSL254_A2984,11,4
5144,B4T0U0,ftsN,SNSL254_A4423,11,11
5155,B4T3F7,SNSL254_A4757,SNSL254_A4757,11,4
5159,B4SU22,araD,SNSL254_A0108,11,6
5171,B4SZZ5,SNSL254_A4333,SNSL254_A4333,11,2
5189,B4SVB6,SNSL254_A2022,SNSL254_A2022,2,2
5202,B4SWD8,SNSL254_A3862,SNSL254_A3862,8,1
5211,B4SX10,SNSL254_A2219,SNSL254_A2219,11,9
