865,B5QWR6,gcvA,SEN2826,11,8
866,B5QWQ3,ygdH,SEN2813,11,1
870,B5QYB4,gsp,SEN2982,10,4
872,B5QVP7,holA,SEN0615,11,17
874,B5QWN2,SEN1783,SEN1783,11,4
876,B5QX66,bioF,SEN0740,11,3
882,B5QYL2,artP,SEN0836,9,1
887,B5R2I8,rimI,SEN4320,11,1
911,B5QTS5,cadC,SEN2537,9,1
913,B5QWP1,SEN1793,SEN1793,5,2
922,B5R2N0,lpxC,SEN0135,11,7
928,B5R043,hpaI,SEN0970,22,8
935,B5QYE8,thiE,SEN3949,11,11
940,B5QXZ4,flgN,SEN1877,11,4
952,B5R4F1,cysW,SEN2423,11,8
969,B5QZ61,dgkA,SEN4005,11,5
990,B5R0R5,sgaE,SEN4154,11,6
1001,B5QVD6,atpF,SEN3683,11,9
1002,B5R5F2,rfaB,SEN3541,11,2
1003,B5QWU2,aas,SEN2853,11,18
1007,B5R4L7,dppB,SEN3453,10,5
1025,B5QY29,ycdX,SEN1912,10,3
1032,B5QU09,SEN3596,SEN3596,11,2
1038,B5QXK3,tktA,SEN2919,11,6
1039,B5QYY2,cbiK,SEN2023,10,3
1056,B5QZJ8,pduX,SEN2056,10,1
1065,B5QTD4,adrA,SEN0368,11,1
1067,B5R129,motB,SEN1081,11,2
1074,B5QUK3,ygaE,SEN2638,9,1
1085,B5R0R8,rpsF,SEN4157,11,1
1099,B5QV95,hycH,SEN2688,11,2
1123,B5R1F9,rpmD,SEN3250,11,1
1141,B5R5C8,yibK,SEN3517,1,2
1167,B5R4P3,glyQ,SEN3478,11,7
1206,B5QUN2,torD,SEN3637,11,3
1208,B5QW92,yihD,SEN3784,11,3
1212,B5R2D5,aroB,SEN3312,11,5
1234,B5R283,rpmC,SEN3260,11,4
1239,B5QVH7,wecB,SEN3725,11,6
1261,B5R047,SEN0974,SEN0974,6,4
1269,B5R1G0,rpsE,SEN3251,11,8
1285,B5R4F9,amiA,SEN2431,11,4
1307,B5QTU3,yfhL,SEN2556,11,5
1316,B5R0H2,greA,SEN3132,11,1
1323,B5R3T4,ddg,SEN2387,7,3
1324,B5R3K5,chaB,SEN1269,10,1
1333,B5QX45,galK,SEN0719,11,14
1359,B5R130,cheA,SEN1082,11,13
1386,B5R0E0,SEN2144,SEN2144,11,4
1389,B5R432,yaeJ,SEN0248,11,2
1394,B5R4S0,pepD,SEN0299,11,9
1400,B5R524,SEN1420,SEN1420,8,3
1404,B5R3N3,tonB,SEN1297,11,18
1406,B5QX14,tpiA,SEN3871,11,3
1408,B5QV98,hycE,SEN2691,11,22
1427,B5R258,glpB,SEN2267,11,8
1467,B5QYJ9,potF,SEN0823,11,6
1476,B5R4Q9,yiaN,SEN3494,29,6
1512,B5R035,hpaC,SEN0962,11,4
1547,B5QZ41,bacA,SEN3047,11,5
1559,B5QZ59,ubiA,SEN4003,11,7
1574,B5R581,hisS,SEN2502,11,5
1600,B5QVF8,yifB,SEN3706,9,1
1603,B5QTW5,yfiQ,SEN2578,11,3
1623,B5R2Z8,nuoM,SEN2299,11,16
1629,B5QXJ4,yggB,SEN2910,11,1
1643,B5QVW7,infC,SEN1710,11,2
1701,B5R005,groEL,SEN4100,11,17
1705,B5QUB2,ydeJ,SEN1537,11,1
1729,B5R3A1,gntR,SEN3366,11,8
1749,B5R4L8,dppA,SEN3454,10,5
1758,B5R3D9,stiC,SEN0180,7,2
1760,B5QYH5,yjbD,SEN3977,11,1
1762,B5R282,rpsQ,SEN3259,11,2
1765,B5R570,guaB,SEN2491,1,2
1772,B5QZA3,nrfC,SEN4049,11,8
1786,B5QVN2,ybeM,SEN0600,10,2
1803,B5QYE9,thiC,SEN3950,11,4
1804,B5R5H1,yigC,SEN3560,8,1
1814,B5QYZ6,exbB,SEN3002,11,12
1819,B5QYJ1,malF,SEN3995,11,11
1820,B5R0F7,yehY,SEN2158,11,4
1833,B5R1W7,zwf,SEN1117,11,8
1837,B5R0Z1,SEN1041A,SEN1041A,6,1
1852,B5QXK0,SEN2916,SEN2916,11,1
1887,B5QTQ6,SEN1511,SEN1511,6,1
1892,B5R4N7,SEN3473,SEN3473,11,2
1902,B5R585,ndk,SEN2506,11,12
1913,B5R1N3,trpS2,SEN4268,11,2
1923,B5R3L6,purU,SEN1280,11,2
1929,B5QW64,pldB,SEN3756,11,18
1932,B5R0X0,SEN0035,SEN0035,26,3
1934,B5R0R3,ulaD,SEN4152,11,7
1959,B5R175,fruK,SEN2198,11,5
1972,B5QVH0,rep,SEN3718,11,4
1979,B5QW81,yigC,SEN3773,11,5
1992,B5R4K7,bcsA,SEN3442,9,4
1994,B5QUN8,dgoT,SEN3643,9,2
1995,B5R123,otsB,SEN1075,11,9
2008,B5QVB6,hilC,SEN2709,11,21
2010,B5QX54,modC,SEN0728,9,1
2051,B5QWZ4,fieF,SEN3851,11,2
2063,B5QUJ2,nxiA,SEN2627,9,1
2075,B5QWH0,cydA,SEN0690,11,11
2089,B5QXR2,murI,SEN3925,11,8
2102,B5R3K1,sirC,SEN1265,11,1
2119,B5QZJ1,pduP,SEN2049,11,4
2139,B5R0V6,bcfB,SEN0021,21,2
2144,B5QUN3,torA,SEN3638,11,6
2145,B5QW80,rfaH,SEN3772,10,1
2146,B5QX10,yneA,SEN3867,11,1
2147,B5QWF3,ybgH,SEN0673,11,1
2169,B5QWL3,SEN1764,SEN1764,11,5
2173,B5R2Q6,acnB,SEN0162,11,10
2200,B5R2P0,hofC,SEN0146,11,1
2208,B5QXI7,ygfE,SEN2903,11,2
2209,B5R3U9,xapA,SEN2403,10,7
2211,B5QXL3,speA,SEN2930,11,7
2240,B5R2I9,yjjG,SEN4321,11,1
2253,B5QX77,moaE,SEN0752,11,13
2254,B5R1W5,pykA,SEN1115,11,5
2255,B5R170,lysP,SEN2193,9,1
2257,B5R261,SEN2270,SEN2270,1,1
2263,B5R365,feoA,SEN3331,11,5
2270,B5QU24,ilvB,SEN3612,11,6
2297,B5R1A3,argR,SEN3193,11,35
2309,B5QVY5,invB,SEN2736,8,2
2313,B5QWF1,ybfA,SEN0671,10,1
2330,B5QVJ5,yifL,SEN3743,11,2
2331,B5QXM9,metB,SEN3890,11,8
2333,B5R4H8,eutS,SEN2450,10,1
2337,B5QZD8,pncB,SEN0908,11,7
2352,B5R3M3,adhE,SEN1287,11,19
2372,B5R3M6,oppB,SEN1290,11,3
2373,B5QXA6,phoQ,SEN1819,11,1
2390,B5QTE8,brnQ,SEN0382,11,2
2415,B5R2Y1,SEN1249,SEN1249,11,15
2420,B5R2G6,tsr,SEN4298,18,7
2423,B5QWS3,amiC,SEN2833,7,3
2442,B5R2R8,gcd,SEN0174,10,11
2451,B5QZN8,rfbB,SEN2093,10,6
2464,B5QUA9,ydeD,SEN1534,10,2
2467,B5R3P1,yciF,SEN1305,10,2
2474,B5QXK7,SEN2923,SEN2923,8,1
2512,B5R3I4,pyrH,SEN0225,11,3
2534,B5QYK6,SEN0830,SEN0830,17,5
2544,B5R272,yfbG,SEN2281,11,6
2549,B5R3L4,narI,SEN1278,11,13
2551,B5QWA0,glnG,SEN3793,11,1
2564,B5QZY2,dcuR,SEN4075,11,9
2568,B5QX29,ybgR,SEN0703,11,2
2569,B5QYZ1,cbiB,SEN2032,11,4
2606,B5QYF8,hydH,SEN3959,10,2
2622,B5R2J7,deoA,SEN4329,11,7
2623,B5R3H0,btuF,SEN0211,11,5
2625,B5R587,SEN2508,SEN2508,11,11
2632,B5R218,sopE2,SEN1182,16,3
2646,B5QXV0,moeA,SEN0792,11,6
2651,B5QVE2,mioC,SEN3689,11,1
2661,B5QWZ7,ushB,SEN3854,7,8
2664,B5QZV8,infB,SEN3121,8,2
2670,B5QX32,SEN0706,SEN0706,8,4
2687,B5R301,nuoJ,SEN2302,11,16
2694,B5QVA2,hycA,SEN2695,11,1
2697,B5R1Z8,SEN1155,SEN1155,16,2
2698,B5R0B7,alkA,SEN2120,10,2
2716,B5QYM9,clpA,SEN0853,11,7
2718,B5QUU7,purE,SEN0515,11,3
2727,B5R1V8,ruvA,SEN1108,11,2
2742,B5QW82,fre,SEN3774,11,7
2759,B5QVR8,ttrC,SEN1661,10,2
2779,B5QYQ7,serC,SEN0881,11,7
2780,B5R4D3,ogt,SEN1372,11,2
2781,B5QYB9,hybF,SEN2987,11,3
2783,B5QY26,csgG,SEN1909,11,5
2785,B5R519,SEN1414,SEN1414,10,6
2809,B5R5I0,htgA,SEN0009,10,2
2815,B5QWJ7,ydjA,SEN1747,11,1
2823,B5R404,treF,SEN3426,11,2
2826,B5R2G3,yjiA,SEN4295,11,3
2845,B5R440,yaeD,SEN0256,11,4
2846,B5QTM0,nhoA,SEN1473,10,2
2847,B5R3K8,narL,SEN1272,11,90
2868,B5QY71,gshB,SEN2938,11,2
2879,B5QU28,SEN3616,SEN3616,2,1
2882,B5QTZ9,mgtC,SEN3586,11,4
2892,B5QYY1,cbiL,SEN2022,11,4
2895,B5R4G5,eutC,SEN2437,10,26
2897,B5R339,SEN2340,SEN2340,11,2
2940,B5R1Q0,citE2,SEN0061,11,6
2944,B5R369,bioH,SEN3335,11,5
2951,B5R1E3,def,SEN3234,11,4
2955,B5R003,yjeH,SEN4098,10,1
2967,B5R0K4,gltD,SEN3164,11,6
2986,B5QX23,tolA,SEN0697,11,1
2987,B5R5E7,rfaK,SEN3536,11,5
3001,B5QUS5,atpG,SEN3680,11,13
3010,B5QZX8,melB,SEN4071,11,5
3012,B5R5C3,SEN3512,SEN3512,5,1
3013,B5R0W1,bcfH,SEN0026,5,1
3016,B5QVL9,citT,SEN0587,7,4
3028,B5QXX5,ybjM,SEN0817,11,3
3044,B5R4L1,bcsF,SEN3446,8,1
3053,B5R330,yfcG,SEN2331,11,1
3086,B5R3H9,glnD,SEN0220,11,4
3094,B5R367,yhgG,SEN3333,11,7
3106,B5QZ18,parE,SEN3024,11,2
3122,B5QYK0,potG,SEN0824,9,1
3127,B5QVK3,ybdH,SEN0571,10,6
3129,B5QUT6,allB,SEN0504,22,5
3137,B5R101,fliA,SEN1051,11,10
3150,B5R0A1,rcsA,SEN1027,11,1
3152,B5R249,ubiG,SEN2258,11,11
3156,B5QZ08,ygiK,SEN3014,29,6
3157,B5R2M7,ftsQ,SEN0132,11,16
3177,B5R0Y2,fliM,SEN1033,11,13
3204,B5QZI9,pduN,SEN2047,19,10
3219,B5QTH7,phnS,SEN0411,11,3
3253,B5QYG9,metH,SEN3970,11,8
3270,B5R270,yfbE,SEN2279,11,2
3282,B5R266,SEN2275,SEN2275,11,1
3283,B5R3F4,mrcB,SEN0195,11,9
3291,B5QUY4,ybdJ,SEN0551A,1,1
3302,B5R1K9,idnK,SEN4238,10,17
3314,B5R2V0,yeaZ,SEN1217,11,5
3315,B5QXI4,ubiH,SEN2900,11,8
3357,B5R0Y1,fliN,SEN1032,11,11
3361,B5R4M2,yhjW,SEN3458,19,3
3365,B5QW16,truD,SEN2767,11,2
3371,B5QUS6,atpA,SEN3681,11,28
3374,B5QVC2,prgI,SEN2715,11,3
3380,B5QVQ5,ybeQ,SEN0623,18,3
3395,B5QXQ8,yijC,SEN3921,7,4
3403,B5R3J8,hemA,SEN1262,11,3
3405,B5QTN6,sfcA,SEN1489,11,3
3414,B5QVL6,ybdR,SEN0584,9,1
3426,B5QZ52,aer,SEN3059,6,2
3433,B5R0G5,yohG,SEN2166,4,1
3437,B5QXU3,ybiT,SEN0783,9,2
3442,B5QWJ5,topB,SEN1745,11,2
3455,B5R0K0,yhbL,SEN3160,11,5
3460,B5QUC7,dmsA1,SEN1551,20,16
3466,B5QZR1,yqjG,SEN3074,9,4
3476,B5R4L5,dppD,SEN3451,9,5
3484,B5QTW8,kgtP,SEN2581,11,1
3493,B5QYX4,cobS,SEN2015,11,4
3494,B5QUP4,SEN3649,SEN3649,6,1
3509,B5QVB8,orgA,SEN2711,10,11
3520,B5R3I3,tsf,SEN0224,11,2
3526,B5QVN7,ybeD,SEN0605,11,1
3539,B5R4A9,tyrR,SEN1350,11,12
3540,B5R2R7,cueO,SEN0173,11,5
3549,B5QYZ0,cbiC,SEN2031,9,2
3575,B5QZN7,rfbD,SEN2092,10,2
3579,B5R383,glpG,SEN3349,11,1
3588,B5QWD1,ybfM,SEN0651,10,1
3613,B5QZG7,yccT,SEN0942,11,4
3614,B5QWI7,astB,SEN1737,10,3
3631,B5QX24,tolB,SEN0698,11,10
3640,B5R5D3,gpsA,SEN3522,11,1
3653,B5R1U6,yabN,SEN0110,11,1
3666,B5R1N7,lspA,SEN0047,11,2
3697,B5R4W5,foxA,SEN0347,18,6
3706,B5QZA7,nrfG,SEN4053,11,5
3712,B5R1E0,yrdD,SEN3231,11,4
3718,B5QTZ8,mgtB,SEN3585,21,8
3794,B5R0I8,yrbH,SEN3148,11,1
3801,B5QUZ4,fepD,SEN0561,11,7
3802,B5QWN7,SEN1789,SEN1789,11,13
3809,B5QZ49,yqjH,SEN3056,11,3
3812,B5QZZ9,cutA,SEN4094,11,1
3824,B5QTR4,hyaF,SEN1519,21,3
3826,B5QVW6,rpmI,SEN1709,11,4
3834,B5R038,hpaG,SEN0965,10,2
3835,B5QXW0,SEN0802,SEN0802,7,1
3842,B5QYN1,SEN0853A,SEN0853A,9,1
3871,B5R291,rplC,SEN3268,11,4
3874,B5QTJ5,tig,SEN0429,11,3
3894,B5QTN2,fdnG,SEN1485,10,16
3897,B5R139,flhE,SEN1091,11,3
3899,B5QXE0,acpP,SEN1853,11,31
3915,B5QTY1,rpoZ,SEN3563,11,6
3916,B5QTH3,thiI,SEN0407,11,7
3919,B5QZT8,yraO,SEN3101,11,1
3967,B5QYV4,SEN1990,SEN1990,4,2
3968,B5R3T1,pgtC,SEN2384,9,1
3973,B5R2K4,radA,SEN4335,11,1
3978,B5QYF6,yjaH,SEN3957,11,2
3993,B5QZF0,SEN0925,SEN0925,11,2
4000,B5QVC4,hilD,SEN2717,11,5
4001,B5R437,metQ,SEN0253,11,2
4014,B5QVF6,yifA,SEN3704,11,5
4015,B5QX17,fpr,SEN3874,11,6
4017,B5QV92,hydN,SEN2684,11,9
4031,B5QVZ3,pphB,SEN2745,1,1
4049,B5R463,ybeJ,SEN0285,10,2
4050,B5R1I0,treB,SEN4204A,8,3
4063,B5R1H6,nrdG,SEN4201,11,7
4069,B5R4L2,bcsG,SEN3447,9,5
4089,B5QXI0,gcvP,SEN2896,11,7
4107,B5R0Q5,yjfN,SEN4144,11,5
4118,B5R415,dctA,SEN3437,11,3
4130,B5R3M2,tdk,SEN1286,11,8
4133,B5R0A4,wcaE,SEN2107,11,1
4135,B5QVM2,citF,SEN0590,11,10
4149,B5QVU6,ydiP,SEN1689,6,1
4151,B5QX72,ybhK,SEN0747,11,7
4152,B5QU41,hupB,SEN0433,11,8
4167,B5R4U1,stbA,SEN0323,10,1
4169,B5QVS8,ynhA,SEN1671,11,7
4171,B5R2A9,yheR,SEN3286,11,1
4179,B5R1X2,yebF,SEN1122,11,2
4221,B5R1Q1,citF2,SEN0062,11,6
4224,B5QYG8,iclR,SEN3969,11,7
4226,B5QZV4,pnp,SEN3117,7,8
4229,B5QXQ9,yijD,SEN3922,11,4
4230,B5R2L3,ilvH,SEN0118,11,3
4238,B5QWH5,katE,SEN1725,11,6
4240,B5R3K4,chaA,SEN1268,11,5
4256,B5QVU2,ydiB,SEN1685,9,5
4263,B5QUY9,ybdZ,SEN0556,11,1
4264,B5QVG3,ilvA,SEN3711,11,4
4282,B5QWP4,SEN2804,SEN2804,17,7
4284,B5R4G6,eutB,SEN2438,11,5
4290,B5R347,accD,SEN2348,11,15
4291,B5QX98,icdA,SEN1811,11,9
4292,B5R1Y8,SEN1139,SEN1139,5,1
4306,B5R1S9,pdxA,SEN0093,11,6
4318,B5QY97,SEN2965,SEN2965,26,4
4331,B5R4B2,ycjI,SEN1353,11,3
4332,B5R297,fusA,SEN3274,11,3
4348,B5QTP5,SEN1498,SEN1498,9,5
4367,B5R5D1,SEN3520,SEN3520,19,7
4386,B5QXV3,yliB,SEN0795,11,2
4403,B5QUR5,pstC,SEN3670,11,3
4404,B5R426,ldcC,SEN0241,11,6
4408,B5QZL8,hisI,SEN2077,11,2
4411,B5QXA5,phoP,SEN1818,11,189
4429,B5R0N7,mutL,SEN4126,11,6
4452,B5QYR3,SEN1948,SEN1948,7,1
4463,B5R061,putP,SEN0987,11,9
4466,B5QUW3,fimY,SEN0531,11,3
4478,B5QX89,SEN1801,SEN1801,4,1
4479,B5R032,copS,SEN0959,10,1
4486,B5R1H0,SEN4194,SEN4194,22,5
4511,B5QV27,ydhO,SEN1615,10,1
4517,B5QTD6,yaiI,SEN0370,10,5
4518,B5QW78,tatC,SEN3770,11,4
4521,B5QY37,SEN1919A,SEN1919A,4,1
4533,B5QXU8,pflE,SEN0790,11,7
4542,B5R0D8,thiD,SEN2142,11,6
4545,B5QTZ2,rmbA,SEN3579,11,4
4563,B5R3U7,xapR,SEN2400,10,1
4571,B5QYD4,rplK,SEN3933,11,5
4601,B5QWG9,sucD,SEN0689,11,4
4636,B5QWH1,cydB,SEN0691,11,9
4650,B5R2B8,argD,SEN3295,11,8
4661,B5QYF0,rsd,SEN3951,11,2
4671,B5R089,ompS,SEN1015,9,4
4672,B5QUJ9,ygaF,SEN2634,10,2
4676,B5QYY9,cbiD,SEN2030,10,2
4721,B5R166,SEN2189,SEN2189,10,3
4754,B5R384,glpE,SEN3350,11,7
4776,B5R1L1,SEN4241,SEN4241,3,1
4778,B5QZ02,dkgA,SEN3008,21,6
4789,B5QV14,slyB,SEN1602,11,2
4801,B5QTN5,adhP,SEN1488,11,3
4816,B5QXW9,ybjG,SEN0811,11,3
4822,B5R0S5,cycA,SEN4164,11,4
4875,B5R3U6,gltX,SEN2399,11,2
4886,B5R3R9,fadJ,SEN2370,11,7
4892,B5QYD7,rplL,SEN3936,11,4
4893,B5QWI1,celA,SEN1731,7,4
4894,B5R5I2,dnaK,SEN0011,11,11
4897,B5QUF8,manA,SEN1582,11,2
4902,B5R0C0,yegN,SEN2123,11,3
4904,B5QVJ2,cyaA,SEN3740,11,8
4919,B5QZ80,ssb,SEN4025,11,7
4921,B5R251,nrdB,SEN2260,11,6
4936,B5R1W0,znuB,SEN1110,11,1
4937,B5QYX6,cbiP,SEN2017,11,4
4938,B5R517,ydcF,SEN1412,10,1
4941,B5QW63,rhtB,SEN3755,9,1
4943,B5R1B6,mreC,SEN3206,11,2
4947,B5QY04,bssS,SEN1887,11,2
4982,B5QWG4,sdhA,SEN0684,11,12
5012,B5QU89,ybbJ,SEN0481,11,1
5015,B5QZ55,ygjO,SEN3062,11,1
5019,B5QX68,bioD,SEN0742,11,4
5027,B5QWE9,kdpB,SEN0669,10,5
5038,B5QVB5,sprB,SEN2708,11,12
5045,B5R4E1,ptsI,SEN2413,11,43
5046,B5R4R0,yiaO,SEN3495,27,6
5052,B5QXN8,metF,SEN3899,11,4
5070,B5R2L1,leuO,SEN0116,10,6
5096,B5QVI1,wecD,SEN3729,11,2
5105,B5QVM3,citE,SEN0591,11,15
5110,B5QV12,ydhA,SEN1600,10,1
5122,B5QXK2,SEN2918,SEN2918,9,1
5127,B5R2J9,deoD,SEN4331,11,20
5143,B5R302,nuoI,SEN2303,11,16
5156,B5QX13,SEN3870,SEN3870,11,2
5160,B5R3M0,galU,SEN1284,10,2
5169,B5QUD6,SEN1560,SEN1560,9,2
5180,B5QZN1,rfbH,SEN2086,10,3
5227,B5QU30,dsdX,SEN3618,11,1
5229,B5QXX6,grxA,SEN0818,11,14
5238,B5QVF2,rbsK,SEN3699,11,5
5246,B5R1V0,yecE,SEN1100,11,3
5247,B5QTJ9,ydcP,SEN1452,11,1
5249,B5QUT5,allP,SEN0503,9,3
5253,B5R5G3,dfp,SEN3552,7,2
5263,B5R292,rpsJ,SEN3269,11,6
5267,B5QZS7,garD,SEN3090,18,8
5292,B5R409,yhjD,SEN3431,9,2
5294,B5R239,ada,SEN2248,11,11
5302,B5QZ45,rpsU,SEN3052,11,6
5320,B5R3N4,yciA,SEN1298,10,2
5338,B5QWR1,fucK,SEN2821,11,3
5354,B5QVN9,rlpA,SEN0607,11,1
5362,B5QU50,mdlA,SEN0442,8,1
5364,B5QVW4,pheS,SEN1707,11,9
5373,B5R1V9,ruvB,SEN1109,11,3
5377,B5R563,ppk,SEN2482,11,6
5379,B5QV77,recX,SEN2669,11,1
5381,B5R098,yedP,SEN1024,10,1
5388,B5R459,safA,SEN0281,8,1
5433,B5R3J6,ipk,SEN1260,11,2
5436,B5QU21,SEN3609,SEN3609,11,7
5438,B5QYA9,SEN2977,SEN2977,11,4
5453,B5R0G8,SEN2169,SEN2169,11,2
5457,B5QYE1,SEN3940,SEN3940,4,1
5475,B5QUI8,iroN,SEN2623,11,8
5477,B5R0F9,bglX,SEN2160,11,4
5486,B5QWW9,fdhE,SEN3823,11,2
5487,B5R1T8,araD,SEN0102,11,6
5489,B5QV04,rnfG,SEN1592,9,1
5495,B5QXU0,SEN0780,SEN0780,11,34
5503,B5QWU4,SEN2855,SEN2855,11,15
5520,B5QVW9,rfc,SEN1712,8,5
5533,B5R4Z4,SEN1387,SEN1387,1,1
5544,B5R480,cysB,SEN1320,11,16
5555,B5R580,yfgM,SEN2501,11,3
5586,B5QUZ2,fepC,SEN0559,9,1
5605,B5QXP2,talC,SEN3903,11,2
5653,B5R2L2,ilvI,SEN0117,11,5
5661,B5QWE8,kdpC,SEN0668,11,5
5665,B5QZJ2,pduQ,SEN2050,11,1
5683,B5QZG5,helD,SEN0940,11,1
5690,B5QYK2,potI,SEN0826,11,6
5691,B5QUR3,pstB,SEN3668,8,1
5710,B5QUC4,speG,SEN1548,11,5
5728,B5R0P7,yjfI,SEN4136,11,2
5750,B5QZ16,mdaB,SEN3022,10,3
5768,B5QWH2,ydjM,SEN1722,9,1
5772,B5R1D4,acrF,SEN3225,9,4
5787,B5R4D0,ynaJ,SEN1369,10,1
5821,B5QZ46,dnaG,SEN3053,11,4
5822,B5R1I5,pyrI,SEN4210,11,5
5829,B5QWS4,argA,SEN2834,11,2
5837,B5QWR7,ygdI,SEN2827,11,1
5843,B5R319,pta,SEN2320,11,7
5865,B5R5E3,rfaD,SEN3532,11,5
5881,B5R582,ispG,SEN2503,11,2
5929,B5QZG1,sulA,SEN0936,11,4
5961,B5QW75,ubiB,SEN3767,11,3
5964,B5R0E5,yehE,SEN2146,11,1
5975,B5QTE6,phoB,SEN0380,11,27
5978,B5QW21,cysC,SEN2772,11,10
5982,B5QYU3,SEN1980,SEN1980,4,1
5986,B5R4B3,mppA,SEN1354,11,2
5988,B5R048,yccD,SEN0975,11,1
5996,B5R062,phoH,SEN0987B,6,5
6000,B5QY78,yggU,SEN2945,11,5
6009,B5R340,SEN2341,SEN2341,10,2
6011,B5R366,feoB,SEN3332,11,7
6039,B5R021,yjeO,SEN4116,8,2
6041,B5QX70,SEN0744A,SEN0744A,1,1
6049,B5R2T7,yebN,SEN1203,11,2
6059,B5QUJ8,SEN2633,SEN2633,6,1
6062,B5R4N6,cspA,SEN3472,11,4
6070,B5QWU5,lysA,SEN2856,11,11
6074,B5QUJ1,mig-14,SEN2626,8,1
6094,B5QZ30,SEN3036,SEN3036,11,1
6105,B5R372,gntT,SEN3338,11,7
6115,B5QZ90,soxR,SEN4036,11,6
6116,B5QTW1,ung,SEN2574,11,5
6122,B5QVW3,pheT,SEN1706,11,6
6128,B5R0J7,ptsO,SEN3157,11,1
6176,B5QWI2,osmE,SEN1732,11,2
6181,B5R5D2,cysE,SEN3521,11,5
6221,B5R305,nuoF,SEN2306,11,17
6224,B5QU10,SEN3597,SEN3597,11,2
6226,B5R1E6,trkA,SEN3237,11,2
6243,B5QWA1,glnL,SEN3794,11,10
6246,B5QV81,srlA,SEN2673,11,6
6270,B5QXG6,idi,SEN2882,11,4
6283,B5R4Q5,yiaK,SEN3490,8,1
6289,B5R2Y6,menE,SEN2287,11,2
6309,B5R455,SEN0274,SEN0274,6,3
