1134,B5QZ42,folB,SEN3048,10,4
1137,B5QZX2,yjdB,SEN4064,19,3
1141,B5QTZ8,mgtB,SEN3585,21,8
1144,B5QTV5,nadB,SEN2568,11,2
1177,B5R391,SEN3356,SEN3356,9,1
1192,B5QYK2,potI,SEN0826,11,6
1204,B5R4H5,eutT,SEN2447,11,7
1237,B5QZY2,dcuR,SEN4075,11,9
1238,B5QU61,maa,SEN0453,11,5
1248,B5R367,yhgG,SEN3333,11,7
1260,B5QXT9,ybiP,SEN0779,6,2
1263,B5QYD5,rplA,SEN3934,11,3
1277,B5QWB2,yihP,SEN3806,10,1
1278,B5QW80,rfaH,SEN3772,10,1
1279,B5R055,yccJ,SEN0982,11,1
1284,B5QWT3,thyA,SEN2843,11,6
1290,B5QZT3,SEN3096,SEN3096,11,12
1298,B5QV87,gutQ,SEN2679,1,1
1328,B5QUN3,torA,SEN3638,11,6
1338,B5R046,SEN0973,SEN0973,22,1
1343,B5R2C0,fic,SEN3297,11,4
1349,B5R344,cvpA,SEN2345,11,1
1360,B5R488,yciT,SEN1328,11,3
1369,B5R290,rplD,SEN3267,11,2
1374,B5QZF7,fabA,SEN0932,11,8
1378,B5R3P1,yciF,SEN1305,10,2
1391,B5R280,rplX,SEN3257,11,2
1400,B5QZY8,SEN4081,SEN4081,9,2
1406,B5QVF3,rbsR,SEN3700,10,7
1426,B5QTN3,fdnH,SEN1486,10,11
1436,B5R125,yecG,SEN1077,10,8
1444,B5QWH7,celF,SEN1727,11,2
1445,B5QXQ2,argE,SEN3915,11,8
1448,B5QYM1,hcp,SEN0845,11,7
1454,B5R017,frdB,SEN4112,11,15
1458,B5R365,feoA,SEN3331,11,5
1459,B5R2R6,yacC,SEN0172,11,2
1465,B5QV63,ssaC,SEN1651,12,1
1479,B5R1C5,panF,SEN3216,11,2
1481,B5QWU5,lysA,SEN2856,11,11
1492,B5R0M1,degQ,SEN3181,11,1
1494,B5QXB2,sifA,SEN1825,8,1
1536,B5QTJ9,ydcP,SEN1452,11,1
1562,B5R207,pagK,SEN1170,3,3
1564,B5R4D0,ynaJ,SEN1369,10,1
1565,B5QVD2,sipC,SEN2725,7,2
1569,B5R2N0,lpxC,SEN0135,11,7
1570,B5R2M2,murD,SEN0127,11,10
1572,B5R5G0,rpmG,SEN3549,11,2
1576,B5QW85,fadB,SEN3777,10,12
1594,B5QUK2,gabP,SEN2637,11,3
1620,B5R159,mglA,SEN2182,5,2
1625,B5QZI9,pduN,SEN2047,19,10
1627,B5QUY9,ybdZ,SEN0556,11,1
1646,B5R2R5,speE,SEN0171,11,5
1666,B5R1X1,yebG,SEN1121,10,2
1674,B5QZB6,ihfB,SEN0886,11,5
1678,B5R065,SEN0990,SEN0990,20,8
1679,B5R181,SEN2204,SEN2204,9,1
1682,B5QYE4,thiH,SEN3945,11,9
1683,B5R1S4,kefC,SEN0088,11,4
1696,B5QUR2,phoU,SEN3667,9,1
1721,B5R375,malT,SEN3341,11,21
1727,B5R218,sopE2,SEN1182,16,3
1730,B5R208,SEN1172,SEN1172,10,2
1732,B5R120,SEN1072,SEN1072,5,1
1752,B5R5C7,lldD,SEN3516,11,4
1760,B5QWC7,nagA,SEN0647,11,13
1764,B5QZF6,rmf,SEN0931,7,2
1768,B5R4F1,cysW,SEN2423,11,8
1779,B5QUS1,glmU,SEN3676,11,11
1795,B5R3F5,fhuA,SEN0196,18,6
1808,B5QX58,hutI,SEN0732,11,1
1812,B5R134,cheB,SEN1086,11,3
1830,B5R1I6,pyrB,SEN4211,11,5
1831,B5R3J7,lolB,SEN1261,11,1
1834,B5R0X0,SEN0035,SEN0035,26,3
1846,B5R1F1,rplQ,SEN3242,11,3
1858,B5R2I5,SEN4317,SEN4317,11,1
1864,B5R432,yaeJ,SEN0248,11,2
1878,B5R307,nuoC,SEN2308,11,19
1883,B5R2L2,ilvI,SEN0117,11,5
1895,B5QV13,anmK,SEN1601,11,3
1896,B5QXU0,SEN0780,SEN0780,11,34
1898,B5R393,glgP,SEN3358,11,5
1904,B5QTD8,yaiA,SEN0372,11,6
1921,B5R359,yhgE,SEN3325,10,1
1928,B5QXF5,stdC,SEN2871,29,1
1929,B5QY25,csgF,SEN1908,10,9
1937,B5QTN5,adhP,SEN1488,11,3
1942,B5QTY1,rpoZ,SEN3563,11,6
1947,B5QVH9,rffG,SEN3727,11,4
1976,B5QWH1,cydB,SEN0691,11,9
1984,B5R594,sseB,SEN2515,11,2
2004,B5QTH2,xseB,SEN0406,11,1
2019,B5R2S6,prc,SEN1192,11,1
2023,B5R336,argT,SEN2337,11,7
2041,B5QVJ1,hemC,SEN3739,11,2
2050,B5R492,fabI,SEN1332,11,10
2051,B5R3R7,yfcN,SEN2368,11,4
2064,B5R1S9,pdxA,SEN0093,11,6
2065,B5QTF0,malZ,SEN0384,19,9
2070,B5QUY2,SEN0550,SEN0550,11,17
2073,B5R1P9,citD2,SEN0060,11,6
2076,B5QVI5,wecF,SEN3733,11,3
2082,B5QW67,metR,SEN3759,11,9
2105,B5R0K4,gltD,SEN3164,11,6
2120,B5R4F9,amiA,SEN2431,11,4
2129,B5R1V6,yebB,SEN1106,9,1
2156,B5R1I1,treR,SEN4206,11,3
2176,B5QWE9,kdpB,SEN0669,10,5
2179,B5R0Z5,amyA,SEN1045,11,3
2196,B5QWC5,nagD,SEN0645,11,2
2208,B5R2W9,ycgO,SEN1236,10,1
2215,B5R2S2,SEN1188,SEN1188,10,1
2220,B5QZM6,rfbU,SEN2085,10,4
2227,B5QYQ4,focA,SEN0878,11,5
2229,B5QYI5,yjbE,SEN3988,2,1
2237,B5QXU2,ybiS,SEN0782,11,6
2241,B5R1D4,acrF,SEN3225,9,4
2282,B5QYM8,clpS,SEN0852,11,4
2291,B5R519,SEN1414,SEN1414,10,6
2332,B5R132,SEN1084,SEN1084,18,7
2333,B5R173,nfo,SEN2196,11,5
2339,B5QXN0,metL,SEN3891,11,6
2341,B5QV92,hydN,SEN2684,11,9
2351,B5QZJ2,pduQ,SEN2050,11,1
2365,B5QYI9,yjbA,SEN3993,11,2
2408,B5QUH5,smpB,SEN2608,11,1
2436,B5QW96,polA,SEN3788,10,1
2437,B5QWA6,SEN3799,SEN3799,7,6
2441,B5QZV8,infB,SEN3121,8,2
2454,B5QW14,pcm,SEN2765,11,2
2457,B5QXI1,gcvH,SEN2897,11,11
2461,B5R0V7,bcfC,SEN0022,20,2
2467,B5R3K4,chaA,SEN1268,11,5
2505,B5QV18,SEN1606,SEN1606,11,2
2514,B5QVW2,ihfA,SEN1705,11,7
2527,B5QTG6,nusB,SEN0400,11,1
2537,B5R3Y5,nikR,SEN3407,11,10
2558,B5QZ89,soxS,SEN4035,11,35
2593,B5QV33,ribE,SEN1621,11,5
2594,B5QWY1,rhaD,SEN3836,10,5
2613,B5R1X2,yebF,SEN1122,11,2
2619,B5R066,SEN0991,SEN0991,8,4
2627,B5QYG3,metA,SEN3964,11,5
2633,B5R1C6,prmA,SEN3217,11,2
2650,B5QWU1,ygeD,SEN2852,11,5
2652,B5R1A3,argR,SEN3193,11,35
2666,B5QXU6,ybiV(1),SEN0788,11,1
2681,B5R0L8,rplM,SEN3178,11,7
2704,B5R4S2,frsA,SEN0301,11,4
2705,B5R0V6,bcfB,SEN0021,21,2
2711,B5R5B7,yibF,SEN3506,11,2
2746,B5QW46,SEN2797,SEN2797,19,2
2776,B5QUN7,torS,SEN3642,19,2
2783,B5QYJ4,lamB,SEN4000,11,11
2784,B5QTM3,narW,SEN1476,10,14
2793,B5R2B5,yhfA,SEN3292,11,1
2801,B5QZE2,sseI,SEN0916,6,1
2810,B5R450,dnaQ,SEN0266,10,5
2827,B5QTN9,osmC,SEN1492,11,4
2837,B5QX45,galK,SEN0719,11,14
2854,B5QWT6,ygdP,SEN2846,11,4
2862,B5R2J6,deoC,SEN4328,11,9
2863,B5R324,SEN2325,SEN2325,11,1
2867,B5QXN1,SEN3892,SEN3892,9,1
2868,B5R1V3,ntpA,SEN1103,11,4
2870,B5QZF5,ymbA,SEN0930,11,4
2873,B5QWW5,SEN3819,SEN3819,10,1
2884,B5R3E1,stiA,SEN0182,8,2
2903,B5R184,spr,SEN2207,11,1
2910,B5R2Z7,nuoN,SEN2298,11,16
2934,B5QWD7,fur,SEN0657,11,109
2936,B5R043,hpaI,SEN0970,22,8
2938,B5QTT7,SEN2550,SEN2550,11,3
2940,B5QTX7,tyrA,SEN2590,11,8
2954,B5R1W6,yebK,SEN1116,11,2
2960,B5R4H4,eutD,SEN2446,11,3
2965,B5R3W4,livH,SEN3386,11,4
2981,B5R531,trg,SEN1426,9,3
2996,B5R0K0,yhbL,SEN3160,11,5
3012,B5QX65,bioB,SEN0739,11,21
3018,B5QZF8,lonH,SEN0933,11,2
3027,B5QWH5,katE,SEN1725,11,6
3032,B5R529,SEN1424,SEN1424,19,4
3047,B5QUU1,allD,SEN0509,11,3
3064,B5QX76,moaD,SEN0751,11,8
3065,B5QYB2,SEN2980,SEN2980,11,4
3083,B5R4B3,mppA,SEN1354,11,2
3095,B5QX74,moaB,SEN0749,11,4
3100,B5QWJ6,selD,SEN1746,11,1
3160,B5QTF1,SEN0385,SEN0385,11,4
3163,B5R4D2,fnr,SEN1371,11,153
3168,B5QYL3,ybjP,SEN0837,11,1
3186,B5R3S9,pgtA,SEN2382,10,1
3188,B5R230,napB,SEN2239,11,7
3194,B5R0C2,yegB,SEN2125,17,2
3198,B5QV78,recA,SEN2670,11,5
3231,B5QZ80,ssb,SEN4025,11,7
3245,B5QWT4,lgt,SEN2844,11,5
3261,B5R272,yfbG,SEN2281,11,6
3264,B5R2I9,yjjG,SEN4321,11,1
3279,B5R2J4,yjjW,SEN4326,11,21
3295,B5R480,cysB,SEN1320,11,16
3297,B5QW81,yigC,SEN3773,11,5
3300,B5QUM4,ccmG,SEN2231,12,5
3325,B5QYK6,SEN0830,SEN0830,17,5
3343,B5R343,purF,SEN2344,11,2
3369,B5R102,fliZ,SEN1052,7,4
3371,B5R299,rpsL,SEN3276,11,7
3403,B5QW82,fre,SEN3774,11,7
3418,B5QTF6,secD,SEN0390,11,2
3425,B5R1Q5,carA,SEN0066,11,10
3447,B5R0S5,cycA,SEN4164,11,4
3454,B5QWN0,yeaR,SEN1781,21,1
3459,B5R0P2,hflC,SEN4131,11,3
3477,B5R245,gyrA,SEN2254,11,15
3479,B5R3L5,SEN1279,SEN1279,18,3
3495,B5R4S3,crl,SEN0302,11,3
3496,B5R2A1,yheM,SEN3278,11,2
3499,B5QZL6,hisA,SEN2075,11,3
3500,B5QUA6,marR,SEN1531,11,10
3515,B5QZB3,ycaL,SEN0883,11,2
3529,B5R1G1,rplR,SEN3252,11,4
3530,B5QY23,csgD,SEN1906,11,31
3534,B5QZL3,hisC,SEN2072,11,2
3535,B5QWL0,yeaA,SEN1761,11,4
3541,B5R305,nuoF,SEN2306,11,17
3551,B5QXK1,SEN2917,SEN2917,9,1
3557,B5QYK1,potH,SEN0825,11,6
3566,B5QVT7,ydiJ,SEN1680,11,1
3596,B5QWI7,astB,SEN1737,10,3
3599,B5R349,truA,SEN2350,11,3
3603,B5QWV3,yihQ,SEN3807,11,3
3609,B5R1T8,araD,SEN0102,11,6
3626,B5QU31,dsdA,SEN3619,11,2
3641,B5QVF1,rbsB,SEN3698,11,12
3658,B5QU78,hemH,SEN0470,11,5
3692,B5QVZ0,invH,SEN2741,11,2
3695,B5R304,nuoG,SEN2305,11,22
3706,B5R4P2,glyS,SEN3477,11,2
3707,B5QTL4,yncC,SEN1467,10,6
3737,B5QTH5,phnU,SEN0409,10,3
3738,B5R2F0,SEN4280,SEN4280,8,3
3744,B5R5D4,secB,SEN3523,11,1
3750,B5R3S8,pgtE,SEN2381,11,1
3755,B5QZG6,mgsA,SEN0941,11,7
3765,B5QWX1,fdoH,SEN3825,11,7
3767,B5R2X7,SEN1245,SEN1245,8,4
3773,B5QUP9,dnaN,SEN3654,11,12
3782,B5R4V2,SEN0334,SEN0334,8,2
3789,B5QXG9,recJ,SEN2885,10,3
3794,B5QX98,icdA,SEN1811,11,9
3802,B5R0P7,yjfI,SEN4136,11,2
3808,B5R0J7,ptsO,SEN3157,11,1
3830,B5R004,groES,SEN4099,11,5
3837,B5R312,yfbQ,SEN2313,10,3
3845,B5R456,SEN0276,SEN0276,1,2
3860,B5QTP6,SEN1499,SEN1499,7,2
3869,B5R1H6,nrdG,SEN4201,11,7
3877,B5R3R8,sixA,SEN2369,11,5
3883,B5R4T5,SEN0317,SEN0317,4,1
3888,B5QVH6,wzzE,SEN3724,11,3
3906,B5R103,fliY,SEN1053,11,4
3922,B5QWK4,SEN1754,SEN1754,1,1
3945,B5R1Q4,dapB,SEN0065,11,3
3964,B5QXV8,SEN0800,SEN0800,6,1
3987,B5QUQ1,rpmH,SEN3656,11,1
4012,B5QXN2,SEN3893,SEN3893,8,1
4024,B5QW91,mobA,SEN3783,11,2
4035,B5R322,SEN2323,SEN2323,11,5
4040,B5R385,glpD,SEN3351,11,5
4045,B5R259,glpC,SEN2268,11,9
4059,B5QWD1,ybfM,SEN0651,10,1
4062,B5QYZ4,pduF,SEN2035,10,6
4068,B5QY31,SEN1914,SEN1914,1,1
4069,B5QZI1,pduD,SEN2039,11,9
4080,B5R286,rplV,SEN3263,10,4
4087,B5QUT8,glxK,SEN0506,11,2
4097,B5QW52,dapF,SEN3744,11,5
4103,B5QW73,ubiE,SEN3765,11,5
4106,B5R2L5,yabB,SEN0120,11,5
4109,B5QVH2,rhlB,SEN3720,10,3
4116,B5QXC5,ndh,SEN1838,11,5
4121,B5R1U4,thiP,SEN0108,11,2
4138,B5R4G3,eutK,SEN2435,6,1
4142,B5R4Q3,ysaA,SEN3488,10,1
4168,B5QWK6,SEN1756,SEN1756,1,1
4175,B5QVA4,hypB,SEN2697,11,6
4176,B5QWG5,sdhB,SEN0685,11,14
4211,B5R3F9,stfA,SEN0200,9,1
4221,B5QYG5,aceA,SEN3966,11,9
4234,B5QY84,yggL,SEN2951,11,2
4242,B5QUS7,atpH,SEN3682,11,14
4245,B5R0I4,yrbD,SEN3144,11,1
4249,B5R3W9,rpoH,SEN3391,11,3
4250,B5QW99,hemN,SEN3792,11,7
4252,B5R111,pgsA,SEN1061,11,5
4283,B5QTW7,yfiM,SEN2580,10,1
4290,B5R4I1,tktB,SEN2453,11,8
4293,B5R1Q9,caiD,SEN0071,11,5
4297,B5QXI0,gcvP,SEN2896,11,7
4298,B5R2V0,yeaZ,SEN1217,11,5
4300,B5QVY5,invB,SEN2736,8,2
4301,B5QZG1,sulA,SEN0936,11,4
4314,B5QYK8,artJ,SEN0832,11,7
4317,B5QWG4,sdhA,SEN0684,11,12
4346,B5R4Y5,psiF,SEN0367,9,1
4365,B5QZN1,rfbH,SEN2086,10,3
4380,B5QZJ1,pduP,SEN2049,11,4
4383,B5QUM7,SEN2234,SEN2234,11,6
4388,B5R2M1,mraY,SEN0126,11,7
4392,B5QV58,sscA,SEN1646,11,1
4436,B5QX39,SEN0713,SEN0713,21,10
4452,B5R4N6,cspA,SEN3472,11,4
4457,B5R217,SEN1181,SEN1181,10,3
4471,B5QW62,rhtC,SEN3754,10,1
4474,B5QWN3,SEN1785,SEN1785,11,2
4475,B5QW94,dsbA,SEN3786,11,4
4480,B5QV29,purR,SEN1617,11,35
4491,B5QZX3,yjdE,SEN4065,11,2
4503,B5R491,yciW,SEN1331,3,2
4510,B5R455,SEN0274,SEN0274,6,3
4514,B5R015,frdD,SEN4110,11,10
4529,B5R171,yeiE,SEN2194,8,2
4537,B5R1C9,yhdJ,SEN3220,10,30
4539,B5R1N9,ispH,SEN0049,11,7
4557,B5R1R2,caiA,SEN0074,11,4
4577,B5QWY8,sodA,SEN3845,11,9
4607,B5R018,frdA,SEN4113,11,13
4652,B5QZY7,SEN4080,SEN4080,3,1
4654,B5QWU4,SEN2855,SEN2855,11,15
4676,B5R3B0,yhhA,SEN3375,10,2
4682,B5R2P3,nadC,SEN0149,11,5
4691,B5R229,napC,SEN2238,11,8
4718,B5R1X3,yebE,SEN1123,11,3
4725,B5QY04,bssS,SEN1887,11,2
4756,B5R2U6,pabB,SEN1213,11,4
4772,B5QX87,SEN1799,SEN1799,8,1
4777,B5QZ43,ygiH,SEN3049,11,2
4803,B5QZA4,nrfD,SEN4050,11,8
4804,B5QXG6,idi,SEN2882,11,4
4812,B5QY71,gshB,SEN2938,11,2
4821,B5R4R2,sgbH,SEN3497,11,5
4825,B5QZ21,yqiB,SEN3027,11,1
4852,B5R3S0,fadI,SEN2371,10,9
4859,B5QWT9,ygdR,SEN2850,11,1
4878,B5R4J7,gcvR,SEN2469,11,2
4908,B5R203,SEN1162,SEN1162,3,3
4916,B5QTG7,thiL,SEN0401,11,6
4939,B5R5C9,SEN3518,SEN3518,8,1
4956,B5QXC7,SEN1840,SEN1840,11,5
4960,B5QYF6,yjaH,SEN3957,11,2
4962,B5R2L0,leuL,SEN0115,6,1
4968,B5R3U8,xapB,SEN2402,20,10
4972,B5QV62,ssaD,SEN1650,11,1
4993,B5R2C7,cysG,SEN3304,11,11
4995,B5R2A8,kefB,SEN3285,10,3
5011,B5R090,SEN1016,SEN1016,10,2
5021,B5QZI4,pduH,SEN2042,11,8
5025,B5QTN0,nmpC,SEN1483,10,7
5048,B5QTX4,yfiA,SEN2587,11,3
5067,B5QUU0,allC,SEN0508,11,7
5069,B5R335,hisJ,SEN2336,11,4
5076,B5R3M3,adhE,SEN1287,11,19
5097,B5R1E6,trkA,SEN3237,11,2
5108,B5QYZ2,cbiA,SEN2033,9,1
5126,B5R315,yfbT,SEN2316,11,1
5151,B5R0A2,fliR,SEN1028,11,4
5156,B5R1H8,SEN4203,SEN4203,10,1
5173,B5R2A6,slyD,SEN3283,11,4
5194,B5QZS5,garR,SEN3088,11,5
5195,B5R2Z0,menD,SEN2291,11,6
5226,B5R4W6,yahN,SEN0348,11,1
5238,B5QZW4,glmM,SEN3127,11,5
5242,B5QTR2,SEN1517,SEN1517,8,1
5243,B5QUR3,pstB,SEN3668,8,1
5248,B5R0R2,ptxA,SEN4151,11,8
5249,B5R1Y8,SEN1139,SEN1139,5,1
5307,B5QVH4,rho,SEN3722,11,5
5319,B5QVE9,rbsA,SEN3696,17,2
5326,B5QX47,galE,SEN0721,11,15
5343,B5QZ30,SEN3036,SEN3036,11,1
5348,B5R372,gntT,SEN3338,11,7
5367,B5QXP5,frwB,SEN3907,7,2
5374,B5QXD2,fhuE,SEN1845,9,4
5379,B5QTI7,cyoE,SEN0421,11,8
5417,B5QWL5,mipA,SEN1766,10,3
5436,B5QYT6,SEN1971,SEN1971,3,2
5437,B5R1J1,SEN4217,SEN4217,11,1
5450,B5QWA1,glnL,SEN3794,11,10
5452,B5R473,dinP,SEN0296,11,4
5456,B5QYW9,SEN2008,SEN2008,10,2
5462,B5R2P8,aroP,SEN0154,11,13
5465,B5QXC9,ycfM,SEN1842,11,8
5480,B5QUD8,mlc,SEN1562,11,14
5483,B5QUJ0,virK,SEN2625,11,2
5484,B5R4B1,ycjG,SEN1352,11,2
5498,B5QYX6,cbiP,SEN2017,11,4
5499,B5QYI4,pgi,SEN3987,11,1
5513,B5QXY8,flgE,SEN1871,11,3
5521,B5R0R1,sgaB,SEN4150,17,7
5533,B5QYH3,SEN3975,SEN3975,10,1
5535,B5QV77,recX,SEN2669,11,1
5541,B5QYJ0,malG,SEN3994,11,11
5547,B5QYI3,lysC,SEN3986,11,3
5555,B5QXQ9,yijD,SEN3922,11,4
5566,B5QTH0,dxs,SEN0404,11,1
5585,B5QXQ1,ppc,SEN3914,10,1
5604,B5R121,ftnB,SEN1073,11,4
5605,B5R3V8,ugpB,SEN3380,11,5
5609,B5R444,yafD,SEN0260,11,1
5613,B5QWE6,kdpE,SEN0666,11,9
5636,B5QZU5,yhbT,SEN3108,11,2
5644,B5QY05,solA,SEN1888,11,1
5646,B5R5G3,dfp,SEN3552,7,2
5648,B5QUC4,speG,SEN1548,11,5
5652,B5R4F7,yfeZ,SEN2429,11,1
5653,B5QZ19,yqiA,SEN3025,11,2
5664,B5R334,hisQ,SEN2335,11,9
5673,B5R0G4,yohF,SEN2165,1,1
5681,B5R0L3,yhcK,SEN3173,11,9
5702,B5R1A6,yhcO,SEN3196,11,1
5703,B5R1F3,rpsD,SEN3244,11,7
5719,B5QZ45,rpsU,SEN3052,11,6
5723,B5R1S2,SEN0085,SEN0085,26,5
5730,B5QVB2,sitC,SEN2705,11,4
5731,B5R032,copS,SEN0959,10,1
5732,B5R374,malP,SEN3340,11,7
5751,B5R2P5,ampE,SEN0151,10,1
5752,B5QU00,yicL,SEN3587,10,1
5765,B5R127,flhC,SEN1079,11,8
5767,B5R396,glgX,SEN3361,11,10
5784,B5R418,lpxD,SEN0233,11,5
5835,B5QW04,ygbL,SEN2755,11,4
5846,B5QZP4,wcaJ,SEN2099,20,3
5850,B5QYK5,SEN0829,SEN0829,11,1
5864,B5QZS1,tdcC,SEN3084,10,4
5866,B5R471,yafJ,SEN0294,11,9
5880,B5R319,pta,SEN2320,11,7
5888,B5R530,SEN1425,SEN1425,9,6
5924,B5QZG2,yccR,SEN0937,11,1
5928,B5QZS9,SEN3092,SEN3092,10,5
5950,B5QZC7,mukE,SEN0897,11,3
5967,B5R341,SEN2342,SEN2342,11,6
5970,B5R2Q2,lpdA,SEN0158,11,11
5978,B5QZQ2,ygjR,SEN3065,10,5
5987,B5QW42,mazG,SEN2793,11,10
5996,B5R4K5,bcsZ,SEN3440,10,3
5998,B5QVY8,invG,SEN2739,8,2
6003,B5QZ97,actP,SEN4043,11,2
6019,B5R398,asd,SEN3363,11,5
6025,B5QZT9,yraP,SEN3102,11,1
6026,B5R0T5,ytfK,SEN4175,11,2
6040,B5R3M5,oppA,SEN1289,11,5
6042,B5R0R0,ulaA,SEN4149,11,8
6046,B5R3E4,panD,SEN0185,11,3
6051,B5QZM4,rfbM,SEN2083,10,7
6055,B5QZY3,dcuS,SEN4076,10,5
6065,B5QUC7,dmsA1,SEN1551,20,16
6068,B5QXD9,fabF,SEN1852,11,10
6095,B5QZ17,ygiN,SEN3023,8,2
6114,B5R2R9,yebW,SEN1185,11,2
6121,B5QWJ5,topB,SEN1745,11,2
6141,B5QVR2,rihA,SEN0630,11,2
6158,B5QTV3,rseA,SEN2566,11,6
6159,B5R0G8,SEN2169,SEN2169,11,2
6169,B5QXP8,frwD,SEN3910,7,2
6182,B5QZD1,ycbL,SEN0901,11,1
6210,B5QYZ5,exbD,SEN3001,11,11
6215,B5R136,cheZ,SEN1088,11,8
6228,B5R539,SEN1434,SEN1434,8,1
6233,B5QY17,ymdC,SEN1900,11,1
6244,B5R3I5,frr,SEN0226,11,27
6249,B5R4Z9,SEN1392,SEN1392,1,2
6275,B5R4K7,bcsA,SEN3442,9,4
6277,B5R302,nuoI,SEN2303,11,16
6293,B5R3C0,creB,SEN4344,10,4
6296,B5R357,yrfH,SEN3323,11,12
6298,B5QZE0,SEN0912A,SEN0912A,1,1
6300,B5R2W3,dsbB,SEN1230,11,3
6316,B5R3I4,pyrH,SEN0225,11,3
6322,B5QTZ9,mgtC,SEN3586,11,4
6330,B5R4F0,cysA,SEN2422,9,1
6346,B5QYU5,SEN1981A,SEN1981A,1,1
6348,B5R3N7,SEN1301,SEN1301,11,4
6365,B5R1Q0,citE2,SEN0061,11,6
6368,B5QYA9,SEN2977,SEN2977,11,4
6369,B5QVP6,nadD,SEN0614,11,7
6373,B5QZT0,SEN3093,SEN3093,18,6
6395,B5QZX8,melB,SEN4071,11,5
6396,B5QXM2,ftsN,SEN3883,11,11
6402,B5QXH9,SEN2895,SEN2895,6,1
6427,B5QW40,eno,SEN2791,11,6
