1192,B5R5C9,SEN3518,SEN3518,8,1
1199,B5R175,fruK,SEN2198,11,5
1211,B5R170,lysP,SEN2193,9,1
1212,B5R292,rpsJ,SEN3269,11,6
1217,B5QWI0,celB,SEN1730,11,5
1218,B5R0M4,SEN3184,SEN3184,21,8
1234,B5R5I2,dnaK,SEN0011,11,11
1237,B5QXQ1,ppc,SEN3914,10,1
1246,B5R1R3,caiT,SEN0075,11,9
1256,B5QXY0,rne,SEN1863,11,20
1267,B5R1P1,rihC,SEN0052,11,7
1270,B5QVB9,SEN2712,SEN2712,8,3
1279,B5QZ66,zur,SEN4010,11,3
1288,B5R563,ppk,SEN2482,11,6
1293,B5R4W6,yahN,SEN0348,11,1
1298,B5R2B8,argD,SEN3295,11,8
1302,B5QZW3,secG,SEN3126,11,5
1312,B5QZN7,rfbD,SEN2092,10,2
1315,B5QYW8,amn,SEN2007,11,3
1319,B5QWU2,aas,SEN2853,11,18
1322,B5R271,pmrF,SEN2280,11,4
1338,B5QTS4,hmpA,SEN2536,11,4
1350,B5QXT7,ybiF,SEN0777,10,3
1355,B5R1G3,rpsH,SEN3254,11,17
1356,B5R3M6,oppB,SEN1290,11,3
1367,B5QUU7,purE,SEN0515,11,3
1368,B5QZ30,SEN3036,SEN3036,11,1
1371,B5QV83,slrB,SEN2675,11,6
1377,B5QTL0,ydcY,SEN1463,11,8
1383,B5R1S5,folA,SEN0089,11,8
1404,B5R4P8,xylA,SEN3483,10,7
1409,B5R2M8,ftsA,SEN0133,11,11
1427,B5R177,setB,SEN2200,7,1
1428,B5R5E9,rfaY,SEN3538,11,2
1433,B5R3C0,creB,SEN4344,10,4
1448,B5R0H8,ispB,SEN3138,11,5
1467,B5R049,cbpA,SEN0976,11,3
1490,B5R4Q8,yiaM,SEN3493,29,6
1499,B5QV51,ssaG,SEN1639,11,2
1509,B5QZM8,rfbX,SEN2085B,9,2
1520,B5QVW7,infC,SEN1710,11,2
1525,B5R3H0,btuF,SEN0211,11,5
1555,B5QY77,yggT,SEN2944,11,2
1560,B5QYP4,serS,SEN0868,11,2
1571,B5QZZ9,cutA,SEN4094,11,1
1575,B5QVE9,rbsA,SEN3696,17,2
1577,B5QWY4,rhaS,SEN3839,11,13
1584,B5QVM2,citF,SEN0590,11,10
1607,B5QVJ7,entE,SEN0565,19,14
1614,B5QW81,yigC,SEN3773,11,5
1619,B5QZV4,pnp,SEN3117,7,8
1623,B5QYP7,dmsC,SEN0871,10,16
1624,B5QTP0,hdeB,SEN1493,11,3
1636,B5QYG4,aceB,SEN3965,10,3
1637,B5QUN5,torR,SEN3640,10,9
1640,B5QTG4,ribD,SEN0398,11,4
1660,B5QZG0,ompA,SEN0935,11,5
1664,B5R0K7,SEN3167,SEN3167,11,6
1689,B5QZ98,yjcH,SEN4044,10,1
1722,B5R0U4,fbp,SEN4184,11,1
1764,B5QWQ0,yqcC,SEN2810,11,1
1799,B5R327,SEN2328,SEN2328,11,1
1800,B5QVK7,ybdO,SEN0575,9,2
1802,B5R1Y8,SEN1139,SEN1139,5,1
1806,B5R4D5,SEN1374,SEN1374,6,1
1830,B5QUJ7,SEN2632,SEN2632,11,4
1842,B5QY80,yggW,SEN2947,11,10
1864,B5QY29,ycdX,SEN1912,10,3
1870,B5R3N9,SEN1303,SEN1303,11,2
1873,B5R3B6,yjjX,SEN4340,10,1
1875,B5R450,dnaQ,SEN0266,10,5
1878,B5R243,rcsB,SEN2252,11,23
1880,B5R539,SEN1434,SEN1434,8,1
1940,B5R3R5,aroC,SEN2366,11,11
1975,B5QVN2,ybeM,SEN0600,10,2
1986,B5QZT1,SEN3094,SEN3094,19,7
1998,B5R0C4,baeR,SEN2127,11,12
2021,B5R221,ccmH,SEN2230,16,3
2035,B5QXA6,phoQ,SEN1819,11,1
2051,B5R4E1,ptsI,SEN2413,11,43
2063,B5QYQ7,serC,SEN0881,11,7
2069,B5R1F8,rplO,SEN3249,11,6
2070,B5R522,SEN1418,SEN1418,8,3
2071,B5QTY6,yicE,SEN3568,11,5
2085,B5QXL9,menA,SEN3880,11,2
2128,B5R005,groEL,SEN4100,11,17
2137,B5QW63,rhtB,SEN3755,9,1
2140,B5R091,yedJ,SEN1017,11,4
2144,B5QXS8,ybiB,SEN0768,10,1
2145,B5QVG3,ilvA,SEN3711,11,4
2146,B5QVC1,prgJ,SEN2714,8,3
2165,B5R0C3,baeS,SEN2126,11,2
2179,B5R0H1,yhbY,SEN3131,11,2
2190,B5R139,flhE,SEN1091,11,3
2199,B5QUK0,gabD,SEN2635,11,5
2213,B5QZS6,garL,SEN3089,11,10
2215,B5QYI7,yjbG,SEN3991,1,1
2244,B5R4P0,SEN3476,SEN3476,5,1
2261,B5R377,SEN3343,SEN3343,6,3
2266,B5QUS6,atpA,SEN3681,11,28
2270,B5QTL8,ansP,SEN1471,11,1
2281,B5QZG7,yccT,SEN0942,11,4
2308,B5QU20,SEN3608,SEN3608,21,4
2319,B5R330,yfcG,SEN2331,11,1
2323,B5R557,yfgD,SEN2476,11,4
2325,B5R4B3,mppA,SEN1354,11,2
2338,B5R4F9,amiA,SEN2431,11,4
2369,B5QWY8,sodA,SEN3845,11,9
2375,B5R2C7,cysG,SEN3304,11,11
2388,B5QXK1,SEN2917,SEN2917,9,1
2402,B5QVN4,lipA,SEN0602,11,5
2403,B5QUD1,ynfI,SEN1555,11,6
2410,B5R4B2,ycjI,SEN1353,11,3
2413,B5QVL5,ybdQ,SEN0583,11,4
2420,B5QW19,ftsB,SEN2770,11,6
2429,B5R5D1,SEN3520,SEN3520,19,7
2433,B5QYT9,SEN1975,SEN1975,3,1
2457,B5R2I9,yjjG,SEN4321,11,1
2458,B5R3T1,pgtC,SEN2384,9,1
2477,B5QYX9,cbiN,SEN2020,11,2
2488,B5R0R9,priB,SEN4158,11,2
2489,B5R0T7,msrA,SEN4177,11,5
2496,B5R0U5,mpl,SEN4185,10,7
2499,B5R4E0,ptsH,SEN2412,11,47
2535,B5QW94,dsbA,SEN3786,11,4
2546,B5QXA5,phoP,SEN1818,11,189
2594,B5R5B9,mtlD,SEN3508,11,4
2611,B5R4R4,sgbE,SEN3499,10,11
2624,B5QUE0,ynfM,SEN1564,10,1
2626,B5R2V7,ycgL,SEN1224,11,1
2640,B5QU37,ibpA,SEN3625,11,1
2658,B5R4L7,dppB,SEN3453,10,5
2659,B5R5A1,nifU,SEN2522,11,2
2664,B5QY03,dinI,SEN1886,11,2
2676,B5QWX0,fdoI,SEN3824,11,5
2695,B5QTJ3,yajG,SEN0427,7,1
2701,B5QYD7,rplL,SEN3936,11,4
2724,B5R2P9,pdhR,SEN0155,11,29
2727,B5R3N4,yciA,SEN1298,10,2
2740,B5R2B4,prkB,SEN3291,10,1
2741,B5R281,rplN,SEN3258,11,3
2752,B5R4I9,yffB,SEN2461,11,5
2764,B5QTL6,SEN1469,SEN1469,10,2
2780,B5QUG1,rplS,SEN2594,11,3
2782,B5QWQ5,sdaB,SEN2815,11,7
2798,B5QTQ7,SEN1512,SEN1512,9,1
2812,B5R232,napG,SEN2241,11,9
2818,B5R300,nuoK,SEN2301,11,16
2822,B5R123,otsB,SEN1075,11,9
2829,B5R0K2,yhcC,SEN3162,11,1
2845,B5R303,nuoH,SEN2304,11,16
2848,B5R1B9,yhdH,SEN3210,11,1
2856,B5R0L2,nanA,SEN3172,11,6
2858,B5QWJ0,astC,SEN1740,11,6
2860,B5R264,yfaW,SEN2273,11,2
2871,B5QYD4,rplK,SEN3933,11,5
2874,B5R181,SEN2204,SEN2204,9,1
2892,B5QXH8,bglA,SEN2894,11,2
2895,B5QWY3,rhaB,SEN3838,11,5
2899,B5QX91,pagC,SEN1803,11,4
2909,B5R3U8,xapB,SEN2402,20,10
2914,B5R1N5,ribF,SEN0045,11,1
2929,B5QZC7,mukE,SEN0897,11,3
2937,B5R4X6,ampH,SEN0358,11,1
2957,B5R2X0,ldcA,SEN1237,11,6
2971,B5QTH5,phnU,SEN0409,10,3
2978,B5R5D0,SEN3519,SEN3519,11,6
2981,B5R268,yfaO,SEN2277,11,5
2990,B5QYE6,SEN3947,SEN3947,10,8
3000,B5R0U0,ytfP,SEN4180,8,1
3008,B5QXM3,cytR,SEN3884,11,14
3012,B5QTH2,xseB,SEN0406,11,1
3022,B5R3B3,ugpE,SEN3378,11,5
3025,B5QU15,uhpT,SEN3602,10,4
3034,B5R0P2,hflC,SEN4131,11,3
3069,B5QWS6,recB,SEN2836,11,2
3083,B5QVF1,rbsB,SEN3698,11,12
3085,B5QZ31,ribB,SEN3037,11,2
3094,B5R1B7,mreB,SEN3207,11,10
3101,B5R3Y5,nikR,SEN3407,11,10
3113,B5QTW6,pssA,SEN2579,11,3
3128,B5QXU0,SEN0780,SEN0780,11,34
3134,B5R1N2,uxuR,SEN4267,11,3
3141,B5QV15,slyA,SEN1603,11,30
3168,B5QXV5,yliD,SEN0797,11,2
3190,B5QW84,fadA,SEN3776,11,10
3195,B5QZX9,fumB,SEN4072,10,8
3211,B5QTN9,osmC,SEN1492,11,4
3232,B5QYJ4,lamB,SEN4000,11,11
3244,B5R279,rplE,SEN3256,11,2
3258,B5QZW9,proP,SEN4061,10,5
3292,B5R357,yrfH,SEN3323,11,12
3297,B5QZ07,SEN3013,SEN3013,29,6
3323,B5R3F9,stfA,SEN0200,9,1
3333,B5QTE5,sbcD,SEN0379,11,4
3342,B5QWP2,SEN1794,SEN1794,11,6
3343,B5R0Q5,yjfN,SEN4144,11,5
3354,B5QWC9,nagE,SEN0649,11,7
3355,B5QZF0,SEN0925,SEN0925,11,2
3357,B5QYV9,SEN1995,SEN1995,3,1
3367,B5QUM1,proX,SEN2656,11,4
3373,B5QWI9,astA,SEN1739,8,2
3384,B5R474,yciL,SEN1314,11,4
3386,B5QXZ8,rimJ,SEN1881,11,4
3390,B5R1Q8,caiE,SEN0069,11,2
3392,B5QX23,tolA,SEN0697,11,1
3397,B5QVE3,asnC,SEN3690,11,6
3398,B5QUJ6,SEN2631,SEN2631,11,4
3410,B5QXD8,pabC,SEN1851,11,5
3417,B5QWD3,citA,SEN0653,11,2
3422,B5R419,fabZ,SEN0234,11,4
3426,B5QY24,csgE,SEN1907,11,9
3427,B5QVJ1,hemC,SEN3739,11,2
3430,B5QTV2,rseB,SEN2565,11,2
3450,B5R009,efp,SEN4104,11,2
3456,B5QWU3,galR,SEN2854,11,14
3462,B5R0U6,yjgA,SEN4186,11,1
3476,B5QWS5,recD,SEN2835,11,3
3481,B5QWI7,astB,SEN1737,10,3
3498,B5R2N7,yacF,SEN0143,11,1
3501,B5QUN4,torC,SEN3639,10,3
3503,B5QUE1,SEN1564A,SEN1564A,2,1
3510,B5QWZ9,SEN3856,SEN3856,10,2
3534,B5R1A0,SEN2227,SEN2227,5,3
3554,B5R2Y0,hyaD,SEN1248,11,11
3562,B5R2Z4,elaC,SEN2295,22,1
3575,B5QZX3,yjdE,SEN4065,11,2
3582,B5R409,yhjD,SEN3431,9,2
3585,B5R0Z8,fliD,SEN1048,11,4
3606,B5R2N0,lpxC,SEN0135,11,7
3610,B5QXB3,potC,SEN1826,11,5
3619,B5QYY4,cbiH,SEN2025,11,2
3626,B5R3J7,lolB,SEN1261,11,1
3631,B5R4U2,SEN0324,SEN0324,10,1
3634,B5QVJ8,entB,SEN0566,11,10
3639,B5QV27,ydhO,SEN1615,10,1
3642,B5QWN3,SEN1785,SEN1785,11,2
3645,B5R4R5,SEN3500,SEN3500,10,1
3646,B5QTZ8,mgtB,SEN3585,21,8
3653,B5R382,glpR,SEN3348,10,9
3654,B5QTV6,yfiC,SEN2569,7,1
3672,B5QTK2,ugtL,SEN1455,10,2
3688,B5QZP2,wcaK,SEN2097,9,6
3695,B5QX05,ydeV,SEN3862,11,1
3698,B5R515,SEN1410,SEN1410,11,1
3713,B5QYH4,yjbC,SEN3976,10,1
3718,B5QUU6,purK,SEN0514,11,5
3728,B5R2L1,leuO,SEN0116,10,6
3734,B5QWH7,celF,SEN1727,11,2
3744,B5R457,SEN0277,SEN0277,2,2
3745,B5QZB0,fdhF,SEN4056,6,8
3771,B5R4N3,yiaE,SEN3469,11,8
3773,B5R0Y2,fliM,SEN1033,11,13
3774,B5R5F1,rfaI,SEN3540,11,3
3778,B5QTF2,yajB,SEN0386,11,6
3789,B5QZ06,SEN3012,SEN3012,27,6
3793,B5QZN6,rfbA,SEN2091,13,4
3837,B5QWT5,ptsP,SEN2845,11,3
3854,B5QVU8,ydiR,SEN1691,9,5
3855,B5R3X0,ftsX,SEN3392,11,2
3860,B5R4R1,lyxK,SEN3496,8,14
3865,B5QXE1,fabG,SEN1854,11,10
3868,B5R4V1,SEN0333,SEN0333,9,2
3873,B5R4G5,eutC,SEN2437,10,26
3883,B5QV66,ssrB,SEN1654,11,159
3887,B5QUN3,torA,SEN3638,11,6
3893,B5R2T9,manZ,SEN1205,11,16
3908,B5R1V0,yecE,SEN1100,11,3
3920,B5QUZ6,fepB,SEN0563,11,7
3926,B5R0I0,murA,SEN3140,11,5
3937,B5QXD6,tmk,SEN1849,11,4
3946,B5QXP2,talC,SEN3903,11,2
3962,B5QZT2,SEN3095,SEN3095,19,6
3979,B5R415,dctA,SEN3437,11,3
3986,B5QUI4,iroB,SEN2619,11,1
3995,B5R1S9,pdxA,SEN0093,11,6
4006,B5R2J8,deoB,SEN4330,11,10
4021,B5QWJ9,ansA,SEN1749,11,2
4042,B5QZ41,bacA,SEN3047,11,5
4044,B5R107,sdiA,SEN1057,11,8
4090,B5QW75,ubiB,SEN3767,11,3
4104,B5R3B0,yhhA,SEN3375,10,2
4112,B5QVZ7,mutS,SEN2748,11,1
4115,B5QW78,tatC,SEN3770,11,4
4121,B5QXM2,ftsN,SEN3883,11,11
4123,B5QU40,SEN3628,SEN3628,16,3
4138,B5R230,napB,SEN2239,11,7
4155,B5QUK1,gabT,SEN2636,9,5
4158,B5QWD4,citB,SEN0654,10,2
4159,B5R228,SEN2237,SEN2237,11,2
4162,B5R2A2,yheN,SEN3279,11,2
4190,B5QUB6,ydfH,SEN1541,11,1
4202,B5R0T6,ytfL,SEN4176,11,1
4226,B5R391,SEN3356,SEN3356,9,1
4233,B5QW68,metE,SEN3760,11,9
4248,B5R0I8,yrbH,SEN3148,11,1
4253,B5R521,SEN1417,SEN1417,10,3
4258,B5R1C2,accB,SEN3213,11,8
4265,B5QVK3,ybdH,SEN0571,10,6
4286,B5QTE6,phoB,SEN0380,11,27
4295,B5R5H7,yaaA,SEN0004,10,1
4320,B5R0R0,ulaA,SEN4149,11,8
4330,B5QWH1,cydB,SEN0691,11,9
4344,B5R437,metQ,SEN0253,11,2
4348,B5QV14,slyB,SEN1602,11,2
4352,B5R3K1,sirC,SEN1265,11,1
4359,B5R016,frdC,SEN4111,11,10
4360,B5QTH4,phnV,SEN0408,11,3
4373,B5QV42,ssaN,SEN1630,11,7
4379,B5R1K8,idnD,SEN4237,10,5
4385,B5QXI9,serA,SEN2905,11,2
4396,B5QX85,SEN1797,SEN1797,8,2
4399,B5QV71,luxS,SEN2662,11,2
4408,B5QVF9,ilvG,SEN3707,10,7
4415,B5QZB4,cmk,SEN0884,11,7
4417,B5R2W8,dadX,SEN1235,10,5
4422,B5QTQ4,SEN1509,SEN1509,8,1
4427,B5R0X5,nhaR,SEN0040,11,3
4429,B5QXH0,dsbC,SEN2886,11,5
4434,B5R4G7,eutA,SEN2439,9,3
4506,B5QX31,aroG,SEN0705,11,5
4512,B5QXX3,SEN0815,SEN0815,10,5
4514,B5R2E1,SEN4271,SEN4271,10,2
4520,B5R2I8,rimI,SEN4320,11,1
4533,B5QWG3,sdhD,SEN0683,10,9
4547,B5R218,sopE2,SEN1182,16,3
4562,B5R4W8,prpR,SEN0350,10,8
4567,B5QWA1,glnL,SEN3794,11,10
4578,B5R401,SEN3423,SEN3423,9,4
4584,B5R0K3,gltB,SEN3163,7,6
4593,B5QXY7,flgF,SEN1870,11,5
4605,B5R3H3,htrA,SEN0214,11,9
4609,B5QZ90,soxR,SEN4036,11,6
4623,B5QYJ5,malM,SEN4001,11,1
4638,B5QZ49,yqjH,SEN3056,11,3
4647,B5QTN2,fdnG,SEN1485,10,16
4653,B5R4A9,tyrR,SEN1350,11,12
4659,B5R408,yhjC,SEN3430,20,3
4683,B5R4R2,sgbH,SEN3497,11,5
4714,B5QZ37,glnE,SEN3043,11,1
4715,B5QX26,ybgF,SEN0700,10,1
4717,B5QXX6,grxA,SEN0818,11,14
4723,B5QVN6,lipB,SEN0604,11,5
4724,B5R090,SEN1016,SEN1016,10,2
4739,B5QYG1,purH,SEN3962,10,14
4753,B5R1F4,rpsK,SEN3245,11,5
4763,B5QUC9,dmsB1,SEN1553,17,17
4764,B5QY87,yggX,SEN2954,11,1
4771,B5QW76,tatA,SEN3768,11,2
4775,B5QU66,acrR,SEN0458,20,13
4810,B5R3V4,ligA,SEN2408,11,9
4821,B5R132,SEN1084,SEN1084,18,7
4827,B5R2F0,SEN4280,SEN4280,8,3
4830,B5QV35,ssaU,SEN1623,21,5
4833,B5QZY5,dmsB2,SEN4078,10,12
4857,B5QTE2,yajF,SEN0376,11,2
4861,B5QX44,galM,SEN0718,11,7
4894,B5QV98,hycE,SEN2691,11,22
4895,B5R2K3,serB,SEN4334,11,1
4899,B5QUM5,SEN2232,SEN2232,11,7
4909,B5QTG3,nrdR,SEN0397,11,9
4915,B5QVW3,pheT,SEN1706,11,6
4926,B5QTF5,yajC,SEN0389,11,1
4934,B5QWN1,yeaS,SEN1782,11,1
4936,B5QYC3,hybB,SEN2991,11,2
4946,B5R125,yecG,SEN1077,10,8
4952,B5QWP7,gudP,SEN2807,19,6
4961,B5QTN7,rpsV,SEN1490,9,1
4963,B5QUX7,pheP,SEN0544,11,9
4966,B5QWR5,ygdD,SEN2825,11,1
4979,B5QZB2,phnO,SEN4058,11,2
4980,B5QXL8,menG,SEN3879,11,3
4988,B5R2Z9,nuoL,SEN2300,11,16
5006,B5R4A4,pspC,SEN1345,11,3
5029,B5QTZ2,rmbA,SEN3579,11,4
5031,B5R4E9,cysM,SEN2421,7,17
5064,B5QXJ8,SEN2914,SEN2914,11,1
5090,B5QU61,maa,SEN0453,11,5
5106,B5QXC9,ycfM,SEN1842,11,8
5125,B5QUV6,fimA,SEN0524,1,1
5133,B5R2D5,aroB,SEN3312,11,5
5172,B5R2P1,hofB,SEN0147,10,1
5175,B5QZS5,garR,SEN3088,11,5
5187,B5QTS3,glyA,SEN2535,11,11
5196,B5QTN6,sfcA,SEN1489,11,3
5207,B5QX78,ybhL,SEN0753,11,3
5227,B5R578,engA,SEN2499,7,1
5238,B5QV29,purR,SEN1617,11,35
5246,B5QUC8,dmsA3,SEN1552,20,15
5253,B5R1D6,yrdA,SEN3227,5,2
5254,B5QYJ3,malK,SEN3998,9,2
5269,B5QTP4,SEN1497,SEN1497,9,2
5270,B5R2N2,secA,SEN0137,11,11
5280,B5QZ99,acs,SEN4045,11,8
5288,B5QXJ5,fba,SEN2911,11,3
5303,B5QTJ8,lon,SEN0432,11,2
5305,B5QV60,sseA,SEN1648,7,3
5324,B5R3P4,trpB,SEN1308,11,12
5334,B5R1S1,SEN0084,SEN0084,7,2
5335,B5R407,yhjB,SEN3429,9,5
5337,B5QVU3,aroD,SEN1686,11,4
5339,B5R0B9,SEN2122,SEN2122,10,2
5345,B5R121,ftnB,SEN1073,11,4
5349,B5QTE8,brnQ,SEN0382,11,2
5364,B5QVK4,ybdL,SEN0572,11,5
5381,B5QWZ5,pfkA,SEN3852,11,5
5392,B5QZA2,nrfB,SEN4048,11,8
5393,B5QXG9,recJ,SEN2885,10,3
5404,B5R4H8,eutS,SEN2450,10,1
5408,B5R4S1,gpt,SEN0300,11,8
5412,B5QTW9,SEN2582,SEN2582,9,3
5416,B5R420,lpxA,SEN0235,11,6
5424,B5R4I3,ypfG,SEN2455,7,1
5425,B5R1G2,rplF,SEN3253,11,4
5434,B5QZY6,dmsC2,SEN4079,11,12
5452,B5QVM6,dpiB,SEN0594,20,1
5454,B5QVP9,leuS,SEN0617,11,13
5455,B5R4Y5,psiF,SEN0367,9,1
5497,B5QVJ3,cyaY,SEN3741,11,3
5499,B5QXL7,yiiU,SEN3878,11,4
5509,B5QYD5,rplA,SEN3934,11,3
5511,B5QVH7,wecB,SEN3725,11,6
5532,B5R0Y9,fliF,SEN1040,11,3
5533,B5QWT6,ygdP,SEN2846,11,4
5534,B5QWX5,yiiG,SEN3830,1,1
5536,B5R250,nrdA,SEN2259,11,5
5537,B5R0Q9,yjfR,SEN4148,11,15
5543,B5QY23,csgD,SEN1906,11,31
5544,B5QWK8,SEN1758,SEN1758,2,1
5548,B5R396,glgX,SEN3361,11,10
5552,B5R432,yaeJ,SEN0248,11,2
5587,B5R1C3,accC,SEN3214,11,12
5605,B5R0T5,ytfK,SEN4175,11,2
5606,B5R3E3,yadE,SEN0184,11,1
5613,B5R1K7,idnO,SEN4236,10,9
5616,B5QWP1,SEN1793,SEN1793,5,2
5623,B5R3R2,yfcM,SEN2363,10,3
5626,B5R102,fliZ,SEN1052,7,4
5633,B5R1I6,pyrB,SEN4211,11,5
5658,B5QVZ2,SEN2744,SEN2744,11,1
5673,B5QV49,ssaI,SEN1637,11,2
5690,B5QTJ2,ampG,SEN0426,11,7
5698,B5QVC5,hilA,SEN2718,11,100
5699,B5QVH8,wecC,SEN3726,11,2
5700,B5QU79,aes,SEN0471,20,4
5705,B5QZH7,pipB,SEN0952,11,1
5706,B5QY99,SEN2967,SEN2967,6,1
5723,B5R2A1,yheM,SEN3278,11,2
5749,B5QUY7,fepA,SEN0554,11,7
5764,B5QV50,ssaH,SEN1638,11,2
5767,B5QXU6,ybiV(1),SEN0788,11,1
5771,B5R0J5,ptsN,SEN3155,11,4
5808,B5QYT6,SEN1971,SEN1971,3,2
5818,B5QVI1,wecD,SEN3729,11,2
5823,B5QTR2,SEN1517,SEN1517,8,1
5824,B5R4I0,talA,SEN2452,11,7
5839,B5QZR3,yhaJ,SEN3076,11,2
5843,B5R2V2,fadD,SEN1219,11,14
5859,B5R2M5,murC,SEN0130,11,5
5867,B5R060,putA,SEN0986A,10,10
5869,B5R481,acnA,SEN1321,11,12
5904,B5R3G7,yadQ,SEN0208,11,3
5914,B5QUY3,SEN0551,SEN0551,11,24
5917,B5QYC5,hypO,SEN2993,11,26
5941,B5QTJ5,tig,SEN0429,11,3
5944,B5R371,yhgI,SEN3337,11,2
5953,B5R0R2,ptxA,SEN4151,11,8
5974,B5R032,copS,SEN0959,10,1
5991,B5R3J1,ychF,SEN1255,11,1
5998,B5QX10,yneA,SEN3867,11,1
6001,B5QUA6,marR,SEN1531,11,10
