1308,B5R2U2,yoaE,SEN1209,11,3
1320,B5R017,frdB,SEN4112,11,15
1328,B5QUM5,SEN2232,SEN2232,24,7
1351,B5QXM2,ftsN,SEN3883,11,11
1377,B5R2V2,fadD,SEN1219,11,14
1397,B5QXY2,flgK,SEN1865,10,5
1400,B5QVB9,SEN2712,SEN2712,9,3
1406,B5QYD8,rpoB,SEN3937,11,9
1415,B5QY37,SEN1919A,SEN1919A,4,1
1417,B5QW25,ygbF,SEN2776,11,4
1428,B5R419,fabZ,SEN0234,11,4
1469,B5R2A6,slyD,SEN3283,11,4
1471,B5QTN8,yddX,SEN1491,11,2
1499,B5QX25,pal,SEN0699,11,6
1501,B5QYT6,SEN1971,SEN1971,3,2
1509,B5QUZ8,ydgT,SEN1586,11,3
1515,B5R2Y0,hyaD,SEN1248,11,11
1531,B5QUC5,ynfC,SEN1549,11,5
1546,B5QVV7,ydiV,SEN1700,24,3
1556,B5QZ09,sufI,SEN3015,11,1
1562,B5QUS4,atpD,SEN3679,11,14
1587,B5R1I6,pyrB,SEN4211,11,5
1630,B5QX44,galM,SEN0718,11,7
1640,B5QYG0,purD,SEN3961,11,10
1642,B5QX20,ybgC,SEN0694,11,4
1647,B5R4V3,SEN0335,SEN0335,9,3
1657,B5R3L5,SEN1279,SEN1279,18,3
1688,B5R3S3,vacJ,SEN2374,11,8
1693,B5QYN9,trxB,SEN0862,11,13
1696,B5QWI0,celB,SEN1730,11,5
1702,B5QTV7,srmB,SEN2570,11,7
1721,B5QVI4,SEN3732,SEN3732,11,9
1748,B5QXV7,bssR,SEN0799,6,1
1777,B5QVN0,cspE,SEN0598,11,4
1778,B5R4Q9,yiaN,SEN3494,29,6
1780,B5QU00,yicL,SEN3587,10,1
1804,B5QZN0,rfbS,SEN2085D,10,3
1806,B5QZN9,galF,SEN2094,10,2
1814,B5QZT6,yraM,SEN3099,11,1
1844,B5QXL3,speA,SEN2930,11,7
1851,B5QVP8,rlpB,SEN0616,11,1
1862,B5QXQ1,ppc,SEN3914,10,1
1867,B5QZ62,lexA,SEN4006,11,41
1885,B5R434,proS,SEN0250,11,6
1900,B5QVL0,ahpF,SEN0578,7,6
1914,B5QX10,yneA,SEN3867,11,1
1924,B5R5B3,hcaT,SEN2534,11,1
1928,B5QZ79,uvrA,SEN4023,8,2
1949,B5R4S6,proA,SEN0305,11,3
2009,B5QV74,yqaB,SEN2665,10,2
2028,B5R3Z5,prlC,SEN3417,11,1
2032,B5R3H8,dapD,SEN0219,11,5
2039,B5QTM0,nhoA,SEN1473,10,2
2060,B5QTQ6,SEN1511,SEN1511,6,1
2085,B5QZA6,SEN4052,SEN4052,5,4
2088,B5R315,yfbT,SEN2316,11,1
2091,B5R2I7,holD,SEN4319,10,5
2123,B5R533,SEN1428,SEN1428,9,2
2153,B5QTH4,phnV,SEN0408,11,3
2162,B5R353,mrcA,SEN3319,11,6
2163,B5QVS2,orf32,SEN1665,6,1
2165,B5QUV4,ybcJ,SEN0522,10,1
2184,B5R2Z0,menD,SEN2291,11,6
2201,B5QUJ9,ygaF,SEN2634,10,2
2213,B5QTR8,SEN1523,SEN1523,10,1
2222,B5R441,dkgB,SEN0257,11,9
2225,B5R0I0,murA,SEN3140,11,5
2226,B5QY99,SEN2967,SEN2967,6,1
2230,B5QXV5,yliD,SEN0797,11,2
2231,B5R457,SEN0277,SEN0277,2,2
2243,B5R3W8,livJ,SEN3390,20,7
2244,B5QVS7,ynhG,SEN1670,9,4
2248,B5QXI7,ygfE,SEN2903,11,2
2267,B5R2E1,SEN4271,SEN4271,10,2
2273,B5QZF6,rmf,SEN0931,7,2
2283,B5QUD7,ynfK,SEN1561,11,5
2284,B5QZB2,phnO,SEN4058,11,2
2289,B5R5H4,thrA,SEN0001,11,4
2294,B5QV77,recX,SEN2669,11,1
2295,B5QXC1,ycfS,SEN1834,10,5
2314,B5R359,yhgE,SEN3325,10,1
2323,B5QW03,ygbM,SEN2754,20,5
2326,B5QUE7,pntA,SEN1570,11,4
2334,B5QTZ9,mgtC,SEN3586,11,4
2335,B5QVW5,rplT,SEN1708,11,3
2340,B5R009,efp,SEN4104,11,2
2346,B5QWX5,yiiG,SEN3830,1,1
2379,B5R3M6,oppB,SEN1290,11,3
2398,B5QYB1,SEN2979,SEN2979,11,1
2412,B5QX28,pnuC,SEN0702,11,3
2437,B5QZL6,hisA,SEN2075,11,3
2471,B5QX58,hutI,SEN0732,11,1
2475,B5QZ16,mdaB,SEN3022,10,3
2476,B5R3G8,yadR,SEN0209,11,1
2488,B5R0L8,rplM,SEN3178,11,7
2490,B5QUM8,SEN2235,SEN2235,20,6
2518,B5QYK9,artM,SEN0833,11,7
2525,B5QUZ2,fepC,SEN0559,9,1
2544,B5QWF0,kdpA,SEN0670,11,4
2564,B5QZW0,yhbC,SEN3123,11,3
2588,B5QYQ0,pflA,SEN0874,11,9
2596,B5QVA6,hypD,SEN2699,11,5
2599,B5QTW5,yfiQ,SEN2578,11,3
2603,B5QYB0,SEN2978,SEN2978,11,6
2605,B5R4B3,mppA,SEN1354,11,2
2609,B5R058,ycdC,SEN0985,10,10
2632,B5R4C9,ynaI,SEN1368,11,3
2647,B5QXV0,moeA,SEN0792,11,6
2653,B5QYX3,cobT,SEN2014,11,5
2654,B5R400,SEN3422,SEN3422,9,4
2662,B5QWC9,nagE,SEN0649,11,7
2672,B5QWK0,pncA,SEN1750,11,3
2700,B5R301,nuoJ,SEN2302,11,16
2707,B5R2C0,fic,SEN3297,11,4
2711,B5QZ07,SEN3013,SEN3013,29,6
2720,B5R5D3,gpsA,SEN3522,11,1
2729,B5QXZ0,flgC,SEN1873,11,5
2739,B5QXN7,SEN3898,SEN3898,4,1
2740,B5R0B1,wza,SEN2114,8,1
2763,B5R3P6,trpD,SEN1310,13,6
2769,B5R4T3,SEN0315,SEN0315,8,2
2771,B5QUA9,ydeD,SEN1534,10,2
2774,B5QWY2,rhaA,SEN3837,11,6
2779,B5R582,ispG,SEN2503,11,2
2780,B5QV09,pdxY,SEN1597,9,3
2805,B5QXD8,pabC,SEN1851,11,5
2841,B5QXD9,fabF,SEN1852,11,10
2849,B5R0U0,ytfP,SEN4180,8,1
2908,B5R4A6,pspE,SEN1347,11,3
2920,B5R5A8,asrB,SEN2529,11,2
2924,B5R1F8,rplO,SEN3249,11,6
2960,B5R0C1,yegO,SEN2124,11,3
2994,B5QUN8,dgoT,SEN3643,9,2
3012,B5QXS6,rhlE,SEN0766,11,1
3016,B5QX14,tpiA,SEN3871,11,3
3028,B5QYJ8,ybjN,SEN0822,11,4
3041,B5R251,nrdB,SEN2260,11,6
3042,B5QZA2,nrfB,SEN4048,11,8
3053,B5R0V4,SEN0019,SEN0019,11,2
3057,B5R035,hpaC,SEN0962,11,4
3063,B5QVW3,pheT,SEN1706,11,6
3070,B5QWH5,katE,SEN1725,11,6
3071,B5R3V7,ugpA,SEN3379,11,5
3074,B5R413,kdgK,SEN3435,7,7
3089,B5QW09,SEN2760,SEN2760,10,1
3115,B5R237,yojI,SEN2246,9,2
3118,B5QUP8,recF,SEN3653,11,3
3143,B5R404,treF,SEN3426,11,2
3148,B5R2A9,yheR,SEN3286,11,1
3150,B5R038,hpaG,SEN0965,10,2
3155,B5R109,uvrY,SEN1059,11,2
3159,B5QZQ5,yqjA,SEN3068,12,1
3196,B5R011,ecnB,SEN4106,7,1
3229,B5QZF5,ymbA,SEN0930,11,4
3232,B5QZE9,ycbW,SEN0924,11,14
3265,B5QYX8,cboQ,SEN2019,11,2
3268,B5QWQ0,yqcC,SEN2810,11,1
3303,B5QXQ7,udhA,SEN3920,11,4
3307,B5QVL6,ybdR,SEN0584,9,1
3308,B5QX05,ydeV,SEN3862,11,1
3335,B5R5C0,mtlR,SEN3509,10,3
3346,B5QZ87,yjcB,SEN4033,7,6
3362,B5R4U2,SEN0324,SEN0324,10,1
3369,B5QZU5,yhbT,SEN3108,11,2
3371,B5QUH4,yfjG,SEN2607,11,1
3387,B5R5H6,thrC,SEN0003,11,4
3399,B5R5E4,rfaF,SEN3533,11,3
3407,B5QX83,SEN1795,SEN1795,11,6
3412,B5QZB5,rpsA,SEN0885,11,4
3417,B5QU76,htpG,SEN0468,11,3
3437,B5R336,argT,SEN2337,11,7
3451,B5QVS9,sufS,SEN1672,10,12
3452,B5R430,yaeP,SEN0246,10,2
3464,B5R120,SEN1072,SEN1072,5,1
3466,B5QTD5,proC,SEN0369,11,2
3495,B5QVE2,mioC,SEN3689,11,1
3510,B5QZE3,SEN0917,SEN0917,1,1
3512,B5QTM3,narW,SEN1476,10,14
3521,B5R3J5,prsA,SEN1259,11,2
3538,B5R420,lpxA,SEN0235,11,6
3550,B5QVM3,citE,SEN0591,11,15
3559,B5R2P9,pdhR,SEN0155,11,29
3572,B5QYV9,SEN1995,SEN1995,3,1
3621,B5R4R4,sgbE,SEN3499,10,11
3636,B5QXL8,menG,SEN3879,11,3
3643,B5QX72,ybhK,SEN0747,11,7
3648,B5R558,yfgE,SEN2477,11,4
3650,B5R3P4,trpB,SEN1308,12,12
3668,B5R3C6,sthA,SEN4350,18,1
3680,B5R1K8,idnD,SEN4237,10,5
3681,B5R366,feoB,SEN3332,11,7
3686,B5R126,flhD,SEN1078,11,16
3691,B5R5A3,yfhP,SEN2524,11,20
3696,B5R5G1,rpmB,SEN3550,11,4
3754,B5R4Q1,malS,SEN3486,19,9
3756,B5R3X2,ftsY,SEN3394,11,1
3768,B5R4N7,SEN3473,SEN3473,11,2
3776,B5QZR6,yhaN,SEN3079,11,1
3780,B5QZR7,yhaO,SEN3080,9,1
3795,B5R5B7,yibF,SEN3506,11,2
3798,B5QVJ7,entE,SEN0565,19,14
3803,B5R488,yciT,SEN1328,11,3
3807,B5R4X1,prpD,SEN0353,11,3
3814,B5R3X9,yhhP,SEN3401,11,1
3828,B5R1A3,argR,SEN3193,11,35
3858,B5R347,accD,SEN2348,11,15
3865,B5R3R4,mepA,SEN2365,11,2
3868,B5R2Z4,elaC,SEN2295,22,1
3900,B5QYQ4,focA,SEN0878,11,5
3911,B5QV98,hycE,SEN2691,11,22
3916,B5R5F9,mutM,SEN3548,11,4
3918,B5QW37,ptpS,SEN2788,11,8
3947,B5QVW4,pheS,SEN1707,11,9
3972,B5QVF6,yifA,SEN3704,11,5
3979,B5QXP6,pflD,SEN3908,6,6
3981,B5QXG9,recJ,SEN2885,10,3
3986,B5R3T9,SEN2392,SEN2392,11,2
3988,B5QXE2,fabD,SEN1855,11,11
4031,B5R1N5,ribF,SEN0045,11,1
4049,B5QVT7,ydiJ,SEN1680,11,1
4053,B5R1H6,nrdG,SEN4201,11,7
4070,B5R171,yeiE,SEN2194,8,2
4084,B5QU59,rpmJ,SEN0451,11,1
4096,B5QWK4,SEN1754,SEN1754,1,1
4103,B5QXA4,purB,SEN1817,11,8
4118,B5R0F5,yehW,SEN2156,11,2
4120,B5QZF8,lonH,SEN0933,11,2
4121,B5R1B3,cafA,SEN3203,9,1
4122,B5R0H0,rrmJ,SEN3130,11,1
4126,B5QW56,uvrD,SEN3748,11,5
4135,B5QXY4,flgI,SEN1867,10,2
4136,B5QZP9,wcaG,SEN2104,11,1
4148,B5R4N3,yiaE,SEN3469,11,8
4151,B5R1T9,araA,SEN0103,11,4
4152,B5QYY3,cbiJ,SEN2024,10,2
4173,B5QTH3,thiI,SEN0407,11,7
4199,B5R266,SEN2275,SEN2275,11,1
4211,B5R1P3,SEN0054,SEN0054,20,1
4253,B5R238,alkB,SEN2247,11,3
4266,B5QY03,dinI,SEN1886,11,2
4273,B5R4S0,pepD,SEN0299,11,9
4276,B5R2X8,hyaF,SEN1246,21,3
4291,B5QVA8,fhlA,SEN2701,11,20
4299,B5QZ65,yjbJ,SEN4009,11,1
4321,B5R2D2,rpe,SEN3309,11,14
4333,B5R3L4,narI,SEN1278,11,13
4337,B5R1B0,yhcS,SEN3200,11,1
4340,B5QV39,ssaQ,SEN1627,11,1
4342,B5R5H3,gmk,SEN3562,11,2
4348,B5R2U1,manX,SEN1207,11,20
4398,B5QTF6,secD,SEN0390,11,2
4422,B5QWJ0,astC,SEN1740,11,6
4432,B5QYX0,SEN2008A,SEN2008A,5,2
4433,B5QWV3,yihQ,SEN3807,11,3
4442,B5QYD6,rplJ,SEN3935,11,3
4447,B5QWE7,kdpD,SEN0667,11,4
4459,B5QWE2,pgm,SEN0662,11,4
4467,B5R0C2,yegB,SEN2125,17,2
4486,B5QY02,pyrC,SEN1885,11,7
4496,B5QWA2,glnA,SEN3795,10,3
4499,B5QWU4,SEN2855,SEN2855,11,15
4512,B5QYK8,artJ,SEN0832,11,7
4518,B5QXY6,flgG,SEN1869,11,3
4528,B5R0H6,rpmA,SEN3136,11,7
4542,B5R1V0,yecE,SEN1100,11,3
4546,B5QUH1,recN,SEN2604,11,3
4555,B5R3J7,lolB,SEN1261,11,1
4567,B5R3H9,glnD,SEN0220,11,4
4581,B5QU95,tesA,SEN0487,11,10
4603,B5R2W2,SEN1229,SEN1229,21,1
4605,B5R2L7,ftsL,SEN0122,11,13
4629,B5QTT3,purG,SEN2545,11,4
4635,B5R480,cysB,SEN1320,11,16
4637,B5R0D8,thiD,SEN2142,11,6
4646,B5R599,hscB,SEN2520,11,2
4663,B5QU61,maa,SEN0453,11,5
4681,B5R0N6,amiB,SEN4125,11,3
4696,B5QVD9,atpI,SEN3686,11,8
4703,B5QWC6,nagC,SEN0646,11,23
4707,B5QTJ2,ampG,SEN0426,11,7
4729,B5QZS3,tdcA,SEN3086,11,4
4733,B5R0S1,rplI,SEN4160,11,5
4735,B5R5F6,rfaQ,SEN3545,11,3
4736,B5R4A4,pspC,SEN1345,11,3
4742,B5QWX2,fdoG,SEN3826,10,13
4749,B5QW04,ygbL,SEN2755,11,4
4754,B5R0E8,yehR,SEN2149,11,3
4755,B5QZZ0,SEN4085,SEN4085,11,31
4763,B5R3I7,uppS,SEN0228,11,4
4777,B5R1L0,yjgB,SEN4239,3,1
4785,B5QUA4,ydeA,SEN1529,11,2
4789,B5R4C0,SEN1360A,SEN1360A,8,1
4807,B5R2J5,yjjI,SEN4327,10,1
4812,B5R0S8,ytfE,SEN4167,11,3
4816,B5R093,vsr,SEN1019,11,2
4818,B5R369,bioH,SEN3335,11,5
4822,B5QTP6,SEN1499,SEN1499,7,2
4830,B5R2Z1,menF,SEN2292,11,5
4838,B5R0H2,greA,SEN3132,11,1
4847,B5QVL7,rnk,SEN0585,11,5
4870,B5QW67,metR,SEN3759,11,9
4873,B5R332,hisP,SEN2333,9,1
4885,B5R0X0,SEN0035,SEN0035,26,3
4889,B5QW31,SEN2782,SEN2782,9,1
4894,B5R018,frdA,SEN4113,11,13
4895,B5QVW6,rpmI,SEN1709,11,4
4918,B5R3K3,kdsA,SEN1267,11,3
4935,B5QUC0,rspB,SEN1544,18,1
4942,B5QVB6,hilC,SEN2709,12,21
4945,B5R0K8,yhcH,SEN3168,11,1
4952,B5QUP9,dnaN,SEN3654,11,12
4973,B5QZP2,wcaK,SEN2097,9,6
4974,B5QU50,mdlA,SEN0442,8,1
4975,B5QZ60,plsB,SEN4004,11,8
4976,B5QZP4,wcaJ,SEN2099,20,3
4991,B5QX08,ydeY,SEN3865,11,1
4995,B5QUC9,dmsB1,SEN1553,20,17
5001,B5R2Y6,menE,SEN2287,11,2
5005,B5QW55,yigB,SEN3747,8,1
5040,B5R3U2,nupC,SEN2395,10,8
5058,B5QZ59,ubiA,SEN4003,11,7
5068,B5QV65,ssrA,SEN1653,20,2
5069,B5QW36,cysJ,SEN2787,11,6
5078,B5R0J9,mtgA,SEN3159,11,4
5083,B5QVA2,hycA,SEN2695,11,1
5091,B5R1W2,znuA,SEN1112,11,1
5116,B5QWN3,SEN1785,SEN1785,11,2
5121,B5QY98,SEN2966,SEN2966,4,1
5133,B5R588,SEN2509,SEN2509,11,11
5159,B5QVB8,orgA,SEN2711,11,11
5163,B5R5I4,mogA,SEN0007,12,5
5165,B5QZC8,mukB,SEN0898,10,4
5195,B5R4M2,yhjW,SEN3458,19,3
5203,B5QY24,csgE,SEN1907,11,9
5205,B5QVD1,sipD,SEN2724,8,1
5217,B5R3B4,slt,SEN4338,11,4
5239,B5R229,napC,SEN2238,11,8
5246,B5R1U0,araB,SEN0104,10,18
5247,B5R3I2,rpsB,SEN0223,11,4
5285,B5QTJ9,ydcP,SEN1452,11,1
5294,B5QZV5,rpsO,SEN3118,11,4
5298,B5QXI4,ubiH,SEN2900,11,8
5309,B5QV90,ygbD,SEN2682,11,6
5311,B5QXT8,ompX,SEN0778,11,2
5317,B5QX31,aroG,SEN0705,11,5
5325,B5QYY8,cbiE,SEN2029,11,2
5337,B5R0A0,SEN1026,SEN1026,11,2
5345,B5QUM1,proX,SEN2656,11,4
5372,B5R0K6,codB,SEN3166,11,4
5381,B5QZ20,icc,SEN3026,1,1
5403,B5R415,dctA,SEN3437,11,3
5405,B5R0Z4,yedD,SEN1044,11,3
5418,B5QY90,speC,SEN2958,9,6
5421,B5R361,envZ,SEN3327,11,2
5424,B5QXG8,prfB,SEN2884,7,1
5441,B5QXB6,ycfX,SEN1829,11,2
5471,B5QTZ5,marT,SEN3582,6,1
5480,B5QZI4,pduH,SEN2042,11,8
5500,B5R2X2,ycgR,SEN1239,10,1
5508,B5R2B4,prkB,SEN3291,10,1
5510,B5QUC4,speG,SEN1548,11,5
5516,B5QTJ8,lon,SEN0432,11,2
5517,B5QZ19,yqiA,SEN3025,11,2
5540,B5QUP1,dgoK,SEN3646,8,1
5542,B5QZ71,dnaB,SEN4015,11,8
5545,B5QVH6,wzzE,SEN3724,11,3
5565,B5R2N2,secA,SEN0137,11,11
5576,B5QZP5,cpsG,SEN2100,11,3
5634,B5QTY6,yicE,SEN3568,11,5
5659,B5R159,mglA,SEN2182,5,2
5664,B5R031,pipD,SEN0958,10,1
5666,B5QYF9,hydG,SEN3960,10,5
5683,B5R4Y5,psiF,SEN0367,9,1
5689,B5QTN2,fdnG,SEN1485,10,16
5701,B5QXP5,frwB,SEN3907,7,2
5731,B5R385,glpD,SEN3351,11,5
5756,B5R431,yaeQ,SEN0247,11,2
5770,B5R160,mglB,SEN2183,10,6
5786,B5QZ15,ygiY,SEN3021,10,2
5799,B5R1U9,leuD,SEN0111,12,7
5800,B5QTR4,hyaF,SEN1519,21,3
5801,B5QTW3,trxC,SEN2576,11,16
5836,B5QUW2,fimZ,SEN0530,11,25
5847,B5R3R5,aroC,SEN2366,11,11
5850,B5R3S7,gtrC,SEN2378,7,3
5868,B5R1Y8,SEN1139,SEN1139,5,1
5899,B5R3Q2,flk,SEN2353,11,1
5908,B5R5C8,yibK,SEN3517,1,2
5920,B5QXV6,rimO,SEN0798,11,4
5935,B5QWI8,astD,SEN1738,9,3
5950,B5R5F0,rfaJ,SEN3539,11,2
5954,B5QW76,tatA,SEN3768,11,2
5959,B5R3B1,ugpQ,SEN3376,11,13
5972,B5R164,yeiG,SEN2187,7,1
5982,B5R3M1,hns,SEN1285,11,6
6009,B5QV27,ydhO,SEN1615,10,1
6022,B5R0F8,yehZ,SEN2159,11,2
6058,B5R2M9,ftsZ,SEN0134,11,21
6063,B5R2W8,dadX,SEN1235,10,5
6081,B5QTJ1,cyoA,SEN0425,11,12
6087,B5QW78,tatC,SEN3770,11,4
6102,B5R0B9,SEN2122,SEN2122,10,2
6111,B5R594,sseB,SEN2515,11,2
6120,B5R1C7,yhdG,SEN3218,11,2
6122,B5QU22,SEN3610,SEN3610,11,2
6130,B5QW21,cysC,SEN2772,11,10
6132,B5QY78,yggU,SEN2945,11,5
6141,B5QXE4,plsX,SEN1857,11,4
6149,B5QXK7,SEN2923,SEN2923,8,1
6150,B5QTP0,hdeB,SEN1493,11,3
6156,B5QX35,SEN0709,SEN0709,1,1
6160,B5R569,guaA,SEN2490,11,4
6186,B5R4T1,SEN0313,SEN0313,9,5
6188,B5QTM6,narU,SEN1479,11,2
6194,B5QYZ6,exbB,SEN3002,11,12
6202,B5QU65,acrA,SEN0457,11,5
6221,B5R557,yfgD,SEN2476,11,4
6231,B5R401,SEN3423,SEN3423,9,4
6237,B5QYL1,artI,SEN0835,11,7
6241,B5QY17,ymdC,SEN1900,11,1
6242,B5QUZ5,ybdA,SEN0562,11,4
6251,B5R4R2,sgbH,SEN3497,11,5
6268,B5QVJ2,cyaA,SEN3740,11,8
6282,B5QZJ2,pduQ,SEN2050,11,1
6286,B5R3D5,yadF,SEN0176,12,7
6302,B5QXQ9,yijD,SEN3922,11,4
6326,B5R029,orfX,SEN0956,10,1
6346,B5QZK2,dacD,SEN2060,9,3
6356,B5QXJ0,rpiA,SEN2906,5,1
6358,B5R288,rplB,SEN3265,11,8
6363,B5QUF4,rstB,SEN1577,10,1
6373,B5QWJ9,ansA,SEN1749,11,2
6375,B5R429,rof,SEN0245,11,3
6385,B5QWY0,SEN3835,SEN3835,21,10
6395,B5QXX3,SEN0815,SEN0815,10,5
6402,B5R2M4,murG,SEN0129,11,10
