2240,B5R0S1,rplI,SEN4160,11,5
2241,B5QTH8,phnR,SEN0412,11,4
2249,B5QXP1,gldA,SEN3902,11,13
2289,B5QVA8,fhlA,SEN2701,11,20
2294,B5QYY0,cbiM,SEN2021,10,2
2301,B5R1K6,idnT,SEN4235,10,8
2303,B5R5F0,rfaJ,SEN3539,11,2
2317,B5R102,fliZ,SEN1052,7,4
2329,B5QWR1,fucK,SEN2821,11,3
2339,B5QVM7,dpiA,SEN0595,21,5
2342,B5R0M4,SEN3184,SEN3184,24,8
2346,B5QYF5,hupA,SEN3956,11,5
2352,B5QZ23,tolC,SEN3029,15,10
2353,B5QX52,modA,SEN0726,11,6
2363,B5QTV1,rseC,SEN2564,11,1
2365,B5QU89,ybbJ,SEN0481,11,1
2370,B5QV58,sscA,SEN1646,11,1
2374,B5QTN9,osmC,SEN1492,11,4
2379,B5R237,yojI,SEN2246,9,2
2398,B5R1A6,yhcO,SEN3196,11,1
2409,B5R5E7,rfaK,SEN3536,11,5
2413,B5QX89,SEN1801,SEN1801,4,1
2431,B5R110,uvrC,SEN1060,10,1
2473,B5R0L1,nanT,SEN3171,11,3
2476,B5R271,pmrF,SEN2280,12,4
2494,B5R3I7,uppS,SEN0228,11,4
2504,B5QZQ5,yqjA,SEN3068,12,1
2519,B5QZ00,yqhC,SEN3006,7,4
2534,B5R2M1,mraY,SEN0126,11,7
2542,B5QXY0,rne,SEN1863,11,20
2554,B5QZF9,ycbG,SEN0934,11,8
2560,B5R0K8,yhcH,SEN3168,11,1
2563,B5QX57,ybhC,SEN0731,10,1
2568,B5R264,yfaW,SEN2273,11,2
2569,B5QXD8,pabC,SEN1851,11,5
2584,B5QTP0,hdeB,SEN1493,11,3
2590,B5QZN8,rfbB,SEN2093,10,6
2610,B5R3F0,dksA,SEN0191,11,3
2619,B5R0G9,SEN2170,SEN2170,11,2
2629,B5R594,sseB,SEN2515,11,2
2657,B5R035,hpaC,SEN0962,11,4
2661,B5R4S6,proA,SEN0305,11,3
2687,B5QWQ9,SEN2819A,SEN2819A,21,2
2694,B5QX87,SEN1799,SEN1799,8,1
2702,B5QVS8,ynhA,SEN1671,11,7
2715,B5QTZ4,fidL,SEN3581,8,1
2719,B5R0L8,rplM,SEN3178,11,7
2720,B5QXY4,flgI,SEN1867,10,2
2723,B5QVM4,citD,SEN0592,11,10
2727,B5R0Z5,amyA,SEN1045,11,3
2730,B5QXT6,dps,SEN0776,11,6
2767,B5QUB2,ydeJ,SEN1537,11,1
2782,B5QYE7,thiF,SEN3948,11,10
2786,B5R091,yedJ,SEN1017,11,4
2808,B5QX56,ybhE,SEN0730,11,5
2811,B5QYC5,hypO,SEN2993,11,26
2815,B5QZT3,SEN3096,SEN3096,11,12
2823,B5R325,SEN2326,SEN2326,11,1
2851,B5QTG8,pgpA,SEN0402,11,8
2871,B5R5C4,SEN3513,SEN3513,10,1
2872,B5R398,asd,SEN3363,11,5
2879,B5QUM0,proW,SEN2655,11,4
2900,B5R261,SEN2270,SEN2270,1,1
2920,B5QZ80,ssb,SEN4025,11,7
2925,B5R1C6,prmA,SEN3217,11,2
2928,B5QZG0,ompA,SEN0935,11,5
2930,B5QUA9,ydeD,SEN1534,10,2
2941,B5R4G8,eutH,SEN2440,11,4
2947,B5R579,yfgL,SEN2500,11,6
2952,B5R266,SEN2275,SEN2275,11,1
2960,B5QXZ0,flgC,SEN1873,11,5
2979,B5QTI9,cyoC,SEN0423,11,11
2980,B5QWK4,SEN1754,SEN1754,1,1
2984,B5R2A2,yheN,SEN3279,11,2
3000,B5QXA6,phoQ,SEN1819,11,1
3001,B5QWI0,celB,SEN1730,11,5
3004,B5QZX6,melR,SEN4068,11,8
3027,B5QZB4,cmk,SEN0884,11,7
3031,B5QUT5,allP,SEN0503,9,3
3036,B5R4T6,SEN0318,SEN0318,5,1
3039,B5QZG6,mgsA,SEN0941,11,7
3043,B5R285,rpsC,SEN3262,11,8
3067,B5R3K0,hemK,SEN1264,11,2
3087,B5QVJ1,hemC,SEN3739,11,2
3101,B5QV64,ssaB,SEN1652,8,1
3103,B5QTM2,narV,SEN1475,10,8
3114,B5QYG7,SEN3968,SEN3968,10,2
3145,B5QWN2,SEN1783,SEN1783,11,4
3150,B5QX28,pnuC,SEN0702,11,3
3204,B5QVU8,ydiR,SEN1691,9,5
3209,B5QYN2,SEN0854,SEN0854,22,1
3225,B5R3C1,creC,SEN4345,10,1
3226,B5QTH1,ispA,SEN0405,11,6
3230,B5QUM1,proX,SEN2656,11,4
3242,B5QWJ9,ansA,SEN1749,11,2
3256,B5QV60,sseA,SEN1648,7,3
3266,B5R530,SEN1425,SEN1425,9,6
3273,B5QVR8,ttrC,SEN1661,10,2
3279,B5QXN8,metF,SEN3899,11,4
3281,B5R2L3,ilvH,SEN0118,11,3
3293,B5QYZ2,cbiA,SEN2033,9,1
3302,B5R469,fadE,SEN0292,7,14
3313,B5R2N3,mutT,SEN0138,11,5
3317,B5QW52,dapF,SEN3744,11,5
3340,B5R1J0,SEN4216,SEN4216,11,6
3351,B5QVK1,cstA,SEN0569,12,1
3352,B5R0D6,yegV,SEN2140,2,1
3413,B5QXM3,cytR,SEN3884,11,14
3442,B5R5H6,thrC,SEN0003,11,4
3454,B5QVL0,ahpF,SEN0578,7,6
3463,B5R2D2,rpe,SEN3309,11,14
3465,B5QWN1,yeaS,SEN1782,11,1
3474,B5QVF6,yifA,SEN3704,11,5
3487,B5QZC4,ycbC,SEN0894,11,4
3509,B5R2C1,yhfG,SEN3298,9,3
3519,B5QUT3,glxR,SEN0500,11,6
3539,B5R3T1,pgtC,SEN2384,9,1
3559,B5QXX6,grxA,SEN0818,11,14
3561,B5QV27,ydhO,SEN1615,10,1
3570,B5R0R2,ptxA,SEN4151,11,8
3600,B5R3L1,narG,SEN1275,11,17
3620,B5QYI7,yjbG,SEN3991,1,1
3623,B5R327,SEN2328,SEN2328,11,1
3626,B5R4L8,dppA,SEN3454,10,5
3627,B5R2G4,yjiX,SEN4296,11,1
3639,B5R1E6,trkA,SEN3237,11,2
3645,B5QV82,srlE,SEN2674,11,6
3662,B5QZY0,dcuB,SEN4073,10,7
3663,B5QVB6,hilC,SEN2709,12,21
3673,B5QW78,tatC,SEN3770,11,4
3702,B5QVN8,dacA,SEN0606,11,3
3708,B5QTE5,sbcD,SEN0379,11,4
3709,B5R0E7,metG,SEN2148,11,4
3713,B5QZ42,folB,SEN3048,10,4
3719,B5QZD1,ycbL,SEN0901,11,1
3726,B5QUU6,purK,SEN0514,11,5
3732,B5R0F7,yehY,SEN2158,11,4
3734,B5QWR4,ygdE,SEN2824,11,1
3766,B5R2M3,ftsW,SEN0128,11,11
3778,B5R4P3,glyQ,SEN3478,11,7
3789,B5R1K8,idnD,SEN4237,10,5
3829,B5R372,gntT,SEN3338,11,7
3831,B5QWQ4,sdaC,SEN2814,10,2
3834,B5QWD2,ybfN,SEN0652,10,1
3837,B5R2R5,speE,SEN0171,11,5
3856,B5QWQ8,fucA,SEN2819,11,4
3858,B5QVE8,rbsD,SEN3695,11,4
3869,B5QV26,ydhD,SEN1614,11,9
3886,B5QX53,modB,SEN0727,11,6
3890,B5QWW4,SEN3818,SEN3818,11,2
3891,B5R5F6,rfaQ,SEN3545,11,3
3893,B5QU10,SEN3597,SEN3597,11,2
3900,B5QZL7,hisF,SEN2076,11,9
3908,B5R2B8,argD,SEN3295,11,8
3923,B5QUU7,purE,SEN0515,11,3
3946,B5R397,glgB,SEN3362,10,5
3954,B5QW85,fadB,SEN3777,10,12
3962,B5QWI8,astD,SEN1738,9,3
3968,B5QW16,truD,SEN2767,11,2
3970,B5QZ19,yqiA,SEN3025,11,2
3981,B5QYM9,clpA,SEN0853,11,7
3985,B5R4K8,yhjQ,SEN3443,7,1
3992,B5R1W0,znuB,SEN1110,11,1
4002,B5R1R6,fixC,SEN0078,11,5
4009,B5R1U9,leuD,SEN0111,12,7
4012,B5R042,hpaH,SEN0969,11,3
4038,B5R2C6,nirC,SEN3303,11,6
4040,B5QYT6,SEN1971,SEN1971,3,2
4043,B5QXS8,ybiB,SEN0768,10,1
4045,B5R0M8,SEN3188,SEN3188,11,2
4060,B5QZ14,ygiX,SEN3020,10,6
4063,B5R1T3,rluA,SEN0097,11,2
4071,B5QW60,pldA,SEN3752,11,17
4073,B5QW36,cysJ,SEN2787,11,6
4084,B5QZW6,hflB,SEN3129,11,3
4092,B5R3Z9,SEN3421,SEN3421,9,2
4106,B5QW47,SEN2798,SEN2798,17,8
4125,B5R175,fruK,SEN2198,11,5
4126,B5R365,feoA,SEN3331,11,5
4138,B5R309,nuoA,SEN2310,11,16
4149,B5QXN9,katG,SEN3900,11,6
4156,B5R0K2,yhcC,SEN3162,11,1
4163,B5QZW4,glmM,SEN3127,11,5
4190,B5QYH2,SEN3974,SEN3974,7,1
4191,B5QX46,galT,SEN0720,11,10
4196,B5R231,napH,SEN2240,10,10
4208,B5QYJ1,malF,SEN3995,11,11
4209,B5R488,yciT,SEN1328,11,3
4219,B5QX85,SEN1797,SEN1797,8,2
4223,B5QW65,yigL,SEN3757,7,2
4232,B5QYU3,SEN1980,SEN1980,4,1
4240,B5QYY2,cbiK,SEN2023,10,3
4246,B5QXR4,birA,SEN3927,11,13
4258,B5QZM3,rfbK,SEN2082,10,3
4259,B5R0J0,yrbK,SEN3150,11,1
4267,B5R281,rplN,SEN3258,11,3
4280,B5QZW9,proP,SEN4061,10,5
4281,B5QTT2,yfhK,SEN2544,5,1
4287,B5QWD3,citA,SEN0653,11,2
4296,B5QYX2,erfK,SEN2013,11,1
4303,B5R519,SEN1414,SEN1414,10,6
4309,B5QVW5,rplT,SEN1708,11,3
4310,B5R3G8,yadR,SEN0209,11,1
4313,B5R2P1,hofB,SEN0147,10,1
4322,B5R1R1,caiB,SEN0073,10,8
4323,B5QWD5,SEN0655,SEN0655,11,2
4332,B5QVB9,SEN2712,SEN2712,9,3
4368,B5QZA2,nrfB,SEN4048,11,8
4369,B5R1Q5,carA,SEN0066,11,10
4388,B5R3W4,livH,SEN3386,11,4
4396,B5QXV4,yliC,SEN0796,11,2
4410,B5R2L9,murE,SEN0124,11,12
4428,B5R0R4,sgaU,SEN4153,11,9
4434,B5R4D3,ogt,SEN1372,11,2
4454,B5QWS1,ygdL,SEN2831,11,2
4482,B5R5G3,dfp,SEN3552,7,2
4511,B5QTW7,yfiM,SEN2580,10,1
4524,B5R3X0,ftsX,SEN3392,11,2
4529,B5QZP5,cpsG,SEN2100,11,3
4543,B5QTR9,SEN1524,SEN1524,3,1
4546,B5QVD7,atpE,SEN3684,11,10
4547,B5R308,nuoB,SEN2309,11,17
4552,B5QXN7,SEN3898,SEN3898,4,1
4556,B5R435,yaeB,SEN0251,11,1
4562,B5QUQ1,rpmH,SEN3656,11,1
4564,B5QVV5,ydiE,SEN1698,10,5
4576,B5R585,ndk,SEN2506,11,12
4581,B5QWV0,kduI,SEN2861,11,2
4584,B5QVP7,holA,SEN0615,11,17
4595,B5QX72,ybhK,SEN0747,11,7
4601,B5R4J7,gcvR,SEN2469,11,2
4604,B5QYW8,amn,SEN2007,11,3
4634,B5QZM0,udg,SEN2079,11,4
4637,B5QXE4,plsX,SEN1857,11,4
4644,B5QWJ2,SEN1742,SEN1742,11,3
4648,B5R2X2,ycgR,SEN1239,10,1
4651,B5QXW7,dacC,SEN0809,11,4
4653,B5QW14,pcm,SEN2765,11,2
4656,B5QZD2,aspC,SEN0902,11,7
4665,B5R2I3,fhuF,SEN4315,11,13
4668,B5QW26,SEN2777,SEN2777,10,11
4669,B5QV14,slyB,SEN1602,11,2
4674,B5QWL2,yeaD,SEN1763,9,1
4686,B5QTH7,phnS,SEN0411,11,3
4687,B5QZN0,rfbS,SEN2085D,10,3
4702,B5R0D3,fbaB,SEN2137,7,2
4713,B5QTT3,purG,SEN2545,11,4
4714,B5QUI8,iroN,SEN2623,11,8
4725,B5QUA4,ydeA,SEN1529,11,2
4733,B5R2Q0,aceE,SEN0156,11,9
4734,B5QY30,ycdW,SEN1913,11,6
4740,B5R1S2,SEN0085,SEN0085,26,5
4744,B5R3K8,narL,SEN1272,11,90
4745,B5R044,hpaX,SEN0971,29,3
4748,B5QZX5,adi,SEN4067,11,3
4787,B5R2R2,pdxA,SEN0168,12,4
4791,B5QWK3,SEN1753,SEN1753,1,1
4802,B5QYY6,cbiF,SEN2027,11,2
4803,B5QW20,ygbE,SEN2771,7,1
4821,B5R0H1,yhbY,SEN3131,11,2
4830,B5QWZ6,sbp,SEN3853,11,8
4842,B5R1K5,idnR,SEN4234,11,6
4849,B5R4D0,ynaJ,SEN1369,10,1
4851,B5QZE8,pyrD,SEN0923,11,6
4855,B5R480,cysB,SEN1320,11,16
4868,B5R3Z4,yhiQ,SEN3416,11,6
4873,B5R0D0,SEN2134,SEN2134,9,1
4874,B5QW80,rfaH,SEN3772,10,1
4883,B5R4G0,hemF,SEN2432,11,7
4902,B5QVN9,rlpA,SEN0607,11,1
4918,B5R3R1,yfcL,SEN2362,11,2
4940,B5QVG8,ppiC,SEN3716,11,2
4961,B5QXV6,rimO,SEN0798,11,4
4974,B5R3N7,SEN1301,SEN1301,11,4
4987,B5QWU1,ygeD,SEN2852,11,5
4989,B5R0K6,codB,SEN3166,11,4
4990,B5R0R1,sgaB,SEN4150,17,7
4993,B5QXP8,frwD,SEN3910,7,2
5008,B5R0Y5,fliJ,SEN1036,12,5
5009,B5QXV0,moeA,SEN0792,11,6
5010,B5R1F6,rpmJ,SEN3247,7,2
5021,B5R0P2,hflC,SEN4131,11,3
5029,B5R1F9,rpmD,SEN3250,11,1
5047,B5R121,ftnB,SEN1073,11,4
5053,B5R2T3,yobF,SEN1199,6,1
5061,B5R0B9,SEN2122,SEN2122,10,2
5062,B5QTJ6,clpP,SEN0430,11,4
5072,B5QZ52,aer,SEN3059,6,2
5079,B5QV78,recA,SEN2670,12,5
5084,B5QXM9,metB,SEN3890,11,8
5085,B5QXY7,flgF,SEN1870,11,5
5087,B5QXE1,fabG,SEN1854,11,10
5104,B5R0S0,rpsR,SEN4159,11,4
5110,B5R0Z0,fliE,SEN1041,11,4
5111,B5QW81,yigC,SEN3773,11,5
5118,B5QVE6,yieN,SEN3693,11,1
5133,B5QWL0,yeaA,SEN1761,11,4
5150,B5R1V4,yebC,SEN1104,11,5
5156,B5QUF6,fumC,SEN1579,11,5
5184,B5R339,SEN2340,SEN2340,11,2
5194,B5R3Q2,flk,SEN2353,11,1
5206,B5R109,uvrY,SEN1059,11,2
5210,B5QU91,ybbL,SEN0483,9,1
5220,B5QVC3,prgH,SEN2716,11,3
5225,B5R595,pepB,SEN2516,11,4
5226,B5QWP1,SEN1793,SEN1793,5,2
5254,B5QWY8,sodA,SEN3845,11,9
5255,B5R004,groES,SEN4099,11,5
5256,B5R1D4,acrF,SEN3225,9,4
5263,B5QTJ0,cyoB,SEN0424,11,12
5266,B5QTI7,cyoE,SEN0421,11,8
5274,B5QUT1,gcl,SEN0498,10,4
5276,B5R4H6,eutQ,SEN2448,11,2
5285,B5R4R6,SEN3501,SEN3501,9,1
5296,B5QY87,yggX,SEN2954,11,1
5319,B5QYF3,nfi,SEN3954,11,1
5323,B5R286,rplV,SEN3263,10,4
5325,B5QTV3,rseA,SEN2566,11,6
5343,B5QVI5,wecF,SEN3733,11,3
5366,B5QV83,slrB,SEN2675,11,6
5369,B5R590,pbpC,SEN2511,10,5
5377,B5QWR6,gcvA,SEN2826,11,8
5383,B5QTW8,kgtP,SEN2581,11,1
5414,B5QZT8,yraO,SEN3101,11,1
5456,B5R539,SEN1434,SEN1434,8,1
5464,B5R3M5,oppA,SEN1289,13,5
5465,B5QX84,SEN1796,SEN1796,11,6
5482,B5QXB1,potB,SEN1824,11,5
5484,B5R581,hisS,SEN2502,11,5
5486,B5QYE1,SEN3940,SEN3940,4,1
5487,B5QWQ3,ygdH,SEN2813,11,1
5492,B5R290,rplD,SEN3267,11,2
5510,B5QTK1,sifB,SEN1454,9,2
5522,B5R3A4,yhhY,SEN3369,10,2
5536,B5QXJ0,rpiA,SEN2906,5,1
5548,B5QWC6,nagC,SEN0646,11,23
5565,B5R023,psd,SEN4118,11,9
5592,B5QZG2,yccR,SEN0937,11,1
5604,B5R0B7,alkA,SEN2120,10,2
5612,B5QTG1,tsx,SEN0395,11,6
5614,B5QUS1,glmU,SEN3676,11,11
5621,B5R1E9,zntR,SEN3240,11,2
5627,B5QYL3,ybjP,SEN0837,11,1
5646,B5QZA9,yjcO,SEN4055,11,1
5657,B5QYB4,gsp,SEN2982,10,4
5659,B5R173,nfo,SEN2196,11,5
5662,B5R2Z4,elaC,SEN2295,22,1
5667,B5QYU2,SEN1979,SEN1979,3,1
5683,B5QWE7,kdpD,SEN0667,11,4
5692,B5QYF8,hydH,SEN3959,10,2
5701,B5QY38,SEN1920,SEN1920,14,1
5704,B5R5F2,rfaB,SEN3541,11,2
5705,B5QYX4,cobS,SEN2015,11,4
5709,B5QV96,hycG,SEN2689,11,16
5722,B5R373,malQ,SEN3339,11,9
5736,B5QWI2,osmE,SEN1732,11,2
5739,B5R440,yaeD,SEN0256,11,4
5748,B5R4N1,bisC,SEN3467,11,1
5791,B5R1X1,yebG,SEN1121,10,2
5793,B5R572,shdA,SEN2493,3,2
5798,B5R242,yojN,SEN2251,11,2
5802,B5QYL2,artP,SEN0836,9,1
5826,B5R3N9,SEN1303,SEN1303,11,2
5827,B5QWN3,SEN1785,SEN1785,11,2
5835,B5QZX8,melB,SEN4071,11,5
5852,B5QUZ4,fepD,SEN0561,11,7
5855,B5R0U6,yjgA,SEN4186,11,1
5872,B5QW76,tatA,SEN3768,11,2
5903,B5R036,hpaB,SEN0963,10,4
5905,B5QWB5,gltJ,SEN0633,11,2
5914,B5QZ36,rfaE,SEN3042,11,3
5931,B5R170,lysP,SEN2193,9,1
5948,B5R4V5,SEN0337,SEN0337,9,26
5950,B5R544,SEN1439,SEN1439,11,3
5952,B5QTV2,rseB,SEN2565,11,2
5955,B5QY00,grxB,SEN1883,11,11
5961,B5QTP6,SEN1499,SEN1499,7,2
5962,B5R5H4,thrA,SEN0001,11,4
5972,B5QTG4,ribD,SEN0398,11,4
5973,B5QYQ7,serC,SEN0881,11,7
5977,B5QZ10,plsC,SEN3016,11,11
5983,B5QZR1,yqjG,SEN3074,9,4
6010,B5R058,ycdC,SEN0985,10,10
6017,B5R4T5,SEN0317,SEN0317,4,1
6029,B5QYI5,yjbE,SEN3988,2,1
6033,B5R3D4,hpt,SEN0175,11,7
6049,B5R021,yjeO,SEN4116,8,2
6078,B5QZL5,hisH,SEN2074,11,6
6090,B5QXZ7,yceH,SEN1880,10,3
6097,B5R5B9,mtlD,SEN3508,11,4
