647,B5QTI8,cyoD,SEN0422,11,10
648,B5R307,nuoC,SEN2308,11,19
668,B5QWU2,aas,SEN2853,11,18
670,B5R4I2,SEN2454,SEN2454,11,1
673,B5QTZ9,mgtC,SEN3586,11,4
684,B5R136,cheZ,SEN1088,11,8
701,B5QZC7,mukE,SEN0897,11,3
702,B5R0A0,SEN1026,SEN1026,11,2
709,B5QVD6,atpF,SEN3683,11,9
717,B5R2X4,treA,SEN1241,11,2
725,B5QYB1,SEN2979,SEN2979,11,1
729,B5R1Q9,caiD,SEN0071,11,5
746,B5QV51,ssaG,SEN1639,11,2
763,B5QXJ3,yggA,SEN2909,10,1
776,B5QW21,cysC,SEN2772,11,10
795,B5R156,SEN2179,SEN2179,11,3
796,B5QUS7,atpH,SEN3682,11,14
809,B5QTU3,yfhL,SEN2556,11,5
817,B5QU51,mdlB,SEN0443,8,1
820,B5QWY5,rhaR,SEN3840,10,7
824,B5QW42,mazG,SEN2793,11,10
828,B5R2Z1,menF,SEN2292,11,5
835,B5QYY1,cbiL,SEN2022,11,4
857,B5R1Q7,caiF,SEN0068,7,12
908,B5QZS9,SEN3092,SEN3092,10,5
915,B5QWG3,sdhD,SEN0683,10,9
921,B5R4V4,SEN0336,SEN0336,8,2
946,B5R3J7,lolB,SEN1261,11,1
951,B5QYI3,lysC,SEN3986,11,3
959,B5QWE6,kdpE,SEN0666,11,9
961,B5QX90,SEN1802,SEN1802,4,1
964,B5R3P1,yciF,SEN1305,10,2
1018,B5R2S0,SEN1186,SEN1186,11,6
1019,B5R0M8,SEN3188,SEN3188,11,2
1021,B5QVA3,hypA,SEN2696,11,7
1035,B5QZZ9,cutA,SEN4094,11,1
1038,B5QXD2,fhuE,SEN1845,9,4
1053,B5QXD8,pabC,SEN1851,11,5
1061,B5R4U2,SEN0324,SEN0324,10,1
1066,B5R2P9,pdhR,SEN0155,11,29
1112,B5QVD2,sipC,SEN2725,7,2
1145,B5R271,pmrF,SEN2280,12,4
1148,B5QYL2,artP,SEN0836,9,1
1157,B5R292,rpsJ,SEN3269,11,6
1176,B5QV91,hypF,SEN2683,11,6
1179,B5R548,SEN1443,SEN1443,11,1
1186,B5QWL7,yeaH,SEN1768,8,2
1195,B5R3G6,hemL,SEN0207,11,4
1196,B5QX56,ybhE,SEN0730,11,5
1198,B5QUT5,allP,SEN0503,9,3
1213,B5QVJ1,hemC,SEN3739,11,2
1224,B5R592,sseA,SEN2513,8,1
1239,B5QWX2,fdoG,SEN3826,10,13
1245,B5QXF7,stdA,SEN2873,1,1
1276,B5R278,rpsN,SEN3255,11,4
1289,B5QXC1,ycfS,SEN1834,10,5
1292,B5QTX8,aroF,SEN2591,11,6
1297,B5R4Q9,yiaN,SEN3494,29,6
1300,B5R2U4,sdaA,SEN1211,11,5
1307,B5QWG4,sdhA,SEN0684,11,12
1310,B5R091,yedJ,SEN1017,11,4
1323,B5QZY7,SEN4080,SEN4080,3,1
1345,B5QYB4,gsp,SEN2982,10,4
1347,B5R3D0,arcA,SEN4354,11,101
1351,B5QXW7,dacC,SEN0809,11,4
1368,B5QUA6,marR,SEN1531,11,10
1371,B5R2Y0,hyaD,SEN1248,11,11
1377,B5QVN7,ybeD,SEN0605,11,1
1379,B5QYJ5,malM,SEN4001,11,1
1381,B5QUD8,mlc,SEN1562,12,14
1390,B5QVN2,ybeM,SEN0600,10,2
1406,B5QU37,ibpA,SEN3625,11,1
1410,B5R4N1,bisC,SEN3467,11,1
1418,B5R489,yciR,SEN1329,11,2
1426,B5QTW3,trxC,SEN2576,11,16
1431,B5QWK5,SEN1755,SEN1755,1,1
1435,B5R2J9,deoD,SEN4331,11,20
1445,B5QWK7,SEN1757,SEN1757,2,1
1466,B5QXS8,ybiB,SEN0768,10,1
1476,B5R173,nfo,SEN2196,11,5
1477,B5R1F8,rplO,SEN3249,11,6
1484,B5QX87,SEN1799,SEN1799,8,1
1489,B5R506,nifJ,SEN1401,10,9
1519,B5QU20,SEN3608,SEN3608,21,4
1545,B5R1D6,yrdA,SEN3227,5,2
1548,B5QYX4,cobS,SEN2015,11,4
1549,B5QXI6,ygfB,SEN2902,11,5
1559,B5R1F6,rpmJ,SEN3247,7,2
1574,B5QTD7,aroL,SEN0371,11,7
1578,B5QW84,fadA,SEN3776,11,10
1591,B5R0K3,gltB,SEN3163,7,6
1605,B5QUS9,allA,SEN0496,10,5
1606,B5QWP7,gudP,SEN2807,19,6
1612,B5QW14,pcm,SEN2765,11,2
1622,B5R431,yaeQ,SEN0247,11,2
1634,B5R376,SEN3342,SEN3342,6,2
1667,B5R1W2,znuA,SEN1112,11,1
1674,B5QV32,cfa,SEN1620,11,4
1687,B5QYF9,hydG,SEN3960,10,5
1689,B5R175,fruK,SEN2198,11,5
1694,B5QV50,ssaH,SEN1638,11,2
1705,B5R116,tyrP,SEN1068,11,3
1714,B5QXL8,menG,SEN3879,11,3
1718,B5R3R5,aroC,SEN2366,11,11
1757,B5R2X6,SEN1244,SEN1244,10,3
1781,B5QVN0,cspE,SEN0598,11,4
1784,B5R251,nrdB,SEN2260,11,6
1785,B5QVG8,ppiC,SEN3716,11,2
1792,B5R4F0,cysA,SEN2422,9,1
1793,B5QX58,hutI,SEN0732,11,1
1816,B5R2L6,mraW,SEN0121,12,4
1824,B5R1K7,idnO,SEN4236,10,9
1888,B5QU69,ybaM,SEN0461,11,1
1895,B5R247,SEN2256,SEN2256,29,3
1898,B5QUW2,fimZ,SEN0530,11,25
1907,B5R203,SEN1162,SEN1162,3,3
1918,B5QUW6,SEN0534A,SEN0534A,6,40
1922,B5R4N2,yiaD,SEN3468,11,2
1924,B5QUK9,SEN2644,SEN2644,5,1
1943,B5R4V1,SEN0333,SEN0333,9,2
1947,B5R2M2,murD,SEN0127,11,10
1977,B5QWG6,sucA,SEN0686,11,8
1982,B5R301,nuoJ,SEN2302,11,16
1995,B5R4D0,ynaJ,SEN1369,10,1
2006,B5QZT3,SEN3096,SEN3096,11,12
2027,B5QTQ7,SEN1512,SEN1512,9,1
2028,B5QVF6,yifA,SEN3704,11,5
2037,B5QWR1,fucK,SEN2821,11,3
2052,B5R3F1,sfsA,SEN0192,12,2
2055,B5QXH4,ygfY,SEN2890,11,2
2061,B5QX32,SEN0706,SEN0706,8,4
2063,B5R2B9,pabA,SEN3296,11,7
2065,B5R1R6,fixC,SEN0078,11,5
2084,B5QWQ6,xni,SEN2817,10,2
2089,B5QWT5,ptsP,SEN2845,11,3
2094,B5QV23,nemA,SEN1611,11,3
2097,B5R3P7,trpE,SEN1311,12,7
2105,B5R492,fabI,SEN1332,11,10
2111,B5QUC8,dmsA3,SEN1552,20,15
2112,B5R262,SEN2271,SEN2271,22,9
2167,B5QVZ1,SEN2743,SEN2743,9,1
2168,B5R3T8,SEN2391,SEN2391,10,1
2172,B5QX85,SEN1797,SEN1797,8,2
2183,B5R1E1,smg,SEN3232,11,1
2190,B5QW03,ygbM,SEN2754,20,5
2194,B5R1U9,leuD,SEN0111,12,7
2204,B5QTS7,cadA,SEN2539,11,6
2213,B5R5F9,mutM,SEN3548,11,4
2229,B5QTS6,cadB,SEN2538,11,3
2239,B5QWS1,ygdL,SEN2831,11,2
2246,B5R0X6,SEN0041,SEN0041,14,1
2253,B5QU36,ibpB,SEN3624,11,1
2276,B5QVF1,rbsB,SEN3698,11,12
2291,B5QVI6,wecG,SEN3734,11,4
2294,B5R1Z8,SEN1155,SEN1155,16,2
2306,B5QWR9,ygdK,SEN2829,11,4
2308,B5QVJ7,entE,SEN0565,19,14
2326,B5QUU0,allC,SEN0508,11,7
2340,B5QTT1,yfhG,SEN2543,4,1
2349,B5QV94,hycI,SEN2687,11,2
2356,B5R2B4,prkB,SEN3291,10,1
2377,B5QV86,srlR,SEN2678,11,2
2381,B5R2L0,leuL,SEN0115,6,1
2428,B5QWE2,pgm,SEN0662,11,4
2430,B5QXX9,rluC,SEN1862,11,1
2448,B5R587,SEN2508,SEN2508,11,11
2452,B5R0U5,mpl,SEN4185,10,7
2455,B5QYE7,thiF,SEN3948,11,10
2462,B5R579,yfgL,SEN2500,11,6
2466,B5QV60,sseA,SEN1648,7,3
2467,B5QTN5,adhP,SEN1488,11,3
2479,B5QV29,purR,SEN1617,11,35
2488,B5R1W5,pykA,SEN1115,11,5
2495,B5R5H1,yigC,SEN3560,8,1
2498,B5QTU8,rnc,SEN2561,11,1
2514,B5QUH2,smpA,SEN2605,11,5
2515,B5R4J6,dapA,SEN2468,11,4
2527,B5R288,rplB,SEN3265,11,8
2536,B5QU81,ybaL,SEN0473,4,1
2548,B5QXY2,flgK,SEN1865,10,5
2553,B5R0K0,yhbL,SEN3160,11,5
2564,B5R0V9,bcfF,SEN0024,1,1
2569,B5QZL3,hisC,SEN2072,11,2
2582,B5QVH7,wecB,SEN3725,11,6
2585,B5QZ87,yjcB,SEN4033,7,6
2591,B5QZL2,hisD,SEN2071,11,4
2603,B5QZJ2,pduQ,SEN2050,11,1
2633,B5R3C1,creC,SEN4345,10,1
2643,B5QWP0,SEN1792,SEN1792,5,2
2647,B5QZ00,yqhC,SEN3006,7,4
2651,B5QXY9,flgD,SEN1872,16,3
2656,B5R4M2,yhjW,SEN3458,19,3
2660,B5QV81,srlA,SEN2673,11,6
2665,B5R398,asd,SEN3363,11,5
2667,B5QVC2,prgI,SEN2715,11,3
2677,B5QX24,tolB,SEN0698,11,10
2684,B5QYE2,SEN3941,SEN3941,14,1
2695,B5QZ52,aer,SEN3059,6,2
2698,B5QZX1,basR,SEN4063,11,35
2707,B5R415,dctA,SEN3437,11,3
2718,B5QUF1,rstA,SEN1574,11,14
2811,B5R2A4,fkpA,SEN3281,11,1
2818,B5QVM9,pagP,SEN0597,10,6
2854,B5QY77,yggT,SEN2944,11,2
2856,B5R5F7,kdtA,SEN3546,11,3
2866,B5QZ08,ygiK,SEN3014,29,6
2873,B5R4I3,ypfG,SEN2455,7,1
2884,B5QVA6,hypD,SEN2699,11,5
2887,B5QZI2,pduE,SEN2040,11,9
2896,B5QX52,modA,SEN0726,11,6
2911,B5QXD9,fabF,SEN1852,11,10
2920,B5QYG8,iclR,SEN3969,11,7
2928,B5QW99,hemN,SEN3792,11,7
2957,B5QUT6,allB,SEN0504,22,5
2960,B5R2V6,minC,SEN1223,11,22
2966,B5QZM4,rfbM,SEN2083,10,7
2975,B5R5I0,htgA,SEN0009,11,2
2976,B5QW82,fre,SEN3774,11,7
3007,B5R2L1,leuO,SEN0116,14,6
3008,B5QU79,aes,SEN0471,20,4
3026,B5QWE7,kdpD,SEN0667,11,4
3047,B5QXT5,glnH,SEN0775,10,1
3064,B5QZM2,rfbP,SEN2081,20,3
3068,B5QUL5,nrdH,SEN2650,11,3
3082,B5R4L7,dppB,SEN3453,10,5
3096,B5QUY3,SEN0551,SEN0551,11,24
3099,B5R5B6,selA,SEN3505,11,2
3111,B5R2Z7,nuoN,SEN2298,12,16
3120,B5R5F8,coaD,SEN3547,11,4
3185,B5R0N8,miaA,SEN4127,11,2
3189,B5QX76,moaD,SEN0751,11,8
3214,B5QTN4,fdnI,SEN1487,10,9
3218,B5QZF8,lonH,SEN0933,11,2
3231,B5R0Y1,fliN,SEN1032,12,11
3239,B5QTM0,nhoA,SEN1473,10,2
3241,B5QUZ4,fepD,SEN0561,11,7
3258,B5QXZ6,mviM,SEN1879,9,3
3299,B5R2Z4,elaC,SEN2295,22,1
3301,B5R1V6,yebB,SEN1106,9,1
3319,B5R547,SEN1442,SEN1442,11,1
3343,B5R199,sspH2,SEN2224,9,3
3344,B5R0X0,SEN0035,SEN0035,26,3
3352,B5R0F5,yehW,SEN2156,11,2
3357,B5R4D3,ogt,SEN1372,11,2
3362,B5R4T5,SEN0317,SEN0317,4,1
3364,B5R1V0,yecE,SEN1100,11,3
3382,B5R1I2,mgtA,SEN4207,21,8
3386,B5QVP7,holA,SEN0615,11,17
3396,B5QZJ3,pduS,SEN2051,11,3
3413,B5R287,rpsS,SEN3264,11,10
3415,B5R3J9,prfA,SEN1263,11,2
3417,B5QTG6,nusB,SEN0400,11,1
3419,B5R370,yhgH,SEN3336,11,1
3437,B5QVR0,hscC,SEN0628,9,2
3448,B5R0A1,rcsA,SEN1027,11,1
3451,B5QZS4,garK,SEN3087,17,7
3468,B5R1C6,prmA,SEN3217,11,2
3472,B5R1P9,citD2,SEN0060,11,6
3478,B5QWA6,SEN3799,SEN3799,7,6
3507,B5QYG3,metA,SEN3964,11,5
3508,B5R121,ftnB,SEN1073,11,4
3512,B5QYB8,hybG,SEN2986,11,8
3514,B5R065,SEN0990,SEN0990,20,8
3532,B5QZR9,tdcE,SEN3082,11,8
3543,B5QWB2,yihP,SEN3806,10,1
3545,B5QZQ6,yqjB,SEN3069,11,2
3546,B5QTI9,cyoC,SEN0423,11,11
3574,B5R1X7,holE,SEN1127,11,2
3580,B5QV79,ygaD,SEN2671,11,3
3592,B5QVZ7,mutS,SEN2748,11,1
3598,B5R3J3,ychH,SEN1257,10,2
3637,B5R2L4,fruR,SEN0119,12,59
3641,B5R3T6,glk,SEN2389,11,4
3645,B5R128,motA,SEN1080,12,2
3654,B5R0L0,nanE,SEN3170,20,8
3683,B5QYW4,SEN2001,SEN2001,5,1
3697,B5R4R3,sgbU,SEN3498,11,3
3715,B5QW39,ygcF,SEN2790,11,1
3719,B5QVB2,sitC,SEN2705,11,4
3724,B5R0L7,rpsI,SEN3177,11,5
3736,B5QUU8,lpxH,SEN0516,11,3
3740,B5QZK1,sbmC,SEN2059,11,4
3745,B5R1T3,rluA,SEN0097,11,2
3747,B5QY67,galP,SEN2934,11,6
3797,B5R2A6,slyD,SEN3283,11,4
3798,B5R4R5,SEN3500,SEN3500,10,1
3802,B5R0E2,pegC,SEN2145,1,2
3810,B5R018,frdA,SEN4113,11,13
3817,B5QXU2,ybiS,SEN0782,11,6
3820,B5QVM5,citC,SEN0593,10,8
3823,B5QVC1,prgJ,SEN2714,8,3
3843,B5R5C4,SEN3513,SEN3513,10,1
3845,B5R1F3,rpsD,SEN3244,11,7
3862,B5QV19,sodC,SEN1607,8,1
3886,B5R2Z0,menD,SEN2291,11,6
3888,B5QZ72,alr,SEN4016,11,3
3905,B5QVJ9,entA,SEN0567,11,7
3924,B5R2L7,ftsL,SEN0122,11,13
3973,B5QYY6,cbiF,SEN2027,11,2
3986,B5R2R0,kdgT,SEN0166,12,4
3993,B5QXW1,SEN0803,SEN0803,8,11
4010,B5QUJ5,SEN2630,SEN2630,10,4
4011,B5R2D1,gph,SEN3308,11,8
4013,B5QXY1,flgL,SEN1864,11,5
4014,B5QYZ4,pduF,SEN2035,10,6
4017,B5QU22,SEN3610,SEN3610,11,2
4029,B5QYQ7,serC,SEN0881,11,7
4033,B5QZS8,gatY,SEN3091,11,4
4050,B5QV58,sscA,SEN1646,11,1
4052,B5QVB0,sitA,SEN2703,11,4
4090,B5QYE6,SEN3947,SEN3947,10,8
4094,B5QTN7,rpsV,SEN1490,9,1
4095,B5R0G8,SEN2169,SEN2169,11,2
4149,B5QZY3,dcuS,SEN4076,10,5
4155,B5QWD3,citA,SEN0653,11,2
4160,B5QVK1,cstA,SEN0569,12,1
4170,B5QTJ8,lon,SEN0432,11,2
4179,B5R0Z6,fliT,SEN1046,11,15
4196,B5R0Z8,fliD,SEN1048,11,4
4199,B5QUE0,ynfM,SEN1564,10,1
4202,B5QU88,cueR,SEN0480,11,41
4210,B5QX73,moaA,SEN0748,11,5
4224,B5QUA2,ybbB,SEN0494,11,2
4226,B5QUB7,ydfZ,SEN1542,11,2
4241,B5QW78,tatC,SEN3770,11,4
4260,B5QYH5,yjbD,SEN3977,11,1
4263,B5QUX6,SEN0543,SEN0543,10,1
4270,B5QUE6,pntB,SEN1569,11,3
4306,B5R2D0,trpS,SEN3307,11,5
4339,B5QZ73,tyrB,SEN4017,11,10
4343,B5QZ44,gcp,SEN3051,11,3
4356,B5R2P6,SEN0152,SEN0152,9,1
4360,B5QZV2,deaD,SEN3115,10,2
4363,B5QTE6,phoB,SEN0380,11,27
4364,B5R047,SEN0974,SEN0974,6,4
4377,B5R2B5,yhfA,SEN3292,11,1
4381,B5QY25,csgF,SEN1908,10,9
4397,B5R1V3,ntpA,SEN1103,11,4
4410,B5QZ10,plsC,SEN3016,11,11
4434,B5QUK6,SEN2641,SEN2641,11,3
4436,B5QV09,pdxY,SEN1597,9,3
4439,B5R529,SEN1424,SEN1424,19,4
4443,B5R5C0,mtlR,SEN3509,10,3
4444,B5QXM2,ftsN,SEN3883,11,11
4449,B5QXJ7,epd,SEN2913,11,4
4477,B5QXL5,glpK,SEN3876,11,6
4502,B5R2P3,nadC,SEN0149,11,5
4507,B5QZM8,rfbX,SEN2085B,9,2
4517,B5QWU6,lysR,SEN2857,11,3
4520,B5R4N0,yiaC,SEN3466,11,1
4526,B5R3I7,uppS,SEN0228,11,4
4532,B5R3E0,stiB,SEN0181,18,2
4534,B5R2M9,ftsZ,SEN0134,11,21
4552,B5R3L3,narJ,SEN1277,11,13
4558,B5R088,cspB,SEN1014,7,4
4561,B5QZW4,glmM,SEN3127,11,5
4583,B5QYY7,cbiT,SEN2028,11,2
4595,B5R0E0,SEN2144,SEN2144,11,4
4596,B5QWR8,csdA,SEN2828,11,2
4602,B5QUU5,arcC,SEN0513,11,1
4603,B5QZS3,tdcA,SEN3086,11,4
4605,B5QWX0,fdoI,SEN3824,11,5
4610,B5R0Y8,fliG,SEN1039,11,16
4613,B5QYK5,SEN0829,SEN0829,11,1
4615,B5QY98,SEN2966,SEN2966,4,1
4620,B5QZP9,wcaG,SEN2104,11,1
4626,B5QYY8,cbiE,SEN2029,11,2
4633,B5R3K3,kdsA,SEN1267,11,3
4638,B5QWB0,ompL,SEN3803,11,2
4652,B5QV72,gshA,SEN2663,11,1
4704,B5QUG1,rplS,SEN2594,11,3
4716,B5QVR8,ttrC,SEN1661,10,2
4717,B5QXZ0,flgC,SEN1873,11,5
4736,B5QU31,dsdA,SEN3619,11,2
4744,B5QTG7,thiL,SEN0401,11,6
4753,B5QU95,tesA,SEN0487,11,10
4790,B5QZ06,SEN3012,SEN3012,27,6
4792,B5R1S5,folA,SEN0089,12,8
4801,B5QUE7,pntA,SEN1570,11,4
4820,B5R344,cvpA,SEN2345,11,1
4829,B5QTF1,SEN0385,SEN0385,11,4
4834,B5R1A1,SEN2228,SEN2228,7,1
4842,B5QZI9,pduN,SEN2047,19,10
4855,B5R394,glgA,SEN3359,10,5
4870,B5R171,yeiE,SEN2194,8,2
4872,B5R0P5,vacB,SEN4134,11,2
4877,B5R210,pagO,SEN1174,5,2
4886,B5R2D5,aroB,SEN3312,11,5
4891,B5R483,pgpB,SEN1323,11,13
4916,B5QVI9,hemX,SEN3737,10,5
4924,B5QTJ9,ydcP,SEN1452,11,1
4927,B5QVM8,dcuC,SEN0596,11,7
4929,B5QXS6,rhlE,SEN0766,11,1
4951,B5QXV3,yliB,SEN0795,11,2
4965,B5QUU9,ppiB,SEN0517,10,1
4967,B5QVA9,ygbA,SEN2702,11,2
4978,B5R0N5,yjeE,SEN4124,11,1
4979,B5R2K5,nadR,SEN4336,11,4
4992,B5R481,acnA,SEN1321,11,12
4995,B5QVT9,ydiL,SEN1682,8,1
4997,B5R4B3,mppA,SEN1354,11,2
5000,B5QWE9,kdpB,SEN0669,10,5
5003,B5R0I9,yrbI,SEN3149,11,2
5005,B5QZT2,SEN3095,SEN3095,19,6
5015,B5QVP9,leuS,SEN0617,11,13
5050,B5R2I9,yjjG,SEN4321,11,1
5058,B5R423,dnaE,SEN0238,11,8
5071,B5R3N6,yciC,SEN1300,11,1
5107,B5QVG3,ilvA,SEN3711,11,4
5129,B5QTX7,tyrA,SEN2590,11,8
5148,B5R439,metN,SEN0255,9,1
5181,B5R1R7,fixX,SEN0079,11,43
5213,B5R1T0,surA,SEN0094,11,2
5221,B5R2R5,speE,SEN0171,11,5
5222,B5R0V8,bcfD,SEN0023,9,1
5253,B5R233,napA,SEN2242,11,11
5273,B5R0J7,ptsO,SEN3157,11,1
5301,B5QUZ5,ybdA,SEN0562,11,4
5330,B5QY88,mltC,SEN2955,11,4
5344,B5QWZ3,cpxP,SEN3850,11,1
5357,B5QZL4,hisB,SEN2073,11,5
5368,B5R490,rnb,SEN1330,11,1
5372,B5R0N6,amiB,SEN4125,11,3
5387,B5R569,guaA,SEN2490,11,4
5389,B5QUQ2,rnpA,SEN3657,11,1
5401,B5R463,ybeJ,SEN0285,10,2
5417,B5R2U2,yoaE,SEN1209,11,3
5435,B5QYH2,SEN3974,SEN3974,7,1
5446,B5R003,yjeH,SEN4098,10,1
5452,B5QYK1,potH,SEN0825,11,6
5455,B5R2A2,yheN,SEN3279,11,2
5497,B5R4D9,cysK,SEN2411,7,4
5511,B5R1A2,narP,SEN2229,10,34
5520,B5QZ19,yqiA,SEN3025,11,2
5536,B5QZH3,yccX,SEN0948,11,1
5537,B5QZ30,SEN3036,SEN3036,11,1
5557,B5R0G1,pbpG,SEN2162,10,9
5575,B5R337,ubiX,SEN2338,11,5
5591,B5R2K7,leuC,SEN0112,12,6
5618,B5R2Y9,yfbB,SEN2290,11,1
5626,B5R028,sopB,SEN0955,11,1
5627,B5QVE5,yieM,SEN3692,11,2
5628,B5R572,shdA,SEN2493,3,2
5661,B5QVW9,rfc,SEN1712,8,5
5663,B5QYE9,thiC,SEN3950,11,4
5678,B5QWV0,kduI,SEN2861,11,2
5701,B5R5E1,tdh,SEN3530,11,2
5708,B5QX14,tpiA,SEN3871,11,3
5721,B5QWA0,glnG,SEN3793,11,1
5725,B5R1H7,nrdD,SEN4202,13,13
5747,B5R0G7,SEN2168,SEN2168,11,1
5778,B5R0G5,yohG,SEN2166,4,1
5789,B5R0J6,yhbJ,SEN3156,11,1
5792,B5R0V6,bcfB,SEN0021,21,2
5812,B5QTM3,narW,SEN1476,10,14
5813,B5R5C6,lldR,SEN3515,11,6
5825,B5R103,fliY,SEN1053,11,4
5839,B5R2K1,lplA,SEN4332,11,2
5845,B5R3P4,trpB,SEN1308,12,12
5846,B5R0M9,SEN3189,SEN3189,10,2
5853,B5R338,SEN2339,SEN2339,10,2
5867,B5QW87,yigZ,SEN3779,10,1
5872,B5QWC6,nagC,SEN0646,11,23
5878,B5QYV5,SEN1991,SEN1991,4,2
5882,B5QYU3,SEN1980,SEN1980,4,1
5889,B5R4V5,SEN0337,SEN0337,9,26
5892,B5QYC1,hybD,SEN2989,11,2
5896,B5QXM1,hslV,SEN3882,11,1
5904,B5R2I5,SEN4317,SEN4317,11,1
5928,B5QVF7,yifE,SEN3705,11,6
5958,B5QWZ4,fieF,SEN3851,11,2
5964,B5QWY9,yiiM,SEN3846,10,3
5966,B5R2C5,nirD,SEN3302,11,7
5985,B5R3E4,panD,SEN0185,11,3
6003,B5QUG0,add,SEN1584,10,4
6006,B5R5F0,rfaJ,SEN3539,11,2
6015,B5QVJ8,entB,SEN0566,11,10
6016,B5QWL6,yeaG,SEN1767,9,2
6019,B5R2X2,ycgR,SEN1239,10,1
6037,B5R208,SEN1172,SEN1172,10,2
6041,B5QZ21,yqiB,SEN3027,11,1
6047,B5R4J0,dapE,SEN2462,11,3
6071,B5R369,bioH,SEN3335,11,5
6076,B5R0F9,bglX,SEN2160,11,4
6080,B5QUM9,ccmB,SEN3634,13,2
6096,B5R2J6,deoC,SEN4328,11,9
6097,B5R221,ccmH,SEN2230,21,3
6104,B5QYD4,rplK,SEN3933,11,5
6126,B5R5D3,gpsA,SEN3522,11,1
6132,B5QWB4,gltK,SEN0632,11,2
6149,B5R4H5,eutT,SEN2447,11,7
6150,B5QYI4,pgi,SEN3987,11,1
6163,B5QVN4,lipA,SEN0602,11,5
6174,B5R0Q8,yjfQ,SEN4147,11,8
6187,B5QVJ3,cyaY,SEN3741,11,3
6231,B5R4P8,xylA,SEN3483,10,7
6232,B5QTV7,srmB,SEN2570,11,7
6253,B5QXR8,ybhO,SEN0758,11,9
6260,B5R3B3,ugpE,SEN3378,11,5
6271,B5QZ09,sufI,SEN3015,11,1
6281,B5QYI2,SEN3985,SEN3985,4,2
6284,B5QXE0,acpP,SEN1853,11,31
6289,B5QVR2,rihA,SEN0630,11,2
6303,B5QUB5,ydfG,SEN1540,11,1
6327,B5QZP5,cpsG,SEN2100,11,3
6329,B5QTU0,SEN2553,SEN2553,10,4
6330,B5QVH4,rho,SEN3722,11,5
6335,B5R3L0,narK,SEN1274,11,5
6347,B5QW96,polA,SEN3788,10,1
6352,B5R475,btuR,SEN1315,10,9
