2179,B5R2Y7,menC,SEN2288,11,3
2183,B5QW39,ygcF,SEN2790,11,1
2189,B5QYW3,SEN1999,SEN1999,3,1
2204,B5QZN5,rfbC,SEN2090,10,3
2209,B5QUQ0,dnaA,SEN3655,11,20
2218,B5QYW9,SEN2008,SEN2008,10,2
2222,B5QZG5,helD,SEN0940,11,1
2240,B5QZS4,garK,SEN3087,17,7
2246,B5QZC2,kdsB,SEN0892,11,6
2276,B5QXZ3,flgM,SEN1876,11,9
2281,B5QZV7,rbfA,SEN3120,11,1
2284,B5R3J6,ipk,SEN1260,11,2
2293,B5QTM2,narV,SEN1475,10,8
2301,B5R4G5,eutC,SEN2437,10,26
2306,B5R0Y6,fliI,SEN1037,11,19
2307,B5QV60,sseA,SEN1648,7,3
2335,B5QVL9,citT,SEN0587,7,4
2342,B5R571,xseA,SEN2492,11,2
2350,B5R176,fruF,SEN2199,11,5
2377,B5R0J1,yhbN,SEN3151,11,2
2389,B5R234,napD,SEN2243,7,10
2400,B5QTN3,fdnH,SEN1486,10,11
2402,B5R4B5,SEN1356,SEN1356,20,1
2422,B5R0H2,greA,SEN3132,11,1
2452,B5QTG8,pgpA,SEN0402,11,8
2461,B5QVG8,ppiC,SEN3716,11,2
2480,B5QTV7,srmB,SEN2570,11,7
2481,B5QUM1,proX,SEN2656,11,4
2490,B5QX73,moaA,SEN0748,11,5
2499,B5R2P8,aroP,SEN0154,11,13
2504,B5R2Z4,elaC,SEN2295,22,1
2511,B5QVF2,rbsK,SEN3699,11,5
2517,B5QVP5,cobD,SEN0613,10,2
2521,B5R1V6,yebB,SEN1106,9,1
2529,B5QTP6,SEN1499,SEN1499,7,2
2534,B5QUZ6,fepB,SEN0563,11,7
2540,B5QV39,ssaQ,SEN1627,11,1
2543,B5QWB7,lnt,SEN0635,11,7
2549,B5QY31,SEN1914,SEN1914,1,1
2550,B5QWZ9,SEN3856,SEN3856,10,2
2551,B5QTE5,sbcD,SEN0379,11,4
2559,B5R3E5,panC,SEN0186,11,9
2569,B5QV74,yqaB,SEN2665,10,2
2578,B5R3E1,stiA,SEN0182,8,2
2583,B5R2B6,crp,SEN3293,11,279
2590,B5R454,SEN0273,SEN0273,1,1
2612,B5QVM2,citF,SEN0590,11,10
2618,B5QY79,yggV,SEN2946,11,7
2624,B5R0F7,yehY,SEN2158,11,4
2644,B5QW09,SEN2760,SEN2760,10,1
2655,B5QVY8,invG,SEN2739,8,2
2668,B5R309,nuoA,SEN2310,11,16
2677,B5R4A3,pspB,SEN1344,11,2
2689,B5QY75,yggR,SEN2942,11,1
2693,B5QX87,SEN1799,SEN1799,8,1
2697,B5QZR9,tdcE,SEN3082,11,8
2724,B5R595,pepB,SEN2516,11,4
2732,B5QXN2,SEN3893,SEN3893,8,1
2739,B5R5F6,rfaQ,SEN3545,11,3
2754,B5QXR2,murI,SEN3925,11,8
2758,B5R340,SEN2341,SEN2341,10,2
2762,B5QXQ8,yijC,SEN3921,7,4
2783,B5QX24,tolB,SEN0698,11,10
2800,B5R194,rplY,SEN2217,11,2
2852,B5R3B3,ugpE,SEN3378,11,5
2859,B5R2L7,ftsL,SEN0122,11,13
2866,B5QXJ4,yggB,SEN2910,11,1
2878,B5QUV5,folD,SEN0523,11,9
2903,B5R5B3,hcaT,SEN2534,11,1
2914,B5QZ73,tyrB,SEN4017,11,10
2916,B5QUP3,yidA,SEN3648,8,1
2924,B5QV13,anmK,SEN1601,11,3
2925,B5R2K1,lplA,SEN4332,11,2
2939,B5R1Q0,citE2,SEN0061,11,6
2949,B5QVJ0,hemD,SEN3738,11,4
2951,B5QYN6,aat,SEN0859,11,3
2954,B5R270,yfbE,SEN2279,11,2
2958,B5QTS0,yneG,SEN1525,11,1
2961,B5QYG5,aceA,SEN3966,11,9
2969,B5R0R2,ptxA,SEN4151,11,8
2970,B5R284,rplP,SEN3261,11,2
2980,B5QYQ4,focA,SEN0878,11,5
2990,B5QVY6,invA,SEN2737,21,7
2993,B5R056,wraB,SEN0983,11,1
2995,B5QY01,yceB,SEN1884,8,1
3001,B5QYA9,SEN2977,SEN2977,11,4
3026,B5R0P9,SEN4138,SEN4138,5,1
3035,B5R1R5,fixB,SEN0077,11,8
3050,B5R0H4,obgE,SEN3134,11,2
3065,B5QXU3,ybiT,SEN0783,9,2
3094,B5QVW9,rfc,SEN1712,8,5
3097,B5R0V4,SEN0019,SEN0019,11,2
3101,B5QVX7,yniC,SEN1721,11,1
3107,B5QTE3,araJ,SEN0377,10,3
3110,B5R3V5,zipA,SEN2409,11,3
3119,B5QYF4,yjaG,SEN3955,11,1
3124,B5R2L2,ilvI,SEN0117,11,5
3155,B5QTW5,yfiQ,SEN2578,11,3
3203,B5R0U6,yjgA,SEN4186,11,1
3226,B5QTN0,nmpC,SEN1483,10,7
3231,B5QW42,mazG,SEN2793,11,10
3260,B5QUU0,allC,SEN0508,11,7
3269,B5R2D4,damX,SEN3311,11,7
3270,B5QVK7,ybdO,SEN0575,9,2
3280,B5R0W1,bcfH,SEN0026,5,1
3284,B5QWW5,SEN3819,SEN3819,10,1
3333,B5R481,acnA,SEN1321,11,12
3336,B5R1S1,SEN0084,SEN0084,7,2
3348,B5R282,rpsQ,SEN3259,11,2
3355,B5R0Y2,fliM,SEN1033,11,13
3368,B5QUJ7,SEN2632,SEN2632,11,4
3376,B5R4E0,ptsH,SEN2412,11,47
3380,B5R1E0,yrdD,SEN3231,11,4
3383,B5QWG9,sucD,SEN0689,11,4
3396,B5R343,purF,SEN2344,11,2
3397,B5R5H5,thrB,SEN0002,11,4
3401,B5R3Y9,yhiN,SEN3411,11,2
3420,B5R385,glpD,SEN3351,11,5
3430,B5QXR6,tufA,SEN3930,4,1
3440,B5QYQ7,serC,SEN0881,11,7
3448,B5QY67,galP,SEN2934,11,6
3452,B5R303,nuoH,SEN2304,11,16
3453,B5R4L0,bcsE,SEN3445,8,1
3456,B5R3G1,stfD,SEN0202,29,1
3459,B5R306,nuoE,SEN2307,11,21
3474,B5QX74,moaB,SEN0749,11,4
3481,B5QV63,ssaC,SEN1651,12,1
3482,B5QX26,ybgF,SEN0700,10,1
3492,B5QVH9,rffG,SEN3727,11,4
3506,B5QYK0,potG,SEN0824,9,1
3513,B5QYI4,pgi,SEN3987,11,1
3529,B5QXZ8,rimJ,SEN1881,11,4
3542,B5QZY0,dcuB,SEN4073,10,7
3554,B5QYY7,cbiT,SEN2028,11,2
3564,B5QTJ2,ampG,SEN0426,11,7
3565,B5QX14,tpiA,SEN3871,11,3
3570,B5QVW8,thrS,SEN1711,11,3
3571,B5R5I2,dnaK,SEN0011,11,11
3581,B5R475,btuR,SEN1315,10,9
3582,B5QYC0,hybE,SEN2988,11,3
3613,B5QZE0,SEN0912A,SEN0912A,1,1
3618,B5QTG6,nusB,SEN0400,11,1
3629,B5QYC2,hybC,SEN2990,11,15
3638,B5QZB3,ycaL,SEN0883,11,2
3665,B5QX51,SEN0725,SEN0725,11,1
3668,B5QWS6,recB,SEN2836,11,2
3671,B5QZP4,wcaJ,SEN2099,20,3
3690,B5QUY7,fepA,SEN0554,11,7
3697,B5R0K8,yhcH,SEN3168,11,1
3699,B5QV46,ssaK,SEN1634,10,1
3704,B5QXZ9,yceL,SEN1882,11,3
3716,B5QWG6,sucA,SEN0686,11,8
3734,B5QU77,adk,SEN0469,11,9
3745,B5QZE8,pyrD,SEN0923,11,6
3751,B5QYI0,SEN3982,SEN3982,3,2
3773,B5R2L6,mraW,SEN0121,11,4
3776,B5R302,nuoI,SEN2303,11,16
3785,B5QUJ1,mig-14,SEN2626,8,1
3794,B5QZS5,garR,SEN3088,11,5
3796,B5QUF7,fumA,SEN1581,11,5
3797,B5R2A1,yheM,SEN3278,11,2
3813,B5R4G7,eutA,SEN2439,9,3
3818,B5QWI2,osmE,SEN1732,11,2
3835,B5QVI4,SEN3732,SEN3732,11,9
3840,B5QZL2,hisD,SEN2071,11,4
3849,B5QXV8,SEN0800,SEN0800,6,1
3879,B5QXJ6,pgk,SEN2912,11,4
3907,B5QTR1,hyaD,SEN1516,9,1
3911,B5R2L1,leuO,SEN0116,10,6
3927,B5QZX3,yjdE,SEN4065,11,2
3968,B5R5F2,rfaB,SEN3541,11,2
3976,B5R2Z7,nuoN,SEN2298,11,16
3998,B5QU87,copA,SEN0479,11,3
4000,B5QYI5,yjbE,SEN3988,2,1
4022,B5QWX2,fdoG,SEN3826,10,13
4046,B5QXX0,mdfA,SEN0812,11,4
4047,B5R305,nuoF,SEN2306,11,17
4048,B5R2X4,treA,SEN1241,11,2
4052,B5QV66,ssrB,SEN1654,11,159
4062,B5R4R1,lyxK,SEN3496,8,14
4079,B5R2B5,yhfA,SEN3292,11,1
4098,B5R1X3,yebE,SEN1123,11,3
4118,B5R1H4,SEN4199,SEN4199,11,2
4122,B5QZ36,rfaE,SEN3042,11,3
4133,B5QWS8,recC,SEN2838,11,2
4150,B5R353,mrcA,SEN3319,11,6
4163,B5QWW4,SEN3818,SEN3818,11,2
4165,B5QZC6,mukF,SEN0896,11,2
4175,B5QYN2,SEN0854,SEN0854,22,1
4191,B5R4J6,dapA,SEN2468,11,4
4193,B5QYD7,rplL,SEN3936,11,4
4213,B5R000,dcuA,SEN4095,11,5
4239,B5QZZ5,phoN,SEN4090,11,1
4250,B5R251,nrdB,SEN2260,11,6
4253,B5R4N4,yiaF,SEN3470,11,3
4254,B5QX46,galT,SEN0720,11,10
4256,B5R4T0,SEN0312,SEN0312,8,5
4272,B5QXL8,menG,SEN3879,11,3
4307,B5QWP2,SEN1794,SEN1794,11,6
4310,B5QZ60,plsB,SEN4004,11,8
4315,B5R1T1,imp,SEN0095,11,2
4325,B5QV22,ydhM,SEN1610,11,6
4339,B5R0K3,gltB,SEN3163,7,6
4349,B5QX32,SEN0706,SEN0706,8,4
4375,B5QUF5,tus,SEN1578,11,1
4380,B5R089,ompS,SEN1015,9,4
4408,B5QX10,yneA,SEN3867,11,1
4427,B5QWY3,rhaB,SEN3838,11,5
4437,B5QW56,uvrD,SEN3748,11,5
4444,B5R1E4,fmt,SEN3235,11,3
4446,B5QY85,trmB,SEN2952,11,3
4463,B5QWI1,celA,SEN1731,7,4
4474,B5QZ15,ygiY,SEN3021,10,2
4482,B5R110,uvrC,SEN1060,10,1
4495,B5R0C3,baeS,SEN2126,11,2
4521,B5QXE2,fabD,SEN1855,11,11
4527,B5R2C1,yhfG,SEN3298,9,3
4552,B5R557,yfgD,SEN2476,11,4
4561,B5QUN1,SEN3636,SEN3636,10,2
4563,B5QZC8,mukB,SEN0898,10,4
4568,B5R2M7,ftsQ,SEN0132,11,16
4576,B5QWP3,barA,SEN2803,11,1
4581,B5QZK2,dacD,SEN2060,9,3
4635,B5QZ43,ygiH,SEN3049,11,2
4660,B5R233,napA,SEN2242,11,11
4677,B5R200,SEN1157,SEN1157,5,3
4696,B5R4P3,glyQ,SEN3478,11,7
4706,B5R4X2,prpE,SEN0354,11,7
4707,B5QTT1,yfhG,SEN2543,4,1
4708,B5R0R5,sgaE,SEN4154,11,6
4754,B5QVA8,fhlA,SEN2701,11,20
4759,B5QX69,uvrB,SEN0744,10,17
4768,B5R0L0,nanE,SEN3170,20,8
4772,B5R137,flhB,SEN1089,21,5
4780,B5QTV3,rseA,SEN2566,11,6
4797,B5QVP1,mrdA,SEN0609,11,4
4799,B5QUJ6,SEN2631,SEN2631,11,4
4805,B5R2Z9,nuoL,SEN2300,11,16
4809,B5QZK3,phsC,SEN2061,11,3
4814,B5QTE0,yaiE,SEN0374,11,4
4827,B5R413,kdgK,SEN3435,7,7
4842,B5R4J0,dapE,SEN2462,11,3
4843,B5QVW3,pheT,SEN1706,11,6
4852,B5R2L8,ftsI,SEN0123,11,18
4860,B5R058,ycdC,SEN0985,10,10
4865,B5R5A0,iscA,SEN2521,11,1
4888,B5R2G3,yjiA,SEN4295,11,3
4931,B5R021,yjeO,SEN4116,8,2
4936,B5QWP5,gudD,SEN2805,10,5
4943,B5R1M5,yeeN,SEN4260,11,2
4953,B5R3K3,kdsA,SEN1267,11,3
4965,B5R1B7,mreB,SEN3207,11,10
4966,B5QUP1,dgoK,SEN3646,8,1
5008,B5QTD7,aroL,SEN0371,11,7
5038,B5R235,napF,SEN2244,8,5
5062,B5R3R7,yfcN,SEN2368,11,4
5065,B5R1U9,leuD,SEN0111,11,7
5070,B5QU52,glnK,SEN0444,11,5
5074,B5R4D9,cysK,SEN2411,7,4
5080,B5QUN3,torA,SEN3638,11,6
5091,B5R121,ftnB,SEN1073,11,4
5121,B5R4D2,fnr,SEN1371,11,153
5151,B5QX27,nadA,SEN0701,11,4
5155,B5QUN6,torT,SEN3641,2,1
5159,B5QYP2,lolA,SEN0866,11,2
5179,B5QYZ1,cbiB,SEN2032,11,4
5180,B5QZH6,pipA,SEN0951,9,1
5193,B5R1X0,purT,SEN1120,11,11
5214,B5R0D7,yegW,SEN2141,9,1
5218,B5R2B8,argD,SEN3295,11,8
5222,B5QY99,SEN2967,SEN2967,6,1
5249,B5R3F0,dksA,SEN0191,11,3
5266,B5R4G9,eutG,SEN2441,11,3
5267,B5R311,lrhA,SEN2312,10,1
5284,B5R3T6,glk,SEN2389,11,4
5287,B5QW37,ptpS,SEN2788,11,8
5322,B5QWB9,ybeY,SEN0637,11,1
5323,B5R1C3,accC,SEN3214,11,12
5395,B5QU21,SEN3609,SEN3609,11,7
5408,B5QTM6,narU,SEN1479,11,2
5418,B5R3K0,hemK,SEN1264,11,2
5421,B5QZF6,rmf,SEN0931,7,2
5424,B5QTJ5,tig,SEN0429,11,3
5429,B5QV62,ssaD,SEN1650,11,1
5432,B5QVE6,yieN,SEN3693,11,1
5435,B5R2D6,aroK,SEN3313,11,5
5450,B5QZS0,tdcD,SEN3083,11,8
5453,B5R2L0,leuL,SEN0115,6,1
5455,B5QUE1,SEN1564A,SEN1564A,2,1
5459,B5QWD6,SEN0656,SEN0656,11,8
5464,B5R2G5,yjiY,SEN4297,11,2
5465,B5R0V7,bcfC,SEN0022,20,2
5466,B5R3I5,frr,SEN0226,11,27
5480,B5R5H9,talB,SEN0006,11,8
5491,B5R2L5,yabB,SEN0120,11,5
5492,B5QYP0,lrp,SEN0863,11,37
5503,B5QZ22,nudF,SEN3028,11,1
5507,B5QZE1,SEN0913,SEN0913,36,14
5520,B5QY10,htrB,SEN1893,11,2
5523,B5R5A1,nifU,SEN2522,11,2
5526,B5R0K0,yhbL,SEN3160,11,5
5529,B5QTR2,SEN1517,SEN1517,8,1
5534,B5QXY7,flgF,SEN1870,11,5
5559,B5QW55,yigB,SEN3747,8,1
5560,B5R158,mglC,SEN2181,11,5
5562,B5QX83,SEN1795,SEN1795,11,6
5583,B5R0M5,SEN3185,SEN3185,17,4
5597,B5R1I6,pyrB,SEN4211,11,5
5603,B5R4Q5,yiaK,SEN3490,8,1
5609,B5R0H6,rpmA,SEN3136,11,7
5623,B5QUG9,grpE,SEN2602,11,3
5651,B5QU00,yicL,SEN3587,10,1
5658,B5R0Y8,fliG,SEN1039,11,16
5666,B5QXB1,potB,SEN1824,11,5
5675,B5R1K2,pepA,SEN4230,11,8
5690,B5R2P0,hofC,SEN0146,11,1
5694,B5R3Z9,SEN3421,SEN3421,9,2
5707,B5QYY1,cbiL,SEN2022,11,4
5710,B5QUT9,ylbA,SEN0507,11,3
5719,B5QU24,ilvB,SEN3612,11,6
5726,B5R286,rplV,SEN3263,10,4
5739,B5QWZ7,ushB,SEN3854,7,8
5749,B5QWJ2,SEN1742,SEN1742,11,3
5769,B5R3W5,livK,SEN3387,20,7
5779,B5QUR8,SEN3673,SEN3673,9,5
5782,B5QXC2,ycfR,SEN1835,11,1
5802,B5QZC4,ycbC,SEN0894,11,4
5805,B5R3T3,SEN2386,SEN2386,11,1
5819,B5QXW1,SEN0803,SEN0803,8,11
5834,B5R129,motB,SEN1081,11,2
5836,B5R3E8,pcnB,SEN0189,11,9
5859,B5QY17,ymdC,SEN1900,11,1
5874,B5QWS2,mltA,SEN2832,7,4
5876,B5QZ09,sufI,SEN3015,11,1
5891,B5QX45,galK,SEN0719,11,14
5919,B5R3P8,trpH,SEN1312,10,1
5926,B5QZE3,SEN0917,SEN0917,1,1
5932,B5R4B0,tpx,SEN1351,11,6
5952,B5R332,hisP,SEN2333,9,1
5961,B5QZM5,rfbN,SEN2084,9,6
5980,B5QW62,rhtC,SEN3754,10,1
5982,B5QWF1,ybfA,SEN0671,10,1
5984,B5QUB1,ydeI,SEN1536,10,2
6007,B5R583,yfgA,SEN2504,10,2
6020,B5QYZ2,cbiA,SEN2033,9,1
6031,B5R3E4,panD,SEN0185,11,3
6043,B5QXX3,SEN0815,SEN0815,10,5
6045,B5R157,yeiA,SEN2180,10,3
6051,B5QUQ1,rpmH,SEN3656,11,1
6052,B5R587,SEN2508,SEN2508,11,11
6062,B5R3L3,narJ,SEN1277,11,13
6071,B5R0Q9,yjfR,SEN4148,11,15
6077,B5QTG3,nrdR,SEN0397,11,9
6095,B5R135,cheY,SEN1087,11,8
6097,B5QW84,fadA,SEN3776,11,10
6102,B5QVI1,wecD,SEN3729,11,2
6121,B5R5A2,nifS,SEN2523,11,9
6124,B5QTR5,SEN1520,SEN1520,7,1
6130,B5R1R0,caiC,SEN0072,10,9
6138,B5QZF0,SEN0925,SEN0925,11,2
6147,B5R1P9,citD2,SEN0060,11,6
6150,B5R1R3,caiT,SEN0075,11,9
6169,B5QZ65,yjbJ,SEN4009,11,1
6172,B5QUN2,torD,SEN3637,11,3
6179,B5R2Q6,acnB,SEN0162,11,10
6215,B5R0K4,gltD,SEN3164,11,6
6218,B5QVM7,dpiA,SEN0595,21,5
