28016,Q8XGI5,STY3997,STY3997,4,1
28023,Q8XGJ6,STY3363,STY3363,14,1
28039,Q8XGN1,citD1,STY0672,15,12
28062,Q8XGU5,STY1333,STY1333,11,1
28073,Q8XGW8,ycdX,STY1173,13,4
28083,Q8XGY5,STY2135,STY2135,3,1
28095,Q8XH13,STY1252,STY1252,2,1
28100,Q8XH19,STY2734,STY2734,10,1
28104,Q8Z0S6,STY4945,STY4945,18,2
28112,Q8Z0T6,STY4928,STY4928,9,1
28129,Q8Z0V8,STY4900,STY4900,8,1
28130,Q8Z0V9,STY4899,STY4899,10,1
28131,Q8Z0W0,yjjB,STY4898,10,1
28136,Q8Z0W8,symE,STY4880,9,1
28137,Q8Z0X5,STY4870,STY4870,7,2
28138,Q8Z0X6,iadA,STY4868,8,2
28143,Q8Z0Y4,STY4859,STY4859,8,1
28144,Q8Z0Y7,yeeN,STY4855,13,4
28145,Q8Z0Y9,STY4853,STY4853,3,1
28148,Q8Z0Z2,STY4850,STY4850,1,1
28149,Q8Z0Z3,STY4849,STY4849,2,1
28153,Q8Z105,STY4828,STY4828,3,1
28154,Q8Z106,STY4827,STY4827,2,1
28155,Q8Z107,STY4826,STY4826,2,1
28156,Q8Z108,STY4825,STY4825,1,1
28176,Q8Z147,STY4772,STY4772,6,1
28177,Q8Z148,STY4771,STY4771,8,1
28182,Q8Z158,STY4756,STY4756,6,1
28183,Q8Z159,STY4755,STY4755,6,1
28211,Q8Z1A8,dsbD,STY4682,14,7
28212,Q8Z1A9,yjdC,STY4681,11,1
28215,Q8Z1C2,STY4668,STY4668,1,1
28218,Q8Z1C5,STY4665,STY4665,1,1
28219,Q8Z1C6,STY4664,STY4664,1,1
28221,Q8Z1C9,STY4649,STY4649,1,1
28222,Q8Z1D0,yjhX1,STY4648,1,1
28234,Q8Z1H3,STY4593,STY4593,1,1
28235,Q8Z1H4,STY4592,STY4592,1,1
28236,Q8Z1I2,STY4584,STY4584,1,2
28237,Q8Z1I3,STY4583,STY4583,1,2
28241,Q8Z1K8,STY4554,STY4554,1,1
28273,Q8Z1R5,STY4467,STY4467,6,1
28274,Q8Z1R6,STY4466,STY4466,10,1
28277,Q8Z1S1,STY4459,STY4459,1,1
28278,Q8Z1S2,STY4458,STY4458,7,1
28341,Q8Z218,STY4292,STY4292,11,1
28372,Q8Z260,STY4224,STY4224,1,1
28373,Q8Z261,STY4223,STY4223,1,1
28374,Q8Z262,STY4222,STY4222,1,1
28375,Q8Z263,STY4221,STY4221,1,1
28376,Q8Z264,STY4220,STY4220,1,1
28377,Q8Z265,STY4219,STY4219,1,1
28391,Q8Z288,STY4188,STY4188,13,1
28403,Q8Z2A9,STY4154,STY4154,9,1
28410,Q8Z2C0,bax,STY4135,11,1
28437,Q8Z2F1,STY4090,STY4090,5,1
28438,Q8Z2F2,STY4089,STY4089,5,1
28467,Q8Z2K2,STY3998,STY3998,20,1
28478,Q8Z2M7,STY3950,STY3950,1,2
28479,Q8Z2M8,STY3949,STY3949,1,2
28480,Q8Z2M9,STY3948,STY3948,1,2
28481,Q8Z2N0,yidA,STY3947,12,1
28482,Q8Z2N1,STY3946,STY3946,8,1
28483,Q8Z2N2,STY3945,STY3945,9,1
28522,Q8Z2U8,STY3837,STY3837,5,1
28523,Q8Z2U9,yiiG,STY3836,6,1
28604,Q8Z382,STY3645,STY3645,2,1
28605,Q8Z384,STY3643,STY3643,2,1
28619,Q8Z398,hemY,STY3624,9,1
28638,Q8Z3C4,ubiB,STY3580,14,7
28646,Q8Z3D9,STY3542,STY3542,12,2
28663,Q8Z3G1,yhbJ,STY3502,14,1
28704,Q8Z3L5,alx,STY3404,10,1
28714,Q8Z3M9,cca,STY3383,11,1
28715,Q8Z3N0,STY3381,STY3381,11,1
28725,Q8Z3P6,STY3345,STY3345,2,2
28726,Q8Z3P7,STY3344,STY3344,2,2
28731,Q8Z3Q5,STY3330,STY3330,2,1
28736,Q8Z3R6,STY3309,STY3309,10,1
28738,Q8Z3R8,STY3303,STY3303,4,1
28739,Q8Z3S0,STY3300,STY3300,1,1
28743,Q8Z3S9,STY3289,STY3289,2,2
28744,Q8Z3T0,STY3288,STY3288,3,2
28751,Q8Z3U4,STY3258,STY3258,9,1
28757,Q8Z3V4,endA,STY3246,1,1
28770,Q8Z3X1,STY3208,STY3208,11,1
28772,Q8Z3X3,yqfB,STY3206,9,1
28818,Q8Z456,STY3083,STY3083,15,13
28832,Q8Z477,slyA,STY3045,2,2
28920,Q8Z4L8,STY2810,STY2810,6,2
29017,Q8Z525,lrhA,STY2560,13,3
29028,Q8Z537,arnF,STY2533,6,1
29029,Q8Z538,arnT,STY2531,7,1
29030,Q8Z539,arnD,STY2530,7,1
29034,Q8Z543,ais,STY2526,8,1
29039,Q8Z550,sseL,STY2517,11,1
29040,Q8Z551,STY2516,STY2516,1,1
29060,Q8Z582,STY2457,STY2457,3,1
29061,Q8Z589,STY2444,STY2444,1,1
29071,Q8Z5A1,yeiG,STY2428,12,1
29092,Q8Z5D4,STY2366,STY2366,11,1
29094,Q8Z5E3,STY2355,STY2355,1,2
29097,Q8Z5F0,STY2347,STY2347,1,1
29098,Q8Z5F1,STY2346,STY2346,1,1
29196,Q8Z5U4,uspC,STY2136,13,1
29208,Q8Z5V6,STY2120,STY2120,1,1
29223,Q8Z5X7,opdB,STY2085,3,1
29224,Q8Z5Z0,STY2071,STY2071,3,1
29225,Q8Z5Z1,kil,STY2070,4,1
29226,Q8Z606,mokW,STY2054A,2,1
29228,Q8Z648,STY2005,STY2005,5,3
29229,Q8Z649,yjcS,STY2004,5,3
29231,Q8Z652,STY2000,STY2000,8,1
29232,Q8Z656,STY1990,STY1990,10,1
29243,Q8Z671,yobD,STY1962,13,5
29253,Q8Z686,STY1933,STY1933,8,1
29282,Q8Z6E7,yeaH,STY1832,10,1
29290,Q8Z6F7,STY1814,STY1814,10,1
29322,Q8Z6K9,ssrA,STY1728,22,1
29341,Q8Z6P7,ydhK,STY1681,14,2
29345,Q8Z6Q3,pdxY,STY1672,12,1
29347,Q8Z6R1,STY1660,STY1660,18,1
29358,Q8Z6W5,STY1599,STY1599,1,1
29359,Q8Z6W6,STY1598,STY1598,1,1
29360,Q8Z6W7,STY1597,STY1597,1,1
29361,Q8Z6W8,STY1596,STY1596,1,1
29362,Q8Z6W9,STY1595,STY1595,1,1
29363,Q8Z6X0,STY1594,STY1594,1,1
29364,Q8Z6X2,STY1592,STY1592,1,1
29365,Q8Z6X3,STY1591,STY1591,7,1
29372,Q8Z6Y1,STY1573,STY1573,4,1
29373,Q8Z6Y2,STY1572,STY1572,4,1
29374,Q8Z6Y3,STY1571,STY1571,4,1
29375,Q8Z6Y4,STY1570,STY1570,3,1
29385,Q8Z6Z9,STY1545,STY1545,12,1
29389,Q8Z707,STY1533,STY1533,13,2
29398,Q8Z721,STY1507,STY1507,11,1
29399,Q8Z722,glgX,STY1505,10,1
29401,Q8Z724,STY1503,STY1503,3,1
29418,Q8Z757,STY1454,STY1454,10,1
29434,Q8Z782,STY1413,STY1413,2,1
29435,Q8Z783,ttcA,STY1412,5,1
29453,Q8Z7C4,STY1355,STY1355,1,1
29527,Q8Z7L5,yceA,STY1193,11,1
29531,Q8Z7M2,STY1182,STY1182,15,3
29540,Q8Z7N2,STY1164,STY1164,4,1
29577,Q8Z7X1,STY1031,STY1031,1,1
29578,Q8Z7X2,STY1030,STY1030,1,1
29580,Q8Z7Y1,STY1019,STY1019,4,1
29591,Q8Z805,STY0976,STY0976,11,1
29592,Q8Z806,STY0975,STY0975,11,1
29627,Q8Z853,STY0901,STY0901,5,1
29628,Q8Z854,STY0900,STY0900,5,1
29687,Q8Z8D4,STY0767,STY0767,6,2
29692,Q8Z8E5,kdpB,STY0746,13,2
29730,Q8Z8J1,citX,STY0669,13,1
29732,Q8Z8J3,citT,STY0667,9,1
29759,Q8Z8M9,STY0616,STY0616,12,1
29760,Q8Z8N0,STY0615,STY0615,1,1
29761,Q8Z8N6,STY0605,STY0605,6,1
29763,Q8Z8N8,STY0599,STY0599,7,1
29783,Q8Z8R7,STY0556,STY0556,4,1
29812,Q8Z8W1,STY0475,STY0475,10,2
29821,Q8Z8X1,thiI,STY0464,13,8
29824,Q8Z8X4,STY0460,STY0460,10,1
29838,Q8Z8Z4,STY0414,STY0414,10,1
29839,Q8Z8Z5,STY0413,STY0413,11,1
29849,Q8Z910,STY0394,STY0394,2,1
29850,Q8Z911,STY0393,STY0393,3,1
29851,Q8Z912,STY0392,STY0392,3,1
29852,Q8Z914,STY0387,STY0387,8,1
29853,Q8Z917,STY0383,STY0383,5,1
29865,Q8Z950,STY0324,STY0324,5,2
29866,Q8Z957,STY0316,STY0316,3,1
29886,Q8Z9A4,rseP,STY0246,10,1
29887,Q8Z9A5,uppS,STY0244,14,5
29905,Q8Z9C7,staC,STY0205,1,2
29925,Q8Z9F2,STY0171,STY0171,11,1
29944,Q8Z9H4,rsmH,STY0140,15,4
29966,Q8Z9K2,STY0099,STY0099,1,2
29967,Q8Z9K3,STY0098,STY0098,32,2
29994,Q8Z9P1,STY0039,STY0039,9,2
29995,Q8Z9P2,STY0038,STY0038,6,2
29999,Q8Z9Q4,STY0020,STY0020,2,1
30000,Q8Z9Q5,STY0019,STY0019,1,1
30001,Q8Z9Q6,STY0018,STY0018,7,1
30002,Q8Z9Q7,STY0017,STY0017,12,1
30003,Q8Z9Q8,STY0016,STY0016,12,1
31546,Q934Z1,HCM2.0076c,HCM2.0076c,1,2
31547,Q935B6,HCM2.0046c,HCM2.0046c,2,2
31548,Q935B8,HCM2.0044c,HCM2.0044c,1,2
31550,Q935I0,HCM1.244c,HCM1.244c,2,1
31551,Q935I2,HCM1.225,HCM1.225,1,1
31552,Q935M3,insB,HCM1.139,2,1
31553,Q935M4,insB,HCM1.136a,1,1
31554,Q935P3,trhC,HCM1.77,1,1
31569,Q93IS5,STY0302,STY0302,1,1
31577,Q9F2C2,pinA,STY0266,12,2
31593,Q9L5U6,trhB,HCM1.73,3,1
31648,Q9RGT3,trhE,HCM1.70,2,1
31649,Q9RGT4,R0031,HCM1.71,2,1
31650,Q9RGT9,trhV,HCM1.76,2,1
31651,Q9RGU3,parB,HCM1.86,3,3
31652,Q9RGU4,repA,HCM1.87,3,3
31681,Q9XDS2,tsaC,STY0347,3,1
