2086,E1WEL5,SL1344_4110,SL1344_4110,11,2
2102,E1WC33,rnb,SL1344_1633,11,1
2121,E1WA32,SL1344_2767,SL1344_2767,9,1
2143,E1W9G6,ybeJ,SL1344_0654,10,2
2152,E1WFS0,sseF,SL1344_1338,2,2
2158,E1W921,ybbB,SL1344_0506,11,2
2168,E1WET5,qor,SL1344_4181,11,1
2172,E1WFD3,SL1344_1202,SL1344_1202,11,1
2192,E1W885,dapD,SL1344_0214,11,5
2210,E1W8X3,amtB,SL1344_0457,11,9
2225,E1WFM6,aroE,SL1344_1293,9,5
2250,E1WFA8,icdA,SL1344_1176,11,9
2270,E1WEE8,ftsN,SL1344_4042,11,11
2273,E1WIB9,SL1344_3308,SL1344_3308,11,4
2274,E1WD42,kdgK,SL1344_3577,7,7
2304,E1WC36,SL1344_1636,SL1344_1636,11,2
2305,E1WCE8,SL1344_2277,SL1344_2277,11,1
2313,E1WJ59,gogB,SL1344_2546,1,3
2406,E1W858,dksA,SL1344_0187,11,3
2414,E1WBA0,deoD,SL1344_4497,11,22
2415,E1WGZ5,dacD,SL1344_2038,9,3
2420,E1WB11,SL1344_4407,SL1344_4407,11,6
2427,E1WEK7,thiE,SL1344_4102,11,11
2428,E1WCK9,usg,SL1344_2338,11,4
2429,E1WG10,SL1344_1701,SL1344_1701,11,1
2434,E1WFX8,SL1344_1396,SL1344_1396,11,2
2456,E1W7U1,carB,SL1344_0068,11,9
2465,E1WJ63,SL1344_2550,SL1344_2550,36,13
2496,E1WHL5,SL1344_3051,SL1344_3051,9,1
2506,E1WHV3,dkgA,SL1344_3139,21,6
2515,E1WES0,malE,SL1344_4166,11,18
2516,E1WG76,SL1344_1768,SL1344_1768,1,2
2522,E1WH80,thiM,SL1344_2124,11,3
2551,E1WID1,degQ,SL1344_3320,11,1
2566,E1W995,fepB,SL1344_0582,11,7
2569,E1W7D8,hpaX,SL1344_1046,29,3
2586,E1W7M2,fabH,SL1344_1130,11,7
2617,E1WIK2,rplF,SL1344_3392,11,4
2622,E1WD06,SL1344_3541,SL1344_3541,11,2
2638,E1WCB9,yfaE,SL1344_2248,11,2
2647,E1WAV6,mmsA,SL1344_4354,3,4
2653,E1W8V8,clpP,SL1344_0442,11,4
2669,E1W8M8,prpR,SL1344_0362,10,8
2672,E1WF83,SL1344_1151,SL1344_1151,11,1
2674,E1W8L3,SL1344_0347,SL1344_0347,9,3
2675,E1WIC0,nanE,SL1344_3309,20,8
2679,E1WAA8,sitC,SL1344_2843,11,4
2702,E1WBV7,trg,SL1344_1556,9,3
2731,E1WC47,SL1344_1647,SL1344_1647,11,1
2739,E1WBD8,ybjC,SL1344_0849,11,4
2748,SL1344_4125,pepE,SL1344_4125,1,1
2772,E1WJM4,SL1344_2710,SL1344_2710,1,1
2780,E1WAH6,SL1344_2911,SL1344_2911,7,1
2799,E1WFZ9,narJ,SL1344_1690,11,13
2800,E1WIM4,rpsG,SL1344_3414,11,5
2813,E1W893,SL1344_0222,SL1344_0222,11,4
2851,E1W7S7,citA,SL1344_0054,20,1
2855,E1WCK3,cvpA,SL1344_2332,11,1
2861,E1W806,lpxC,SL1344_0134,11,7
2885,E1WE88,fdhE,SL1344_3981,11,2
2892,E1WJC7,trxC,SL1344_2613,11,16
2896,E1WBV8,adhC,SL1344_1557,9,6
2913,E1W8T0,SL1344_0414,SL1344_0414,11,8
2930,E1WCD1,SL1344_2260,SL1344_2260,11,2
2945,E1W9Z1,SL1344_0831,SL1344_0831,7,1
2961,E1WCJ9,SL1344_2328,SL1344_2328,10,2
2962,E1WE53,dsbA,SL1344_3945,11,4
2979,E1WF52,purA,SL1344_4299,11,4
2988,E1WG64,sdaA,SL1344_1755,11,5
3005,E1WB15,SL1344_4411,SL1344_4411,11,6
3023,E1WB64,SL1344_4461,SL1344_4461,11,3
3038,E1WHJ7,visB,SL1344_3033,11,8
3039,E1WIL2,rplV,SL1344_3402,10,4
3045,E1WC46,topA,SL1344_1646,11,11
3050,E1WA84,ygaA,SL1344_2819,10,6
3054,E1WDW1,rbsK,SL1344_3852,11,5
3073,E1WEJ7,rpoB,SL1344_4092,11,9
3093,E1W9I7,fur,SL1344_0675,11,117
3101,E1W969,pheP,SL1344_0556,11,9
3117,E1W957,fimY,SL1344_0543,11,1
3137,E1WGJ2,fliA,SL1344_1885,11,10
3145,E1WCI0,SL1344_2309,SL1344_2309,11,5
3153,E1WFV1,SL1344_1369,SL1344_1369,11,6
3158,E1WGD5,ruvA,SL1344_1829,11,4
3166,E1WD75,yiaE,SL1344_3612,11,9
3187,E1WI39,SL1344_3228,SL1344_3228,4,5
3201,E1WGM8,SL1344_1921,SL1344_1921,11,3
3205,E1WEH8,argH,SL1344_4073,11,2
3234,E1WEE9,cytR,SL1344_4043,11,13
3237,E1W9Y3,ybiK,SL1344_0823,11,2
3251,E1WC82,SL1344_2216,SL1344_2216,7,1
3254,E1WDQ2,dgoT,SL1344_3793,9,2
3267,E1WHE3,SL1344_2187,SL1344_2187,3,1
3305,E1WHL2,SL1344_3048,SL1344_3048,11,1
3328,E1W8V1,cyoC,SL1344_0435,11,11
3338,E1W725,mukB,SL1344_0931,10,4
3345,E1WEH2,yijO,SL1344_4066,11,4
3349,E1WGW5,cbiD,SL1344_2008,10,2
3359,E1WFI0,celB,SL1344_1248,11,5
3363,E1W9W6,glnH,SL1344_0805,10,1
3375,E1W853,panC,SL1344_0182,11,9
3394,E1WA26,iroD,SL1344_2760,10,7
3416,E1WF78,nagZ,SL1344_1146,11,5
3417,E1WFF0,SL1344_1219,SL1344_1219,8,2
3434,E1WAG5,SL1344_2900,SL1344_2900,10,1
3438,E1WHA9,SL1344_2153,SL1344_2153,11,2
3448,E1WE69,SL1344_3962,SL1344_3962,11,2
3457,E1WAE7,SL1344_2882,SL1344_2882,5,3
3469,E1W8D0,dnaQ,SL1344_0259,10,5
3472,E1WCY0,SL1344_2459,SL1344_2459,11,4
3475,E1W8T9,phnS,SL1344_0423,11,3
3486,E1WIY8,xseA,SL1344_2473,11,3
3492,E1WGF9,cheR,SL1344_1853,11,10
3525,E1WDP9,torR,SL1344_3790,10,10
3533,E1WD46,yhjL,SL1344_3581,4,1
3536,E1WF76,SL1344_1144,SL1344_1144,11,8
3537,E1W9R1,galM,SL1344_0750,11,7
3543,E1WC76,SL1344_2210,SL1344_2210,36,13
3560,E1WFN9,SL1344_1307,SL1344_1307,10,12
3589,E1WDW8,ilvG,SL1344_3861,10,7
3598,E1W9M9,sucA,SL1344_0718,11,8
3606,E1WCH1,SL1344_2300,SL1344_2300,10,3
3607,E1WE19,pldA,SL1344_3911,11,17
3612,E1W8Y1,maa,SL1344_0465,11,5
3620,E1WDE3,waaK,SL1344_3680,11,5
3624,E1WI29,tdcB,SL1344_3216,11,3
3627,E1W803,ftsQ,SL1344_0131,11,16
3651,E1WDU5,atpF,SL1344_3836,11,10
3671,E1WDR5,rpmH,SL1344_3806,11,1
3680,E1WDD7,tdh,SL1344_3674,11,2
3688,E1WBJ0,SL1344_1438,SL1344_1438,11,1
3703,E1WAE4,invH,SL1344_2879,11,2
3719,E1WD44,dctA,SL1344_3579,11,3
3730,E1WCI6,SL1344_2315,SL1344_2315,11,1
3745,E1WJI9,SL1344_2675,SL1344_2675,36,13
3757,E1W984,SL1344_0571,SL1344_0571,11,2
3795,E1W8M6,SL1344_0360,SL1344_0360,11,1
3805,E1W9C3,citE,SL1344_0610,11,14
3812,E1WGV5,cbiN,SL1344_1998,11,2
3813,E1WIB6,codB,SL1344_3305,11,4
3827,E1WGL7,fliR,SL1344_1910,11,4
3835,E1WAQ5,SL1344_2990,SL1344_2990,11,15
3838,H8WUU5,repY,SL1344_P2_0001,1,1
3882,E1WFK5,pheT,SL1344_1272,11,6
3903,E1WHX3,SL1344_3159,SL1344_3159,11,1
3927,E1W8R0,brnQ,SL1344_0394,11,2
3931,E1WAQ9,araE,SL1344_2994,11,5
3953,E1WJC6,yfiF,SL1344_2612,1,1
3994,E1WE11,xerC,SL1344_3903,11,4
3996,E1WGX0,SL1344_2013,SL1344_2013,10,6
4009,E1WHW9,parE,SL1344_3155,11,2
4041,E1WGW3,cbiT,SL1344_2006,11,2
4053,E1WBR3,SL1344_1513,SL1344_1513,10,2
4061,E1WAZ4,pyrI,SL1344_4390,11,5
4064,E1WG13,prfA,SL1344_1704,11,2
4070,E1WBT3,sifB,SL1344_1532,9,2
4076,E1WAB5,orgAa,SL1344_2850,8,4
4117,E1WCF7,nuoM,SL1344_2286,11,16
4129,E1WGR0,SL1344_1952,SL1344_1952,1,1
4137,E1WE65,SL1344_3958,SL1344_3958,7,6
4139,E1W9C2,citF,SL1344_0609,11,10
4143,E1WGB6,holE,SL1344_1810,11,2
4149,E1WD82,yafP,SL1344_3619,5,1
4155,E1WHD4,yeiE,SL1344_2178,8,2
4185,E1WHY7,rfaE,SL1344_3173,11,3
4189,E1WDY1,rhlB,SL1344_3874,10,3
4198,E1WJE1,tyrA,SL1344_2627,11,8
4200,E1WF31,frdC,SL1344_4278,11,10
4215,E1WGA4,pagM,SL1344_1797,2,3
4236,E1WDP4,ccmA1,SL1344_3785,11,2
4246,E1WB16,idnT,SL1344_4412,10,8
4265,E1W9D7,SL1344_0624,SL1344_0624,11,1
4271,E1W7W0,folA,SL1344_0088,11,8
4275,E1W8I0,pepD,SL1344_0312,11,9
4277,H8WV43,traA,SL1344_P2_0103,2,1
4281,E1W8A0,lpxA,SL1344_0229,11,6
4294,E1WEL0,SL1344_4105,SL1344_4105,11,5
4315,E1WDV5,SL1344_3846,SL1344_3846,11,1
4336,E1WIQ1,nirB,SL1344_3441,11,8
4340,E1WFC3,SL1344_1192,SL1344_1192,11,6
4349,E1WE46,SL1344_3938,SL1344_3938,10,1
4360,E1WIJ3,rpsD,SL1344_3383,11,7
4370,E1WB82,SL1344_4479,SL1344_4479,11,1
4382,E1WGX3,dhaB,SL1344_2016,11,9
4386,E1W9I9,SL1344_0677,SL1344_0677,11,3
4425,E1WG46,SL1344_1737,SL1344_1737,11,1
4428,E1WIJ2,pez,SL1344_3382,11,12
4434,E1WBP3,SL1344_1492,SL1344_1492,11,4
4435,E1WG88,SL1344_1780,SL1344_1780,11,6
4446,E1WHQ2,nupG,SL1344_3088,20,10
4449,E1WCH8,pta,SL1344_2307,11,7
4456,E1WG92,sopE2,SL1344_1784,16,5
4461,E1WB66,cstA,SL1344_4463,11,2
4470,E1WJB7,rseA,SL1344_2603,11,6
4483,E1W825,aceF,SL1344_0153,11,9
4486,E1WEE7,hslV,SL1344_4041,11,1
4488,E1W924,allR,SL1344_0509,11,9
4500,E1W9D8,dacA,SL1344_0625,11,3
4515,E1WEX2,nrfG,SL1344_4218,11,3
4522,E1WGL6,fliQ,SL1344_1909,11,1
4531,E1WI63,SL1344_3252,SL1344_3252,11,9
4534,E1WIT3,feoB,SL1344_3473,11,7
4536,E1WA73,oraA,SL1344_2808,11,1
4541,E1W7R5,SL1344_0042,SL1344_0042,14,1
4552,E1WDD0,secB,SL1344_3667,11,1
4580,E1W986,fepA,SL1344_0573,11,7
4585,E1WAB6,prgK,SL1344_2851,8,3
4587,H8WUV0,yadA,SL1344_P2_0006,1,1
4589,E1WFB7,SL1344_1186,SL1344_1186,4,1
4597,E1WCS5,cysA,SL1344_2404,9,1
4600,E1WDK7,SL1344_3748,SL1344_3748,19,7
4609,E1WD60,dppA,SL1344_3596,10,7
4628,E1WGW0,cbiH,SL1344_2003,11,2
4629,E1W8X1,mdlB,SL1344_0455,8,1
4631,E1W816,ppdD,SL1344_0144,11,1
4636,E1WIM6,SL1344_3416,SL1344_3416,11,3
4644,E1WHC1,mglC,SL1344_2165,11,5
4646,E1WH04,hisG,SL1344_2048,11,1
4659,E1WC05,SL1344_1605,SL1344_1605,11,1
4668,E1WFM0,SL1344_1287,SL1344_1287,9,5
4669,E1WH07,hisB,SL1344_2051,11,5
4677,E1WDT2,pstC,SL1344_3823,11,3
4706,E1WIV8,SL1344_3499,SL1344_3499,9,1
4712,E1WEZ7,dmsC,SL1344_4244,11,12
4722,E1WG07,chaB,SL1344_1698,10,1
4726,E1WCJ5,argT,SL1344_2324,11,7
4728,E1W7H1,csgD,SL1344_1079,11,31
4739,E1WCY4,purN,SL1344_2463,11,10
4742,E1WCU2,eutB,SL1344_2421,11,5
4748,E1WEM7,iclR,SL1344_4122,11,7
4779,E1W713,himD,SL1344_0919,11,3
4785,E1W746,SL1344_0952,SL1344_0952,2,2
4795,E1WA82,srlR,SL1344_2817,11,2
4817,E1WHJ9,SL1344_3035,SL1344_3035,11,5
4818,E1WFA4,trmU,SL1344_1172,11,2
4847,E1W8Z6,adk,SL1344_0481,11,11
4848,E1WBC8,arcA,SL1344_4525,11,92
4851,E1WFU9,gloA,SL1344_1367,11,6
4862,E1W948,SL1344_0534,SL1344_0534,10,1
4870,E1WBL0,SL1344_1458,SL1344_1458,10,1
4903,E1W7Z5,murE,SL1344_0123,11,10
4907,E1W8Q4,yajF,SL1344_0388,11,2
4930,E1WIV5,SL1344_3496,SL1344_3496,9,3
4954,E1WEB3,cpxA,SL1344_4007,11,2
4958,E1WFN8,SL1344_1306,SL1344_1306,10,7
4979,E1WFB5,pagC,SL1344_1184,11,5
4984,E1WB85,SL1344_4482,SL1344_4482,11,2
4985,H8WUV2,yaeB,SL1344_P2_0008,1,1
5000,E1W791,SL1344_0999,SL1344_0999,11,14
5030,E1WH15,rfbP,SL1344_2059,20,3
5054,E1WH28,rfbA,SL1344_2072,13,5
5071,E1WE12,SL1344_3904,SL1344_3904,8,1
5083,E1WHQ0,SL1344_3086,SL1344_3086,11,1
5086,E1W8B4,proS,SL1344_0243,11,6
5119,E1W8T3,ispA,SL1344_0417,11,6
5122,E1WBH9,SL1344_1427,SL1344_1427,17,18
5123,E1WIB4,gltD,SL1344_3303,11,6
5128,E1W7X0,polB,SL1344_0098,10,1
5137,E1WDM1,ilvB,SL1344_3762,11,6
5171,E1W8N0,prpC,SL1344_0364,11,4
5179,E1WH18,rfbN,SL1344_2062,9,6
5183,E1WFZ8,narI,SL1344_1689,11,13
5185,E1WBK7,SL1344_1455,SL1344_1455,10,2
5207,E1W7H0,csgE,SL1344_1078,11,10
5210,E1W826,lpdA,SL1344_0154,11,11
5217,E1WDT7,glmS,SL1344_3828,11,4
5225,E1WH71,SL1344_2115,SL1344_2115,9,1
5231,E1W7P4,bcfA,SL1344_0021,10,2
5233,E1WFA0,phoQ,SL1344_1168,11,1
5234,E1WFY4,oppC,SL1344_1675,10,3
5250,E1WEB6,yiiP,SL1344_4010,11,2
5252,E1WCF3,rnz,SL1344_2282,22,1
5259,E1WH26,rfbI,SL1344_2070,8,3
5260,E1WG11,SL1344_1702,SL1344_1702,11,1
5265,E1W6X4,ybjY,SL1344_0880,10,1
5279,E1WIP3,cap,SL1344_3433,11,282
5293,E1WB77,dnaC,SL1344_4474,11,2
5295,E1WDC6,SL1344_3663,SL1344_3663,19,7
5330,E1WIW5,asd,SL1344_3506,11,5
5341,E1W8X9,rpmJ2,SL1344_0463,11,1
5346,E1W8A4,accA,SL1344_0233,11,9
5349,E1W848,stiB,SL1344_0177,18,2
5364,E1W701,pflA,SL1344_0907,11,9
5397,E1WEC7,ydeV,SL1344_4021,11,2
5409,E1W8L4,SL1344_0348,SL1344_0348,8,2
5414,E1WIL4,rplB,SL1344_3404,11,8
5419,E1WBB6,rob,SL1344_4513,11,12
5439,E1WF34,yjeA,SL1344_4281,11,3
5446,E1W8S9,SL1344_0413,SL1344_0413,11,6
5453,E1WC58,trpA,SL1344_1658,11,9
5481,E1W7S1,lspA,SL1344_0048,11,2
5487,E1WCH4,SL1344_2303,SL1344_2303,11,1
5495,E1WBV1,SL1344_1550,SL1344_1550,7,5
5511,E1WGR1,SL1344_1953,SL1344_1953,1,1
5514,E1WIF7,mreB,SL1344_3346,11,10
5520,E1W8I6,proA,SL1344_0318,11,3
5522,E1W7W8,rluA,SL1344_0096,11,2
5529,E1WC91,ccmE2,SL1344_2223C,11,3
5531,E1WHV1,SL1344_3137,SL1344_3137,7,4
5534,E1WI26,tdcE,SL1344_3213,11,7
5540,E1W7G2,SL1344_1070,SL1344_1070,8,1
5550,E1WIH8,aroE,SL1344_3368,11,7
5577,E1WJ41,purL,SL1344_2527,11,4
5594,E1WFV8,slyA,SL1344_1376,11,32
