1666,E1W7D3,hpcC,SL1344_1041,10,2
1680,E1WGX6,pduG,SL1344_2019,10,8
1682,E1W8V1,cyoC,SL1344_0435,11,11
1686,E1WB67,SL1344_4464,SL1344_4464,18,7
1690,E1WIK7,rplN,SL1344_3397,11,3
1695,E1W800,murG,SL1344_0128,11,9
1700,E1WBF6,SL1344_1404,SL1344_1404,11,1
1702,E1WF13,dsbD,SL1344_4260,11,6
1716,E1WE91,SL1344_3984,SL1344_3984,10,13
1721,E1W832,SL1344_0161,SL1344_0161,11,2
1733,E1WE48,hemG,SL1344_3940,11,6
1751,E1WBL9,hyaB2,SL1344_1467,9,15
1771,E1WAS9,rplI,SL1344_4327,11,5
1776,E1WFR5,sscA,SL1344_1333,11,4
1778,E1WH15,rfbP,SL1344_2059,20,3
1838,E1WGL4,fliO,SL1344_1907,11,1
1840,E1WBI8,rspB,SL1344_1436,18,1
1862,E1W885,dapD,SL1344_0214,11,5
1874,E1WCZ5,livK,SL1344_3530,20,7
1880,E1WIB2,SL1344_3301,SL1344_3301,11,1
1888,E1WJD2,kgtP,SL1344_2618,11,1
1891,E1WCY7,ugpA,SL1344_3522,11,3
1925,E1W909,SL1344_0494,SL1344_0494,10,1
1933,E1WCR9,pdxK,SL1344_2398,11,7
1939,E1W9H8,nagB,SL1344_0666,11,12
1958,E1WGA2,SL1344_1795,SL1344_1795,10,2
1960,E1WCN4,pgtE,SL1344_2363,11,1
1968,H8WUT7,srgC,SL1344_P1_0097,2,9
1981,E1WI79,ftsH,SL1344_3268,11,3
1991,E1WB00,SL1344_4396,SL1344_4396,11,1
2001,E1W8P8,SL1344_0382,SL1344_0382,10,5
2005,E1WEZ5,SL1344_4242,SL1344_4242,7,12
2017,E1W890,pyrH,SL1344_0219,11,3
2023,E1WHF6,yejH,SL1344_2200,11,1
2034,E1WDB5,mtlR,SL1344_3652,10,2
2037,E1W713,himD,SL1344_0919,11,3
2040,E1W8Z8,aes,SL1344_0483,20,4
2041,E1W9K1,ybfA,SL1344_0689,10,1
2048,E1W8H7,dbh,SL1344_0309,11,4
2054,E1WD79,SL1344_3616,SL1344_3616,11,2
2065,E1WCL0,pdxB,SL1344_2339,11,2
2081,E1WFC3,SL1344_1192,SL1344_1192,11,6
2084,E1W793,SL1344_1001,SL1344_1001,11,3
2085,E1WFW1,SL1344_1379,SL1344_1379,10,1
2134,E1WB90,SL1344_4487,SL1344_4487,11,1
2149,E1WIV7,SL1344_3498,SL1344_3498,8,6
2150,E1W7Y0,tbpA,SL1344_0108,11,2
2153,E1WAU2,ytfL,SL1344_4340,11,1
2165,E1WA85,flrD,SL1344_2820,11,6
2171,E1WI28,tdcC,SL1344_3215,10,3
2175,E1WIH6,yrdA,SL1344_3366,5,2
2180,E1WF37,yjeP,SL1344_4284,10,1
2186,E1WAL1,SL1344_2946,SL1344_2946,11,1
2213,E1W804,ftsA,SL1344_0132,11,11
2218,E1WBC3,SL1344_4520,SL1344_4520,5,1
2223,E1W9C7,citB,SL1344_0614,21,4
2233,E1W9S3,SL1344_0762,SL1344_0762,11,5
2239,E1W8U9,cyoE,SL1344_0433,11,8
2266,E1W7L4,ams,SL1344_1122,11,20
2326,E1WGK5,fliF,SL1344_1898,11,3
2334,E1WBC8,arcA,SL1344_4525,11,92
2346,E1W9P4,nadA,SL1344_0733,11,4
2355,E1WD82,yafP,SL1344_3619,5,1
2363,E1WD75,yiaE,SL1344_3612,11,9
2367,E1WES5,ubiA,SL1344_4171,11,7
2370,E1W9S4,ybhC,SL1344_0763,10,1
2379,E1WAQ6,lysA,SL1344_2991,11,10
2419,E1WHV1,SL1344_3137,SL1344_3137,7,4
2425,E1WBA3,stjC,SL1344_4500,5,3
2441,E1WGC1,yebF,SL1344_1815,11,2
2468,E1W996,entC,SL1344_0583,11,6
2490,E1WFI1,celC,SL1344_1249,7,5
2498,E1WHK7,SL1344_3043,SL1344_3043,11,1
2501,E1W8Q7,sbcD,SL1344_0391,11,4
2503,E1WEV1,siiE,SL1344_4197,3,2
2506,E1W9A0,SL1344_0587,SL1344_0587,11,3
2510,E1WH13,udg,SL1344_2057,11,4
2518,E1WJ37,glnB,SL1344_2523,11,7
2538,E1WHW6,SL1344_3152,SL1344_3152,10,2
2542,E1WEA2,rhaB,SL1344_3996,11,5
2562,E1WHD2,cirA,SL1344_2176,11,7
2570,E1WA26,iroD,SL1344_2760,10,7
2577,E1WGY6,pduS,SL1344_2029,11,3
2580,E1WBL7,hyaD2,SL1344_1465,9,2
2610,E1WEI5,murI,SL1344_4080,11,9
2616,E1WJ86,SL1344_2572,SL1344_2572,4,2
2631,E1WEI3,trmA,SL1344_4078,11,2
2657,E1WI20,SL1344_3207,SL1344_3207,11,2
2665,E1WIC3,SL1344_3312,SL1344_3312,11,10
2707,E1WBQ8,narZ,SL1344_1508,10,12
2710,E1W8B3,cutF,SL1344_0242,9,1
2730,E1WD73,bisC,SL1344_3610,11,1
2735,E1WE58,hemN,SL1344_3951,11,7
2743,E1W8P7,proC,SL1344_0381,11,2
2756,E1W930,allB,SL1344_0516,22,5
2761,E1W9G6,ybeJ,SL1344_0654,10,2
2766,E1WCJ6,ubiX,SL1344_2325,11,5
2775,E1WD18,SL1344_3553,SL1344_3553,11,2
2777,E1WD44,dctA,SL1344_3579,11,3
2782,E1WC21,pspF,SL1344_1621,11,8
2795,E1W9H7,nagA,SL1344_0665,11,13
2801,E1WAQ7,lysR,SL1344_2992,11,2
2818,E1WDH0,rpoZ,SL1344_3707,11,6
2841,E1WDT3,pstS,SL1344_3824,11,3
2851,E1W905,SL1344_0490,SL1344_0490,9,1
2875,E1WAM7,gcvA,SL1344_2962,11,8
2878,E1WJE2,aroF,SL1344_2628,11,6
2888,E1WDY3,rho,SL1344_3876,11,5
2902,E1WIG3,accC,SL1344_3353,11,12
2930,E1W782,SL1344_0988,SL1344_0988,7,1
2956,E1W7C6,copS,SL1344_1034,10,1
2965,E1WJ02,ndk,SL1344_2488,11,14
3000,E1WBB3,trpR,SL1344_4510,11,9
3004,E1WBQ1,fdnG,SL1344_1500,10,15
3009,E1W7R9,ribF,SL1344_0046,11,1
3018,E1WF83,SL1344_1151,SL1344_1151,11,1
3022,E1WGB2,SL1344_1806,SL1344_1806,3,1
3026,E1WH22,rfbJ,SL1344_2066,10,3
3027,E1W9D9,rlpA,SL1344_0626,11,1
3048,E1WHL3,SL1344_3049,SL1344_3049,11,1
3075,E1WG75,SL1344_1767,SL1344_1767,6,1
3083,E1WGH1,yecI,SL1344_1865,11,2
3088,E1WDW2,rbsR,SL1344_3853,10,7
3096,E1W798,rmf,SL1344_1006,7,2
3098,E1WA42,gabP,SL1344_2777,11,3
3121,E1WDU8,atpI,SL1344_3839,11,9
3155,E1WIW0,glgP,SL1344_3501,11,5
3166,E1WI56,SL1344_3245,SL1344_3245,11,1
3181,E1WIU0,malQ,SL1344_3480,11,9
3212,E1WH50,wzb,SL1344_2094,11,2
3243,E1WGC0,SL1344_1814,SL1344_1814,11,3
3251,E1WJ93,SL1344_2579,SL1344_2579,5,1
3272,E1WEC1,SL1344_4015,SL1344_4015,10,2
3274,E1W9P2,pal,SL1344_0731,11,6
3316,E1WIJ5,rpsM,SL1344_3385,10,1
3331,E1WBL8,hyaC2,SL1344_1466,9,2
3349,E1WFK6,himA,SL1344_1273,11,5
3355,E1W9Z4,SL1344_0834,SL1344_0834,1,2
3385,E1W6Y7,aat,SL1344_0893,11,3
3387,E1WDR9,thdF,SL1344_3810,11,2
3397,E1W8V3,cyoA,SL1344_0437,11,12
3400,E1WDT5,SL1344_3826,SL1344_3826,9,5
3434,E1W9A8,dsbG,SL1344_0595,11,4
3458,E1WGH6,tyrP,SL1344_1870,11,3
3479,E1WIE2,mdh,SL1344_3331,11,4
3511,E1W7X0,polB,SL1344_0098,10,1
3527,E1WDZ3,SL1344_3886,SL1344_3886,11,9
3530,E1WH69,sseK2,SL1344_2113,12,4
3536,E1WAN5,argA,SL1344_2970,11,2
3543,E1W8L1,SL1344_0345,SL1344_0345,9,2
3552,E1WGA5,pagK,SL1344_1799,3,4
3566,E1WB11,SL1344_4407,SL1344_4407,11,6
3568,E1W932,glxK,SL1344_0518,11,3
3569,E1WA98,hycA,SL1344_2833,11,1
3577,E1WIQ3,nirC,SL1344_3443,11,6
3586,E1WB66,cstA,SL1344_4463,11,2
3629,E1WCS6,cysW,SL1344_2405,11,8
3633,E1WDD1,grxC,SL1344_3668,11,9
3638,E1WI34,garD,SL1344_3223,18,7
3652,H8WUZ7,SL1344_P2_0054A,SL1344_P2_0054A,1,1
3654,E1WD36,yhjB,SL1344_3571,9,5
3660,E1WFD3,SL1344_1202,SL1344_1202,11,1
3671,E1WBU7,SL1344_1546,SL1344_1546,11,6
3674,E1WIY7,guaB,SL1344_2472,1,2
3682,E1WE27,metE,SL1344_3919,11,9
3692,E1W7D2,hpaG,SL1344_1040,10,2
3699,E1WEJ5,rplJ,SL1344_4090,11,3
3703,E1WIE3,argR,SL1344_3332,11,35
3705,E1W997,entE,SL1344_0584,19,14
3711,E1WCI6,SL1344_2315,SL1344_2315,11,1
3717,E1W701,pflA,SL1344_0907,11,9
3724,E1W9M1,nei,SL1344_0710,11,1
3725,E1WDL6,SL1344_3757,SL1344_3757,10,2
3730,E1W9E1,mrdA,SL1344_0628,11,4
3740,E1WAJ4,SL1344_2929,SL1344_2929,2,1
3752,E1WCP8,nupC,SL1344_2377,10,9
3757,E1W6X3,ybjX,SL1344_0879,11,1
3758,E1W9N4,cydB,SL1344_0723,11,8
3764,H8WUU6,repZ,SL1344_P2_0002,1,1
3766,E1WHX0,SL1344_3156,SL1344_3156,11,2
3776,E1WFP1,SL1344_1309,SL1344_1309,9,4
3784,E1WG53,minE,SL1344_1744,11,4
3785,E1WG36,mltE,SL1344_1727,7,7
3788,E1WCQ5,xapB,SL1344_2384,20,10
3817,E1WJC0,SL1344_2606,SL1344_2606,7,1
3827,E1WEX5,SC4B5.11c,SL1344_4221,6,8
3841,E1WCE4,pmrD,SL1344_2273,10,3
3844,E1WIB6,codB,SL1344_3305,11,4
3854,E1WI86,rpmA,SL1344_3275,11,7
3880,E1WG33,treA,SL1344_1724,11,2
3904,E1WJ55,era,SL1344_2542,11,5
3927,E1WH08,hisH,SL1344_2052,11,6
3937,E1W9D7,SL1344_0624,SL1344_0624,11,1
3943,E1W7Z1,mraZ,SL1344_0119,11,4
3947,E1W9B6,ybdR,SL1344_0603,9,1
3956,H8WUQ5,SL1344_P1_0065,SL1344_P1_0065,2,1
3972,E1WIE9,SL1344_3338,SL1344_3338,11,1
4072,E1W9Y3,ybiK,SL1344_0823,11,2
4081,E1WDN3,hslS,SL1344_3775,11,1
4085,E1WDE5,rfaY,SL1344_3682,11,3
4090,E1WD08,SL1344_3543,SL1344_3543,11,1
4105,E1WEU9,siiC,SL1344_4195,8,1
4109,E1W923,allA,SL1344_0508,10,5
4116,E1WJI7,SL1344_2673,SL1344_2673,4,2
4125,E1WFC5,SL1344_1194,SL1344_1194,5,2
4126,E1WAW2,SL1344_4359,SL1344_4359,3,6
4128,E1WAQ2,ygeD,SL1344_2987,11,5
4131,E1WD32,SL1344_3567,SL1344_3567,11,4
4143,E1WBD7,grxA,SL1344_0848,11,17
4147,E1WJ79,SL1344_2565,SL1344_2565,4,2
4176,E1W9G2,ybeK,SL1344_0650,11,2
4190,E1WBL4,hyaF2,SL1344_1462,21,5
4219,E1WA35,SL1344_2770,SL1344_2770,10,4
4233,E1W7S9,oadA2,SL1344_0056,17,5
4251,E1WDV9,rbsC,SL1344_3850,10,4
4270,E1W8T7,phnU,SL1344_0421,10,3
4281,E1WDD8,kbl,SL1344_3675,11,1
4312,E1WCI1,SL1344_2310,SL1344_2310,11,5
4315,E1WED6,tpiA,SL1344_4030,11,3
4335,E1WEB8,sbp,SL1344_4012,11,8
4357,E1W859,sfsA,SL1344_0188,11,2
4363,E1WE85,SL1344_3978,SL1344_3978,20,4
4371,E1WA91,hycH,SL1344_2826,11,2
4373,E1W6W0,artI,SL1344_0866,11,7
4380,E1WH10,hisF,SL1344_2054,11,9
4384,E1W822,aroP,SL1344_0150,11,13
4399,E1WJD8,yfiA,SL1344_2624,11,3
4410,E1WBR4,steA,SL1344_1514,1,1
4415,E1WEK7,thiE,SL1344_4102,11,11
4417,E1WFN1,SL1344_1299,SL1344_1299,11,1
4423,E1WCJ2,hisM,SL1344_2321,11,9
4443,E1WHT7,hybA,SL1344_3123,11,4
4445,E1W835,pdxA,SL1344_0164,11,4
4451,E1WFL1,SL1344_1278,SL1344_1278,21,2
4458,E1WJ40,SL1344_2526,SL1344_2526,5,1
4461,E1WE14,corA,SL1344_3906,12,2
4480,E1W8Y7,SL1344_0471,SL1344_0471,11,1
4494,E1W9U3,moaE,SL1344_0782,11,13
4497,E1W7F2,SL1344_1060,SL1344_1060,10,10
4507,E1WAA2,hypD,SL1344_2837,11,5
4510,E1W9P1,tolB,SL1344_0730,11,10
4544,E1W9D8,dacA,SL1344_0625,11,3
4548,E1WCU8,eutN,SL1344_2427,19,10
4570,E1WDE0,rfaF,SL1344_3677,11,3
4579,E1WAK7,SL1344_2942,SL1344_2942,7,5
4586,E1WGA9,SL1344_1803,SL1344_1803,3,1
4589,H8WUU5,repY,SL1344_P2_0001,1,1
4596,E1WCK6,accD,SL1344_2335,11,16
4597,E1WAR9,sgaB,SL1344_4317,17,7
4602,E1WGM6,vsr,SL1344_1919,11,2
4616,E1WDJ0,yicL,SL1344_3730,10,1
4624,E1WIP8,SL1344_3438,SL1344_3438,9,3
4625,E1WCB8,nrdB,SL1344_2247,11,6
4635,E1W9G0,SL1344_0648,SL1344_0648,9,2
4645,E1WG15,hemM,SL1344_1706,11,1
4647,E1W9L6,SL1344_0705,SL1344_0705,5,3
4653,E1WF79,SL1344_1147,SL1344_1147,11,3
4654,E1WI42,gatA,SL1344_3231,18,7
4668,E1WCA0,napA,SL1344_2229,11,11
4678,E1WFY9,adh,SL1344_1680,11,19
4683,E1WEA9,SL1344_4003,SL1344_4003,27,8
4696,E1WEM7,iclR,SL1344_4122,11,7
4706,E1WC64,SL1344_1664,SL1344_1664,11,4
4762,E1WDX7,ppiC,SL1344_3870,11,1
4763,E1W710,SL1344_0916,SL1344_0916,11,2
4781,E1WAL0,yqcB,SL1344_2945,11,1
4803,E1WI29,tdcB,SL1344_3216,11,3
4815,E1WCN8,pgtP,SL1344_2367,11,4
4820,E1WFR3,sseA,SL1344_1331,7,7
4827,E1W7S5,yaaF,SL1344_0052,11,7
4839,E1WFP0,SL1344_1308,SL1344_1308,11,7
4849,E1WAY7,SL1344_4383,SL1344_4383,10,1
4870,E1W9Y5,yliB,SL1344_0825,11,2
4877,E1WCC6,glpC,SL1344_2255,11,8
4880,E1WDX6,ilvC,SL1344_3869,11,13
4905,E1WBF4,rstB,SL1344_1402,10,1
4925,E1WJP0,SL1344_2728,SL1344_2728,3,2
4948,E1W8Q2,SL1344_0386,SL1344_0386,11,4
4950,E1W7L0,flgI,SL1344_1118,10,2
4952,E1WEB3,cpxA,SL1344_4007,11,2
4954,E1WC42,pgpB,SL1344_1642,11,13
4987,SL1344_4125,pepE,SL1344_4125,1,1
5033,E1WBL3,SL1344_1461,SL1344_1461,7,2
5034,E1WA77,srlA,SL1344_2812,11,6
5049,E1WCI3,SL1344_2312,SL1344_2312,11,1
5062,E1W9Y8,SL1344_0828,SL1344_0828,11,5
5066,E1WFN6,SL1344_1304,SL1344_1304,11,8
5081,E1WBF1,artJ,SL1344_0863,11,7
5107,E1WFQ6,SL1344_1324,SL1344_1324,10,1
5108,E1WCU5,eutG,SL1344_2424,11,3
5120,E1WJ95,SL1344_2581,SL1344_2581,7,1
5125,E1WCP5,SL1344_2374,SL1344_2374,11,4
5126,E1WHV8,SL1344_3144,SL1344_3144,29,8
5140,E1W9I8,fldA,SL1344_0676,11,14
5141,E1WHP2,SL1344_3078,SL1344_3078,11,7
5149,E1W7C9,hpaC,SL1344_1037,11,5
5152,E1WHW0,sufI,SL1344_3146,11,1
5157,E1W7K4,flgC,SL1344_1112,11,5
5182,E1WFC4,SL1344_1193,SL1344_1193,11,6
5188,E1W8M8,prpR,SL1344_0362,10,8
5197,E1W7G3,SL1344_1071,SL1344_1071,12,8
5218,E1WHI5,fldB,SL1344_3021,11,6
5220,E1W8X1,mdlB,SL1344_0455,8,1
5239,E1W9P8,aroG,SL1344_0737,11,5
5244,E1W7J2,pyrC,SL1344_1100,11,7
5250,E1WDE7,rfaI,SL1344_3684,11,3
5274,E1WIE6,SL1344_3335,SL1344_3335,11,1
5277,E1WHJ6,visC,SL1344_3032,11,1
5278,E1WI04,SL1344_3191,SL1344_3191,11,7
5289,E1WEZ7,dmsC,SL1344_4244,11,12
5296,E1WHT3,hybE,SL1344_3119,11,3
5300,E1W9C9,pagP,SL1344_0616,10,6
5306,E1WBF7,rstA,SL1344_1405,11,14
5327,E1WFQ0,ttrC,SL1344_1318,10,2
5332,E1WEW4,SL1344_4210,SL1344_4210,10,1
5342,E1WA18,SL1344_2752,SL1344_2752,3,1
5345,E1WIK4,rpsN,SL1344_3394,11,4
5353,E1WJG0,rpl19,SL1344_2646,11,3
5358,E1WE71,yihP,SL1344_3964,10,1
5395,E1W908,SL1344_0493,SL1344_0493,11,1
5396,E1WIC2,nanA,SL1344_3311,11,6
5400,E1WFH1,astA,SL1344_1239,8,3
5401,E1WFZ9,narJ,SL1344_1690,11,13
5428,E1WH05,hisD,SL1344_2049,11,4
5444,E1WAA8,sitC,SL1344_2843,11,4
5454,E1W6X8,clpA,SL1344_0884,11,7
5461,E1W814,hofC,SL1344_0142,11,1
5471,E1WI03,aer,SL1344_3190,6,2
5472,E1WHS2,exuT,SL1344_3108,11,4
5474,E1WA61,proX,SL1344_2796,11,3
5481,E1WGM1,mngB,SL1344_1914,10,2
5482,E1WBG1,pntA,SL1344_1409,11,4
5500,E1W8B8,yaeE,SL1344_0247,11,2
5506,E1WFS2,ssaG,SL1344_1340,11,2
5507,E1W7J0,SL1344_1098,SL1344_1098,11,2
5510,E1WHF3,SL1344_2197,SL1344_2197,11,5
5525,E1WFG0,nam,SL1344_1228,11,3
5532,E1WAM6,SL1344_2961,SL1344_2961,11,1
5537,E1WDC7,SL1344_3664,SL1344_3664,1,1
5538,E1WIL1,rpsC,SL1344_3401,11,8
5546,E1WD28,SL1344_3563,SL1344_3563,9,3
5553,E1WA32,SL1344_2767,SL1344_2767,9,1
5557,E1WEK0,SL1344_4095,SL1344_4095,4,1
5571,E1WE09,dapF,SL1344_3901,11,5
