4134,E1WHJ7,visB,SL1344_3033,11,8
4137,E1WES1,malK,SL1344_4167,9,2
4138,E1WA63,emrR,SL1344_2798,11,5
4145,E1W8L1,SL1344_0345,SL1344_0345,9,2
4168,E1WJ07,pbpC,SL1344_2493,10,5
4175,E1WFC1,SL1344_1190,SL1344_1190,8,2
4183,E1W8L4,SL1344_0348,SL1344_0348,8,2
4189,E1WHW7,SL1344_3153,SL1344_3153,10,3
4192,E1WF22,SL1344_4269,SL1344_4269,10,1
4198,E1WDM8,dsdA,SL1344_3770,11,2
4203,E1WA24,iroB,SL1344_2758,11,1
4217,E1WGK5,fliF,SL1344_1898,11,3
4219,E1WGL9,dsrB,SL1344_1912,11,2
4244,E1WG37,SL1344_1728,SL1344_1728,11,6
4248,E1WBP7,sfcA,SL1344_1496,11,3
4252,E1WFG9,xthA,SL1344_1237,3,1
4274,E1WHT7,hybA,SL1344_3123,11,4
4275,E1WCU4,eutH,SL1344_2423,11,4
4278,E1W8G3,safA,SL1344_0295,8,1
4306,E1W9M7,sdhA,SL1344_0716,11,12
4308,E1WAA0,hypB,SL1344_2835,11,6
4316,E1WDP5,yhjA,SL1344_3786,10,2
4322,E1WIC3,SL1344_3312,SL1344_3312,11,10
4349,E1WFZ1,hns,SL1344_1682,11,6
4360,E1WA46,SL1344_2781,SL1344_2781,11,4
4389,H8WUV2,yaeB,SL1344_P2_0008,1,1
4391,E1WH89,yehR,SL1344_2133,11,3
4397,E1WEI6,murB,SL1344_4081,11,6
4413,E1W9B6,ybdR,SL1344_0603,9,1
4416,E1W906,ybaR,SL1344_0491,11,3
4424,E1W8T5,SL1344_0419,SL1344_0419,11,7
4428,H8WUV0,yadA,SL1344_P2_0006,1,1
4429,E1WBZ1,fnr,SL1344_1591,13,145
4437,E1W7D4,hpcB,SL1344_1042,11,3
4441,E1W9R3,galT,SL1344_0752,11,10
4443,E1WAH9,cysD,SL1344_2914,11,6
4473,E1WCJ2,hisM,SL1344_2321,11,9
4480,E1WIU0,malQ,SL1344_3480,11,9
4489,E1WF72,ptsG,SL1344_1140,11,16
4495,E1WFM6,aroE,SL1344_1293,9,5
4502,E1WI04,SL1344_3191,SL1344_3191,11,7
4514,E1W7W6,imp,SL1344_0094,12,2
4565,E1WH14,gnd,SL1344_2058,11,4
4612,E1WI62,SL1344_3251,SL1344_3251,7,1
4632,E1WFU0,ribE,SL1344_1358,11,5
4634,E1WJ39,yfhG,SL1344_2525,4,1
4642,E1W9M9,sucA,SL1344_0718,11,8
4648,E1WJ16,hscB,SL1344_2502,11,2
4649,E1WGA1,SL1344_1794,SL1344_1794,10,2
4650,E1W8R8,secD,SL1344_0402,11,2
4659,E1W8Q8,phoB,SL1344_0392,11,22
4662,E1WB95,SL1344_4492,SL1344_4492,11,21
4689,E1W8Y4,acrB,SL1344_0468,11,5
4692,E1WD79,SL1344_3616,SL1344_3616,11,2
4694,E1WAX0,SL1344_4367,SL1344_4367,11,1
4721,E1W6Z7,dmsB,SL1344_0903,20,23
4750,E1W7P7,bcfD,SL1344_0024,9,1
4758,E1WJ20,SL1344_2506,SL1344_2506,11,19
4764,E1WAB5,orgAa,SL1344_2850,9,4
4769,E1W8W7,SL1344_0451,SL1344_0451,11,2
4780,E1WEF5,metB,SL1344_4049,11,8
4781,E1WA71,csrA,SL1344_2806,11,4
4783,E1WC06,SL1344_1606,SL1344_1606,21,5
4856,E1W7Y2,leuD,SL1344_0110,12,7
4864,E1WGJ4,fliB,SL1344_1887,9,1
4877,E1W950,fimA,SL1344_0536,1,1
4887,E1WD42,kdgK,SL1344_3577,7,7
4905,E1WCY1,uraA,SL1344_2460,11,1
4909,E1WBL2,hypA,SL1344_1460,7,2
4916,E1WFH2,astD,SL1344_1240,9,4
4920,E1WFG8,SL1344_1236,SL1344_1236,11,4
4927,E1WG88,SL1344_1780,SL1344_1780,11,6
4930,E1WC99,napG,SL1344_2228,11,9
4966,E1WDS9,phoU,SL1344_3820,9,1
4971,E1WBD7,grxA,SL1344_0848,11,17
4983,E1WAA3,hypE,SL1344_2838,11,9
4994,E1WE71,yihP,SL1344_3964,10,1
4997,E1WGI3,uvrC,SL1344_1876,10,1
5028,E1WFI5,katE,SL1344_1253,11,6
5029,E1WGN1,cspJ,SL1344_1924,7,5
5032,E1W7L5,rluC,SL1344_1123,11,1
5048,E1WJ46,SL1344_2533,SL1344_2533,11,3
5049,E1WCV9,SL1344_2438,SL1344_2438,11,1
5059,E1WI40,SL1344_3229,SL1344_3229,4,5
5073,E1WBU8,SL1344_1547,SL1344_1547,11,3
5076,E1WHI1,prfB,SL1344_3017,7,1
5087,E1WC28,steC,SL1344_1628,5,1
5090,E1WE44,fadB,SL1344_3936,10,13
5094,E1W989,entF,SL1344_0576,11,3
5095,E1WEW7,nrfA,SL1344_4213,11,8
5102,E1WA79,srlB,SL1344_2814,11,6
5104,E1W9S0,modB,SL1344_0759,11,6
5110,E1WA22,fljB,SL1344_2756,16,1
5115,E1WFZ3,SL1344_1684,SL1344_1684,11,2
