20442,Q57G74,yjiA,SC4382,11,3
20443,Q57G75,SC4381,SC4381,2,1
20444,Q57G77,symE,SC4379,9,1
20445,Q57G87,yjiH,SC4369,7,1
20446,Q57G88,yjiG,SC4368,8,1
20447,Q57G89,iadA,SC4367,8,1
20448,Q57G91,pnl,SC4365,10,1
20449,Q57G93,trpS2,SC4363,11,2
20450,Q57G94,uxuR,SC4362,11,3
20451,Q57G97,iicA,SC4359,8,1
20452,Q57GA1,yeeN,SC4355,11,3
20453,Q57GA2,SC4354,SC4354,3,1
20454,Q57GA3,SC4353,SC4353,1,1
20455,Q57GB2,SC4344,SC4344,1,1
20456,Q57GB5,idnK,SC4341,10,16
20457,Q57GB6,idnD,SC4340,10,5
20458,Q57GB7,idnO,SC4339,10,9
20459,Q57GB8,idnT,SC4338,10,10
20460,Q57GB9,idnR,SC4337,11,10
20461,Q57GC3,pepA,SC4333,11,4
20462,Q57GC4,holC,SC4332,11,4
20463,Q57GC9,SC4327,SC4327,1,1
20464,Q57GD1,yjgD,SC4325,11,2
20465,Q57GD2,argI,SC4324,11,7
20466,Q57GD5,adi,SC4321,10,4
20467,Q57GD6,arcC,SC4320,11,1
20468,Q57GD7,otcC,SC4319,11,6
20469,Q57GE1,pyrB,SC4315,11,5
20470,Q57GE2,pyrI,SC4314,11,5
20471,Q57GE4,mgtA,SC4312,21,7
20472,Q57GE5,treR,SC4311,11,2
20473,Q57GE6,pttB,SC4310,8,3
20474,Q57GE9,nrdD,SC4307,11,12
20475,Q57GF0,nrdG,SC4306,11,7
20476,Q57GF1,relE,SC4305,16,2
20477,Q57GF2,relB,SC4304,11,2
20478,Q57GF6,dho,SC4300,22,5
20479,Q57GG5,yjgA,SC4291,11,1
20480,Q57GG6,mpl,SC4290,10,7
20481,Q57GG7,fbp,SC4289,11,1
20482,Q57GG9,gudP,SC4287,8,1
20483,Q57GH3,msrA,SC4283,11,4
20484,Q57GH4,ytfL,SC4282,11,2
20485,Q57GH5,ytfK,SC4281,11,3
20486,Q57GH6,ytfJ,SC4280,7,1
20487,Q57GI1,ytfE,SC4275,11,3
20488,Q57GI2,SC4274,SC4274,6,1
20489,Q57GI3,SC4273,SC4273,6,1
20490,Q57GI4,cycA,SC4272,11,5
20491,Q57GI5,fklB,SC4271,11,5
20492,Q57GI6,ytfB,SC4270,11,2
20493,Q57GI8,rplI,SC4268,11,5
20494,Q57GI9,rpsR,SC4267,11,4
20495,Q57GJ0,priB,SC4266,11,2
20496,Q57GJ1,rpsF,SC4265,11,1
20497,Q57GJ4,ulaF,SC4262,11,5
20498,Q57GJ5,ulaE,SC4261,11,7
20499,Q57GJ6,ulaD,SC4260,11,7
20500,Q57GJ7,ulaC,SC4259,11,9
20501,Q57GJ8,ulaB,SC4258,17,8
20502,Q57GJ9,ulaA,SC4257,11,9
20503,Q57GK0,yjfR,SC4256,11,15
20504,Q57GK1,yjfQ,SC4255,11,8
20505,Q57GK2,yjfP,SC4254,1,2
20506,Q57GK3,yjfO,SC4253,1,2
20507,Q57GK4,yjfN,SC4252,11,5
20508,Q57GK9,SC4247,SC4247,5,1
20509,Q57GL0,yjfI,SC4246,11,3
20510,Q57GL2,vacB,SC4244,11,2
20511,Q57GL3,yjeB,SC4243,11,61
20512,Q57GL4,purA,SC4242,11,4
20513,Q57GL6,hflC,SC4240,11,3
20514,Q57GL7,hflK,SC4239,11,2
20515,Q57GL8,hflX,SC4238,11,1
20516,Q57GL9,hfq,SC4237,11,3
20517,Q57GM0,miaA,SC4236,11,2
20518,Q57GM1,mutL,SC4235,11,6
20519,Q57GM2,amiB,SC4234,11,3
20520,Q57GM3,yjeE,SC4233,11,1
20521,Q57GM8,yjeQ,SC4228,10,2
20522,Q57GM9,psd,SC4227,11,7
20523,Q57GN0,yjeP,SC4226,10,1
20524,Q57GN1,yjeO,SC4225,8,2
20525,Q57GN3,yjeA,SC4223,11,3
20526,Q57GN4,frdA,SC4222,11,13
20527,Q57GN5,frdB,SC4221,11,15
20528,Q57GN6,frdC,SC4220,11,10
20529,Q57GN7,frdD,SC4219,11,10
20530,Q57GP1,SC4215,SC4215,7,1
20531,Q57GP3,efp,SC4213,11,2
20532,Q57GP4,yjeK,SC4212,11,12
20533,Q57GP5,yjeJ,SC4211,10,3
20534,Q57GP7,groEL,SC4209,11,15
20535,Q57GP8,groES,SC4208,11,4
20536,Q57GP9,yjeH,SC4207,10,1
20537,Q57GQ2,aspA,SC4204,11,1
20538,Q57GQ3,dcuA,SC4203,11,5
20539,Q57GQ4,cutA,SC4202,11,2
20540,Q57GQ5,dsbD,SC4201,11,7
20541,Q57GQ6,yjdC,SC4200,11,1
20542,Q57GQ8,ompX,SC4198,4,1
20543,Q57GQ9,phoN,SC4197,11,1
20544,Q57GR1,yggM,SC4195,2,2
20545,Q57GR2,SC4194,SC4194,2,2
20546,Q57GR3,insF,SC4193,1,1
20547,Q57GR4,SC4192,SC4192,2,1
20548,Q57GR5,SC4191,SC4191,11,22
20549,Q57GR6,SCH_4190,SCH_4190,11,190
20550,Q57GR8,yjiK,SC4188,11,1
20551,Q57GR9,SC4187,SC4187,9,1
20552,Q57GS0,ynfI,SC4186,4,1
20553,Q57GS1,SC4185,SC4185,11,12
20554,Q57GS2,dmsB,SC4184,10,12
20555,Q57GS3,dmsA,SC4183,7,12
20556,Q57GS4,dcuS,SC4182,10,4
20557,Q57GS5,dcuR,SC4181,11,10
20558,Q57GS6,dcuB,SC4180,10,7
20559,Q57GS7,fumB,SC4179,10,8
20560,Q57GS8,melB,SC4178,11,5
20561,Q57GS9,melA,SC4177,11,11
20562,Q57GT0,melR,SC4176,11,7
20563,Q57GT1,adi,SC4175,11,3
20564,Q57GT3,yjdE,SC4173,11,2
20565,Q57GT4,yjdB,SC4172,19,2
20566,Q57GT5,basR,SCH_4171,11,50
20567,Q57GT7,proP,SC4169,10,5
20568,Q57GU0,phnO,SC4166,11,1
20569,Q57GU2,yjcO,SC4164,11,1
20570,Q57GU5,nrfG,SC4161,11,5
20571,Q57GU6,nrfE,SC4160,10,4
20572,Q57GU7,nrfD,SC4159,11,8
20573,Q57GU8,nrfC,SC4158,11,8
20574,Q57GU9,nrfB,SC4157,11,8
20575,Q57GV0,nrfA,SC4156,11,8
20576,Q57GV2,acs,SC4154,11,8
20577,Q57GV3,yjcH,SC4153,10,1
20578,Q57GV4,actP,SC4152,11,3
20579,Q57GV8,yjcE,SC4148,6,1
20580,Q57GV9,yjcD,SC4147,10,1
20581,Q57GW1,soxR,SC4145,11,4
20582,Q57GW2,soxS,SCH_4144,11,46
20583,Q57GW4,yjcB,SC4142,7,7
20584,Q57GW6,SC4140,SC4140,7,1
20585,Q57GW7,SC4139,SC4139,7,1
20586,Q57GW8,SC4138,SC4138,11,1
20587,Q57GW9,mac,SC4137,7,1
20588,Q57GX0,SC4136,SC4136,7,1
20589,Q57GX1,SC4135,SC4135,1,1
20590,Q57GX2,ssb,SC4134,11,7
20591,Q57GX8,aphA,SC4128,11,5
20592,Q57GX9,tyrB,SC4127,11,9
20593,Q57GY0,alr,SC4126,11,3
20594,Q57GY1,dnaB,SC4125,11,8
20595,Q57GY2,qor,SC4124,11,1
20596,Q57GY3,yjbO,SC4123,7,2
20597,Q57GY6,zur,SC4120,11,6
20598,Q57GY7,yjbJ,SC4119,11,1
20599,Q57GZ0,lexA,SC4116,11,38
20600,Q57GZ1,dgkA,SC4115,11,6
20601,Q57GZ2,plsB,SC4114,11,9
20602,Q57GZ3,ubiA,SC4113,11,7
20603,Q57GZ4,ubiC,SC4112,11,2
20604,Q57GZ5,malM,SC4111,11,1
20605,Q57GZ6,lamB,SC4110,11,10
20606,Q57GZ8,malE,SC4108,11,17
20607,Q57GZ9,malF,SC4107,11,10
20608,Q57H00,malG,SC4106,11,10
20609,Q57H01,yjbA,SC4105,11,2
20610,Q57H06,pgi,SC4100,11,1
20611,Q57H07,SC4099,SC4099,11,3
20612,Q57H17,mac,SC4089,1,1
20613,Q57H18,SC4088,SC4088,1,1
20614,Q57H19,SC4087,SC4087,3,1
20615,Q57H20,SC4086,SC4086,1,1
20616,Q57H21,gtrA,SC4085,2,3
20617,Q57H22,gtrB,SC4084,2,3
20618,Q57H33,yjbD,SC4073,11,1
20619,Q57H39,metH,SC4067,11,7
20620,Q57H40,iclR,SC4066,11,7
20621,Q57H41,SC4065,SC4065,10,2
20622,Q57H42,aceK,SC4064,10,9
20623,Q57H43,aceA,SC4063,11,9
20624,Q57H44,aceB,SC4062,10,3
20625,Q57H45,metA,SC4061,11,4
20626,Q57H50,purD,SC4056,11,6
20627,Q57H54,yjaH,SC4052,11,2
20628,Q57H55,hupA,SC4051,11,5
20629,Q57H58,hemE,SC4048,11,7
20630,Q57H59,nudC,SC4047,11,4
20631,Q57H60,rsd,SC4046,11,2
20632,Q57H61,thiC,SC4045,11,4
20633,Q57H62,thiE,SC4044,11,10
20634,Q57H63,thiF,SC4043,11,8
20635,Q57H64,thiG,SC4042,11,8
20636,Q57H65,thiH,SC4041,11,7
20637,Q57H69,rpoB,SC4037,11,9
20638,Q57H70,rplL,SC4036,11,5
20639,Q57H71,rplJ,SC4035,11,4
20640,Q57H72,rplA,SC4034,11,3
20641,Q57H73,rplK,SC4033,11,5
20642,Q57H74,nusG,SC4032,11,5
20643,Q57H75,secE,SC4031,11,6
20644,Q57H79,coaA,SC4027,11,5
20645,Q57H80,birA,SC4026,11,11
20646,Q57H81,murB,SC4025,11,5
20647,Q57H86,murI,SC4020,11,8
20648,Q57H87,btuB,SC4019,11,5
20649,Q57H88,trmA,SC4018,11,2
20650,Q57H89,yijD,SC4017,11,3
20651,Q57H90,yijC,SC4016,7,3
20652,Q57H91,udhA,SC4015,11,3
20653,Q57H92,oxyR,SC4014,11,29
20654,Q57H93,argH,SC4013,11,2
20655,Q57H94,argB,SC4012,11,3
20656,Q57H95,argC,SC4011,11,5
20657,Q57H96,argE,SC4010,11,8
20658,Q57H97,ppc,SC4009,10,1
20659,Q57H99,yijO,SC4007,11,3
20660,Q57HA0,frwD,SC4006,7,2
20661,Q57HA1,pflC,SC4005,7,5
20662,Q57HA2,frwB,SC4004,7,2
20663,Q57HA5,talC,SC4001,11,2
20664,Q57HA6,gldA,SC4000,11,13
20665,Q57HA8,katG,SC3998,11,6
20666,Q57HA9,metF,SC3997,11,3
20667,Q57HB4,metL,SC3992,11,6
20668,Q57HB5,metB,SC3991,11,6
20669,Q57HB6,metJ,SC3990,11,11
20670,Q57HC1,rpmE,SC3985,11,11
20671,Q57HC3,cytR,SC3983,11,14
20672,Q57HC4,ftsN,SC3982,11,11
20673,Q57HC5,hslV,SC3981,11,1
20674,Q57HC6,hslU,SC3980,11,3
20675,Q57HC7,menA,SC3979,11,2
20676,Q57HC8,menG,SC3978,11,3
20677,Q57HC9,zapB,SC3977,11,4
20678,Q57HD0,glpF,SC3976,11,5
20679,Q57HD1,glpK,SC3975,11,6
20680,Q57HD2,glpX,SC3974,11,3
20681,Q57HD3,fpr,SC3973,11,6
20682,Q57HD4,yiiR,SC3972,10,1
20683,Q57HD6,tpiA,SC3970,11,3
20684,Q57HD7,rpe,SC3969,11,3
20685,Q57HD8,yneC,SC3968,11,2
20686,Q57HD9,yneB,SC3967,11,3
20687,Q57HE0,yneA,SC3966,11,1
20688,Q57HE1,ydeZ,SC3965,11,1
20689,Q57HE2,ydeY,SC3964,11,1
20690,Q57HE3,ydeW,SC3963,3,1
20691,Q57HE7,farR,SC3959,8,1
20692,Q57HE8,yegU,SC3958,8,1
20693,Q57HE9,SC3957,SC3957,10,3
20694,Q57HF0,yicJ,SC3956,7,1
20695,Q57HF1,ushB,SC3955,7,9
20696,Q57HF2,sbp,SC3954,11,8
20697,Q57HF3,pfkA,SC3953,11,5
20698,Q57HF4,fieF,SC3952,11,2
20699,Q57HF5,cpxP,SC3951,11,1
20700,Q57HF6,cpxR,SC3950,11,54
20701,Q57HF7,cpxA,SC3949,11,2
20702,Q57HF9,yiiM,SC3947,10,3
20703,Q57HG0,sodA,SC3946,11,9
20704,Q57HG1,yiiZ,SC3945,27,4
20705,Q57HG2,SC3944,SC3944,29,4
20706,Q57HG3,ygiK,SC3943,29,4
20707,Q57HG4,yiiY,SC3942,11,2
20708,Q57HG6,rhaT,SC3940,11,2
20709,Q57HG7,rhaR,SC3939,10,7
20710,Q57HG8,rhaS,SC3938,11,11
20711,Q57HG9,rhaB,SC3937,11,4
20712,Q57HH0,rhaA,SC3936,11,4
20713,Q57HH1,rhaD,SC3935,10,3
20714,Q57HH2,adh2,SC3934,21,9
20715,Q57HI0,fdoH,SC3926,11,3
20716,Q57HI1,fdoI,SC3925,11,3
20717,Q57HI6,bah,SC3920,20,4
20718,Q57HJ6,yihQ,SC3910,11,3
20719,Q57HJ7,yihP,SC3909,10,1
20720,Q57HJ9,ompL,SC3907,11,1
20721,Q57HK3,hemN,SC3903,7,6
20722,Q57HK7,glnA,SC3899,10,3
20723,Q57HK8,glnL,SC3898,11,11
20724,Q57HK9,glnG,SC3897,11,1
20725,Q57HL0,hemN,SC3896,11,7
20726,Q57HL1,yihI,SC3895,10,1
20727,Q57HL6,dsbA,SC3890,11,4
20728,Q57HL7,yihE,SC3889,11,2
20729,Q57HL8,yihD,SC3888,11,3
20730,Q57HL9,mobA,SC3887,11,3
20731,Q57HM0,mobB,SC3886,11,4
20732,Q57HM3,hemG,SC3883,11,6
20733,Q57HM4,yigZ,SC3882,10,1
20734,Q57HM6,fadB,SC3880,10,12
20735,Q57HM7,fadA,SC3879,11,10
20736,Q57HM9,fre,SC3877,11,7
20737,Q57HN0,yigC,SC3876,11,5
20738,Q57HN1,rfaH,SC3875,11,1
20739,Q57HN3,tatC,SC3873,11,4
20740,Q57HN4,tatB,SC3872,11,4
20741,Q57HN5,tatA,SC3871,11,2
20742,Q57HN6,ubiB,SC3870,11,3
20743,Q57HN8,ubiE,SC3868,11,6
20744,Q57HP0,udp,SC3866,11,10
20745,Q57HP1,dlhH,SC3865,10,1
20746,Q57HP2,metE,SC3864,11,9
20747,Q57HP3,metR,SCH_3863,11,32
20748,Q57HP5,yigL,SC3861,7,2
20749,Q57HP6,pldB,SC3860,11,18
20750,Q57HP7,rhtB,SC3859,9,1
20751,Q57HP8,rhtC,SC3858,11,1
20752,Q57HQ0,pldA,SC3856,11,17
20753,Q57HQ1,yigI,SC3855,7,1
20754,Q57HQ2,rarD,SC3854,7,1
20755,Q57HQ5,corA,SC3851,12,2
20756,Q57HQ6,uvrD,SC3850,11,5
20757,Q57HQ7,yigB,SC3849,9,1
20758,Q57HQ8,xerC,SC3848,11,4
20759,Q57HQ9,yigA,SC3847,11,2
20760,Q57HR0,dapF,SC3846,11,5
20761,Q57HR1,yifL,SC3845,11,2
20762,Q57HR4,SC3842,SC3842,9,1
20763,Q57HR5,cyaY,SC3841,11,3
20764,Q57HR6,cyaA,SC3840,11,10
20765,Q57HR7,hemC,SC3839,11,4
20766,Q57HR8,hemD,SC3838,11,6
20767,Q57HR9,hemX,SC3837,11,7
20768,Q57HS0,hemY,SC3836,9,2
20769,Q57HS2,wecG,SC3834,11,4
20770,Q57HS3,wecF,SC3833,11,3
20771,Q57HS4,SC3832,SC3832,11,9
20772,Q57HS5,wzxE,SC3831,11,5
20773,Q57HS6,wecE,SC3830,11,2
20774,Q57HS7,wecD,SC3829,11,2
20775,Q57HS8,rffH,SC3828,13,3
20776,Q57HS9,rffG,SC3827,11,2
20777,Q57HT0,wecC,SC3826,11,2
20778,Q57HT1,wecB,SC3825,11,6
20779,Q57HT2,wzzE,SC3824,11,3
20780,Q57HT3,wecA,SC3823,11,2
20781,Q57HT4,rho,SC3822,11,5
20782,Q57HT5,trxA,SC3821,11,92
20783,Q57HT6,rhlB,SC3820,10,3
20784,Q57HT8,rep,SC3818,11,3
20785,Q57HU1,ppiC,SC3815,11,1
20786,Q57HU2,ilvC,SC3814,11,11
20787,Q57HU3,ilvY,SC3813,11,6
20788,Q57HU6,ilvA,SC3810,11,4
20789,Q57HU7,ilvD,SC3809,11,6
20790,Q57HU8,ilvE,SC3808,11,12
20791,Q57HU9,ilvM,SC3807,11,5
20792,Q57HV1,yifE,SC3805,11,5
20793,Q57HV2,yifA,SC3804,11,4
20794,Q57HV5,yieP,SC3801,11,1
20795,Q57HV6,yieO,SC3800,17,1
20796,Q57HV7,rbsR,SC3799,10,6
20797,Q57HV8,rbsK,SC3798,11,5
20798,Q57HV9,rbsB,SC3797,11,12
20799,Q57HW0,rbsC,SC3796,10,4
20800,Q57HW1,rbsA,SC3795,1,2
20801,Q57HW2,rbsD,SC3794,11,4
20802,Q57HW3,trkD,SC3793,11,3
20803,Q57HW4,yieN,SC3792,11,3
20804,Q57HW5,yieM,SC3791,11,4
20805,Q57HW6,asnA,SC3790,10,1
20806,Q57HW7,asnC,SC3789,11,6
20807,Q57HW8,mioC,SC3788,11,1
20808,Q57HW9,gidA,SC3787,11,3
20809,Q57HX0,gidB,SC3786,11,3
20810,Q57HX1,SC3785,SC3785,1,1
20811,Q57HX2,atpI,SC3784,11,8
20812,Q57HX3,atpB,SC3783,11,9
20813,Q57HX4,atpL,SC3782,11,10
20814,Q57HX5,atpF,SC3781,11,9
20815,Q57HX6,atpH,SC3780,11,13
20816,Q57HX7,atpA,SC3779,11,29
20817,Q57HX8,atpG,SC3778,11,12
20818,Q57HX9,atpD,SC3777,11,14
20819,Q57HY0,atpC,SC3776,11,11
20820,Q57HY1,glmU,SC3775,11,11
20821,Q57HY2,glmS,SC3774,11,4
20822,Q57HY4,aroE,SC3772,9,5
20823,Q57HY5,pstS,SC3771,11,3
20824,Q57HY6,pstC,SC3770,11,3
20825,Q57HY7,pstA,SC3769,11,3
20826,Q57HY8,pstB,SC3768,1,1
20827,Q57HY9,phoU,SC3767,9,1
20828,Q57HZ6,trmE,SC3760,11,2
20829,Q57HZ7,yidC,SC3759,11,27
20830,Q57HZ8,rnpA,SC3758,11,3
20831,Q57HZ9,rpmH,SC3757,11,3
20832,Q57I00,dnaA,SC3756,11,20
20833,Q57I01,dnaN,SC3755,11,11
20834,Q57I02,recF,SC3754,11,3
20835,Q57I03,gyrB,SC3753,11,4
20836,Q57I05,dgoA,SC3751,9,1
20837,Q57I06,gudP,SC3750,8,1
20838,Q57I07,yidA,SC3749,11,1
20839,Q57I09,dgoK,SC3747,8,1
20840,Q57I11,dgoA,SC3745,8,2
20841,Q57I12,dgoT,SC3744,9,2
20842,Q57I13,torS,SC3743,20,2
20843,Q57I14,torR,SC3742,10,9
20844,Q57I15,torC,SC3741,10,3
20845,Q57I16,torA,SC3740,11,6
20846,Q57I17,torD,SC3739,11,3
20847,Q57I18,yhjA,SC3738,10,2
20848,Q57I19,ccmA,SC3737,1,2
20849,Q57I20,SC2254,SC2254;SC3736,11,4
20850,Q57I21,SC2253,SC2253;SC3735,12,3
20851,Q57I23,yidQ,SC3733,6,1
20852,Q57I24,ibpA,SC3732,11,1
20853,Q57I25,ibpB,SC3731,11,1
20854,Q57I32,dsdA,SC3724,11,2
20855,Q57I33,dsdX,SC3723,11,1
20856,Q57I34,dsdC,SC3722,11,1
20857,Q57I38,SC3718,SC3718,1,2
20858,Q57I39,ivbL,SC3717,4,1
20859,Q57I40,ilvB,SC3716,11,5
20860,Q57I41,ilvN,SC3715,11,6
20861,Q57I43,rbsK,SC3713,11,6
20862,Q57I44,fucP,SC3712,21,3
20863,Q57I45,vaaS,SC3711,10,1
20864,Q57I46,uhpA,SC3710,11,5
20865,Q57I47,uhpB,SC3709,7,1
20866,Q57I48,uhpT,SC3708,10,6
20867,Q57I51,SC3705,SC3705,19,7
20868,Q57I52,ptkB,SC3704,19,8
20869,Q57I53,ptkC,SC3703,19,7
20870,Q57I61,bglA,SC3695,11,3
20871,Q57I62,SC3694,SC3694,11,3
20872,Q57I70,yicL,SC3686,10,1
20873,Q57I71,mgtC,SC3685,11,5
20874,Q57I72,mgtB,SC3684,21,8
20875,Q57I74,slsA,SC3682,22,1
20876,Q57I79,rmbA,SC3677,11,2
20877,Q57I80,tnpA,SC3676,3,6
20878,Q57I82,yicJ,SC3674,11,1
20879,Q57I83,yicI,SC3673,15,1
20880,Q57I85,yicE,SC3671,11,5
20881,Q57I91,rpoZ,SC3665,11,6
20882,Q57I92,gmk,SC3664,11,2
20883,Q57I95,yigC,SC3661,9,1
20884,Q57IA1,slmA,SC3655,11,1
20885,Q57IA3,dfp,SC3653,7,2
20886,Q57IA5,rpmB,SC3651,11,4
20887,Q57IA6,rpmG,SC3650,11,2
20888,Q57IA7,mutM,SC3649,11,5
20889,Q57IA8,coaD,SC3648,11,4
20890,Q57IA9,kdtA,SC3647,11,4
20891,Q57IB0,rfaQ,SC3646,11,3
20892,Q57IB1,rfaG,SC3645,11,1
20893,Q57IB2,rfaP,SC3644,11,2
20894,Q57IB4,rfaB,SC3642,11,2
20895,Q57IB5,rfaI,SC3641,11,3
20896,Q57IB6,rfaJ,SC3640,11,2
20897,Q57IB7,rfaY,SC3639,11,2
20898,Q57IB8,rfaZ,SC3638,9,3
20899,Q57IB9,rfaK,SC3637,11,5
20900,Q57IC0,WaaL,SC3636,11,4
20901,Q57IC1,rfaC,SC3635,11,3
20902,Q57IC2,rfaF,SC3634,11,3
20903,Q57IC3,rfaD,SC3633,11,5
20904,Q57IC4,kbl,SC3632,11,1
20905,Q57IC5,tdh,SC3631,11,2
20906,Q57IC9,pmgI,SC3627,11,3
20907,Q57ID1,grxC,SC3625,11,9
20908,Q57ID2,secB,SC3624,11,1
20909,Q57ID3,gpsA,SC3623,11,1
20910,Q57ID4,cysE,SC3622,11,5
20911,Q57ID5,yin,SC3621,11,3
20912,Q57ID6,lacI,SC3620,8,1
20913,Q57ID7,yibK,SC3619,1,2
20914,Q57ID8,lldD,SC3618,11,4
20915,Q57ID9,lldR,SC3617,11,6
20916,Q57IE0,lldP,SC3616,10,7
20917,Q57IE1,dspP,SC3615,10,2
20918,Q57IE2,SC3614,SC3614,11,1
20919,Q57IE4,SC3612,SC3612,11,4
20920,Q57IE5,mtlR,SC3611,10,4
20921,Q57IE6,mtlD,SC3610,11,5
20922,Q57IE7,mtlA,SC3609,11,9
20923,Q57IE8,yibF,SC3608,11,3
20924,Q57IE9,selA,SC3607,11,2
20925,Q57IF2,aldB,SC3604,11,5
20926,Q57IF4,sgbU,SC3602,11,3
20927,Q57IF5,sgbH,SC3601,11,5
20928,Q57IF8,bax,SC3598,11,1
20929,Q57IF9,xylR,SC3597,11,6
20930,Q57IG0,xylA,SC3596,10,5
20931,Q57IG1,xylB,SC3595,11,4
20932,Q57IG5,glyQ,SC3591,11,7
20933,Q57IG6,glyS,SC3590,11,2
20934,Q57IG8,insK,SC3588,1,1
20935,Q57IH4,SC3582,SC3582,11,2
20936,Q57IH5,cspA,SC3581,11,4
20937,Q57IH6,yiaG,SC3580,9,1
20938,Q57IH7,yiaF,SC3579,11,4
20939,Q57IH8,yiaE,SC3578,11,9
20940,Q57IH9,yiaD,SC3577,11,2
20941,Q57II0,SC3576,SC3576,11,1
20942,Q57II1,yiaC,SC3575,11,1
20943,Q57II5,lpfA,SC3571,14,9
20944,Q57II9,yhjW,SC3567,19,2
20945,Q57IJ5,dppA,SC3561,10,5
20946,Q57IJ6,dppB,SC3560,10,4
20947,Q57IJ7,dppC,SC3559,11,3
20948,Q57IK7,yhjK,SC3549,11,1
20949,Q57IK8,dctA,SC3548,11,3
20950,Q57IL0,kdgK,SC3546,7,5
20951,Q57IL3,yhjE,SC3543,11,1
20952,Q57IL6,yhjB,SC3540,10,1
20953,Q57IL9,treF,SC3537,11,2
20954,Q57IM0,yurK,SC3536,11,3
20955,Q57IM2,yurL,SC3534,9,3
20956,Q57IM3,dcuB,SC3533,9,3
20957,Q57IM4,aspG,SC3532,9,2
20958,Q57IM6,rpiR,SC3530,1,3
20959,Q57IN0,gor,SC3526,11,5
20960,Q57IN3,opdA,SC3523,11,1
20961,Q57IN4,yhiQ,SC3522,11,7
20962,Q57IN5,yhiP,SC3521,8,1
20963,Q57IN6,uspA,SC3520,11,3
20964,Q57IN8,pitA,SC3518,11,1
20965,Q57IN9,yhiN,SC3517,11,2
20966,Q57IP3,nikR,SC3513,11,8
20967,Q57IP7,dcrB,SC3509,11,8
20968,Q57IP8,yhhQ,SC3508,9,1
20969,Q57IP9,yhhP,SC3507,11,2
20970,Q57IQ1,zntA,SC3505,11,2
20971,Q57IQ4,yhhL,SC3502,11,1
20972,Q57IQ6,ftsY,SC3500,11,1
20973,Q57IQ8,ftsX,SC3498,11,2
20974,Q57IQ9,rpoH,SC3497,11,3
20975,Q57IR0,livJ,SC3496,20,5
20976,Q57IR4,livH,SC3492,11,3
20977,Q57IR5,livM,SC3491,11,3
20978,Q57IS0,ugpB,SC3486,11,5
20979,Q57IS1,ugpA,SC3485,11,5
20980,Q57IS2,ugpE,SC3484,11,5
20981,Q57IS3,ugpC,SC3483,1,2
20982,Q57IS4,ugpQ,SC3482,11,13
20983,Q57IS5,yhhA,SC3481,10,2
20984,Q57IS6,ggt,SC3480,11,5
20985,Q57IS8,SC3478,SC3478,1,1
20986,Q57IS9,rbsK,SC3477,1,1
20987,Q57IT0,yhhY,SC3476,10,1
20988,Q57IT3,gntR,SC3473,11,10
20989,Q57IT4,gntK,SC3472,11,12
20990,Q57IT5,gntU,SC3471,11,7
20991,Q57IT7,asd,SC3469,11,5
20992,Q57IT8,glgB,SC3468,10,6
20993,Q57IT9,glgX,SC3467,11,14
