21660,Q57GH4,ytfL,SC4282,11,2
21661,Q57GH5,ytfK,SC4281,11,3
21662,Q57GH6,ytfJ,SC4280,7,1
21663,Q57GI1,ytfE,SC4275,12,3
21664,Q57GI2,SC4274,SC4274,6,1
21665,Q57GI3,SC4273,SC4273,6,1
21666,Q57GI4,cycA,SC4272,11,5
21667,Q57GI5,fklB,SC4271,11,5
21668,Q57GI6,ytfB,SC4270,11,2
21669,Q57GI8,rplI,SC4268,11,5
21670,Q57GI9,rpsR,SC4267,11,4
21671,Q57GJ0,priB,SC4266,11,2
21672,Q57GJ1,rpsF,SC4265,11,1
21673,Q57GJ4,ulaF,SC4262,11,5
21674,Q57GJ5,ulaE,SC4261,11,7
21675,Q57GJ6,ulaD,SC4260,11,7
21676,Q57GJ7,ulaC,SC4259,11,9
21677,Q57GJ8,ulaB,SC4258,18,8
21678,Q57GJ9,ulaA,SC4257,11,9
21679,Q57GK0,yjfR,SC4256,12,15
21680,Q57GK1,yjfQ,SC4255,12,8
21681,Q57GK2,yjfP,SC4254,1,2
21682,Q57GK3,yjfO,SC4253,1,2
21683,Q57GK4,yjfN,SC4252,11,5
21684,Q57GK9,SC4247,SC4247,5,1
21685,Q57GL0,yjfI,SC4246,11,3
21686,Q57GL2,vacB,SC4244,11,2
21687,Q57GL3,yjeB,SC4243,12,61
21688,Q57GL4,purA,SC4242,12,4
21689,Q57GL6,hflC,SC4240,11,3
21690,Q57GL7,hflK,SC4239,11,2
21691,Q57GL8,hflX,SC4238,11,1
21692,Q57GL9,hfq,SC4237,11,3
21693,Q57GM0,miaA,SC4236,11,2
21694,Q57GM1,mutL,SC4235,11,6
21695,Q57GM2,amiB,SC4234,11,3
21696,Q57GM3,yjeE,SC4233,11,1
21697,Q57GM8,yjeQ,SC4228,10,2
21698,Q57GM9,psd,SC4227,12,7
21699,Q57GN0,yjeP,SC4226,11,1
21700,Q57GN1,yjeO,SC4225,8,2
21701,Q57GN3,yjeA,SC4223,11,3
21702,Q57GN4,frdA,SC4222,12,13
21703,Q57GN5,frdB,SC4221,12,15
21704,Q57GN6,frdC,SC4220,12,10
21705,Q57GN7,frdD,SC4219,12,10
21706,Q57GP1,SC4215,SC4215,8,1
21707,Q57GP3,efp,SC4213,11,2
21708,Q57GP4,yjeK,SC4212,11,12
21709,Q57GP5,yjeJ,SC4211,10,3
21710,Q57GP7,groEL,SC4209,11,15
21711,Q57GP8,groES,SC4208,11,4
21712,Q57GP9,yjeH,SC4207,10,1
21713,Q57GQ2,aspA,SC4204,11,1
21714,Q57GQ3,dcuA,SC4203,12,5
21715,Q57GQ4,cutA,SC4202,11,2
21716,Q57GQ5,dsbD,SC4201,11,7
21717,Q57GQ6,yjdC,SC4200,11,1
21718,Q57GQ8,ompX,SC4198,4,1
21719,Q57GQ9,phoN,SC4197,11,1
21720,Q57GR1,yggM,SC4195,2,2
21721,Q57GR2,SC4194,SC4194,2,2
21722,Q57GR3,insF,SC4193,1,1
21723,Q57GR4,SC4192,SC4192,2,1
21724,Q57GR5,SC4191,SC4191,11,22
21725,Q57GR6,SCH_4190,SCH_4190,11,190
21726,Q57GR8,yjiK,SC4188,11,1
21727,Q57GR9,SC4187,SC4187,9,1
21728,Q57GS0,ynfI,SC4186,4,1
21729,Q57GS1,SC4185,SC4185,11,12
21730,Q57GS2,dmsB,SC4184,10,12
21731,Q57GS3,dmsA,SC4183,7,12
21732,Q57GS4,dcuS,SC4182,11,4
21733,Q57GS5,dcuR,SC4181,12,10
21734,Q57GS6,dcuB,SC4180,11,7
21735,Q57GS7,fumB,SC4179,11,8
21736,Q57GS8,melB,SC4178,12,5
21737,Q57GS9,melA,SC4177,12,11
21738,Q57GT0,melR,SC4176,12,7
21739,Q57GT1,adi,SC4175,11,3
21740,Q57GT3,yjdE,SC4173,11,2
21741,Q57GT4,yjdB,SC4172,19,2
21742,Q57GT5,basR,SCH_4171,12,50
21743,Q57GT7,proP,SC4169,11,5
21744,Q57GU0,phnO,SC4166,11,1
21745,Q57GU2,yjcO,SC4164,11,1
21746,Q57GU5,nrfG,SC4161,12,5
21747,Q57GU6,nrfE,SC4160,11,4
21748,Q57GU7,nrfD,SC4159,12,8
21749,Q57GU8,nrfC,SC4158,12,8
21750,Q57GU9,nrfB,SC4157,12,8
21751,Q57GV0,nrfA,SC4156,12,8
21752,Q57GV2,acs,SC4154,12,8
21753,Q57GV3,yjcH,SC4153,11,1
21754,Q57GV4,actP,SC4152,12,3
21755,Q57GV8,yjcE,SC4148,6,1
21756,Q57GV9,yjcD,SC4147,10,1
21757,Q57GW1,soxR,SC4145,12,4
21758,Q57GW2,soxS,SCH_4144,12,46
21759,Q57GW4,yjcB,SC4142,7,7
21760,Q57GW6,SC4140,SC4140,7,1
21761,Q57GW7,SC4139,SC4139,7,1
21762,Q57GW8,SC4138,SC4138,11,1
21763,Q57GW9,mac,SC4137,7,1
21764,Q57GX0,SC4136,SC4136,7,1
21765,Q57GX1,SC4135,SC4135,1,1
21766,Q57GX2,ssb,SC4134,12,7
21767,Q57GX8,aphA,SC4128,11,5
21768,Q57GX9,tyrB,SC4127,11,9
21769,Q57GY0,alr,SC4126,11,3
21770,Q57GY1,dnaB,SC4125,11,8
21771,Q57GY2,qor,SC4124,11,1
21772,Q57GY3,yjbO,SC4123,8,2
21773,Q57GY6,zur,SC4120,12,6
21774,Q57GY7,yjbJ,SC4119,11,1
21775,Q57GZ0,lexA,SC4116,12,38
21776,Q57GZ1,dgkA,SC4115,11,6
21777,Q57GZ2,plsB,SC4114,11,9
21778,Q57GZ3,ubiA,SC4113,11,7
21779,Q57GZ4,ubiC,SC4112,11,2
21780,Q57GZ5,malM,SC4111,12,1
21781,Q57GZ6,lamB,SC4110,12,10
21782,Q57GZ8,malE,SC4108,12,17
21783,Q57GZ9,malF,SC4107,12,10
21784,Q57H00,malG,SC4106,12,10
21785,Q57H01,yjbA,SC4105,12,2
21786,Q57H06,pgi,SC4100,12,1
21787,Q57H07,SC4099,SC4099,11,3
21788,Q57H12,SC4094,SC4094,6,0
21789,Q57H13,SC4093,SC4093,6,0
21790,Q57H14,vts,SC4092,8,0
21791,Q57H15,vtc,SC4091,8,0
21792,Q57H17,mac,SC4089,1,1
21793,Q57H18,SC4088,SC4088,1,1
21794,Q57H19,SC4087,SC4087,3,1
21795,Q57H20,SC4086,SC4086,1,1
21796,Q57H21,gtrA,SC4085,2,3
21797,Q57H22,gtrB,SC4084,2,3
21798,Q57H23,vbp,SC4083,1,0
21799,Q57H24,vbp,SC4082,1,0
21800,Q57H25,vpi,SC4081,1,0
21801,Q57H26,vph,SC4080,3,0
21802,Q57H27,SC4079,SC4079,1,0
21803,Q57H28,SC4078,SC4078,1,0
21804,Q57H33,yjbD,SC4073,11,1
21805,Q57H34,yjbC,SC4072,10,0
21806,Q57H35,yaiL,SC4071,10,0
21807,Q57H36,SC4070,SC4070,7,0
21808,Q57H37,pepE,SC4069,8,0
21809,Q57H39,metH,SC4067,12,7
21810,Q57H40,iclR,SC4066,12,7
21811,Q57H41,SC4065,SC4065,10,2
21812,Q57H42,aceK,SC4064,11,9
21813,Q57H43,aceA,SC4063,12,9
21814,Q57H44,aceB,SC4062,10,3
21815,Q57H45,metA,SC4061,12,4
21816,Q57H47,SC4059,SC4059,1,0
21817,Q57H50,purD,SC4056,12,6
21818,Q57H54,yjaH,SC4052,12,2
21819,Q57H55,hupA,SC4051,12,5
21820,Q57H56,yjaG,SC4050,11,0
21821,Q57H57,nfi,SC4049,11,0
21822,Q57H58,hemE,SC4048,11,7
21823,Q57H59,nudC,SC4047,11,4
21824,Q57H60,rsd,SC4046,11,2
21825,Q57H61,thiC,SC4045,11,4
21826,Q57H62,thiE,SC4044,11,10
21827,Q57H63,thiF,SC4043,11,8
21828,Q57H64,thiG,SC4042,11,8
21829,Q57H65,thiH,SC4041,11,7
21830,Q57H66,SC4040,SC4040,13,0
21831,Q57H69,rpoB,SC4037,11,9
21832,Q57H70,rplL,SC4036,11,5
21833,Q57H71,rplJ,SC4035,11,4
21834,Q57H72,rplA,SC4034,11,3
21835,Q57H73,rplK,SC4033,11,5
21836,Q57H74,nusG,SC4032,11,5
21837,Q57H75,secE,SC4031,11,6
21838,Q57H79,coaA,SC4027,11,5
21839,Q57H80,birA,SC4026,12,11
21840,Q57H81,murB,SC4025,11,5
21841,Q57H86,murI,SC4020,11,8
21842,Q57H87,btuB,SC4019,11,5
21843,Q57H88,trmA,SC4018,12,2
21844,Q57H89,yijD,SC4017,11,3
21845,Q57H90,yijC,SC4016,8,3
21846,Q57H91,udhA,SC4015,11,3
21847,Q57H92,oxyR,SC4014,12,29
21848,Q57H93,argH,SC4013,12,2
21849,Q57H94,argB,SC4012,12,3
21850,Q57H95,argC,SC4011,12,5
21851,Q57H96,argE,SC4010,12,8
21852,Q57H97,ppc,SC4009,11,1
21853,Q57H99,yijO,SC4007,11,3
21854,Q57HA0,frwD,SC4006,7,2
21855,Q57HA1,pflC,SC4005,7,5
21856,Q57HA2,frwB,SC4004,7,2
21857,Q57HA5,talC,SC4001,11,2
21858,Q57HA6,gldA,SC4000,11,13
21859,Q57HA8,katG,SC3998,12,6
21860,Q57HA9,metF,SC3997,11,3
21861,Q57HB1,SC3995,SC3995,1,0
21862,Q57HB2,SC3994,SC3994,8,0
21863,Q57HB3,SC3993,SC3993,9,0
21864,Q57HB4,metL,SC3992,12,6
21865,Q57HB5,metB,SC3991,12,6
21866,Q57HB6,metJ,SC3990,12,11
21867,Q57HC1,rpmE,SC3985,11,11
21868,Q57HC3,cytR,SC3983,12,14
21869,Q57HC4,ftsN,SC3982,11,11
21870,Q57HC5,hslV,SC3981,11,1
21871,Q57HC6,hslU,SC3980,11,3
21872,Q57HC7,menA,SC3979,11,2
21873,Q57HC8,menG,SC3978,11,3
21874,Q57HC9,zapB,SC3977,11,4
21875,Q57HD0,glpF,SC3976,12,5
21876,Q57HD1,glpK,SC3975,12,6
21877,Q57HD2,glpX,SC3974,12,3
21878,Q57HD3,fpr,SC3973,12,6
21879,Q57HD4,yiiR,SC3972,10,1
21880,Q57HD6,tpiA,SC3970,11,3
21881,Q57HD7,rpe,SC3969,12,3
21882,Q57HD8,yneC,SC3968,12,2
21883,Q57HD9,yneB,SC3967,12,3
21884,Q57HE0,yneA,SC3966,12,1
21885,Q57HE1,ydeZ,SC3965,12,1
21886,Q57HE2,ydeY,SC3964,12,1
21887,Q57HE3,ydeW,SC3963,3,1
21888,Q57HE4,ydeV,SC3962,11,0
21889,Q57HE5,SC3961,SC3961,10,0
21890,Q57HE7,farR,SC3959,8,1
21891,Q57HE8,yegU,SC3958,8,1
21892,Q57HE9,SC3957,SC3957,10,3
21893,Q57HF0,yicJ,SC3956,7,1
21894,Q57HF1,ushB,SC3955,7,9
21895,Q57HF2,sbp,SC3954,11,8
21896,Q57HF3,pfkA,SC3953,12,5
21897,Q57HF4,fieF,SC3952,11,2
21898,Q57HF5,cpxP,SC3951,12,1
21899,Q57HF6,cpxR,SC3950,12,54
21900,Q57HF7,cpxA,SC3949,12,2
21901,Q57HF9,yiiM,SC3947,10,3
21902,Q57HG0,sodA,SC3946,12,9
21903,Q57HG1,yiiZ,SC3945,27,4
21904,Q57HG2,SC3944,SC3944,31,4
21905,Q57HG3,ygiK,SC3943,31,4
21906,Q57HG4,yiiY,SC3942,11,2
21907,Q57HG6,rhaT,SC3940,12,2
21908,Q57HG7,rhaR,SC3939,11,7
21909,Q57HG8,rhaS,SC3938,12,11
21910,Q57HG9,rhaB,SC3937,12,4
21911,Q57HH0,rhaA,SC3936,12,4
21912,Q57HH1,rhaD,SC3935,10,3
21913,Q57HH2,adh2,SC3934,21,9
21914,Q57HH9,fdhD,SC3927,6,0
21915,Q57HI0,fdoH,SC3926,12,3
21916,Q57HI1,fdoI,SC3925,12,3
21917,Q57HI2,fdhE,SC3924,12,0
21918,Q57HI6,bah,SC3920,20,4
21919,Q57HJ6,yihQ,SC3910,11,3
21920,Q57HJ7,yihP,SC3909,10,1
21921,Q57HJ9,ompL,SC3907,11,1
21922,Q57HK3,hemN,SC3903,7,6
21923,Q57HK7,glnA,SC3899,11,3
21924,Q57HK8,glnL,SC3898,11,11
21925,Q57HK9,glnG,SC3897,11,1
21926,Q57HL0,hemN,SC3896,11,7
21927,Q57HL1,yihI,SC3895,10,1
21928,Q57HL6,dsbA,SC3890,12,4
21929,Q57HL7,yihE,SC3889,12,2
21930,Q57HL8,yihD,SC3888,12,3
21931,Q57HL9,mobA,SC3887,11,3
21932,Q57HM0,mobB,SC3886,11,4
21933,Q57HM3,hemG,SC3883,11,6
21934,Q57HM4,yigZ,SC3882,10,1
21935,Q57HM6,fadB,SC3880,11,12
21936,Q57HM7,fadA,SC3879,12,10
21937,Q57HM9,fre,SC3877,11,7
21938,Q57HN0,yigC,SC3876,11,5
21939,Q57HN1,rfaH,SC3875,11,1
21940,Q57HN3,tatC,SC3873,11,4
21941,Q57HN4,tatB,SC3872,11,4
21942,Q57HN5,tatA,SC3871,11,2
21943,Q57HN6,ubiB,SC3870,11,3
21944,Q57HN8,ubiE,SC3868,11,6
21945,Q57HP0,udp,SC3866,12,10
21946,Q57HP1,dlhH,SC3865,10,1
21947,Q57HP2,metE,SC3864,12,9
21948,Q57HP3,metR,SCH_3863,12,32
21949,Q57HP5,yigL,SC3861,7,2
21950,Q57HP6,pldB,SC3860,11,18
21951,Q57HP7,rhtB,SC3859,9,1
21952,Q57HP8,rhtC,SC3858,11,1
21953,Q57HQ0,pldA,SC3856,11,17
21954,Q57HQ1,yigI,SC3855,7,1
21955,Q57HQ2,rarD,SC3854,7,1
21956,Q57HQ5,corA,SC3851,12,2
21957,Q57HQ6,uvrD,SC3850,12,5
21958,Q57HQ7,yigB,SC3849,9,1
21959,Q57HQ8,xerC,SC3848,11,4
21960,Q57HQ9,yigA,SC3847,11,2
21961,Q57HR0,dapF,SC3846,11,5
21962,Q57HR1,yifL,SC3845,11,2
21963,Q57HR4,SC3842,SC3842,9,1
21964,Q57HR5,cyaY,SC3841,11,3
21965,Q57HR6,cyaA,SC3840,12,10
21966,Q57HR7,hemC,SC3839,11,4
21967,Q57HR8,hemD,SC3838,11,6
21968,Q57HR9,hemX,SC3837,11,7
21969,Q57HS0,hemY,SC3836,9,2
21970,Q57HS2,wecG,SC3834,11,4
21971,Q57HS3,wecF,SC3833,11,3
21972,Q57HS4,SC3832,SC3832,11,9
21973,Q57HS5,wzxE,SC3831,11,5
21974,Q57HS6,wecE,SC3830,11,2
21975,Q57HS7,wecD,SC3829,11,2
21976,Q57HS8,rffH,SC3828,13,3
21977,Q57HS9,rffG,SC3827,11,2
21978,Q57HT0,wecC,SC3826,11,2
21979,Q57HT1,wecB,SC3825,11,6
21980,Q57HT2,wzzE,SC3824,11,3
21981,Q57HT3,wecA,SC3823,11,2
21982,Q57HT4,rho,SC3822,11,5
21983,Q57HT5,trxA,SC3821,11,92
21984,Q57HT6,rhlB,SC3820,10,3
21985,Q57HT8,rep,SC3818,11,3
21986,Q57HU1,ppiC,SC3815,11,1
21987,Q57HU2,ilvC,SC3814,12,11
21988,Q57HU3,ilvY,SC3813,12,6
21989,Q57HU6,ilvA,SC3810,12,4
21990,Q57HU7,ilvD,SC3809,12,6
21991,Q57HU8,ilvE,SC3808,12,12
21992,Q57HU9,ilvM,SC3807,12,5
21993,Q57HV0,yifB,SC3806,9,0
21994,Q57HV1,yifE,SC3805,11,5
21995,Q57HV2,yifA,SC3804,11,4
21996,Q57HV5,yieP,SC3801,11,1
21997,Q57HV6,yieO,SC3800,18,1
21998,Q57HV7,rbsR,SC3799,11,6
21999,Q57HV8,rbsK,SC3798,11,5
22000,Q57HV9,rbsB,SC3797,12,12
22001,Q57HW0,rbsC,SC3796,11,4
22002,Q57HW1,rbsA,SC3795,1,2
22003,Q57HW2,rbsD,SC3794,12,4
22004,Q57HW3,trkD,SC3793,11,3
22005,Q57HW4,yieN,SC3792,11,3
22006,Q57HW5,yieM,SC3791,11,4
22007,Q57HW6,asnA,SC3790,11,1
22008,Q57HW7,asnC,SC3789,12,6
22009,Q57HW8,mioC,SC3788,11,1
22010,Q57HW9,gidA,SC3787,12,3
22011,Q57HX0,gidB,SC3786,12,3
22012,Q57HX1,SC3785,SC3785,1,1
22013,Q57HX2,atpI,SC3784,11,8
22014,Q57HX3,atpB,SC3783,11,9
22015,Q57HX4,atpL,SC3782,11,10
22016,Q57HX5,atpF,SC3781,11,9
22017,Q57HX6,atpH,SC3780,11,13
22018,Q57HX7,atpA,SC3779,11,29
22019,Q57HX8,atpG,SC3778,11,12
22020,Q57HX9,atpD,SC3777,11,14
22021,Q57HY0,atpC,SC3776,11,11
22022,Q57HY1,glmU,SC3775,12,11
22023,Q57HY2,glmS,SC3774,11,4
22024,Q57HY4,aroE,SC3772,9,5
22025,Q57HY5,pstS,SC3771,12,3
22026,Q57HY6,pstC,SC3770,12,3
22027,Q57HY7,pstA,SC3769,12,3
22028,Q57HY8,pstB,SC3768,1,1
22029,Q57HY9,phoU,SC3767,10,1
22030,Q57HZ6,trmE,SC3760,11,2
22031,Q57HZ7,yidC,SC3759,11,27
22032,Q57HZ8,rnpA,SC3758,11,3
22033,Q57HZ9,rpmH,SC3757,11,3
22034,Q57I00,dnaA,SC3756,12,20
22035,Q57I01,dnaN,SC3755,12,11
22036,Q57I02,recF,SC3754,12,3
22037,Q57I03,gyrB,SC3753,12,4
22038,Q57I05,dgoA,SC3751,9,1
22039,Q57I06,gudP,SC3750,8,1
22040,Q57I07,yidA,SC3749,11,1
22041,Q57I09,dgoK,SC3747,8,1
22042,Q57I11,dgoA,SC3745,8,2
22043,Q57I12,dgoT,SC3744,9,2
22044,Q57I13,torS,SC3743,20,2
22045,Q57I14,torR,SC3742,10,9
22046,Q57I15,torC,SC3741,10,3
22047,Q57I16,torA,SC3740,11,6
22048,Q57I17,torD,SC3739,11,3
22049,Q57I18,yhjA,SC3738,11,2
22050,Q57I19,ccmA,SC3737,1,2
22051,Q57I20,SC2254,SC2254;SC3736,12,4
22052,Q57I21,SC2253,SC2253;SC3735,13,3
22053,Q57I23,yidQ,SC3733,6,1
22054,Q57I24,ibpA,SC3732,11,1
22055,Q57I25,ibpB,SC3731,11,1
22056,Q57I32,dsdA,SC3724,12,2
22057,Q57I33,dsdX,SC3723,12,1
22058,Q57I34,dsdC,SC3722,12,1
22059,Q57I38,SC3718,SC3718,1,2
22060,Q57I39,ivbL,SC3717,4,1
22061,Q57I40,ilvB,SC3716,11,5
22062,Q57I41,ilvN,SC3715,11,6
22063,Q57I42,deoR,SC3714,11,0
22064,Q57I43,rbsK,SC3713,11,6
22065,Q57I44,fucP,SC3712,22,3
22066,Q57I45,vaaS,SC3711,10,1
22067,Q57I46,uhpA,SC3710,12,5
22068,Q57I47,uhpB,SC3709,7,1
22069,Q57I48,uhpT,SC3708,11,6
22070,Q57I51,SC3705,SC3705,19,7
22071,Q57I52,ptkB,SC3704,19,8
22072,Q57I53,ptkC,SC3703,19,7
22073,Q57I61,bglA,SC3695,11,3
22074,Q57I62,SC3694,SC3694,11,3
22075,Q57I70,yicL,SC3686,10,1
22076,Q57I71,mgtC,SC3685,12,5
22077,Q57I72,mgtB,SC3684,23,8
22078,Q57I74,slsA,SC3682,22,1
22079,Q57I75,SC3681,SC3681,1,0
22080,Q57I79,rmbA,SC3677,11,2
22081,Q57I80,tnpA,SC3676,3,6
22082,Q57I81,SC3675,SC3675,1,0
22083,Q57I82,yicJ,SC3674,11,1
22084,Q57I83,yicI,SC3673,15,1
22085,Q57I85,yicE,SC3671,11,5
22086,Q57I91,rpoZ,SC3665,11,6
22087,Q57I92,gmk,SC3664,11,2
22088,Q57I95,yigC,SC3661,9,1
22089,Q57IA1,slmA,SC3655,11,1
22090,Q57IA3,dfp,SC3653,7,2
22091,Q57IA5,rpmB,SC3651,11,4
22092,Q57IA6,rpmG,SC3650,11,2
22093,Q57IA7,mutM,SC3649,11,5
22094,Q57IA8,coaD,SC3648,11,4
22095,Q57IA9,kdtA,SC3647,11,4
22096,Q57IB0,rfaQ,SC3646,11,3
22097,Q57IB1,rfaG,SC3645,11,1
22098,Q57IB2,rfaP,SC3644,11,2
22099,Q57IB4,rfaB,SC3642,11,2
22100,Q57IB5,rfaI,SC3641,11,3
22101,Q57IB6,rfaJ,SC3640,11,2
22102,Q57IB7,rfaY,SC3639,11,2
22103,Q57IB8,rfaZ,SC3638,9,3
22104,Q57IB9,rfaK,SC3637,11,5
22105,Q57IC0,WaaL,SC3636,11,4
22106,Q57IC1,rfaC,SC3635,11,3
22107,Q57IC2,rfaF,SC3634,11,3
22108,Q57IC3,rfaD,SC3633,11,5
22109,Q57IC4,kbl,SC3632,12,1
22110,Q57IC5,tdh,SC3631,12,2
22111,Q57IC9,pmgI,SC3627,11,3
22112,Q57ID1,grxC,SC3625,11,9
22113,Q57ID2,secB,SC3624,11,1
22114,Q57ID3,gpsA,SC3623,11,1
22115,Q57ID4,cysE,SC3622,11,5
22116,Q57ID5,yin,SC3621,11,3
22117,Q57ID6,lacI,SC3620,8,1
22118,Q57ID7,yibK,SC3619,1,2
22119,Q57ID8,lldD,SC3618,12,4
22120,Q57ID9,lldR,SC3617,12,6
22121,Q57IE0,lldP,SC3616,11,7
22122,Q57IE1,dspP,SC3615,10,2
22123,Q57IE2,SC3614,SC3614,11,1
22124,Q57IE3,yibL,SC3613,11,0
22125,Q57IE4,SC3612,SC3612,11,4
22126,Q57IE5,mtlR,SC3611,11,4
22127,Q57IE6,mtlD,SC3610,12,5
22128,Q57IE7,mtlA,SC3609,12,9
22129,Q57IE8,yibF,SC3608,11,3
22130,Q57IE9,selA,SC3607,11,2
22131,Q57IF2,aldB,SC3604,12,5
22132,Q57IF3,yisR,SC3603,10,0
22133,Q57IF4,sgbU,SC3602,11,3
22134,Q57IF5,sgbH,SC3601,11,5
22135,Q57IF8,bax,SC3598,11,1
22136,Q57IF9,xylR,SC3597,12,6
22137,Q57IG0,xylA,SC3596,11,5
22138,Q57IG1,xylB,SC3595,11,4
22139,Q57IG5,glyQ,SC3591,11,7
22140,Q57IG6,glyS,SC3590,11,2
22141,Q57IG8,insK,SC3588,1,1
22142,Q57IH4,SC3582,SC3582,11,2
22143,Q57IH5,cspA,SC3581,11,4
22144,Q57IH6,yiaG,SC3580,9,1
22145,Q57IH7,yiaF,SC3579,11,4
22146,Q57IH8,yiaE,SC3578,11,9
22147,Q57IH9,yiaD,SC3577,11,2
22148,Q57II0,SC3576,SC3576,11,1
22149,Q57II1,yiaC,SC3575,11,1
22150,Q57II5,lpfA,SC3571,14,9
22151,Q57II7,lpfD,SC3569,9,0
22152,Q57II8,lpfE,SC3568,3,0
22153,Q57II9,yhjW,SC3567,19,2
22154,Q57IJ5,dppA,SC3561,11,5
