1962,E1WAB5,orgAa,SL1344_2850,9,4
1963,E1WEG5,talC,SL1344_4059,11,2
1974,E1WC74,SL1344_2208,SL1344_2208,7,2
1983,E1WFK5,pheT,SL1344_1272,11,6
1995,E1WIM3,fusA,SL1344_3413,11,3
1999,E1WFT4,ssaQ,SL1344_1352,11,4
2006,E1WI01,SL1344_3188,SL1344_3188,11,3
2009,E1WE52,SL1344_3944,SL1344_3944,11,2
2033,E1WF34,yjeA,SL1344_4281,11,3
2035,E1WFT6,ssaS,SL1344_1354,1,1
2037,E1WFM9,SL1344_1297,SL1344_1297,8,1
2050,E1WEH9,oxyR,SL1344_4074,11,34
2059,E1WJD8,yfiA,SL1344_2624,11,3
2081,E1WE90,fdoH,SL1344_3983,11,7
2089,E1W729,aspC,SL1344_0935,11,7
2093,E1WEK0,SL1344_4095,SL1344_4095,4,1
2108,E1WI72,SL1344_3261,SL1344_3261,11,3
2109,E1W7H2,csgB,SL1344_1080,11,3
2123,E1WH71,SL1344_2115,SL1344_2115,9,1
2124,E1WJG4,ffh,SL1344_2650,11,5
2126,E1WEG9,pflD,SL1344_4063,6,6
2134,E1WIE7,yhcP,SL1344_3336,11,1
2143,E1W710,SL1344_0916,SL1344_0916,11,2
2164,E1WIY8,xseA,SL1344_2473,11,3
2174,E1W8N0,prpC,SL1344_0364,11,4
2175,E1WAK4,barA,SL1344_2939,11,1
2178,E1WA23,hin,SL1344_2757,13,1
2181,E1WCI4,SL1344_2313,SL1344_2313,11,1
2187,E1WIL1,rpsC,SL1344_3401,11,8
2189,E1WJG2,rimM,SL1344_2648,11,5
2198,E1WI40,SL1344_3229,SL1344_3229,4,5
2225,E1WFR9,sscB,SL1344_1337,11,4
2236,E1WDD7,tdh,SL1344_3674,11,2
2244,E1WDK8,SL1344_3749,SL1344_3749,19,8
2277,E1WGW4,cbiE,SL1344_2007,11,2
2280,E1WEF6,metL,SL1344_4050,11,6
2285,E1W7T8,dapB,SL1344_0065,12,3
2288,E1WCP0,SL1344_2369,SL1344_2369,7,3
2297,E1WIB1,arcB,SL1344_3300,11,5
2302,E1WCJ9,SL1344_2328,SL1344_2328,10,2
2316,E1WIF6,mreC,SL1344_3345,11,2
2334,E1W934,allC,SL1344_0520,11,7
2339,E1WAP7,rppH,SL1344_2982,11,4
2343,E1WIC0,nanE,SL1344_3309,20,8
2350,E1W8Y7,SL1344_0471,SL1344_0471,11,1
2353,E1W8Q2,SL1344_0386,SL1344_0386,11,4
2355,E1WHW5,SL1344_3151,SL1344_3151,10,6
2379,E1WBR5,ansP,SL1344_1515,11,1
2381,E1WFS2,ssaG,SL1344_1340,11,2
2382,E1W7R6,SL1344_0043,SL1344_0043,8,3
2386,E1W6Z2,ftsK,SL1344_0898,11,2
2395,E1WHE0,setB,SL1344_2184,7,3
2399,E1W8G3,safA,SL1344_0295,8,1
2423,E1W9Z4,SL1344_0834,SL1344_0834,1,2
2430,E1WHF7,rplY,SL1344_2201,11,2
2437,E1WHT3,hybE,SL1344_3119,11,3
2442,E1W849,stiA,SL1344_0178,8,2
2447,E1WCU8,eutN,SL1344_2427,19,10
2460,E1W847,stiC,SL1344_0176,7,2
2469,E1WF23,SL1344_4270,SL1344_4270,11,12
2473,E1W8V4,ampG,SL1344_0438,11,7
2474,E1WBN7,SL1344_1486,SL1344_1486,7,2
2490,E1WH54,dcd,SL1344_2098,11,2
2496,E1WF18,yjeH,SL1344_4265,10,3
2530,E1W9J2,pgm,SL1344_0680,11,4
2573,E1WHJ1,bglA,SL1344_3027,11,2
2578,E1W7H7,SL1344_1085,SL1344_1085,11,1
2588,E1WHF6,yejH,SL1344_2200,11,1
2616,E1WJB7,rseA,SL1344_2603,11,6
2657,E1WEU7,siiA,SL1344_4193,4,2
2669,E1WDF4,coaD,SL1344_3691,11,4
2671,E1WHA6,yohG,SL1344_2150,4,1
2678,E1WHW8,SL1344_3154,SL1344_3154,8,2
2682,E1W7W4,pdxA,SL1344_0092,12,6
2689,E1WC10,SL1344_1610,SL1344_1610,11,3
2693,E1WGK9,fliJ,SL1344_1902,12,5
2694,E1WFS5,ssaJ,SL1344_1343,11,2
2696,E1W7V2,fixX,SL1344_0079,11,45
2708,E1WF26,ecnB,SL1344_4273,7,1
2710,E1W9P6,ybgR,SL1344_0735,11,2
2713,E1WAB8,prgI,SL1344_2853,11,4
2736,E1WAP5,lgt,SL1344_2980,11,5
2752,E1W866,fhuB,SL1344_0195,11,4
2754,E1WES1,malK,SL1344_4167,9,2
2755,E1W6X6,cspD,SL1344_0882,11,4
2769,E1WJM0,cII,SL1344_2706,2,1
2773,E1WEF1,rpmE,SL1344_4045,11,13
2779,E1WF22,SL1344_4269,SL1344_4269,10,1
2794,E1W9Q3,SL1344_0742,SL1344_0742,1,1
2800,E1WA93,hycF,SL1344_2828,11,16
2802,E1WE46,SL1344_3938,SL1344_3938,10,1
2823,E1WD39,yhjE,SL1344_3574,11,2
2849,E1W939,arcC,SL1344_0525,11,1
2879,E1WI61,SL1344_3250,SL1344_3250,7,1
2889,E1WGX3,dhaB,SL1344_2016,11,9
2893,E1WI77,folP,SL1344_3266,11,4
2903,E1WDY5,SL1344_3878,SL1344_3878,11,3
2915,E1WAH8,cysN,SL1344_2913,11,6
2926,E1WAA9,sitD,SL1344_2844,11,4
2989,E1WE23,pldB,SL1344_3915,11,18
2997,E1WI71,nusA,SL1344_3260,11,5
2999,E1WJE4,yfiN,SL1344_2630,10,1
3000,E1WCY5,ppk,SL1344_2464,11,6
3002,E1W949,folD,SL1344_0535,11,9
3007,E1WG51,minC,SL1344_1742,11,22
3010,E1WFA1,phoP,SL1344_1169,11,214
3012,E1WAA1,hypC,SL1344_2836,11,5
3015,E1WIU1,malP,SL1344_3481,11,7
3041,E1WCM6,SL1344_2355,SL1344_2355,11,4
3046,E1W7U7,caiA,SL1344_0074,11,5
3050,E1WJ16,hscB,SL1344_2502,11,2
3069,E1WAE1,invE,SL1344_2876,8,4
3092,E1WBC0,creD,SL1344_4517,1,1
3094,E1WJD3,SL1344_2619,SL1344_2619,9,1
3116,E1WFM2,SL1344_1289,SL1344_1289,6,1
3122,E1WHG5,SL1344_3001,SL1344_3001,19,4
3124,E1WAK8,ygcZ,SL1344_2943,19,6
3126,E1WE59,glnG,SL1344_3952,11,1
3128,E1WDT7,glmS,SL1344_3828,11,4
3131,E1WDU2,atpG,SL1344_3833,11,13
3135,E1WCK6,accD,SL1344_2335,11,16
3141,E1WIP6,pabA,SL1344_3436,11,7
3142,E1WID6,SL1344_3325,SL1344_3325,2,5
3171,E1W9P5,pnuC,SL1344_0734,11,3
3174,E1W713,himD,SL1344_0919,11,3
3178,E1WEZ0,fumB,SL1344_4237,10,9
3180,E1W9E7,holA,SL1344_0634,11,16
3181,E1WH73,SL1344_2117,SL1344_2117,9,3
3182,E1WHB0,SL1344_2154,SL1344_2154,11,2
3185,E1W798,rmf,SL1344_1006,7,2
3194,E1WEH7,argB,SL1344_4072,11,3
3196,E1W9G5,gltJ,SL1344_0653,11,2
3197,E1WA74,recA,SL1344_2809,12,5
3201,E1WDX6,ilvC,SL1344_3869,11,13
3217,E1W995,fepB,SL1344_0582,11,7
3231,E1WGM6,vsr,SL1344_1919,11,2
3246,E1W9Y3,ybiK,SL1344_0823,11,2
3252,E1WF24,efp,SL1344_4271,11,2
3255,E1WGG2,cheA,SL1344_1856,11,13
3277,E1WDP1,ccmD1,SL1344_3782A,21,4
3282,E1WFG5,topB,SL1344_1233,11,2
3284,E1WJM2,cI,SL1344_2708,1,1
3304,E1W9X0,ybiP,SL1344_0809,6,2
3311,E1WAD0,sicA,SL1344_2865,1,3
3315,E1WIW3,glgX,SL1344_3504,11,9
3316,E1W9D4,lipA,SL1344_0621,11,5
3338,E1WET0,SL1344_4176,SL1344_4176,11,1
3346,E1WBS3,SL1344_1523,SL1344_1523,11,7
3369,E1W7S6,citB,SL1344_0053,21,4
3373,E1W7K2,flgA,SL1344_1110,11,1
3376,E1W9F5,SL1344_0642,SL1344_0642,18,3
3381,E1WIV8,SL1344_3499,SL1344_3499,9,1
3386,E1WDD0,secB,SL1344_3667,11,1
3397,E1WIR4,aroK,SL1344_3454,11,5
3431,E1WEM2,metA,SL1344_4117,11,5
3459,E1WCZ8,rpoH,SL1344_3533,11,3
3460,E1WJM1,apl,SL1344_2707,1,1
3466,E1WID7,ttdB,SL1344_3326,11,1
3475,E1WI27,tdcD,SL1344_3214,11,7
3481,E1W9Y6,yliC,SL1344_0826,11,2
3482,E1WDU6,atpE,SL1344_3837,11,10
3499,E1WC32,SL1344_1632,SL1344_1632,3,2
3507,E1WIG9,yhdJ,SL1344_3359,10,30
3515,E1W8U5,SL1344_0429,SL1344_0429,11,1
3518,E1WDL5,uhpA,SL1344_3756,11,4
3573,E1WHC7,yeiG,SL1344_2171,7,2
3581,E1WIV1,glpE,SL1344_3492,11,7
3583,E1W9W9,ompX,SL1344_0808,11,1
3594,E1WI69,rbfA,SL1344_3258,11,1
3639,E1W8P8,SL1344_0382,SL1344_0382,10,5
3676,E1W825,aceF,SL1344_0153,11,9
3677,E1WC59,SL1344_1659,SL1344_1659,12,1
3680,E1W8T2,dxs,SL1344_0416,11,1
3690,E1WIN2,slyD,SL1344_3422,11,4
3707,E1WDP7,torA,SL1344_3788,11,6
3718,E1W9C8,dcuC,SL1344_0615,11,7
3732,E1W6X0,SL1344_0876,SL1344_0876,11,7
3752,E1WAA7,sitB,SL1344_2842,8,1
3762,E1W7E3,cbpA,SL1344_1051,11,3
3763,H8WUW3,SL1344_P2_0020,SL1344_P2_0020,1,1
3775,E1WCR5,ptsH,SL1344_2394,11,50
3785,E1W9T2,bioB,SL1344_0771,11,21
3791,E1W7Z5,murE,SL1344_0123,11,10
3841,E1WD10,SL1344_3545,SL1344_3545,11,7
3842,E1WES6,plsB,SL1344_4172,11,8
3845,E1WBP7,sfcA,SL1344_1496,11,3
3851,E1WIC4,sspB,SL1344_3313,11,1
3892,E1WAP8,mutH,SL1344_2983,11,1
3919,E1WAL9,fucA,SL1344_2954,11,4
3948,E1WD75,yiaE,SL1344_3612,11,9
3955,E1WHY0,dsbA,SL1344_3166,11,1
3962,E1W9X3,ybiS,SL1344_0812,11,6
3965,E1WC82,SL1344_2216,SL1344_2216,7,1
3993,E1WCV0,eutD,SL1344_2429,11,3
4006,E1WHI4,xerD,SL1344_3020,11,2
4021,E1WAQ9,araE,SL1344_2994,11,5
4025,E1WIB7,codA,SL1344_3306,11,6
4030,E1WC97,napB,SL1344_2226,11,5
4032,E1WF48,hfQ,SL1344_4295,11,3
4061,E1WCV2,SL1344_2431,SL1344_2431,11,2
4074,E1WDI5,marT,SL1344_3725,6,1
4077,E1WDE8,rfaB,SL1344_3685,11,2
4096,E1WFT3,ssaP,SL1344_1351,1,1
4100,E1WG25,hyaC,SL1344_1716,11,14
4106,E1WC09,mppA,SL1344_1609,11,2
4107,E1WE71,yihP,SL1344_3964,10,1
4129,E1WEC1,SL1344_4015,SL1344_4015,10,2
4133,E1WHW1,plsC,SL1344_3147,11,11
4148,E1WDB3,mtlA,SL1344_3650,11,8
4151,E1WGV6,cbiM,SL1344_1999,10,2
4175,E1WF92,potC,SL1344_1160,11,5
4176,E1WDE7,rfaI,SL1344_3684,11,3
4179,E1WB03,SL1344_4399,SL1344_4399,11,7
4197,E1W9R8,SL1344_0757,SL1344_0757,11,1
4198,E1WGJ5,fliC,SL1344_1888,16,1
4199,E1WFX5,SL1344_1393,SL1344_1393,11,3
4208,E1WG75,SL1344_1767,SL1344_1767,6,1
4212,E1W9A6,SL1344_0593,SL1344_0593,8,2
4213,E1WFS8,ssaL,SL1344_1346,3,1
4214,E1WJ14,fdx,SL1344_2500,11,4
4223,E1W703,sopD2,SL1344_0909,11,2
4231,E1WHC0,yeiA,SL1344_2164,10,3
4249,E1W8C1,yafB,SL1344_0250,11,8
4259,E1WGW2,cbiF,SL1344_2005,11,2
4270,E1WF51,hflC,SL1344_4298,11,3
4280,E1WHZ2,bacA,SL1344_3178,11,5
4283,E1WDJ0,yicL,SL1344_3730,10,1
4302,E1WFF7,gapA,SL1344_1225,11,6
4304,E1WHS4,uxuB,SL1344_3110,11,1
4313,E1WIP4,yhfK,SL1344_3434,10,2
4323,E1WHC5,yeiB,SL1344_2169,11,1
4329,E1WD01,ftsY,SL1344_3536,11,1
4366,E1WIY1,SL1344_2466,SL1344_2466,11,2
4370,E1WFH7,nadE,SL1344_1245,11,3
4372,E1W7K9,flgH,SL1344_1117,11,13
4380,E1W9I9,SL1344_0677,SL1344_0677,11,3
4390,E1W843,yadF,SL1344_0172,12,7
4403,E1WIT4,SL1344_3474,SL1344_3474,11,7
4404,E1WA08,hxlB,SL1344_2740,4,1
4406,E1WIK6,rplX,SL1344_3396,11,2
4423,E1WCT3,SL1344_2412,SL1344_2412,10,2
4443,E1WEY0,proP,SL1344_4227,10,4
4458,E1W871,stfF,SL1344_0200,17,8
4480,E1WFB9,SL1344_1188,SL1344_1188,8,1
4492,E1W9I1,ybfM,SL1344_0669,10,1
4502,E1W8H5,SL1344_0307,SL1344_0307,11,9
4503,E1W8U2,phnX,SL1344_0426,11,2
4538,E1WGW3,cbiT,SL1344_2006,11,2
4548,E1W8A3,dnaE,SL1344_0232,11,8
4557,E1WDF3,kdtA,SL1344_3690,11,3
4562,E1W854,panB,SL1344_0183,11,8
4573,E1WFZ6,purU,SL1344_1687,11,2
4576,E1WJN8,SL1344_2726,SL1344_2726,3,1
4578,E1WGD3,yebI,SL1344_1827,11,1
4587,E1WAY4,relE,SL1344_4380,16,1
4590,E1WC12,tpx,SL1344_1612,11,6
4592,E1WH41,fcl,SL1344_2085,11,1
4602,E1WEF5,metB,SL1344_4049,11,8
4612,E1WCV9,SL1344_2438,SL1344_2438,11,1
4618,E1WBW1,SL1344_1560,SL1344_1560,6,2
4621,E1WCR6,ptsI,SL1344_2395,11,49
4623,E1W7P8,bcfE,SL1344_0025,1,1
4631,E1WHJ9,SL1344_3035,SL1344_3035,11,5
4649,E1WJ31,glyA,SL1344_2517,11,11
4657,E1W9G7,lnt,SL1344_0655,11,7
4664,H8WV43,traA,SL1344_P2_0103,2,1
4667,E1W9N0,sucB,SL1344_0719,11,8
4675,E1WEH4,ppc,SL1344_4069,10,1
4697,E1WA29,pipB2,SL1344_2763,10,4
4718,E1W924,allR,SL1344_0509,11,9
4731,E1W6W9,hcr,SL1344_0875,11,11
4750,E1WA35,SL1344_2770,SL1344_2770,10,4
4751,E1WE53,dsbA,SL1344_3945,11,4
4753,E1WFV8,slyA,SL1344_1376,11,32
4759,E1WI99,SL1344_3288,SL1344_3288,11,2
4767,E1W7K3,flgB,SL1344_1111,10,1
4784,E1W8L5,SL1344_0349,SL1344_0349,9,30
4800,E1WEN2,SL1344_4127,SL1344_4127,10,1
4805,E1WE51,SL1344_3943,SL1344_3943,11,3
4809,E1W7R5,SL1344_0042,SL1344_0042,14,1
4821,E1WHK2,serA,SL1344_3038,11,2
4835,E1WJC6,yfiF,SL1344_2612,1,1
4849,E1WHI1,prfB,SL1344_3017,7,1
4856,E1WB96,SL1344_4493,SL1344_4493,10,1
4886,E1W9J8,kdpC,SL1344_0686,11,5
4892,E1W952,fimC,SL1344_0538,21,1
4923,H8WUV2,yaeB,SL1344_P2_0008,1,1
4929,E1W9Y2,moeA,SL1344_0822,11,6
4934,E1WD96,SL1344_3633,SL1344_3633,8,1
4935,E1WJ84,SL1344_2570,SL1344_2570,5,2
4936,E1WCF0,menF,SL1344_2279,11,5
4945,E1WFT5,ssaR,SL1344_1353,1,1
4970,E1W8Y9,SL1344_0473,SL1344_0473,11,1
4975,E1WAB3,orgC,SL1344_2848,9,5
4984,E1WEE9,cytR,SL1344_4043,11,13
4986,E1W9L5,SL1344_0704,SL1344_0704,4,2
4995,E1WBS5,srfB,SL1344_1525,1,1
5009,E1WIF0,SL1344_3339,SL1344_3339,11,1
5019,E1WCC4,glpA,SL1344_2253,11,6
5020,E1WFX4,SL1344_1392,SL1344_1392,11,1
5024,E1W876,SL1344_0205,SL1344_0205,11,1
5028,E1W852,panD,SL1344_0181,11,3
5029,E1WG56,fadD,SL1344_1747,11,14
5053,E1WAR1,kduI,SL1344_2996,11,1
5060,E1WA19,SL1344_2753,SL1344_2753,7,1
5097,E1WIM5,rpsL,SL1344_3415,11,7
5098,E1WCQ6,xapA,SL1344_2385,10,8
5111,E1WA78,srlE,SL1344_2813,11,6
5140,E1WGI2,pgsA,SL1344_1875,11,5
5142,E1W8V3,cyoA,SL1344_0437,11,12
5152,E1W814,hofC,SL1344_0142,11,1
5161,E1WFR7,sseD,SL1344_1335,7,2
5163,E1WAW0,iolG,SL1344_4357,12,7
5165,E1WD79,SL1344_3616,SL1344_3616,11,2
5170,E1WHK8,fba,SL1344_3044,11,3
5175,E1WJD0,pssA,SL1344_2616,11,3
5176,E1WGL9,dsrB,SL1344_1912,11,2
5179,E1WC98,napH,SL1344_2227,10,10
5202,E1W9A8,dsbG,SL1344_0595,11,4
5204,E1WHC6,folE,SL1344_2170,11,4
5209,E1WIZ9,gcpE,SL1344_2485,11,2
5220,E1WC87,narP,SL1344_2222,10,23
5223,E1WDV7,rbsD,SL1344_3848,11,4
5227,E1WAM1,fucI,SL1344_2956,10,1
5252,E1WGZ0,pduW,SL1344_2033,11,6
5255,E1W9S4,ybhC,SL1344_0763,10,1
5262,E1WG45,SL1344_1736,SL1344_1736,21,5
5269,E1WHC2,mglA,SL1344_2166,5,2
5298,E1W8L6,SL1344_0350,SL1344_0350,9,2
5309,E1WGA9,SL1344_1803,SL1344_1803,3,1
5340,E1WFG3,SL1344_1231,SL1344_1231,11,1
5343,E1WBL6,SL1344_1464,SL1344_1464,8,2
5345,E1WB31,SL1344_4429,SL1344_4429,11,2
5349,E1WHU9,metC,SL1344_3135,11,5
5358,E1WID8,ttdA,SL1344_3327,11,1
5360,E1WIY9,shdA,SL1344_2474,3,2
5379,E1WIJ5,rpsM,SL1344_3385,10,1
5389,E1WCK9,usg,SL1344_2338,11,4
5391,E1WB10,holC,SL1344_4406,11,5
5400,H8WUQ2,rlgA,SL1344_P1_0062,13,1
5401,E1WAU3,msrA,SL1344_4341,11,5
5415,E1WHQ3,speC,SL1344_3089,9,6
5428,E1WD50,SL1344_3585,SL1344_3585,7,1
5440,E1WGZ9,sopA,SL1344_2043,1,2
5450,E1WIP1,prkB,SL1344_3431,10,1
5468,E1W9X1,SL1344_0810,SL1344_0810,11,38
5475,E1W790,pyrD,SL1344_0998,11,6
5501,E1WHH2,stdA,SL1344_3008,1,3
5505,E1W9N3,cydA,SL1344_0722,11,9
5511,E1W7G8,csgG,SL1344_1076,11,5
5512,E1W7J3,SL1344_1101,SL1344_1101,8,1
5513,E1WFD5,aroQ,SL1344_1204,11,4
5518,E1WCU4,eutH,SL1344_2423,11,4
