2035,Q57KV9,emrR,SC2747,11,5
2049,Q57H37,pepE,SC4069,8,1
2054,Q57JL7,tdcC,SC3189,10,4
2060,Q57R99,yliJ,SC0856,11,1
2062,Q57J78,acrF,SC3328,9,4
2079,Q57S94,rpmE2,SC0511,11,3
2092,Q57J69,aroE,SC3337,11,7
2093,Q57R88,ybjC,SC0867,11,4
2096,Q57MQ1,wcaJ,SC2104,20,2
2103,Q57QM0,ycdY,SC1085,10,3
2112,Q57KG3,stfF,SC2893,17,8
2124,Q57SG7,phoB,SC0438,11,27
2146,H9L4V3,IroE,SC2707,11,4
2177,Q57II1,yiaC,SC3575,11,1
2201,Q57RV2,citC,SC0653,10,6
2222,Q57MS2,SC2083,SC2083,11,2
2230,Q57RJ1,oadG,SC0764,22,3
2240,Q57QJ5,dinI,SC1110,11,2
2243,Q57SE5,thiL,SC0460,11,7
2251,Q57PC9,ydfZ,SC1526,11,1
2290,Q57HK9,glnG,SC3897,11,1
2302,Q57RH8,modE,SC0777,11,15
2315,Q57RU0,ybeD,SC0665,11,1
2318,Q57PY5,topB,SC1320,11,2
2324,Q57N61,yecA,SC1944,1,1
2327,Q57RY9,fepA,SC0616,11,7
2328,Q57HL9,mobA,SC3887,11,2
2329,Q57HM6,fadB,SC3880,10,12
2332,Q57Q82,gipA,SC1223,5,1
2340,Q57MY0,cobS,SC2025,11,4
2342,Q57JT8,parC,SC3118,11,1
2359,Q57HY5,pstS,SC3771,11,3
2362,Q57G25,rob,SC4431,11,15
2366,Q57T38,tsf,SC0217,11,2
2388,Q57TB2,ppdD,SC0143,11,1
2408,Q57GY7,yjbJ,SC4119,11,1
2423,Q5J3Z2,ampC,SC090,2,1
2427,Q57IZ7,nirD,SC3409,11,1
2442,Q57QA1,SC1204,SC1204,2,2
2451,Q57MD7,yeiH,SC2218,11,5
2474,Q57H14,vts,SC4092,4,1
2496,Q57HG9,rhaB,SC3937,11,4
2501,Q57LQ2,eutL,SC2454,1,1
2509,Q57MC8,yeiP,SC2227,9,2
2523,Q57RY4,fepC,SC0621,1,1
2526,Q57HZ9,rpmH,SC3757,11,2
2527,Q57KU7,csrA,SC2759,11,5
2536,Q57TM3,aslB,SC0032,2,1
2542,Q57P83,nmpC,SC1572,10,7
2548,Q57LD5,yfhL,SC2571,11,5
2558,Q57PN7,sseA,SC1418,7,3
2564,Q57P87,adhP,SC1568,11,3
2565,Q57I72,mgtB,SC3684,21,8
2568,Q57J66,smg,SC3340,11,1
2573,Q57RL1,cydA,SC0744,11,8
2580,Q57GJ5,sgaU,SC4261,11,6
2581,Q57TP5,htgA,SC0010,10,2
2585,Q57IB0,rfaQ,SC3646,11,3
2590,Q57JM4,yhaK,SC3182,10,2
2592,Q57JS6,tolC,SC3130,11,10
2593,Q57N40,fliS,SC1965,11,11
2596,Q57HG3,ygiK,SC3943,29,4
2609,Q57JW7,hybB,SC3089,11,1
2637,Q57LK6,yfgF,SC2500,11,1
2644,Q57PY2,nudG,SC1323,11,5
2679,Q57JH9,infB,SC3227,8,2
2681,Q57H45,metA,SC4061,11,4
2704,Q57JW6,hybA,SC3090,11,2
2710,Q57H13,SC4093,SC4093,2,1
2711,Q57TQ3,thrA,SC0002,11,4
2732,Q57QE2,ycfQ,SC1163,11,1
2756,Q57KP3,iacp,SC2813,8,1
2761,Q57R46,aat,SC0909,11,3
2767,Q57IN9,yhiN,SC3517,11,1
2777,Q57NY5,SC1670,SC1670,21,5
2781,Q57ST2,proA,SC0323,11,3
2792,Q57T68,sfsA,SC0187,11,2
2818,Q57PG0,ydgI,SC1495,2,1
2829,Q57IB9,rfaK,SC3637,11,5
2838,Q57SC4,cyoE,SC0481,11,8
2844,Q57GR6,SC4190,SC4190,11,29
2848,Q57P90,yddX,SC1565,11,2
2863,Q57S58,tesA,SC0547,11,10
2877,Q57MV5,pduE,SC2050,11,9
2885,Q57N97,ntpA,SC1908,11,4
2886,Q57K26,metK,SC3030,11,8
2893,Q57QE9,ycfL,SC1156,11,1
2895,Q57R49,yafC,SC0906,1,1
2900,Q57PE9,mlc,SC1506,11,14
2904,Q57JT9,SC3117,SC3117,11,11
2914,Q57K64,bglA,SC2992,11,2
2917,Q57LN4,ypfG,SC2472,7,1
2924,Q57JA4,yhcP,SC3302,11,1
2929,Q57IF2,aldB,SC3604,11,5
2947,Q57SD0,apbA,SC0475,11,5
2948,Q57HF3,pfkA,SC3953,11,5
2951,Q57R50,SC0905,SC0905,1,1
2991,Q57K53,serA,SC3003,11,2
2992,Q57QH7,flgI,SC1128,10,2
3008,Q57P21,ybcY,SC1634,10,7
3009,Q57MA1,ccmE,SC2255,11,3
3010,Q57MT9,pduW,SC2066,11,6
3015,Q57T35,dxr,SC0220,11,4
3016,Q57SZ8,gloB,SC0257,11,4
3019,Q57R78,SC0877,SC0877,17,5
3031,Q57NS3,yciA,SC1732,10,2
3060,Q57KR4,fhlA,SC2792,11,19
3070,Q57PT8,ydiA,SC1367,11,3
3072,Q57Q96,SC1209,SC1209,1,1
3092,Q57IB5,rfaI,SC3641,11,3
3104,Q57S20,fimD,SC0585,20,1
3107,Q57IR5,livM,SC3491,11,4
3109,Q5J3W4,SC121,SC121,1,1
3147,Q57LW1,yfdC,SC2395,11,5
3169,Q57I23,yidQ,SC3733,6,2
3195,Q57N84,flhB,SC1921,21,5
3196,Q57KX4,stpA,SC2732,10,5
3218,Q57IZ3,trpS,SC3413,11,5
3219,Q57SC9,yajQ,SC0476,11,1
3231,Q57HH2,adh2,SC3934,21,9
3232,Q57HH0,rhaA,SC3936,11,4
3233,Q57QG6,rpmF,SC1139,7,4
3256,Q57G33,serB,SC4423,11,1
3268,Q57QB7,ymfC,SC1188,11,2
3270,Q57G68,ptrB,SC4388,2,1
3274,Q57L26,yfjD,SC2680,11,1
3283,Q57SC0,cyoA,SC0485,11,12
3326,Q57JJ2,yhbT,SC3214,11,2
3332,Q57QL4,csgB,SC1091,11,3
3380,Q57JU1,ygiK,SC3115,29,4
3401,Q57TL6,ribF,SC0039,11,1
3409,Q57T76,yadE,SC0179,11,1
3420,Q57JX6,gsp,SC3080,10,4
3437,Q57T47,dgt,SC0208,11,4
3453,Q57I40,ilvB,SC3716,11,5
3467,Q57PB0,SC1545,SC1545,10,1
3468,Q57LT9,xapR,SC2417,10,1
3471,Q57GX2,ssb,SC4134,11,7
3500,Q57LX4,yfcL,SC2382,11,2
3502,Q57KT3,norV,SC2773,11,6
3505,Q57LZ6,SC2360,SC2360,11,2
3509,Q57QQ7,hpaC,SC1048,11,4
3519,Q57PH1,manA,SC1484,11,2
3522,Q57Q05,yeaE,SC1300,11,5
3539,Q57KA7,aas,SC2949,11,18
3550,Q57IB2,rfaP,SC3644,11,2
3627,Q57NM3,mbhS,SC1782,19,20
3641,Q57Q24,yeaR,SC1281,21,1
3654,Q57TF1,leuD,SC0104,1,3
3655,Q57SD8,phnV,SC0467,11,3
3661,Q57H60,rsd,SC4046,11,2
3667,Q57R31,pflA,SC0924,11,8
3694,Q57SE0,xseB,SC0465,11,1
3700,Q57HV2,yifA,SC3804,11,4
3709,Q57QP5,elbA,SC1060,6,4
3710,Q57G50,rimI,SC4406,11,2
3716,Q57SH6,aroL,SC0429,11,7
3717,Q57I42,deoR,SC3714,11,1
3724,Q57IU4,yagE,SC3462,9,3
3725,Q57K55,ygfE,SC3001,11,2
3747,Q57ND3,SC1872,SC1872,5,1
3767,Q57RX8,entE,SC0627,19,14
3778,Q57LF5,hmpA,SC2551,11,3
3784,Q57JH8,nusA,SC3228,11,5
3803,Q57HL8,yihD,SC3888,11,3
3822,Q57NS0,cls,SC1735,11,9
3825,Q57LY4,pdxB,SC2372,11,2
3828,Q57MI5,metG,SC2170,11,4
3831,Q57QD3,potD,SC1172,11,5
3844,Q57J32,rplC,SC3374,11,4
3845,Q57HM9,fre,SC3877,11,7
3846,Q57MM5,yegN,SC2130,11,3
3847,Q57RJ9,pnuC,SC0756,11,3
3850,Q57PK9,cfa,SC1446,11,4
3863,Q5J496,SCV36,SCV36,1,2
3867,Q57IT5,gntU,SC3471,11,7
3886,Q57QT7,rmf,SC1018,7,2
3922,Q57IX4,pckA,SC3432,8,1
3925,Q57PB2,yneG,SC1543,11,1
3950,Q5J473,tnpA,SC008,1,1
3951,Q57RB7,pflF,SC0838,11,5
3959,Q57IZ8,nirB,SC3408,11,2
3962,Q57MX0,cbiH,SC2035,11,2
3974,Q57TK2,citD2,SC0053,11,6
3980,Q57T75,panD,SC0180,11,3
3993,Q57N67,ftnB,SC1938,11,3
3995,Q57IS0,ugpB,SC3486,11,5
3998,Q57T86,gcd,SC0169,10,10
4011,Q57S22,fimI,SC0583,7,1
4017,Q57QS0,yccX,SC1035,11,3
4023,Q57S51,ybbB,SC0554,11,2
4065,Q57IS3,ugpC,SC3483,1,2
4067,Q57GL0,yjfI,SC4246,11,2
4069,Q57PS0,ydiJ,SC1385,11,1
4072,Q57G13,arcA,SC4443,11,77
4089,Q57QG1,acpP,SC1144,11,30
4104,Q57NN8,ychA,SC1767,11,1
4107,Q57HT4,rho,SC3822,11,5
4111,Q57T52,yadQ,SC0203,11,2
4128,Q57JX0,hybE,SC3086,11,2
4134,Q57HT3,wecA,SC3823,11,2
4140,Q57QP9,hpaI,SC1056,22,7
4151,Q57Q99,SC1206,SC1206,1,2
4156,Q57HC6,hslU,SC3980,11,3
4168,Q57SB4,clpX,SC0491,11,4
4169,Q57IC3,rfaD,SC3633,11,5
4171,Q57MT0,SC2075,SC2075,1,1
4173,Q57RS7,leuS,SC0678,11,12
4174,Q57PM5,ssaJ,SC1430,11,2
4182,Q57T08,yaeD,SC0247,11,4
4189,Q57IJ6,dppB,SC3560,10,4
4191,Q57LP9,eutG,SC2457,11,3
4197,Q57PT7,pps,SC1368,10,1
4205,Q57M88,alkB,SC2268,11,1
4209,Q57T34,uppS,SC0221,11,4
4219,Q57GH0,ytfP,SC4286,8,1
4234,Q57N45,fliA,SC1960,11,10
4243,Q57IU0,glgC,SC3466,10,3
4249,Q57TD3,mraY,SC0122,11,6
4250,Q57HW0,rbsC,SC3796,10,4
4256,Q57G51,rsmC,SC4405,1,1
4257,Q57MG2,maaI,SC2193,11,2
4260,Q57H80,birA,SC4026,11,13
4264,Q57M38,nuoL,SC2318,11,16
4272,Q57IV2,glpR,SC3454,10,9
4295,Q57KI4,ygcI,SC2872,3,3
4306,Q57R03,ycbB,SC0952,1,1
4314,Q57NQ7,hnr,SC1748,11,2
4321,Q57GY6,zur,SC4120,11,6
4324,Q57J34,rplW,SC3372,11,6
4330,Q57GM8,yjeQ,SC4228,10,2
4334,Q57LU7,yghZ,SC2409,11,2
4338,Q57JI1,truB,SC3225,11,1
4339,Q57M24,yfbQ,SC2332,10,1
4344,Q57RW6,ahpC,SC0639,11,9
4365,Q57IU2,glgP,SC3464,11,5
4370,Q57Q85,SC1220,SC1220,4,2
4373,Q57K30,speA,SC3026,11,6
4412,Q57QX1,gtgA,SC0984,1,1
4435,Q57NN4,hemA,SC1771,11,3
4461,Q57KU0,srlE,SC2766,11,6
4465,Q57Q50,pagD,SC1255,5,3
4496,Q57PG7,rstB,SC1488,10,1
4516,Q57PH7,ydgK,SC1478,11,1
4519,Q57RB3,ybiK,SC0842,11,2
4537,Q57RX1,ybdL,SC0634,11,5
4543,Q57LN3,yffH,SC2473,11,3
4555,Q57IL9,treF,SC3537,11,2
4557,Q57J15,kefB,SC3391,10,3
4561,Q57N77,cheA,SC1928,11,13
4562,Q57HV1,yifE,SC3805,11,5
4564,Q57TA2,lpdA,SC0153,11,11
4583,Q57NP5,narX,SC1760,10,1
4587,Q57S80,dnaX,SC0525,1,1
4598,Q57NV0,pgpB,SC1705,11,13
4599,Q57NU0,btuR,SC1715,10,9
4629,Q57GF2,relB,SC4304,11,2
4643,Q57RV5,citF,SC0650,11,9
4650,Q57ML3,yibG,SC2142,1,1
4653,Q57NL2,ldcA,SC1793,11,6
4664,Q57LP4,eutD,SC2462,11,3
4701,Q57HG8,rhaS,SC3938,11,11
4710,Q57GN7,frdD,SC4219,11,10
4712,Q57LZ1,cvpA,SC2365,11,1
4718,Q57IA5,rpmB,SC3651,11,4
4737,Q57SJ6,prpB,SC0409,11,4
4749,Q57I09,dgoK,SC3747,8,1
4777,Q57N47,fliY,SC1958,11,4
4791,Q57I14,torR,SC3742,10,9
4801,Q57T61,fhuB,SC0194,11,4
4822,Q57IG8,insK,SC3588,1,1
4834,Q57MH0,yohC,SC2185,8,1
4836,Q57LW3,fadL,SC2393,11,14
4839,Q57LG4,asrA,SC2542,10,2
4841,Q57S74,hemH,SC0531,11,3
4847,Q57M66,elaD,SC2290,8,1
4867,Q57RY5,fepE,SC0620,10,6
4870,Q57JJ8,yraP,SC3208,11,1
4872,Q57JH4,secG,SC3232,11,5
4874,Q57H90,yijC,SC4016,7,4
4875,Q57QU0,pqiA,SC1015,1,3
4887,Q57TH4,kefC,SC0081,11,4
4895,Q57P23,SC1632,SC1632,1,1
4897,Q57IM0,yurK,SC3536,11,3
4926,Q57RJ5,fumB,SC0760,8,4
4928,Q57TA6,aroP,SC0149,11,13
4940,Q57GU0,phnO,SC4166,11,1
4942,Q57N08,yedR,SC1997,10,2
4951,Q57M11,ptxA,SC2345,11,1
4955,Q57PE0,ynfF,SC1515,20,15
4962,Q57NK7,fadR,SC1798,11,20
4975,Q57K75,prfB,SC2981,7,1
4978,Q57HF2,sbp,SC3954,11,8
4980,Q57HP2,metE,SC3864,11,8
4997,Q57PU1,ydiU,SC1364,10,6
5002,Q57LW2,vacJ,SC2394,11,8
5017,Q57N02,yeeI,SC2003,11,5
5027,Q57LF7,glyA,SC2549,11,10
5028,Q57L56,yfiK,SC2650,11,2
5030,Q57QU5,pepN,SC1010,11,10
5032,Q57JK5,ptkC,SC3201,19,8
5036,Q57QE5,ycfP,SC1160,11,3
5040,Q57T31,yaeT,SC0224,11,7
5055,Q57IL0,kdgK,SC3546,7,5
5066,Q57RG0,bioD,SC0795,11,4
5082,Q57RE0,ybhG,SC0815,8,1
5083,Q57IE4,SC3612,SC3612,11,5
5101,Q57RH0,hutI,SC0785,11,1
5109,Q57RU3,lipA,SC0662,11,5
5138,Q57I13,torS,SC3743,19,4
5146,Q57JL9,tdcE,SC3187,11,7
5180,Q57KQ2,prgJ,SC2804,8,3
5182,Q57MP7,wcaI,SC2108,10,1
5185,Q57TK9,citB,SC0046,21,3
5202,Q57N18,rcsA,SC1987,11,1
5207,Q57HW8,mioC,SC3788,11,1
5212,Q57HS3,wecF,SC3833,11,3
5215,Q57J57,rplQ,SC3349,11,3
5236,Q57S84,ybaM,SC0521,11,1
5241,Q57KK0,rpoS,SC2856,9,2
5246,Q57IS5,yhhA,SC3481,10,2
5251,Q57MM2,baeR,SC2133,11,10
5252,Q57H50,purD,SC4056,11,8
5262,Q57S73,aes,SC0532,20,4
5263,Q57IC5,tdh,SC3631,11,2
5274,Q57TE8,leuC,SC0107,11,7
5279,Q57M36,nuoJ,SC2320,11,16
5293,Q57HG4,yiiY,SC3942,9,1
5317,Q57R40,lolA,SC0915,11,2
5345,Q57RV4,citE,SC0651,11,13
5350,Q57LG8,yfhP,SC2538,11,16
5351,Q57H64,thiG,SC4042,11,8
5356,Q57LX0,aroC,SC2386,11,11
5371,Q57NS7,ompW,SC1728,11,4
5386,Q57RV9,rnk,SC0646,11,5
5405,Q57GP5,yjeJ,SC4211,10,2
5422,Q57RK3,tolB,SC0752,11,9
5423,Q57QG3,fabD,SC1142,11,11
5425,Q57MR7,hisI,SC2088,11,2
5444,Q57SA2,mdlB,SC0503,1,1
5470,Q57MT3,SC2072,SC2072,11,3
5485,Q57ST6,frsA,SC0319,11,4
5486,Q57LN5,SC2471,SC2471,11,1
5495,Q57I95,yigC,SC3661,8,1
5509,Q57KB5,lgt,SC2941,11,5
5526,Q57SA6,cof,SC0499,11,3
5531,Q57TH3,folA,SC0082,11,8
5567,Q57JY1,exuT,SC3075,11,4
5574,Q57GE6,pttB,SC4310,8,3
5581,Q57JQ2,ygiH,SC3154,11,2
5588,Q57NA6,znuA,SC1899,11,2
5600,Q57KJ3,ftsB,SC2863,11,6
5605,Q57GT0,melR,SC4176,11,7
5612,Q57HF9,yiiM,SC3947,10,3
5629,Q57LQ1,eutB,SC2455,11,3
5633,Q57T28,fabZ,SC0227,11,4
5640,Q57K40,cbiO,SC3016,1,1
5644,Q57IR7,livF,SC3489,1,1
5645,Q57GN6,frdC,SC4220,11,10
5652,Q57LT1,ligA,SC2425,11,9
5676,Q57Q49,pagC,SC1256,11,3
5711,Q57NS6,ykgJ,SC1729,11,3
5728,Q57S63,ybbK,SC0542,10,1
5745,Q57SR6,cro,SC0339,1,1
5747,Q57R97,deoR,SC0858,11,6
5754,Q57GJ7,ptxA,SC4259,11,8
5766,Q57LE6,purG,SC2560,11,4
5767,Q57T19,tilS,SC0236,11,2
5772,Q57RA1,ywfK,SC0854,1,1
5775,Q57P78,narY,SC1577,11,10
5790,Q57T74,panC,SC0181,11,9
5804,Q57MY6,SC2019,SC2019,5,2
5807,Q57KM6,invG,SC2830,8,2
5820,Q57NQ9,hns,SC1746,11,6
5832,Q57RR1,lnt,SC0694,11,7
5838,Q57H74,nusG,SC4032,11,5
5843,Q57KJ1,SC2865,SC2865,11,10
5845,Q57HN8,ubiE,SC3868,11,6
5853,Q57HB3,SC3993,SC3993,9,1
5858,Q57HV8,rbsK,SC3798,11,5
5870,Q57J43,rplX,SC3363,11,2
5898,Q57IN3,opdA,SC3523,11,1
5905,Q57GC3,pepA,SC4333,11,4
5929,Q57GH4,ytfL,SC4282,11,1
5939,Q57KS6,hycG,SC2780,11,12
5970,Q57HF7,cpxA,SC3949,11,2
5971,Q57SE7,ribH,SC0458,11,2
5976,Q57PX2,celA,SC1333,7,4
5999,Q57KL1,ygbM,SC2845,20,6
6010,Q57TF0,SC0105,SC0105,1,1
6020,Q57LN6,tktB,SC2470,11,7
6036,Q57T89,speE,SC0166,11,5
6039,Q57TI6,SC0069,SC0069,5,1
6046,Q57SV5,tcfA,SC0300,4,2
6047,Q57HZ7,yidC,SC3759,11,27
6049,Q57TJ3,caiF,SC0062,7,7
6057,Q57PM9,sseG,SC1426,2,2
6067,Q57HC5,hslV,SC3981,11,1
6068,Q57GL2,vacB,SC4244,11,2
6073,Q57RH1,ybhC,SC0784,10,1
6079,Q57M13,ulaA,SC2343,11,1
6087,Q57R38,serS,SC0917,11,2
6088,Q57I46,uhpA,SC3710,11,5
6108,Q57PX0,celC,SC1335,7,4
6121,Q57MI1,yehT,SC2174,11,2
6124,Q57GU2,yjcO,SC4164,11,1
6136,Q57NP8,narH,SC1757,11,15
6163,Q57TM2,SC0033,SC0033,2,1
6170,Q57MH3,bglX,SC2182,11,2
