471,Q57RH1,ybhC,SC0784,10,1
482,Q57PG1,ydgC,SC1494,10,3
486,Q57HS6,wecE,SC3830,11,2
488,Q57IN5,yhiP,SC3521,8,1
495,Q57IB9,rfaK,SC3637,11,5
499,Q57JY7,feaB,SC3069,11,1
509,Q57LD4,acpS,SC2572,11,2
510,Q57GL9,hfq,SC4237,11,3
513,Q57LU4,nupC,SC2412,10,9
521,Q57I62,SC3694,SC3694,11,3
531,Q57LX6,fabB,SC2380,11,13
545,Q57IS4,ugpQ,SC3482,11,13
555,Q57L49,pssA,SC2657,11,3
587,Q57PY2,nudG,SC1323,11,5
605,Q57PP9,ttrB,SC1406,9,2
608,Q57QJ1,yceL,SC1114,11,3
623,Q57IW9,feoA,SC3437,11,5
641,Q57P61,ydcW,SC1594,11,2
676,Q57SA1,SC0504,SC0504,4,1
698,Q57G53,yhcK,SC4403,11,2
699,Q57TD8,mraW,SC0117,12,3
711,Q57GD5,adi,SC4321,10,4
715,Q57QH7,flgI,SC1128,10,2
719,Q57KD4,gcvA,SC2922,11,8
722,Q57G25,rob,SC4431,11,15
739,Q57GS3,dmsA,SC4183,7,11
745,Q57RB6,pflE,SC0839,11,5
756,Q57NP7,narG,SC1758,11,15
764,Q57S32,purE,SC0573,11,3
805,Q57GB5,idnK,SC4341,10,16
815,Q57SI9,ampH,SC0416,11,1
816,Q57JL0,garL,SC3196,11,7
823,Q57RB1,yliB,SC0844,11,2
873,Q57SU1,dinP,SC0314,11,4
879,Q57TD3,mraY,SC0122,11,6
920,Q57GL7,hflK,SC4239,11,2
924,Q57M46,menF,SC2310,11,5
931,Q57QH5,flgK,SC1130,10,5
938,Q57M12,SC2344,SC2344,11,1
941,Q57JD2,nanK,SC3274,11,4
948,Q57Q66,SC1239,SC1239,36,13
953,Q57IK7,yhjK,SC3549,11,1
965,Q57HS9,rffG,SC3827,11,2
971,Q57LU7,yghZ,SC2409,11,2
982,Q57L33,yfiR,SC2673,11,1
1003,Q57J26,fusA,SC3380,11,3
1008,Q57M60,cinA,SC2296,11,1
1022,Q57RZ4,SC0611,SC0611,11,17
1040,Q57PH1,manA,SC1484,11,2
1062,Q57TL4,lspA,SC0041,11,2
1080,Q57IX3,envZ,SC3433,11,2
1091,Q57P28,SC1627,SC1627,10,3
1093,Q57NK9,dadA,SC1796,10,3
1099,Q57HN8,ubiE,SC3868,11,6
1109,Q57QJ7,solA,SC1108,11,1
1111,Q57QM3,yjhC,SC1082,12,4
1113,Q57TA3,aceF,SC0152,11,9
1123,Q57NT5,trpD,SC1720,13,5
1141,Q57HT1,wecB,SC3825,11,6
1154,Q57SD8,phnV,SC0467,11,3
1156,Q57GC4,holC,SC4332,11,4
1157,Q57NP8,narH,SC1757,11,15
1170,Q57PJ4,ydhJ,SC1461,11,1
1176,Q57HF7,cpxA,SC3949,11,2
1182,Q57NU5,cysB,SC1710,11,17
1188,Q57TD6,ftsI,SC0119,11,16
1190,Q57NQ8,galU,SC1747,10,2
1194,Q57NY5,SC1670,SC1670,21,5
1197,Q57N53,SC1952,SC1952,6,1
1198,Q57H80,birA,SC4026,11,13
1203,Q57GS2,dmsB,SC4184,10,11
1210,Q57PR4,sufC,SC1391,1,4
1211,Q57QD2,potC,SC1173,11,5
1251,Q57JM5,yhaJ,SC3181,11,2
1264,Q57PX3,osmE,SC1332,11,2
1265,Q57IE5,mtlR,SC3611,10,3
1282,Q57RV2,citC,SC0653,10,6
1300,Q57KS7,hycH,SC2779,11,2
1302,Q57HL1,yihI,SC3895,10,1
1323,Q57PJ0,ydhA,SC1465,10,1
1330,Q57R98,dacC,SC0857,11,4
1338,Q57T18,rof,SC0237,11,2
1340,Q57IW7,yhgG,SC3439,11,6
1357,Q57RZ6,nfnB,SC0609,11,2
1377,Q57ST4,phoE,SC0321,10,2
1379,Q57QH3,rne,SC1132,11,18
1383,Q57LF5,hmpA,SC2551,11,3
1416,Q57S31,lpxH,SC0574,11,3
1422,Q57LV7,pgtC,SC2399,9,1
1437,Q57TF9,araA,SC0096,11,1
1452,Q57ME9,mglB,SC2206,10,7
1458,Q57RN7,pgm,SC0718,11,4
1488,Q57GY2,qor,SC4124,11,1
1508,Q57MP7,wcaI,SC2108,10,1
1519,Q57GR5,hilD,SC4191,12,4
1522,Q57RP7,ybfM,SC0708,10,1
1529,Q57SH6,aroL,SC0429,11,7
1531,Q57IR6,livG,SC3490,1,1
1542,Q57H28,SC4078,SC4078,1,1
1551,Q57LY8,accD,SC2368,11,16
1572,Q57NY1,ycjG,SC1674,11,3
1577,Q57QP6,ars,SC1059,22,1
1588,Q57PQ4,pip,SC1401,6,1
1597,Q57J85,prmA,SC3321,11,1
1604,Q5J3T9,SC150,SC150,1,1
1610,Q57GT4,yjdB,SC4172,19,2
1615,Q57JQ8,glnE,SC3148,11,1
1629,Q57TK5,oag3,SC0050,23,4
1637,Q57J59,zntR,SC3347,11,2
1639,Q57KE1,fucP,SC2915,21,2
1640,Q57HA8,katG,SC3998,11,6
1652,Q57HW5,yieM,SC3791,11,2
1657,Q57LE9,yfhA,SC2557,11,3
1681,Q57KQ8,sprB,SC2798,11,11
1682,Q57PY5,topB,SC1320,11,2
1683,Q57GN7,frdD,SC4219,11,10
1691,Q57T29,lpxD,SC0226,11,5
1709,Q57RB7,pflF,SC0838,11,5
1716,Q57NR3,oppA,SC1742,13,5
1721,Q57PV4,nucA,SC1351,1,2
1730,Q57HH0,rhaA,SC3936,11,4
1737,Q57S50,ybbS,SC0555,10,6
1748,Q57NU9,ribA,SC1706,11,2
1750,Q57GJ9,ulaA,SC4257,12,8
1755,Q57S41,glxK,SC0564,11,2
1756,Q57IZ8,nirB,SC3408,11,2
1774,Q57NM1,hyaD,SC1784,11,12
1796,Q57Q01,yeaA,SC1304,11,4
1811,Q57TJ7,dapB,SC0058,12,3
1815,Q57QR9,yccK,SC1036,11,3
1826,Q57QI4,flgB,SC1121,10,1
1844,Q57SC1,cyoB,SC0484,11,12
1851,Q57HP0,udp,SC3866,11,10
1890,Q57PS4,ydiL,SC1381,8,1
1903,Q57ID8,lldD,SC3618,11,4
1904,Q57JG5,rpmA,SC3241,11,5
1908,Q57TF5,thiQ,SC0100,1,1
1910,Q57K87,stdA,SC2969,8,35
1916,Q57SD1,thiJ,SC0474,11,51
1924,Q57RZ1,ybdK,SC0614,11,2
1938,Q57QH1,rluC,SC1134,11,1
1939,Q57JW9,hybD,SC3087,11,1
1951,Q57GU0,phnO,SC4166,11,1
1963,Q57NH4,cspC,SC1831,11,4
1971,Q57KH6,ptpS,SC2880,11,7
1989,Q57QR5,pipB,SC1040,11,1
2009,Q57QW8,rzpD,SC0987,2,1
2015,Q57T39,rpsB,SC0216,11,5
2017,SC1208,SC1208,SC1208,1,1
2026,Q57LV5,yfdY,SC2401,11,1
2030,Q57KA7,aas,SC2949,11,18
2046,Q57SM1,SC0384,SC0384,10,1
2049,Q57GI4,cycA,SC4272,11,4
2065,Q57NB6,eda,SC1889,10,5
2081,Q57JQ0,rpsU,SC3156,11,6
2083,Q57J49,rpsE,SC3357,11,8
2094,Q57NJ7,minD,SC1808,11,4
2122,Q57NG0,yebT,SC1845,10,1
2136,Q57PF8,pntA,SC1497,11,5
2141,Q57NT4,trpC,SC1721,11,8
2151,Q57S51,ybbB,SC0554,11,2
2154,Q57NN4,hemA,SC1771,11,3
2157,Q57H81,murB,SC4025,11,7
2163,Q57HI1,fdoI,SC3925,11,4
2164,Q57LR3,cysP,SC2443,11,8
2165,Q57PT1,ydiP,SC1374,6,1
2210,Q57Q50,pagD,SC1255,5,3
2212,Q57I16,torA,SC3740,11,6
2221,Q57HQ8,xerC,SC3848,11,3
2222,Q57PB9,marB,SC1536,9,6
2226,Q57QL5,csgD,SC1090,11,29
2247,Q57GB7,idnO,SC4339,10,9
2257,Q57NS0,cls,SC1735,11,9
2261,Q57R07,ycbC,SC0948,11,4
2266,Q57MJ2,yohN,SC2163,11,4
2277,Q57H14,vts,SC4092,4,1
2296,Q57N18,rcsA,SC1987,11,1
2309,Q57NR0,tdk,SC1745,11,8
2313,Q57GB6,idnD,SC4340,10,5
2326,Q57NI1,manX,SC1824,11,17
2354,Q57IN0,gor,SC3526,11,5
2368,Q57N30,fliG,SC1975,11,15
2390,Q57QW4,vmtV,SC0991,5,3
2407,Q57M03,hisM,SC2353,11,9
2414,Q57I74,slsA,SC3682,22,2
2425,Q57IX7,yrfH,SC3429,11,10
2433,Q57KR4,fhlA,SC2792,11,19
2454,Q57LM9,yffB,SC2477,11,4
2455,Q57RZ5,ybdF,SC0610,11,1
2459,Q57GL0,yjfI,SC4246,11,2
2464,Q57NV5,osmB,SC1700,9,2
2465,Q57TP5,htgA,SC0010,11,2
2483,Q57N73,flhD,SC1932,11,16
2497,Q57PU2,ydiV,SC1363,24,4
2501,Q57I24,ibpA,SC3732,11,2
2513,Q57GS5,dcuR,SC4181,11,10
2521,Q57R41,ftsK,SC0914,11,4
2526,Q57S25,ybcJ,SC0580,10,1
2539,Q57K16,yggS,SC3040,11,1
2559,Q57I52,ptkB,SC3704,19,8
2577,Q57GP8,groES,SC4208,11,4
2588,Q57SR7,regN,SC0338,2,1
2599,Q57KC8,mltA,SC2928,7,4
2604,Q57IK8,dctA,SC3548,11,3
2623,Q57T71,pcnB,SC0184,11,9
2627,Q57TJ4,carB,SC0061,11,4
2628,Q57G50,rimI,SC4406,11,2
2630,P0C0R6,SC2300,SC2300;SC2300.1,13,6
2631,Q57G63,mdoB,SC4393,11,2
2666,Q57TG3,polB,SC0092,10,1
2674,Q57LU8,dciP,SC2408,10,1
2688,Q57HW6,asnA,SC3790,10,1
2692,Q57LW3,fadL,SC2393,11,14
2735,Q57J07,yhfA,SC3399,11,1
2739,Q57R03,ycbB,SC0952,1,1
2747,Q57QH4,flgL,SC1131,11,5
2754,Q57PH2,ydgA,SC1483,11,2
2759,Q57JH5,argG,SC3231,13,6
2765,Q57I91,rpoZ,SC3665,11,6
2768,Q57HR0,dapF,SC3846,11,4
2769,Q57H43,aceA,SC4063,11,9
2775,Q57ST6,frsA,SC0319,11,4
2778,Q57K63,SC2993,SC2993,6,1
2779,Q57SM8,deh,SC0377,8,2
2795,Q57PR5,sufB,SC1390,11,8
2797,Q57HB6,metJ,SC3990,11,11
2798,Q57JD0,nanT,SC3276,11,3
2828,Q57GV0,nrfA,SC4156,11,8
2839,Q57S78,recR,SC0527,1,1
2862,Q57PM5,ssaJ,SC1430,11,2
2870,Q57S12,yfdH,SC0593,5,1
2894,Q57N75,motA,SC1930,12,2
2903,Q57LP7,eutE,SC2459,11,1
2908,Q57JM4,yhaK,SC3182,10,2
2912,Q57JI8,yafK,SC3218,7,1
2923,Q57NM9,ychH,SC1776,10,2
2934,Q57L22,recN,SC2684,11,3
2935,Q57G13,arcA,SC4443,11,77
2939,Q57JD3,yhcH,SC3273,11,1
2953,Q57KR8,hypB,SC2788,11,6
2976,Q57GM1,mutL,SC4235,11,6
3029,Q57ID1,grxC,SC3625,11,9
3034,Q57JQ2,ygiH,SC3154,11,2
3048,Q57LT9,xapR,SC2417,10,1
3050,Q57HY7,pstA,SC3769,11,3
3085,Q57MF0,mglC,SC2205,11,7
3090,Q57T53,hemL,SC0202,11,4
3099,Q57SJ2,hemB,SC0413,11,2
3119,Q57M83,rcsB,SC2273,11,25
3161,Q57JN3,yqjA,SC3173,12,1
3197,Q57L35,tyrA,SC2671,11,8
3206,Q57KA3,lysR,SC2953,11,2
3212,Q57J03,pabA,SC3403,11,7
3214,Q5J3W5,ssb,SC120,3,1
3216,Q57P23,SC1632,SC1632,1,1
3231,Q57IZ1,rpe,SC3415,11,14
3245,Q57LM4,purC,SC2482,11,3
3254,Q57T85,hpt,SC0170,11,6
3258,Q57KW4,nrdF,SC2742,10,12
3261,Q57KI4,ygcI,SC2872,3,3
3265,Q57HE3,ydeW,SC3963,3,1
3272,Q57H69,rpoB,SC4037,11,9
3296,Q57ND6,SC1869,SC1869,2,1
3304,Q57K55,ygfE,SC3001,11,2
3312,Q57RY8,fes,SC0617,11,10
3318,Q57GP9,yjeH,SC4207,10,1
3320,Q57MT9,pduW,SC2066,11,6
3321,Q57T56,stfF,SC0199,17,8
3325,H9L4U2,SC2098,SC2098,1,1
3334,Q57M49,menB,SC2307,11,2
3336,Q57SM0,SC0385,SC0385,3,1
3363,Q57NS5,yciC,SC1730,11,1
3364,Q57MJ9,fbaB,SC2156,7,2
3367,Q57I01,dnaN,SC3755,11,10
3376,Q57JK5,ptkC,SC3201,19,8
3377,Q57IS1,ugpA,SC3485,11,5
3387,Q57QV3,stf,SC1002,7,1
3398,Q57RS2,ybeQ,SC0683,18,3
3405,Q57LX4,yfcL,SC2382,11,2
3409,Q57QQ1,hpaF,SC1054,11,2
3421,Q57TM0,nhaR,SC0035,11,3
3427,Q57QK7,mdoH,SC1098,11,1
3436,Q57R51,ycaC,SC0904,22,2
3446,Q57K76,lysS,SC2980,11,2
3452,Q57KI7,ygbF,SC2869,11,7
3453,Q57RS7,leuS,SC0678,11,12
3459,Q57NF3,sopE2,SC1852,16,3
3472,Q57JP8,rpoD,SC3158,12,14
3478,Q57JP0,fadH,SC3166,10,7
3492,Q57Q86,hdpD,SC1219,4,2
3495,Q57RY2,fepD,SC0623,11,7
3503,Q57RU9,dpiA,SC0656,21,3
3507,Q57I21,ccmG,SC3735,24,3
3544,Q57HT4,rho,SC3822,11,5
3550,Q57IH9,yiaD,SC3577,11,2
3552,Q57GZ9,malF,SC4107,11,10
3553,Q57JE1,yhbL,SC3265,11,4
3557,Q57M06,yfcG,SC2350,11,1
3562,Q57I75,SC3681,SC3681,1,1
3582,Q57GH3,msrA,SC4283,11,5
3601,Q57MS2,SC2083,SC2083,11,2
3625,Q57T20,yaeR,SC0235,11,4
3640,Q57LQ7,amiA,SC2449,11,4
3643,Q57R42,lrp,SC0913,11,38
3646,Q57KY7,tctB,SC2719,11,4
3648,Q57QI0,flgF,SC1125,11,5
3652,Q57I46,uhpA,SC3710,11,5
3668,Q57QW6,SC0989,SC0989,1,1
3679,Q57RX1,ybdL,SC0634,11,5
3684,Q57PR6,sufA,SC1389,11,7
3686,Q57MY1,cobT,SC2024,11,5
3692,Q57HI0,fdoH,SC3926,11,4
3699,Q57IX5,yhgE,SC3431,10,1
3700,Q57H59,nudC,SC4047,11,5
3711,Q57PM6,ssaI,SC1429,11,2
3717,Q57S20,fimD,SC0585,20,1
3720,Q57IA8,coaD,SC3648,11,4
3729,Q57JI2,rpsO,SC3224,11,4
3736,Q57GF2,relB,SC4304,11,2
3750,Q5J3W6,ykfF,SC119,2,1
3752,Q57S03,ykgI,SC0602,1,1
3753,Q57S33,purK,SC0572,11,5
3754,Q57MK2,SC2153,SC2153,9,1
3756,Q57GN3,yjeA,SC4223,11,3
3759,Q57NC0,yebE,SC1885,11,3
3770,Q57QC9,potB,SC1176,11,5
3776,Q57RB8,ybiV(1),SC0837,11,1
3787,Q57SB1,cypD,SC0494,2,1
3795,Q57N28,fliI,SC1977,12,19
3815,Q57J45,rpsN,SC3361,11,4
3849,Q5J3W7,SC118,SC118,2,1
3852,Q57T58,stfD,SC0197,29,1
3857,Q57MR7,hisI,SC2088,11,2
3860,Q57PP1,ssaB,SC1414,8,1
3905,Q57TB3,hofB,SC0142,10,1
3912,Q57HL9,mobA,SC3887,11,2
3921,Q57I72,mgtB,SC3684,21,8
3933,Q5J3W8,psiB,SC117,2,1
3949,Q57IT7,asd,SC3469,11,5
3960,Q57SL2,oprM,SC0393,9,5
3972,Q57MG0,gdo,SC2195,10,1
3983,Q57MR5,udg,SC2090,11,3
3987,Q57J82,yhdJ,SC3324,10,27
3994,Q57IQ4,yhhL,SC3502,11,1
4011,Q57KP9,hilD,SC2807,11,5
4030,Q57TA9,ampE,SC0146,10,1
4039,Q57IZ2,gph,SC3414,11,9
4056,Q57HF3,pfkA,SC3953,11,5
4067,Q57HU2,ilvC,SC3814,11,11
4077,Q57L56,yfiK,SC2650,11,2
4091,Q57ME0,cirA,SC2215,11,7
4094,Q57JC0,degQ,SC3286,11,1
4096,Q57PT3,ydiR,SC1372,9,5
4098,Q57PV0,rplT,SC1355,11,4
4100,Q57HM7,fadA,SC3879,11,10
4102,Q57IV0,glpE,SC3456,11,7
4111,Q57N25,fliL,SC1980,11,2
4119,Q57SJ9,yahN,SC0406,11,1
4145,Q57QN1,putA,SC1074,10,4
4159,Q57HN0,yigC,SC3876,11,5
4166,Q57TA4,aceE,SC0151,11,9
4184,Q57TK2,citD2,SC0053,11,6
4188,Q57PN5,SC1420,SC1420,11,1
4197,Q57M24,yfbQ,SC2332,10,1
4202,Q57JU9,yqhC,SC3107,7,4
4206,Q57PZ0,pncA,SC1315,11,3
4237,Q57HJ6,yihQ,SC3910,11,3
4242,Q57NQ6,ychK,SC1749,10,1
4251,Q57SW9,yjiW,SC0286,6,1
4252,Q57M99,ccmC,SC2257,20,2
4266,Q57JV6,exbD,SC3100,11,11
4268,Q57M04,hisP,SC2352,1,1
4279,Q57KJ0,cysN,SC2866,11,5
4283,Q57NK5,dsbB,SC1800,11,3
4284,Q57GM3,yjeE,SC4233,11,1
4288,Q57LI8,yfgM,SC2518,11,3
4292,Q57GY6,zur,SC4120,11,6
4294,Q57TK6,oadA,SC0049,19,5
4306,Q57KQ0,prgH,SC2806,11,3
4312,Q57S47,gip,SC0558,20,6
4328,Q57IM4,aspG,SC3532,9,2
4334,H9L4V6,SC2097,SC2097,1,1
4336,Q57LT7,xapB,SC2419,20,10
4339,Q57TH6,SC0079,SC0079,26,4
4341,Q57GR8,SC4188,SC4188,13,2
4352,Q57LF2,cadA,SC2554,11,6
4363,Q57NX2,pspA,SC1683,11,3
4372,Q57JC9,nanA,SC3277,11,6
4373,Q57TE6,leuA,SC0109,11,7
4377,Q57PK6,purR,SC1449,11,29
4378,Q57QS8,helD,SC1027,11,1
4385,Q57LM1,gcvR,SC2485,11,2
4389,Q57QT9,pqiB,SC1016,1,3
4393,Q57LN3,yffH,SC2473,11,3
4397,Q57RC1,ybiS,SC0834,11,6
4400,Q57LR6,cysA,SC2440,1,1
4401,Q57I12,dgoT,SC3744,9,2
4406,Q57HM6,fadB,SC3880,10,12
4413,Q57L23,grpE,SC2683,11,3
4416,Q57Q02,gapA,SC1303,11,6
4424,Q57GT0,melR,SC4176,11,7
4431,Q57KB6,thyA,SC2940,11,6
4433,Q57PN8,ssaE,SC1417,11,2
4435,Q57TB2,ppdD,SC0143,11,1
4462,Q57QM1,ycdX,SC1084,10,3
4473,Q57IZ5,cysG,SC3411,11,12
4496,Q57MZ6,SC2009,SC2009,1,3
4510,Q57RV5,citF,SC0650,11,9
4516,Q57JY0,uxuA,SC3076,11,5
4520,Q57RL6,sdhB,SC0739,11,12
4538,Q57R35,SC0920,SC0920,10,16
4539,Q57K25,galP,SC3031,11,6
4553,Q57I15,torC,SC3741,10,3
4555,Q57M85,ompC,SC2271,11,7
4568,Q57PB2,yneG,SC1543,11,1
4580,Q57H73,rplK,SC4033,11,5
4589,Q57Q03,SC1302,SC1302,1,2
4606,Q57RC9,dps,SC0826,11,6
4609,Q57RH5,modB,SC0780,11,6
4630,Q57MS1,hisB,SC2084,11,5
4631,Q57N22,fliO,SC1983,11,1
4632,Q57LH8,sseA,SC2528,8,2
4638,Q57IB5,rfaI,SC3641,11,3
4657,Q57II5,lpfA,SC3571,14,9
4664,Q57HG7,rhaR,SC3939,10,7
4688,Q57S38,allD,SC0567,11,3
4710,Q57MH0,yohC,SC2185,8,1
4711,Q57RZ3,ramA,SC0612,11,29
4757,Q57PQ6,pykF,SC1399,11,2
4772,Q57MQ6,galF,SC2099,10,2
4804,Q57MW8,cbiF,SC2037,11,2
4809,Q57PC9,ydfZ,SC1526,11,1
4822,Q57J48,rplR,SC3358,11,4
4837,Q57MP3,wcaE,SC2112,11,1
4862,Q57R58,ybjZ,SC0897,1,2
4866,Q57ID3,gpsA,SC3623,11,1
4867,Q57RH2,ybhE,SC0783,11,5
4871,Q57J52,secY,SC3354,11,7
4875,Q57H94,argB,SC4012,11,3
4888,Q57I41,ilvN,SC3715,11,6
4891,Q57LT1,ligA,SC2425,11,9
4909,Q57JU7,dkgA,SC3109,21,6
4915,Q57GX9,tyrB,SC4127,11,10
4922,Q57QT2,sulA,SC1023,11,4
4927,Q57KT5,gutQ,SC2771,1,1
4941,Q57SJ3,prpE,SC0412,11,7
4985,Q57MR6,wzzB,SC2089,11,2
4991,Q57LL3,yfgE,SC2493,11,4
4998,Q57RV8,citT,SC0647,7,3
5004,Q57HA1,pflC,SC4005,7,5
5026,Q57NT2,trpA,SC1723,11,8
5030,Q57RD6,ybiB,SC0819,10,1
5037,Q57JA2,yhcR,SC3304,11,1
5092,Q57PG3,SC1492,SC1492,1,1
5093,Q57R37,dmsA,SC0918,11,22
5097,Q57K54,ygfA,SC3002,11,4
5119,Q57ST3,proB,SC0322,11,1
5135,P15805,spvC,SCV05,3,1
5137,Q57K72,xerD,SC2984,11,1
5142,Q57M92,napA,SC2264,11,4
5147,Q57KW7,nrdH,SC2739,11,3
5148,Q57Q95,SC1210,SC1210,1,1
5153,Q57GV8,yjcE,SC4148,2,1
5154,Q57GD6,arcC,SC4320,11,1
5172,Q57HX6,atpH,SC3780,11,13
5178,Q57GQ4,cutA,SC4202,11,1
5211,Q57GH5,ytfK,SC4281,11,2
5217,Q57J47,rplF,SC3359,11,4
5222,Q57KP2,sipA,SC2814,8,1
5227,Q57PJ2,slyB,SC1463,11,2
5228,Q57PP0,ssaC,SC1415,12,1
5250,Q57N02,yeeI,SC2003,11,5
5257,Q57GU9,nrfB,SC4157,11,8
5272,Q57TK9,citB,SC0046,21,3
5280,Q57N86,flhE,SC1919,11,3
5306,Q57LH9,dmsA,SC2527,9,12
5326,Q57JD5,codB,SC3271,11,4
5341,Q57R74,artQ,SC0881,11,6
5347,Q57Q09,yeaH,SC1296,8,2
5348,Q57MP5,gmd,SC2110,11,2
5352,Q57NX4,pspC,SC1681,11,3
5380,Q57LD5,yfhL,SC2571,11,5
5393,Q57TC5,ftsZ,SC0130,11,21
5394,Q57GW4,yjcB,SC4142,7,7
5395,Q57R55,clpA,SC0900,11,9
5398,Q57MX6,cboQ,SC2029,11,2
5400,Q57P27,SC1628,SC1628,1,3
5421,Q57KM5,invF,SC2831,11,46
5437,Q57JY1,exuT,SC3075,11,4
5438,Q57GM9,psd,SC4227,11,7
5439,Q57MT2,phsB,SC2073,11,3
5462,Q57QX0,SC0985,SC0985,3,1
5472,Q57L38,yfiA,SC2668,11,3
5473,Q57H26,vph,SC4080,2,1
5480,Q57P54,ydcP,SC1601,11,1
5485,Q57T76,yadE,SC0179,11,1
5491,Q57HH9,fdhD,SC3927,6,1
5495,Q57M64,yfaU,SC2292,22,7
5497,Q57TF0,SC0105,SC0105,1,1
5502,Q57LP6,eutN,SC2460,19,10
5509,Q57PG5,ompN,SC1490,11,2
5513,Q57TE8,leuC,SC0107,12,7
5518,Q57HN4,tatB,SC3872,11,4
5521,Q57S17,fimZ,SC0588,11,29
5552,Q57NH9,manZ,SC1826,11,13
5564,Q57I18,yhjA,SC3738,10,2
5598,Q57QR8,yccA,SC1037,8,3
5617,Q57TM2,SC0033,SC0033,2,1
5636,Q57PN3,sseD,SC1422,7,1
5649,Q57IC3,rfaD,SC3633,11,5
5656,Q57JX2,hybG,SC3084,11,6
5676,Q57G74,yjiA,SC4382,11,3
5696,Q57KY1,gabP,SC2725,11,3
5706,Q57TG0,araD,SC0095,11,3
5708,Q57TG4,hepA,SC0091,11,4
5727,Q57M81,gyrA,SC2275,11,15
5740,Q57J00,yhfC,SC3406,11,1
5745,Q57R45,cydC,SC0910,1,1
5776,Q57MM3,baeS,SC2132,11,2
5778,Q57MB9,yejG,SC2236,11,5
5811,Q57M62,yfaW,SC2294,11,2
5815,Q57J51,rplO,SC3355,11,5
5837,Q57TL5,ileS,SC0040,11,6
5840,Q57K99,kduI,SC2957,11,1
5843,Q57T84,yadF,SC0171,12,7
5854,Q57Q89,vhtJ,SC1216,4,2
5856,Q57LG4,asrA,SC2542,10,2
5863,Q57KL0,ygbL,SC2846,11,4
5874,H9L4V3,IroE,SC2707,11,4
5904,Q57JK7,ptkA,SC3199,18,8
5912,Q57NN2,ipk,SC1773,11,2
5919,Q57H23,vbp,SC4083,1,1
5922,Q57GK0,yjfR,SC4256,11,14
5933,Q57IN3,opdA,SC3523,11,1
5942,Q57HD8,yneC,SC3968,11,2
5957,Q57JD7,gltD,SC3269,11,6
5967,Q57NP6,narK,SC1759,11,5
5971,Q57RD0,glnH,SC0825,10,1
5981,Q57LQ0,eutH,SC2456,11,3
5984,Q57T89,speE,SC0166,11,5
6011,Q57GT5,basR,SC4171,11,38
6019,Q57SE8,ribD,SC0457,11,4
6031,H9L4U5,iroD,SC2706,10,7
6079,Q57JV1,metC,SC3105,11,3
6088,Q57N74,flhC,SC1931,15,8
6099,Q57RP3,nacR,SC0712,11,8
6106,Q57IA1,slmA,SC3655,11,1
6109,Q57G41,deoC,SC4415,11,9
6117,Q57J08,prkB,SC3398,10,1
6125,Q57IW0,malP,SC3446,11,7
6150,Q57GY7,yjbJ,SC4119,11,1
6161,Q57JK3,gadR,SC3203,7,1
6171,Q57MT3,SC2072,SC2072,11,3
6177,Q57LY3,flk,SC2373,11,1
6180,Q57QU7,SC1008,SC1008,6,1
6186,Q57TK8,citA,SC0047,20,1
6194,Q57NB7,purT,SC1888,11,10
6198,Q57KT7,gutM,SC2769,11,1
6202,Q57TI5,fixA,SC0070,11,2
6207,Q57T68,sfsA,SC0187,12,2
6210,Q57HD6,tpiA,SC3970,11,3
6239,Q57MP9,manC,SC2106,11,3
6250,Q57M69,glpA,SC2287,11,8
