723,Q57TB1,nadC,SC0144,11,5
741,Q57N09,yedJ,SC1996,11,3
742,Q57P85,fdnH,SC1570,10,7
746,Q57I09,dgoK,SC3747,8,1
748,Q57Q05,yeaE,SC1300,11,5
803,Q57RL8,sdhC,SC0737,11,11
817,Q57HB1,SC3995,SC3995,1,1
819,Q57G50,rimI,SC4406,11,2
820,Q57GR3,insF,SC4193,1,1
826,Q57NP5,narX,SC1760,10,1
827,Q57RC1,ybiS,SC0834,11,6
835,Q57K61,gcvH,SC2995,11,11
862,Q5J422,SC059,SC059,2,1
867,Q57RS8,rlpB,SC0677,11,1
871,Q57H61,thiC,SC4045,11,4
886,Q57LV4,ddg,SC2402,7,3
893,Q57NR0,tdk,SC1745,11,8
905,Q57GA2,SC4354,SC4354,1,1
906,Q57JA1,yhcS,SC3305,11,1
907,Q57J24,rpsL,SC3382,11,7
915,Q57J41,rpsQ,SC3365,11,2
919,Q57QE9,ycfL,SC1156,11,1
922,Q57NH8,yobD,SC1827,10,3
927,Q57KI7,ygbF,SC2869,11,7
938,Q57N77,cheA,SC1928,11,13
945,Q57J08,prkB,SC3398,10,1
946,Q57QT8,ymbA,SC1017,11,6
984,Q57G31,nadR,SC4425,11,4
989,Q57GG6,mpl,SC4290,10,7
1006,Q57MH1,pbpG,SC2184,10,8
1030,Q57IR4,livH,SC3492,11,4
1046,Q57JP8,rpoD,SC3158,11,14
1050,Q57IZ3,trpS,SC3413,11,5
1053,Q57PY6,selD,SC1319,11,3
1077,Q57MT4,dacD,SC2071,9,3
1082,Q57GF0,nrdG,SC4306,11,8
1083,Q57TA3,aceF,SC0152,11,9
1087,Q57SV6,istB,SC0299,2,2
1091,Q57TG7,imp,SC0088,11,2
1102,Q57GM9,psd,SC4227,11,7
1103,Q57NY2,ycjI,SC1673,11,3
1113,Q57H87,btuB,SC4019,11,5
1122,Q57TB2,ppdD,SC0143,11,1
1123,Q57PH5,add,SC1480,10,5
1158,Q57Q01,yeaA,SC1304,11,4
1166,Q57SG4,brnQ,SC0441,11,2
1178,Q57T87,cueO,SC0168,11,5
1217,Q57H34,yjbC,SC4072,10,1
1225,Q57LI7,hisS,SC2519,11,5
1228,Q57S49,allA,SC0556,10,5
1229,Q57GT7,proP,SC4169,10,5
1244,Q57HS2,wecG,SC3834,11,4
1256,Q57TA4,aceE,SC0151,11,9
1283,Q57IT4,gntK,SC3472,11,12
1292,Q57QJ0,rimJ,SC1115,11,4
1300,Q57T89,speE,SC0166,11,5
1324,Q57KP9,hilD,SC2807,11,5
1332,Q57Q36,oxd6C,SC1269,11,6
1333,Q57SD5,phnS,SC0470,11,3
1353,Q57IB5,rfaI,SC3641,11,3
1358,Q57Q88,vgpW,SC1217,5,2
1364,Q57QA2,rusA,SC1203,2,2
1370,Q57J78,acrF,SC3328,9,4
1397,Q57RX0,ybdM,SC0635,11,21
1425,Q57SA4,ybaO,SC0501,10,1
1435,Q57M48,yfbB,SC2308,11,1
1440,Q57SU5,fadE,SC0310,7,14
1455,Q57ME6,folE,SC2209,11,4
1462,Q57SA9,ybaW,SC0496,10,2
1471,Q57KR8,hypB,SC2788,11,6
1485,Q57KM2,SC2834,SC2834,11,1
1486,Q57IN0,gor,SC3526,11,5
1497,Q57IE9,selA,SC3607,11,2
1498,Q57LZ7,rocE,SC2359,10,2
1526,Q57ME9,mglB,SC2206,10,7
1530,Q57GH5,ytfK,SC4281,11,2
1532,Q57JE6,ptsN,SC3260,11,4
1533,Q57PP9,ttrB,SC1406,9,2
1539,Q57RQ2,nagC,SC0703,11,23
1547,Q57N76,motB,SC1929,11,2
1549,Q57G39,deoB,SC4417,11,10
1558,Q57QL5,csgD,SC1090,11,29
1587,Q57N29,fliH,SC1976,11,5
1612,Q57LW3,fadL,SC2393,11,14
1639,Q57JX9,uxuB,SC3077,11,1
1652,Q57KA7,aas,SC2949,11,18
1655,Q57HE3,ydeW,SC3963,3,1
1661,Q57P54,ydcP,SC1601,11,1
1697,Q57GE9,nrdD,SC4307,11,13
1714,Q57M36,nuoJ,SC2320,11,16
1722,Q57PB9,marB,SC1536,9,6
1724,Q57G56,bglJ,SC4400,11,2
1725,Q57HC8,menG,SC3978,11,3
1734,Q57T24,dnaE,SC0231,11,6
1759,Q57IW0,malP,SC3446,11,7
1794,Q57S78,recR,SC0527,1,1
1824,Q57NR4,oppB,SC1741,11,3
1828,Q57JL5,tdcA,SC3191,11,4
1851,Q57NS8,ctjC,SC1727,11,2
1854,Q57M88,alkB,SC2268,11,1
1855,Q57IA6,rpmG,SC3650,11,2
1868,Q57PF6,SC1499,SC1499,1,1
1906,Q57G13,arcA,SC4443,11,77
1916,Q57MR9,hisA,SC2086,11,3
1926,Q57NZ2,SC1663,SC1663,2,1
1927,Q57R86,ybjN,SC0869,11,3
1940,Q57IN9,yhiN,SC3517,11,1
1953,Q57KE6,sdaB,SC2910,11,7
1957,Q57SM1,SC0384,SC0384,10,1
1965,Q57K76,lysS,SC2980,11,2
1969,Q57HR8,hemD,SC3838,11,4
1972,Q57I79,rmbA,SC3677,11,4
1974,Q57N68,araH,SC1937,7,1
1996,Q57T77,yadI,SC0178,10,3
2005,Q57LI8,yfgM,SC2518,11,3
2010,Q57NU4,topA,SC1711,11,11
2022,Q57PZ0,pncA,SC1315,11,3
2025,Q57LH9,dmsA,SC2527,9,12
2029,Q57RG3,bioB,SC0792,11,19
2038,Q57J17,slyD,SC3389,11,4
2044,Q57Q95,SC1210,SC1210,1,1
2110,Q57TD6,ftsI,SC0119,11,16
2112,Q57S16,fimY,SC0589,11,1
2123,Q57M71,glpQ,SC2285,11,17
2130,Q57IX4,pckA,SC3432,8,1
2142,Q57RB4,moeA,SC0841,11,6
2144,Q57L26,yfjD,SC2680,11,1
2155,Q57QC3,phoP,SC1182,11,184
2162,Q57NK4,yeaR,SC1801,21,1
2165,Q57R60,ybjX,SC0895,11,2
2191,Q57GD1,yjgD,SC4325,11,2
2218,Q57RG6,hutH,SC0789,11,1
2233,Q57HW9,gidA,SC3787,11,3
2238,Q57R49,yafC,SC0906,1,1
2242,Q57JD8,gltB,SC3268,7,6
2244,Q57KE7,sdaC,SC2909,10,2
2253,Q57KF8,barA,SC2898,11,1
2264,Q57H95,argC,SC4011,11,5
2284,Q57K39,cysA,SC3017,1,1
2286,Q57MF9,pcaK,SC2196,11,1
2294,Q57RB5,moeB,SC0840,11,4
2300,Q57JL7,tdcC,SC3189,10,4
2301,Q57G54,fhuF,SC4402,11,13
2308,Q57R64,hcr,SC0891,11,12
2321,Q57R31,pflA,SC0924,11,8
2334,Q57PD2,rspB,SC1523,18,1
2343,Q57IM3,dcuB,SC3533,9,4
2344,Q57MS0,hisH,SC2085,11,5
2354,Q57PT9,aroH,SC1366,11,4
2387,Q57HV6,yieO,SC3800,17,3
2391,Q57MJ5,yegW,SC2160,9,1
2393,Q57TL5,ileS,SC0040,11,6
2395,Q57JW3,yghW,SC3093,6,1
2399,Q57KR1,sitB,SC2795,1,1
2401,Q57TD7,ftsL,SC0118,11,12
2402,Q57KJ4,ispD,SC2862,11,2
2403,Q57IN4,yhiQ,SC3522,11,7
2416,Q57H06,pgi,SC4100,11,1
2433,Q57JT0,yqiA,SC3126,11,2
2476,Q57P33,adh3,SC1622,9,5
2481,Q57MU5,pduQ,SC2060,11,1
2482,Q57R95,mdfA,SC0860,11,3
2484,Q57JZ4,ars,SC3062,26,3
2485,Q57LN0,acrD,SC2476,10,2
2488,Q57PK6,purR,SC1449,11,29
2493,Q57KS3,hycD,SC2783,11,11
2499,Q57NU9,ribA,SC1706,11,2
2502,Q57IP7,dcrB,SC3509,11,7
2513,Q57RF1,moaE,SC0804,11,11
2524,Q57M96,napC,SC2260,11,5
2528,Q57HW8,mioC,SC3788,11,1
2561,Q57HF2,sbp,SC3954,11,8
2602,Q57LM9,yffB,SC2477,11,4
2607,Q57M92,napA,SC2264,11,4
2609,Q57N69,otsB,SC1936,11,7
2621,Q57QG2,fabG,SC1143,11,10
2629,Q57MA6,SC2250,SC2250,7,1
2641,Q57QS8,helD,SC1027,11,1
2644,Q57PE2,ynfH,SC1513,11,11
2651,Q57NG0,yebT,SC1845,10,1
2661,Q57J49,rpsE,SC3357,11,8
2687,Q57PI7,pdxY,SC1468,9,3
2695,Q57NG3,proQ,SC1842,10,37
2706,Q57R24,serC,SC0931,11,7
2713,Q57HB3,SC3993,SC3993,9,1
2751,Q57GS4,dcuS,SC4182,10,4
2758,Q57SR7,regN,SC0338,2,1
2767,Q57PU7,ihfA,SC1358,11,5
2788,Q57IB2,rfaP,SC3644,11,2
2832,Q57QW6,SC0989,SC0989,1,1
2835,Q57IY7,aroK,SC3419,11,5
2843,Q57NX6,pspE,SC1679,11,3
2848,Q57SJ8,yahO,SC0407,10,1
2858,Q57RG1,bioC,SC0794,11,6
2878,Q57NX2,pspA,SC1683,11,3
2895,Q57S32,purE,SC0573,11,3
2906,Q57LI6,ispG,SC2520,11,2
2922,Q57GM1,mutL,SC4235,11,6
2931,Q57HH2,adh2,SC3934,21,9
2932,Q57N38,amyA,SC1967,11,3
2947,Q57IE2,SC3614,SC3614,5,1
2968,Q57I44,fucP,SC3712,21,3
3041,Q57SY2,SC0273,SC0273,3,1
3044,Q57RK4,tolA,SC0751,11,1
3058,Q57TI3,fixC,SC0072,11,1
3059,Q57NI1,manX,SC1824,11,17
3068,Q57JW7,hybB,SC3089,11,1
3070,Q57H12,SC4094,SC4094,2,1
3072,Q57RY6,entF,SC0619,11,3
3109,Q57KH6,ptpS,SC2880,11,7
3110,Q57H39,metH,SC4067,11,7
3112,Q57LP2,eutQ,SC2464,11,2
3126,Q57MC7,yeiR,SC2228,11,6
3129,Q57RA6,etfA,SC0849,7,2
3134,Q57M99,ccmC,SC2257,11,2
3142,Q57JG9,greA,SC3237,11,1
3143,Q57H59,nudC,SC4047,11,5
3146,Q57NJ7,minD,SC1808,11,4
3165,Q57J39,rplP,SC3367,11,2
3167,Q57P79,narU,SC1576,11,2
3182,Q57JX8,uxaC,SC3078,11,4
3191,Q57RB6,pflE,SC0839,11,5
3206,Q57KY2,gabT,SC2724,9,4
3227,Q57G23,creB,SC4433,10,2
3235,Q57ML3,yibG,SC2142,1,1
3236,Q57JL6,tdcB,SC3190,11,4
3247,Q57G42,yjjI,SC4414,10,1
3255,Q57T86,gcd,SC0169,10,10
3262,Q57NN8,ychA,SC1767,11,1
3263,Q57GR5,hilD,SC4191,11,4
3272,Q57MT8,pduX,SC2067,10,1
3274,Q57L55,yfiD,SC2651,11,9
3280,Q57KW7,nrdH,SC2739,11,3
3329,Q57KF5,gudT,SC2901,19,3
3339,Q57HY5,pstS,SC3771,11,3
3341,Q57QB9,ymfB,SC1186,11,4
3352,Q57ME8,galS,SC2207,11,13
3364,Q57SG9,sbcC,SC0436,9,2
3370,Q57RP0,ybfE,SC0715,11,3
3397,Q57M21,yfbT,SC2335,11,1
3407,Q57LW2,vacJ,SC2394,11,8
3419,Q57QX6,SC0979,SC0979,8,2
3421,Q57PL0,ribE,SC1445,11,5
3435,Q57QP8,hpaX,SC1057,29,3
3455,Q57HX0,gidB,SC3786,11,3
3460,Q57L63,rseB,SC2643,11,3
3467,Q57J46,rpsH,SC3360,11,17
3471,Q57N57,pgsA,SC1948,11,4
3484,Q57IV2,glpR,SC3454,10,9
3487,Q57TC1,mutT,SC0134,11,6
3517,Q57J43,rplX,SC3363,11,2
3519,Q57KV9,emrR,SC2747,11,5
3521,Q57KH7,cysJ,SC2879,11,6
3531,Q57HR1,yifL,SC3845,11,1
3542,Q57SC2,cyoC,SC0483,11,11
3547,Q57N79,cheM,SC1926,18,8
3550,Q57S00,pheP,SC0605,11,9
3558,Q57LF5,hmpA,SC2551,11,3
3568,Q57T71,pcnB,SC0184,11,9
3572,Q57TA8,abf2,SC0147,9,1
3577,Q57MQ3,wcaK,SC2102,9,6
3578,Q57IA8,coaD,SC3648,11,4
3579,Q57NP7,narG,SC1758,11,15
3583,Q57SF7,yajC,SC0448,11,1
3610,Q57NU0,btuR,SC1715,10,9
3660,Q57LF8,hcaT,SC2548,11,1
3668,Q57RV8,citT,SC0647,7,3
3673,Q57PU6,btuC,SC1359,11,7
3677,Q57I47,uhpB,SC3709,7,1
3715,Q57K43,SC3013,SC3013,11,1
3716,Q57PG9,fumC,SC1486,11,5
3725,Q57HP8,rhtC,SC3858,10,1
3727,Q57PT2,ydiQ,SC1373,8,2
3729,Q57KC6,argA,SC2930,11,2
3735,Q57QZ3,pncB,SC0962,11,6
3777,Q57SJ5,prpC,SC0410,11,2
3784,Q57JG1,murA,SC3245,11,8
3788,Q57GD7,otcC,SC4319,11,6
3793,Q57R28,pflB,SC0927,11,14
3806,Q57M59,yfaO,SC2297,11,5
3815,Q57LQ2,eutL,SC2454,1,1
3818,Q57LM2,dapA,SC2484,11,4
3822,Q57NT4,trpC,SC1721,11,8
3824,Q57LH6,sseB,SC2530,11,2
3831,Q57LF2,cadA,SC2554,11,6
3839,Q57IE0,lldP,SC3616,10,7
3842,Q57NJ6,minE,SC1809,11,4
3876,P17449,spvA,SCV03,4,1
3887,Q57Q27,SC1278,SC1278,11,2
3891,Q57HN8,ubiE,SC3868,11,6
3901,Q5J3S3,relE,SC166,16,2
3902,Q57TI2,fixX,SC0073,11,39
3908,Q57PD7,ynfC,SC1518,11,5
3913,Q57GK1,yjfQ,SC4255,11,8
3915,Q57JD3,yhcH,SC3273,11,1
3924,Q57GV0,nrfA,SC4156,11,8
3928,Q57GV2,acs,SC4154,11,8
3936,Q57MM7,yegD,SC2128,10,1
3948,Q57NJ9,ycgL,SC1806,11,1
3988,Q57MA4,ccmH,SC2252,16,1
4000,Q57HS7,wecD,SC3829,11,2
4037,Q57NB9,yebF,SC1886,11,2
4038,Q57N20,fliQ,SC1985,11,1
4046,Q57N51,sdiA,SC1954,11,8
4054,Q57N04,umuD,SC2001,7,8
4095,P37422,invH,SC2832,11,2
4114,Q57S30,ppiB,SC0575,10,1
4118,Q5J3W6,ykfF,SC119,2,1
4122,Q57NQ0,narI,SC1755,11,11
4132,Q57S66,copA,SC0539,11,3
4148,Q57RI2,galT,SC0773,11,8
4153,Q57KL5,mutS,SC2841,11,1
4161,Q57LE1,yfeV,SC2565,11,2
4178,Q57M01,hisJ,SC2355,11,4
4180,Q57N94,yecE,SC1911,11,3
4188,Q57SB2,hupB,SC0493,11,9
4194,Q57S63,ybbK,SC0542,10,1
4201,Q57HL7,yihE,SC3889,11,2
4202,Q57RU9,dpiA,SC0656,21,3
4225,Q57KF6,gudD,SC2900,10,3
4231,Q57LJ5,ratB,SC2511,2,1
4235,Q57G70,SC4386,SC4386,2,1
4237,Q57TM2,SC0033,SC0033,2,1
4255,Q57JP5,yqjI,SC3161,11,3
4264,Q57TD9,yabB,SC0116,11,4
4266,Q57M69,glpA,SC2287,11,8
4268,Q57QG7,yceD,SC1138,11,1
4282,Q57N81,cheB,SC1924,11,3
4284,Q57RL0,cydB,SC0745,11,7
4289,Q57PX2,celA,SC1333,7,4
4291,Q57PN3,sseD,SC1422,7,1
4303,Q57KF7,grk,SC2899,17,8
4312,Q57HC3,cytR,SC3983,11,13
4320,Q57KQ8,sprB,SC2798,11,11
4323,Q57J52,secY,SC3354,11,7
4331,Q57QH8,flgH,SC1127,11,13
4333,Q57T76,yadE,SC0179,11,1
4334,Q57NX3,pspB,SC1682,11,2
4343,Q57GB7,idnO,SC4339,10,9
4358,H9L4V6,SC2097,SC2097,1,1
4372,Q57LS3,pdxK,SC2433,11,7
4379,Q57PS8,aroD,SC1377,11,4
4381,Q57HD7,rpe,SC3969,11,3
4393,Q57GM0,miaA,SC4236,11,2
4406,Q57QC5,ycfD,SC1180,1,1
4415,Q57ME3,sdhL,SC2212,10,3
4421,Q57H63,thiF,SC4043,11,8
4422,Q57NP6,narK,SC1759,11,5
4426,Q57L86,ninG,SC0981,7,2
4466,Q57PJ5,ydhK,SC1460,11,1
4477,Q57M84,yojN,SC2272,11,2
4494,Q57RQ4,asnB,SC0701,10,1
4509,Q57R82,potI,SC0873,11,6
4511,H9L4U8,flgN,SC1118,11,4
4519,Q57MT9,pduW,SC2066,11,6
4533,Q57G28,trpR,SC4428,11,10
4538,Q57M38,nuoL,SC2318,11,16
4547,Q57NG7,kdgR,SC1838,11,3
4556,Q57SM2,stbA,SC0383,10,1
4566,Q57HE1,ydeZ,SC3965,11,1
4568,Q57KT0,hydN,SC2776,11,8
4573,Q57H70,rplL,SC4036,11,4
4582,Q57HP0,udp,SC3866,11,10
4592,Q57IT8,glgB,SC3468,10,5
4606,Q57QU2,ycbX,SC1013,11,2
4610,Q57HG2,SC3944,SC3944,29,4
4626,Q57HV8,rbsK,SC3798,11,5
4633,Q57P13,ldhA,SC1642,11,4
4639,Q57GS5,dcuR,SC4181,11,10
4640,Q57SE5,thiL,SC0460,11,7
4648,Q57IZ2,gph,SC3414,11,9
4660,Q57IZ1,rpe,SC3415,11,14
4663,Q57TP7,mogA,SC0008,11,5
4681,Q57M11,ptxA,SC2345,11,1
4683,Q57PT7,pps,SC1368,10,1
4684,Q57TC9,murC,SC0126,11,5
4700,Q57T29,lpxD,SC0226,11,5
4711,Q57TB7,yacF,SC0138,11,1
4720,Q57T73,panB,SC0182,11,7
4767,Q57MW2,cbiA,SC2043,9,1
4774,Q57T13,yaeB,SC0242,11,1
4775,Q57SB8,yajG,SC0487,7,2
4792,Q57GN7,frdD,SC4219,11,10
4793,Q57J95,mreC,SC3311,11,2
4797,Q57NA2,ruvA,SC1903,11,2
4798,Q57IT9,glgX,SC3467,11,13
4800,Q57QM6,SC1079,SC1079,20,8
4805,Q57P91,osmC,SC1564,11,4
4822,Q57RY5,fepE,SC0620,10,6
4824,Q57PS0,ydiJ,SC1385,11,1
4830,Q57NK7,fadR,SC1798,11,20
4842,Q57KJ8,pcm,SC2858,11,2
4869,H9L4U2,SC2098,SC2098,1,1
4874,Q57H23,vbp,SC4083,1,1
4879,Q57K42,SC3014,SC3014,11,1
4882,Q57IC5,tdh,SC3631,11,2
4886,Q57JK6,ptkB,SC3200,19,9
4898,Q57G60,dnaT,SC4396,11,2
4909,Q57NB6,eda,SC1889,10,5
4918,Q57MI1,yehT,SC2174,11,2
4919,Q57IF9,xylR,SC3597,11,6
4920,Q57KB4,ptsP,SC2942,11,3
4921,Q57J53,rpmJ,SC3353,7,2
4932,Q57J69,aroE,SC3337,11,7
4934,Q57HI6,bah,SC3920,20,4
4936,Q57IK7,yhjK,SC3549,10,1
4957,Q57K64,bglA,SC2992,11,2
4980,Q57R74,artQ,SC0881,11,6
4981,Q57PV0,rplT,SC1355,11,4
4992,Q57MK0,yegS,SC2155,9,3
5020,Q57TF4,thiP,SC0101,11,4
5024,Q57PX1,celB,SC1334,11,4
5032,Q57NT5,trpD,SC1720,11,5
5038,Q57GJ6,ulaD,SC4260,11,6
5041,Q57T17,yaeP,SC0238,10,1
5047,Q57HU6,ilvA,SC3810,11,4
5053,Q57GP9,yjeH,SC4207,10,1
5062,Q57MM5,yegN,SC2130,11,3
5063,Q57HG4,yiiY,SC3942,9,1
5070,Q57JG8,dacB,SC3238,11,6
5072,Q57M15,tktC,SC2341,11,5
5090,Q57GS3,dmsA,SC4183,7,11
5096,Q57SK9,hmb,SC0396,9,2
5099,Q57R38,serS,SC0917,11,2
5109,Q57HH1,rhaD,SC3935,10,3
5113,Q57S15,fimW,SC0590,3,1
5115,Q57RK1,ybgF,SC0754,10,1
5157,Q57P39,gox,SC1616,7,5
5169,Q57QM8,phoH,SC1077,6,1
5174,Q57J92,yhdH,SC3314,11,1
5176,Q57HU2,ilvC,SC3814,11,11
5180,Q57KT2,ygbD,SC2774,11,6
5205,Q57K54,ygfA,SC3002,11,4
5212,Q57NK5,dsbB,SC1800,11,3
5218,Q57MB9,yejG,SC2236,11,5
5227,Q57HN1,rfaH,SC3875,10,1
5229,Q57M64,yfaU,SC2292,22,7
5254,Q57JJ2,yhbT,SC3214,11,2
5262,Q57NQ7,hnr,SC1748,11,2
5271,Q57IU9,glpD,SC3457,11,5
5275,Q57TG3,polB,SC0092,10,1
5284,Q57RR1,lnt,SC0694,11,7
5297,Q57TL0,rihC,SC0045,11,7
5311,Q57MP7,wcaI,SC2108,10,1
5324,Q57NL2,ldcA,SC1793,11,6
5334,Q57JE3,yrbL,SC3263,11,2
5335,Q57I41,ilvN,SC3715,11,6
5360,Q57RG5,ybhB,SC0790,11,1
5366,Q57S90,hha,SC0515,11,5
5375,Q57NS0,cls,SC1735,11,9
5378,Q57GT5,basR,SC4171,11,38
5390,Q57QC2,purB,SC1183,11,7
5392,Q57HL8,yihD,SC3888,11,3
5403,Q57JI7,SC3219,SC3219,7,1
5413,Q57G73,yjiX,SC4383,11,1
5433,Q57SC3,cyoD,SC0482,11,10
5449,Q57MX6,cboQ,SC2029,11,2
5469,Q57I95,yigC,SC3661,8,1
5471,Q57RN4,speF,SC0721,10,6
5473,Q57R29,sopD,SC0926,11,1
5475,Q57PU5,btuE,SC1360,11,3
5500,Q57GZ6,lamB,SC4110,11,10
5505,Q57IS3,ugpC,SC3483,1,2
5507,Q57JT8,parC,SC3118,11,1
5548,Q57LC5,tfa,SC2581,36,13
5558,Q57J55,rpsD,SC3351,11,8
5587,Q57RL5,sucA,SC0740,11,8
5589,Q57R92,ybjK,SC0863,10,5
5597,Q57TP2,dnaJ,SC0013,11,5
5600,Q57KS6,hycG,SC2780,11,12
5612,Q57NM5,SC1780,SC1780,1,1
5621,Q57S62,ybbL,SC0543,1,1
5635,Q57PL6,ssaQ,SC1439,11,1
5658,Q57QI9,yceH,SC1116,10,3
5667,Q57TF3,tbpA,SC0102,11,3
5670,Q57GI5,fklB,SC4271,11,4
5684,Q57MD7,yeiH,SC2218,11,5
5696,Q57S64,ybbJ,SC0541,11,1
5715,Q57HU7,ilvD,SC3809,11,6
5744,Q57M89,yojI,SC2267,1,1
5749,Q57S74,hemH,SC0531,11,3
5771,Q57TE7,leuB,SC0108,11,9
5774,Q57PT6,ydiD,SC1369,19,12
5802,Q57RP3,nacR,SC0712,11,8
5807,Q57QP4,SC1061,SC1061,5,2
5810,Q57R83,potH,SC0872,11,6
5828,Q57PP0,ssaC,SC1415,12,1
5839,Q57M26,lrhA,SC2330,10,4
5857,Q57N16,yodD,SC1989,11,2
5892,Q57RL7,sdhA,SC0738,11,11
5893,Q57T31,yaeT,SC0224,11,7
5900,Q57TA7,yicJ,SC0148,9,1
5904,Q57RV9,rnk,SC0646,11,5
5905,Q57RV7,citG,SC0648,1,3
5933,Q57G19,sthD,SC4437,11,2
5934,Q57JI9,yhbW,SC3217,10,1
5944,Q57GQ3,dcuA,SC4203,11,5
5961,Q57PK3,ydhD,SC1452,11,9
5975,Q57GL0,yjfI,SC4246,11,2
6004,Q57G59,yjjB,SC4397,2,1
6035,Q57Q02,gapA,SC1303,11,6
6060,Q57RU5,ybeM,SC0660,10,3
6062,Q57PG2,rstA,SC1493,11,27
6079,Q57GZ5,malM,SC4111,11,1
6088,Q57TC5,ftsZ,SC0130,11,21
6091,Q57GH0,ytfP,SC4286,8,1
6093,Q57PG0,ydgI,SC1495,2,1
6099,Q57QD3,potD,SC1172,11,5
6108,Q57NQ9,hns,SC1746,11,6
6127,Q57LN6,tktB,SC2470,11,7
6128,Q57QU7,SC1008,SC1008,6,1
6139,Q57JU8,yqhD,SC3108,11,2
6147,Q57QX0,SC0985,SC0985,3,1
6172,Q57TG0,araD,SC0095,11,3
6196,Q57RN1,kdpC,SC0724,11,4
6198,Q57M87,ada,SC2269,11,10
6206,Q57NQ8,galU,SC1747,10,2
6208,Q57JY2,yhcX,SC3074,1,1
6219,Q57L40,yfiO,SC2666,11,5
6230,Q57QM4,yiiy,SC1081,10,1
6240,Q57GZ0,lexA,SC4116,11,38
6247,Q57QU4,pyrD,SC1011,11,6
6251,Q57LH0,nifU,SC2536,11,2
6253,P61090,slyA,SC1462,11,26
6265,Q57KT7,gutM,SC2769,11,1
6267,Q57J21,yheN,SC3385,11,2
6314,Q57ID3,gpsA,SC3623,11,1
6315,Q57KM7,invE,SC2829,8,2
6342,Q57N11,vsr,SC1994,11,2
6345,Q57LN3,yffH,SC2473,11,3
6349,Q57SH9,adrA,SC0426,11,1
6356,Q57JB2,SC3294,SC3294,10,2
6372,Q57RX5,ybdB,SC0630,11,3
6389,Q57LG8,yfhP,SC2538,11,16
6453,Q57J50,rpmD,SC3356,11,1
6454,Q57HD8,yneC,SC3968,11,2
6457,Q57KP8,hilA,SC2808,11,101
6459,Q57JQ0,rpsU,SC3156,11,6
