81,B4SUA2,SNSL254_A0193,SNSL254_A0193,8,1
82,B4SUA4,SNSL254_A0195,SNSL254_A0195,10,1
83,B4SUA5,SNSL254_A0196,SNSL254_A0196,11,1
84,B4SUA6,panD,SNSL254_A0197,11,1
85,B4SUA7,panC,SNSL254_A0198,11,7
86,B4SUA8,panB,SNSL254_A0199,11,6
87,B4SUA9,folK,SNSL254_A0200,11,3
88,B4SUB0,pcnB,SNSL254_A0201,11,8
89,B4SUB2,dksA,SNSL254_A0203,11,3
90,B4SUB3,sfsA,SNSL254_A0204,11,2
91,B4SUB6,mrcB,SNSL254_A0207,11,9
92,B4SUB8,fhuA,SNSL254_A0209,19,6
93,B4SUC0,SNSL254_A0211,SNSL254_A0211,11,4
94,B4SUC1,SNSL254_A1859,SNSL254_A1859,11,4
95,B4SUC2,SNSL254_A1860,SNSL254_A1860,11,4
96,B4SUC3,yciC,SNSL254_A1861,11,1
97,B4SUC4,yciB,SNSL254_A1862,11,1
98,B4SUC5,SNSL254_A1863,SNSL254_A1863,10,1
99,B4SUC6,SNSL254_A1864,SNSL254_A1864,11,18
100,B4SUC9,cls,SNSL254_A1867,11,8
101,B4SUD3,oppC,SNSL254_A1872,10,3
102,B4SUD4,oppB,SNSL254_A1873,11,3
103,B4SUD5,SNSL254_A1874,SNSL254_A1874,11,6
104,B4SUD6,SNSL254_A1875,SNSL254_A1875,4,1
105,B4SUD7,adhE,SNSL254_A1876,11,19
106,B4SUD8,tdk,SNSL254_A1877,11,8
107,B4SUD9,SNSL254_A1878,SNSL254_A1878,11,6
108,B4SUE0,galU,SNSL254_A1879,11,3
109,B4SUE1,SNSL254_A1880,SNSL254_A1880,11,2
110,B4SUE2,SNSL254_A1881,SNSL254_A1881,11,1
111,B4SUE3,ychJ,SNSL254_A1882,10,3
112,B4SUE4,purU,SNSL254_A1883,11,3
113,B4SUE5,SNSL254_A1890,SNSL254_A1890,18,3
114,B4SUE7,narI,SNSL254_A1892,11,13
115,B4SUE8,narJ,SNSL254_A1893,11,13
116,B4SUE9,narH,SNSL254_A1894,11,18
117,B4SUF0,narG,SNSL254_A1895,11,17
118,B4SUF1,SNSL254_A1896,SNSL254_A1896,11,5
119,B4SUF2,SNSL254_A1897,SNSL254_A1897,10,2
120,B4SUF3,SNSL254_A1898,SNSL254_A1898,11,76
121,B4SUF7,SNSL254_A1902,SNSL254_A1902,11,4
122,B4SUF8,kdsA,SNSL254_A1903,11,3
123,B4SUF9,sirB1,SNSL254_A1904,11,1
124,B4SUG0,SNSL254_A1905,SNSL254_A1905,11,1
125,B4SUG1,hemK,SNSL254_A1906,11,2
126,B4SUG2,prfA,SNSL254_A1907,11,2
127,B4SUG3,hemA,SNSL254_A1908,11,3
128,B4SUG5,lolB,SNSL254_A1910,11,1
129,B4SUG6,ipk,SNSL254_A1911,11,2
130,B4SUG7,SNSL254_A1912,SNSL254_A1912,4,1
131,B4SUG8,prs,SNSL254_A1913,11,3
132,B4SUH0,SNSL254_A1915,SNSL254_A1915,10,2
133,B4SUH2,engD,SNSL254_A1917,11,1
134,B4SUH3,SNSL254_A1918,SNSL254_A1918,2,2
135,B4SUH9,SNSL254_A1924,SNSL254_A1924,19,20
136,B4SUI0,SNSL254_A1925,SNSL254_A1925,10,16
137,B4SUI1,cybH,SNSL254_A1926,11,14
138,B4SUI2,hybD,SNSL254_A1927,11,10
139,B4SUI4,SNSL254_A1929,SNSL254_A1929,21,2
140,B4SUI5,SNSL254_A1930,SNSL254_A1930,8,4
141,B4SUI6,cydB,SNSL254_A1931,10,3
142,B4SUI7,SNSL254_A1932,SNSL254_A1932,17,1
143,B4SUI9,treA,SNSL254_A1934,11,2
144,B4SUJ1,SNSL254_A1936,SNSL254_A1936,10,1
145,B4SUJ2,ldcA,SNSL254_A1938,11,6
146,B4SUJ3,SNSL254_A1939,SNSL254_A1939,10,1
147,B4SUJ4,dadX,SNSL254_A1940,10,6
148,B4SUJ5,SNSL254_A1941,SNSL254_A1941,10,4
149,B4SUJ6,SNSL254_A1942,SNSL254_A1942,8,1
150,B4SUJ7,fadR,SNSL254_A1943,11,21
151,B4SUJ8,nhaB,SNSL254_A1944,1,1
152,B4SUJ9,SNSL254_A1945,SNSL254_A1945,11,3
153,B4SUK0,SNSL254_A1946,SNSL254_A1946,21,1
154,B4SUK1,SNSL254_A1947,SNSL254_A1947,11,1
155,B4SUK6,SNSL254_A1953,SNSL254_A1953,11,1
156,B4SUK7,minC,SNSL254_A1952,11,22
157,B4SUK8,minD,SNSL254_A1954,11,4
158,B4SUK9,minE,SNSL254_A1955,11,4
159,B4SUL1,SNSL254_A1958,SNSL254_A1958,11,13
160,B4SUL3,SNSL254_A1960,SNSL254_A1960,11,5
161,B4SUL7,pabB,SNSL254_A1964,11,4
162,B4SUL9,SNSL254_A1966,SNSL254_A1966,11,5
163,B4SUM1,SNSL254_A1968,SNSL254_A1968,11,2
164,B4SUM2,manX,SNSL254_A1969,11,19
165,B4SUM5,cafA,SNSL254_A3633,10,2
166,B4SUM6,maf,SNSL254_A3634,8,1
167,B4SUM7,lytS,SNSL254_A3635,8,1
168,B4SUM8,mreC,SNSL254_A3636,11,3
169,B4SUM9,mreB,SNSL254_A3637,11,11
170,B4SUN1,SNSL254_A3639,SNSL254_A3639,11,1
171,B4SUN4,accB,SNSL254_A3642,11,8
172,B4SUN5,accC,SNSL254_A3643,11,11
173,B4SUN7,panF,SNSL254_A3645,11,2
174,B4SUN8,prmA,SNSL254_A3646,11,2
175,B4SUP0,dusB,SNSL254_A3648,11,2
176,B4SUP1,fis,SNSL254_A3649,11,134
177,B4SUP2,SNSL254_A3650,SNSL254_A3650,10,29
178,B4SUP5,SNSL254_A3653,SNSL254_A3653,20,13
179,B4SUP7,SNSL254_A3655,SNSL254_A3655,8,4
180,B4SUP8,SNSL254_A3656,SNSL254_A3656,9,4
181,B4SUQ0,SNSL254_A3658,SNSL254_A3658,3,1
182,B4SUQ3,aroE,SNSL254_A3670,11,7
183,B4SUQ5,SNSL254_A3672,SNSL254_A3672,11,4
184,B4SUQ6,smg,SNSL254_A3673,11,1
185,B4SUQ8,def,SNSL254_A3675,11,4
186,B4SUQ9,fmt,SNSL254_A3676,11,3
187,B4SUR1,trkA,SNSL254_A3678,11,2
188,B4SUR3,zntR,SNSL254_A3680,11,2
189,B4SUR5,rplQ,SNSL254_A3682,11,3
190,B4SUR6,rpoA,SNSL254_A3683,11,12
191,B4SUR7,rpsD,SNSL254_A3684,11,8
192,B4SUR8,rpsK,SNSL254_A3685,11,6
193,B4SUR9,rpsM,SNSL254_A3686,10,2
194,B4SUS0,secY,SNSL254_A3689,11,7
195,B4SUS1,rplO,SNSL254_A3690,11,6
196,B4SUS2,rpmD,SNSL254_A3691,11,1
197,B4SUS3,rpsE,SNSL254_A3692,11,8
198,B4SUS4,rplR,SNSL254_A3693,11,4
199,B4SUS5,rplF,SNSL254_A3694,11,3
200,B4SUS6,rpsH,SNSL254_A3695,11,16
201,B4SUS7,rpsN,SNSL254_A3696,11,4
202,B4SUS8,rplE,SNSL254_A3697,11,2
203,B4SUS9,rplX,SNSL254_A3698,11,2
204,B4SUT0,rplN,SNSL254_A3699,11,3
205,B4SUT1,rpsQ,SNSL254_A3700,11,2
206,B4SUT2,rpmC,SNSL254_A3701,11,4
207,B4SUT3,rplP,SNSL254_A3702,11,2
208,B4SUT4,rpsC,SNSL254_A3703,11,8
209,B4SUT5,rplV,SNSL254_A3704,10,3
210,B4SUT6,rpsS,SNSL254_A3705,11,10
211,B4SUT7,rplB,SNSL254_A3706,11,8
212,B4SUT8,rplW,SNSL254_A3707,11,6
213,B4SUT9,rplD,SNSL254_A3708,11,2
214,B4SUU0,rplC,SNSL254_A3709,11,4
215,B4SUU1,rpsJ,SNSL254_A3710,11,6
216,B4SUU6,fusA,SNSL254_A3716,11,3
217,B4SUU7,rpsG,SNSL254_A3717,11,5
218,B4SUU8,rpsL,SNSL254_A3718,11,7
219,B4SUU9,dsrH,SNSL254_A3719,11,3
220,B4SUV0,tusC,SNSL254_A3720,11,2
221,B4SUV1,tusD,SNSL254_A3721,11,2
222,B4SUV3,SNSL254_A3723,SNSL254_A3723,11,1
223,B4SUV5,slyD,SNSL254_A3725,11,4
224,B4SUV7,kefB,SNSL254_A3727,10,3
225,B4SUV8,kefG,SNSL254_A3728,11,1
226,B4SUW5,SNSL254_A3735,SNSL254_A3735,10,1
227,B4SUW6,SNSL254_A3736,SNSL254_A3736,11,2
228,B4SUW7,crp,SNSL254_A3737,11,277
229,B4SUW8,SNSL254_A3738,SNSL254_A3738,10,3
230,B4SUW9,argD,SNSL254_A3739,11,8
231,B4SUX0,pabA,SNSL254_A3740,11,7
232,B4SUX1,fic,SNSL254_A3741,11,3
233,B4SUX2,ppiA,SNSL254_A3742,11,3
234,B4SUX3,SNSL254_A0212,SNSL254_A0212,11,4
235,B4SUX7,SNSL254_A0216,SNSL254_A0216,9,1
236,B4SUX9,SNSL254_A0218,SNSL254_A0218,29,1
237,B4SUY0,SNSL254_A0219,SNSL254_A0219,19,1
238,B4SUY1,SNSL254_A0220,SNSL254_A0220,17,8
239,B4SUY4,hemL,SNSL254_A0223,11,4
240,B4SUY5,SNSL254_A0224,SNSL254_A0224,11,3
241,B4SUY6,yadR,SNSL254_A0225,11,1
242,B4SUY8,SNSL254_A0227,SNSL254_A0227,11,5
243,B4SUZ0,dgt,SNSL254_A0229,11,4
244,B4SUZ1,degP,SNSL254_A0230,11,9
245,B4SUZ5,dapD,SNSL254_A0234,11,5
246,B4SUZ6,glnD,SNSL254_A0235,11,4
247,B4SUZ8,rpsB,SNSL254_A0238,11,4
248,B4SUZ9,tsf,SNSL254_A0239,11,2
249,B4SV00,pyrH,SNSL254_A0240,11,3
250,B4SV01,frr,SNSL254_A0241,11,27
251,B4SV02,dxr,SNSL254_A0242,11,4
252,B4SV03,uppS,SNSL254_A0243,11,5
253,B4SV04,cdsA1,SNSL254_A0244,11,7
254,B4SV05,rseP,SNSL254_A0245,10,1
255,B4SV06,yaeT,SNSL254_A0246,11,8
256,B4SV08,lpxD,SNSL254_A0248,11,5
257,B4SV09,fabZ,SNSL254_A0249,11,4
258,B4SV10,lpxA,SNSL254_A0250,11,6
259,B4SV11,lpxB,SNSL254_A0251,11,5
260,B4SV13,dnaE,SNSL254_A0253,11,8
261,B4SV14,accA,SNSL254_A0254,11,9
262,B4SV16,SNSL254_A0256,SNSL254_A0256,11,5
263,B4SV17,SNSL254_A0257,SNSL254_A0257,11,3
264,B4SV18,tilS,SNSL254_A0258,11,1
265,B4SV19,rof,SNSL254_A0259,11,3
266,B4SV20,yaeP,SNSL254_A0260,11,2
267,B4SV21,SNSL254_A0261,SNSL254_A0261,11,2
268,B4SV22,SNSL254_A0262,SNSL254_A0262,11,2
269,B4SV23,SNSL254_A0263,SNSL254_A0263,9,2
270,B4SV24,proS,SNSL254_A0264,11,6
271,B4SV25,SNSL254_A0265,SNSL254_A0265,11,1
272,B4SV27,metQ,SNSL254_A0267,11,2
273,B4SV28,metI,SNSL254_A0268,11,2
274,B4SV29,metN,SNSL254_A0269,9,1
275,B4SV30,SNSL254_A0270,SNSL254_A0270,11,4
276,B4SV31,dkgB,SNSL254_A0280,11,7
277,B4SV34,yafD,SNSL254_A0283,11,1
278,B4SV35,SNSL254_A0284,SNSL254_A0284,3,1
279,B4SV37,gloB,SNSL254_A0286,11,4
280,B4SV40,dnaQ,SNSL254_A0289,10,5
281,B4SV51,SNSL254_A0301,SNSL254_A0301,3,1
282,B4SV72,manY,SNSL254_A1970,11,15
283,B4SV73,manZ,SNSL254_A1971,11,15
284,B4SV74,yobD,SNSL254_A1972,10,5
285,B4SV75,SNSL254_A1974,SNSL254_A1974,11,3
286,B4SV78,cspC,SNSL254_A1977,11,6
287,B4SV82,SNSL254_A1981,SNSL254_A1981,11,3
288,B4SV84,prc,SNSL254_A1984,11,1
289,B4SV85,proQ,SNSL254_A1985,10,34
290,B4SV88,SNSL254_A1988,SNSL254_A1988,10,1
291,B4SV90,SNSL254_A1990,SNSL254_A1990,11,6
292,B4SV91,SNSL254_A1991,SNSL254_A1991,11,2
293,B4SV98,SNSL254_A1998,SNSL254_A1998,10,1
294,B4SV99,SNSL254_A1999,SNSL254_A1999,10,1
295,B4SVB6,SNSL254_A2022,SNSL254_A2022,2,2
296,B4SVB7,SNSL254_A2023,SNSL254_A2023,1,1
297,B4SVC1,SNSL254_A2028,SNSL254_A2028,2,2
298,B4SVC2,SNSL254_A2029,SNSL254_A2029,3,2
299,B4SVC6,SNSL254_A2035,SNSL254_A2035,11,2
300,B4SVC9,SNSL254_A2038,SNSL254_A2038,3,1
301,B4SVD0,SNSL254_A2039,SNSL254_A2039,11,4
302,B4SVD1,yebF,SNSL254_A2040,11,3
303,B4SVD2,SNSL254_A2041,SNSL254_A2041,10,3
304,B4SVD3,purT,SNSL254_A2042,11,12
305,B4SVD4,eda,SNSL254_A2043,10,4
306,B4SVD5,edd,SNSL254_A2044,11,7
307,B4SVD6,zwf,SNSL254_A2045,11,6
308,B4SVD8,pykA,SNSL254_A2047,11,5
309,B4SVD9,msbB,SNSL254_A2048,11,2
310,B4SVE0,SNSL254_A2049,SNSL254_A2049,5,1
311,B4SVE1,znuA,SNSL254_A2050,11,2
312,B4SVE2,znuC,SNSL254_A2051,5,1
313,B4SVE3,znuB,SNSL254_A2052,11,2
314,B4SVE4,ruvB,SNSL254_A2053,11,3
315,B4SVE5,ruvA,SNSL254_A2054,11,2
316,B4SVE6,SNSL254_A2055,SNSL254_A2055,7,1
317,B4SVE7,SNSL254_A2056,SNSL254_A2056,9,1
318,B4SVE9,SNSL254_A2058,SNSL254_A2058,11,5
319,B4SVF0,ntpA,SNSL254_A2059,11,4
320,B4SVF3,SNSL254_A2062,SNSL254_A2062,11,3
321,B4SVG3,SNSL254_A2072,SNSL254_A2072,11,3
322,B4SVG4,flhA,SNSL254_A2073,21,5
323,B4SVG5,flhB,SNSL254_A2074,21,5
324,B4SVG6,SNSL254_A2075,SNSL254_A2075,11,8
325,B4SVG7,cheY,SNSL254_A2076,11,8
326,B4SVG8,cheB,SNSL254_A2077,11,3
327,B4SVG9,cheR,SNSL254_A2078,11,10
328,B4SVH0,SNSL254_A2079,SNSL254_A2079,18,7
329,B4SVH2,SNSL254_A2081,SNSL254_A2081,11,11
330,B4SVH3,SNSL254_A2082,SNSL254_A2082,11,14
331,B4SVH4,motB,SNSL254_A2083,11,3
332,B4SVH5,tsgA,SNSL254_A3743,11,2
333,B4SVH7,nirB,SNSL254_A3744,11,8
334,B4SVH8,nirD,SNSL254_A3746,11,7
335,B4SVI0,nirC,SNSL254_A3748,11,3
336,B4SVI1,cysG,SNSL254_A3749,11,8
337,B4SVI3,trpS,SNSL254_A3753,11,5
338,B4SVI4,gph,SNSL254_A3754,11,9
339,B4SVI5,rpe,SNSL254_A3755,11,14
340,B4SVI7,SNSL254_A3757,SNSL254_A3757,11,7
341,B4SVI8,aroB,SNSL254_A3758,11,6
342,B4SVI9,aroK,SNSL254_A3759,11,5
343,B4SVJ5,mrcA,SNSL254_A3765,11,6
344,B4SVJ9,hslR,SNSL254_A3769,11,11
345,B4SVK1,SNSL254_A3771,SNSL254_A3771,11,1
346,B4SVK4,envZ,SNSL254_A3774,11,2
347,B4SVK5,ompR,SNSL254_A3775,11,15
348,B4SVK7,SNSL254_A3777,SNSL254_A3777,11,1
349,B4SVK8,feoA,SNSL254_A3778,11,5
350,B4SVK9,feoB,SNSL254_A3779,11,7
351,B4SVL0,SNSL254_A3780,SNSL254_A3780,11,7
352,B4SVL1,SNSL254_A3781,SNSL254_A3781,4,4
353,B4SVL3,SNSL254_A3783,SNSL254_A3783,11,5
354,B4SVL4,SNSL254_A3784,SNSL254_A3784,11,1
355,B4SVL5,gntY,SNSL254_A3785,11,2
356,B4SVL6,gntT,SNSL254_A3786,11,7
357,B4SVL7,malQ,SNSL254_A3787,11,9
358,B4SVL8,SNSL254_A3788,SNSL254_A3788,11,7
359,B4SVL9,malT,SNSL254_A3789,11,19
360,B4SVM0,SNSL254_A3790,SNSL254_A3790,10,9
361,B4SVM1,SNSL254_A3791,SNSL254_A3791,11,1
362,B4SVM2,glpE,SNSL254_A3792,11,7
363,B4SVM3,glpD,SNSL254_A3793,11,5
364,B4SVM6,gldA,SNSL254_A3796,9,3
365,B4SVM8,SNSL254_A3798,SNSL254_A3798,8,6
366,B4SVM9,SNSL254_A3799,SNSL254_A3799,9,1
367,B4SVN0,SNSL254_A3800,SNSL254_A3800,3,1
368,B4SVN1,SNSL254_A3801,SNSL254_A3801,11,6
369,B4SVN2,glgA,SNSL254_A3802,10,6
370,B4SVN3,glgC,SNSL254_A3803,10,4
371,B4SVN4,glgX,SNSL254_A3804,11,14
372,B4SVN5,glgB,SNSL254_A3805,10,6
373,B4SVN6,asd,SNSL254_A3806,11,5
374,B4SVN7,gntU,SNSL254_A3808,11,8
375,B4SVN8,gntK,SNSL254_A3809,11,13
376,B4SVN9,gntR,SNSL254_A3810,11,11
377,B4SVP0,SNSL254_A3811,SNSL254_A3811,3,1
378,B4SVP2,SNSL254_A3814,SNSL254_A3814,10,1
379,B4SVP8,ggt,SNSL254_A3820,11,4
380,B4SVP9,SNSL254_A3821,SNSL254_A3821,10,2
381,B4SVQ0,ugpQ,SNSL254_A3822,11,14
382,B4SVQ1,ugpC,SNSL254_A3823,8,2
383,B4SVQ2,SNSL254_A3824,SNSL254_A3824,11,5
384,B4SVQ3,ugpA,SNSL254_A3825,11,5
385,B4SVQ4,SNSL254_A3826,SNSL254_A3826,11,5
386,B4SVQ9,livM,SNSL254_A3831,11,4
387,B4SVR0,livH,SNSL254_A3832,11,4
388,B4SVR1,livK,SNSL254_A3833,20,7
389,B4SVR4,SNSL254_A3836,SNSL254_A3836,20,7
390,B4SVR5,rpoH,SNSL254_A3837,11,3
391,B4SVR6,ftsX,SNSL254_A3838,11,2
392,B4SVR8,SNSL254_A3840,SNSL254_A3840,11,1
393,B4SVS0,SNSL254_A3842,SNSL254_A3842,11,1
394,B4SVS3,zntA,SNSL254_A3845,11,2
395,B4SVS5,SNSL254_A3847,SNSL254_A3847,11,1
396,B4SVS6,SNSL254_A3848,SNSL254_A3848,9,1
397,B4SVS7,SNSL254_A3849,SNSL254_A3849,11,7
398,B4SVT4,SNSL254_A0327,SNSL254_A0327,2,1
399,B4SVT5,SNSL254_A0328,SNSL254_A0328,4,1
400,B4SVT8,SNSL254_A0334,SNSL254_A0334,1,1
401,B4SVU0,SNSL254_A0336,SNSL254_A0336,8,1
402,B4SVU5,SNSL254_A0341,SNSL254_A0341,3,1
403,B4SVU6,SNSL254_A0342,SNSL254_A0342,9,1
404,B4SVV2,gmhA,SNSL254_A0349,11,3
405,B4SVV3,SNSL254_A0350,SNSL254_A0350,11,9
406,B4SVV5,dinB,SNSL254_A0352,11,4
407,B4SVV8,pepD,SNSL254_A0355,11,8
408,B4SVV9,gpt,SNSL254_A0356,11,7
409,B4SVW0,frsA,SNSL254_A0357,11,3
410,B4SVW1,SNSL254_A0358,SNSL254_A0358,11,2
411,B4SVW2,SNSL254_A0360,SNSL254_A0360,10,2
412,B4SVW5,proB,SNSL254_A0362,11,1
413,B4SVW6,proA,SNSL254_A0363,11,3
414,B4SVW9,leuC,SNSL254_A0370,8,5
415,B4SVX0,leuD,SNSL254_A0371,9,5
416,B4SVX2,SNSL254_A0373,SNSL254_A0373,8,2
417,B4SVX4,SNSL254_A0375,SNSL254_A0375,4,2
418,B4SVX5,SNSL254_A0376,SNSL254_A0376,3,1
419,B4SVX6,SNSL254_A0377,SNSL254_A0377,3,1
420,B4SVX7,SNSL254_A0378,SNSL254_A0378,3,1
421,B4SVX8,SNSL254_A0380,SNSL254_A0380,4,1
422,B4SVY0,SNSL254_A0381,SNSL254_A0381,10,1
423,B4SVY4,SNSL254_A0386,SNSL254_A0386,10,2
424,B4SVY6,SNSL254_A0388,SNSL254_A0388,5,1
425,B4SVY7,SNSL254_A0389,SNSL254_A0389,9,2
426,B4SVY8,SNSL254_A0390,SNSL254_A0390,8,2
427,B4SVY9,SNSL254_A0391,SNSL254_A0391,9,3
428,B4SVZ0,SNSL254_A0392,SNSL254_A0392,8,2
429,B4SVZ1,SNSL254_A0393,SNSL254_A0393,9,45
430,B4SVZ2,SNSL254_A0394,SNSL254_A0394,9,2
431,B4SVZ4,SNSL254_A0396,SNSL254_A0396,8,1
432,B4SW02,SNSL254_A0404,SNSL254_A0404,19,6
433,B4SW03,SNSL254_A0405,SNSL254_A0405,11,1
434,B4SW04,SNSL254_A0406,SNSL254_A0406,10,1
435,B4SW05,prpR,SNSL254_A0407,10,7
436,B4SW06,prpB,SNSL254_A0408,11,4
437,B4SW07,prpC,SNSL254_A0409,11,4
438,B4SW08,prpD,SNSL254_A0410,11,5
439,B4SW09,prpE,SNSL254_A0411,11,9
440,B4SW10,hemB,SNSL254_A0412,11,2
441,B4SW14,SNSL254_A0417,SNSL254_A0417,11,1
442,B4SW19,ddl,SNSL254_A0422,10,8
443,B4SW20,SNSL254_A0423,SNSL254_A0423,11,1
444,B4SW21,SNSL254_A0424,SNSL254_A0424,10,1
445,B4SW22,SNSL254_A0425,SNSL254_A0425,11,1
446,B4SW23,SNSL254_A0426,SNSL254_A0426,9,1
447,B4SW24,adrA,SNSL254_A0427,11,1
448,B4SW25,proC,SNSL254_A0428,11,2
449,B4SW27,SNSL254_A0430,SNSL254_A0430,10,5
450,B4SW28,aroL,SNSL254_A0431,11,7
451,B4SW29,SNSL254_A0432,SNSL254_A0432,11,8
452,B4SW31,SNSL254_A0434,SNSL254_A0434,11,5
453,B4SW32,motA,SNSL254_A2084,11,3
454,B4SW33,flhC,SNSL254_A2085,11,7
455,B4SW34,flhD,SNSL254_A2086,11,15
456,B4SW35,SNSL254_A2087,SNSL254_A2087,4,1
457,B4SW36,SNSL254_A2088,SNSL254_A2088,11,7
458,B4SW37,otsA,SNSL254_A2089,11,2
459,B4SW38,otsB,SNSL254_A2090,11,9
460,B4SW41,SNSL254_A2093,SNSL254_A2093,11,3
461,B4SW45,ftnA,SNSL254_A2097,11,3
462,B4SW47,SNSL254_A2099,SNSL254_A2099,11,3
463,B4SW53,pgsA,SNSL254_A2108,11,4
464,B4SW54,uvrC,SNSL254_A2109,10,1
465,B4SW55,uvrY,SNSL254_A2110,11,2
466,B4SW56,SNSL254_A2111,SNSL254_A2111,9,1
467,B4SW57,SNSL254_A2112,SNSL254_A2112,11,8
468,B4SW61,fliY,SNSL254_A2116,11,4
469,B4SW62,fliA,SNSL254_A2118,11,10
470,B4SW63,SNSL254_A2119,SNSL254_A2119,9,2
471,B4SW64,SNSL254_A2120,SNSL254_A2120,16,2
472,B4SW65,SNSL254_A2121,SNSL254_A2121,2,1
473,B4SW66,SNSL254_A2122,SNSL254_A2122,11,5
474,B4SW67,fliS,SNSL254_A2123,11,13
475,B4SW68,SNSL254_A2124,SNSL254_A2124,11,16
476,B4SW69,SNSL254_A2125,SNSL254_A2125,11,3
