2605,Q57RX9,entC,SC0626,11,6
2616,Q57L73,SC2633,SC2633,2,1
2623,Q57QD6,ycfW,SC1169,11,6
2649,Q57PY2,nudG,SC1323,11,5
2677,Q57JW6,hybA,SC3090,11,2
2679,Q57SH9,adrA,SC0426,11,1
2692,Q57IF9,xylR,SC3597,11,6
2707,Q57GC4,holC,SC4332,11,4
2717,Q57SJ8,yahO,SC0407,10,1
2721,Q57JA8,argR,SC3298,11,28
2726,Q57K99,kduI,SC2957,11,1
2727,Q57P86,fdnI,SC1569,10,7
2730,Q57LP4,eutD,SC2462,11,3
2732,Q57R71,ybjP,SC0884,11,1
2750,Q57QL4,csgB,SC1091,11,3
2751,Q57KR7,hypC,SC2789,11,5
2767,Q57HQ9,yigA,SC3847,11,1
2802,Q57GT4,yjdB,SC4172,19,2
2809,Q57HJ7,yihP,SC3909,10,1
2817,Q57RP6,ybfN,SC0709,10,1
2840,Q57LT9,xapR,SC2417,10,1
2845,Q57JA1,yhcS,SC3305,11,1
2856,Q57PN5,SC1420,SC1420,11,1
2868,Q57HL8,yihD,SC3888,11,3
2871,Q57L56,yfiK,SC2650,11,2
2875,Q57QN7,yccJ,SC1068,11,1
2880,Q57SM1,SC0384,SC0384,10,1
2901,Q57TB0,ampD,SC0145,11,5
2907,Q57JU2,yiaM,SC3114,29,4
2918,Q57MD7,yeiH,SC2218,11,5
2935,Q57JS1,SC3135,SC3135,5,1
2947,Q57R61,ybjD,SC0894,1,1
2949,Q57MD2,setB,SC2223,7,1
2958,Q57ME3,sdhL,SC2212,10,3
2970,Q57P50,tehB,SC1605,11,1
2977,Q57PK4,ydhO,SC1451,10,1
2982,Q57KS7,hycH,SC2779,11,2
2996,Q57ID5,yin,SC3621,11,3
3012,Q57HU9,ilvM,SC3807,11,7
3023,Q57JM7,yqjF,SC3179,11,1
3028,Q57NW5,ydiV,SC1690,21,2
3032,Q57TG8,surA,SC0087,11,2
3033,Q57M32,nuoF,SC2324,11,17
3034,Q57HG3,ygiK,SC3943,29,4
3039,Q57SJ3,prpE,SC0412,11,7
3040,Q57N17,dsrB,SC1988,11,1
3056,Q57KP2,sipA,SC2814,8,1
3072,Q57N38,amyA,SC1967,11,3
3073,Q57MI5,metG,SC2170,11,4
3075,Q57GM8,yjeQ,SC4228,10,2
3089,Q57MF2,yeiT,SC2203,11,3
3092,Q57GP8,groES,SC4208,11,4
3103,Q57JB4,ttdB,SC3292,11,1
3130,Q57LU4,nupC,SC2412,10,9
3132,Q57GZ0,lexA,SC4116,11,38
3142,Q57G75,SC4381,SC4381,2,1
3143,Q57HL6,dsbA,SC3890,11,4
3158,Q57IA3,dfp,SC3653,7,2
3179,Q57K30,speA,SC3026,11,6
3186,Q57MU4,pduS,SC2061,11,3
3190,Q57QM0,ycdY,SC1085,10,3
3194,Q57JP1,oat,SC3165,11,7
3197,Q57LD5,yfhL,SC2571,11,5
3204,Q57S93,rpmJ,SC0512,11,1
3217,Q57IV9,malT,SC3447,11,19
3227,Q57LD0,rnc,SC2576,11,1
3249,Q57LU5,mntH,SC2411,10,3
3262,Q57TG0,araD,SC0095,11,3
3274,Q57GG6,mpl,SC4290,10,7
3285,Q57M70,glpT,SC2286,11,5
3287,Q57PY4,gdhA,SC1321,5,2
3302,Q57G41,deoC,SC4415,11,9
3303,Q57QM1,ycdX,SC1084,10,3
3315,Q57QW9,lycV,SC0986,2,1
3346,Q57HD3,fpr,SC3973,11,6
3350,Q57QV8,sodC,SC0997,8,3
3353,Q57P78,narY,SC1577,11,10
3372,Q57NK3,rpmF,SC1802,11,1
3381,Q57MR4,gnd,SC2091,11,4
3400,Q57M77,ubiG,SC2279,11,9
3402,Q57M95,napB,SC2261,11,4
3411,Q57G42,yjjI,SC4414,10,1
3419,Q57NV9,rnb,SC1696,11,1
3421,Q57Q35,oxd6D,SC1270,1,2
3432,P17449,spvA,SCV03,4,1
3441,Q57NA3,ruvB,SC1902,11,3
3444,Q57M94,napH,SC2262,10,5
3445,Q57KE6,sdaB,SC2910,11,7
3479,Q57KS5,hycF,SC2781,11,12
3503,Q57RG4,bioA,SC0791,11,4
3529,Q57PW8,celF,SC1337,11,2
3559,Q57GY7,yjbJ,SC4119,11,1
3562,Q57PM8,ssaG,SC1427,11,2
3564,Q57NR5,oppC,SC1740,10,3
3577,Q57P24,SC1631,SC1631,10,1
3579,Q57I03,gyrB,SC3753,11,4
3603,Q57NN8,ychA,SC1767,11,1
3607,Q57HM9,fre,SC3877,11,7
3625,Q57R28,pflB,SC0927,11,14
3628,Q57LE9,yfhA,SC2557,11,3
3631,Q57M39,nuoM,SC2317,11,16
3640,Q57QB5,intE,SC1190,3,1
3645,Q57JE1,yhbL,SC3265,11,4
3647,Q57HW3,trkD,SC3793,11,1
3669,Q57PR3,sufD,SC1392,10,7
3673,Q57PJ9,ydhM,SC1456,11,6
3679,Q57T81,stiH,SC0174,9,2
3709,Q57TP8,talB,SC0007,11,8
3733,Q57GU2,yjcO,SC4164,11,1
3737,Q57L72,SC2634,SC2634,3,1
3754,Q57NG3,proQ,SC1842,10,37
3757,Q57G50,rimI,SC4406,11,2
3761,Q57LD1,era,SC2575,11,5
3805,Q57R04,mukE,SC0951,11,2
3813,Q57QH7,flgI,SC1128,10,2
3822,Q57PP9,ttrB,SC1406,9,2
3831,Q57N81,cheB,SC1924,11,3
3834,Q57KD9,fucK,SC2917,11,3
3870,Q57PN8,ssaE,SC1417,11,2
3871,Q57KR3,ygbA,SC2793,11,2
3875,Q57IE5,mtlR,SC3611,10,3
3883,Q57IB5,rfaI,SC3641,11,3
3887,Q57LL2,uraA,SC2494,11,1
3916,Q57RC9,dps,SC0826,11,6
3944,Q57GI9,rpsR,SC4267,11,4
3957,Q57KY0,ygaE,SC2726,9,1
3961,Q57QT7,rmf,SC1018,7,2
3975,Q57RP4,frdA,SC0711,11,1
3977,Q57JV1,metC,SC3105,11,3
3978,Q57MJ2,yohN,SC2163,11,4
3982,Q57SE8,ribD,SC0457,11,4
4015,Q57HP5,yigL,SC3861,7,2
4018,Q57Q96,SC1209,SC1209,1,1
4021,Q57SE4,pgpA,SC0461,11,8
4031,Q57T23,accA,SC0232,11,9
4032,Q57QD5,ycfX,SC1170,11,2
4046,Q57QI4,flgB,SC1121,10,1
4072,Q57RX2,ybdH,SC0633,10,7
4098,Q57T08,yaeD,SC0247,11,4
4108,Q57MQ3,wcaK,SC2102,9,6
4117,Q57S24,folD,SC0581,11,8
4123,Q57TD8,mraW,SC0117,11,3
4124,Q57TG3,polB,SC0092,10,1
4125,Q57KW5,nrdE,SC2741,11,8
4127,Q57R42,lrp,SC0913,11,38
4186,Q57NG9,yobG,SC1836,10,1
4189,Q57LJ8,guaA,SC2508,11,4
4194,Q57S20,fimD,SC0585,20,1
4206,Q57NZ6,ynaI,SC1659,11,4
4220,Q57R50,SC0905,SC0905,1,1
4223,Q57RK0,nadA,SC0755,11,4
4251,Q57RK4,tolA,SC0751,11,1
4268,Q57LN7,talA,SC2469,11,6
4273,Q57RT7,rlpA,SC0668,11,1
4279,Q57RS8,rlpB,SC0677,11,1
4285,Q57H12,SC4094,SC4094,2,1
4290,Q57I17,torD,SC3739,11,3
4297,Q57G49,yjjG,SC4407,11,2
4304,Q57IH4,SC3582,SC3582,11,2
4309,Q57NP1,chaB,SC1764,10,1
4311,Q57GH2,ytfM,SC4284,8,1
4313,Q57IC1,rfaC,SC3635,11,3
4323,Q57RC1,ybiS,SC0834,11,6
4324,Q57QH3,rne,SC1132,11,18
4332,Q57J51,rplO,SC3355,11,5
4334,Q57T85,hpt,SC0170,11,6
4336,Q57PK0,nemA,SC1455,11,3
4345,Q57JL9,tdcE,SC3187,11,7
4358,Q57TP7,mogA,SC0008,11,5
4383,Q57NZ9,fnr,SC1656,11,130
4394,Q57MT5,sbmC,SC2070,11,4
4428,Q57IE0,lldP,SC3616,10,7
4442,Q57J43,rplX,SC3363,11,2
4455,Q57S78,recR,SC0527,1,1
4484,Q57QQ3,hpaE,SC1052,10,2
4489,Q57P32,yohL,SC1623,19,4
4500,Q57KY4,ygaF,SC2722,10,2
4507,Q57L62,rseA,SC2644,11,7
4514,Q57NJ7,minD,SC1808,11,4
4517,Q57IE3,yibL,SC3613,11,1
4519,Q57H23,vbp,SC4083,1,1
4527,Q57GE8,SC4308,SC4308,10,1
4531,Q57PC9,ydfZ,SC1526,11,1
4536,Q57MM5,yegN,SC2130,11,3
4537,Q57NN9,kdsA,SC1766,11,3
4539,Q57PU7,ihfA,SC1358,11,5
4552,Q57TN4,bcfB,SC0021,21,1
4555,Q57GL4,purA,SC4242,11,4
4574,Q57SE1,ispA,SC0464,11,6
4575,Q57IW3,yhgI,SC3443,11,2
4591,Q57RV9,rnk,SC0646,11,5
4594,Q57GR8,SC4188,SC4188,11,2
4599,Q57NJ1,yeaZ,SC1814,11,4
4600,Q57KT5,gutQ,SC2771,1,1
4602,Q57H00,malG,SC4106,11,10
4619,Q57GI5,fklB,SC4271,11,4
4622,Q57IY9,damX,SC3417,11,7
4625,Q57RL3,sucC,SC0742,11,4
4627,Q57JH0,yhbY,SC3236,11,2
4628,Q57QX6,SC0979,SC0979,8,2
4635,Q57I80,tnpA,SC3676,3,1
4649,Q57ST6,frsA,SC0319,11,4
4671,Q57K98,yqeF,SC2958,11,1
4672,Q57GU6,nrfE,SC4160,10,4
4673,Q57KJ4,ispD,SC2862,11,2
4677,Q57S25,ybcJ,SC0580,10,1
4722,Q57T41,glnD,SC0214,11,3
4730,Q57T57,stfE,SC0198,19,2
4732,Q57PK9,cfa,SC1446,11,4
4734,Q57K18,SC3038,SC3038,10,1
4761,Q57MC9,SC2226,SC2226,7,1
4767,Q57TI4,fixB,SC0071,11,4
4776,Q57MN2,dcd,SC2123,11,2
4808,Q57NB4,zwf,SC1891,11,4
4812,Q57K58,ubiH,SC2998,11,8
4818,Q57HL1,yihI,SC3895,10,1
4835,Q57L55,yfiD,SC2651,11,9
4840,Q57RU7,cspE,SC0658,11,6
4849,Q57KA4,lysA,SC2952,11,10
4858,Q57SA5,SC0500,SC0500,7,3
4870,Q57RJ4,fumA,SC0761,9,4
4872,Q57LV1,yfdZ,SC2405,11,1
4899,Q57LG4,asrA,SC2542,10,2
4901,Q57IP3,nikR,SC3513,11,8
4903,Q57QH5,flgK,SC1130,10,5
4921,Q57HQ5,corA,SC3851,12,2
4928,Q57G68,ptrB,SC4388,2,1
4933,Q57T62,fhuD,SC0193,11,4
4935,Q57G91,pnl,SC4365,10,3
4936,Q57T78,stiA,SC0177,8,2
4945,Q57MM2,baeR,SC2133,11,10
4950,Q57HV5,yieP,SC3801,11,3
4960,Q57GL8,hflX,SC4238,11,1
4961,Q57MV4,pduG,SC2051,10,8
4972,Q57G51,rsmC,SC4405,1,1
4981,Q57GP1,SC4215,SC4215,7,1
4985,Q57Q89,vhtJ,SC1216,4,2
4991,Q57S63,ybbK,SC0542,10,1
5000,Q57LR7,cysM,SC2439,7,20
5002,Q57IF2,aldB,SC3604,11,5
5003,Q57PE0,ynfF,SC1515,20,15
5006,Q57RL2,sucD,SC0743,11,4
5059,Q57Q24,yeaR,SC1281,21,1
5086,Q57JE5,yhbJ,SC3261,11,1
5087,Q57SB7,bolA,SC0488,11,9
5095,Q57QL8,csgG,SC1087,11,9
5106,Q57IX4,pckA,SC3432,8,1
5108,Q57PS7,aroE,SC1378,9,5
5130,Q57Q04,yeaD,SC1301,9,2
5146,Q57PX4,nadE,SC1331,11,3
5163,Q57SY2,SC0273,SC0273,3,1
5164,Q57LE0,murQ,SC2566,11,3
5184,Q57PT6,ydiD,SC1369,19,12
5202,Q57SB3,lon,SC0492,11,3
5215,Q57RU5,ybeM,SC0660,10,3
5228,Q57KL5,mutS,SC2841,11,1
5239,Q57RF1,moaE,SC0804,11,11
5252,Q57M03,hisM,SC2353,11,9
5272,Q57RY0,fepB,SC0625,11,7
5286,Q57MI1,yehT,SC2174,11,2
5289,Q57JB6,oadA,SC0765,17,4
5293,Q57KT3,norV,SC2773,11,6
5305,Q57M14,tktN,SC2342,11,5
5323,Q57RY1,ybdA,SC0624,11,4
5332,Q57KY3,gabD,SC2723,11,5
5334,Q57H54,yjaH,SC4052,11,2
5366,Q57J66,smg,SC3340,11,1
5390,Q57SN1,ledL,SC0374,8,5
5403,Q57G27,yjjX,SC4429,10,1
5417,Q57N46,fliZ,SC1959,7,4
5432,Q57H71,rplJ,SC4035,11,3
5435,Q57QS7,mgsA,SC1028,11,7
5450,Q57R21,cmk,SC0934,11,7
5459,Q57GZ9,malF,SC4107,11,10
5473,Q57TE9,leuD,SC0106,11,8
5475,Q57QJ5,dinI,SC1110,11,2
5506,Q57RB7,pflF,SC0838,11,5
5508,Q57NI0,manY,SC1825,11,13
5518,Q57GS7,fumB,SC4179,10,9
5523,Q57NI5,sdaA,SC1820,11,5
5527,Q57T18,rof,SC0237,11,2
5528,Q57JF7,yrbD,SC3249,11,1
5533,Q57SK0,foxA,SC0405,18,6
5534,Q57IR7,livF,SC3489,1,1
5535,Q57QE2,ycfQ,SC1163,11,1
5536,Q57PC0,ydeD,SC1535,10,2
5537,Q57I53,ptkC,SC3703,19,7
5548,Q57K73,dsbC,SC2983,11,4
5549,Q57I71,mgtC,SC3685,11,4
5576,Q57PQ4,pip,SC1401,6,1
5586,Q57H13,SC4093,SC4093,2,1
5588,Q57R40,lolA,SC0915,11,2
5595,Q57JE4,ptsO,SC3262,11,1
5602,Q57R51,ycaC,SC0904,22,2
5616,Q57MW1,pocR,SC2044,9,1
5622,Q57LJ5,ratB,SC2511,2,1
5629,Q57MM7,yegD,SC2128,10,1
5636,Q57IC9,pmgI,SC3627,11,3
5648,Q57NP6,narK,SC1759,11,5
5653,Q57TD3,mraY,SC0122,11,6
5658,Q57SD0,apbA,SC0475,11,5
5664,Q57RX1,ybdL,SC0634,11,5
5689,Q57K89,stdC,SC2967,29,1
5694,Q57LI0,dmsB,SC2526,11,12
5709,Q57SH7,yaiI,SC0428,10,5
5710,Q57SW3,safA,SC0292,8,1
5730,Q57LQ5,ypfK,SC2451,6,1
5741,Q57HJ9,ompL,SC3907,11,1
5747,Q57ID1,grxC,SC3625,11,9
5765,Q57G47,osmY,SC4409,11,4
5771,Q57HM4,yigZ,SC3882,10,1
5781,Q57II8,lpfE,SC3568,3,2
5785,Q57JB9,degS,SC3287,11,2
5793,Q57KQ7,hilC,SC2799,11,20
5796,Q57IF3,yisR,SC3603,10,1
5805,Q57R89,grxA,SC0866,11,15
5812,Q57KH8,cysI,SC2878,11,5
5815,Q57I15,torC,SC3741,10,3
5837,Q57RS2,ybeQ,SC0683,18,3
5848,Q57LX6,fabB,SC2380,11,13
5864,Q57GQ4,cutA,SC4202,11,1
5869,Q57JC8,yhcK,SC3278,11,8
5888,Q57QC0,mnmA,SC1185,11,2
5899,Q57KT4,ygaA,SC2772,10,6
5902,Q57ST5,crl,SC0320,11,3
5903,Q57MP9,manC,SC2106,11,3
5918,Q57H41,SC4065,SC4065,10,2
5922,Q57TB2,ppdD,SC0143,11,1
5927,Q57NQ5,ychJ,SC1750,10,2
5932,Q57MW6,cbiE,SC2039,11,2
5954,Q57PZ0,pncA,SC1315,11,3
5965,H9L4U9,iroN,SC2708,11,8
5971,Q57GV8,yjcE,SC4148,2,1
5979,Q57R07,ycbC,SC0948,11,4
5988,Q57S46,glxR,SC0559,11,6
5991,Q57T16,yaeQ,SC0239,11,1
6014,Q57T64,fhuA,SC0191,18,6
6017,Q57RQ1,nagA,SC0704,11,13
6023,Q57T92,pdxA,SC0163,11,4
6038,Q57NL6,treA,SC1789,11,2
6043,Q57HS9,rffG,SC3827,11,2
6051,P06176,fliC,SC1962,16,1
6056,Q57MP6,wcaG,SC2109,11,1
6071,Q57KR9,hypA,SC2787,11,7
6096,Q57NC0,yebE,SC1885,11,3
6099,Q57LU0,gltX,SC2416,11,2
6107,Q57HW4,yieN,SC3792,11,1
6128,Q57RG9,hutG,SC0786,11,1
6138,Q57LP2,eutQ,SC2464,11,2
6148,Q57GS6,dcuB,SC4180,10,8
6153,Q57SB2,hupB,SC0493,11,9
6168,Q57I61,bglA,SC3695,11,2
6182,Q57SV6,istB,SC0299,2,2
6188,Q57JX2,hybG,SC3084,11,6
6198,Q57KU7,csrA,SC2759,11,5
6208,Q57H61,thiC,SC4045,11,4
6211,Q57JR8,dsbI,SC3138,11,1
6222,Q57RS3,ybeL,SC0682,11,1
6239,Q57KP9,hilD,SC2807,11,5
6246,Q57LG8,yfhP,SC2538,11,16
6250,Q57QI5,flgA,SC1120,11,1
6255,Q57JU7,dkgA,SC3109,21,6
6257,Q57PP3,ssrB,SC1412,11,185
6283,Q57JD2,nanK,SC3274,11,4
6301,Q57HY4,aroE,SC3772,9,5
6308,Q57PB7,marR,SC1538,11,10
6320,Q57NF7,SC1848,SC1848,11,1
6321,Q57NX1,pspF,SC1684,11,8
6323,Q57H56,yjaG,SC4050,11,1
6372,Q57JW4,SC3092,SC3092,5,1
6374,Q57TD9,yabB,SC0116,11,4
6394,Q57M75,nrdB,SC2281,11,6
6396,H9L4U8,flgN,SC1118,11,4
6398,Q57JD9,yhcC,SC3267,11,1
6411,Q57PX1,celB,SC1334,11,4
6420,Q57K52,rpiA,SC3004,5,1
6433,Q57PM7,ssaH,SC1428,11,2
6434,Q57NX9,tyrR,SC1676,11,12
6438,Q57JU1,ygiK,SC3115,29,4
6440,Q57TJ2,caiE,SC0063,11,2
6448,Q57I24,ibpA,SC3732,11,2
6466,Q57KT9,slrB,SC2767,11,6
6467,Q57I23,yidQ,SC3733,6,2
6476,Q57I33,dsdX,SC3723,11,1
6483,Q57IX3,envZ,SC3433,11,2
6492,Q57N94,yecE,SC1911,11,3
6517,Q57TK8,citA,SC0047,20,1
6526,Q57RW5,ahpF,SC0640,7,6
6537,Q57QE9,ycfL,SC1156,11,1
6539,Q57L63,rseB,SC2643,11,3
6542,Q57KJ0,cysN,SC2866,11,5
6551,Q57RL1,cydA,SC0744,11,8
6562,Q57L65,int,SC2641,21,1
6575,Q57GV2,acs,SC4154,11,8
6578,Q57N84,flhB,SC1921,21,5
6583,Q57LS7,pthP,SC2429,11,49
6593,Q57T47,dgt,SC0208,11,4
6600,Q57G69,SC4387,SC4387,2,1
6605,Q57RD6,ybiB,SC0819,10,1
6658,Q57LQ1,eutB,SC2455,11,3
6666,Q57N22,fliO,SC1983,11,1
