4951,Q57RU8,dcuC,SC0657,11,7
4953,Q57JU1,ygiK,SC3115,29,4
4955,Q57IN6,uspA,SC3520,11,3
4970,Q57JX1,hypA,SC3085,11,2
4979,Q57SE7,ribH,SC0458,11,2
4984,Q57PJ0,ydhA,SC1465,10,1
5003,Q57GX9,tyrB,SC4127,11,10
5012,Q57IG1,xylB,SC3595,11,4
5035,Q57SR7,regN,SC0338,2,1
5036,Q57PA5,hoxQ,SC1550,21,1
5047,Q57GZ4,ubiC,SC4112,11,2
5051,Q57QP4,SC1061,SC1061,5,2
5054,Q57TG3,polB,SC0092,10,1
5056,Q57RD7,dinG,SC0818,9,2
5065,Q57MU5,pduQ,SC2060,11,1
5074,Q57HW9,gidA,SC3787,11,3
5086,Q57K36,speB,SC3020,11,6
5119,Q57I71,mgtC,SC3685,11,4
5144,Q57RQ6,ubiF,SC0699,11,6
5145,Q57S60,ybbN,SC0545,10,1
5146,Q57PS4,ydiL,SC1381,8,1
5156,Q57M63,yfaV,SC2293,29,3
5167,Q57N40,fliS,SC1965,11,11
5172,Q57PQ7,lpp,SC1398,12,8
5177,Q57S63,ybbK,SC0542,10,1
5190,Q57QT8,ymbA,SC1017,11,6
5199,Q57ML5,SC2140,SC2140,1,1
5204,Q57RM5,ybgI,SC0730,11,1
5206,Q57K02,nupG,SC3054,20,10
5221,Q57JC1,yhcB,SC3285,11,1
5223,Q57RY5,fepE,SC0620,10,6
5230,Q57IH9,yiaD,SC3577,11,2
5258,Q57KD3,ygdI,SC2923,11,1
5261,Q57SA6,cof,SC0499,11,3
5266,Q57PX1,celB,SC1334,11,4
5267,Q57TN4,bcfB,SC0021,21,1
5270,Q57RN7,pgm,SC0718,11,4
5283,Q57T36,frr,SC0219,11,28
5291,Q57IC1,rfaC,SC3635,11,3
5296,Q57TM2,SC0033,SC0033,2,1
5299,Q57QR0,copS,SC1045,10,1
5301,Q57S43,allB,SC0562,22,5
5303,Q57KW2,proW,SC2744,11,4
5306,Q57MT0,SC2075,SC2075,1,1
5343,Q57H24,vbp,SC4082,1,1
5347,Q57PL6,ssaQ,SC1439,11,1
5350,Q57SB5,clpP,SC0490,11,4
5362,Q57TI8,caiA,SC0067,11,4
5367,Q57JX9,uxuB,SC3077,11,1
5376,Q57RP1,fldA,SC0714,11,14
5391,Q57T61,fhuB,SC0194,11,4
5410,Q57MF2,yeiT,SC2203,11,3
5422,Q57PK1,gloA,SC1454,11,6
5426,Q57J48,rplR,SC3358,11,4
5443,Q57TI2,fixX,SC0073,11,39
5463,Q57QA0,ydfU,SC1205,7,3
5464,Q57H74,nusG,SC4032,11,5
5472,Q57P50,tehB,SC1605,11,1
5476,Q57PM8,ssaG,SC1427,11,2
5489,Q5J3S3,relE,SC166,16,2
5512,Q57ME7,yeiB,SC2208,11,1
5522,Q57LM1,gcvR,SC2485,11,2
5530,Q57IQ9,rpoH,SC3497,11,3
5531,Q57QE6,nagZ,SC1159,11,5
5538,Q57MK0,yegS,SC2155,9,3
5551,Q57JG1,murA,SC3245,11,8
5554,Q57GS8,melB,SC4178,11,5
5555,Q57JD1,nanE,SC3275,20,8
5556,Q57KL0,ygbL,SC2846,11,4
5574,Q57PX9,argD,SC1326,11,7
5577,Q57RQ0,nagB,SC0705,11,12
5591,Q57LW0,pgtE,SC2396,11,1
5618,Q57PF0,ynfL,SC1505,11,1
5644,Q57MZ2,SC2013,SC2013,1,1
5686,Q57PR5,sufB,SC1390,11,8
5710,Q57JL8,tdcD,SC3188,11,8
5719,Q57MT8,pduX,SC2067,10,1
5752,Q57MA5,narP,SC2251,10,25
5753,Q57GR4,SC4192,SC4192,2,1
5760,Q57QJ4,pyrC,SC1111,11,7
5768,Q57LX1,mepA,SC2385,11,2
5834,Q57JH8,nusA,SC3228,11,5
5842,Q57GJ9,ulaA,SC4257,12,8
5856,Q57PU0,ydiE,SC1365,10,4
5857,Q57MF1,yeiA,SC2204,10,3
5858,Q57J01,ppiA,SC3405,11,2
5862,Q57QM1,ycdX,SC1084,10,3
5866,Q57RK0,nadA,SC0755,11,4
5867,Q57HX0,gidB,SC3786,12,3
5869,Q57TE6,leuA,SC0109,11,7
5892,Q57S22,fimI,SC0583,7,1
5894,Q57SG7,phoB,SC0438,11,27
5897,Q57QF7,pabC,SC1148,11,5
5927,Q57JJ3,yhbS,SC3213,11,1
5937,Q57LD8,panE,SC2568,10,4
5942,Q57R38,serS,SC0917,11,2
5956,Q57PM6,ssaI,SC1429,11,2
5960,Q57LT7,xapB,SC2419,20,10
5964,Q57I18,yhjA,SC3738,10,2
5970,Q57IW3,yhgI,SC3443,11,2
5990,Q57RJ8,ybgR,SC0757,11,2
5991,Q57LX6,fabB,SC2380,11,13
5996,Q57NQ6,ychK,SC1749,10,1
6002,Q57KA8,ygeD,SC2948,11,5
6023,Q57HS7,wecD,SC3829,11,2
6025,Q57NT5,trpD,SC1720,13,5
6036,Q57SB8,yajG,SC0487,7,2
6042,Q57KS6,hycG,SC2780,11,12
6048,Q57L85,SC0980,SC0980,4,2
6056,Q57JH3,glmM,SC3233,11,6
6060,Q57RL7,sdhA,SC0738,11,11
6064,Q57PX7,astE,SC1328,11,7
6070,Q57S98,tesB,SC0507,10,9
6083,Q57PS8,aroD,SC1377,11,4
6096,Q57G22,creC,SC4434,10,1
6107,Q57I41,ilvN,SC3715,11,6
6123,Q57HF1,ushB,SC3955,7,9
6131,Q57RL5,sucA,SC0740,11,8
6144,Q57TL2,ispH,SC0043,12,7
6152,Q57JT9,SC3117,SC3117,11,11
6166,Q57M15,tktC,SC2341,11,5
6170,Q57NR1,adhE,SC1744,11,18
6179,Q57SB3,lon,SC0492,11,3
6185,Q57G94,uxuR,SC4362,11,3
6201,Q57M00,argT,SC2356,11,6
6210,Q57J72,SC3334,SC3334,1,2
6223,Q57LM2,dapA,SC2484,11,4
6235,Q57M40,nuoN,SC2316,12,16
6236,Q57PH5,add,SC1480,10,5
6238,Q57K48,yggA,SC3008,10,1
6255,Q57KE0,fucI,SC2916,10,1
6261,Q57N53,SC1952,SC1952,6,1
6275,Q57KY7,tctB,SC2719,11,4
6284,Q57SE4,pgpA,SC0461,11,8
6300,Q57K59,SC2997,SC2997,11,1
6307,Q57MA4,ccmH,SC2252,21,1
6312,Q57SJ2,hemB,SC0413,11,2
6315,Q57HB1,SC3995,SC3995,1,1
6318,Q57LH8,sseA,SC2528,8,2
6364,Q57S65,cueR,SC0540,11,82
6390,Q57HD1,glpK,SC3975,11,6
6391,Q57KQ9,sitD,SC2797,11,4
6404,Q57QG3,fabD,SC1142,11,11
6411,Q57QA4,SC1201,SC1201,1,1
6427,Q57RP0,ybfE,SC0715,11,3
6428,Q57H80,birA,SC4026,11,13
6432,Q57GE9,nrdD,SC4307,13,13
6439,Q57S91,maa,SC0514,11,4
6472,Q57HD9,yneB,SC3967,11,3
6486,Q57IE6,mtlD,SC3610,11,4
6491,Q57RY3,fepG,SC0622,11,7
6517,Q57TD9,yabB,SC0116,12,4
6543,Q57GS1,SC4185,SC4185,11,11
6548,Q57S44,allP,SC0561,9,3
6566,Q57MW9,cbiG,SC2036,11,2
6585,Q57M26,lrhA,SC2330,10,4
6599,Q57TI4,fixB,SC0071,11,4
6606,Q57H35,yaiL,SC4071,10,1
6629,Q57L58,srmB,SC2648,11,7
6630,Q57S61,ybbM,SC0544,10,1
6632,Q57HE0,yneA,SC3966,11,1
6655,Q57J69,aroE,SC3337,11,7
6678,Q57HN1,rfaH,SC3875,10,1
