81,B4SU96,SNSL254_A0187,SNSL254_A0187,11,7
82,B4SU99,SNSL254_A0190,SNSL254_A0190,9,1
83,B4SUA0,SNSL254_A0191,SNSL254_A0191,7,1
84,B4SUA1,SNSL254_A0192,SNSL254_A0192,18,1
85,B4SUA2,SNSL254_A0193,SNSL254_A0193,8,1
86,B4SUA4,SNSL254_A0195,SNSL254_A0195,10,1
87,B4SUA5,SNSL254_A0196,SNSL254_A0196,11,1
88,B4SUA6,panD,SNSL254_A0197,11,1
89,B4SUA7,panC,SNSL254_A0198,11,7
90,B4SUA8,panB,SNSL254_A0199,11,6
91,B4SUA9,folK,SNSL254_A0200,11,3
92,B4SUB0,pcnB,SNSL254_A0201,11,8
93,B4SUB2,dksA,SNSL254_A0203,11,3
94,B4SUB3,sfsA,SNSL254_A0204,11,2
95,B4SUB6,mrcB,SNSL254_A0207,11,9
96,B4SUB8,fhuA,SNSL254_A0209,20,6
97,B4SUC0,SNSL254_A0211,SNSL254_A0211,11,4
98,B4SUC1,SNSL254_A1859,SNSL254_A1859,11,4
99,B4SUC2,SNSL254_A1860,SNSL254_A1860,11,4
100,B4SUC3,yciC,SNSL254_A1861,11,1
101,B4SUC4,yciB,SNSL254_A1862,11,1
102,B4SUC5,SNSL254_A1863,SNSL254_A1863,10,1
103,B4SUC6,SNSL254_A1864,SNSL254_A1864,12,18
104,B4SUC9,cls,SNSL254_A1867,11,8
105,B4SUD3,oppC,SNSL254_A1872,10,3
106,B4SUD4,oppB,SNSL254_A1873,11,3
107,B4SUD5,SNSL254_A1874,SNSL254_A1874,11,6
108,B4SUD6,SNSL254_A1875,SNSL254_A1875,4,1
109,B4SUD7,adhE,SNSL254_A1876,12,19
110,B4SUD8,tdk,SNSL254_A1877,11,8
111,B4SUD9,SNSL254_A1878,SNSL254_A1878,12,6
112,B4SUE0,galU,SNSL254_A1879,11,3
113,B4SUE1,SNSL254_A1880,SNSL254_A1880,11,2
114,B4SUE2,SNSL254_A1881,SNSL254_A1881,11,1
115,B4SUE3,ychJ,SNSL254_A1882,10,3
116,B4SUE4,purU,SNSL254_A1883,11,3
117,B4SUE5,SNSL254_A1890,SNSL254_A1890,18,3
118,B4SUE7,narI,SNSL254_A1892,12,13
119,B4SUE8,narJ,SNSL254_A1893,12,13
120,B4SUE9,narH,SNSL254_A1894,12,18
121,B4SUF0,narG,SNSL254_A1895,12,17
122,B4SUF1,SNSL254_A1896,SNSL254_A1896,12,5
123,B4SUF2,SNSL254_A1897,SNSL254_A1897,10,2
124,B4SUF3,SNSL254_A1898,SNSL254_A1898,12,76
125,B4SUF6,chaB,SNSL254_A1901,10,0
126,B4SUF7,SNSL254_A1902,SNSL254_A1902,11,4
127,B4SUF8,kdsA,SNSL254_A1903,12,3
128,B4SUF9,sirB1,SNSL254_A1904,12,1
129,B4SUG0,SNSL254_A1905,SNSL254_A1905,12,1
130,B4SUG1,hemK,SNSL254_A1906,12,2
131,B4SUG2,prfA,SNSL254_A1907,12,2
132,B4SUG3,hemA,SNSL254_A1908,12,3
133,B4SUG5,lolB,SNSL254_A1910,11,1
134,B4SUG6,ipk,SNSL254_A1911,11,2
135,B4SUG7,SNSL254_A1912,SNSL254_A1912,4,1
136,B4SUG8,prs,SNSL254_A1913,11,3
137,B4SUH0,SNSL254_A1915,SNSL254_A1915,10,2
138,B4SUH2,engD,SNSL254_A1917,12,1
139,B4SUH3,SNSL254_A1918,SNSL254_A1918,2,2
140,B4SUH9,SNSL254_A1924,SNSL254_A1924,20,20
141,B4SUI0,SNSL254_A1925,SNSL254_A1925,11,16
142,B4SUI1,cybH,SNSL254_A1926,12,14
143,B4SUI2,hybD,SNSL254_A1927,12,10
144,B4SUI4,SNSL254_A1929,SNSL254_A1929,23,2
145,B4SUI5,SNSL254_A1930,SNSL254_A1930,8,4
146,B4SUI6,cydB,SNSL254_A1931,10,3
147,B4SUI7,SNSL254_A1932,SNSL254_A1932,18,1
148,B4SUI9,treA,SNSL254_A1934,11,2
149,B4SUJ1,SNSL254_A1936,SNSL254_A1936,10,1
150,B4SUJ2,ldcA,SNSL254_A1938,11,6
151,B4SUJ3,SNSL254_A1939,SNSL254_A1939,10,1
152,B4SUJ4,dadX,SNSL254_A1940,11,6
153,B4SUJ5,SNSL254_A1941,SNSL254_A1941,11,4
154,B4SUJ6,SNSL254_A1942,SNSL254_A1942,8,1
155,B4SUJ7,fadR,SNSL254_A1943,12,21
156,B4SUJ8,nhaB,SNSL254_A1944,1,1
157,B4SUJ9,SNSL254_A1945,SNSL254_A1945,11,3
158,B4SUK0,SNSL254_A1946,SNSL254_A1946,23,1
159,B4SUK1,SNSL254_A1947,SNSL254_A1947,11,1
160,B4SUK6,SNSL254_A1953,SNSL254_A1953,11,1
161,B4SUK7,minC,SNSL254_A1952,11,22
162,B4SUK8,minD,SNSL254_A1954,11,4
163,B4SUK9,minE,SNSL254_A1955,11,4
164,B4SUL1,SNSL254_A1958,SNSL254_A1958,12,13
165,B4SUL3,SNSL254_A1960,SNSL254_A1960,11,5
166,B4SUL7,pabB,SNSL254_A1964,11,4
167,B4SUL9,SNSL254_A1966,SNSL254_A1966,11,5
168,B4SUM1,SNSL254_A1968,SNSL254_A1968,11,2
169,B4SUM2,manX,SNSL254_A1969,12,19
170,B4SUM5,cafA,SNSL254_A3633,10,2
171,B4SUM6,maf,SNSL254_A3634,8,1
172,B4SUM7,lytS,SNSL254_A3635,8,1
173,B4SUM8,mreC,SNSL254_A3636,11,3
174,B4SUM9,mreB,SNSL254_A3637,11,11
175,B4SUN1,SNSL254_A3639,SNSL254_A3639,11,1
176,B4SUN4,accB,SNSL254_A3642,11,8
177,B4SUN5,accC,SNSL254_A3643,11,11
178,B4SUN7,panF,SNSL254_A3645,11,2
179,B4SUN8,prmA,SNSL254_A3646,11,2
180,B4SUP0,dusB,SNSL254_A3648,12,2
181,B4SUP1,fis,SNSL254_A3649,12,134
182,B4SUP2,SNSL254_A3650,SNSL254_A3650,10,29
183,B4SUP5,SNSL254_A3653,SNSL254_A3653,21,13
184,B4SUP7,SNSL254_A3655,SNSL254_A3655,8,4
185,B4SUP8,SNSL254_A3656,SNSL254_A3656,9,4
186,B4SUQ0,SNSL254_A3658,SNSL254_A3658,3,1
187,B4SUQ1,SNSL254_A3667,SNSL254_A3667,1,0
188,B4SUQ3,aroE,SNSL254_A3670,11,7
189,B4SUQ5,SNSL254_A3672,SNSL254_A3672,11,4
190,B4SUQ6,smg,SNSL254_A3673,11,1
191,B4SUQ8,def,SNSL254_A3675,11,4
192,B4SUQ9,fmt,SNSL254_A3676,11,3
193,B4SUR1,trkA,SNSL254_A3678,11,2
194,B4SUR3,zntR,SNSL254_A3680,12,2
195,B4SUR5,rplQ,SNSL254_A3682,11,3
196,B4SUR6,rpoA,SNSL254_A3683,11,12
197,B4SUR7,rpsD,SNSL254_A3684,11,8
198,B4SUR8,rpsK,SNSL254_A3685,11,6
199,B4SUR9,rpsM,SNSL254_A3686,10,2
200,B4SUS0,secY,SNSL254_A3689,11,7
201,B4SUS1,rplO,SNSL254_A3690,11,6
202,B4SUS2,rpmD,SNSL254_A3691,11,1
203,B4SUS3,rpsE,SNSL254_A3692,11,8
204,B4SUS4,rplR,SNSL254_A3693,11,4
205,B4SUS5,rplF,SNSL254_A3694,11,3
206,B4SUS6,rpsH,SNSL254_A3695,11,16
207,B4SUS7,rpsN,SNSL254_A3696,11,4
208,B4SUS8,rplE,SNSL254_A3697,11,2
209,B4SUS9,rplX,SNSL254_A3698,11,2
210,B4SUT0,rplN,SNSL254_A3699,11,3
211,B4SUT1,rpsQ,SNSL254_A3700,11,2
212,B4SUT2,rpmC,SNSL254_A3701,11,4
213,B4SUT3,rplP,SNSL254_A3702,11,2
214,B4SUT4,rpsC,SNSL254_A3703,11,8
215,B4SUT5,rplV,SNSL254_A3704,10,3
216,B4SUT6,rpsS,SNSL254_A3705,11,10
217,B4SUT7,rplB,SNSL254_A3706,11,8
218,B4SUT8,rplW,SNSL254_A3707,11,6
219,B4SUT9,rplD,SNSL254_A3708,11,2
220,B4SUU0,rplC,SNSL254_A3709,11,4
221,B4SUU1,rpsJ,SNSL254_A3710,11,6
222,B4SUU5,tuf1,SNSL254_A4478,4,0
223,B4SUU6,fusA,SNSL254_A3716,11,3
224,B4SUU7,rpsG,SNSL254_A3717,11,5
225,B4SUU8,rpsL,SNSL254_A3718,11,7
226,B4SUU9,dsrH,SNSL254_A3719,11,3
227,B4SUV0,tusC,SNSL254_A3720,11,2
228,B4SUV1,tusD,SNSL254_A3721,11,2
229,B4SUV3,SNSL254_A3723,SNSL254_A3723,11,1
230,B4SUV5,slyD,SNSL254_A3725,11,4
231,B4SUV7,kefB,SNSL254_A3727,10,3
232,B4SUV8,kefG,SNSL254_A3728,11,1
233,B4SUW5,SNSL254_A3735,SNSL254_A3735,10,1
234,B4SUW6,SNSL254_A3736,SNSL254_A3736,12,2
235,B4SUW7,crp,SNSL254_A3737,12,277
236,B4SUW8,SNSL254_A3738,SNSL254_A3738,10,3
237,B4SUW9,argD,SNSL254_A3739,12,8
238,B4SUX0,pabA,SNSL254_A3740,12,7
239,B4SUX1,fic,SNSL254_A3741,12,3
240,B4SUX2,ppiA,SNSL254_A3742,12,3
241,B4SUX3,SNSL254_A0212,SNSL254_A0212,11,4
242,B4SUX7,SNSL254_A0216,SNSL254_A0216,9,1
243,B4SUX9,SNSL254_A0218,SNSL254_A0218,29,1
244,B4SUY0,SNSL254_A0219,SNSL254_A0219,19,1
245,B4SUY1,SNSL254_A0220,SNSL254_A0220,17,8
246,B4SUY4,hemL,SNSL254_A0223,12,4
247,B4SUY5,SNSL254_A0224,SNSL254_A0224,12,3
248,B4SUY6,yadR,SNSL254_A0225,12,1
249,B4SUY8,SNSL254_A0227,SNSL254_A0227,11,5
250,B4SUZ0,dgt,SNSL254_A0229,11,4
251,B4SUZ1,degP,SNSL254_A0230,12,9
252,B4SUZ5,dapD,SNSL254_A0234,11,5
253,B4SUZ6,glnD,SNSL254_A0235,11,4
254,B4SUZ7,map,SNSL254_A0236,10,0
255,B4SUZ8,rpsB,SNSL254_A0238,11,4
256,B4SUZ9,tsf,SNSL254_A0239,11,2
257,B4SV00,pyrH,SNSL254_A0240,11,3
258,B4SV01,frr,SNSL254_A0241,11,27
259,B4SV02,dxr,SNSL254_A0242,11,4
260,B4SV03,uppS,SNSL254_A0243,11,5
261,B4SV04,cdsA1,SNSL254_A0244,11,7
262,B4SV05,rseP,SNSL254_A0245,10,1
263,B4SV06,yaeT,SNSL254_A0246,11,8
264,B4SV08,lpxD,SNSL254_A0248,11,5
265,B4SV09,fabZ,SNSL254_A0249,11,4
266,B4SV10,lpxA,SNSL254_A0250,11,6
267,B4SV11,lpxB,SNSL254_A0251,11,5
268,B4SV13,dnaE,SNSL254_A0253,11,8
269,B4SV14,accA,SNSL254_A0254,11,9
270,B4SV16,SNSL254_A0256,SNSL254_A0256,11,5
271,B4SV17,SNSL254_A0257,SNSL254_A0257,11,3
272,B4SV18,tilS,SNSL254_A0258,11,1
273,B4SV19,rof,SNSL254_A0259,11,3
274,B4SV20,yaeP,SNSL254_A0260,11,2
275,B4SV21,SNSL254_A0261,SNSL254_A0261,12,2
276,B4SV22,SNSL254_A0262,SNSL254_A0262,12,2
277,B4SV23,SNSL254_A0263,SNSL254_A0263,10,2
278,B4SV24,proS,SNSL254_A0264,11,6
279,B4SV25,SNSL254_A0265,SNSL254_A0265,11,1
280,B4SV27,metQ,SNSL254_A0267,12,2
281,B4SV28,metI,SNSL254_A0268,12,2
282,B4SV29,metN,SNSL254_A0269,10,1
283,B4SV30,SNSL254_A0270,SNSL254_A0270,11,4
284,B4SV31,dkgB,SNSL254_A0280,12,7
285,B4SV34,yafD,SNSL254_A0283,11,1
286,B4SV35,SNSL254_A0284,SNSL254_A0284,3,1
287,B4SV37,gloB,SNSL254_A0286,11,4
288,B4SV40,dnaQ,SNSL254_A0289,10,5
289,B4SV51,SNSL254_A0301,SNSL254_A0301,3,1
290,B4SV72,manY,SNSL254_A1970,12,15
291,B4SV73,manZ,SNSL254_A1971,12,15
292,B4SV74,yobD,SNSL254_A1972,11,5
293,B4SV75,SNSL254_A1974,SNSL254_A1974,12,3
294,B4SV78,cspC,SNSL254_A1977,11,6
295,B4SV80,SNSL254_A1979,SNSL254_A1979,10,0
296,B4SV81,SNSL254_A1980,SNSL254_A1980,10,0
297,B4SV82,SNSL254_A1981,SNSL254_A1981,11,3
298,B4SV84,prc,SNSL254_A1984,11,1
299,B4SV85,proQ,SNSL254_A1985,10,34
300,B4SV88,SNSL254_A1988,SNSL254_A1988,10,1
301,B4SV90,SNSL254_A1990,SNSL254_A1990,11,6
302,B4SV91,SNSL254_A1991,SNSL254_A1991,11,2
303,B4SV96,SNSL254_A1996,SNSL254_A1996,16,0
304,B4SV97,SNSL254_A1997,SNSL254_A1997,3,0
305,B4SV98,SNSL254_A1998,SNSL254_A1998,10,1
306,B4SV99,SNSL254_A1999,SNSL254_A1999,10,1
307,B4SVA7,SNSL254_A2010,SNSL254_A2010,1,0
308,B4SVB3,SNSL254_A2019,SNSL254_A2019,10,0
309,B4SVB4,SNSL254_A2020,SNSL254_A2020,10,0
310,B4SVB6,SNSL254_A2022,SNSL254_A2022,2,2
311,B4SVB7,SNSL254_A2023,SNSL254_A2023,1,1
312,B4SVC1,SNSL254_A2028,SNSL254_A2028,2,2
313,B4SVC2,SNSL254_A2029,SNSL254_A2029,3,2
314,B4SVC6,SNSL254_A2035,SNSL254_A2035,11,2
315,B4SVC9,SNSL254_A2038,SNSL254_A2038,3,1
316,B4SVD0,SNSL254_A2039,SNSL254_A2039,12,4
317,B4SVD1,yebF,SNSL254_A2040,12,3
318,B4SVD2,SNSL254_A2041,SNSL254_A2041,11,3
319,B4SVD3,purT,SNSL254_A2042,11,12
320,B4SVD4,eda,SNSL254_A2043,10,4
321,B4SVD5,edd,SNSL254_A2044,11,7
322,B4SVD6,zwf,SNSL254_A2045,12,6
323,B4SVD7,SNSL254_A2046,SNSL254_A2046,11,0
324,B4SVD8,pykA,SNSL254_A2047,11,5
325,B4SVD9,msbB,SNSL254_A2048,11,2
326,B4SVE0,SNSL254_A2049,SNSL254_A2049,5,1
327,B4SVE1,znuA,SNSL254_A2050,11,2
328,B4SVE2,znuC,SNSL254_A2051,6,1
329,B4SVE3,znuB,SNSL254_A2052,12,2
330,B4SVE4,ruvB,SNSL254_A2053,12,3
331,B4SVE5,ruvA,SNSL254_A2054,12,2
332,B4SVE6,SNSL254_A2055,SNSL254_A2055,7,1
333,B4SVE7,SNSL254_A2056,SNSL254_A2056,9,1
334,B4SVE9,SNSL254_A2058,SNSL254_A2058,11,5
335,B4SVF0,ntpA,SNSL254_A2059,11,4
336,B4SVF3,SNSL254_A2062,SNSL254_A2062,11,3
337,B4SVG3,SNSL254_A2072,SNSL254_A2072,11,3
338,B4SVG4,flhA,SNSL254_A2073,21,5
339,B4SVG5,flhB,SNSL254_A2074,21,5
340,B4SVG6,SNSL254_A2075,SNSL254_A2075,11,8
341,B4SVG7,cheY,SNSL254_A2076,11,8
342,B4SVG8,cheB,SNSL254_A2077,11,3
343,B4SVG9,cheR,SNSL254_A2078,11,10
344,B4SVH0,SNSL254_A2079,SNSL254_A2079,19,7
345,B4SVH2,SNSL254_A2081,SNSL254_A2081,12,11
346,B4SVH3,SNSL254_A2082,SNSL254_A2082,12,14
347,B4SVH4,motB,SNSL254_A2083,12,3
348,B4SVH5,tsgA,SNSL254_A3743,12,2
349,B4SVH7,nirB,SNSL254_A3744,12,8
350,B4SVH8,nirD,SNSL254_A3746,12,7
351,B4SVI0,nirC,SNSL254_A3748,12,3
352,B4SVI1,cysG,SNSL254_A3749,12,8
353,B4SVI3,trpS,SNSL254_A3753,11,5
354,B4SVI4,gph,SNSL254_A3754,11,9
355,B4SVI5,rpe,SNSL254_A3755,11,14
356,B4SVI7,SNSL254_A3757,SNSL254_A3757,11,7
357,B4SVI8,aroB,SNSL254_A3758,11,6
358,B4SVI9,aroK,SNSL254_A3759,11,5
359,B4SVJ5,mrcA,SNSL254_A3765,11,6
360,B4SVJ9,hslR,SNSL254_A3769,11,11
361,B4SVK1,SNSL254_A3771,SNSL254_A3771,11,1
362,B4SVK4,envZ,SNSL254_A3774,12,2
363,B4SVK5,ompR,SNSL254_A3775,12,15
364,B4SVK7,SNSL254_A3777,SNSL254_A3777,11,1
365,B4SVK8,feoA,SNSL254_A3778,12,5
366,B4SVK9,feoB,SNSL254_A3779,12,7
367,B4SVL0,SNSL254_A3780,SNSL254_A3780,12,7
368,B4SVL1,SNSL254_A3781,SNSL254_A3781,4,4
369,B4SVL3,SNSL254_A3783,SNSL254_A3783,11,5
370,B4SVL4,SNSL254_A3784,SNSL254_A3784,12,1
371,B4SVL5,gntY,SNSL254_A3785,12,2
372,B4SVL6,gntT,SNSL254_A3786,12,7
373,B4SVL7,malQ,SNSL254_A3787,12,9
374,B4SVL8,SNSL254_A3788,SNSL254_A3788,12,7
375,B4SVL9,malT,SNSL254_A3789,12,19
376,B4SVM0,SNSL254_A3790,SNSL254_A3790,11,9
377,B4SVM1,SNSL254_A3791,SNSL254_A3791,11,1
378,B4SVM2,glpE,SNSL254_A3792,12,7
379,B4SVM3,glpD,SNSL254_A3793,12,5
380,B4SVM6,gldA,SNSL254_A3796,9,3
381,B4SVM8,SNSL254_A3798,SNSL254_A3798,8,6
382,B4SVM9,SNSL254_A3799,SNSL254_A3799,9,1
383,B4SVN0,SNSL254_A3800,SNSL254_A3800,3,1
384,B4SVN1,SNSL254_A3801,SNSL254_A3801,12,6
385,B4SVN2,glgA,SNSL254_A3802,11,6
386,B4SVN3,glgC,SNSL254_A3803,11,4
387,B4SVN4,glgX,SNSL254_A3804,12,14
388,B4SVN5,glgB,SNSL254_A3805,11,6
389,B4SVN6,asd,SNSL254_A3806,11,5
390,B4SVN7,gntU,SNSL254_A3808,12,8
391,B4SVN8,gntK,SNSL254_A3809,12,13
392,B4SVN9,gntR,SNSL254_A3810,12,11
393,B4SVP0,SNSL254_A3811,SNSL254_A3811,3,1
394,B4SVP1,SNSL254_A3812,SNSL254_A3812,16,0
395,B4SVP2,SNSL254_A3814,SNSL254_A3814,11,1
396,B4SVP8,ggt,SNSL254_A3820,11,4
397,B4SVP9,SNSL254_A3821,SNSL254_A3821,10,2
398,B4SVQ0,ugpQ,SNSL254_A3822,12,14
399,B4SVQ1,ugpC,SNSL254_A3823,9,2
400,B4SVQ2,SNSL254_A3824,SNSL254_A3824,12,5
401,B4SVQ3,ugpA,SNSL254_A3825,12,5
402,B4SVQ4,SNSL254_A3826,SNSL254_A3826,12,5
403,B4SVQ9,livM,SNSL254_A3831,12,4
404,B4SVR0,livH,SNSL254_A3832,12,4
405,B4SVR1,livK,SNSL254_A3833,21,7
406,B4SVR4,SNSL254_A3836,SNSL254_A3836,21,7
407,B4SVR5,rpoH,SNSL254_A3837,12,3
408,B4SVR6,ftsX,SNSL254_A3838,11,2
409,B4SVR8,SNSL254_A3840,SNSL254_A3840,11,1
410,B4SVS0,SNSL254_A3842,SNSL254_A3842,11,1
411,B4SVS3,zntA,SNSL254_A3845,12,2
412,B4SVS5,SNSL254_A3847,SNSL254_A3847,11,1
413,B4SVS6,SNSL254_A3848,SNSL254_A3848,9,1
414,B4SVS7,SNSL254_A3849,SNSL254_A3849,11,7
415,B4SVT4,SNSL254_A0327,SNSL254_A0327,2,1
416,B4SVT5,SNSL254_A0328,SNSL254_A0328,4,1
417,B4SVT6,SNSL254_A0330,SNSL254_A0330,2,0
418,B4SVT7,SNSL254_A0332,SNSL254_A0332,2,0
419,B4SVT8,SNSL254_A0334,SNSL254_A0334,1,1
420,B4SVU0,SNSL254_A0336,SNSL254_A0336,8,1
421,B4SVU4,SNSL254_A0340,SNSL254_A0340,10,0
422,B4SVU5,SNSL254_A0341,SNSL254_A0341,3,1
423,B4SVU6,SNSL254_A0342,SNSL254_A0342,9,1
424,B4SVV2,gmhA,SNSL254_A0349,11,3
425,B4SVV3,SNSL254_A0350,SNSL254_A0350,11,9
426,B4SVV5,dinB,SNSL254_A0352,12,4
427,B4SVV8,pepD,SNSL254_A0355,12,8
428,B4SVV9,gpt,SNSL254_A0356,11,7
429,B4SVW0,frsA,SNSL254_A0357,11,3
430,B4SVW1,SNSL254_A0358,SNSL254_A0358,11,2
431,B4SVW2,SNSL254_A0360,SNSL254_A0360,11,2
432,B4SVW5,proB,SNSL254_A0362,11,1
433,B4SVW6,proA,SNSL254_A0363,11,3
434,B4SVW9,leuC,SNSL254_A0370,8,5
435,B4SVX0,leuD,SNSL254_A0371,9,5
436,B4SVX2,SNSL254_A0373,SNSL254_A0373,8,2
437,B4SVX4,SNSL254_A0375,SNSL254_A0375,4,2
438,B4SVX5,SNSL254_A0376,SNSL254_A0376,3,1
439,B4SVX6,SNSL254_A0377,SNSL254_A0377,3,1
440,B4SVX7,SNSL254_A0378,SNSL254_A0378,3,1
441,B4SVX8,SNSL254_A0380,SNSL254_A0380,4,1
442,B4SVY0,SNSL254_A0381,SNSL254_A0381,10,1
443,B4SVY4,SNSL254_A0386,SNSL254_A0386,10,2
444,B4SVY6,SNSL254_A0388,SNSL254_A0388,5,1
445,B4SVY7,SNSL254_A0389,SNSL254_A0389,9,2
446,B4SVY8,SNSL254_A0390,SNSL254_A0390,8,2
447,B4SVY9,SNSL254_A0391,SNSL254_A0391,9,3
448,B4SVZ0,SNSL254_A0392,SNSL254_A0392,8,2
449,B4SVZ1,SNSL254_A0393,SNSL254_A0393,9,45
450,B4SVZ2,SNSL254_A0394,SNSL254_A0394,9,2
451,B4SVZ4,SNSL254_A0396,SNSL254_A0396,8,1
452,B4SW02,SNSL254_A0404,SNSL254_A0404,20,6
453,B4SW03,SNSL254_A0405,SNSL254_A0405,11,1
454,B4SW04,SNSL254_A0406,SNSL254_A0406,10,1
455,B4SW05,prpR,SNSL254_A0407,11,7
456,B4SW06,prpB,SNSL254_A0408,12,4
457,B4SW07,prpC,SNSL254_A0409,11,4
458,B4SW08,prpD,SNSL254_A0410,11,5
459,B4SW09,prpE,SNSL254_A0411,11,9
460,B4SW10,hemB,SNSL254_A0412,11,2
461,B4SW14,SNSL254_A0417,SNSL254_A0417,11,1
462,B4SW19,ddl,SNSL254_A0422,10,8
463,B4SW20,SNSL254_A0423,SNSL254_A0423,11,1
464,B4SW21,SNSL254_A0424,SNSL254_A0424,10,1
465,B4SW22,SNSL254_A0425,SNSL254_A0425,11,1
466,B4SW23,SNSL254_A0426,SNSL254_A0426,10,1
467,B4SW24,adrA,SNSL254_A0427,12,1
468,B4SW25,proC,SNSL254_A0428,11,2
469,B4SW27,SNSL254_A0430,SNSL254_A0430,10,5
470,B4SW28,aroL,SNSL254_A0431,12,7
471,B4SW29,SNSL254_A0432,SNSL254_A0432,12,8
472,B4SW31,SNSL254_A0434,SNSL254_A0434,11,5
473,B4SW32,motA,SNSL254_A2084,12,3
474,B4SW33,flhC,SNSL254_A2085,11,7
