673,Q57R86,ybjN,SC0869,11,3
681,Q5J421,paa4,SC060,2,1
697,Q57HX8,atpG,SC3778,11,12
723,Q57GV9,yjcD,SC4147,2,1
756,Q57GW1,soxR,SC4145,11,4
760,Q57GU5,nrfG,SC4161,11,5
775,Q57MN1,udk,SC2124,11,6
781,Q57LQ0,eutH,SC2456,11,3
798,Q57NN2,ipk,SC1773,11,2
803,Q5J3U0,SC149,SC149,3,1
815,Q57IZ6,nirC,SC3410,11,7
822,Q57I03,gyrB,SC3753,11,4
824,Q57K63,SC2993,SC2993,6,1
832,Q57MW3,cbiB,SC2042,11,4
884,Q57KG8,mazG,SC2888,11,10
907,Q57RQ3,nagD,SC0702,11,2
917,Q57NI5,sdaA,SC1820,11,5
927,Q57G33,serB,SC4423,11,1
990,Q57HI1,fdoI,SC3925,11,4
1002,Q57K41,SC3015,SC3015,11,1
1004,Q57P19,hrpA,SC1636,11,2
1008,Q57T52,yadQ,SC0203,11,2
1027,Q57MV4,pduG,SC2051,10,8
1044,Q57J54,rpsK,SC3352,11,6
1053,Q57TP7,mogA,SC0008,11,5
1059,Q57PU5,btuE,SC1360,11,3
1077,Q57GE6,pttB,SC4310,8,3
1081,Q57TF5,thiQ,SC0100,1,1
1089,Q57RP7,ybfM,SC0708,10,1
1100,Q57MP5,gmd,SC2110,11,2
1108,Q57NI3,yoaE,SC1822,11,1
1110,Q57GT5,basR,SC4171,11,38
1129,Q57R98,dacC,SC0857,11,4
1142,Q57GE4,mgtA,SC4312,21,8
1154,Q57JQ8,glnE,SC3148,11,1
1167,Q57K16,yggS,SC3040,11,1
1188,Q57J89,accB,SC3317,11,8
1207,Q57PM6,ssaI,SC1429,11,2
1212,Q57GL6,hflC,SC4240,11,3
1220,Q57GX9,tyrB,SC4127,11,10
1242,Q57Q85,SC1220,SC1220,4,2
1275,Q57KB5,lgt,SC2941,11,5
1304,Q57GI8,rplI,SC4268,11,5
1308,Q57NU4,topA,SC1711,11,11
1321,Q57J04,argD,SC3402,11,8
1326,Q57QJ0,rimJ,SC1115,11,4
1332,Q57IB2,rfaP,SC3644,11,2
1336,Q5J3V3,parB,SC132,1,2
1357,Q57PP2,ssrA,SC1413,19,2
1364,Q57QP6,ars,SC1059,22,1
1378,Q57PX1,celB,SC1334,11,4
1384,Q57RI4,galM,SC0771,11,6
1402,Q57PJ9,ydhM,SC1456,11,6
1464,Q57JA5,yhcO,SC3301,11,1
1476,Q57ML2,SC2143,SC2143,1,1
1483,Q57LM9,yffB,SC2477,11,4
1495,Q5J433,sulII,SC048,11,3
1501,Q57G31,nadR,SC4425,11,4
1504,Q57MP9,manC,SC2106,11,3
1518,Q57RY9,fepA,SC0616,11,7
1522,Q57JJ9,yraO,SC3207,11,1
1530,Q57I23,yidQ,SC3733,6,2
1534,Q57RV4,citE,SC0651,11,13
1537,Q57TL4,lspA,SC0041,11,2
1545,Q57KY7,tctB,SC2719,11,4
1548,Q57KT6,srlR,SC2770,11,2
1587,Q57R15,SC0940,SC0940,1,1
1594,Q57S41,glxK,SC0564,11,2
1606,Q57JS5,ygiB,SC3131,2,3
1610,Q57QE4,ndh,SC1161,11,5
1616,Q57NS5,yciC,SC1730,11,1
1623,Q57HT8,rep,SC3818,11,3
1659,Q57QQ3,hpaE,SC1052,10,2
1669,Q57RX9,entC,SC0626,11,6
1670,Q57RI1,galE,SC0774,11,17
1688,Q57S97,ybaY,SC0508,11,1
1697,Q57MX1,cbiJ,SC2034,10,2
1702,Q57HF4,fieF,SC3952,11,2
1704,Q57LP0,eutS,SC2466,10,1
1710,Q57MW8,cbiF,SC2037,11,2
1712,Q57PA5,hoxQ,SC1550,21,1
1716,Q57KL0,ygbL,SC2846,11,4
1750,Q57MU5,pduQ,SC2060,11,1
1756,Q57J19,fkpA,SC3387,11,1
1757,Q5J3V2,SC135,SC135,1,2
1760,Q57G29,slt,SC4427,11,4
1782,Q57JG7,obgE,SC3239,11,2
1784,Q9KJV4,fliB,SC1961,9,1
1803,Q57HY2,glmS,SC3774,11,4
1805,Q57IT8,glgB,SC3468,10,5
1806,Q57SB5,clpP,SC0490,11,4
1810,Q57L72,SC2634,SC2634,3,1
1836,Q57KK5,pad,SC2851,10,1
1852,Q57L73,SC2633,SC2633,2,1
1861,Q57JP1,oat,SC3165,11,7
1871,Q57Q66,SC1239,SC1239,36,13
1880,Q57NJ8,minC,SC1807,11,22
1888,Q57GN5,frdB,SC4221,11,15
1890,Q57H28,SC4078,SC4078,1,1
1894,Q57I21,ccmG,SC3735,12,3
1902,Q57T31,yaeT,SC0224,11,7
1928,Q57PX2,celA,SC1333,7,4
1944,Q57QS7,mgsA,SC1028,11,7
1958,Q57R92,ybjK,SC0863,10,5
2005,Q57KT9,slrB,SC2767,11,6
2007,Q57S74,hemH,SC0531,11,3
2016,Q57P85,fdnH,SC1570,10,7
2025,Q57HY5,pstS,SC3771,11,3
2043,Q57T04,dkgB,SC0251,11,8
2073,Q57PU4,btuD,SC1361,1,2
2076,Q57TD4,murF,SC0121,11,11
2088,Q57HS5,wzxE,SC3831,11,5
2091,Q57S05,ykgD,SC0600,1,1
2108,Q57TJ5,carA,SC0060,11,5
2123,Q57PG9,fumC,SC1486,11,5
2124,Q57H89,yijD,SC4017,11,4
2127,Q57M66,elaD,SC2290,8,1
2138,Q57LC5,tfa,SC2581,36,13
2168,Q57MD9,lysP,SC2216,9,1
2173,Q57KQ9,sitD,SC2797,11,4
2181,Q57TL0,rihC,SC0045,11,7
2190,Q57M96,napC,SC2260,11,5
2200,Q57JI8,yafK,SC3218,7,1
2204,Q57IY7,aroK,SC3419,11,5
2214,Q57HS7,wecD,SC3829,11,2
2229,Q57LS7,pthP,SC2429,11,49
2233,Q57RL9,gltA,SC0736,10,5
2236,Q57SB8,yajG,SC0487,7,2
2246,Q57T41,glnD,SC0214,11,3
2253,Q57GZ2,plsB,SC4114,11,8
2260,Q57KY1,gabP,SC2725,11,3
2266,Q57IP3,nikR,SC3513,11,8
2270,Q57LH5,pepB,SC2531,11,4
2279,Q57T17,yaeP,SC0238,10,1
2287,Q57H97,ppc,SC4009,10,1
2306,Q57KD1,ygdK,SC2925,11,4
2309,Q57LD0,rnc,SC2576,11,1
2314,Q57KJ1,SC2865,SC2865,11,10
2327,Q57J42,rplN,SC3364,11,3
2347,Q57HX7,atpA,SC3779,11,29
2369,Q57IW3,yhgI,SC3443,11,2
2380,Q57RY1,ybdA,SC0624,11,4
2381,Q57GB8,idnT,SC4338,10,10
2389,Q57I34,dsdC,SC3722,11,1
2406,Q57PU9,pheS,SC1356,11,11
2411,Q57T90,speD,SC0165,11,1
2432,Q57HM6,fadB,SC3880,10,12
2437,Q57RB1,yliB,SC0844,11,2
2438,Q57R28,pflB,SC0927,11,14
2452,Q57SJ4,prpD,SC0411,11,3
2453,Q57G61,dnaC,SC4395,11,2
2479,Q57MR6,wzzB,SC2089,11,2
2489,Q57KE1,fucP,SC2915,21,2
2503,Q57K72,xerD,SC2984,11,1
2505,Q57HE2,ydeY,SC3964,11,1
2532,Q57KI6,ygbT,SC2870,10,14
2535,Q57HA2,frwB,SC4004,7,2
2552,Q57G91,pnl,SC4365,10,3
2561,Q57HF3,pfkA,SC3953,11,5
2567,Q57GQ5,dipZ,SC4201,11,6
2574,Q57R76,artJ,SC0879,11,7
2576,Q57SE7,ribH,SC0458,11,2
2588,Q57SE0,xseB,SC0465,11,1
2590,Q57J64,def,SC3342,11,3
2602,Q57PT3,ydiR,SC1372,9,5
2615,Q57J32,rplC,SC3374,11,4
2618,Q57PD2,rspB,SC1523,18,1
2625,Q57TF7,araC,SC0098,11,53
2666,Q57LE9,yfhA,SC2557,11,3
2670,Q57J88,accC,SC3318,11,11
2677,Q57S34,arcC,SC0571,11,1
2689,Q57TF4,thiP,SC0101,11,4
2690,Q57M70,glpT,SC2286,11,5
2709,Q57M13,ulaA,SC2343,11,1
2738,Q57K48,yggA,SC3008,10,1
2746,Q57RZ4,SC0611,SC0611,11,17
2751,Q57T29,lpxD,SC0226,11,5
2752,Q57JT9,SC3117,SC3117,11,11
2772,Q57PB8,marA,SC1537,11,40
2831,Q57K76,lysS,SC2980,11,2
2834,Q57S64,ybbJ,SC0541,11,1
2846,Q57R53,SC0902,SC0902,9,2
2862,Q57TA9,ampE,SC0146,10,1
2894,Q57HJ6,yihQ,SC3910,11,3
2909,Q57T58,stfD,SC0197,29,1
2926,Q57P90,yddX,SC1565,11,2
2928,Q57MV0,pduL,SC2055,11,4
2932,Q57TB2,ppdD,SC0143,11,1
2933,Q57LQ1,eutB,SC2455,11,3
2940,Q57HK9,glnG,SC3897,11,1
2951,Q57H45,metA,SC4061,11,4
2956,Q57PV5,SC1350,SC1350,1,2
2961,Q57J36,rpsS,SC3370,11,9
2976,Q57J47,rplF,SC3359,11,4
2977,Q57J38,rpsC,SC3368,11,8
2984,Q57PD6,speG,SC1519,11,5
3015,Q57QW5,SC0990,SC0990,1,3
3038,Q57TA4,aceE,SC0151,11,9
3046,Q57TE0,fruR,SC0115,11,66
3047,Q57QE8,ycfM,SC1157,11,7
3051,Q57H99,yijO,SC4007,11,3
3054,Q57GM3,yjeE,SC4233,11,1
3080,Q57N45,fliA,SC1960,11,10
3106,Q57GM8,yjeQ,SC4228,10,2
3118,Q57JW4,SC3092,SC3092,5,1
3148,Q57SG4,brnQ,SC0441,11,2
3160,Q57TA6,aroP,SC0149,11,13
3169,Q57RZ9,ybdG,SC0606,2,1
3172,Q57RP5,citA,SC0710,11,1
3186,Q57NA2,ruvA,SC1903,11,2
3202,H9L4U8,flgN,SC1118,11,4
3213,Q57HA0,frwD,SC4006,7,2
3222,Q57GN4,frdA,SC4222,11,13
3243,Q57J98,cafA,SC3308,9,1
3250,Q57H57,nfi,SC4049,11,1
3285,Q57LI5,yfgA,SC2521,10,2
3308,Q57NK3,rpmF,SC1802,11,1
3324,Q57RF3,moaC,SC0802,11,4
3326,Q57RK3,tolB,SC0752,11,9
3348,Q57RT5,mrdA,SC0670,11,3
3380,Q57N37,yedD,SC1968,11,2
3381,Q57JD9,yhcC,SC3267,11,1
3385,Q57JY1,exuT,SC3075,11,4
3389,Q57L62,rseA,SC2644,11,7
3431,Q57NV5,osmB,SC1700,9,2
3459,Q57QP5,elbA,SC1060,6,4
3463,Q57R84,potG,SC0871,1,1
3467,Q57Q65,SC1240,SC1240,1,2
3468,Q57Q54,envF,SC1251,6,1
3471,Q57T94,kdgT,SC0161,11,4
3475,Q57NX5,pspD,SC1680,11,1
3491,Q57RM9,kdpA,SC0726,11,3
3514,Q57J50,rpmD,SC3356,11,1
3524,Q57KY6,tctA,SC2720,11,4
3534,Q57PM9,sseG,SC1426,2,2
3538,Q57J14,yheR,SC3392,11,1
3541,Q57HZ9,rpmH,SC3757,11,2
3563,Q57NX2,pspA,SC1683,11,3
3577,Q57HR5,cyaY,SC3841,11,3
3581,Q57GE8,SC4308,SC4308,10,1
3584,Q57TH3,folA,SC0082,11,8
3593,Q57GH5,ytfK,SC4281,11,2
3594,Q57LP3,eutT,SC2463,11,7
3619,Q57Q36,oxd6C,SC1269,11,6
3629,Q57TF9,araA,SC0096,11,1
3655,Q57HW3,trkD,SC3793,11,1
3675,Q57TF1,leuD,SC0104,1,3
3688,Q57J63,fmt,SC3343,11,3
3692,Q57N27,fliJ,SC1978,11,5
3707,Q57IE3,yibL,SC3613,11,1
3720,Q57GQ4,cutA,SC4202,11,1
3741,Q57JC4,rpsI,SC3282,11,5
3746,Q57GB2,SC4344,SC4344,1,2
3752,Q57MR5,udg,SC2090,11,3
3753,Q57MF2,yeiT,SC2203,11,3
3762,Q57HG0,sodA,SC3946,11,9
3768,Q57NS8,ctjC,SC1727,11,2
3775,Q57M51,menE,SC2305,11,2
3790,Q57SJ0,yaiV,SC0415,7,1
3792,Q57IJ7,dppC,SC3559,11,3
3809,Q5J3Y5,SC098,SC098,1,1
3812,Q57Q50,pagD,SC1255,5,3
3823,Q57GC3,pepA,SC4333,11,4
3824,Q57GC4,holC,SC4332,11,4
3852,Q57K21,gshB,SC3035,11,2
3865,Q57RW7,dsbG,SC0638,11,4
3885,Q57K04,yggX,SC3052,11,1
3891,Q57J06,crp,SC3400,11,261
3904,Q57NC0,yebE,SC1885,11,3
3906,Q57K44,epd,SC3012,11,4
3920,Q57GJ4,sgaE,SC4262,11,4
3924,Q57PR1,ynhA,SC1394,11,7
3955,Q57LQ6,hemF,SC2450,11,7
3959,Q57RT7,rlpA,SC0668,11,1
3966,Q57RH6,modA,SC0779,11,6
3969,Q57KQ3,prgK,SC2803,8,3
3973,Q57R10,kdsB,SC0945,11,5
3974,Q57KB0,ygdR,SC2946,11,1
3981,Q57T19,tilS,SC0236,11,2
3986,Q57M38,nuoL,SC2318,11,16
3987,Q57JI2,rpsO,SC3224,11,4
3995,Q57HN3,tatC,SC3873,11,4
3997,Q57GS7,fumB,SC4179,10,9
3999,Q57QF5,tmk,SC1150,11,4
4002,Q57HI6,bah,SC3920,20,4
4037,Q57G71,tsr,SC4385,18,7
4038,Q57KF6,gudD,SC2900,10,3
4064,Q57S90,hha,SC0515,11,5
4068,Q57NV9,rnb,SC1696,11,1
4078,Q57LV5,yfdY,SC2401,11,1
4103,Q57PC8,ydfH,SC1527,11,1
4104,Q57SJ5,prpC,SC0410,11,2
4126,Q57L30,rimM,SC2676,11,5
4136,Q57JL2,garK,SC3194,17,8
4161,Q57MD6,nfo,SC2219,11,5
4167,Q57MU4,pduS,SC2061,11,3
4174,Q57N70,otsA,SC1935,11,1
4185,Q57TL5,ileS,SC0040,11,6
4205,Q57SU5,fadE,SC0310,7,14
4219,Q57NI1,manX,SC1824,11,17
4220,Q57RL0,cydB,SC0745,11,7
4232,Q57S72,gsk,SC0533,11,4
4235,Q57NQ0,narI,SC1755,11,11
4236,Q57IY1,mrcA,SC3425,11,5
4238,Q57N85,flhA,SC1920,21,5
4259,Q57MJ3,thiM,SC2162,11,3
4262,Q57M62,yfaW,SC2294,11,2
4269,Q57NC4,holE,SC1881,11,1
4292,Q57MD5,fruA,SC2220,11,6
4301,Q57R57,cspD,SC0898,11,4
4307,Q57MY0,cobS,SC2025,11,4
4314,Q57RX4,cstA,SC0631,11,1
4315,Q5J3W7,SC118,SC118,2,1
4335,Q57ST8,pepD,SC0317,11,9
4342,Q57N15,yedP,SC1990,10,2
4344,Q57G50,rimI,SC4406,11,2
4346,Q57H36,SC4070,SC4070,7,1
4374,Q57SB4,clpX,SC0491,11,4
4375,Q57MR4,gnd,SC2091,11,4
4384,Q57P29,sseJ,SC1626,9,3
4388,Q57J67,yrdD,SC3339,11,4
4418,Q57QH8,flgH,SC1127,11,13
4421,Q57LR5,cysW,SC2441,11,8
4427,Q57GL3,yjeB,SC4243,11,61
4434,Q57IR7,livF,SC3489,1,1
4456,P0C0R6,SC2300,SC2300;SC2300.1,11,6
4489,Q57JX1,hypA,SC3085,11,2
4499,Q57IN5,yhiP,SC3521,8,1
4503,Q57G36,lplA,SC4420,11,2
4504,Q57H64,thiG,SC4042,11,8
4509,Q57P32,yohL,SC1623,19,4
4530,Q57KI2,tnpA,SC2874,6,3
4578,Q57LU8,dciP,SC2408,10,1
4582,Q57M36,nuoJ,SC2320,11,16
4585,Q57MI5,metG,SC2170,11,4
4586,Q57IK7,yhjK,SC3549,10,1
4618,Q57LG4,asrA,SC2542,10,2
4619,Q57IZ5,cysG,SC3411,11,12
4624,Q57M46,menF,SC2310,11,5
4626,Q57JA9,mdh,SC3297,11,4
4631,Q57L85,SC0980,SC0980,4,2
4648,Q57MI1,yehT,SC2174,11,2
4653,Q57IN0,gor,SC3526,11,5
4663,Q57ME8,galS,SC2207,11,13
4668,Q57QR0,copS,SC1045,10,1
4671,Q57QP9,hpaI,SC1056,22,7
4691,Q57J41,rpsQ,SC3365,11,2
4713,Q57NB8,yebG,SC1887,10,2
4715,Q57NT4,trpC,SC1721,11,8
4739,Q57LJ7,imdH,SC2509,1,2
4744,Q57P73,ansP,SC1582,11,1
4746,Q57J78,acrF,SC3328,9,4
4754,Q57G51,rsmC,SC4405,1,1
4757,Q57PU8,pheT,SC1357,11,8
4786,Q57JF9,yrbB,SC3247,11,2
4787,Q57M87,ada,SC2269,11,10
4791,Q57K77,idi,SC2979,11,4
4819,Q57KE3,fucA,SC2913,11,4
4825,Q57NU9,ribA,SC1706,11,2
4830,Q57I17,torD,SC3739,11,3
4845,Q57JB9,degS,SC3287,11,2
4848,Q57QX6,SC0979,SC0979,8,2
4857,Q57M03,hisM,SC2353,11,9
4858,Q57MQ1,wcaJ,SC2104,20,2
4866,Q57MS3,hisD,SC2082,11,4
4868,Q57QE0,ycfS,SC1165,10,5
4913,Q57G57,SC4399,SC4399,2,1
4931,Q57P62,ydcX,SC1593,10,1
4932,Q57K73,dsbC,SC2983,11,4
4937,Q57KF8,barA,SC2898,11,1
4940,Q57KV4,luxS,SC2752,11,2
4966,Q57H35,yaiL,SC4071,10,1
4982,Q57NU7,SC1708,SC1708,5,1
4983,Q57M28,nuoA,SC2328,11,16
4994,Q57M50,menC,SC2306,11,3
5010,Q57TG9,pdxA,SC0086,11,7
5030,Q57R49,yafC,SC0906,1,1
5036,Q57KG3,stfF,SC2893,17,8
5060,Q57KD3,ygdI,SC2923,11,1
5061,Q57IV0,glpE,SC3456,11,7
5067,Q57G18,sthB,SC4438,5,1
5080,Q57RI2,galT,SC0773,11,8
5082,Q5J3S4,relB,SC165,11,2
5090,Q57GF6,dho,SC4300,22,5
5094,Q57HF6,cpxR,SC3950,11,54
5095,Q57TC3,yacA,SC0132,7,1
5104,Q57KU4,recA,SC2762,11,5
5106,Q57PR2,sufS,SC1393,10,12
5107,Q57M57,yfbE,SC2299,11,3
5109,Q57S15,fimW,SC0590,3,1
5114,Q57G94,uxuR,SC4362,11,3
5117,Q57P79,narU,SC1576,11,2
5119,Q57GA2,SC4354,SC4354,1,1
5141,Q57QX7,dinI,SC0978,4,1
5145,Q57RA1,ywfK,SC0854,1,1
5149,Q57KQ6,SC2800,SC2800,8,3
5172,Q57IE0,lldP,SC3616,10,7
5174,Q57H80,birA,SC4026,11,13
5175,Q57GX1,SC4135,SC4135,1,1
5187,Q57KI9,cysD,SC2867,11,5
5189,Q57MP6,wcaG,SC2109,11,1
5198,Q57MG0,gdo,SC2195,10,1
5205,Q57IY9,damX,SC3417,11,7
5268,Q57PY9,ansA,SC1316,11,2
5270,Q57P50,tehB,SC1605,11,1
5282,Q57TB0,ampD,SC0145,11,5
5294,Q57KJ0,cysN,SC2866,11,5
5309,Q57H63,thiF,SC4043,11,8
5318,Q57MM2,baeR,SC2133,11,10
5328,Q57P56,sifB,SC1599,9,2
5357,Q57LI8,yfgM,SC2518,11,3
5386,Q57RR6,rihA,SC0689,11,2
5412,Q57G23,creB,SC4433,10,2
5413,Q57QX2,regQ,SC0983,5,2
5433,Q57JI9,yhbW,SC3217,10,1
5439,Q57PW9,celD,SC1336,11,5
5451,Q57J45,rpsN,SC3361,11,4
5454,Q57HP7,rhtB,SC3859,9,1
5478,Q57HX0,gidB,SC3786,11,3
5486,Q57JU7,dkgA,SC3109,21,6
5488,Q57PR5,sufB,SC1390,11,8
5502,Q5J3W5,ssb,SC120,3,1
5506,Q57GW4,yjcB,SC4142,7,7
5539,Q57QA1,SC1204,SC1204,2,2
5548,Q57LT1,ligA,SC2425,11,9
5555,Q57HD1,glpK,SC3975,11,6
5562,Q57JN4,ygjU,SC3172,10,1
5582,Q57IZ1,rpe,SC3415,11,14
5607,Q57KU6,alaS,SC2760,11,4
5615,Q57M83,rcsB,SC2273,11,25
5630,Q57SA6,cof,SC0499,11,3
5635,Q57NR5,oppC,SC1740,10,3
5655,Q57K61,gcvH,SC2995,11,11
5678,Q57JK8,gatZ,SC3198,10,5
5681,Q57RY2,fepD,SC0623,11,7
5683,Q57QL5,csgD,SC1090,11,29
5686,Q57KW4,nrdF,SC2742,10,12
5690,Q57KD5,ygdD,SC2921,11,1
5699,Q57GY1,dnaB,SC4125,11,8
5722,Q57K26,metK,SC3030,11,8
5735,Q57RP1,fldA,SC0714,11,14
5737,Q57PC9,ydfZ,SC1526,11,1
5741,Q57JQ2,ygiH,SC3154,11,2
5758,Q57PU0,ydiE,SC1365,10,4
5784,Q57IX7,yrfH,SC3429,11,10
5793,Q57MS2,SC2083,SC2083,11,2
5794,Q57HL8,yihD,SC3888,11,3
5795,Q57KV3,gshA,SC2753,11,1
5814,Q57HH9,fdhD,SC3927,6,1
5819,Q57TD6,ftsI,SC0119,11,16
5821,Q57J33,rplD,SC3373,11,2
5823,Q57M49,menB,SC2307,11,2
5836,Q57GR8,SC4188,SC4188,11,2
5845,Q57QM2,ycdW,SC1083,11,5
5860,Q57J00,yhfC,SC3406,11,1
5863,Q57SE4,pgpA,SC0461,11,8
5864,Q57I85,yicE,SC3671,11,5
5892,Q57RK0,nadA,SC0755,11,4
5911,Q57KH9,cysH,SC2877,11,10
5912,Q57JK1,yraM,SC3205,11,1
5917,Q57PY1,xthA,SC1324,3,2
5930,Q57M01,hisJ,SC2355,11,4
5937,Q57IA8,coaD,SC3648,11,4
5941,Q57G41,deoC,SC4415,11,9
5946,Q57HE5,SC3961,SC3961,6,1
5960,Q57J46,rpsH,SC3360,11,17
5961,Q57RH4,modC,SC0781,1,1
5966,Q57LD8,panE,SC2568,10,4
5968,Q57LI9,yfgL,SC2517,11,6
5975,Q57NJ6,minE,SC1809,11,4
5979,Q57MP7,wcaI,SC2108,10,1
5980,Q57PB2,yneG,SC1543,11,1
5983,Q57LS3,pdxK,SC2433,11,7
5993,Q57KH0,eno,SC2886,11,6
6019,Q57QU5,pepN,SC1010,11,10
6041,Q57RY0,fepB,SC0625,11,7
6044,Q57IA5,rpmB,SC3651,11,4
6052,Q57MS4,hisG,SC2081,11,1
6059,Q5J496,SCV36,SCV36,1,2
6064,Q57NL2,ldcA,SC1793,11,6
6099,Q57SG9,sbcC,SC0436,9,2
6101,Q57PK0,nemA,SC1455,11,3
6105,Q57TC7,ftsQ,SC0128,11,16
6111,Q57N20,fliQ,SC1985,11,1
6126,Q57HR9,hemX,SC3837,10,5
6134,Q57HL1,yihI,SC3895,10,1
6136,Q57TC5,ftsZ,SC0130,11,21
6139,Q57HT0,wecC,SC3826,11,2
6145,Q57L59,yfiC,SC2647,7,1
6156,Q57S84,ybaM,SC0521,11,1
6164,Q57R64,hcr,SC0891,11,12
6168,Q57R85,potF,SC0870,11,6
6203,Q57SM1,SC0384,SC0384,10,1
6207,Q57LN3,yffH,SC2473,11,3
6215,Q57TQ0,yaaA,SC0005,10,1
6216,Q57GT3,yjdE,SC4173,11,2
6219,Q57GD7,otcC,SC4319,11,6
6222,Q57GI4,cycA,SC4272,11,4
6251,Q57MD4,fruK,SC2221,11,5
6260,Q57S49,allA,SC0556,10,5
6290,Q57JA8,argR,SC3298,11,28
6292,Q57NL9,hyaF,SC1786,21,5
6304,Q57JA3,yhcQ,SC3303,11,1
6307,Q57MW0,pduF,SC2045,10,6
6310,Q57NN4,hemA,SC1771,11,3
6318,Q57SR5,rpo,SC0340,1,1
6326,Q57LH2,hscB,SC2534,11,2
6327,Q57NM9,ychH,SC1776,10,2
6343,Q57JW3,yghW,SC3093,6,1
6345,Q57MA1,ccmE,SC2255,11,3
6356,Q57RN1,kdpC,SC0724,11,4
6365,Q57H25,vpi,SC4081,1,1
6378,Q57H72,rplA,SC4034,11,3
6384,Q57JX6,gsp,SC3080,10,4
6399,Q57GJ9,ulaA,SC4257,11,8
6428,Q57KS2,hycC,SC2784,11,11
6431,Q57I13,torS,SC3743,19,4
6433,Q57PG0,ydgI,SC1495,2,1
6434,Q57PC7,ydfG,SC1528,11,1
6441,Q57JI3,pnp,SC3223,7,9
6443,Q57TG7,imp,SC0088,11,2
6459,Q57IS6,ggt,SC3480,11,5
6462,Q57LS5,crr,SC2431,11,26
6463,Q57IG6,glyS,SC3590,11,2
6483,Q57PP4,SC1411,SC1411,10,1
6489,Q57J59,zntR,SC3347,11,2
6490,Q57QJ6,bssS,SC1109,11,1
6522,Q57GZ9,malF,SC4107,11,10
6531,Q57QD3,potD,SC1172,11,5
6558,Q57QM1,ycdX,SC1084,10,3
6578,Q57M64,yfaU,SC2292,22,7
6584,Q57JZ4,ars,SC3062,26,3
6615,Q57NY1,ycjG,SC1674,11,3
6618,Q57G39,deoB,SC4417,11,10
6620,Q57LC1,SC2585,SC2585,1,1
6622,Q57S94,rpmE2,SC0511,11,3
6627,Q57T56,stfF,SC0199,17,8
6633,Q57RK7,ybgC,SC0748,11,4
6636,Q57PW6,katE,SC1339,11,6
6639,Q57T68,sfsA,SC0187,11,2
6655,Q57MD7,yeiH,SC2218,11,5
6669,Q57Q24,yeaR,SC1281,21,1
6675,Q57S09,yfdH,SC0596,5,1
6678,Q57SD8,phnV,SC0467,11,3
6684,Q57N66,rpi,SC1939,5,1
