1563,Q57TH5,yabF,SC0080,10,1
1565,Q57RP4,frdA,SC0711,11,1
1566,Q57K12,yggW,SC3044,11,10
1572,Q57NR0,tdk,SC1745,11,8
1592,Q57NJ7,minD,SC1808,11,4
1600,Q57I71,mgtC,SC3685,11,4
1632,Q57IC1,rfaC,SC3635,11,3
1646,Q57KB0,ygdR,SC2946,11,1
1649,Q57TD5,murE,SC0120,11,10
1651,Q57HR1,yifL,SC3845,11,1
1670,Q57JK6,ptkB,SC3200,19,9
1678,Q57IZ6,nirC,SC3410,11,7
1681,Q57H37,pepE,SC4069,8,1
1704,Q57JI7,SC3219,SC3219,7,1
1709,Q57T42,dapD,SC0213,11,4
1715,Q57SW3,safA,SC0292,8,1
1721,Q57JP6,yqjH,SC3160,11,3
1725,Q57R75,artM,SC0880,11,6
1727,Q57IB4,rfaB,SC3642,11,2
1728,Q57RW0,ybdQ,SC0645,11,4
1738,Q57N08,yedR,SC1997,10,2
1747,Q57H94,argB,SC4012,11,3
1764,Q57TI4,fixB,SC0071,11,4
1766,Q57HN8,ubiE,SC3868,11,6
1767,Q57QS7,mgsA,SC1028,11,7
1803,Q57NY6,yjgI,SC1669,11,1
1820,Q57NS0,cls,SC1735,11,9
1829,Q57PU6,btuC,SC1359,11,7
1842,H9L4U9,iroN,SC2708,11,8
1843,Q57I13,torS,SC3743,19,4
1844,Q57NJ9,ycgL,SC1806,11,1
1852,Q57PQ4,pip,SC1401,6,1
1859,Q57KY4,ygaF,SC2722,10,2
1869,Q57RV3,citD,SC0652,11,9
1870,Q57QS6,yccT,SC1029,11,4
1884,Q57IC2,rfaF,SC3634,11,3
1887,Q57J50,rpmD,SC3356,11,1
1892,Q57I72,mgtB,SC3684,21,8
1898,Q57IA8,coaD,SC3648,11,4
1914,Q57N34,SC1971,SC1971,6,1
1931,Q57GP9,yjeH,SC4207,10,1
1946,Q57JN9,ygjO,SC3167,11,1
1958,Q57P86,fdnI,SC1569,10,7
1959,Q57Q94,SC1211,SC1211,2,1
1962,Q57KC7,amiC,SC2929,7,3
1971,Q57IV2,glpR,SC3454,10,9
1972,Q57PA5,hoxQ,SC1550,21,1
1984,Q57R44,cydD,SC0911,1,1
1997,Q57RF4,moaB,SC0801,11,3
2018,Q57QH7,flgI,SC1128,10,2
2035,Q57GZ9,malF,SC4107,11,10
2039,Q57RK9,ybgT,SC0746,11,6
2053,Q57PN6,sseB,SC1419,11,2
2059,Q57LF8,hcaT,SC2548,11,1
2066,Q57PC0,ydeD,SC1535,10,2
2074,Q57R71,ybjP,SC0884,11,1
2077,Q57MW5,cbiD,SC2040,10,2
2083,Q57LM2,dapA,SC2484,11,4
2100,Q57RW8,ybdO,SC0637,9,2
2101,Q57ME7,yeiB,SC2208,11,1
2110,Q57TD1,ftsW,SC0124,11,10
2112,Q57NF8,yebV,SC1847,11,6
2116,Q57MP7,wcaI,SC2108,10,1
2120,Q57HX4,atpL,SC3782,11,10
2127,Q57M85,ompC,SC2271,11,7
2130,Q57KJ1,SC2865,SC2865,11,10
2135,Q57M13,ulaA,SC2343,11,1
2141,Q57T46,htrA,SC0209,11,9
2142,Q57Q57,SC1248,SC1248,11,1
2150,Q57IC0,WaaL,SC3636,11,4
2170,Q57MA6,SC2250,SC2250,7,1
2180,Q57NP7,narG,SC1758,11,15
2188,Q57KU6,alaS,SC2760,11,4
2202,Q57RR4,gltK,SC0691,11,2
2208,H9L4V1,tnpA,SC089,2,1
2216,Q57KY8,tctC,SC2718,10,4
2221,Q57H69,rpoB,SC4037,11,9
2226,Q57HF7,cpxA,SC3949,11,2
2234,Q57G51,rsmC,SC4405,1,1
2238,Q57RF0,ybhL,SC0805,11,2
2252,Q57IG5,glyQ,SC3591,11,7
2253,Q57JJ2,yhbT,SC3214,11,2
2263,Q57NZ6,ynaI,SC1659,11,4
2267,Q57QC9,potB,SC1176,11,5
2275,Q57KJ2,ygbE,SC2864,7,1
2282,Q57PH2,ydgA,SC1483,11,2
2288,Q5J3X0,gp43,SC115,2,1
2289,Q57JA7,yhcN,SC3299,6,1
2311,Q57IU2,glgP,SC3464,11,5
2319,Q57K42,SC3014,SC3014,11,1
2320,Q57HY0,atpC,SC3776,11,11
2324,Q57IH4,SC3582,SC3582,11,2
2326,Q57KB4,ptsP,SC2942,11,3
2345,Q57RH7,ybhT,SC0778,11,1
2359,Q57RW5,ahpF,SC0640,7,6
2361,Q57GK1,yjfQ,SC4255,11,8
2366,Q57J52,secY,SC3354,11,7
2380,Q57KZ2,nxiA,SC2714,9,1
2401,Q57J44,rplE,SC3362,11,2
2415,Q57LY8,accD,SC2368,11,16
2513,Q57HS2,wecG,SC3834,11,4
2514,Q57S06,cusS,SC0599,1,1
2526,Q57N97,ntpA,SC1908,11,4
2561,Q57QP3,yccD,SC1062,11,1
2574,Q57GE5,treR,SC4311,11,2
2585,Q57K43,SC3013,SC3013,11,1
2620,Q57SD4,phnR,SC0471,11,4
2652,Q57R49,yafC,SC0906,1,1
2663,Q57KJ0,cysN,SC2866,11,5
2678,Q57RD0,glnH,SC0825,10,1
2706,Q57SN1,ledL,SC0374,8,5
2717,Q57NS3,yciA,SC1732,10,2
2721,Q57T89,speE,SC0166,11,5
2742,Q57PH5,add,SC1480,10,5
2744,Q57NG0,yebT,SC1845,10,1
2745,Q57IS5,yhhA,SC3481,10,2
2748,Q57N45,fliA,SC1960,11,10
2749,Q57PM5,ssaJ,SC1430,11,2
2751,Q57KK0,rpoS,SC2856,9,2
2766,Q57LZ5,SC2361,SC2361,10,2
2771,Q57MQ6,galF,SC2099,10,2
2773,Q57R65,poxB,SC0890,11,6
2774,Q57QL8,csgG,SC1087,11,9
2785,Q57R23,aroA,SC0932,11,3
2805,Q57LX0,aroC,SC2386,11,11
2811,Q57JW4,SC3092,SC3092,5,1
2813,Q57QE2,ycfQ,SC1163,11,1
2831,Q57KS9,SC2777,SC2777,10,2
2854,Q57G63,mdoB,SC4393,11,2
2858,Q57RC1,ybiS,SC0834,11,6
2879,Q5J4D1,SCV01,SCV01,2,5
2904,Q57RT1,cobD,SC0674,10,2
2911,Q57R76,artJ,SC0879,11,7
2915,Q57G54,fhuF,SC4402,11,13
2928,Q57HD2,glpX,SC3974,11,3
2935,Q57QH6,flgJ,SC1129,11,10
2945,Q57LZ4,dcdA,SC2362,11,6
2981,Q57GU5,nrfG,SC4161,11,5
2988,Q57N66,rpi,SC1939,5,1
3005,Q57RZ3,ramA,SC0612,11,29
3013,Q57JJ8,yraP,SC3208,11,1
3014,Q57K41,SC3015,SC3015,11,1
3023,Q57IT5,gntU,SC3471,11,7
3038,Q57GT4,yjdB,SC4172,19,2
3048,Q57KG5,stfD,SC2891,29,1
3057,Q57SG6,phoR,SC0439,11,3
3073,Q57SA7,ybaE,SC0498,1,1
3082,Q57PT1,ydiP,SC1374,6,1
3098,Q57J47,rplF,SC3359,11,4
3108,Q57QX3,SC0982,SC0982,3,2
3116,Q57PJ0,ydhA,SC1465,10,1
3129,Q57R52,SC0903,SC0903,1,1
3137,Q57GV2,acs,SC4154,11,8
3144,Q57I48,uhpT,SC3708,10,4
3159,Q57HC3,cytR,SC3983,11,13
3161,Q57TP7,mogA,SC0008,11,5
3167,Q57QM4,yiiy,SC1081,10,1
3175,Q57MM3,baeS,SC2132,11,2
3177,Q57H86,murI,SC4020,11,8
3202,Q57N11,vsr,SC1994,11,2
3240,Q57JP9,dnaG,SC3157,11,2
3241,Q57RL0,cydB,SC0745,11,7
3248,Q57JK8,gatZ,SC3198,10,5
3258,Q57HP6,pldB,SC3860,11,18
3261,Q57NV0,pgpB,SC1705,11,13
3317,Q57HS3,wecF,SC3833,11,3
3326,Q57GV0,nrfA,SC4156,11,8
3327,Q57TA7,yicJ,SC0148,9,1
3354,Q57JH0,yhbY,SC3236,11,2
3360,Q57GQ3,dcuA,SC4203,11,5
3364,Q57N26,fliK,SC1979,12,6
3371,Q57H96,argE,SC4010,11,8
3382,Q57IX3,envZ,SC3433,11,2
3386,Q57GT0,melR,SC4176,11,7
3390,Q57S24,folD,SC0581,11,8
3399,Q57QL0,ymdC,SC1095,11,1
3402,Q57GJ0,priB,SC4266,11,2
3415,Q57GG9,gudP,SC4287,2,1
3432,Q57GW2,soxS,SC4144,11,44
3433,Q57L59,yfiC,SC2647,7,1
3441,Q57SG0,yajB,SC0445,11,6
3445,Q57KL1,ygbM,SC2845,20,6
3461,Q57IM4,aspG,SC3532,9,2
3468,Q57HK3,hemN,SC3903,7,6
3469,Q57K36,speB,SC3020,11,6
3483,Q57M99,ccmC,SC2257,11,2
3488,Q57KY1,gabP,SC2725,11,3
3489,Q57RS3,ybeL,SC0682,11,1
3494,Q57ME3,sdhL,SC2212,10,3
3501,Q57QG3,fabD,SC1142,11,11
3509,Q57MX1,cbiJ,SC2034,10,2
3531,Q57KT4,ygaA,SC2772,10,6
3544,Q5J3W9,psiA,SC116,2,1
3549,Q57L51,yfiP,SC2655,11,1
3557,Q57GF2,relB,SC4304,11,2
3563,Q57J05,yhfK,SC3401,10,2
3566,Q57ST5,crl,SC0320,11,3
3584,Q57MY7,SC2018,SC2018,10,2
3587,Q57JL9,tdcE,SC3187,11,7
3600,Q57PC8,ydfH,SC1527,11,1
3628,Q57IW8,feoB,SC3438,11,7
3639,Q57MT3,SC2072,SC2072,11,3
3653,Q57NJ8,minC,SC1807,11,22
3669,Q57GJ9,ulaA,SC4257,11,8
3677,Q57JI5,deaD,SC3221,10,2
3692,Q57G57,SC4399,SC4399,2,1
3693,Q57L38,yfiA,SC2668,11,3
3707,Q57GX1,SC4135,SC4135,1,1
3710,Q57NC4,holE,SC1881,11,1
3724,Q57P77,narV,SC1578,10,10
3731,Q57PU8,pheT,SC1357,11,8
3741,Q57IB5,rfaI,SC3641,11,3
3743,Q57RX4,cstA,SC0631,11,1
3761,Q57GR4,SC4192,SC4192,2,1
3762,Q57Q37,oxd6B,SC1268,11,6
3791,Q57JL8,tdcD,SC3188,11,8
3801,Q57KS3,hycD,SC2783,11,11
3809,Q57GM8,yjeQ,SC4228,10,2
3827,Q57HT0,wecC,SC3826,11,2
3841,Q57QT9,pqiB,SC1016,1,3
3860,Q57KY2,gabT,SC2724,9,4
3864,Q57HS7,wecD,SC3829,11,2
3912,Q57NY4,yjgC,SC1671,20,1
3918,Q57R05,mukF,SC0950,11,1
3925,Q57S73,aes,SC0532,20,4
3941,Q57RX0,ybdM,SC0635,11,21
3983,Q57N31,fliF,SC1974,11,3
3984,Q57J26,fusA,SC3380,11,3
3996,Q57HF2,sbp,SC3954,11,8
4001,Q57K21,gshB,SC3035,11,2
4007,Q57T58,stfD,SC0197,29,1
4025,Q57RG9,hutG,SC0786,11,1
4035,Q57P33,adh3,SC1622,9,5
4036,Q57HV0,yifB,SC3806,9,2
4038,Q57LR5,cysW,SC2441,11,8
4039,Q57GH4,ytfL,SC4282,11,1
4045,Q57PP4,SC1411,SC1411,10,1
4050,Q57M59,yfaO,SC2297,11,5
4067,Q57ID5,yin,SC3621,11,3
4077,Q57PW6,katE,SC1339,11,6
4084,Q57R90,ybjM,SC0865,11,3
4096,Q57LT0,zipA,SC2426,11,3
4116,Q57GY0,alr,SC4126,11,3
4132,Q57M67,glpC,SC2289,11,9
4140,Q57S15,fimW,SC0590,3,1
4147,Q57PE3,ynfI,SC1512,11,6
4162,Q57GL4,purA,SC4242,11,4
4168,Q57TE1,ilvH,SC0114,11,4
4179,Q57NB5,edd,SC1890,11,7
4180,Q57R41,ftsK,SC0914,11,4
4182,Q57MA1,ccmE,SC2255,11,3
4190,Q57KR6,hypD,SC2790,11,5
4198,Q57TI8,caiA,SC0067,11,4
4200,Q57QZ2,intQ,SC0963,8,1
4225,Q57MF2,yeiT,SC2203,11,3
4229,Q57TB0,ampD,SC0145,11,5
4244,Q57L26,yfjD,SC2680,11,1
4261,Q57H57,nfi,SC4049,11,1
4276,Q57TK5,oag3,SC0050,22,4
4284,Q57PP1,ssaB,SC1414,7,1
4293,Q57ME0,cirA,SC2215,11,7
4298,Q57P90,yddX,SC1565,11,2
4316,Q57IU0,glgC,SC3466,10,3
4319,Q57G74,yjiA,SC4382,11,3
4328,Q57QB7,ymfC,SC1188,11,2
4344,Q57T92,pdxA,SC0163,11,4
4347,Q57NN3,lolB,SC1772,11,1
4355,Q57S40,ylbA,SC0565,11,3
4357,Q57R07,ycbC,SC0948,11,4
4364,Q57J66,smg,SC3340,11,1
4370,Q57HK9,glnG,SC3897,11,1
4396,Q57NG3,proQ,SC1842,10,37
4402,Q57H71,rplJ,SC4035,11,3
4409,Q57TP8,talB,SC0007,11,8
4413,Q57H73,rplK,SC4033,11,5
4443,Q57IS1,ugpA,SC3485,11,5
4448,Q57NT3,trpB,SC1722,11,11
4460,Q57R96,ybjG,SC0859,11,3
4496,Q57TJ2,caiE,SC0063,11,2
4510,Q57L02,iroB,SC2704,11,1
4515,Q57TC1,mutT,SC0134,11,6
4523,Q57NI5,sdaA,SC1820,11,5
4525,Q57H87,btuB,SC4019,11,5
4544,Q57K34,yjmC,SC3022,7,1
4549,Q57N18,rcsA,SC1987,11,1
4554,Q57GL0,yjfI,SC4246,11,2
4574,Q57QX6,SC0979,SC0979,8,2
4587,Q57J57,rplQ,SC3349,11,3
4603,Q57R50,SC0905,SC0905,1,1
4621,Q57QE0,ycfS,SC1165,10,5
4632,Q57RG0,bioD,SC0795,11,4
4651,Q57JB6,oadA,SC0765,17,4
4654,Q57MP9,manC,SC2106,11,3
4655,Q57S11,SC0594,SC0594,1,1
4657,Q57LJ7,imdH,SC2509,1,2
4683,Q57PX6,spy,SC1329,11,4
4688,Q57HI6,bah,SC3920,20,4
4704,Q57SB4,clpX,SC0491,11,4
4711,Q57K06,trmB,SC3050,11,3
4719,Q57R64,hcr,SC0891,11,12
4735,Q57HC4,ftsN,SC3982,11,11
4747,Q57P23,SC1632,SC1632,1,1
4753,Q57MR6,wzzB,SC2089,11,2
4756,Q57PX1,celB,SC1334,11,4
4766,Q57JI2,rpsO,SC3224,11,4
4769,Q5J3W8,psiB,SC117,2,1
4781,Q57N85,flhA,SC1920,21,5
4782,Q57PW3,ydjM,SC1342,9,1
4783,Q57TP2,dnaJ,SC0013,11,5
4793,Q57KY3,gabD,SC2723,11,5
4801,Q57TC5,ftsZ,SC0130,11,21
4804,Q57NQ2,ybeQ,SC1753,18,3
4817,Q57J42,rplN,SC3364,11,3
4819,Q57RC9,dps,SC0826,11,6
4831,Q57S84,ybaM,SC0521,11,1
4834,Q57JE2,mtgA,SC3264,11,4
4854,Q57JX0,hybE,SC3086,11,2
4873,Q57KF7,grk,SC2899,17,8
4879,Q57R79,ulaA,SC0876,11,1
4892,Q57L58,srmB,SC2648,11,7
4893,Q57KP9,hilD,SC2807,11,5
4902,Q57PQ6,pykF,SC1399,11,2
4910,Q57G25,rob,SC4431,11,15
4913,Q57HQ6,uvrD,SC3850,11,5
4919,Q57MN8,wzc,SC2117,11,1
4949,Q57M56,pmrF,SC2300,11,5
4950,Q57GP7,groEL,SC4209,11,15
4962,Q57I14,torR,SC3742,10,9
4968,Q57IF4,sgbU,SC3602,11,2
4979,Q57GL6,hflC,SC4240,11,3
5007,Q57MT4,dacD,SC2071,9,3
5023,Q57HY8,pstB,SC3768,1,1
5025,Q57KH0,eno,SC2886,11,6
5030,Q57N23,fliN,SC1982,11,11
5031,Q57HB4,metL,SC3992,11,6
5050,Q57HA8,katG,SC3998,11,6
5058,Q57QP4,SC1061,SC1061,5,2
5067,Q57I91,rpoZ,SC3665,11,6
5081,Q57IY1,mrcA,SC3425,11,5
5084,P0C0R6,SC2300,SC2300;SC2300.1,11,6
5103,Q57I03,gyrB,SC3753,11,4
5111,Q5J483,rlgA,SCV49,13,1
5113,Q57NN7,sirC,SC1768,11,1
5128,Q57KA7,aas,SC2949,11,18
5138,Q57LW8,yfcN,SC2388,11,4
5145,Q57SC3,cyoD,SC0482,11,10
5146,Q57IJ5,dppA,SC3561,10,4
5156,Q57PD9,ynfE,SC1516,20,16
5173,Q57LN5,SC2471,SC2471,11,1
5198,Q57RK4,tolA,SC0751,11,1
5223,Q57JV6,exbD,SC3100,11,11
5240,Q57KP0,sipC,SC2816,7,2
5244,Q57JH1,rrmJ,SC3235,11,1
5247,Q57IC3,rfaD,SC3633,11,5
5248,Q57PY1,xthA,SC1324,3,2
5260,Q57J19,fkpA,SC3387,11,1
5271,Q57RM6,ybgH,SC0729,11,1
5273,Q57IJ6,dppB,SC3560,10,4
5275,Q57TN6,yaiV,SC0019,11,2
5296,Q57T17,yaeP,SC0238,10,1
5308,Q57NU0,btuR,SC1715,10,9
5316,Q57TF3,tbpA,SC0102,11,3
5345,Q57RV9,rnk,SC0646,11,5
5359,Q57TK1,citE2,SC0054,11,6
5364,Q57SB3,lon,SC0492,11,3
5371,Q57G75,SC4381,SC4381,2,1
5373,Q57NU9,ribA,SC1706,11,2
5375,Q57MM2,baeR,SC2133,11,10
5379,Q57NE0,SC1865,SC1865,10,1
5392,Q57P10,nifJ,SC1645,10,10
5439,Q57LX6,fabB,SC2380,11,13
5452,Q57JT3,mdaB,SC3123,10,1
5458,Q57QJ5,dinI,SC1110,11,2
5474,Q57I95,yigC,SC3661,8,1
5477,Q57HE3,ydeW,SC3963,3,1
5525,Q57TG0,araD,SC0095,11,3
5551,Q57GH1,ytfN,SC4285,8,1
5556,Q57QS0,yccX,SC1035,11,3
5563,Q57SA8,ybaX,SC0497,1,1
5587,Q57M88,alkB,SC2268,11,1
5590,Q57RL7,sdhA,SC0738,11,11
5611,Q57HY9,phoU,SC3767,9,1
5612,Q57H36,SC4070,SC4070,7,1
5642,Q57K52,rpiA,SC3004,5,1
5644,Q57SJ8,yahO,SC0407,10,1
5649,Q57JN2,yqjB,SC3174,11,2
5650,Q57NP4,narL,SC1761,11,73
5662,Q57HD3,fpr,SC3973,11,6
5708,Q57LX4,yfcL,SC2382,11,2
5721,Q57G42,yjjI,SC4414,10,1
5733,Q57I24,ibpA,SC3732,11,2
5738,Q57MW7,cbiT,SC2038,11,2
5768,Q57QQ4,hpaG,SC1051,10,2
5786,Q57S99,amtB,SC0506,11,10
5803,Q57SJ2,hemB,SC0413,11,2
5820,Q57N39,fliT,SC1966,11,15
5833,Q57KS2,hycC,SC2784,11,11
5840,Q5J433,sulII,SC048,11,3
5842,Q57JC3,rplM,SC3283,11,6
5857,Q57M84,yojN,SC2272,11,2
5860,Q57SE5,thiL,SC0460,11,7
5872,Q57J86,panF,SC3320,11,2
5879,Q57S90,hha,SC0515,11,5
5886,Q57K40,cbiO,SC3016,1,1
5911,Q57ST8,pepD,SC0317,11,9
5913,Q57R21,cmk,SC0934,11,7
5923,Q57T14,proS,SC0241,11,6
5936,Q57JB5,oadG,SC3291,22,3
5937,Q57J45,rpsN,SC3361,11,4
5944,Q57JI8,yafK,SC3218,7,1
5967,Q57H27,SC4079,SC4079,1,1
5970,Q57KA5,SC2951,SC2951,11,19
5990,Q57M36,nuoJ,SC2320,11,16
5995,Q57SY0,SC0275,SC0275,3,1
6084,Q57NM6,SC1779,SC1779,1,1
6088,Q57N80,cheR,SC1925,11,10
6101,Q57KI3,yghJ,SC2873,3,3
6105,Q57TB1,nadC,SC0144,11,5
6128,Q57GI4,cycA,SC4272,11,4
6132,Q57GI5,fklB,SC4271,11,4
6141,Q57P18,acpD,SC1637,11,1
6163,Q57R36,dmsB,SC0919,17,21
6165,Q57HL7,yihE,SC3889,11,2
6175,Q57T75,panD,SC0180,11,3
6191,Q57SA1,SC0504,SC0504,4,1
6202,Q57GG6,mpl,SC4290,10,7
6240,Q57LI1,ynfH,SC2525,11,12
6256,Q57P83,nmpC,SC1572,10,7
6258,Q57TF1,leuD,SC0104,1,3
6259,Q57SB9,ampG,SC0486,11,8
6265,Q57GB8,idnT,SC4338,10,10
6266,Q57IE3,yibL,SC3613,11,1
6269,Q57S20,fimD,SC0585,20,1
6284,Q57GZ6,lamB,SC4110,11,10
6285,Q57GP1,SC4215,SC4215,7,1
6286,Q57IB1,rfaG,SC3645,11,1
6301,Q57KT1,hypF,SC2775,11,8
6309,Q57L23,grpE,SC2683,11,3
6332,Q57T37,pyrH,SC0218,11,3
6336,Q57R55,clpA,SC0900,11,9
6340,Q57TH4,kefC,SC0081,11,4
6343,Q57QH4,flgL,SC1131,11,5
6344,Q57QE1,ycfR,SC1164,11,1
6371,Q5J3W6,ykfF,SC119,2,1
6390,Q57LF6,SC2550,SC2550,1,1
6434,Q57NA6,znuA,SC1899,11,2
6463,Q57PT9,aroH,SC1366,11,4
6467,Q57L61,rpoE,SC2645,11,14
6478,Q57QP9,hpaI,SC1056,22,7
6512,Q57M87,ada,SC2269,11,10
6529,Q57MR9,hisA,SC2086,11,3
6531,Q57N53,SC1952,SC1952,6,1
6535,Q57TC3,yacA,SC0132,7,1
6540,Q57L40,yfiO,SC2666,11,5
6548,Q57J40,rpmC,SC3366,11,4
6549,Q57ST3,proB,SC0322,11,1
