2636,SALTD02841,STMMW_28611,STMMW_RS14830,20,19
2637,SALTD01251,STMMW_12621,STMMW_RS06520,20,7
2642,SALTD02809,STMMW_28291,STMMW_RS14670,20,41
2643,SALTD02561,STMMW_25811,STMMW_RS13340,13,2
2649,SALTD04407,STMMW_44391,STMMW_RS23075,5,1
2653,SALTD00560,STMMW_05691,STMMW_RS02840,20,75
2654,SALTD00290,STMMW_02981,,5,1
2659,SALTD02803,STMMW_28231,STMMW_RS14640,20,9
2664,SALTD00742,STMMW_07511,STMMW_RS03795,20,282
2665,SALTD00163,STMMW_01651,STMMW_RS00810,5,2
2671,SALTD04406,STMMW_44381,STMMW_RS23070,5,1
2676,SALTD04239,STMMW_42691,STMMW_RS22195,15,2
2681,SALTD01922,STMMW_19351,STMMW_RS09975,20,4
2686,SALTD00636,STMMW_06451,STMMW_RS03225,19,81
2687,SALTD02713,STMMW_27331,STMMW_RS14145,5,1
2692,SALTD04410,STMMW_44421,STMMW_RS23090,5,1
2696,SALTD04411,STMMW_44431,STMMW_RS23095,5,2
2702,SALTD00164,STMMW_01661,STMMW_RS00815,20,49
2707,SALTD00272,STMMW_02771,STMMW_RS01395,6,3
2713,SALTD02802,STMMW_28221,STMMW_RS14635,20,4
2718,SALTD01250,STMMW_12611,STMMW_RS06515,19,3
2723,SALTD04118,STMMW_41461,STMMW_RS21570,5,1
2727,SALTD02847,STMMW_28671,STMMW_RS14855,17,3
2732,SALTD00876,STMMW_08861,STMMW_RS04520,20,143
2738,SALTD03873,STMMW_39011,STMMW_RS20220,20,7
2739,SALTD02244,STMMW_22611,STMMW_RS11655,6,2
2749,SALTD04345,STMMW_43751,STMMW_RS22770,7,5
2750,SALTD01133,STMMW_11421,STMMW_RS05860,17,9
2760,SALTD02103,STMMW_21181,STMMW_RS10925,15,4
2768,SALTD04464,STMMW_44961,STMMW_RS23370,20,14
2769,SALTD02251,STMMW_22691,STMMW_RS11695,6,1
2779,SALTD02246,STMMW_22641,STMMW_RS11665,10,13
2785,SALTD00885,STMMW_08951,STMMW_RS04565,20,9
2793,SALTD03515,STMMW_35421,STMMW_RS18345,20,15
2801,SALTD02252,STMMW_22701,STMMW_RS11700,6,1
2802,SALTD03028,STMMW_30471,STMMW_RS15795,20,9
2811,SALTD02691,STMMW_27121,STMMW_RS14035,6,5
2817,SALTD02714,STMMW_27341,STMMW_RS14150,6,1
2822,SALTD00961,STMMW_09711,STMMW_RS04955,20,46
2827,SALTD02693,STMMW_27131,STMMW_RS14040,6,1
2833,SALTD02701,STMMW_27211,STMMW_RS14080,6,2
2839,SALTD02688,STMMW_27091,STMMW_RS14020,6,2
2847,SALTD02689,STMMW_27101,STMMW_RS14025,6,3
2853,SALTD02697,STMMW_27171,STMMW_RS14060,6,1
2859,SALTD02695,STMMW_27151,STMMW_RS14050,6,1
2865,SALTD02696,STMMW_27161,STMMW_RS14055,6,1
2871,SALTD02690,STMMW_27111,STMMW_RS14030,6,4
2878,SALTD04433,STMMW_44651,STMMW_RS23210,7,1
2884,SALTD02845,STMMW_28651,STMMW_RS14850,8,3
2890,SALTD02279,STMMW_22941,STMMW_RS11850,20,73
2891,SALTD03009,STMMW_30281,STMMW_RS15695,20,4
2900,SALTD04399,STMMW_44311,STMMW_RS23030,19,16
2908,SALTD04508,STMMW_45411,STMMW_RS23610,20,91
2909,SALTD04401,STMMW_44331,,7,1
2917,SALTD00067,STMMW_00681,STMMW_RS00335,20,10
2924,SALTD01731,STMMW_17431,STMMW_RS08985,19,2
2929,SALTD01020,STMMW_10301,STMMW_RS05265,5,2
2935,SALTD02781,STMMW_28011,STMMW_RS14530,17,7
2942,SALTD00818,STMMW_08281,STMMW_RS04225,19,18
2948,SALTD00687,STMMW_06961,STMMW_RS03480,18,4
2954,SALTD03824,STMMW_38521,STMMW_RS19940,20,22
2960,SALTD00816,STMMW_08261,STMMW_RS04215,20,14
2966,SALTD00658,STMMW_06671,STMMW_RS03335,19,11
2971,SALTD03942,STMMW_39701,STMMW_RS20610,20,13
2977,SALTD00991,STMMW_10011,STMMW_RS05110,20,6
2983,SALTD03555,STMMW_35821,STMMW_RS18545,20,8
2989,SALTD04033,STMMW_40611,STMMW_RS21070,19,11
2995,SALTD03043,STMMW_30631,STMMW_RS15870,20,7
3001,SALTD00913,STMMW_09231,STMMW_RS04710,19,19
3007,SALTD00450,STMMW_04591,STMMW_RS02290,20,6
3013,SALTD01625,STMMW_16361,STMMW_RS08430,20,27
3020,SALTD02585,STMMW_26071,STMMW_RS13460,6,1
3026,SALTD02613,STMMW_26331,STMMW_RS13600,6,1
3035,SALTD04247,STMMW_42771,STMMW_RS22250,12,2
3042,SALTD04485,STMMW_45181,STMMW_RS23495,8,8
3050,SALTD03754,STMMW_37831,STMMW_RS19560,9,1
3058,SALTD03897,STMMW_39251,STMMW_RS20355,6,1
3064,SALTD02471,STMMW_24891,STMMW_RS12875,19,4
3073,SALTD01060,STMMW_10701,STMMW_RS05490,20,19
3075,SALTD02664,STMMW_26841,STMMW_RS13895,19,11
3085,SALTD01058,STMMW_10681,STMMW_RS05480,11,3
3097,SALTD03624,STMMW_36521,STMMW_RS18915,16,12
3109,SALTD04040,STMMW_40681,STMMW_RS21105,11,2
3115,SALTD04333,STMMW_43631,STMMW_RS22715,6,1
3121,SALTD01539,STMMW_15501,STMMW_RS07995,13,2
3136,SALTD04341,STMMW_43711,STMMW_RS22750,7,1
3137,SALTD03089,STMMW_31091,STMMW_RS16110,20,4
3148,SALTD04335,STMMW_43651,STMMW_RS22725,7,1
3155,SALTD04348,STMMW_43781,STMMW_RS22785,7,1
3162,SALTD04337,STMMW_43671,STMMW_RS22730,7,1
3169,SALTD04334,STMMW_43641,STMMW_RS22720,7,1
3175,SALTD04347,STMMW_43771,STMMW_RS22780,7,1
3182,SALTD00415,STMMW_04241,STMMW_RS02110,16,78
3183,SALTD02687,STMMW_27081,STMMW_RS14015,7,2
3193,SALTD02102,STMMW_21171,STMMW_RS10920,16,7
3200,SALTD01538,STMMW_15491,STMMW_RS07990,9,2
3211,SALTD03443,STMMW_34691,STMMW_RS17980,13,1
3217,SALTD04484,STMMW_45171,STMMW_RS23490,7,1
3228,SALTD01550,STMMW_15611,STMMW_RS08050,20,8
3229,SALTD04483,STMMW_45161,STMMW_RS23485,8,3
3241,SALTD02441,STMMW_24591,STMMW_RS12725,20,25
3249,SALTD01645,STMMW_16561,STMMW_RS08540,20,91
3258,SALTD03334,STMMW_33581,STMMW_RS17385,20,23
3266,SALTD04138,STMMW_41671,STMMW_RS21680,11,3
3276,SALTD00182,STMMW_01841,STMMW_RS00905,19,5
3346,SALTD03634,STMMW_36621,STMMW_RS18965,14,16
3347,SALTD03111,STMMW_31311,STMMW_RS16225,14,8
3363,SALTD03109,STMMW_31291,STMMW_RS16215,14,8
3375,SALTD03110,STMMW_31301,STMMW_RS16220,14,8
3382,SALTD03896,STMMW_39241,STMMW_RS20350,7,1
3390,SALTD01959,STMMW_19741,STMMW_RS10165,16,2
3400,SALTD00445,STMMW_04541,STMMW_RS02265,20,3
3412,SALTD04134,STMMW_41631,STMMW_RS21655,9,1
3421,SALTD04133,STMMW_41621,STMMW_RS21650,9,1
3430,SALTD04135,STMMW_41641,STMMW_RS21665,11,1
3634,SALTD03960,STMMW_39881,STMMW_RS20695,16,2
3637,SALTD02075,STMMW_20911,STMMW_RS10795,20,2
3642,SALTD03161,STMMW_31821,STMMW_RS16475,6,13
3660,SALTD01187,STMMW_11971,STMMW_RS06150,9,2
3679,SALTD01006,STMMW_10161,STMMW_RS05190,11,1
3680,SALTD02509,STMMW_25291,STMMW_RS13080,20,4
3756,SALTD00396,STMMW_04051,STMMW_RS02015,12,5
3762,SALTD01648,STMMW_16591,STMMW_RS08555,20,7
3768,SALTD04535,spvB,NA,7,1
3776,SALTD04569,tlpA,NA,7,1
3782,SALTD04567,SLT-BT0571,NA,7,2
3788,SALTD04573,SLT-BT0601,NA,7,1
3795,SALTD01013,STMMW_10231,STMMW_RS05225,8,1
3801,SALTD04537,spvR,NA,8,1
3806,SALTD04538,SLT-BT0261,NA,9,1
3837,SALTD01051,STMMW_10601,STMMW_RS05440,8,1
3848,SALTD01052,STMMW_10611,STMMW_RS05445,10,13
3858,SALTD00299,STMMW_03091,STMMW_RS01530,11,3
3867,SALTD04380,STMMW_44121,STMMW_RS22940,20,19
3868,SALTD02551,STMMW_25711,STMMW_RS13290,20,2
3884,SALTD01226,STMMW_12361,STMMW_RS06345,20,11
3933,SALTD00108,STMMW_01101,STMMW_RS00525,20,56
3934,SALTD04048,STMMW_40761,STMMW_RS21145,11,1
3941,SALTD03762,STMMW_37901,STMMW_RS19595,8,1
3953,SALTD00285,STMMW_02931,STMMW_RS01460,10,1
3961,SALTD01014,STMMW_10241,STMMW_RS05235,9,1
3986,SALTD01024,STMMW_10341,STMMW_RS05295,13,3
3987,SALTD03360,STMMW_33841,STMMW_RS17520,18,30
4004,SALTD02649,STMMW_26691,STMMW_RS13800,20,22
4017,SALTD04157,STMMW_41871,STMMW_RS21775,20,19
4041,SALTD04221,STMMW_42511,STMMW_RS22105,19,6
4042,SALTD00803,STMMW_08131,STMMW_RS04150,13,4
4059,SALTD04137,STMMW_41661,STMMW_RS21675,10,2
4078,SALTD00804,STMMW_08141,STMMW_RS04155,14,4
4091,SALTD00710,STMMW_07191,STMMW_RS03600,13,5
4104,SALTD00660,STMMW_06691,STMMW_RS03345,20,27
4117,SALTD01072,STMMW_10821,STMMW_RS05550,20,9
4128,SALTD04136,STMMW_41651,STMMW_RS21670,11,2
4143,SALTD00588,STMMW_05971,STMMW_RS02980,15,2
4158,SALTD03750,STMMW_37791,STMMW_RS19540,20,5
4399,SALTD00402,STMMW_04111,STMMW_RS02045,17,6
4409,SALTD00902,STMMW_09121,STMMW_RS04655,7,2
4482,SALTD02104,STMMW_21191,STMMW_RS10930,15,3
4494,SALTD02199,STMMW_22161,STMMW_RS11410,11,1
4504,SALTD02142,STMMW_21581,STMMW_RS11120,17,5
4522,SALTD03063,STMMW_30831,STMMW_RS15980,15,3
4528,SALTD00291,STMMW_02991,STMMW_RS01490,7,1
4537,SALTD00770,STMMW_07791,STMMW_RS03945,12,3
4548,SALTD03789,STMMW_38171,STMMW_RS19760,15,2
4560,SALTD03061,STMMW_30811,STMMW_RS15970,15,3
4572,SALTD03060,STMMW_30801,STMMW_RS15965,12,1
4583,SALTD00967,STMMW_09771,STMMW_RS04985,10,17
4584,SALTD00968,STMMW_09781,STMMW_RS04990,18,17
4595,SALTD01486,STMMW_14981,STMMW_RS07735,18,18
4605,SALTD00256,STMMW_02581,STMMW_RS01310,11,1
4652,SALTD00529,STMMW_05381,STMMW_RS02685,19,2
4665,SALTD03991,STMMW_40191,STMMW_RS20865,18,9
4679,SALTD03633,STMMW_36611,STMMW_RS18960,16,10
4687,SALTD00893,STMMW_09031,STMMW_RS04605,20,5
4695,SALTD00894,STMMW_09041,STMMW_RS04610,19,2
4705,SALTD00530,STMMW_05391,STMMW_RS02690,20,4
4719,SALTD00107,STMMW_01091,STMMW_RS00520,18,24
4732,SALTD03990,STMMW_40181,STMMW_RS20860,18,8
4746,SALTD04301,STMMW_43311,STMMW_RS22545,20,11
4760,SALTD04300,STMMW_43301,STMMW_RS22540,20,11
4774,SALTD03635,STMMW_36631,STMMW_RS18970,18,7
4788,SALTD03989,STMMW_40171,STMMW_RS20855,19,8
4802,SALTD03983,STMMW_40111,STMMW_RS20820,20,6
4816,SALTD03632,STMMW_36601,STMMW_RS18955,17,10
4830,SALTD03628,STMMW_36561,STMMW_RS18935,17,3
4844,SALTD03631,STMMW_36591,STMMW_RS18950,17,11
4858,SALTD02749,STMMW_27691,STMMW_RS14335,17,2
4880,SALTD04291,STMMW_43211,STMMW_RS22495,18,34
4881,SALTD03279,STMMW_33031,STMMW_RS17100,16,72
4902,SALTD03771,STMMW_37991,STMMW_RS19640,20,43
4903,SALTD01530,STMMW_15421,STMMW_RS07960,13,1
4919,SALTD02906,STMMW_29251,STMMW_RS15150,16,6
4936,SALTD02259,STMMW_22781,STMMW_RS11740,10,6
4937,SALTD02261,STMMW_22783,STMMW_RS11750,20,5
4949,SALTD04332,STMMW_43621,STMMW_RS22705,10,2
4958,SALTD00843,STMMW_08531,STMMW_RS04350,20,34
4971,SALTD00821,STMMW_08311,STMMW_RS04240,20,19
4979,SALTD02258,STMMW_22771,STMMW_RS11735,19,30
4989,SALTD01747,STMMW_17591,STMMW_RS09075,20,82
5008,SALTD03032,STMMW_30521,STMMW_RS15815,20,8
5009,SALTD02204,STMMW_22211,STMMW_RS11435,13,6
5027,SALTD02203,STMMW_22201,STMMW_RS11430,20,9
5039,SALTD02205,STMMW_22221,STMMW_RS11440,19,13
5051,SALTD02954,STMMW_29731,STMMW_RS15405,20,14
5064,SALTD02206,STMMW_22231,STMMW_RS11445,19,12
5078,SALTD03225,STMMW_32491,STMMW_RS16815,20,10
5092,SALTD02904,STMMW_29231,STMMW_RS15140,19,7
5113,SALTD02480,STMMW_24991,STMMW_RS12925,17,7
5128,SALTD00018,STMMW_00171,STMMW_RS00090,18,3
5143,SALTD00157,STMMW_01591,STMMW_RS00780,19,66
5157,SALTD03402,STMMW_34271,STMMW_RS17765,19,110
5254,SALTD01586,STMMW_15971,STMMW_RS08235,17,2
5269,SALTD04574,parA,NA,7,1
5275,SALTD04522,pefB,NA,7,1
5293,SALTD00267,STMMW_02701,STMMW_RS01370,12,2
5314,SALTD01130,STMMW_11391,STMMW_RS05845,15,7
5328,SALTD00731,STMMW_07401,STMMW_RS03740,20,18
5343,SALTD03315,STMMW_33391,STMMW_RS17285,20,9
5389,SALTD03530,STMMW_35571,STMMW_RS18420,20,17
5410,SALTD01349,STMMW_13601,STMMW_RS07015,15,4
5411,SALTD00652,STMMW_06611,STMMW_RS03305,19,17
5431,SALTD01350,STMMW_13611,STMMW_RS07020,14,2
5452,SALTD01358,STMMW_13691,STMMW_RS07060,15,2
5453,SALTD00448,STMMW_04571,STMMW_RS02280,19,6
5475,SALTD00179,STMMW_01811,STMMW_RS00890,14,3
5493,SALTD00516,STMMW_05251,STMMW_RS02620,19,3
5508,SALTD01280,STMMW_12911,STMMW_RS06675,18,6
5524,SALTD03689,STMMW_37171,STMMW_RS19235,18,66
5551,SALTD03200,STMMW_32241,STMMW_RS16690,19,6
5552,SALTD02881,STMMW_29011,STMMW_RS15025,16,13
5574,SALTD03414,STMMW_34401,STMMW_RS17830,18,18
5596,SALTD02858,STMMW_28781,STMMW_RS14910,16,5
5597,SALTD02972,STMMW_29911,STMMW_RS15500,18,35
5625,SALTD03561,STMMW_35881,STMMW_RS18575,17,7
5626,SALTD04222,STMMW_42521,STMMW_RS22110,19,8
5658,SALTD01771,STMMW_17831,STMMW_RS09195,19,6
5659,SALTD01766,STMMW_17781,STMMW_RS09170,17,24
5683,SALTD03407,STMMW_34321,STMMW_RS17790,19,113
5706,SALTD01487,STMMW_14991,STMMW_RS07740,19,21
5728,SALTD03925,STMMW_39531,STMMW_RS20495,18,8
5753,SALTD03903,STMMW_39311,STMMW_RS20385,17,2
5754,SALTD00873,STMMW_08831,STMMW_RS04505,18,9
5796,SALTD01889,STMMW_19041,STMMW_RS09805,20,8
5797,SALTD01887,STMMW_19021,STMMW_RS09795,17,5
5820,SALTD01888,STMMW_19031,STMMW_RS09800,20,9
5838,SALTD02522,STMMW_25421,STMMW_RS13145,20,84
5861,SALTD00720,STMMW_07291,STMMW_RS03650,19,7
5862,SALTD00721,STMMW_07301,STMMW_RS03655,19,8
5881,SALTD00012,STMMW_00111,STMMW_RS00060,20,129
5899,SALTD01185,STMMW_11951,STMMW_RS06140,20,68
5916,SALTD01112,STMMW_11221,STMMW_RS05755,20,46
5933,SALTD01703,STMMW_17151,STMMW_RS08850,20,69
5951,SALTD00517,STMMW_05261,STMMW_RS02625,20,8
5969,SALTD00743,STMMW_07521,STMMW_RS03800,20,25
5987,SALTD02681,STMMW_27021,STMMW_RS13980,20,28
6005,SALTD04276,STMMW_43061,STMMW_RS22415,20,65
6023,SALTD01195,STMMW_12051,STMMW_RS06190,20,65
6038,SALTD01816,STMMW_18291,STMMW_RS09430,20,67
6056,SALTD00600,STMMW_06091,STMMW_RS03040,20,49
6071,SALTD04249,STMMW_42791,STMMW_RS22260,20,73
6089,SALTD03671,STMMW_36991,STMMW_RS19145,20,40
6104,SALTD00220,STMMW_02221,STMMW_RS01095,20,148
6121,SALTD04075,STMMW_41031,STMMW_RS21330,20,67
6139,SALTD03384,STMMW_34091,STMMW_RS17670,20,61
6155,SALTD03391,STMMW_34161,STMMW_RS17705,20,133
6173,SALTD03413,STMMW_34391,STMMW_RS17825,20,96
6191,SALTD03320,STMMW_33441,STMMW_RS17310,20,99
6209,SALTD04384,STMMW_44161,STMMW_RS22955,20,15
6227,SALTD04305,STMMW_43351,STMMW_RS22565,20,50
6243,SALTD02667,STMMW_26871,STMMW_RS13910,20,76
6261,SALTD03273,STMMW_32971,STMMW_RS17065,20,32
6279,SALTD03395,STMMW_34201,STMMW_RS17725,20,60
6297,SALTD03403,STMMW_34281,STMMW_RS17770,20,21
6315,SALTD00044,STMMW_00441,STMMW_RS00220,20,42
6334,SALTD02264,STMMW_22786,STMMW_RS11770,19,14
6543,SALTD02401,STMMW_24161,STMMW_RS12480,20,3
6551,SALTD00613,STMMW_06221,NA,8,39
6552,SALTD01608,STMMW_16191,STMMW_RS08345,17,4
6558,SALTD00401,STMMW_04101,STMMW_RS02040,16,6
6565,SALTD02550,STMMW_25701,STMMW_RS13285,6,1
6572,SALTD02549,STMMW_25691,STMMW_RS13280,6,1
6580,SALTD04510,STMMW_45431,STMMW_RS23620,20,2
6590,SALTD00122,STMMW_01241,STMMW_RS00600,20,76
6591,SALTD00428,STMMW_04371,STMMW_RS02180,19,14
6603,SALTD01036,STMMW_10451,STMMW_RS05360,9,1
6656,SALTD03484,STMMW_35101,STMMW_RS18190,12,2
6668,SALTD03226,STMMW_32501,STMMW_RS16820,16,9
6676,SALTD03318,STMMW_33421,STMMW_RS17300,9,2
6684,SALTD00429,STMMW_04381,STMMW_RS02185,20,11
6696,SALTD01656,STMMW_16671,STMMW_RS08600,9,1
6726,SALTD03529,STMMW_35561,STMMW_RS18415,19,15
6739,SALTD03481,STMMW_35071,STMMW_RS18175,9,4
6740,SALTD00702,STMMW_07111,STMMW_RS03560,20,43
6757,SALTD02787,STMMW_28071,STMMW_RS14560,20,7
6758,SALTD03480,STMMW_35061,STMMW_RS18170,9,2
6772,SALTD01328,STMMW_13391,STMMW_RS06910,13,10
6782,SALTD03221,STMMW_32451,STMMW_RS16800,20,8
6790,SALTD02982,STMMW_30011,STMMW_RS15555,15,19
6791,SALTD03379,STMMW_34041,STMMW_RS17645,8,3
6808,SALTD03681,STMMW_37091,STMMW_RS19195,11,2
6816,SALTD01554,STMMW_15651,STMMW_RS08070,10,17
6817,SALTD03973,STMMW_40011,STMMW_RS20765,9,10
6829,SALTD01553,STMMW_15641,STMMW_RS08065,19,13
6837,SALTD01552,STMMW_15631,STMMW_RS08060,19,9
6854,SALTD04051,STMMW_40791,STMMW_RS21160,11,6
6855,SALTD00884,STMMW_08941,STMMW_RS04560,20,6
6870,SALTD03217,STMMW_32411,STMMW_RS16780,20,9
6881,SALTD00974,STMMW_09841,STMMW_RS05025,20,23
6892,SALTD00971,STMMW_09811,STMMW_RS05010,20,10
6904,SALTD04052,STMMW_40801,STMMW_RS21165,12,6
6912,SALTD03971,STMMW_39991,STMMW_RS20755,20,5
6921,SALTD03970,STMMW_39981,STMMW_RS20750,11,3
6928,SALTD03972,STMMW_40001,STMMW_RS20760,20,7
6937,SALTD00494,STMMW_05031,STMMW_RS02515,20,54
6950,SALTD04206,STMMW_42361,STMMW_RS22015,10,13
6951,SALTD02793,STMMW_28131,STMMW_RS14590,20,19
6965,SALTD02791,STMMW_28111,STMMW_RS14580,20,28
6975,SALTD02792,STMMW_28121,STMMW_RS14585,20,20
6985,SALTD02794,STMMW_28141,STMMW_RS14595,20,16
6995,SALTD02790,STMMW_28101,STMMW_RS14575,20,21
7003,SALTD00940,STMMW_09501,STMMW_RS04845,20,4
7013,SALTD02789,STMMW_28091,STMMW_RS14570,20,22
7023,SALTD02801,STMMW_28211,STMMW_RS14630,20,17
7042,SALTD04139,STMMW_41681,STMMW_RS21685,13,1
7050,SALTD00880,STMMW_08901,STMMW_RS04540,9,1
7061,SALTD00181,STMMW_01831,STMMW_RS00900,15,5
7092,SALTD01612,STMMW_16231,STMMW_RS08365,17,5
7105,SALTD03602,STMMW_36301,STMMW_RS18795,15,15
7117,SALTD01197,STMMW_12071,STMMW_RS06200,20,8
7128,SALTD01958,STMMW_19731,STMMW_RS10160,18,3
7139,SALTD01617,STMMW_16281,STMMW_RS08385,15,6
7148,SALTD02716,STMMW_27361,STMMW_RS14160,10,1
7158,SALTD03968,STMMW_39961,STMMW_RS20735,13,1
7169,SALTD03657,STMMW_36851,STMMW_RS19080,17,7
7183,SALTD03569,STMMW_35961,STMMW_RS18615,16,3
7285,SALTD00115,STMMW_01171,STMMW_RS00565,20,5
7286,SALTD00390,STMMW_03991,STMMW_RS01985,12,3
