20902,P24670,aroD,t1231,12,3
21038,P37920,fimA,t2320,17,9
21077,P41406,envZ,t4005,13,2
21089,P43016,iagA,t2778,14,6
21118,P58479,htpG,t2373,11,3
21120,P58485,menC,t0557,11,3
21122,P58494,pepE,t4117,8,0
21123,P58524,solA,t1760,11,1
21125,P58530,t1443,t1443,11,2
21127,P58539,araA,t0106,15,5
21128,P58542,araB,t0107,14,17
21130,P58581,gshB,t3007,11,2
21132,P58587,t2086,t2086,13,7
21133,P58618,glk,t0454,13,4
21135,P58652,cobC,t2224,6,2
21138,P58670,ispG,t0333,11,2
21140,P58678,ispH,t0051,11,6
21145,P58699,trpR,t4622,15,11
21146,P58715,pdxA,t0094,11,7
21147,P58716,pdxA,t0168,11,4
21153,P59765,t1080,t1080,11,2
21154,P60065,t4201,t4201,11,2
21157,P60194,t0550,t0550,22,1
21160,P60318,proP,t1032,10,36
21161,P60427,rplB,t4068,11,8
21163,P60445,rplC,t4065,11,4
21167,P60655,speB,t2998,12,6
21169,P60658,speA,t2999,12,5
21171,P60668,t1791,t1791,22,8
21173,P60727,rplD,t4066,11,2
21174,P60801,pdxB,t0494,11,2
21176,P60828,yjga,t4471,11,1
21178,P60958,lgt,t2911,11,4
21181,P61091,slyA,t1312,15,109
21182,P61178,rplV,t4070,10,4
21184,P61377,ccmA,t3699,13,2
21185,P62361,t1843,t1843,13,4
21187,P62404,rplE,t4077,11,2
21189,P62526,ilvL,t3398,1,0
21192,P62677,serC,t1957,13,7
21193,P63222,gmhA,t2540,11,3
21195,P63262,cbpA,t1808,13,3
21198,P63344,hflB,t3213,11,3
21199,P63366,pstB,t3669,10,1
21201,P63412,ackA,t0527,11,7
21203,P63424,t0409,t0409,10,1
21205,P63463,acpD,t1545,11,0
21207,P63467,acpS,t0280,11,2
21209,P63522,fadD,t1059,14,12
21211,P63558,argB,t3502,13,3
21213,P63602,aroK,t4019,11,3
21215,P63604,aroL,t2476,13,5
21217,P63726,sdhC,t2144,14,11
21219,P63799,cls,t1651,11,8
21221,P63829,coaE,t0146,11,1
21223,P63890,cysC,t2834,13,10
21225,P63906,dcd,t0751,11,2
21227,P63924,deoB,t4612,13,10
21229,P63990,dinP,t2537,13,4
21231,P63994,dsbB,t1070,14,3
21233,P64037,efp,t4386,11,2
21235,P64047,yeiP,t0644,11,1
21237,P64053,tsf,t0218,11,2
21239,P64077,eno,t2853,11,6
21241,P64096,fixB,t0077,13,7
21243,P64106,fabA,t1853,13,8
21245,P64163,ftsB,t2832,14,7
21247,P64210,folE,t0662,15,5
21249,P64223,gcvT,t2973,13,12
21251,P64238,gidB,t3646,13,3
21253,P64252,glpE,t3988,13,7
21255,P64268,t1068,t1068,14,2
21257,P64282,greA,t3216,11,1
21259,P64395,ihfB,t1952,11,2
21261,P64414,nikR,t3938,13,10
21263,P64420,hypA,t2756,13,7
21265,P64422,hypA,t3065,13,3
21269,P65208,kdgT,t0166,11,4
21271,P65216,kdsA,t1104,13,3
21273,P65227,thrB,t0003,11,3
21275,P65247,tmk,t1720,11,4
21277,P65351,mgsA,t1844,11,6
21279,P65360,minC,t1063,11,20
21281,P65364,minE,t1061,11,4
21283,P65387,moaA,t2085,14,5
21285,P65399,moaE,t2081,14,12
21289,P65450,t1170,t1170,11,4
21291,P65455,murA,t3224,11,7
21293,P65511,yheR,t4047,12,1
21295,P65525,t1076,t1076,10,1
21297,P65535,ndk,t0330,11,13
21299,P65555,t2913,t2913,13,5
21301,P65560,t0518,t0518,11,1
21303,P65642,t1479,t1479,15,3
21305,P65663,panD,t0181,14,2
21307,P65673,cysD,t2836,13,4
21309,P65693,pfkA,t3557,13,4
21311,P65703,pgk,t2988,14,4
21313,P65793,proB,t2529,12,1
21317,P65883,purA,t4417,13,4
21319,P65890,purC,t0372,13,3
21321,P65934,pyrH,t0219,12,3
21324,P65978,recA,t2730,13,5
21326,P66009,udhA,t3499,11,3
21328,P66031,ribA,t1624,13,2
21330,P66033,ribB,t3115,11,2
21332,P66039,ribH,t2446,12,2
21334,P66074,rplO,t4084,11,6
21336,P66132,rpmA,t3220,14,8
21338,P66171,rpmC,t4073,11,4
21340,P66192,rpmE,t3522,11,10
21342,P66194,rpmE2,t2391,14,3
21344,P66297,rpmJ,t2390,14,1
21346,P66314,rplF,t4080,11,4
21348,P66410,rpsN,t4078,11,4
21350,P66432,rpsO,t3201,13,4
21352,P66452,rpsQ,t4074,11,2
21354,P66492,rpsS,t4069,11,10
21356,P66542,rpsB,t0217,11,4
21358,P66594,rpsF,t4442,11,1
21360,P66644,rpsI,t3260,13,5
21362,P66685,rnt,t1302,11,1
21364,P66687,rnpA,t3679,14,2
21367,P66739,frr,t0220,13,29
21369,P66747,ruvA,t0982,13,2
21371,P66756,ruvB,t0983,13,3
21373,P66765,metK,t3002,13,8
21375,P66796,t3098,t3098,12,4
21377,P66823,smg,t4100,11,1
21379,P66870,sucC,t2138,13,4
21381,P66933,tig,t2413,11,3
21385,P66956,talB,t0007,11,8
21387,P67039,pheS,t1218,11,9
21389,P67074,ung,t0263,13,4
21391,P67094,ybdQ,t2253,13,4
21393,P67101,yhhP,t3944,13,2
21395,P67162,t3127,t3127,11,2
21397,P67180,yebC,t0978,11,5
21399,P67198,t1229,t1229,11,3
21401,P67219,t3206,t3206,13,1
21403,P67247,t0478,t0478,11,3
21405,P67271,t2165,t2165,11,1
21408,P67335,yaiI,t2477,10,3
21412,P67389,uppP,t3125,11,5
21414,P67409,udk,t0750,11,6
21416,P67459,xseB,t2439,13,2
21418,P67471,t3111,t3111,11,7
21421,P67525,dnaT,t4587,11,2
21423,P67538,ybeD,t2231,11,1
21427,P67564,serS,t1971,14,2
21429,P67614,aat,t1979,13,3
21431,P67618,t3024,t3024,11,1
21433,P67639,frdC,t4393,13,10
21435,P67646,frdD,t4392,13,10
21437,P67650,clpS,t1989,11,2
21439,P67652,menG,t3529,11,3
21441,P67689,prmA,t3298,11,1
21443,P67694,yacF,t0145,11,1
21445,P67711,t2052,t2052,15,125
21447,P67736,t3257,t3257,14,11
21449,P67905,rpsJ,t4064,11,6
21451,P67913,rfaD,t3809,11,5
21452,P68683,rpsU,t3129,13,6
21454,P68703,atpE,t3649,13,11
21456,P68737,nfi,t3463,11,0
21458,P69225,infA,t1980,11,2
21460,P69342,invF,t2801,14,3
21462,P69916,csrA,t2727,11,4
21464,P69935,t1432,t1432,11,1
21468,P74849,sipA,t2784,8,0
21478,P74886,glnH,t2058,11,2
21482,P96056,iroB,t2668,11,1
21483,P96058,sirA,t0929,12,1
21485,P96061,phnR,t2433,11,3
21491,P97238,invH,t2802,13,0
21498,Q04971,tviA,t4353,2,1
21522,Q08456,fimI,t2319,8,1
21540,Q56052,invE,t2799,10,2
21552,Q56083,rcsA,t0895,14,2
21553,Q56086,flag,t0918,16,1
21554,Q56093,galE,t2111,13,18
21559,Q56111,t1341,t1341,13,1
21560,Q56113,ompF,t1935,14,62
21561,Q56114,aspC,t1936,11,6
21562,Q56119,phoE,t2530,11,2
21563,Q56127,rcsB,t0595,15,19
21565,Q56135,sipC,STY3007;t2786,7,2
21566,Q56136,sipD,t2785,8,0
27217,Q60006,folD,t2321,14,9
27219,Q7AM37,STY3597,STY3597,7,2
27220,Q7AMH5,clpB,t2616,11,8
27221,Q7AMR4,STY2320,STY2320,11,1
27222,Q7AN86,STY0923,STY0923,12,6
27231,Q7C637,xylA,t3858,12,7
27232,Q7CAW1,rfbV,t0786,11,4
27233,Q7CB38,yeiH,t0653,14,4
27234,Q7CB58,ccmB,t3700,13,2
27652,Q7WRV2,tnpA,t0234,2,2
27655,Q83ST2,tyrB,t4154,1,0
27656,Q83ST3,aceB,t4111,2,1
27657,Q83ST5,feoB,t4000,15,7
27658,Q83ST8,xylB,t3859,2,3
27659,Q83SU3,t3727,t3727,1,0
27660,Q83SU8,metF,t3511,1,0
27661,Q83SV2,t3413,t3413,1,0
27662,Q83SV3,t3352,t3352,1,0
27663,Q83SV4,yigA,t3349,1,0
27664,Q83SV8,t3276,t3276,1,0
27665,Q83SX7,t2357,t2357,1,0
27666,Q83SX9,hycG,t2749,2,2
27667,Q83SY8,t2651,t2651,1,0
27668,Q83SY9,t2650,t2650,1,0
27669,Q83SZ3,t2643,t2643,1,0
27670,Q83SZ6,t2582,t2582,1,0
27671,Q83SZ7,tsaC,t2548,1,0
27672,Q83T00,ybaL,t2368,1,0
27673,Q83T02,ppiB,t2325,2,1
27674,Q83T06,citE,t2245,2,6
27675,Q83T09,kdpD,t2173,2,1
27676,Q83T12,ulaA,t2012,2,1
27677,Q83T13,t2010,t2010,2,1
27678,Q83T14,artI,t2006,2,1
27679,Q83T18,t1870,t1870,2,1
27680,Q83T22,oppF,t1654,2,2
27681,Q83T26,sapF,t1610,1,0
27682,Q83T30,t1449,t1449,1,0
27683,Q83T38,ssrA,t1260,1,0
27684,Q83T40,t1238,t1238,2,4
27685,Q83T42,t1130,t1130,1,0
27686,Q83T43,t1037,t1037,10,0
27687,Q83T44,t1029,t1029,1,0
27688,Q83T47,t0910,t0910,1,0
27689,Q83T49,t0872,t0872,1,0
27690,Q83T50,t0871,t0871,1,0
27691,Q83T52,t0869,t0869,1,0
27692,Q83T59,alkA,t0748,1,0
27693,Q83T64,t0679,t0679,2,1
27694,Q83T65,t0677,t0677,2,1
27695,Q83T67,ada,t0599,2,1
27696,Q83T68,yojN,t0596,1,0
27697,Q83T80,yfhG,t0294,1,0
27698,Q83T82,staC,t0188,1,0
27699,Q83T84,t0155,t0155,1,0
27700,Q83T85,leuO,t0119,1,0
27701,Q8XEJ8,gcvA,t2890,14,9
27702,Q8XEK3,t3281,t3281,14,1
27704,Q8XEK7,fabB,t0486,13,13
27705,Q8XEL1,ftsQ,t0135,14,16
27706,Q8XEL2,galU,t1663,14,3
27707,Q8XEL4,t4146,t4146,11,1
27708,Q8XEL5,ytfM,t4463,8,0
27709,Q8XEM3,artP,t2005,11,1
27710,Q8XEM6,t1548,t1548,1,0
27711,Q8XEN0,ftsL,t0125,15,13
27712,Q8XEN3,t0614,t0614;t3703;t0614,13,5
27713,Q8XEN4,t2360,t2360,12,0
27714,Q8XEN6,t2965,t2965,11,2
27715,Q8XEN8,pspD,t1592,13,1
27716,Q8XEP5,t1617,t1617,11,2
27717,Q8XEP7,glnP,t2059,10,1
27718,Q8XEQ0,t0361,t0361,11,3
27719,Q8XEQ2,t1628,t1628,14,1
27721,Q8XEQ8,fdx,t0318,11,4
27722,Q8XER1,t0484,t0484,11,2
27723,Q8XER2,t0678,t0678,13,2
27724,Q8XER3,t2817,t2817,11,4
27726,Q8XER7,t1715,t1715,11,1
27727,Q8XER8,yodD,t0893,11,2
27728,Q8XES2,t3744,t3744,11,3
27729,Q8XES5,t4169,t4169,7,6
27730,Q8XES7,relB,t4483,11,1
27731,Q8XES8,t3706,t3706;t0617,18,3
27733,Q8XET5,osmY,t4604,13,4
27734,Q8XET6,rplP,t4072,11,2
27735,Q8XET7,mioC,t3644,11,1
27736,Q8XEU0,ilvN,t3723,12,6
27738,Q8XEU5,dmsC,t1968,14,13
27740,Q8XEU8,ygdD,t2889,14,2
27741,Q8XEV3,surA,t0095,11,2
27742,Q8XEV4,ttdB,t3269,11,1
27743,Q8XEV6,galP,t3003,14,5
27744,Q8XEV7,t3726,t3726,24,2
27745,Q8XEV9,t1148,t1148,13,1
27746,Q8XEW6,t4605,t4605,9,3
27747,Q8XEW7,acrR,t2383,24,18
27748,Q8XEW9,rfaE,t3120,11,3
27749,Q8XEX0,t1328,t1328,11,1
27751,Q8XEX3,degS,t3265,12,1
27752,Q8XEX4,gsp,t3060,10,4
27753,Q8XEX5,t3013,t3013,11,1
27754,Q8XEX6,yfiA,t2620,14,3
27755,Q8XEY0,prkB,t4041,10,1
27756,Q8XEY1,yfiM,t0257,10,1
27757,Q8XEY5,t2852,t2852,11,1
27758,Q8XEY7,gntK,t3980,13,9
27759,Q8XEY8,grpE,t2636,11,3
27760,Q8XEY9,proS,t0245,11,6
27761,Q8XEZ0,ptsN,t3239,13,3
27762,Q8XEZ7,t1835,t1835,11,4
27763,Q8XEZ8,yajB,t2460,12,6
27764,Q8XF03,rplQ,t4091,11,3
27765,Q8XF04,t0335,t0335,11,3
27766,Q8XF05,t1525,t1525,11,6
27767,Q8XF08,t0676,t0676,13,1
27769,Q8XF10,yehR,t0700,14,3
27770,Q8XF11,rpoH,t3954,13,3
27771,Q8XF12,trxB,t1976,11,13
27772,Q8XF13,cyoA,t2417,13,12
27773,Q8XF14,t4119,t4119,10,0
27774,Q8XF15,feoA,t4001,14,4
27775,Q8XF17,smpA,t2639,13,5
27776,Q8XF19,t1092,t1092,13,1
27777,Q8XF24,ybiK,t2042,11,1
27778,Q8XF25,yfhP,t0312,14,19
27779,Q8XF33,t2498,t2498,10,1
27780,Q8XF36,yohC,t0686,8,1
27781,Q8XF39,dgkA,t4142,14,6
27782,Q8XF40,celA,t1191,7,4
27783,Q8XF42,t3772,t3772,11,5
27784,Q8XF44,t2621,t2621,2,1
27785,Q8XF46,deoA,t4611,13,7
27786,Q8XF47,phoH,t1795,8,1
27787,Q8XF48,ffh,t2632,11,5
27789,Q8XF58,accC,t3295,11,12
27791,Q8XF65,t4581,t4581,15,2
27792,Q8XF66,oxyR,t3500,13,35
27793,Q8XF67,bcp,t0368,11,1
27794,Q8XF68,rnr,t4419,11,2
27795,Q8XF70,cfa,t1295,14,5
27797,Q8XF73,holE,t1001,11,2
27798,Q8XF74,yhdJ,t3301,10,29
27799,Q8XF75,sdhD,t2143,13,9
27800,Q8XF76,focA,t1960,13,5
27801,Q8XF77,t1241,t1241,12,12
27802,Q8XF78,dps,t2057,13,6
27803,Q8XF79,mtlA,t3834,15,8
27804,Q8XF81,glmM,t3211,11,5
27805,Q8XF82,t1132,t1132,10,1
27806,Q8XF83,yhcQ,t3280,15,2
27807,Q8XF86,srlR,t2739,13,2
27808,Q8XF87,t3192,t3192,13,1
27809,Q8XF88,yliD,t2038,11,2
27810,Q8XF89,t2451,t2451,3,3
27811,Q8XF92,t3147,t3147,15,3
27812,Q8XF93,pabC,t1722,11,5
27813,Q8XF98,yhjD,t3909,13,2
27814,Q8XFA2,t1522,t1522,11,1
27815,Q8XFA3,nuoK,t0545,14,17
27816,Q8XFA4,gntR,t3978,13,3
27818,Q8XFA9,yafP,t3866,6,1
27819,Q8XFB2,dmsB,t1969,21,18
27820,Q8XFB3,nagD,t2194,15,3
27821,Q8XFB4,t2641,t2641,11,0
27822,Q8XFB5,ycaJ,t1972,13,1
27823,Q8XFB6,artJ,t2009,13,7
27824,Q8XFB9,vacJ,t0472,11,8
27825,Q8XFC0,dppB,t3886,10,5
27826,Q8XFC1,t1841,t1841,2,0
27827,Q8XFC2,bolA,t2414,13,8
27828,Q8XFC3,t1305,t1305,13,6
27830,Q8XFD0,pgsA,t0931,13,5
27832,Q8XFD5,nuoI,t0543,14,17
27833,Q8XFD6,yehE,t0703,11,0
27834,Q8XFD7,t1868,t1868,3,1
27835,Q8XFD8,ybiS,t2050,13,4
27836,Q8XFD9,t2717,t2717,10,2
27837,Q8XFE0,yfiD,t0264,13,8
27838,Q8XFE2,yiaD,t3874,11,2
27839,Q8XFE4,yiaF,t3872,13,4
27840,Q8XFE5,t0616,t0616;t3705;t0616,14,3
27841,Q8XFE6,sucB,t2139,13,8
27842,Q8XFE7,rplY,t0630,11,1
27843,Q8XFF0,t3278,t3278,14,2
27844,Q8XFF3,yadR,t0205,13,1
27845,Q8XFF4,citD,t0061,12,5
27846,Q8XFG1,fur,t2182,15,130
27847,Q8XFG7,fba,t2987,11,3
27849,Q8XFG9,nifU,t0314,11,2
27850,Q8XFH0,t0384,t0384,11,0
27851,Q8XFH1,t3282,t3282,15,2
27852,Q8XFH3,t1057,t1057,11,4
27853,Q8XFH4,t3704,t3704;t0615,13,4
27854,Q8XFH5,uxuB,t3057,11,1
27855,Q8XFH6,pal,t2127,11,6
27857,Q8XFI0,phoU,t3670,11,1
27858,Q8XFI1,lppA,t1245,14,8
27859,Q8XFI2,t1460,t1460,8,2
27860,Q8XFI3,ygdE,t2888,14,2
27861,Q8XFI5,t0620,t0620,5,0
27862,Q8XFI7,yeiR,t0643,11,6
27863,Q8XFJ4,yecI,t0945,15,5
27864,Q8XFJ5,accD,t0498,11,15
27865,Q8XFJ6,potC,t1697,13,6
27866,Q8XFJ9,ttdA,t3270,11,2
27868,Q8XFK4,t2443,t2443,11,8
27870,Q8XFL0,menB,t0556,11,2
27871,Q8XFL1,exuT,t3055,13,4
27872,Q8XFL2,rpsV,t1480,11,1
27873,Q8XFL3,t2166,t2166,11,1
27874,Q8XFL5,frdA,t4395,13,13
27875,Q8XFL7,ecnB,t4388,9,1
27876,Q8XFM1,ybaM,t2380,11,1
27877,Q8XFM3,rbsC,t3636,12,4
27878,Q8XFM6,ftsA,t0136,14,10
27879,Q8XFM9,atpH,t3651,11,13
27880,Q8XFN0,rnk,t2251,11,5
27881,Q8XFN2,arcA,t4637,15,91
27882,Q8XFN3,pstC,t3667,13,3
27883,Q8XFP1,pgpB,t1623,11,13
27884,Q8XFP7,fbaB,t0715,9,2
27885,Q8XFP9,hyaD,t1087,13,14
27886,Q8XFQ0,t2406,t2406,12,1
27887,Q8XFQ6,t3942,t3942,13,8
27888,Q8XFQ8,tdk,t1661,11,8
27889,Q8XFR0,moaB,t2084,14,4
27890,Q8XFR1,t1498,t1498,14,18
27891,Q8XFR3,aspA,t4377,12,1
27892,Q8XFR4,yajC,t2457,11,1
27893,Q8XFR7,ispB,t3222,12,6
27895,Q8XFS1,cspD,t1990,11,3
27896,Q8XFS2,celD,t1194,12,5
27897,Q8XFS6,hycB,t2754,13,13
27898,Q8XFS7,t2805,t2805,12,0
27899,Q8XFT2,yhjA,t3698,11,2
27900,Q8XFT3,t2505,t2505,4,0
27901,Q8XFT4,cyoD,t2420,13,10
27902,Q8XFT6,cvpA,t0501,14,1
27903,Q8XFU2,t3242,t3242,15,3
27904,Q8XFU4,ssrB,t1259,14,39
27905,Q8XFU5,fepD,t2276,13,7
27906,Q8XFU8,amtB,t2396,11,9
27907,Q8XFV0,t2134,t2134,14,7
27908,Q8XFV2,t2933,t2933,21,7
