1778,P0A278,gpt,t2533,11,8
1787,Q8Z302,STY3761,STY3761,11,2
1797,Q8XEN0,ftsL,t0125,11,12
1803,Q8Z9L6,caiE,t0070,11,4
1806,Q8Z9N9,t0037,t0037,26,4
1808,Q8XFC1,t1841,t1841,2,1
1832,Q8Z4M6,asrB,t0307,11,2
1853,Q8Z3T7,STY3277,t3032,4,2
1862,Q8XFN2,arcA,t4637,11,89
1868,Q8Z5N3,cbiN,t0852,11,1
1892,Q8Z8X2,ispA,t2440,11,6
1910,Q8Z735,STY1485,STY1485,10,7
1916,Q8Z8Q5,allC,t2334,11,6
1959,P66432,rpsO,t3201,11,4
1990,Q8XGY6,t3234,t3234,11,1
2003,Q8Z1T0,qor,t4151,11,1
2004,Q8Z1W7,yrdD,t4101,11,3
2008,Q8Z406,aas,t2919,11,18
2017,Q8Z5F3,baeR,t0741,11,12
2019,Q8Z5J1,rfbK,t0790,10,4
2025,P0A2K8,galF,t0774,10,2
2048,Q8Z1Q1,yjcO,t4191,11,1
2054,Q8XFA2,t1522,t1522,11,1
2072,Q8Z196,yjeN,t4398,1,1
2096,Q8Z306,yijO,t3507,11,2
2119,Q8Z194,psd,t4400,11,9
2136,Q8Z245,ugpC,t3967,8,2
2139,Q8XGA4,epd,t2989,11,5
2182,Q8Z7W8,t1906,t1906,8,1
2188,P64210,folE,t0662,11,4
2212,Q8Z3J5,gatA,t3178,18,7
2217,Q8Z6G6,nadE,t1189,11,3
2222,P0AD77,pheM,t1217,1,1
2250,Q8Z4H2,iroD,t2670,10,7
2254,Q8Z7E0,trpA,t1639,11,7
2255,Q8Z4G9,t2674,t2674,10,2
2286,Q8Z907,t2499,t2499,11,1
2298,Q8Z499,prgH,t2776,11,3
2309,Q8Z8H8,cobD,t2223,10,2
2315,Q8XGY9,ygbE,t2833,7,1
2366,Q8Z7C3,sapD,t1609,1,1
2400,Q8Z4B4,hypD,t2759,11,5
2405,Q8Z1E2,t4326,t4326,1,2
2437,Q8Z8C8,sdhA,t2142,11,12
2441,Q8Z5F7,yegN,t0745,11,3
2445,Q8Z7N4,putP,t1796,11,9
2447,P65399,moaE,t2081,11,12
2450,P0A2A8,rpmD,t4083,11,1
2456,Q8Z9A6,dxr,t0221,11,4
2475,Q8Z6F4,selD,t1176,11,1
2480,Q8Z5R6,fliL,t0902,11,2
2490,Q8Z5H1,gmd,t0763,11,3
2491,Q8Z0Z6,t4538,t4538,1,2
2503,P66756,ruvB,t0983,11,3
2512,Q8Z125,t4501,t4501,10,5
2513,Q8XH21,modB,t2105,11,6
2528,P0A1S3,hns,t1662,11,6
2532,Q8Z3L9,t3138,t3138,11,4
2535,Q8Z7G4,chaA,t1680,11,4
2539,P0A9Z0,cspC,t1041,11,5
2540,Q8Z892,bioF,t2092,11,3
2543,Q8XFR4,yajC,t2457,11,1
2545,Q8Z4I9,pheA,t2622,11,6
2554,Q8XF68,rnr,t4419,11,2
2615,Q8Z9J5,rluA,t0098,11,3
2619,Q8Z1Z9,nirB,t4031,11,9
2622,Q8XG23,grxB,t1755,11,11
2625,Q8Z7Q5,hpaC,t1821,11,3
2627,Q8Z5I1,rfbA,t0777,13,4
2653,Q8Z5C7,stcD,t0707,3,1
2663,Q8Z3K2,t3167,t3167,17,9
2666,Q8Z4X4,nupC,t0448,10,9
2679,Q8Z1R8,soxS,t4171,11,26
2682,Q8Z0W3,cstA,t4582,11,2
2683,Q8Z8W4,thiJ,t2429,11,52
2685,Q8Z8I5,dcuC,t2240,11,6
2711,Q8Z9J6,imp,t0096,12,2
2743,Q8Z879,t2070,t2070,8,1
2744,Q8Z6R3,t1334,t1334,11,2
2751,Q8Z3H2,t3217,t3217,11,4
2759,Q8Z541,pmrF,t0565,12,4
2760,Q8Z8K4,t2263,t2263,11,21
2768,Q8Z0Y0,trpS,t4557,11,2
2775,Q8Z4Y4,pgtE,t0463,11,2
2787,Q8Z701,t1438,t1438,10,2
2793,P0A1A2,yciA,t1648,10,1
2797,Q8XFI1,lppA,t1245,12,6
2800,Q8Z2J3,yicL,t3753,10,1
2812,Q8Z277,treF,t3914,11,2
2822,Q8Z7M4,csgD,t1778,11,25
2840,Q8Z885,t2079,t2079,11,1
2841,Q8Z3C7,yigZ,t3313,10,1
2842,P64077,eno,t2853,11,6
2852,Q8XEK3,t3281,t3281,11,1
2853,Q8XGG1,t1345,t1345,2,1
2882,Q8Z5V1,cheR,t0959,11,10
2886,Q8Z728,sfcA,t1481,11,2
2897,Q8Z9D8,yadF,t0176,12,7
2901,Q8Z9D2,panB,t0183,11,6
2903,Q8Z712,hyaC,t1456,9,1
2906,Q8Z259,t3939,t3939,1,1
2916,Q8Z903,prpD,t2494,11,2
2926,Q8Z4S9,tktB,t0385,11,8
2930,Q8Z3U8,t3012,t3012,11,1
2934,Q8Z242,ggt,t3970,11,4
2936,Q8Z862,yliC,t2039,11,2
2946,P0A1E6,csgA,t1776,11,3
2961,P0A2D6,cheY,t0961,11,7
2970,Q8Z454,steC,t2858,29,4
2972,Q7AMH5,clpB,t2616,11,8
2978,Q8Z3H9,truB,t3202,11,1
2988,Q8Z739,ansP,t1494,11,1
2991,Q8Z838,t2011,t2011,17,6
3000,P67689,prmA,t3298,11,1
3004,P0A804,rpoZ,t3777,11,6
3028,Q8Z9H8,STY0134,STY0134,14,5
3037,Q8XFT6,cvpA,t0501,11,1
3055,Q8Z5C9,thiD,t0710,11,5
3059,Q8Z8K2,ybdO,t2262,9,1
3062,Q8Z9A1,lpxB,t0230,11,6
3092,Q8Z113,t4515,t4515,11,2
3107,Q8Z4P0,t0328,t0328,11,8
3122,Q8Z8M8,pheP,t2293,11,10
3124,Q8Z215,yhgE,t4007,10,1
3137,Q8Z203,rpe,t4023,11,13
3144,P65227,thrB,t0003,11,3
3150,Q8Z666,prc,t1033,11,1
3156,Q8Z4T5,t0392,t0392,11,7
3165,Q8Z9N1,lspA,t0049,11,2
3187,Q8Z9H7,ilvI,t0120,11,5
3194,Q8Z540,t0564,t0564,13,6
3209,Q8Z9F5,ampD,t0152,11,5
3245,Q8Z3R2,hybE,t3066,11,3
3250,Q8Z399,hemX,t3361,10,4
3252,Q8Z2X8,t3541,t3541,11,1
3253,Q8Z7S6,rlmL,t1859,11,3
3255,Q8Z3M7,folB,t3126,10,3
3259,Q9XDS4,tcfA,t2550,4,2
3270,Q8Z873,ybiF,t2056,12,2
3280,P62526,ilvL,t3398,1,1
3285,Q8Z292,yhjQ,t3897,7,1
3296,Q8Z6H1,katE,t1198,11,6
3337,Q8Z740,t1496,t1496,10,2
3340,P58479,htpG,t2373,11,3
3342,Q8XFE4,yiaF,t3872,11,3
3374,Q8Z4P4,hisS,t0334,11,5
3388,Q8Z6X7,t1408,t1408,11,1
3390,Q8Z843,potI,t2016,11,6
3397,Q8Z4W8,xapA,t0435,10,8
3407,Q8Z3F2,t3252,t3252,11,3
3412,Q8Z1Q5,t4187,t4187,10,2
3450,Q8Z1U7,pgi,t4127,11,1
3477,Q8Z9G8,murC,t0133,11,5
3481,Q8Z4E6,nrdI,t2703,11,2
3482,P67180,yebC,t0978,11,5
3483,Q8Z1V2,t4122,t4122,4,1
3491,P0A1X5,lpxD,t0227,11,5
3499,O51802,rci,t4252,17,1
3500,Q8Z6K5,ttrA,t1251,11,2
3506,Q8Z8Q0,arcC,t2329,11,1
3518,Q8Z4X6,t0451,t0451,11,2
3528,Q8Z7R7,helD,t1845,11,1
3540,Q8Z188,amiB,t4409,11,3
3552,Q8Z325,thiE,t3468,11,11
3554,Q8Z846,potF,t2019,11,6
3558,Q8Z5J3,gnd,t0792,11,3
3565,Q83T06,citE,t2245,1,6
3590,Q8Z291,bcsA,t3898,9,4
3608,Q8Z2Q6,atpI,t3647,11,8
3616,O30622,t2767,t2767,2,1
3622,P63990,dinP,t2537,11,4
3625,Q8Z8Y7,yajF,t2471,11,2
3656,Q8Z534,yfbB,t0555,11,1
3675,Q56083,rcsA,t0895,11,1
3690,Q8Z436,ygdH,t2877,11,1
3695,Q8Z5Q2,umuD,t0880,7,9
3699,Q8Z4M1,cadB,t0298,11,3
3700,Q8Z840,t2013,t2013,1,1
3706,Q8Z4U8,hemF,t0407,11,6
3711,P0AA29,trxA,t3381,11,93
3717,Q8Z1A7,dcuA,t4376,11,4
3722,P63222,gmhA,t2540,11,3
3730,Q8Z8E4,kdpA,t2169,11,3
3757,Q83T49,t0872,t0872,1,1
3763,Q8Z674,t1049,t1049,11,3
3765,Q8Z7R1,sigD,t1828,11,1
3771,Q8Z6P1,purR,t1298,11,31
3776,Q8Z5U7,motB,t0955,12,2
3778,Q8Z2U4,fdhE,t3586,11,4
3805,Q8XEZ7,t1835,t1835,11,4
3821,P65883,purA,t4417,11,4
3825,Q8Z533,menD,t0554,11,6
3834,Q8Z221,bioH,t3997,11,5
3855,Q8XG29,t1434,t1434,12,1
3884,P65450,t1170,t1170,11,4
3896,Q8XG71,t1038,t1038,10,1
3902,Q8Z389,wecC,t3376,11,2
3906,P58524,solA,t1760,11,1
3910,Q8Z7M0,t1772,t1772,11,1
3914,Q8Z7D2,acnA,t1625,11,12
3918,P0A2K0,trkA,t4095,11,2
3925,Q8Z4F6,STY2913,STY2913,11,2
3930,Q8Z776,hrpA,t1544,11,2
3935,P67162,t3127,t3127,11,2
3938,P67271,t2165,t2165,11,1
3946,Q8Z3C2,rfaH,t3320,10,1
3955,Q8Z5M9,cbiT,t0844,11,1
3969,Q8Z4L0,t0284,t0284,10,4
3979,Q8Z4D7,luxS,t2714,11,2
3981,Q9F2D8,STY4105,STY4105,10,1
3984,P0A1P1,gapA,t1169,11,6
3985,Q8Z7M8,t1788,t1788,8,1
3989,Q8Z6I8,t1226,t1226,10,6
3990,Q8XFM9,atpH,t3651,11,13
3996,Q83SV3,t3352,t3352,1,1
4062,Q8Z202,gph,t4025,11,8
4100,Q8Z2E3,lldP,t3827,10,7
4136,Q8Z595,yeiE,t0654,8,2
4141,Q8Z4H1,iroN,t2672,11,8
4159,Q8Z6I4,pheT,t1219,11,6
4163,Q8XGW7,hslT,t3709,11,1
4169,P0A2K2,trpB,STY1325;t1638,12,10
4204,Q8XGX1,ybhT,t2107,11,4
4214,Q8Z687,dadA,t1074,10,3
4231,Q8Z3U1,trmB,t3022,11,3
4232,Q8Z9A2,lpxA,t0229,11,6
4250,Q8Z334,purD,t3456,11,9
4257,Q8XGB6,hflC,t4415,11,3
4259,Q8Z3W2,t2984,t2984,10,1
4261,Q8XF24,ybiK,t2042,11,1
4277,Q8Z3H5,argG,t3208,13,5
4282,P0A2C6,rbsB,t3635,11,12
4284,Q8Z4U3,eutC,t0401,10,25
4289,Q8Z8H7,nadD,t2222,11,7
4294,P0A1C4,accA,t0233,11,9
4314,Q8Z900,t2490,t2490,7,1
4316,Q8Z146,fbp,t4469,11,1
4318,P66765,metK,t3002,11,8
4322,Q8Z3W7,visB,t2975,11,7
4323,Q83T40,t1238,t1238,1,4
4354,Q8XG30,t3228,t3228,11,1
4373,Q8XGZ5,osmE,t1190,11,2
4376,Q8Z2E0,mtlD,t3833,11,4
4379,Q8Z934,pepD,t2534,11,9
4401,P69225,infA,t1980,11,3
4404,P0A6U1,gcvH,t2972,11,11
4408,Q8Z3I3,t3196,t3196,10,2
4438,Q8Z6G7,celB,t1192,11,4
4450,P0A7P3,rpmG,t3791,11,2
4470,Q8Z3W5,t2977,t2977,11,5
4475,Q8Z3Z2,stdC,t2938,29,1
4476,Q8XFC3,t1305,t1305,11,6
4496,Q8Z6N8,ribE,t1294,11,5
4531,Q8Z7F3,purU,t1667,11,2
4538,Q8Z467,t2839,t2839,10,11
4541,Q8Z1Y1,yheL,t4056,11,3
4557,Q8Z5S5,amyA,t0914,11,3
4580,Q8Z394,t3371,t3371,11,6
4598,Q8Z7F6,narI,t1670,11,13
4604,P63424,t0409,t0409,10,2
4631,Q8Z711,hyaD,t1455,9,1
4635,Q8Z2M4,torA,t3696,11,4
4644,Q8Z9L3,caiB,t0073,10,10
4646,Q8Z2Y4,fpr,t3534,11,6
4649,Q8Z3P0,icc,t3104,1,1
4651,Q8Z4D2,srlA,t2733,11,6
4661,Q8Z7G0,narK,t1674,11,5
4675,Q8Z1V6,metH,t4115,12,7
4678,Q8Z2Y5,glpX,t3533,11,3
4696,Q8XEW9,rfaE,t3120,11,3
4705,Q8Z0T4,gpmB,t4624,6,5
4710,Q8Z1X4,rpsD,t4089,11,7
4711,Q8Z769,t1537,t1537,10,2
4715,P60727,rplD,t4066,11,2
4743,Q8Z7D8,trpD,STY1327;t1636,13,6
4747,Q8Z6L3,ssaE,t1264,11,2
4750,Q8Z8X7,ribD,t2447,11,4
4751,Q8Z3J2,gatD,t3181,11,13
4760,P0A1L2,fliO,t0899,11,1
4763,Q8Z160,cycA,t4449,11,4
4764,Q83SZ6,t2582,t2582,1,1
4771,P0A2D8,tyrR,t1588,11,11
4796,Q8Z8G8,ybeJ,t2208,10,2
4802,Q8Z839,STY0917,STY0917,11,1
4810,Q8Z5N7,cobU,t0856,11,4
4814,Q8XFQ8,tdk,t1661,11,8
4823,Q8Z5M1,pduD,t0833,11,9
4836,P58581,gshB,t3007,11,2
4840,P0AA20,ompR,t4004,11,35
4849,Q83T22,oppF,t1654,1,3
4857,Q8Z529,nuoM,t0547,11,16
4867,Q8Z4P8,sinI,t0340,4,1
4875,Q8XER8,yodD,t0893,12,2
4883,Q8Z896,hutH,t2096,11,1
4952,Q8Z4N4,sseB,t0321,11,2
4976,Q8Z2W3,cpxP,t3559,11,1
5010,Q8Z8S4,copA,t2362,11,3
5028,P0A234,pgtC,t0460,9,1
5029,Q8Z7H9,t1700,t1700,11,2
5038,Q8Z7G6,rluB,t1683,11,2
5052,P60445,rplC,t4065,11,4
5056,Q8Z1Z3,argD,t4037,11,7
5072,P0A2G2,smpB,t2642,11,1
5092,Q8Z8D3,t2149,t2149,1,1
5103,Q8Z1P1,adi,t4203,11,3
5111,Q8Z2H1,coaD,t3793,11,4
5151,Q8XFF3,yadR,t0205,11,1
5152,Q8Z267,t3928,t3928,11,2
5153,P60655,speB,t2998,11,6
5164,Q9RPM6,sopE,t4303,16,2
5180,Q8XGW6,t1227,t1227,10,3
5193,Q8Z9I2,leuC,t0115,12,4
5212,Q8Z4F2,t2696,t2696,5,1
5233,P64037,efp,t4386,11,2
5234,Q8Z3K0,garD,t3170,18,6
5241,Q8Z7P1,agp,t1803,10,2
5263,P0A1L6,fliQ,t0897,11,1
5277,Q8Z4R1,purN,t0357,11,10
5314,Q8Z213,hslR,t4009,11,9
5322,Q8Z8W3,apbA,t2430,11,5
5326,Q8XGJ8,t1329,t1329,11,3
5329,P68737,nfi,t3463,11,1
5333,Q8Z5K7,STY2263,STY2263,10,1
5360,Q8Z2Y0,t3539,t3539,11,2
5373,Q8Z6I2,thrS,t1213,11,4
5386,Q8XFL5,frdA,t4395,11,13
5391,Q8Z4X7,t0452,t0452,10,1
5393,Q8XFL7,ecnB,t4388,7,1
5395,Q8XEQ4,bssR,t2036,6,2
5397,Q8Z1S3,t4165,t4165,4,1
5406,Q8Z187,mutL,t4410,11,6
5407,Q8Z197,yjeA,t4396,11,3
5419,Q8Z5K0,hisD,t0801,11,3
5422,Q8Z8P5,ybcI,t2323,2,1
5427,Q9XDC7,cytR,t3524,11,16
5432,Q8Z5S4,yedD,t0913,11,2
5451,Q8Z2T9,ygjM,t3591,11,1
5472,Q8Z877,rhlE,t2068,11,1
5478,Q8Z9I8,araC,t0108,11,76
5506,P0A1H0,dnaQ,t2601,10,5
5512,Q8Z9C1,sfsA,t0195,12,2
5519,Q8Z4N3,yfhI,t0320,11,4
5560,Q8Z8P7,ybbF,t2326,11,3
5565,Q8Z0W2,mdoB,t4584,11,2
5589,P19786,aroA,t1956,11,3
5594,Q8Z432,fucO,t2881,21,9
5606,Q8Z9B3,yadQ,t0204,11,3
5607,Q8Z8V0,lon,t2410,11,2
5610,P63522,fadD,t1059,11,12
5634,Q9RPM3,t4299,t4299,1,2
5642,Q8XFH4,ccmF,t3704,24,4
5647,Q8Z1Q9,nrfA,t4183,11,8
5668,Q8Z680,minD,t1062,11,4
5704,Q8Z9L9,dapB,t0066,12,3
5717,Q8Z7R9,t1848,t1848,11,1
5739,Q8Z9L0,fixA,t0076,11,6
5743,Q8Z7L0,t1754,t1754,11,3
5746,Q8Z878,ybiH,t2069,11,2
5749,Q8Z8S2,t2359,t2359,10,1
5772,Q83T52,t0869,t0869,1,1
5782,Q8Z7N0,t1790,t1790,8,3
5793,Q8XGX0,ptsO,t3241,11,1
5808,Q8Z8E7,STY0744,STY0744,11,2
5834,Q8XFY3,corB,t2634,11,1
5844,Q8XFI0,phoU,t3670,9,1
5864,Q8Z9C5,staA,t0190,2,1
5870,Q8Z4V1,t0410,t0410,11,1
5875,Q8Z3Q4,metC,t3081,11,4
5879,Q8Z6R2,add,t1331,10,5
5897,Q8Z3V9,t2992,t2992,11,1
5900,Q8Z313,trmA,t3496,11,2
5901,Q8Z4N9,t0327,t0327,11,8
5913,P0A2I4,gyrB,t3684,11,4
5935,P0A1Q7,hemA,t1099,11,3
5943,P0A1D6,groES,t4381,11,5
5953,Q8Z7R6,t1840,t1840,2,1
5960,Q8Z3C4,fre,t3318,11,7
5972,Q56111,t1341,t1341,11,1
5974,P0A2A6,rpmB,t3790,11,4
5988,Q8Z6X4,t1398,t1398,11,1
6011,Q8Z644,t1871,t1871,2,1
6034,Q8Z7D6,trpH,t1634,10,1
6039,Q8Z7D5,t1632,t1632,11,4
6054,Q8XFL1,exuT,t3055,11,4
6062,Q8Z9N5,nhaA,t0041,11,1
6101,Q8Z528,nuoL,t0546,11,16
6107,Q8Z2D0,sgbH,t3844,11,5
6110,Q8Z1Z7,ppiA,t4033,11,2
6146,Q8Z195,yjeP,t4399,10,1
6153,Q8Z1N8,fumB,t4207,10,6
6173,Q8Z452,steE,t2860,17,10
6176,P0A1K2,fliJ,STY2181;t0904,12,4
6182,Q8Z899,hutG,t2099,11,1
6206,Q8Z7Z5,mukB,t1940,10,4
6214,Q8XGG3,hdeB,t1475,11,4
6237,Q8Z2N7,yidC,t3678,11,27
6254,Q8Z4R3,uraA,t0360,11,1
6273,Q8XGD8,yacC,t0172,11,1
6276,Q8Z6E8,t1164,t1164,9,2
6279,Q8Z665,t1031,t1031,2,1
6337,Q8XEW7,acrR,t2383,20,17
6343,Q8XF76,focA,t1960,11,5
6349,Q8Z138,nrdG,t4485,11,7
6359,Q8Z2X9,yneB,t3540,11,3
6362,Q8Z4V5,cysW,t0416,11,8
6382,Q8Z8G4,ubiF,t2202,11,6
6403,Q8Z0X7,t4560,t4560,10,2
6410,Q8Z991,yaeE,t0249,11,2
6415,Q8XEN4,t2360,t2360,11,1
6440,Q8Z7H6,pepT,t1693,11,5
6455,Q8Z1W5,aroE,t4103,11,5
6468,Q8Z1C3,STY4667,t4358,1,1
6499,Q8XFH0,t0384,t0384,11,1
6514,Q8Z6G3,astE,t1186,11,5
6522,Q8Z7P8,hpaX,t1812,29,2
6540,Q7AM37,STY3597,STY3597,7,2
6548,Q8Z3I5,t3193,t3193,11,2
6552,Q8Z8H6,rlpB,t2220,11,1
6591,Q8Z3F4,codB,t3250,11,4
6600,Q8Z9E0,gcd,t0174,10,11
6612,P69935,t1432,t1432,11,1
6613,Q8XFZ6,t1431,t1431,11,1
6640,Q8XER2,t0678,t0678,11,2
6641,P0AA08,ptsH,t0426,11,46
6665,Q8Z7J4,fabF,t1723,11,10
6671,Q8Z4U9,amiA,t0408,11,4
6678,Q8Z8L8,fepA,t2283,11,7
6690,Q8Z5X3,purT,t0994,11,11
6711,Q8Z8L4,ybdA,t2275,11,4
6732,Q8Z516,t0520,t0520,11,1
6742,P0A1Y5,nuoG,t0541,13,22
6779,Q8XEL2,galU,t1663,10,2
6787,Q8Z6B1,t1118,t1118,5,1
6818,P0A205,csgG,t1781,11,10
6822,Q8Z706,t1448,t1448,3,1
6833,Q8Z8E0,t2163,t2163,7,1
6837,Q8XH23,yfaE,t0585,11,2
6868,Q8Z8Z2,proC,t2478,11,2
6877,P0A9X7,mreB,t3289,11,9
6907,Q8XFB5,ycaJ,t1972,11,1
6954,P0A2C8,potD,t1698,11,5
6976,P0ADH1,insA,HCM1.05c,13,2
6993,Q7WRV2,tnpA,t0234,1,1
7003,P0A2I6,parE,t3102,11,2
7015,Q8Z890,bioD,t2090,11,4
7019,Q8Z8P3,fimD,t2317,20,1
7062,Q8Z8X5,t2444,t2444,11,7
7069,Q8XGZ2,fklB,t4448,11,4
7072,Q8Z8N9,fimY,t2313,11,2
7102,P0A2M2,nrdR,t2448,11,8
7111,P67538,ybeD,t2231,11,1
7115,Q8XG98,grxC,t3817,11,9
7122,Q8Z7F9,narG,t1673,11,17
7133,Q8Z423,mltA,t2896,7,4
7136,Q8Z7E3,yciC,t1646,11,1
7141,Q9LBE1,pilQ,t4245,2,1
7151,Q8Z3T4,t3036,t3036,2,1
7176,Q8Z1X5,rpsK,t4088,11,5
7181,Q8Z3U7,t3014,t3014,11,5
7205,Q8Z667,kdgR,t1036,11,1
7264,Q8Z566,alkB,t0600,11,1
7275,Q8Z685,fadR,t1072,11,18
7288,Q8Z5V3,cheZ,t0962,11,7
7289,Q8Z378,ilvA,t3393,11,4
7336,P0AA03,nusG,t3479,11,5
7343,Q8Z4C3,hypf,t2744,11,6
7358,P0A2I2,topA,t1627,11,11
7360,Q8Z255,zntA,t3946,11,2
7362,Q8Z5S6,fliS,t0916,11,11
7366,Q8Z8E6,kdpC,t2171,11,3
7400,Q8Z9H9,leuL,t0118,6,1
7412,Q8Z2W0,yiiM,t3563,10,3
7413,Q8XH15,hybA,t3070,11,3
7419,Q8Z8N7,fimW,t2311,3,1
7423,P64268,t1068,t1068,11,1
7456,P67650,clpS,t1989,11,3
7486,Q8Z8Z9,ampH,t2489,11,1
7488,Q8Z723,t1472,t1472,9,2
7490,Q8Z813,lolA,t1973,11,2
7518,Q8Z4D6,gshA,t2715,11,1
7522,Q8Z3J4,gatB,t3179,19,7
7534,P0A274,lexA,t4143,11,37
