9763,P0A2J2,livH,t3959,11,4
9764,P0A2J8,potB,t1695,11,5
9765,P0A2K0,trkA,t4095,11,2
9766,P0A2K2,trpB,STY1325;t1638,11,10
9767,P0A2K6,ubiE,t3327,11,6
9768,P0A2M6,upp,t0359,11,5
9769,P0A2M8,uxuA,t3056,11,5
9770,P0A2P3,trpS,t4024,11,5
9771,P0A6B2,acpP,t1724,11,31
9772,P0A6U1,gcvH,t2972,11,11
9773,P0A804,rpoZ,t3777,11,6
9774,P0AA08,ptsH,t0426,11,46
9775,P0AA29,trxA,t3381,11,93
9776,P14168,rfbS,t0783,10,3
9777,P16280,aroC,t0480,11,11
9778,P19786,aroA,t1956,11,3
9779,P24670,aroD,t1231,11,2
9780,P58485,menC,t0557,11,3
9781,P58539,araA,t0106,11,5
9782,P58542,araB,t0107,10,17
9783,P58581,gshB,t3007,11,2
9784,P58652,cobC,t2224,6,2
9785,P58670,ispG,t0333,11,2
9786,P58678,ispH,t0051,11,6
9787,P58715,pdxA,t0094,11,7
9788,P58716,pdxA,t0168,11,4
9789,P59765,t1080,t1080,11,2
9790,P60065,t4201,t4201,11,2
9791,P60655,speB,t2998,11,6
9792,P60668,t1791,t1791,20,9
9793,P60801,pdxB,t0494,11,2
9794,P60958,lgt,t2911,11,5
9795,P62677,serC,t1957,11,7
9796,P63222,gmhA,t2540,11,3
9797,P63412,ackA,t0527,11,7
9798,P63467,acpS,t0280,11,2
9799,P63522,fadD,t1059,11,12
9800,P63558,argB,t3502,11,3
9801,P63602,aroK,t4019,11,3
9802,P63604,aroL,t2476,11,5
9803,P63726,sdhC,t2144,11,11
9804,P63799,cls,t1651,11,8
9805,P63829,coaE,t0146,11,1
9806,P63890,cysC,t2834,11,10
9807,P63924,deoB,t4612,11,10
9808,P64077,eno,t2853,11,6
9809,P64106,fabA,t1853,11,8
9810,P64210,folE,t0662,11,4
9811,P64223,gcvT,t2973,11,12
9812,P64252,glpE,t3988,11,7
9813,P65208,kdgT,t0166,11,4
9814,P65216,kdsA,t1104,11,3
9815,P65399,moaE,t2081,11,12
9816,P65450,t1170,t1170,11,4
9817,P65455,murA,t3224,11,7
9818,P65535,ndk,t0330,11,13
9819,P65693,pfkA,t3557,11,4
9820,P65934,pyrH,t0219,11,3
9821,P66009,udhA,t3499,11,4
9822,P66033,ribB,t3115,11,2
9823,P66039,ribH,t2446,11,2
9824,P66870,sucC,t2138,11,4
9825,P67039,pheS,t1218,11,10
9826,P67162,t3127,t3127,11,2
9827,P67389,uppP,t3125,11,5
9828,P67471,t3111,t3111,11,7
9829,P67639,frdC,t4393,11,10
9830,P67646,frdD,t4392,11,10
9831,P67913,rfaD,t3809,11,5
9832,P68703,atpE,t3649,11,10
9833,P69935,t1432,t1432,11,1
9834,P74886,glnH,t2058,10,1
9835,P96056,iroB,t2668,11,1
9836,Q56113,ompF,t1935,11,61
9837,Q56114,aspC,t1936,11,7
9838,Q60006,folD,t2321,11,9
9839,Q7AMR4,STY2320,STY2320,11,1
9840,Q7AN86,STY0923,STY0923,11,6
9841,Q7C637,xylA,t3858,10,7
9842,Q7CAW1,rfbV,t0786,11,4
9843,Q83ST5,feoB,t4000,11,7
9844,Q8XEK7,fabB,t0486,11,13
9845,Q8XEL2,galU,t1663,10,2
9846,Q8XER2,t0678,t0678,11,2
9847,Q8XER3,t2817,t2817,11,4
9848,Q8XEU0,ilvN,t3723,11,6
9849,Q8XEU5,dmsC,t1968,10,12
9850,Q8XEV7,t3726,t3726,21,4
9851,Q8XEW9,rfaE,t3120,11,3
9852,Q8XEX4,gsp,t3060,10,4
9853,Q8XEY0,prkB,t4041,10,1
9854,Q8XEY5,t2852,t2852,11,1
9855,Q8XEY7,gntK,t3980,11,9
9856,Q8XEZ8,yajB,t2460,11,6
9857,Q8XF05,t1525,t1525,11,6
9858,Q8XF12,trxB,t1976,11,13
9859,Q8XF39,dgkA,t4142,11,5
9860,Q8XF40,celA,t1191,7,4
9861,Q8XF42,t3772,t3772,11,5
9862,Q8XF46,deoA,t4611,11,7
9863,Q8XF58,accC,t3295,11,12
9864,Q8XF70,cfa,t1295,11,4
9865,Q8XF75,sdhD,t2143,10,9
9866,Q8XF79,mtlA,t3834,11,8
9867,Q8XF81,glmM,t3211,11,6
9868,Q8XF93,pabC,t1722,11,5
9869,Q8XFA2,t1522,t1522,11,1
9870,Q8XFA3,nuoK,t0545,11,16
9871,Q8XFB2,dmsB,t1969,17,17
9872,Q8XFB6,artJ,t2009,11,7
9873,Q8XFB9,vacJ,t0472,11,8
9874,Q8XFC0,dppB,t3886,10,5
9875,Q8XFD0,pgsA,t0931,11,5
9876,Q8XFD5,nuoI,t0543,11,16
9877,Q8XFD8,ybiS,t2050,11,4
9878,Q8XFE0,yfiD,t0264,11,9
9879,Q8XFE6,sucB,t2139,11,8
9880,Q8XFF4,citD,t0061,11,5
9881,Q8XFH5,uxuB,t3057,11,1
9882,Q8XFI1,lppA,t1245,11,6
9883,Q8XFJ5,accD,t0498,11,15
9884,Q8XFJ6,potC,t1697,11,5
9885,Q8XFJ9,ttdA,t3270,11,2
9886,Q8XFK4,t2443,t2443,11,8
9887,Q8XFL0,menB,t0556,11,2
9888,Q8XFL1,exuT,t3055,11,4
9889,Q8XFL5,frdA,t4395,11,13
9890,Q8XFM3,rbsC,t3636,10,4
9891,Q8XFM9,atpH,t3651,11,13
9892,Q8XFN3,pstC,t3667,11,3
9893,Q8XFP1,pgpB,t1623,11,13
9894,Q8XFP7,fbaB,t0715,7,2
9895,Q8XFQ8,tdk,t1661,11,8
9896,Q8XFR7,ispB,t3222,11,5
9897,Q8XFS6,hycB,t2754,11,13
9898,Q8XFT4,cyoD,t2420,11,10
9899,Q8XFU5,fepD,t2276,11,7
9900,Q8XFU8,amtB,t2396,11,9
9901,Q8XFV5,tyrA,t2624,11,8
9902,Q8XFW1,t0573,t0573,29,2
9903,Q8XFW5,pssA,t0258,11,3
9904,Q8XFX7,t2335,t2335,11,2
9905,Q8XFY5,yhjU,t3893,9,4
9906,Q8XFZ5,serB,t4617,11,1
9907,Q8XG02,cyoB,t2418,11,12
9908,Q8XG23,grxB,t1755,11,11
9909,Q8XG27,yiaM,t3848,29,6
9910,Q8XG33,mltB,t2732,11,7
9911,Q8XG37,nuoJ,t0544,11,16
9912,Q8XG39,manY,t1047,11,15
9913,Q8XG48,fepG,t2277,11,7
9914,Q8XG55,ugpB,t3964,11,5
9915,Q8XG59,cdsA,t0223,11,7
9916,Q8XG64,yffH,t0382,11,5
9917,Q8XG82,gltJ,t2209,11,2
9918,Q8XG83,fdoI,t3585,11,5
9919,Q8XG87,yjfR,t4433,11,14
9920,Q8XG93,fruK,t0649,11,6
9921,Q8XG95,atpA,t3652,11,28
9922,Q8XG98,grxC,t3817,11,9
9923,Q8XGC2,atpB,t3648,11,9
9924,Q8XGC8,t2850,t2850,11,8
9925,Q8XGD0,hpcG,t1814,11,3
9926,Q8XGD7,atpF,t3650,11,9
9927,Q8XGD9,accB,t3294,11,8
9928,Q8XGE8,t2461,t2461,11,4
9929,Q8XGF9,garL,t3169,11,10
9930,Q8XGH0,hemB,t2492,11,2
9931,Q8XGH1,t0533,t0533,10,1
9932,Q8XGI7,adhP,t1482,11,2
9933,Q8XGK2,hycF,t2750,11,14
9934,Q8XGL3,hyb0,t3071,11,23
9935,Q8XGL6,tbpA,t0112,11,2
9936,Q8XGM8,napB,t0608,11,5
9937,Q8XGN1,citD,t2244,11,11
9938,Q8XGN7,nuoB,t0537,11,17
9939,Q8XGR7,ydhD,t1301,11,9
9940,Q8XGS6,allB,t2338,22,6
9941,Q8XGT6,mltE,t1078,7,6
9942,Q8XGU1,pntB,t1400,11,3
9943,Q8XGU8,exbD,t3078,11,9
9944,Q8XGV7,pflB,t1961,11,13
9945,Q8XGV8,ftsI,t0126,11,17
9946,Q8XGW5,t3725,t3725,11,7
9947,Q8XGW9,tyrP,t0941,11,3
9948,Q8XGX4,atpD,t3654,11,14
9949,Q8XGX8,oadA,t0057,17,5
9950,Q8XGY3,ansB,t3018,11,9
9951,Q8XGY8,t3735,t3735,19,7
9952,Q8XGZ7,ubiA,t4140,11,7
9953,Q8XGZ9,gatY,t3173,11,5
9954,Q8XH21,modB,t2105,11,6
9955,Q8Z0T4,gpmB,t4624,6,5
9956,Q8Z0T5,STY4929,STY4929,11,4
9957,Q8Z0T7,nadR,t4619,11,4
9958,Q8Z0U2,deoD,t4613,11,20
9959,Q8Z0U3,deoC,t4610,11,9
9960,Q8Z0U9,t4602,t4602,11,1
9961,Q8Z0X7,t4560,t4560,10,2
9962,Q8Z116,t4512,t4512,11,8
9963,Q8Z123,t4503,t4503,11,5
9964,Q8Z125,t4501,t4501,10,5
9965,Q8Z127,t4499,t4499,11,4
9966,Q8Z130,pyrI,t4494,11,5
9967,Q8Z132,mgtA,t4491,21,9
9968,Q8Z135,treC,t4488,9,7
9969,Q8Z137,nrdD,t4486,11,13
9970,Q8Z138,nrdG,t4485,11,7
9971,Q8Z142,t4479,t4479,22,4
9972,Q8Z145,mpl,t4470,10,7
9973,Q8Z150,msrA,t4462,11,5
9974,Q8Z160,cycA,t4449,11,4
9975,Q8Z167,sgaE,t4439,11,4
9976,Q8Z168,sgaU,t4438,11,7
9977,Q8Z169,ulaD,t4437,11,5
9978,Q8Z170,sgaA,t4436,11,5
9979,Q8Z188,amiB,t4409,11,3
9980,Q8Z194,psd,t4400,11,9
9981,Q8Z197,yjeA,t4396,11,3
9982,Q8Z198,frdB,t4394,11,15
9983,Q8Z1A7,dcuA,t4376,11,4
9984,Q8Z1A8,dipZ,t4374,11,6
9985,Q8Z1N3,dmsC,t4214,11,8
9986,Q8Z1N7,dcuB,t4208,10,6
9987,Q8Z1N8,fumB,t4207,10,6
9988,Q8Z1N9,melB,t4206,11,5
9989,Q8Z1P0,melA,t4205,11,10
9990,Q8Z1P1,adi,t4203,11,3
9991,Q8Z1P6,proP,t4197,10,5
9992,Q8Z1Q0,fdhF,t4192,6,8
9993,Q8Z1Q7,nrfC,t4185,11,6
9994,Q8Z1Q8,nrfB,t4184,11,6
9995,Q8Z1Q9,nrfA,t4183,11,8
9996,Q8Z1R0,acs,t4181,11,8
9997,Q8Z1R2,actP,t4179,11,3
9998,Q8Z1S9,STY4444,STY4444,11,8
9999,Q8Z1T6,plsB,t4141,11,8
10000,Q8Z1T7,ubiC,t4139,11,2
10001,Q8Z1U1,malE,t4135,11,18
10002,Q8Z1U2,malF,t4134,11,11
10003,Q8Z1U3,malG,t4133,11,11
10004,Q8Z1V6,metH,t4115,11,7
10005,Q8Z1V9,aceA,t4112,11,6
10006,Q8Z1W5,aroE,t4103,11,5
10007,Q8Z1X0,fmt,t4097,11,3
10008,Q8Z1Y7,kefB,t4048,10,3
10009,Q8Z1Z3,argD,t4037,11,7
10010,Q8Z1Z4,pabA,t4036,11,6
10011,Q8Z1Z9,nirB,t4031,11,9
10012,Q8Z201,cysG,t4028,11,11
10013,Q8Z203,rpe,t4023,11,13
10014,Q8Z205,aroB,t4020,11,6
10015,Q8Z211,mrcA,t4013,11,6
10016,Q8Z221,bioH,t3997,11,5
10017,Q8Z224,gntT,t3994,11,5
10018,Q8Z225,malQ,t3993,11,9
10019,Q8Z226,malP,t3992,11,7
10020,Q8Z231,glgP,t3986,11,5
10021,Q8Z232,glgA,t3985,10,5
10022,Q8Z234,glgX,t3983,11,11
10023,Q8Z235,glgB,t3982,10,5
10024,Q8Z244,ugpQ,t3968,11,14
10025,Q8Z247,ugpA,t3965,11,5
10026,Q8Z274,gor,t3918,11,5
10027,Q8Z277,treF,t3914,11,2
10028,Q8Z285,kdgK,t3905,7,6
10029,Q8Z287,dctA,t3903,11,3
10030,Q8Z289,yhjM,t3900,10,3
10031,Q8Z298,dppC,t3887,11,4
10032,Q8Z299,dppA,t3885,10,6
10033,Q8Z2A7,bisC,t3875,11,1
10034,Q8Z2A8,yiaE,t3873,11,5
10035,Q8Z2B3,glyS,t3864,11,2
10036,Q8Z2B7,STY4138,STY4138,11,2
10037,Q8Z2C1,malS,t3855,19,12
10038,Q8Z2C2,avtA,t3854,10,2
10039,Q8Z2C9,lyxK,t3845,8,12
10040,Q8Z2D0,sgbH,t3844,11,5
10041,Q8Z2D1,yiaR,t3843,11,3
10042,Q8Z2D2,sgbE,t3842,10,11
10043,Q8Z2D8,selA,t3836,11,2
10044,Q8Z2E0,mtlD,t3833,11,4
10045,Q8Z2E3,lldP,t3827,10,7
10046,Q8Z2E5,lldD,t3825,11,4
10047,Q8Z2E8,t3822,t3822,11,5
10048,Q8Z2E9,cysE,t3820,11,5
10049,Q8Z2F0,t3815,t3815,11,6
10050,Q8Z2F6,waaF,t3808,11,3
10051,Q8Z2F7,waaC,t3807,11,3
10052,Q8Z2F8,waaL,t3806,11,4
10053,Q8Z2F9,waaK,t3805,11,5
10054,Q8Z2G0,waaZ,t3804,9,2
10055,Q8Z2G1,waaY,t3803,11,2
10056,Q8Z2G2,waaJ,t3802,11,2
10057,Q8Z2G3,waaI,t3801,11,3
10058,Q8Z2G4,waaB,t3800,11,2
10059,Q8Z2G7,waaP,t3797,11,2
10060,Q8Z2G9,waaQ,t3795,11,3
10061,Q8Z2H0,kdtA,t3794,11,4
10062,Q8Z2H1,coaD,t3793,11,4
10063,Q8Z2H3,dfp,t3788,7,2
10064,Q8Z2H9,gmk,t3778,11,2
10065,Q8Z2J1,mgtB,t3755,21,9
10066,Q8Z2K1,t3736,t3736,19,6
10067,Q8Z2K4,uhpT,t3731,10,4
10068,Q8Z2K9,ilvB,t3722,11,6
10069,Q8Z2L4,dsdA,t3715,11,2
10070,Q8Z2M4,torA,t3696,11,4
10071,Q8Z2P4,pstA,t3668,11,3
10072,Q8Z2Q2,glmS,t3658,11,4
10073,Q8Z2Q3,glmU,t3657,11,11
10074,Q8Z2Q5,atpG,t3653,11,13
10075,Q8Z2R2,trkD,t3639,11,2
10076,Q8Z2R5,rbsK,t3634,11,5
10077,Q8Z2T0,ompL,t3605,11,2
10078,Q8Z2T3,yihQ,t3602,11,3
10079,Q8Z2U1,t3589,t3589,20,5
10080,Q8Z2U5,fdoH,t3584,11,6
10081,Q8Z2U6,fdoG,t3583,10,11
10082,Q8Z2V2,t3575,t3575,21,9
10083,Q8Z2V3,rhaA,t3573,11,6
10084,Q8Z2V4,rhaB,t3572,11,4
10085,Q8Z2V6,rhaT,t3569,11,6
10086,Q8Z2V8,t3566,t3566,29,5
10087,Q8Z2V9,sodA,t3564,11,9
10088,Q8Z2W6,cdh,t3555,7,8
10089,Q8Z2Y1,t3538,t3538,11,3
10090,Q8Z2Y4,fpr,t3534,11,6
10091,Q8Z2Y5,glpX,t3533,11,3
10092,Q8Z2Y7,glpF,t3531,11,4
10093,Q8Z2Y9,menA,t3528,11,2
10094,Q8Z2Z5,metB,t3518,11,7
10095,Q8Z2Z6,metL,t3517,11,6
10096,Q8Z303,katG,t3510,11,6
10097,Q8Z304,gldA,t3509,11,11
10098,Q8Z308,argE,t3504,11,6
10099,Q8Z309,argC,t3503,11,5
10100,Q8Z311,argH,t3501,11,2
10101,Q8Z314,btuB,t3495,11,5
10102,Q8Z316,murB,t3489,11,6
10103,Q8Z317,birA,t3488,11,12
10104,Q8Z318,coaA,t3487,11,6
10105,Q8Z320,rpoB,t3474,11,8
10106,Q8Z321,thiH,t3472,11,9
10107,Q8Z322,thiG,t3471,11,10
10108,Q8Z324,thiF,t3469,11,9
10109,Q8Z325,thiE,t3468,11,11
10110,Q8Z326,thiC,t3467,11,4
10111,Q8Z328,nudC,t3465,11,5
10112,Q8Z329,hemE,t3464,11,7
10113,Q8Z334,purD,t3456,11,9
10114,Q8Z335,purH,t3455,10,13
10115,Q8Z376,ilvG,t3397,10,6
10116,Q8Z377,ilvD,t3394,11,7
10117,Q8Z381,ilvC,t3389,11,12
10118,Q8Z386,rfe,t3379,11,2
10119,Q8Z387,t3378,t3378,11,3
10120,Q8Z388,wecB,t3377,11,6
10121,Q8Z389,wecC,t3376,11,2
10122,Q8Z390,rffG,t3375,11,5
10123,Q8Z391,rffH,t3374,13,4
10124,Q8Z392,rffC,t3373,11,2
10125,Q8Z393,rffA,t3372,11,3
10126,Q8Z394,t3371,t3371,11,6
10127,Q8Z395,t3370,t3370,11,8
10128,Q8Z396,rffT,t3369,11,3
10129,Q8Z397,rffM,t3368,11,4
10130,Q8Z399,hemX,t3361,10,4
10131,Q8Z3A0,hemD,t3360,11,4
10132,Q8Z3B5,pldB,t3336,11,18
10133,Q8Z3B6,metE,t3332,11,9
10134,Q8Z3C3,yigC,t3319,11,5
10135,Q8Z3C4,fre,t3318,11,7
10136,Q8Z3C6,fadB,t3315,10,10
10137,Q8Z3C9,hemG,t3311,11,5
10138,Q8Z3D2,panF,t3297,11,2
10139,Q8Z3E3,t3271,t3271,10,2
10140,Q8Z3E5,oadB,t3266,21,7
10141,Q8Z3F0,nanA,t3256,11,6
10142,Q8Z3F1,t3253,t3253,11,5
10143,Q8Z3F3,codA,t3251,11,6
10144,Q8Z3F4,codB,t3250,11,4
10145,Q8Z3F7,gltB,t3247,7,6
10146,Q8Z3G5,t3233,t3233,11,2
10147,Q8Z3H2,t3217,t3217,11,4
10148,Q8Z3H4,folP,t3212,11,4
10149,Q8Z3H5,argG,t3208,11,5
10150,Q8Z3I0,pnp,t3200,7,8
10151,Q8Z3I2,t3197,t3197,11,7
10152,Q8Z3J2,gatD,t3181,11,13
10153,Q8Z3J3,gatC,t3180,19,6
10154,Q8Z3J4,gatB,t3179,19,7
10155,Q8Z3J5,gatA,t3178,18,7
10156,Q8Z3J6,t3176,t3176,4,5
10157,Q8Z3J7,t3175,t3175,4,5
10158,Q8Z3J8,t3174,t3174,4,7
10159,Q8Z3K0,garD,t3170,18,6
10160,Q8Z3K1,garR,t3168,11,5
10161,Q8Z3K2,t3167,t3167,17,9
10162,Q8Z3K4,tdcB,t3164,11,3
10163,Q8Z3K5,tdcD,t3162,11,9
10164,Q8Z3K6,tdcE,t3161,11,7
10165,Q8Z3K7,tdcG,t3160,10,6
10166,Q8Z3L9,t3138,t3138,11,4
10167,Q8Z3N8,tolC,t3107,11,5
10168,Q8Z3Q4,metC,t3081,11,4
10169,Q8Z3R0,hybC,t3068,11,13
10170,Q8Z3R7,uxaC,t3058,11,4
10171,Q8Z3T8,nupG,t3026,20,13
10172,Q8Z3U5,t3016,t3016,11,9
10173,Q8Z3U6,t3015,t3015,11,7
10174,Q8Z3V6,tktA,t2996,11,6
10175,Q8Z3W7,visB,t2975,11,7
10176,Q8Z3X0,gcvP,t2971,11,7
10177,Q8Z3X6,dsbC,t2961,11,4
10178,Q8Z3X8,lysS,t2958,11,2
10179,Q8Z3X9,t2957,t2957,11,4
10180,Q8Z400,kduD,t2927,13,4
10181,Q8Z401,araE,t2926,11,6
10182,Q8Z403,lysA,t2923,11,10
10183,Q8Z406,aas,t2919,11,18
10184,Q8Z407,ygeD,t2918,11,5
10185,Q8Z412,thyA,t2910,11,6
10186,Q8Z423,mltA,t2896,7,4
10187,Q8Z430,fucP,t2883,21,3
10188,Q8Z431,fucA,t2882,11,4
10189,Q8Z432,fucO,t2881,21,9
10190,Q8Z434,sdaB,t2879,11,6
10191,Q8Z441,ygcZ,t2871,19,7
10192,Q8Z442,ygcY,t2870,7,5
10193,Q8Z443,ygcX,t2869,10,5
10194,Q8Z444,t2868,t2868,17,10
10195,Q8Z456,mazG,t2855,11,13
10196,Q8Z458,cysJ,t2849,11,6
10197,Q8Z459,cysI,t2848,11,5
10198,Q8Z460,cysH,t2847,11,10
10199,Q8Z470,cysN,t2835,11,4
10200,Q8Z471,ispD,t2831,11,2
10201,Q8Z472,ispF,t2830,11,3
10202,Q8Z476,t2822,t2822,10,1
10203,Q8Z479,hyi,t2816,20,6
10204,Q8Z4A9,sitC,t2765,11,4
10205,Q8Z4B6,hycC,t2753,11,13
10206,Q8Z4B7,hycD,t2752,11,13
10207,Q8Z4B8,hycE,t2751,11,20
10208,Q8Z4B9,STY2969,STY2969,11,12
10209,Q8Z4C5,t2742,t2742,11,5
10210,Q8Z4C9,srlD,t2736,11,6
10211,Q8Z4D0,srlB,t2735,11,6
10212,Q8Z4D2,srlA,t2733,11,6
10213,Q8Z4E2,proX,t2708,11,4
10214,Q8Z4E3,proW,t2707,11,4
10215,Q8Z4E4,nrdF,t2705,10,12
10216,Q8Z4E5,nrdE,t2704,11,8
10217,Q8Z4F6,STY2913,STY2913,11,2
10218,Q8Z4F7,gabT,t2687,9,3
10219,Q8Z4F8,gabD,t2686,11,4
10220,Q8Z4G2,t2682,t2682,11,3
10221,Q8Z4H1,iroN,t2672,11,8
10222,Q8Z4H2,iroD,t2670,10,7
10223,Q8Z4I9,pheA,t2622,11,6
10224,Q8Z4J3,kgtP,t0256,11,1
10225,Q8Z4J6,yfiG,t0261,11,15
10226,Q8Z4J7,yfiK,t0265,11,2
10227,Q8Z4L0,t0284,t0284,10,4
10228,Q8Z4L2,murQ,t0286,11,3
10229,Q8Z4L6,purL,t0291,11,4
10230,Q8Z4M1,cadB,t0298,11,3
10231,Q8Z4M6,asrB,t0307,11,2
10232,Q8Z4M7,asrA,t0308,10,2
10233,Q8Z4N0,t0313,t0313,11,9
10234,Q8Z4N3,yfhI,t0320,11,4
10235,Q8Z4N6,sseA,t0323,8,1
10236,Q8Z4N8,pbpC,t0325,10,5
10237,Q8Z4P0,t0328,t0328,11,8
10238,Q8Z4P4,hisS,t0334,11,5
10239,Q8Z4Q3,guaA,t0347,11,4
10240,Q8Z4R1,purN,t0357,11,10
10241,Q8Z4R2,purM,t0358,11,6
10242,Q8Z4R3,uraA,t0360,11,1
10243,Q8Z4R8,dapA,t0370,11,4
10244,Q8Z4S9,tktB,t0385,11,8
10245,Q8Z4T0,talA,t0386,11,7
10246,Q8Z4T5,t0392,t0392,11,7
10247,Q8Z4U0,eutH,t0398,11,4
10248,Q8Z4U2,eutB,t0400,11,5
10249,Q8Z4U3,eutC,t0401,10,25
10250,Q8Z4U8,hemF,t0407,11,6
10251,Q8Z4U9,amiA,t0408,11,4
10252,Q8Z4V3,cysP,t0414,11,8
10253,Q8Z4V4,cysU,t0415,11,8
10254,Q8Z4V5,cysW,t0416,11,8
10255,Q8Z4V7,cysM,t0418,7,17
10256,Q8Z4W4,ligA,t0431,11,9
10257,Q8Z4W8,xapA,t0435,10,8
10258,Q8Z4W9,xapB,t0436,20,12
10259,Q8Z4X4,nupC,t0448,10,9
10260,Q8Z4Y0,t0457,t0457,7,3
10261,Q8Z4Y1,pgtP,t0459,11,6
10262,Q8Z4Y5,t0466,t0466,7,3
10263,Q8Z4Y7,yfdC,t0471,11,5
10264,Q8Z4Y8,fadL,t0473,11,8
10265,Q8Z4Y9,fadI,t0475,10,8
10266,Q8Z4Z0,fadJ,t0476,11,6
10267,Q8Z501,folC,t0499,11,3
10268,Q8Z505,t0504,t0504,11,6
10269,Q8Z509,argT,t0509,11,7
10270,Q8Z510,hisJ,t0510,11,4
10271,Q8Z518,t0523,t0523,11,5
10272,Q8Z519,t0524,t0524,11,5
10273,Q8Z520,pta,t0526,11,7
10274,Q8Z526,nuoF,t0540,11,17
10275,Q8Z527,nuoH,t0542,11,16
10276,Q8Z528,nuoL,t0546,11,16
10277,Q8Z529,nuoM,t0547,11,16
10278,Q8Z530,nuoN,t0548,11,16
10279,Q8Z532,menF,t0553,11,5
10280,Q8Z533,menD,t0554,11,6
10281,Q8Z534,yfbB,t0555,11,1
10282,Q8Z535,menE,t0558,11,2
10283,Q8Z540,t0564,t0564,11,6
10284,Q8Z541,pmrF,t0565,11,4
10285,Q8Z542,t0566,t0566,11,2
10286,Q8Z544,t0568,t0568,11,5
10287,Q8Z548,t0572,t0572,11,2
10288,Q8Z549,t0574,t0574,22,7
10289,Q8Z552,glpC,t0578,11,9
10290,Q8Z553,glpB,t0579,11,8
10291,Q8Z554,glpA,t0580,11,7
10292,Q8Z556,glpQ,t0582,11,16
10293,Q8Z558,nrdB,t0586,11,6
10294,Q8Z559,nrdA,t0587,11,5
10295,Q8Z560,ubiG,t0588,11,10
10296,Q8Z570,napA,t0605,11,6
10297,Q8Z571,napG,t0606,11,4
10298,Q8Z573,napC,t0609,11,6
10299,Q8Z591,fruB,t0650,11,6
10300,Q8Z592,fruA,t0651,11,7
10301,Q8Z597,cirA,t0656,11,7
10302,Q8Z5A4,mglB,t0665,10,6
10303,Q8Z5A8,cdd,t0672,11,10
10304,Q8Z5B4,dld,t0688,11,4
10305,Q8Z5B5,bglX,t0689,11,4
10306,Q8Z5B7,STY2394,STY2394,11,4
10307,Q8Z5B8,yehW,t0693,11,2
10308,Q8Z5C8,t0709,t0709,11,2
10309,Q8Z5C9,thiD,t0710,11,5
10310,Q8Z5H1,gmd,t0763,11,3
10311,Q8Z5H2,wcaH,t0764,10,2
10312,Q8Z5H4,STY2316,STY2316,11,3
10313,Q8Z5H5,wcaJ,t0769,20,3
10314,Q8Z5H9,rfbB,t0775,10,7
10315,Q8Z5I0,rfbD,t0776,10,2
10316,Q8Z5I1,rfbA,t0777,13,4
10317,Q8Z5I2,rfbC,t0778,10,3
10318,Q8Z5I3,rfbI,t0779,8,3
10319,Q8Z5I5,rfbG,t0781,10,3
10320,Q8Z5I6,rfbH,t0782,10,3
10321,Q8Z5I8,rfbU,t0787,10,5
10322,Q8Z5I9,rfbN,t0788,9,7
10323,Q8Z5J1,rfbK,t0790,10,4
10324,Q8Z5J2,rfbP,t0791,20,4
10325,Q8Z5J3,gnd,t0792,11,3
