628,P0A1S5,stpA,t2695,10,4
642,Q8Z8L0,entB,t2271,11,7
673,Q8Z671,t1045,t1045,10,6
682,P66492,rpsS,t4069,11,10
696,Q8Z1Z4,pabA,t4036,11,6
697,Q8Z5C1,yehT,t0697,11,2
699,Q8Z8L1,entE,t2272,19,11
711,Q8Z1V7,iclR,t4114,11,6
712,Q9L654,hha,t2387,11,6
721,Q8Z5R5,fliM,STY2184;t0901,11,12
745,Q8XG78,rplN,t4075,11,3
746,Q8Z2L4,dsdA,t3715,11,2
759,Q8Z4Y4,pgtE,t0463,11,2
787,Q8Z327,rsD,t3466,11,2
805,Q9RPM4,t4300,t4300,4,2
836,Q8XEN3,ccmE,t3703,11,5
849,Q8Z4P0,t0328,t0328,11,8
857,Q8Z985,yafD,t2607,11,1
877,Q8XEY0,prkB,t4041,10,1
883,Q8Z867,ybiY,t2045,11,4
897,Q8Z4E3,proW,t2707,11,4
906,Q8Z0T7,nadR,t4619,11,4
909,Q8Z9L1,caiT,t0075,11,10
920,Q8XG49,yaiB,t2481,11,2
924,Q8Z4Y5,t0466,t0466,7,3
942,P60668,t1791,t1791,20,9
951,Q7AN86,STY0923,STY0923,11,6
992,P0AA08,ptsH,t0426,11,46
1028,Q8Z1T7,ubiC,t4139,11,2
1046,Q8Z7P0,t1802,t1802,11,1
1075,Q8Z8H8,cobD,t2223,10,2
1078,Q8Z2Q7,gidA,t3645,11,3
1080,Q8Z803,cmk,t1954,11,7
1085,Q8Z3C2,rfaH,t3320,10,1
1086,Q8XFE7,rplY,t0630,11,1
1088,Q8Z4B8,hycE,t2751,11,20
1091,P0A2B4,rpsG,t4058,11,5
1097,P65934,pyrH,t0219,11,3
1099,Q8Z2C1,malS,t3855,19,12
1102,Q8XFI3,ygdE,t2888,11,1
1107,Q8Z168,sgaU,t4438,11,7
1115,Q8Z8C5,sucD,t2137,11,4
1126,Q83T14,artI,t2006,1,1
1128,Q8Z3U2,t3021,t3021,11,2
1134,Q8Z3J5,gatA,t3178,18,7
1154,Q8Z685,fadR,t1072,11,18
1164,Q8Z2J3,yicL,t3753,10,1
1167,Q8Z1K0,t4262,t4262,1,1
1168,P0A2C6,rbsB,t3635,11,12
1172,Q8Z8L4,ybdA,t2275,11,4
1183,Q8XGE5,t4121,t4121,11,2
1195,P0A2J0,hisQ,t0511,11,9
1196,P0A1R1,hfq,t4412,11,3
1203,Q8Z9H7,ilvI,t0120,11,5
1209,Q8Z394,t3371,t3371,11,6
1216,Q8Z329,hemE,t3464,11,7
1236,Q8Z6L5,sscA,t1267,11,1
1251,Q8Z315,murI,t3494,11,7
1254,Q8Z9F8,hofC,t0148,11,1
1260,Q8Z676,sdaA,t1051,11,5
1262,Q8Z7M9,t1789,t1789,10,1
1280,Q8Z5V3,cheZ,t0962,11,7
1302,Q8XH24,melR,t4204,11,8
1303,Q8Z305,talC,t3508,11,2
1315,Q8Z3B2,recQ,t3339,2,1
1319,P63262,cbpA,t1808,11,3
1333,Q8Z848,nfsA,t2022,7,10
1344,Q8XGG1,t1345,t1345,2,1
1353,Q8Z473,truD,t2829,11,2
1364,Q8Z990,metN,t0250,9,1
1375,P0A9Z0,cspC,t1041,11,5
1406,Q8XFE6,sucB,t2139,11,8
1413,Q8Z458,cysJ,t2849,11,6
1414,Q8Z8K0,ahpF,t2259,7,6
1429,Q8Z5W5,znuB,t0984,11,2
1435,Q8XGZ5,osmE,t1190,11,2
1441,Q8Z433,xni,t2880,10,1
1467,Q8Z5F3,baeR,t0741,11,12
1470,Q8Z1U0,malK,t4136,9,2
1471,Q8Z513,t0515,t0515,11,1
1480,Q8Z6F4,selD,t1176,11,1
1504,Q8Z9G7,ddl,t0134,10,10
1524,Q8Z130,pyrI,t4494,11,5
1533,Q8Z0Z1,t4545,t4545,2,1
1536,Q8Z188,amiB,t4409,11,3
1555,P62361,t1843,t1843,11,4
1561,Q8XGD7,atpF,t3650,11,9
1604,Q8Z7Q1,hpcB,t1816,11,2
1605,Q8XFQ8,tdk,t1661,11,8
1606,P0A2E2,glyA,t0301,11,10
1645,Q8Z4T0,talA,t0386,11,7
1661,Q8Z1V6,metH,t4115,11,7
1686,Q8Z8G7,lnt,t2207,11,5
1690,Q8Z0U0,lplA,t4615,11,2
1695,Q8Z5I3,rfbI,t0779,8,3
1706,Q8Z5U2,t0946,t0946,7,2
1728,Q8XGY4,yfhC,t0289,11,1
1730,Q8Z2G9,waaQ,t3795,11,3
1756,P0A1A2,yciA,t1648,10,1
1766,Q8XFW1,t0573,t0573,29,2
1768,Q8XGA0,rplU,t3221,9,5
1770,P66031,ribA,t1624,11,2
1774,Q83T06,citE,t2245,1,6
1788,Q8Z578,sspH,t0623,9,3
1804,Q8Z2R6,rbsR,t3633,10,7
1806,Q8Z813,lolA,t1973,11,2
1816,O84945,sseB,t1266,11,2
1831,Q8Z5L9,pduG,t0831,10,8
1833,Q8Z3P4,parC,t3095,11,2
1848,Q8Z3E6,degQ,t3264,11,1
1858,Q8Z776,hrpA,t1544,11,2
1874,Q8Z5P0,STY2218,STY2218,11,1
1886,Q8Z7M7,t1787,t1787,12,3
1904,Q93IN4,t3896,t3896,8,1
1918,Q56113,ompF,t1935,11,61
1923,Q8Z5M0,pduE,t0832,11,9
1927,Q8Z5C9,thiD,t0710,11,5
1936,Q8Z0U9,t4602,t4602,11,1
1942,P67711,t2052,t2052,11,46
1964,Q8Z873,ybiF,t2056,10,2
1970,Q8Z846,potF,t2019,11,6
1977,Q8Z5K0,hisD,t0801,11,3
1981,Q8Z3C4,fre,t3318,11,7
1998,Q8Z6S2,t1344,t1344,10,3
2011,Q8Z4R2,purM,t0358,11,6
2018,Q8Z3T4,t3036,t3036,2,1
2021,Q8Z436,ygdH,t2877,11,1
2028,Q8Z815,lrp,t1975,11,49
2052,Q8Z0Y0,trpS,t4557,11,2
2056,Q8Z529,nuoM,t0547,11,16
2085,Q8XGZ9,gatY,t3173,11,5
2108,Q8Z5M7,cbiB,t0839,11,4
2131,Q8Z8R0,hyi,t2342,20,7
2134,Q8Z2E3,lldP,t3827,10,7
2156,Q8XGA7,ybfM,t2188,10,1
2166,Q8Z9H3,murE,t0127,11,10
2182,Q8Z5U5,flhC,STY1354,11,4
2202,Q8XFI7,yeiR,t0643,11,6
2204,Q8Z886,moaD,t2082,11,8
2228,Q8Z4C6,ygaA,t2741,10,5
2231,Q8Z4A6,sprA,t2769,11,19
2242,P0C5Y5,t1616,t1616,1,1
2252,Q9RPM5,t4301,t4301,4,2
2261,Q8Z8U9,ppiD,t2408,2,1
2267,Q8Z6G3,astE,t1186,11,5
2287,Q8Z3L4,t3145,t3145,10,1
2291,Q8Z6J9,t1240,t1240,10,7
2300,P67409,udk,t0750,11,6
2301,Q8Z5S6,fliS,t0916,11,11
2304,P0AD77,pheM,t1217,1,1
2308,Q99191,rfbX,t0785,9,2
2309,Q8Z2W6,cdh,t3555,7,8
2341,Q8Z5H4,STY2316,STY2316,11,3
2360,Q8Z4D7,luxS,t2714,11,2
2367,Q8Z9M2,citF,t0063,11,5
2368,Q9F2C2,cutF,t0243,9,1
2389,Q8Z9M9,yaaF,t0053,11,7
2391,P64077,eno,t2853,11,6
2395,Q8Z0S9,sthD,t4631,11,3
2418,Q8Z8Z3,adrA,t2479,11,1
2426,Q8Z9B8,mrcB,t0198,11,9
2450,P60727,rplD,t4066,11,2
2460,P58699,trpR,t4622,11,10
2484,P0A2K2,trpB,STY1325;t1638,11,10
2493,Q8Z8W9,phnU,t2436,10,3
2519,P0A1P3,gpsA,t3819,11,1
2520,P0A1S7,yaeQ,t0241,11,1
2525,Q8Z332,hydH,t3458,10,2
2528,Q8Z8G6,t2205,t2205,11,1
2531,Q8Z3W5,t2977,t2977,11,5
2538,Q8Z9E0,gcd,t0174,10,11
2540,Q8Z8D5,t2153,t2153,5,2
2541,Q8Z9F5,ampD,t0152,11,5
2545,Q8Z237,t3976,t3976,15,1
2546,Q8Z9M8,citB,t0054,21,10
2555,Q8Z2R9,mobA,t3626,11,2
2570,P0AA20,ompR,t4004,11,35
2579,Q8XG82,gltJ,t2209,11,2
2605,P63522,fadD,t1059,11,12
2619,Q8Z6D3,t1145,t1145,11,1
2624,Q8Z238,t3975,t3975,10,2
2627,P60427,rplB,t4068,11,8
2630,Q8Z1W7,yrdD,t4101,11,3
2642,Q8Z6I8,t1226,t1226,10,6
2652,Q8Z3L9,t3138,t3138,11,4
2658,Q8Z4T3,eutS,t0389,10,1
2693,Q8Z1M7,t4221,t4221,11,10
2697,P0A232,pldA,t3340,11,17
2698,Q8Z7Y8,int,t1929,8,1
2721,Q8XEW7,acrR,t2383,20,17
2758,Q8Z1X0,fmt,t4097,11,3
2760,Q8XH14,ybfE,t2180,11,3
2772,Q9XDS3,tcfB,t2549,4,2
2782,P0A2B6,rimM,t2630,11,5
2791,Q8Z8I2,lipB,t2232,11,5
2797,Q8Z2Y6,glpK,t3532,11,6
2841,Q8Z821,t1986,t1986,9,1
2850,Q8Z312,yijD,t3497,11,2
2851,Q8Z518,t0523,t0523,11,5
2864,P41406,envZ,t4005,11,2
2867,Q8Z7W6,t1904,t1904,11,3
2869,Q8Z189,yjeE,t4408,11,1
2873,Q8Z7W7,t1905,t1905,7,1
2884,Q8Z2V9,sodA,t3564,11,9
2902,Q8Z1V3,yjbC,t4120,10,1
3022,P65418,t0892,t0892,10,1
3039,P0A7U1,rpsR,t4444,11,4
3061,Q8Z6I4,pheT,t1219,11,6
3065,Q8XG48,fepG,t2277,11,7
3075,Q8Z8F9,nagE,t2190,11,7
3083,Q8Z8V4,cyoC,t2419,11,11
3094,Q8Z378,ilvA,t3393,11,4
3103,Q8Z1U3,malG,t4133,11,11
3108,Q8Z9R7,thrA,t0002,11,4
3126,Q8Z8G8,ybeJ,t2208,10,2
3143,Q8Z3Q4,metC,t3081,11,4
3153,Q8Z9B1,dgt,t0209,11,4
3161,Q8XGJ4,t3724,t3724,11,2
3164,Q8Z5H5,wcaJ,t0769,20,3
3176,Q8Z7J5,fabD,t1726,11,11
3177,Q8Z6Y6,dmsC,t1417,11,11
3190,P0A2P9,fruR,t0122,11,60
3212,Q8Z8P4,fimC,t2318,21,1
3236,P0A1Q9,hemC,t3359,11,2
3249,Q83SU3,t3727,t3727,1,2
3260,Q8Z772,t1540,t1540,8,1
3262,Q8Z4K5,era,t0276,11,5
3267,Q8XF66,oxyR,t3500,11,35
3272,Q8XFP7,fbaB,t0715,7,2
3282,Q8Z9H9,leuL,t0118,6,1
3295,Q8Z593,nfo,t0652,11,5
3303,Q8Z1P3,t4200,t4200,19,2
3304,Q8Z554,glpA,t0580,11,7
3317,Q8Z5Q0,t0877,t0877,11,5
3337,Q8Z4A8,sitD,t2766,11,4
3355,Q8Z5I2,rfbC,t0778,10,3
3381,Q8XGK9,rpsA,t1953,11,4
3382,Q8Z878,ybiH,t2069,11,2
3402,P96056,iroB,t2668,11,1
3415,P0AA29,trxA,t3381,11,93
3416,Q8Z411,ptsP,t2912,11,3
3421,Q8Z7S2,t1852,t1852,11,2
3448,Q8XG31,ribF,t0047,11,1
3452,Q8Z7R7,helD,t1845,11,1
3459,Q8Z6Y0,t1411,t1411,9,2
3464,P67198,t1229,t1229,11,3
3485,Q8Z387,t3378,t3378,11,3
3492,Q8Z4W9,xapB,t0436,20,12
3495,P43016,iagA,t2778,11,109
3498,Q8Z544,t0568,t0568,11,5
3503,Q8Z3F6,gltD,t3248,11,6
3508,Q8Z1N5,dcuR,t4210,11,11
3511,P0A1N1,spak,t2797,8,2
3514,P0A1Q3,gloA,t1303,11,6
3527,Q8XEY5,t2852,t2852,11,1
3530,Q8Z885,t2079,t2079,11,1
3536,Q8Z304,gldA,t3509,11,11
3537,Q8Z8M2,ramA,t2287,11,26
3543,Q8Z498,t2777,t2777,11,8
3558,Q8Z2U4,fdhE,t3586,11,4
3561,Q8Z672,manZ,t1046,11,15
3569,Q8Z1S3,t4165,t4165,4,1
3571,Q8Z4U3,eutC,t0401,10,25
3573,Q8Z8S0,ybbN,t2356,10,1
3577,Q8Z2G2,waaJ,t3802,11,2
3578,Q8XGT2,holA,t2221,11,15
3585,Q8Z198,frdB,t4394,11,15
3594,Q8XFH5,uxuB,t3057,11,1
3599,Q8Z7H6,pepT,t1693,11,5
3606,Q8Z6L3,ssaE,t1264,11,2
3628,Q8Z9H2,murF,t0128,11,12
3629,Q8XGE6,seqA,t2178,10,1
3647,Q8Z224,gntT,t3994,11,5
3662,P0A262,tsx,t2450,11,7
3663,Q8Z112,t4518,t4518,21,1
3670,Q7WRV2,tnpA,t0234,1,1
3682,P0A1B6,aroF,t2625,11,7
3704,Q8XGG0,hycA,t2755,11,1
3705,Q8Z2C2,avtA,t3854,10,2
3744,Q8XF13,cyoA,t2417,11,12
3759,P0A2H4,tatA,t3324,11,2
3770,Q8Z3F3,codA,t3251,11,6
3775,Q8Z859,yliJ,t2034,11,1
3779,Q8Z467,t2839,t2839,10,11
3801,Q8XG96,yjfQ,t4432,11,6
3808,Q8XGH4,ccmD,t3702,11,4
3812,Q8Z4G8,virK,t2675,11,2
3815,Q8Z281,yhjC,t3910,20,2
3818,Q08456,fimI,t2319,7,1
3836,P0A2D6,cheY,t0961,11,7
3852,P65364,minE,t1061,11,4
3870,Q8Z689,ldcA,t1077,11,6
3871,Q8Z532,menF,t0553,11,5
3874,Q8XFL7,ecnB,t4388,7,1
3879,P0A1T7,yifL,t3351,11,2
3882,Q8XG27,yiaM,t3848,29,6
3904,Q8Z3R2,hybE,t3066,11,3
3936,Q8Z8S5,t2363,t2363,9,1
3945,Q8Z9D5,yadI,t0179,10,1
3946,Q8Z3H1,obgE,t3218,11,2
3967,Q8Z4A7,sprB,t2768,11,6
3971,Q8Z988,dkgB,t2610,11,7
3991,Q8Z9N9,t0037,t0037,26,4
3997,Q8Z8Y4,phoR,t2466,11,3
4010,Q8Z7H1,purB,t1688,11,8
4066,Q8Z6K5,ttrA,t1251,11,2
4073,Q8XGU7,t1430,t1430,11,1
4091,Q8Z1Q8,nrfB,t4184,11,6
4117,Q8Z3K9,t3156,t3156,10,2
4127,Q8Z8R9,tesA,t2353,11,8
4137,P0A2T0,rhaS,t3571,11,12
4143,Q8Z8E8,kdpE,t2172,11,8
4148,Q8XFA3,nuoK,t0545,11,16
4160,P0A2R3,flhD,t0952,11,12
4163,Q8Z4K7,t0281,t0281,11,5
4193,Q8Z6E7,t1163,t1163,8,2
4217,Q8Z8L8,fepA,t2283,11,7
4227,Q8Z3B8,ysgA,t3330,10,1
4238,Q8XFI2,t1460,t1460,6,1
4252,Q8Z8A4,modC,t2104,9,1
4259,Q8Z865,moeA,t2043,11,3
4284,Q8Z5J5,cld,t0794,11,3
4322,Q8Z226,malP,t3992,11,7
4328,Q8XFN2,arcA,t4637,11,89
4333,P0A2M2,nrdR,t2448,11,8
4335,Q8Z2F0,t3815,t3815,11,6
4360,Q8Z8W6,phnW,t2432,11,5
4367,Q8Z403,lysA,t2923,11,10
4399,Q8Z661,t1027,t1027,11,6
4404,Q8Z9D0,staF,t0185,1,1
4407,Q8Z132,mgtA,t4491,21,9
4420,P58524,solA,t1760,11,1
4444,Q8Z9M7,STY0062,STY0062,20,1
4452,Q8Z422,t2899,t2899,7,3
4454,Q8Z400,kduD,t2927,13,4
4462,Q8Z8L2,entC,t2273,11,4
4464,Q8Z3L1,t3153,t3153,9,4
4478,P0A2A6,rpmB,t3790,11,4
4502,Q8XF10,yehR,t0700,11,2
4523,Q8Z9J4,hepA,t0099,11,4
4524,Q8Z5V4,flhB,t0963,21,5
4533,Q8Z3E0,mdh,t3274,11,4
4536,P0A1B8,atpC,t3655,11,11
4540,Q8Z5M5,pocR,t0838,9,1
4551,Q8Z3R0,hybC,t3068,11,13
4554,Q8XGD4,usg,t0495,11,4
4576,Q8Z3H4,folP,t3212,11,4
4584,Q8XF46,deoA,t4611,11,7
4595,Q8Z8K9,entA,t2270,11,4
4618,Q8Z530,nuoN,t0548,11,16
4644,Q8Z5R2,fliR,t0896,11,4
4659,Q934J6,phoN,t4225,11,1
4671,Q8Z5N0,cbiG,t0846,11,2
4676,Q8Z5M2,pduC,t0834,11,9
4682,P69225,infA,t1980,11,3
4704,Q8Z565,STY2491,STY2491,11,3
4716,Q8XG99,t1165,t1165,10,3
4726,Q8Z444,t2868,t2868,17,10
4739,Q8Z2Z0,hslU,t3527,11,3
4754,Q8XGD9,accB,t3294,11,8
4768,Q8Z868,ybiW,t2046,11,4
4796,P0A1U7,t4504,t4504,11,2
4808,Q8Z7C9,rnb,t1615,11,1
4814,Q8Z8M3,t2288,t2288,11,11
4848,Q8Z5F9,yegD,t0747,10,1
4866,Q8Z3U5,t3016,t3016,11,9
4878,Q8Z5C7,stcD,t0707,3,1
4909,Q8XGW7,hslT,t3709,11,1
4920,Q8Z5Q7,vsr,t0887,11,2
4921,Q8Z5Q4,t0884,t0884,10,2
4987,Q8Z6Q0,anmK,t1314,11,3
4996,Q8Z761,STY1447,STY1447,11,3
4999,Q8Z8T7,acrA,t2384,11,6
5008,Q8XF09,t1752,t1752,10,3
5026,P65793,proB,t2529,11,1
5043,Q8Z571,napG,t0606,11,4
5056,Q8Z3N1,glnE,t3121,11,1
5059,Q8Z2X5,t3544,t3544,17,1
5070,Q8Z871,ybiR,t2051,9,2
5071,Q8Z759,t1523,t1523,11,1
5093,P67162,t3127,t3127,11,2
5154,Q83T13,t2010,t2010,1,1
5187,Q83SY8,t2651,t2651,1,1
5188,Q8Z6K2,pykF,t1246,11,3
5190,Q8Z2H9,gmk,t3778,11,2
5192,Q8Z5X5,yebF,t0996,11,2
5216,P0A274,lexA,t4143,11,37
5227,Q8XGU4,cspE,t2238,11,4
5230,Q8Z4F9,ygaF,t2685,10,1
5231,Q8XGZ7,ubiA,t4140,11,7
5233,Q8Z6F6,gdhA,t1178,5,2
5261,Q8Z3X2,bglA,t2969,11,2
5265,Q8Z8R4,ybbB,t2347,11,2
5268,Q8Z7B4,pspF,t1596,11,8
5269,Q8Z223,t3995,t3995,11,2
5270,Q8Z592,fruA,t0651,11,7
5275,P0A264,ompC,t0597,11,7
5294,Q8Z125,t4501,t4501,10,5
5305,Q8Z6Z6,STY1553,STY1553,11,1
5315,Q8Z386,rfe,t3379,11,2
5319,Q8Z331,zraP,t3459,10,1
5321,Q8Z5W6,znuC,t0985,5,1
5332,Q8Z6R5,fumA,t1336,11,3
5334,Q8XG74,yejG,t0635,11,5
5339,P63344,hflB,t3213,11,3
5364,Q8Z3E5,oadB,t3266,21,7
5367,Q8Z5J9,hisC,t0800,11,2
5370,Q8XFF3,yadR,t0205,11,1
5381,Q8Z2D9,t3835,t3835,11,2
5392,Q8Z3M0,air,t3137,6,2
5407,Q8Z2D3,t3841,t3841,10,1
5420,Q8Z8D0,gltA,t2146,10,1
5424,Q8Z4U0,eutH,t0398,11,4
5428,Q8XFQ0,t2406,t2406,10,1
5433,P0A7K1,rplK,t3478,11,5
5435,Q8Z4Y9,fadI,t0475,10,8
5459,P0A1H2,dsbB,t3114,11,1
5481,P64422,hypA,t3065,11,3
5488,Q8XGT6,mltE,t1078,7,6
5494,Q8Z8B5,aroG,t2118,11,5
5505,P0A1F3,dapF,t3350,11,5
5513,Q8Z3H3,rrmJ,t3214,11,1
5517,P0A2D4,secE,t3480,11,6
5518,Q8Z5P5,t0866,t0866,10,1
5524,Q8Z3S6,t3045,t3045,2,1
5535,Q8Z4E5,nrdE,t2704,11,8
5537,Q8Z4N0,t0313,t0313,11,9
5549,Q8XFV2,t2933,t2933,19,8
5561,Q8Z412,thyA,t2910,11,6
5565,Q8Z2A7,bisC,t3875,11,1
5569,Q8XGB0,t1869,t1869,2,1
5571,Q8XGR7,ydhD,t1301,11,9
5575,Q8XFD7,t1868,t1868,2,1
5596,P0A1N9,flgH,t1740,11,13
5597,Q8Z2P5,pstS,t3666,11,3
5604,Q8Z9I2,leuC,t0115,11,4
5625,Q8Z6J0,ppsA,t1230,10,1
5631,Q8Z8S3,cueR,t2361,11,45
5642,Q8Z6C6,t1136,t1136,5,2
5664,Q8Z663,STY1980,STY1980,10,1
5666,Q8Z9I1,leuB,t0116,11,6
5685,Q8XGW5,t3725,t3725,11,7
5694,P65455,murA,t3224,11,7
5709,Q8Z883,ybhO,t2076,11,8
5723,Q8Z5A4,mglB,t0665,10,6
5739,P0A2S5,marA,t1440,11,19
5742,Q8Z553,glpB,t0579,11,8
5743,Q8XFV0,t2134,t2134,11,6
5746,Q8Z510,hisJ,t0510,11,4
5758,Q8XET6,rplP,t4072,11,2
5771,Q8Z832,ybjU,t1999,11,2
5793,Q8XEQ2,t1628,t1628,11,1
5798,P0A2J2,livH,t3959,11,4
5828,Q8XGD2,ybaN,t2378,1,1
5846,Q8Z3F1,t3253,t3253,11,5
5856,P63994,dsbB,t1070,11,3
5869,Q8Z918,t2513,t2513,1,1
5872,Q8Z9G9,murG,t0132,11,9
5875,Q8Z8K8,ybdB,t2269,11,1
5878,P0A2G4,citA,t2186,11,2
5879,Q8Z2H3,dfp,t3788,7,2
5887,Q8Z670,t1044,t1044,11,3
5911,Q8XGF0,hydN,t2745,11,10
5915,P0A2G2,smpB,t2642,11,1
5916,Q8XGL2,t1867,t1867,36,13
5933,Q8Z443,ygcX,t2869,10,5
5935,Q8Z7L6,htrB,t1765,11,2
5947,P0A2M0,t1103,t1103,11,1
5963,Q8XFB5,ycaJ,t1972,11,1
5984,Q8Z8X1,t2438,t2438,11,7
5988,Q83SV2,t3413,t3413,1,1
6013,Q8Z3V6,tktA,t2996,11,6
6023,Q8Z0Y1,uxuR,t4556,11,3
6027,Q8XFH1,t3282,t3282,11,1
6044,Q8XGA8,t2047,t2047,11,1
6092,Q8Z253,t3949,t3949,11,1
6098,Q8Z4C2,t2746,t2746,10,2
6112,P0A7P3,rpmG,t3791,11,2
6113,Q83T00,ybaL,t2368,1,1
6144,Q8Z5P7,amn,t0868,11,2
6166,Q83T47,t0910,t0910,1,1
6183,P60958,lgt,t2911,11,5
6187,Q8Z2V6,rhaT,t3569,11,6
6203,P0A7N7,rpmF,t1729,7,5
6214,Q8Z5S7,fliD,t0917,11,4
6221,Q8Z5B0,STY2406,STY2406,11,1
6234,Q8Z6I3,infC,t1214,11,3
6259,P66796,t3098,t3098,10,4
6273,P0A2R9,corA,t3345,12,1
6275,Q8Z3J8,t3174,t3174,4,7
6291,Q8Z7D1,osmB,t1618,9,2
6292,Q8Z2Q5,atpG,t3653,11,13
6304,Q8Z1U1,malE,t4135,11,18
6321,Q8Z6R4,manA,t1335,11,2
6330,Q8Z2X9,yneB,t3540,11,3
6364,Q8Z2B3,glyS,t3864,11,2
6371,Q8Z768,t1536,t1536,8,2
6392,Q8Z3P1,t3103,t3103,11,2
6400,P0A1F9,asd,t3981,11,4
6401,Q8Z291,bcsA,t3898,9,4
6403,Q8Z3G6,t3232,t3232,11,2
6405,P0A1U1,yigI,t3341,2,1
6406,Q8Z2B9,xylR,t3857,11,6
6408,P0A246,ubiX,t0508,11,4
6438,Q8Z5F7,yegN,t0745,11,3
6441,Q8XF78,dps,t2057,11,6
6443,Q8XFJ9,ttdA,t3270,11,2
6447,Q8Z800,kdsB,t1946,11,5
6462,Q8Z8B7,pnuC,t2121,11,3
6475,Q8Z1C4,STY4666,t4357,1,1
6481,Q83SV8,t3276,t3276,1,1
6511,Q8XGE8,t2461,t2461,11,4
6524,Q8Z2J1,mgtB,t3755,21,9
6545,Q8XEK7,fabB,t0486,11,13
6559,Q8Z3P0,icc,t3104,1,1
6563,Q8Z3X9,t2957,t2957,11,4
6566,Q8Z8Z2,proC,t2478,11,2
6567,Q8Z1C7,t4354,t4354,1,2
6570,Q8XF65,t4581,t4581,11,1
6573,Q8Z7W0,STY1044,t1897,1,2
6593,Q8Z8N9,fimY,t2313,11,2
6596,Q8Z3N6,assT,t3112,10,1
6607,Q8Z526,nuoF,t0540,11,17
6629,P67650,clpS,t1989,11,3
6642,P0A211,fliZ,t0921,7,5
6664,Q8Z270,t3923,t3923,11,8
6680,Q8XG46,ybcJ,t2322,10,1
6686,P0A236,rfc,t1212,8,5
6688,Q8Z7S1,t1851,t1851,11,7
6709,Q8Z127,t4499,t4499,11,4
6714,Q9L5P6,HCM1.07c.,HCM1.07c.,12,1
6724,Q8Z5I6,rfbH,t0782,10,3
6727,P59765,t1080,t1080,11,2
6730,Q8Z233,glgC,t3984,10,3
6731,P65555,t2913,t2913,11,4
6742,Q8Z1P8,phnO,t4194,11,1
6752,Q8Z849,ybjC,t2023,11,4
6754,Q8XGR2,pspB,t1594,11,2
6756,Q8Z858,dacC,t2033,11,3
6757,Q8Z8G0,nagB,t2191,11,12
6760,Q8Z9G3,secA,t0140,11,12
6764,Q8Z7Q8,STY1127,STY1127,10,1
6794,Q8Z5U7,motB,t0955,11,2
6797,Q8Z7I8,t1713,t1713,11,8
6803,P0A1S3,hns,t1662,11,6
6806,Q8Z6C4,t1133,t1133,11,6
