1591,Q8XFL1,exuT,t3055,11,4
1601,Q8Z8M8,pheP,t2293,11,10
1609,Q8Z8T0,gsk,t2369,11,4
1611,Q8Z255,zntA,t3946,11,2
1624,Q8Z8B7,pnuC,t2121,11,3
1625,Q8Z411,ptsP,t2912,11,3
1632,P67905,rpsJ,t4064,11,6
1637,P0A198,ubiB,t3325,11,3
1661,P0A1E6,csgA,t1776,11,3
1672,Q934J6,phoN,t4225,11,1
1674,Q8Z3F1,t3253,t3253,11,5
1691,Q8Z5S1,fliE,t0909,11,4
1694,Q8Z305,talC,t3508,11,2
1696,Q8Z6S3,t1346,t1346,13,2
1708,Q8Z2E9,cysE,t3820,11,5
1721,Q8Z6G2,astB,t1185,10,2
1735,Q8Z8T1,aes,t2370,20,4
1753,Q8Z5C3,metG,t0701,11,4
1780,Q8Z312,yijD,t3497,11,2
1789,Q8Z9Q2,bcfA,t0022,10,1
1804,Q8Z759,t1523,t1523,11,1
1819,Q8Z755,tehB,t1517,11,1
1823,Q8Z8P9,purK,t2328,11,5
1830,Q8Z1V8,aceK,t4113,10,6
1846,Q8Z2Y2,tpiA,t3537,11,3
1864,Q8Z866,moeB,t2044,11,1
1883,Q8Z6F6,gdhA,t1178,5,2
1892,P0A6U1,gcvH,t2972,11,11
1893,P0A2I4,gyrB,t3684,11,4
1906,Q8XFW1,t0573,t0573,29,2
1919,P0A1Q1,otsA,t0949,11,2
1963,Q8XGY4,yfhC,t0289,11,1
2002,Q8Z890,bioD,t2090,11,4
2019,Q8XFM6,ftsA,t0136,11,10
2028,Q8Z5S6,fliS,t0916,11,11
2032,Q8Z7N4,putP,t1796,11,9
2072,Q8Z3B1,t3342,t3342,2,1
2090,Q8Z0Z1,t4545,t4545,2,1
2096,Q8Z438,yqcC,t2874,11,1
2103,Q8Z4D7,luxS,t2714,11,2
2118,P0A2Q1,t3449,t3449,11,5
2141,Q8Z785,t1561,t1561,6,1
2149,Q8Z3N5,dsbA,t3113,11,1
2152,P64268,t1068,t1068,11,1
2155,Q8Z899,hutG,t2099,11,1
2165,Q8Z8H6,rlpB,t2220,11,1
2179,Q8Z387,t3378,t3378,11,3
2185,Q8Z3F9,t3244,t3244,11,5
2194,Q8Z4P2,yfgB,t0331,11,4
2198,P65934,pyrH,t0219,11,3
2199,Q8Z5N8,cobS,t0857,11,5
2201,Q8Z591,fruB,t0650,11,6
2205,Q8XF70,cfa,t1295,11,4
2209,Q8Z7C7,fabI,t1613,11,10
2210,P63412,ackA,t0527,11,7
2221,Q8Z685,fadR,t1072,11,18
2239,P0A2K8,galF,t0774,10,2
2241,Q8Z1A7,dcuA,t4376,11,4
2255,Q8XGR5,t2978,t2978,11,2
2264,P0A2I8,hisM,t0512,11,9
2269,Q8Z8B0,galK,t2113,11,15
2290,Q8Z2C9,lyxK,t3845,8,12
2303,P0A7P3,rpmG,t3791,11,2
2363,Q8Z6Z6,STY1553,STY1553,11,1
2372,Q8XFH4,ccmF,t3704,11,4
2375,Q8Z281,yhjC,t3910,20,2
2382,P67646,frdD,t4392,11,10
2386,P0A278,gpt,t2533,11,8
2401,Q8Z780,ldhA,t1550,11,5
2409,Q8Z5J5,cld,t0794,11,3
2410,Q8Z5G5,wzb,t0755,11,2
2430,Q8Z9I3,leuD,t0114,11,5
2454,Q8XFS6,hycB,t2754,11,13
2456,Q8XEL5,ytfM,t4463,8,1
2468,Q8XFL0,menB,t0556,11,2
2480,Q8Z808,pflA,t1964,11,7
2483,Q8XGT2,holA,t2221,11,15
2488,O85305,t1827,t1827,10,1
2496,Q8Z4G7,mig-14,t2676,8,1
2497,P65693,pfkA,t3557,11,4
2526,P67525,dnaT,t4587,11,2
2538,Q8Z135,treC,t4488,9,7
2553,Q8Z5X1,zwf,t0991,11,8
2556,Q8Z7D9,trpC,t1637,11,8
2599,Q8Z117,holC,t4511,11,5
2600,Q8Z8L7,fes,t2282,11,10
2604,Q8Z989,yaeD,t0251,11,4
2608,Q8Z5F7,yegN,t0745,11,3
2616,Q8Z326,thiC,t3467,11,4
2621,Q8Z1Z5,fic,t4035,11,3
2646,Q8Z430,fucP,t2883,21,3
2676,Q8Z1N9,melB,t4206,11,5
2678,Q8XEM6,t1548,t1548,1,1
2679,Q8Z2R7,t3631,t3631,11,3
2684,Q8Z4F2,t2696,t2696,5,1
2686,Q7CB58,ccmB,t3700,11,2
2704,Q8XGJ4,t3724,t3724,11,2
2705,Q8XG46,ybcJ,t2322,10,1
2724,Q8Z943,t2556,t2556,10,2
2726,Q8Z7G6,rluB,t1683,11,2
2728,Q8Z3B6,metE,t3332,11,9
2736,P0A203,csgF,t1780,10,10
2744,Q8Z9L6,caiE,t0070,11,4
2750,P66542,rpsB,t0217,11,5
2760,Q8Z5P0,STY2218,STY2218,11,1
2765,P66314,rplF,t4080,11,4
2769,Q8Z518,t0523,t0523,11,5
2771,Q8Z5U5,flhC,STY1354,11,4
2776,Q8Z7R6,t1840,t1840,2,1
2781,Q8Z271,prlC,t3922,11,1
2784,Q8Z8K7,cstA,t2268,11,1
2788,Q8XG32,t0521,t0521,11,1
2802,Q8Z186,miaA,t4411,11,2
2817,Q8Z8W7,phnS,t2434,11,3
2827,P0A1Y1,mutS,t2810,11,1
2832,Q8Z555,glpT,t0581,11,4
2836,Q8XGD2,ybaN,t2378,1,1
2842,P0A2R1,soxR,t4172,11,4
2861,Q8Z2E4,lctR,t3826,11,6
2884,Q8Z2Q2,glmS,t3658,11,4
2888,Q8Z333,hydG,t3457,10,5
2890,Q8Z714,t1459,t1459,9,1
2891,Q8XES5,t4169,t4169,7,6
2921,Q8XEQ4,bssR,t2036,6,2
2925,Q8Z2G3,waaI,t3801,11,3
2941,Q8Z8F1,STY0736,STY0736,11,4
2944,Q8XF03,rplQ,t4091,11,3
2947,Q8XFY2,nuoA,t0536,11,16
2963,P64238,gidB,t3646,11,3
2974,Q8Z222,t3996,t3996,11,1
2981,P0A2D0,fabG,t1725,11,10
2986,Q8XF82,t1132,t1132,8,2
2995,Q8Z9E1,yacK,t0173,11,5
3006,Q8XFZ5,serB,t4617,11,1
3018,Q8Z293,yhjS,t3895,8,1
3052,Q8Z5J6,hisI,t0795,11,2
3057,P0A2C8,potD,t1698,11,5
3074,Q8Z903,prpD,t2494,11,2
3083,Q8Z995,rof,t0239,11,1
3098,Q8XFZ8,iscA,t0315,11,1
3099,Q8XGR6,t3072,t3072,6,1
3103,Q8Z8G2,nagC,t2193,11,24
3110,Q8Z6L1,spiA,t1262,12,1
3114,Q8Z527,nuoH,t0542,11,16
3119,P64395,ihfB,t1952,11,6
3127,Q8Z9G9,murG,t0132,11,9
3131,Q8Z4Q1,xseA,t0345,11,3
3144,Q83T12,ulaA,t2012,1,1
3145,Q8XFD7,t1868,t1868,2,1
3159,Q8Z9H8,STY0134,STY0134,10,5
3164,Q8Z9L1,caiT,t0075,11,10
3196,P0AA29,trxA,t3381,11,93
3239,Q8Z8Y2,malZ,t2462,19,10
3248,P60658,speA,t2999,11,5
3256,Q8Z2E3,lldP,t3827,10,7
3258,Q8Z553,glpB,t0579,11,8
3261,Q8Z8D0,gltA,t2146,10,1
3264,Q8Z0T8,radA,t4618,11,1
3279,Q8Z7Q1,hpcB,t1816,11,2
3283,P0A1R7,hupA,t3461,11,5
3295,Q8Z5B4,dld,t0688,11,4
3315,Q8XF13,cyoA,t2417,11,12
3327,Q8Z8Q4,allD,t2333,11,2
3332,Q8Z1Z6,yhfG,t4034,9,2
3333,Q8Z6J8,sufC,t1239,9,4
3362,P0A1A2,yciA,t1648,10,1
3383,Q8Z7D2,acnA,t1625,11,12
3390,Q8XF09,t1752,t1752,10,3
3400,P0A2J0,hisQ,t0511,11,9
3401,Q8Z4Z0,fadJ,t0476,11,6
3443,Q8XG95,atpA,t3652,11,28
3446,P66410,rpsN,t4078,11,4
3452,Q8XGU7,t1430,t1430,11,1
3461,Q8Z1Q9,nrfA,t4183,11,8
3472,Q8Z651,t1014,t1014,10,2
3473,P0A266,ppiC,t3388,11,1
3477,Q8XG63,yhdH,t3291,11,1
3498,Q56083,rcsA,t0895,11,1
3526,P60445,rplC,t4065,11,4
3533,Q8Z552,glpC,t0578,11,9
3537,P96061,phnR,t2433,11,4
3567,Q8Z331,zraP,t3459,10,1
3580,Q8Z5W5,znuB,t0984,11,2
3597,Q8Z8Q6,glxK,t2336,11,4
3609,Q8Z2N6,dnaA,t3681,11,20
3638,Q8Z2R2,trkD,t3639,11,2
3670,Q8Z6K2,pykF,t1246,11,3
3671,Q8XEV4,ttdB,t3269,11,1
3686,Q8XGC3,nhaR,t0042,11,3
3689,Q8XGY6,t3234,t3234,11,1
3716,Q8Z672,manZ,t1046,11,15
3733,Q8Z9M9,yaaF,t0053,11,7
3745,Q8Z824,ybjZ,t1991,9,1
3755,Q8XG01,hypC,t2758,11,5
3767,Q8Z2X6,t3543,t3543,11,1
3784,Q8Z395,t3370,t3370,11,8
3791,P67736,t3257,t3257,11,10
3799,P0A1N7,fldB,t2963,11,6
3813,Q8Z2W4,fieF,t3558,11,2
3815,Q8Z9J6,imp,t0096,11,2
3825,Q8Z8X9,secD,t2456,11,2
3830,Q8XFW5,pssA,t0258,11,3
3841,Q8Z311,argH,t3501,11,2
3843,Q8Z6C9,t1141,t1141,11,13
3879,Q8Z7H3,phoQ,t1690,11,2
3907,Q8Z8U7,t2403,t2403,11,2
3910,P65673,cysD,t2836,11,4
3912,Q8Z3F7,gltB,t3247,7,6
3916,Q8XEZ8,yajB,t2460,11,6
3945,P0AA03,nusG,t3479,11,5
3975,Q8XGT6,mltE,t1078,7,6
3990,Q8Z7S0,ompA,t1850,11,5
3994,Q8Z4U1,eutA,t0399,9,3
4010,Q8Z6X4,t1398,t1398,11,1
4012,P0A1K0,fliG,t0907,11,15
4014,Q8XFA4,gntR,t3978,11,3
4030,Q8Z688,dadX,t1075,10,5
4051,Q8Z3X2,bglA,t2969,11,2
4069,Q8Z3L3,t3146,t3146,11,1
4087,Q8Z8B5,aroG,t2118,11,5
4089,P58678,ispH,t0051,11,6
4091,Q8XFE6,sucB,t2139,11,8
4094,Q8Z918,t2513,t2513,1,1
4100,O30903,ssaG,t1274,11,2
4123,P0A1I4,invA,t2798,21,6
4139,Q8Z4X0,xapR,t0437,10,3
4151,O51802,rci,t4252,17,1
4157,Q8Z1G2,t4304,t4304,36,12
4165,Q8Z5J2,rfbP,t0791,20,4
4170,Q8XGU9,yibL,t3830,11,1
4173,Q8Z7W9,t1907,t1907,1,1
4189,P60065,t4201,t4201,11,2
4191,Q8Z4Q3,guaA,t0347,11,4
4231,Q8Z7C9,rnb,t1615,11,1
4233,Q8Z3P2,t3099,t3099,10,2
4253,Q8Z2P5,pstS,t3666,11,3
4261,Q8Z4V1,t0410,t0410,11,1
4277,Q8XFR1,t1498,t1498,10,7
4328,Q8XGM6,rplW,t4067,11,6
4334,Q8Z8V2,yajG,t2415,7,2
4357,Q9XDS1,tcfD,t2547,3,1
4378,Q8Z8J0,citF,t2246,11,11
4379,Q8Z998,ldcC,t0236,11,6
4395,Q8Z8T8,acrB,t2385,11,6
4409,Q8Z329,hemE,t3464,11,7
4410,Q8Z8S5,t2363,t2363,9,1
4412,Q8Z4C5,t2742,t2742,11,5
4440,Q8Z2P4,pstA,t3668,11,3
4443,Q8Z2Q5,atpG,t3653,11,13
4473,Q8Z426,t2892,t2892,11,2
4479,P0A9Z0,cspC,t1041,11,5
4507,Q8Z5U2,t0946,t0946,7,2
4514,Q8XH21,modB,t2105,11,6
4517,Q8Z4S3,yffB,t0377,11,5
4523,Q8Z442,ygcY,t2870,7,5
4533,P67335,yaiI,t2477,10,3
4536,Q8Z456,mazG,t2855,11,13
4564,Q8Z4J4,t0259,t0259,11,3
4566,Q8Z562,STY2499,STY2499,11,13
4574,Q8Z225,malQ,t3993,11,9
4581,Q8Z1V1,t4123,t4123,8,1
4596,Q8XGN0,ytfP,t4465,8,1
4602,Q8Z9B3,yadQ,t0204,11,3
4612,Q8Z2E0,mtlD,t3833,11,4
4617,Q8XEW7,acrR,t2383,20,17
4650,Q8Z990,metN,t0250,9,1
4651,Q8Z323,thiS,t3470,10,8
4655,Q8Z1S0,t4168,t4168,4,1
4664,Q8XEN0,ftsL,t0125,11,12
4666,P65525,t1076,t1076,10,1
4669,Q8Z1Y7,kefB,t4048,10,3
4672,Q8Z6I3,infC,t1214,11,3
4676,Q8Z8R9,tesA,t2353,11,8
4679,Q8Z2W6,cdh,t3555,7,8
4706,Q8Z706,t1448,t1448,3,1
4724,P0A1F1,ddl,t2484,10,7
4732,Q8Z2W3,cpxP,t3559,11,1
4765,Q8Z2B0,t3869,t3869,11,1
4769,Q8Z3K3,tdcA,t3165,11,7
4773,Q8Z7E0,trpA,t1639,11,7
4775,Q8Z5X2,STY2093,STY2093,11,2
4792,Q8Z3X8,lysS,t2958,11,2
4796,Q8Z3Q3,STY3335,STY3335,7,5
4801,Q8XEY5,t2852,t2852,11,1
4805,Q8Z5K0,hisD,t0801,11,3
4813,Q8Z4I3,recN,t2638,11,3
4862,Q8XGD1,t3226,t3226,11,2
4863,Q8Z5J1,rfbK,t0790,10,4
4873,Q8Z5F3,baeR,t0741,11,12
4879,Q8Z4Q2,guaB,t0346,1,2
4881,Q8Z4T4,eutQ,t0391,11,2
4894,Q8Z4I7,t2626,t2626,11,1
4903,P63366,pstB,t3669,8,1
4917,Q8Z852,t2027,t2027,10,5
4944,Q8Z9N9,t0037,t0037,26,4
4945,Q8Z8I1,dacA,t2230,11,2
4949,Q8Z4C3,hypf,t2744,11,6
4967,Q8XGW6,t1227,t1227,10,3
4971,Q8Z5F8,t0746,t0746,10,2
4986,Q8XEV9,t1148,t1148,11,1
4992,Q8Z7G5,icdA,t1682,11,8
5006,Q8Z8L5,entF,t2280,11,3
5020,Q8Z8X3,dxs,t2441,11,1
5050,Q8Z142,t4479,t4479,22,4
5068,Q8Z4L0,t0284,t0284,10,4
5101,P64053,tsf,t0218,11,2
5111,P64096,fixB,t0077,11,8
5131,P0A1H4,fusA,t4059,11,3
5138,Q8Z3L0,t3155,t3155,11,2
5144,Q8Z5G4,wza,t0754,8,1
5178,Q8Z194,psd,t4400,11,9
5190,P67459,xseB,t2439,11,1
5206,Q8Z1U0,malK,t4136,9,2
5210,Q8Z7R1,sigD,t1828,10,1
5229,Q8Z4P0,t0328,t0328,11,8
5240,Q8Z3J3,gatC,t3180,19,6
5249,Q8Z7A8,tpx,t1586,11,6
5261,Q8Z4C2,t2746,t2746,10,2
5267,Q8Z299,dppA,t3885,10,6
5279,Q8Z5H4,STY2316,STY2316,11,3
5286,Q8Z6M2,ssaH,t1275,11,2
5338,Q8Z4M6,asrB,t0307,11,2
5352,P67271,t2165,t2165,11,1
5362,Q8Z8K6,ybdH,t2266,10,8
5372,P0A1Y9,nuoE,t0539,11,20
5374,Q8Z3K8,t3158,t3158,11,1
5377,Q8Z498,t2777,t2777,11,8
5383,Q8Z4A0,prgI,t2775,11,3
5399,Q8Z4R1,purN,t0357,11,10
5405,Q8Z4T8,eutE,t0395,11,1
5419,Q8XET6,rplP,t4072,11,2
5422,Q8Z268,uspA,t3925,11,3
5430,Q8Z5S7,fliD,t0917,11,4
5450,Q8Z8A9,galT,t2112,11,8
5452,P62404,rplE,t4077,11,2
5457,Q8Z9E9,aceF,t0159,11,9
5463,Q8Z4G1,t2683,t2683,11,3
5468,Q8Z9N3,t0044,t0044,8,3
5471,Q8Z3E6,degQ,t3264,11,1
5472,P67614,aat,t1979,11,3
5496,Q8Z9D9,hpt,t0175,11,6
5510,Q8Z7W8,t1906,t1906,8,1
5521,Q8Z8L0,entB,t2271,11,7
5527,Q8Z8K0,ahpF,t2259,7,6
5540,Q8XGH0,hemB,t2492,11,2
5543,Q8Z7M2,csgC,t1775,11,2
5549,Q8Z756,tehA,t1518,11,1
5561,Q8Z259,t3939,t3939,1,1
5565,P0A230,nirD,t4030,11,8
5566,Q8Z5A0,t0660,t0660,2,1
5586,P0A2K4,gltX,t0442,11,2
5609,Q56052,invE,t2799,8,2
5629,Q8Z680,minD,t1062,11,4
5646,Q8Z6K8,t1258,t1258,10,1
5652,Q8Z2R3,rbsD,t3638,11,4
5656,P67650,clpS,t1989,11,3
5657,Q8XG37,nuoJ,t0544,11,16
5661,P59765,t1080,t1080,11,2
5695,P0A2G6,nanT,t3255,11,3
5704,Q8Z406,aas,t2919,11,18
5706,Q8XFE5,dsbE,t3705,12,3
5736,Q8Z558,nrdB,t0586,11,6
5744,Q8Z5J0,rfbM,t0789,10,8
5754,Q8Z132,mgtA,t4491,21,9
5768,Q8Z8P7,ybbF,t2326,11,3
5770,Q8Z6A5,t1109,t1109,2,1
5779,Q8Z7Q9,pipD,t1825,10,1
5781,P64282,greA,t3216,11,1
5782,Q8Z5K4,phsA,t0809,10,3
5805,Q8Z138,nrdG,t4485,11,7
5807,Q8Z229,glpG,t3989,11,1
5808,Q8Z4M7,asrA,t0308,10,2
5810,Q8XFV2,t2933,t2933,19,8
5848,Q8XEL4,t4146,t4146,11,1
5850,Q8Z5N9,cobT,t0858,11,6
5853,Q8Z895,ybhB,t2095,11,1
5866,Q8Z0T7,nadR,t4619,11,4
5881,Q8Z274,gor,t3918,11,5
5900,Q8Z8A0,hutI,t2100,11,1
5909,Q8XFE2,yiaD,t3874,11,2
5923,P0A2B6,rimM,t2630,11,5
5925,Q8Z149,ytfN,t4464,8,1
5929,Q8Z325,thiE,t3468,11,11
5936,P0A284,crr,t0424,11,29
5972,Q8XER8,yodD,t0893,11,2
5978,P0A2R7,yhdG,t3299,11,2
6008,Q8Z2G0,waaZ,t3804,9,2
6050,Q8Z2R1,yieN,t3640,11,1
6057,P66933,tig,t2413,11,3
6062,Q8Z8X6,nusB,t2445,11,1
6086,Q83ST8,xylB,t3859,1,3
6094,Q8Z7M3,csgB,t1777,11,3
6095,Q8XGP4,rplR,t4081,11,3
6109,Q8Z536,pmrD,t0559,10,2
6127,Q8Z2E6,yibK,t3824,1,2
6128,Q8Z5V3,cheZ,t0962,11,7
6132,Q8Z1K0,t4262,t4262,1,1
6140,Q8Z7K4,flgB,t1746,10,1
6150,P64414,nikR,t3938,11,10
6152,Q8Z3H9,truB,t3202,11,1
6174,Q8Z499,prgH,t2776,11,3
6180,Q8XGE6,seqA,t2178,10,1
6181,P0A2K6,ubiE,t3327,11,6
6188,P0A2S5,marA,t1440,11,19
6190,Q8Z307,ppc,t3505,10,1
6193,Q8Z2F6,waaF,t3808,11,3
6223,Q8XFK4,t2443,t2443,11,8
6224,Q8Z4F7,gabT,t2687,9,3
6228,Q8Z8L8,fepA,t2283,11,7
6230,Q8Z3B5,pldB,t3336,11,18
6257,Q8Z5U9,cheW,STY2129;t0957,11,8
6258,Q8Z2Z4,metJ,t3519,11,13
6274,Q8XFV9,t3246,t3246,11,1
6293,Q8Z4B9,STY2969,STY2969,11,12
6311,Q8Z301,t3512,t3512,4,1
6321,Q8Z6L3,ssaE,t1264,11,2
6334,Q8Z5T2,t0928,t0928,6,1
6339,Q8Z5B9,yehV,t0695,11,9
6350,Q8Z3W7,visB,t2975,11,7
6351,Q8Z8E4,kdpA,t2169,11,3
6371,Q8Z5K7,STY2263,STY2263,10,1
6374,Q8Z3N1,glnE,t3121,11,1
6395,Q8Z4K5,era,t0276,11,5
6436,Q8Z6P1,purR,t1298,11,31
6442,Q8Z8Y4,phoR,t2466,11,3
6450,Q8Z4D0,srlB,t2735,11,6
6452,Q8XFR3,aspA,t4377,11,1
6456,Q8Z8M4,ybdF,t2289,11,1
6461,P0A1J4,flgG,t1741,11,3
6466,Q8Z997,t0237,t0237,11,4
6477,Q8XF73,holE,t1001,11,2
6492,Q8Z4W9,xapB,t0436,20,12
6517,Q8XG58,t3215,t3215,11,2
6528,Q8XF39,dgkA,t4142,11,5
6565,P63799,cls,t1651,11,8
6570,Q8XF36,yohC,t0686,8,1
6591,P63924,deoB,t4612,11,10
6599,Q8Z3T8,nupG,t3026,20,13
6602,Q8Z6D3,t1145,t1145,11,1
6605,Q8Z0U5,t4608,t4608,11,21
6619,Q8Z9D4,yadE,t0180,11,1
6626,P58618,glk,t0454,11,4
6679,Q8Z2Q3,glmU,t3657,11,11
6680,Q8XGZ2,fklB,t4448,11,4
6699,Q8Z4E5,nrdE,t2704,11,8
6765,Q8Z526,nuoF,t0540,11,17
6783,Q9RPM3,t4299,t4299,1,2
6820,Q8Z3A9,yigB,t3347,8,1
6822,P96056,iroB,t2668,11,1
6837,Q8Z6K6,ttrC,t1252,10,2
6840,Q8Z8B8,nadA,t2122,11,4
6846,P0A6R7,fis,t3300,11,152
6848,Q8Z287,dctA,t3903,11,3
6854,P0A1V5,adk,t2372,11,10
6861,Q8Z8I7,dpiB,t2242,20,8
6869,Q8Z7W6,t1904,t1904,11,3
6889,Q8Z4A9,sitC,t2765,11,4
6893,P0A2H8,fadA,t3316,11,9
6900,Q8Z761,STY1447,STY1447,11,3
6901,P69916,csrA,t2727,11,4
6921,Q8Z2Y4,fpr,t3534,11,6
6925,Q8Z8S2,t2359,t2359,10,1
6931,Q8Z4A2,prgK,t2773,8,3
6932,Q8Z2B5,t3862,t3862,2,1
6949,Q8Z905,prpB,t2496,11,4
6958,Q8Z8B6,ybgR,t2120,11,3
6961,Q8XH14,ybfE,t2180,11,3
6965,Q8Z9M5,oadG,t0058,22,4
6968,Q8Z572,napH,t0607,10,5
6982,P68737,nfi,t3463,11,1
6997,Q8XG29,t1434,t1434,12,1
7001,P65455,murA,t3224,11,7
7030,Q8XGW8,t1784,t1784,10,4
