580,Q8Z7S8,t1861,t1861,11,12
592,Q8Z4Q3,guaA,t0347,11,4
616,P0A2T0,rhaS,t3571,11,12
639,Q8Z495,sipF,t2783,8,1
646,Q8Z8L8,fepA,t2283,11,7
658,Q8Z7R6,t1840,t1840,2,1
665,Q8Z3A7,STY3611,STY3611,11,1
668,Q8Z3N9,t3105,t3105,11,1
686,Q8XGX0,ptsO,t3241,11,1
704,P0A2K0,trkA,t4095,11,2
710,Q8XFN2,arcA,t4637,11,89
717,Q8Z6D3,t1145,t1145,11,1
724,Q8Z7G4,chaA,t1680,11,4
738,Q8Z2B4,glyQ,t3863,11,7
748,Q8Z5J6,hisI,t0795,11,2
756,Q8Z9K8,fixX,t0079,11,45
759,Q8Z4V7,cysM,t0418,7,17
774,Q8Z8S4,copA,t2362,11,3
776,Q8Z7S0,ompA,t1850,11,5
787,Q8Z857,deoR,t2032,11,7
800,P0A2J2,livH,t3959,11,4
802,Q8Z5N7,cobU,t0856,11,4
825,Q8XGM2,yihD,t3625,11,3
849,P64420,hypA,t2756,11,7
865,Q8Z396,rffT,t3369,11,3
877,P64210,folE,t0662,11,4
879,Q8Z9L4,caiC,t0072,10,11
899,O84891,t1919,t1919,2,1
902,Q8Z821,t1986,t1986,9,1
912,P0A2D6,cheY,t0961,11,7
914,P62677,serC,t1957,11,7
924,Q8Z4F2,t2696,t2696,5,1
926,Q04971,tviA,t4353,1,2
936,Q8XFQ0,t2406,t2406,10,1
949,Q8XG59,cdsA,t0223,11,7
975,Q8Z4T0,talA,t0386,11,7
1000,Q8Z1T9,lamB,t4137,11,11
1012,Q8XFR1,t1498,t1498,10,7
1023,Q8Z5K4,phsA,t0809,10,3
1026,Q8Z5B8,yehW,t0693,11,2
1032,P67219,t3206,t3206,11,1
1036,P67618,t3024,t3024,11,1
1045,Q8XF74,yhdJ,t3301,10,29
1052,Q8Z8E3,ybfA,t2168,10,1
1063,Q8Z6N6,ssaU,t1290,21,4
1093,Q8XFH1,t3282,t3282,11,1
1094,Q8Z8C2,ybgC,t2132,11,4
1111,Q8Z7D4,btuR,t1631,10,9
1120,Q8Z4T6,eutD,t0393,11,3
1134,Q8XER2,t0678,t0678,11,2
1156,Q8Z7M5,t1782,t1782,11,3
1159,Q83T84,t0155,t0155,1,1
1187,Q8Z554,glpA,t0580,11,7
1188,Q8Z5Q4,t0884,t0884,10,2
1194,Q8Z3H6,nusA,t3205,11,3
1198,P0A1P9,grxA,t2024,11,16
1200,Q8Z9C4,folK,t0191,11,3
1210,Q8Z5C1,yehT,t0697,11,2
1213,Q8Z194,psd,t4400,11,9
1225,Q8Z567,yojI,t0601,9,1
1228,Q8Z184,hflK,t4414,11,2
1234,P66644,rpsI,t3260,11,5
1237,Q8Z5K1,hisG,t0802,11,1
1240,Q8Z8K8,ybdB,t2269,11,1
1242,Q8XG96,yjfQ,t4432,11,6
1251,Q8Z197,yjeA,t4396,11,3
1255,Q8Z4M7,asrA,t0308,10,2
1260,Q8Z5N9,cobT,t0858,11,6
1261,P63829,coaE,t0146,11,1
1263,Q8Z135,treC,t4488,9,7
1271,Q8Z137,nrdD,t4486,11,13
1297,Q8Z892,bioF,t2092,11,3
1301,Q8Z8T0,gsk,t2369,11,4
1309,Q8Z9E0,gcd,t0174,10,11
1319,Q8Z831,poxB,t1998,11,2
1320,Q8Z2L8,hslS,t3710,11,1
1351,Q7AMH5,clpB,t2616,11,8
1364,Q8Z2Y2,tpiA,t3537,11,3
1366,Q8Z222,t3996,t3996,11,1
1395,Q8Z4K5,era,t0276,11,5
1402,Q8Z3S6,t3045,t3045,2,1
1409,P0A7P9,rpmH,t3680,11,1
1445,Q8Z2C3,t3853,t3853,10,1
1457,Q8Z7D9,trpC,t1637,11,8
1458,Q8XFM3,rbsC,t3636,10,4
1467,Q8Z4N1,hscB,t0316,11,2
1480,Q8Z4C9,srlD,t2736,11,6
1484,Q8Z6I7,ydiV,STY1766;t1225,21,4
1503,Q8Z6X8,t1409,t1409,11,11
1527,Q8Z3K6,tdcE,t3161,11,7
1534,Q8Z6M4,ssaJ,t1277,11,2
1566,Q8Z3M7,folB,t3126,10,3
1574,P60194,t0550,t0550,22,1
1577,Q8Z1R1,t4180,t4180,10,1
1602,P66074,rplO,t4084,11,6
1607,Q8Z2S3,glnG,t3616,11,1
1613,Q8Z9K1,yabF,t0088,10,1
1614,P0A1Q3,gloA,t1303,11,6
1616,Q8Z5J3,gnd,t0792,11,3
1657,Q8Z0T4,gpmB,t4624,6,5
1661,Q8Z4A1,prgJ,t2774,8,3
1665,Q8Z3B6,metE,t3332,11,9
1668,Q8Z7N7,t1799,t1799,10,10
1679,Q8Z3X9,t2957,t2957,11,4
1691,Q8Z6Y8,dmsA,t1419,20,15
1720,P0A2E0,glnL,t3615,11,12
1723,Q8Z221,bioH,t3997,11,5
1726,Q8Z506,t0505,t0505,10,1
1740,Q8Z7F4,t1668,t1668,1,1
1749,Q8Z4K0,nadB,t0269,11,2
1766,Q8Z6K6,ttrC,t1252,10,2
1770,Q8XGF0,hydN,t2745,11,10
1821,Q8Z409,t2916,t2916,11,1
1823,Q8Z8T7,acrA,t2384,11,6
1835,Q8Z4H4,t2667,t2667,13,1
1848,Q8Z4D2,srlA,t2733,11,6
1861,P0A9Z5,glnB,t0295,11,7
1866,Q8Z714,t1459,t1459,9,1
1897,P0A2D0,fabG,t1725,11,10
1902,Q83T50,t0871,t0871,1,1
1914,Q8Z4T3,eutS,t0389,10,1
1919,Q8Z867,ybiY,t2045,11,4
1923,Q8Z6S1,rstA,t1343,11,16
1924,Q8Z6H1,katE,t1198,11,6
1926,Q8Z872,ybiP,t2053,6,2
1931,Q8Z9E9,aceF,t0159,11,9
1933,Q8XGD1,t3226,t3226,11,2
1953,Q8Z5N1,cbiH,t0847,11,2
1955,P0A2I6,parE,t3102,11,2
1976,Q8XGV7,pflB,t1961,11,13
1980,Q8XF82,t1132,t1132,8,2
1997,Q9L6M3,tatC,t3322,11,4
2003,P0A296,rho,t3380,11,5
2012,Q8Z6X4,t1398,t1398,11,1
2014,Q7AM37,STY3597,STY3597,7,2
2022,Q8Z3E5,oadB,t3266,21,7
2038,Q8Z772,t1540,t1540,8,1
2040,Q8Z8D3,t2149,t2149,1,1
2045,Q8Z904,prpC,t2495,11,1
2062,Q8Z245,ugpC,t3967,8,2
2069,Q8Z1V6,metH,t4115,11,7
2081,Q8Z1Q0,fdhF,t4192,6,8
2085,Q8Z9M2,citF,t0063,11,5
2093,Q8Z559,nrdA,t0587,11,5
2104,Q8Z3X6,dsbC,t2961,11,4
2116,Q8Z7A5,mppA,t1583,11,1
2118,Q8XEN0,ftsL,t0125,11,12
2123,Q8Z1V8,aceK,t4113,10,6
2134,Q8Z830,hcr,t1997,11,11
2137,Q8Z361,t3414,t3414,1,1
2139,Q9XDS1,tcfD,t2547,3,1
2149,Q8Z7Q8,STY1127,STY1127,10,1
2174,Q8Z759,t1523,t1523,11,1
2183,Q8Z1C3,STY4667,t4358,1,1
2208,Q8Z8R0,hyi,t2342,20,7
2239,P0A194,livG,t3961,1,1
2251,Q8Z4N8,pbpC,t0325,10,5
2291,Q8Z1A3,yjeJ,t4384,10,2
2303,P0A7P3,rpmG,t3791,11,2
2315,Q8XFB4,t2641,t2641,11,1
2323,Q8XFY5,yhjU,t3893,9,4
2336,Q9F2C2,cutF,t0243,9,1
2371,P0A9X7,mreB,t3289,11,9
2374,Q8Z709,hyaF,t1452,21,2
2398,P0A2M2,nrdR,t2448,11,8
2403,Q8XFG9,nifU,t0314,11,2
2405,Q8Z6A2,t1106,t1106,11,1
2410,Q8Z324,thiF,t3469,11,9
2429,Q8Z293,yhjS,t3895,8,1
2435,Q8XFS7,t2805,t2805,11,1
2443,Q99191,rfbX,t0785,9,2
2460,Q8Z1U8,lysC,t4126,11,3
2474,Q8Z2U2,yiiF,t3588,2,1
2479,Q8Z1J9,t4263,t4263,1,1
2489,Q8Z1Z6,yhfG,t4034,9,2
2511,Q8Z6E7,t1163,t1163,8,2
2513,Q8Z6R3,t1334,t1334,11,2
2516,Q8Z7B2,pspC,t1593,11,3
2526,Q8Z2Y9,menA,t3528,11,2
2533,P67650,clpS,t1989,11,3
2539,Q8Z6R2,add,t1331,10,5
2540,P96056,iroB,t2668,11,1
2555,P66594,rpsF,t4442,11,1
2556,Q8Z5U3,otsB,t0948,11,8
2601,P58542,araB,t0107,10,17
2613,Q8Z998,ldcC,t0236,11,6
2615,P0A1N9,flgH,t1740,11,13
2616,Q8Z9L5,caiD,t0071,11,7
2620,Q8Z680,minD,t1062,11,4
2670,Q8XER1,t0484,t0484,11,2
2671,Q8Z7Y0,t1920,t1920,3,1
2687,P58479,htpG,t2373,11,3
2719,P60065,t4201,t4201,11,2
2720,Q8XET7,mioC,t3644,11,1
2739,Q8Z9A5,t0222,t0222,11,4
2755,P0A2K4,gltX,t0442,11,2
2777,Q8Z5B7,STY2394,STY2394,11,4
2778,Q8Z8G6,t2205,t2205,11,1
2783,Q8Z520,pta,t0526,11,7
2805,Q8Z258,t3940,t3940,1,1
2816,Q8Z3E0,mdh,t3274,11,4
2819,Q83T44,t1029,t1029,1,1
2826,Q8Z3V9,t2992,t2992,11,1
2831,Q8Z4B3,hypE,t2760,11,9
2834,P0A1D6,groES,t4381,11,5
2851,Q8Z8H9,pbpA,t2227,11,4
2853,Q8Z902,prpE,t2493,11,6
2858,Q8Z516,t0520,t0520,11,1
2870,Q8XEY0,prkB,t4041,10,1
2888,Q8Z705,t1447,t1447,11,1
2902,Q83ST2,tyrB,t4154,1,1
2905,O84945,sseB,t1266,11,2
2916,Q9ZIV0,pilR,t4246,2,1
2917,Q8XF78,dps,t2057,11,6
2918,Q8Z3F6,gltD,t3248,11,6
2923,P65663,panD,t0181,11,2
2936,P67689,prmA,t3298,11,1
2945,Q8XGQ2,t4220,t4220,11,34
2954,Q8Z8G1,nagA,t2192,11,12
2964,O34158,t1134,t1134,11,6
2978,Q8Z2U5,fdoH,t3584,11,6
2995,Q8Z1X7,secY,t4085,11,7
3001,Q8Z133,treR,t4490,11,2
3016,Q8Z824,ybjZ,t1991,9,1
3021,P0A7K1,rplK,t3478,11,5
3022,Q8Z329,hemE,t3464,11,7
3042,Q8Z6G8,celC,t1193,7,4
3043,P0A1R9,hupB,t2409,11,8
3044,Q8Z546,t0570,t0570,11,1
3045,Q8Z6M6,STY1709,STY1709;t1279,10,1
3046,Q8Z3R0,hybC,t3068,11,13
3047,Q8XFJ9,ttdA,t3270,11,2
3063,Q9ZIU7,pilU,t4249,1,1
3066,Q8XGY4,yfhC,t0289,11,1
3072,Q8XFW1,t0573,t0573,29,2
3091,Q8Z342,t3434,t3434,36,12
3118,Q8Z4U8,hemF,t0407,11,6
3120,P0A1N5,flhE,t0965,11,3
3139,Q8Z815,lrp,t1975,11,49
3155,Q8Z298,dppC,t3887,11,4
3158,Q8Z3K5,tdcD,t3162,11,9
3172,Q8XGU7,t1430,t1430,11,1
3180,Q8Z4A2,prgK,t2773,8,3
3185,Q8XGI7,adhP,t1482,11,2
3189,Q8Z8W9,phnU,t2436,10,3
3192,Q8XGT2,holA,t2221,11,15
3193,P0A2K2,trpB,STY1325;t1638,11,10
3199,Q8Z4L2,murQ,t0286,11,3
3217,Q8Z7I5,ndh,t1709,11,5
3220,Q8Z2D4,t3840,t3840,9,1
3226,Q56127,rcsB,t0595,11,23
3239,Q83SV4,yigA,t3349,1,1
3243,Q8XGC1,t1664,t1664,11,2
3246,Q8Z4Y8,fadL,t0473,11,8
3254,Q8Z8Z9,ampH,t2489,11,1
3278,P67389,uppP,t3125,11,5
3279,Q8Z8M3,t2288,t2288,11,11
3286,Q8XGW9,tyrP,t0941,11,3
3290,Q8Z3R7,uxaC,t3058,11,4
3302,Q8Z4M1,cadB,t0298,11,3
3314,Q8Z8X7,ribD,t2447,11,4
3319,Q8Z5X5,yebF,t0996,11,2
3336,Q8XGA7,ybfM,t2188,10,1
3359,Q8Z842,t2015,t2015,11,1
3363,Q8Z683,t1069,t1069,21,5
3367,Q8Z142,t4479,t4479,22,4
3369,Q8XFX9,t2160,t2160,6,3
3374,Q8Z1S5,t4163,t4163,4,1
3391,Q8Z9R6,thrC,t0004,11,4
3393,Q83T00,ybaL,t2368,1,1
3405,Q8Z2E3,lldP,t3827,10,7
3433,Q8Z7F3,purU,t1667,11,2
3445,Q8Z2B7,STY4138,STY4138,11,2
3463,Q8Z734,STY1486,STY1486,10,12
3492,O30622,t2767,t2767,2,1
3521,Q8Z8J2,citG,t2248,1,6
3541,Q8Z2Y6,glpK,t3532,11,6
3542,Q8XGR5,t2978,t2978,11,2
3547,Q8Z4A6,sprA,t2769,11,19
3579,Q8Z2V4,rhaB,t3572,11,4
3582,Q8Z9N3,t0044,t0044,8,3
3590,Q8Z7R3,pipB,t1830,11,1
3595,Q8Z4B6,hycC,t2753,11,13
3601,Q8Z5U0,ftnA,t0943,11,3
3614,Q8Z3U5,t3016,t3016,11,9
3635,Q8Z2R2,trkD,t3639,11,2
3651,P67074,ung,t0263,11,5
3654,Q8Z6L7,sseD,t1269,7,1
3659,P0A1A2,yciA,t1648,10,1
3672,Q8XGU8,exbD,t3078,11,9
3683,Q8Z2J1,mgtB,t3755,21,9
3685,Q8XEQ4,bssR,t2036,6,2
3701,Q8Z3C0,tatB,t3323,11,4
3710,Q8Z5C8,t0709,t0709,11,2
3731,Q8Z289,yhjM,t3900,10,3
3744,Q8Z4E6,nrdI,t2703,11,2
3751,Q8Z4G1,t2683,t2683,11,3
3761,Q8Z4P2,yfgB,t0331,11,4
3773,Q8Z4A4,orgA,t2771,10,10
3775,Q8XGX1,ybhT,t2107,11,4
3804,P16280,aroC,t0480,11,11
3829,Q8Z2M4,torA,t3696,11,4
3838,P65364,minE,t1061,11,4
3847,Q8XFE7,rplY,t0630,11,1
3863,Q8Z553,glpB,t0579,11,8
3865,Q8Z5R5,fliM,STY2184;t0901,11,12
3877,Q8Z5I8,rfbU,t0787,10,5
3907,Q83T30,t1449,t1449,1,1
3920,Q8Z5A6,t0669,t0669,11,2
3925,Q8Z2W5,sbp,t3556,11,8
3945,Q8Z5L6,pduL,t0827,11,4
3952,Q8Z2V8,t3566,t3566,29,5
3967,Q8Z890,bioD,t2090,11,4
3969,Q8Z556,glpQ,t0582,11,16
3978,P60655,speB,t2998,11,6
3980,Q8Z403,lysA,t2923,11,10
3990,Q8XF70,cfa,t1295,11,4
3997,Q8Z4U9,amiA,t0408,11,4
4001,Q8Z825,ybjY,t1992,10,1
4022,Q8Z4M3,hmpA,t0300,11,4
4028,Q8Z5B4,dld,t0688,11,4
4036,Q8XGE0,cutA,t4375,11,1
4079,Q8Z8L4,ybdA,t2275,11,4
4082,Q8Z4U0,eutH,t0398,11,4
4087,Q8Z5C3,metG,t0701,11,4
4090,Q8Z3I0,pnp,t3200,7,8
4098,P0A192,livF,t3962,1,1
4111,Q8Z7X0,t1908,t1908,4,1
4133,Q8Z8H4,t2217,t2217,18,6
4152,Q8Z6D4,t1146,t1146,5,1
4159,Q8Z5H9,rfbB,t0775,10,7
4160,Q8Z9B3,yadQ,t0204,11,3
4164,Q8Z9D3,panC,t0182,11,8
4170,Q8Z330,yjaH,t3460,11,2
4177,Q8Z905,prpB,t2496,11,4
4180,Q08456,fimI,t2319,7,1
4195,P0A804,rpoZ,t3777,11,6
4202,Q8Z3W5,t2977,t2977,11,5
4210,Q8Z8I0,rlpA,t2229,11,1
4214,Q8Z2Y7,glpF,t3531,11,4
4217,Q8Z8G4,ubiF,t2202,11,6
4223,Q8Z8B6,ybgR,t2120,11,3
4264,Q8Z6J9,t1240,t1240,10,7
4277,Q8Z7A2,t1580,t1580,21,6
4284,Q8Z1V9,aceA,t4112,11,6
4296,Q8Z771,t1539,t1539,10,2
4302,Q8Z421,argA,t2900,11,2
4314,Q8Z7Z5,mukB,t1940,10,4
4317,Q8Z8W4,thiJ,t2429,11,52
4330,P0A1W7,livK,t3958,20,6
4335,Q8Z8F6,citB,t2185,10,2
4346,Q8Z8K5,t2265,t2265,11,5
4355,Q8Z5I1,rfbA,t0777,13,4
4356,Q8XEZ8,yajB,t2460,11,6
4357,Q8Z168,sgaU,t4438,11,7
4375,Q8Z5H1,gmd,t0763,11,3
4380,Q8Z1W7,yrdD,t4101,11,3
4400,Q8Z313,trmA,t3496,11,2
4414,Q8Z8W2,t2428,t2428,11,1
4419,P0AD77,pheM,t1217,1,1
4425,Q8Z9N9,t0037,t0037,26,4
4460,Q8Z3I5,t3193,t3193,11,2
4465,Q8Z4S3,yffB,t0377,11,5
4470,Q8Z4Q2,guaB,t0346,1,2
4472,Q8Z4G9,t2674,t2674,9,2
4478,Q8Z2C9,lyxK,t3845,8,12
4481,Q8Z5W2,ntpA,t0977,11,4
4484,Q8XH23,yfaE,t0585,11,2
4501,Q8Z658,t1024,t1024,1,3
4521,Q8Z8U3,tesB,t2395,10,7
4523,Q8Z2G8,waaG,t3796,11,1
4525,Q8Z3U1,trmB,t3022,11,3
4528,Q8Z8L0,entB,t2271,11,7
4541,P64053,tsf,t0218,11,2
4547,Q8XES2,t3744,t3744,11,3
4565,Q8Z861,rimO,t2037,11,5
4566,Q8Z3W0,t2990,t2990,11,1
4567,Q8Z8K0,ahpF,t2259,7,6
4592,Q8Z735,STY1485,STY1485,10,7
4599,Q8Z0X7,t4560,t4560,10,2
4604,Q8Z3M2,t3135,t3135,11,3
4617,P65399,moaE,t2081,11,12
4640,Q8Z813,lolA,t1973,11,2
4642,Q9Z622,slsA,t3757,22,2
4645,Q8Z255,zntA,t3946,11,2
4650,Q8Z227,malT,t3991,11,23
4652,Q8Z7T0,pepN,t1863,11,10
4680,Q8Z407,ygeD,t2918,11,5
4681,Q8Z4T4,eutQ,t0391,11,2
4682,Q8Z8F5,t2184,t2184,11,2
4686,Q8Z716,t1462,t1462,8,2
4693,P0A2B4,rpsG,t4058,11,5
4695,Q8Z2G0,waaZ,t3804,9,2
4696,Q8Z9H8,STY0134,STY0134,10,5
4723,Q8XFU5,fepD,t2276,11,7
4726,P0A2D4,secE,t3480,11,6
4751,Q8Z304,gldA,t3509,11,11
4765,P0A198,ubiB,t3325,11,3
4792,Q8XGJ2,chaB,t1679,10,1
4800,Q8XFZ7,t2893,t2893,11,4
4803,Q9L4I6,ppdD,t0150,11,1
4818,Q8Z5J8,hisB,t0799,11,5
4833,Q8Z2Z3,t3521,t3521,1,1
4834,Q8Z7G8,t1685,t1685,11,4
4839,P65673,cysD,t2836,11,4
4848,Q8Z891,bioC,t2091,11,6
4869,Q8Z1L1,pilS,t4247,1,1
4880,P66297,rpmJ,t2390,11,1
4905,Q8Z665,t1031,t1031,2,1
4918,Q8Z9B5,fhuB,t0202,11,4
4922,Q8Z4I6,yfiN,t2627,10,1
4948,Q8Z1V1,t4123,t4123,8,1
4992,Q8Z7N0,t1790,t1790,8,3
4996,Q8Z5P7,amn,t0868,11,2
5004,Q8Z317,birA,t3488,11,12
5017,Q8Z9H0,murD,t0130,11,8
5018,Q8Z856,ybjG,t2031,11,3
5027,Q8Z4M2,cadC,t0299,9,1
5032,Q8Z5R9,fliH,STY2179;t0906,11,3
5033,Q8Z1S0,t4168,t4168,4,1
5036,P0A2J0,hisQ,t0511,11,9
5043,P58715,pdxA,t0094,11,7
5070,Q8XGG0,hycA,t2755,11,1
5074,Q8XFH3,t1057,t1057,11,4
5085,Q8Z3E3,t3271,t3271,10,2
5089,O85305,t1827,t1827,10,1
5094,Q8Z2W0,yiiM,t3563,10,3
5097,Q8Z9J5,rluA,t0098,11,3
5124,Q8Z488,t2804,t2804,9,1
5151,Q8Z267,t3928,t3928,11,2
5159,Q8Z676,sdaA,t1051,11,5
5204,Q8Z2X0,t3551,t3551,4,2
5210,Q8Z926,stbA,t2521,10,1
5234,P0A2H2,cbiE,t0843,11,1
5252,Q8Z4U1,eutA,t0399,9,3
5264,Q8Z4F9,ygaF,t2685,10,1
5272,Q8Z499,prgH,t2776,11,3
5281,P0A1P3,gpsA,t3819,11,1
5289,Q8Z744,t1502,t1502,11,7
5300,Q8Z2V2,t3575,t3575,21,9
5335,Q8Z9L3,caiB,t0073,10,10
5357,Q8XGN0,ytfP,t4465,8,1
5361,Q8XH11,crl,t2531,11,2
5364,P67639,frdC,t4393,11,10
5365,Q8Z3N8,tolC,t3107,11,5
5379,Q8Z937,fadE,t2541,7,12
5388,Q9ZI82,msbB,t0988,11,3
5417,Q8Z4A7,sprB,t2768,11,6
5423,P60958,lgt,t2911,11,5
5424,Q8XGN5,yqgA,t3028,2,1
5431,P66132,rpmA,t3220,11,7
5433,Q8Z8W5,phnX,t2431,11,2
5434,Q8Z203,rpe,t4023,11,13
5436,P64414,nikR,t3938,11,10
5438,O54506,iroE,t2671,11,4
5445,Q8Z5S1,fliE,t0909,11,4
5453,Q8Z438,yqcC,t2874,11,1
5469,Q8Z2F0,t3815,t3815,11,6
5479,Q8Z430,fucP,t2883,21,3
5487,Q8Z462,t2844,t2844,9,2
5512,Q8Z2R6,rbsR,t3633,10,7
5528,P63424,t0409,t0409,10,2
5555,Q8Z4Y1,pgtP,t0459,11,6
5577,Q8Z7S1,t1851,t1851,11,7
5582,Q8Z9B4,hemL,t0203,11,4
5592,Q8Z4J0,t2619,t2619,11,5
5606,Q8Z4J3,kgtP,t0256,11,1
5612,Q8Z8Q0,arcC,t2329,11,1
5620,Q8Z1X5,rpsK,t4088,11,5
5639,Q8Z146,fbp,t4469,11,1
5662,Q8Z456,mazG,t2855,11,13
5666,Q8XET6,rplP,t4072,11,2
5677,Q83T43,t1037,t1037,10,1
5686,Q8XGC3,nhaR,t0042,11,3
5728,Q9X6N0,dsbA,t3623,11,4
5736,Q8Z4N0,t0313,t0313,11,9
5752,Q8XG55,ugpB,t3964,11,5
5818,Q8Z2D5,aldB,t3839,11,5
5820,Q8Z8I3,lipA,t2234,11,5
5836,Q8Z3T8,nupG,t3026,20,13
5850,P63604,aroL,t2476,11,5
5853,P0A1Y9,nuoE,t0539,11,20
5854,P65450,t1170,t1170,11,4
5867,Q8XG33,mltB,t2732,11,7
5890,Q8Z2B9,xylR,t3857,11,6
5892,Q8Z0U5,t4608,t4608,11,21
5916,Q8XFI1,lppA,t1245,11,6
5922,Q8Z4N6,sseA,t0323,8,1
5924,Q8Z8C4,cydA,t2136,11,9
5938,Q8Z4M6,asrB,t0307,11,2
5939,Q8XFP1,pgpB,t1623,11,13
5947,Q8XG01,hypC,t2758,11,5
5955,Q8Z8X9,secD,t2456,11,2
5994,Q8Z1U1,malE,t4135,11,18
5995,Q8Z5E8,t0736,t0736,1,1
5997,Q8Z8H6,rlpB,t2220,11,1
6003,Q8Z468,ygbF,t2838,11,3
6007,P0A1H8,exbB,t3079,11,10
6030,Q8Z5P5,t0866,t0866,10,1
6036,Q8Z9I2,leuC,t0115,11,4
6041,Q8Z5F5,yegB,t0743,17,2
6089,Q8Z5J0,rfbM,t0789,10,8
6094,Q8XGC7,hyaE,t1453,8,1
6099,Q8Z8E0,t2163,t2163,7,1
6114,Q8Z3X8,lysS,t2958,11,2
6121,Q8Z7L4,bssS,t1759,11,2
6123,Q83T42,t1130,t1130,1,1
6160,Q7AMR4,STY2320,STY2320,11,1
6168,Q8Z280,yhjB,t3911,9,4
6185,Q8Z3H4,folP,t3212,11,4
6192,Q8Z234,glgX,t3983,11,11
6194,Q8Z693,hyaE,t1086,6,6
6205,Q8XG66,ytfL,t4461,11,1
6215,Q8Z123,t4503,t4503,11,5
6218,Q8Z1Z2,crp,t4039,11,256
6219,P66747,ruvA,t0982,11,2
6233,Q8Z3X2,bglA,t2969,11,2
6240,Q8Z249,livM,t3960,11,4
6241,Q8XF05,t1525,t1525,11,6
6256,Q8Z6G6,nadE,t1189,11,3
6265,Q8XGL3,hyb0,t3071,11,23
6273,P0A298,rplJ,t3476,11,3
6274,P60658,speA,t2999,11,5
6275,P0A1J4,flgG,t1741,11,3
6279,Q8Z2G4,waaB,t3800,11,2
6280,Q8XFI0,phoU,t3670,9,1
6289,Q8Z420,recD,t2901,11,2
6299,Q8Z6X7,t1408,t1408,11,1
6305,Q8Z7H6,pepT,t1693,11,5
6349,P64422,hypA,t3065,11,3
6353,Q8Z835,t2004,t2004,11,1
6354,Q8XFI7,yeiR,t0643,11,6
6357,Q8Z3A5,t3353,t3353,8,1
6367,Q8Z326,thiC,t3467,11,4
6393,Q8Z7P6,t1810,t1810,22,1
6405,Q8Z1M7,t4221,t4221,11,10
6409,Q8Z5L3,pduP,t0823,11,4
6411,Q8Z3H5,argG,t3208,11,5
6438,Q8Z151,ytfK,t4459,11,2
6439,P0A258,plsC,t3094,11,11
6455,Q8Z4J6,yfiG,t0261,11,15
6464,Q83ST8,xylB,t3859,1,3
6475,Q8Z4F5,t2692,t2692,11,3
6490,Q8XG58,t3215,t3215,11,2
6531,Q8Z8T1,aes,t2370,20,4
6539,Q8Z470,cysN,t2835,11,4
6547,Q8Z5I0,rfbD,t0776,10,2
6565,Q8XGE4,secG,t3210,11,5
6569,Q8Z4P4,hisS,t0334,11,5
6587,P0A1V7,prsA,t1096,11,2
6588,Q8Z2E8,t3822,t3822,11,5
6591,Q8Z573,napC,t0609,11,6
6613,Q8Z1T0,qor,t4151,11,1
6620,Q8Z997,t0237,t0237,11,4
6641,Q8Z8C8,sdhA,t2142,11,12
6646,Q8Z843,potI,t2016,11,6
