19475,P0A2A0,rplL,t3475,11,5
19477,P0A2A2,rplS,t2628,11,3
19479,P0A2A4,rplA,t3477,11,3
19481,P0A2A6,rpmB,t3790,11,4
19483,P0A2A8,rpmD,t4083,11,1
19486,P0A2B4,rpsG,t4058,11,5
19488,P0A2B6,rimM,t2630,11,5
19491,P0A2C6,rbsB,t3635,11,12
19493,P0A2C8,potD,t1698,11,6
19495,P0A2D0,fabG,t1725,11,10
19498,P0A2D4,secE,t3480,11,6
19500,P0A2D6,cheY,t0961,11,7
19502,P0A2D8,tyrR,t1588,11,11
19504,P0A2E0,glnL,t3615,11,12
19506,P0A2E2,glyA,t0301,11,10
19508,P0A2E4,rpoD,t3131,11,14
19510,P0A2E9,fliA,t0920,11,10
19512,P0A2F1,rpoE,t0270,11,13
19514,P0A2F3,cobB,t1699,11,9
19516,P0A2F5,sodB,t1299,11,2
19518,P0A2F7,ssb,t4161,11,6
19520,P0A2F9,citP,STY0066,3,1
19522,P0A2G4,citA,t2186,11,2
19524,P0A2G6,nanT,t3255,11,3
19526,P0A2H0,cbiF,t0845,11,2
19528,P0A2H2,cbiE,t0843,11,1
19530,P0A2H4,tatA,t3324,11,2
19532,P0A2H8,fadA,t3316,11,9
19535,P0A2I2,topA,t1627,11,11
19537,P0A2I4,gyrB,t3684,11,4
19539,P0A2I6,parE,t3102,11,2
19541,P0A2I8,hisM,t0512,11,9
19543,P0A2J0,hisQ,t0511,11,9
19545,P0A2J2,livH,t3959,11,4
19546,P0A2J6,sapC,t1608,1,1
19547,P0A2J8,potB,t1695,11,5
19549,P0A2K0,trkA,t4095,11,2
19551,P0A2K2,trpB,t1638,11,10
19553,P0A2K4,gltX,t0442,11,2
19555,P0A2K6,ubiE,t3327,11,6
19557,P0A2K8,galF,t0774,10,3
19559,P0A2M0,t1103,t1103,11,1
19561,P0A2M2,nrdR,t2448,11,8
19563,P0A2M6,upp,t0359,11,5
19565,P0A2M8,uxuA,t3056,11,5
19567,P0A2N7,t0429,t0429,11,2
19569,P0A2N9,yihI,t3618,10,1
19571,P0A2P1,rhlB,t3382,10,3
19573,P0A2P3,trpS,t4024,11,5
19575,P0A2P7,xerD,t2962,11,1
19577,P0A2P9,fruR,t0122,11,47
19579,P0A2Q1,t3449,t3449,11,5
19581,P0A2Q3,ilvY,t3390,11,6
19583,P0A2Q5,metR,t3333,11,28
19585,P0A2R1,soxR,t4172,11,4
19587,P0A2R3,flhD,t0952,11,12
19589,P0A2R7,yhdG,t3299,11,3
19591,P0A2R9,corA,t3345,12,1
19593,P0A2S3,pdhR,t0157,11,30
19595,P0A2S5,marA,t1440,11,19
19597,P0A2T0,rhaS,t3571,11,12
19599,P0A2T5,marR,t1441,11,1
19603,P0A2U1,ogt,t1563,11,2
19605,P0A2U3,rimK,t2021,11,4
19607,P0A6B2,acpP,t1724,11,32
19609,P0A6R7,fis,t3300,11,131
19610,P0A6U1,gcvH,t2972,11,11
19612,P0A7K1,rplK,t3478,11,5
19614,P0A7L7,rplT,t1216,11,3
19616,P0A7N7,rpmF,t1729,7,5
19618,P0A7P3,rpmG,t3791,11,2
19620,P0A7P9,rpmH,t3680,11,1
19622,P0A7Q4,rpmI,t1215,11,4
19624,P0A7Q9,rpmJ,t4086,7,2
19626,P0A7S7,rpsL,t4057,11,7
19627,P0A7U1,rpsR,t4444,11,4
19629,P0A7V7,rpsC,t4071,11,8
19631,P0A7W5,rpsE,t4082,11,8
19633,P0A7X1,rpsH,t4079,11,18
19635,P0A7Z8,rpoA,t4090,11,12
19637,P0A804,rpoZ,t3777,11,6
19639,P0A9X7,mreB,t3289,11,9
19641,P0A9Y3,cspA,t3870,11,3
19643,P0A9Z0,cspC,t1041,11,6
19645,P0A9Z5,glnB,t0295,11,8
19647,P0AA03,nusG,t3479,11,5
19649,P0AA08,ptsH,t0426,11,46
19651,P0AA14,rplM,t3261,11,7
19653,P0AA20,ompR,t4004,11,21
19655,P0AA29,trxA,t3381,11,93
19656,P0ADH1,insA,HCM1.05c,12,3
19701,P14168,rfbS,t0783,10,3
19715,P16280,aroC,t0480,11,11
19735,P19786,aroA,t1956,11,3
19757,P24670,aroD,t1231,11,3
19890,P37920,fimA,t2320,14,9
19929,P41406,envZ,t4005,11,2
19941,P43016,iagA,t2778,11,6
19942,P43018,iagB,STY3000,12,5
19969,P58479,htpG,t2373,11,3
19971,P58485,menC,t0557,11,3
19973,P58524,solA,t1760,11,1
19975,P58530,t1443,t1443,11,2
19977,P58539,araA,t0106,11,5
19978,P58542,araB,t0107,10,17
19980,P58581,gshB,t3007,11,2
19982,P58587,t2086,t2086,11,7
19983,P58618,glk,t0454,11,4
19985,P58652,cobC,t2224,6,2
19988,P58670,ispG,t0333,11,2
19990,P58678,ispH,t0051,11,6
19995,P58699,trpR,t4622,11,11
19996,P58715,pdxA,t0094,11,7
19997,P58716,pdxA,t0168,11,4
20000,P58726,cspJ,STY2204,6,4
20002,P59697,tnpA1,STY4765,6,28
20003,P59765,t1080,t1080,11,2
20004,P60065,t4201,t4201,11,2
20006,P60189,sprT,STY3245,1,1
20007,P60194,t0550,t0550,22,1
20010,P60318,proP,t1032,10,36
20011,P60427,rplB,t4068,11,8
20013,P60445,rplC,t4065,11,4
20017,P60655,speB,t2998,11,6
20019,P60658,speA,t2999,11,5
20021,P60668,t1791,t1791,20,8
20023,P60727,rplD,t4066,11,2
20024,P60801,pdxB,t0494,11,2
20026,P60828,yjga,t4471,11,1
20028,P60958,lgt,t2911,11,4
20031,P61091,slyA,t1312,11,109
20032,P61178,rplV,t4070,10,4
20034,P61377,ccmA,t3699,11,2
20035,P62361,t1843,t1843,11,4
20037,P62404,rplE,t4077,11,2
20039,P62580,cat,HCM1.206,1,1
20040,P62677,serC,t1957,11,7
20041,P63222,gmhA,t2540,11,3
20043,P63262,cbpA,t1808,11,3
20046,P63344,hflB,t3213,11,3
20047,P63366,pstB,t3669,8,1
20049,P63412,ackA,t0527,11,7
20051,P63424,t0409,t0409,10,1
20053,P63467,acpS,t0280,11,2
20055,P63522,fadD,t1059,11,12
20057,P63558,argB,t3502,11,3
20059,P63602,aroK,t4019,11,3
20061,P63604,aroL,t2476,11,5
20063,P63726,sdhC,t2144,11,11
20065,P63799,cls,t1651,11,8
20067,P63829,coaE,t0146,11,1
20069,P63890,cysC,t2834,11,10
20071,P63906,dcd,t0751,11,2
20073,P63924,deoB,t4612,11,10
20075,P63990,dinP,t2537,11,4
20077,P63994,dsbB,t1070,11,3
20079,P64037,efp,t4386,11,2
20081,P64047,yeiP,t0644,9,1
20083,P64053,tsf,t0218,11,2
20085,P64077,eno,t2853,11,6
20087,P64096,fixB,t0077,11,7
20089,P64106,fabA,t1853,11,8
20091,P64163,ftsB,t2832,11,7
20093,P64210,folE,t0662,11,5
20095,P64223,gcvT,t2973,11,12
20097,P64238,gidB,t3646,11,3
20099,P64252,glpE,t3988,11,7
20101,P64268,t1068,t1068,11,2
20103,P64282,greA,t3216,11,1
20105,P64395,ihfB,t1952,11,2
20107,P64414,nikR,t3938,11,10
20109,P64420,hypA,t2756,11,7
20111,P64422,hypA,t3065,11,3
20113,P65198,yciB,STY1316,11,1
20115,P65208,kdgT,t0166,11,4
20117,P65216,kdsA,t1104,11,3
20119,P65227,thrB,t0003,11,3
20121,P65247,tmk,t1720,11,4
20123,P65351,mgsA,t1844,11,6
20125,P65360,minC,t1063,11,20
20127,P65364,minE,t1061,11,4
20129,P65387,moaA,t2085,11,5
20131,P65399,moaE,t2081,11,12
20133,P65418,yedP,STY2193,11,2
20135,P65450,t1170,t1170,11,4
20137,P65455,murA,t3224,11,7
20139,P65511,yheR,t4047,11,1
20141,P65525,t1076,t1076,10,1
20143,P65535,ndk,t0330,11,13
20145,P65555,t2913,t2913,11,5
20147,P65560,t0518,t0518,11,1
20149,P65642,t1479,t1479,11,3
20151,P65663,panD,t0181,11,2
20153,P65673,cysD,t2836,11,4
20155,P65693,pfkA,t3557,11,4
20157,P65703,pgk,t2988,11,4
20159,P65793,proB,t2529,11,1
20161,P65841,rsuA,STY2459,9,1
20163,P65883,purA,t4417,11,4
20165,P65890,purC,t0372,11,3
20167,P65934,pyrH,t0219,11,3
20168,P65974,rdgC,STY0425,1,1
20170,P65978,recA,t2730,11,5
20172,P66009,udhA,t3499,11,3
20174,P66031,ribA,t1624,11,2
20176,P66033,ribB,t3115,11,2
20178,P66039,ribH,t2446,11,2
20180,P66074,rplO,t4084,11,6
20182,P66132,rpmA,t3220,11,8
20184,P66171,rpmC,t4073,11,4
20186,P66192,rpmE,t3522,11,10
20188,P66194,rpmE2,t2391,11,3
20190,P66297,rpmJ,t2390,11,1
20192,P66314,rplF,t4080,11,4
20194,P66410,rpsN,t4078,11,4
20196,P66432,rpsO,t3201,11,4
20198,P66452,rpsQ,t4074,11,2
20200,P66492,rpsS,t4069,11,10
20202,P66542,rpsB,t0217,11,4
20204,P66594,rpsF,t4442,11,1
20206,P66644,rpsI,t3260,11,5
20208,P66685,rnt,t1302,11,1
20210,P66687,rnpA,t3679,11,2
20213,P66739,frr,t0220,11,29
20215,P66747,ruvA,t0982,11,2
20217,P66756,ruvB,t0983,11,3
20219,P66765,metK,t3002,11,8
20221,P66796,t3098,t3098,10,4
20223,P66823,smg,t4100,11,1
20225,P66870,sucC,t2138,11,4
20227,P66933,tig,t2413,11,3
20229,P66951,bepA,STY2735,11,1
20231,P66956,talB,t0007,11,8
20233,P67039,pheS,t1218,11,9
20235,P67074,ung,t0263,11,4
20237,P67094,ybdQ,t2253,11,4
20239,P67101,yhhP,t3944,11,2
20241,P67162,t3127,t3127,11,2
20243,P67180,yebC,t0978,11,5
20245,P67198,t1229,t1229,11,3
20247,P67219,t3206,t3206,11,1
20249,P67247,t0478,t0478,11,3
20251,P67271,t2165,t2165,11,1
20254,P67335,yaiI,t2477,10,3
20256,P67367,ycfP,STY1250,11,4
20258,P67389,uppP,t3125,11,5
20260,P67409,udk,t0750,11,6
20262,P67459,xseB,t2439,11,2
20264,P67471,t3111,t3111,11,7
20267,P67525,dnaT,t4587,11,2
20269,P67538,ybeD,t2231,11,1
20271,P67552,yaeP,STY0263,11,1
20273,P67564,serS,t1971,11,2
20275,P67614,aat,t1979,11,3
20277,P67618,t3024,t3024,11,1
20279,P67639,frdC,t4393,11,10
20281,P67646,frdD,t4392,11,10
20283,P67650,clpS,t1989,11,2
20285,P67652,menG,t3529,11,3
20287,P67689,prmA,t3298,11,1
20289,P67694,yacF,t0145,11,1
20291,P67711,t2052,t2052,11,125
20293,P67736,t3257,t3257,11,11
20295,P67905,rpsJ,t4064,11,6
20297,P67913,rfaD,t3809,11,5
20298,P68683,rpsU,t3129,11,6
20300,P68703,atpE,t3649,11,11
20302,P69225,infA,t1980,11,2
20304,P69342,invF,t2801,11,3
20306,P69916,csrA,t2727,11,4
20308,P69935,t1432,t1432,11,1
20321,P74886,glnH,t2058,10,2
20324,P81891,arnE,STY2532,6,1
20325,P96056,iroB,t2668,11,1
20326,P96058,sirA,t0929,11,1
20328,P96061,phnR,t2433,11,3
20340,Q04971,tviA,t4353,1,1
20341,Q04975,vipC,STY4656,1,1
20363,Q08456,fimI,t2319,7,1
20379,Q56052,invE,t2799,8,2
20391,Q56083,rcsA,t0895,11,2
20392,Q56086,flag,t0918,16,1
20393,Q56093,galE,t2111,11,18
20397,Q56110,ompS1,STY2203,10,2
20398,Q56111,t1341,t1341,11,1
20399,Q56113,ompF,t1935,11,62
20400,Q56114,aspC,t1936,11,6
20401,Q56119,phoE,t2530,10,2
20402,Q56127,rcsB,t0595,11,19
20403,Q56128,rcsC,STY2496,2,1
20404,Q56135,sipC,STY3007;t2786,7,2
25671,Q60006,folD,t2321,11,9
25673,Q7AM37,STY3597,STY3597,7,2
25674,Q7AMH5,clpB,t2616,11,8
25675,Q7AMR4,STY2320,STY2320,11,1
25676,Q7AN86,STY0923,STY0923,11,6
25677,Q7ANE2,STY0584,STY0584,11,1
25678,Q7AQT7,tnpA,HCM1.219,2,1
25679,Q7AQU0,insB,STY4657,2,1
25680,Q7AQU3,HCM1.194,STY2056,3,1
25681,Q7AQU8,tnpA,HCM1.169,2,2
25682,Q7AQU9,tnpR,HCM1.168,2,2
25683,Q7AQV4,insA,STY4124,2,3
25685,Q7C637,xylA,t3858,10,7
25686,Q7CAW1,rfbV,t0786,11,4
25687,Q7CB38,yeiH,t0653,11,4
25688,Q7CB58,ccmB,t3700,11,2
26087,Q7WRV2,tnpA,t0234,1,2
26090,Q83ST3,aceB,t4111,1,1
26091,Q83ST5,feoB,t4000,11,7
26092,Q83ST8,xylB,t3859,1,3
26093,Q83SX9,hycG,t2749,1,2
26094,Q83T02,ppiB,t2325,1,1
26095,Q83T06,citE,t2245,1,6
26096,Q83T09,kdpD,t2173,1,1
26097,Q83T12,ulaA,t2012,1,1
26098,Q83T13,t2010,t2010,1,1
26099,Q83T14,artI,t2006,1,1
26100,Q83T18,t1870,t1870,1,1
26101,Q83T22,oppF,t1654,1,2
26102,Q83T40,t1238,t1238,1,4
26103,Q83T64,t0679,t0679,1,1
26104,Q83T65,t0677,t0677,1,1
26105,Q83T67,ada,t0599,1,1
26106,Q8XEJ8,gcvA,t2890,11,9
26107,Q8XEK3,t3281,t3281,11,1
26108,Q8XEK4,yecF,STY2157,9,1
26109,Q8XEK7,fabB,t0486,11,13
26110,Q8XEL1,ftsQ,t0135,11,16
26111,Q8XEL2,galU,t1663,11,3
26112,Q8XEL4,t4146,t4146,11,1
26113,Q8XEM3,artP,t2005,9,1
26114,Q8XEN0,ftsL,t0125,11,13
26115,Q8XEN3,t0614,t0614;t3703;t0614,11,5
26116,Q8XEN6,t2965,t2965,11,2
26117,Q8XEN8,pspD,t1592,11,1
26118,Q8XEP5,t1617,t1617,11,2
26119,Q8XEP7,glnP,t2059,10,1
26120,Q8XEQ0,t0361,t0361,11,3
26121,Q8XEQ2,t1628,t1628,11,1
26122,Q8XEQ4,STY0893,STY0893,6,1
26123,Q8XEQ8,fdx,t0318,11,4
26124,Q8XER1,t0484,t0484,11,2
26125,Q8XER2,t0678,t0678,11,2
26126,Q8XER3,t2817,t2817,11,4
26127,Q8XER6,STY4232,STY4232,9,2
26128,Q8XER7,t1715,t1715,10,1
26129,Q8XER8,yodD,t0893,11,2
26130,Q8XES2,t3744,t3744,11,3
26131,Q8XES5,t4169,t4169,7,6
26132,Q8XES7,relB,t4483,11,1
26133,Q8XES8,t3706,t3706;t0617,16,3
26134,Q8XET1,STY2278,STY2278,7,1
26135,Q8XET5,osmY,t4604,11,4
26136,Q8XET6,rplP,t4072,11,2
26137,Q8XET7,mioC,t3644,11,1
26138,Q8XEU0,ilvN,t3723,11,6
26139,Q8XEU5,dmsC,t1968,10,13
26140,Q8XEU7,STY4869,STY4869,8,2
26141,Q8XEU8,ygdD,t2889,11,2
26142,Q8XEV3,surA,t0095,11,2
26143,Q8XEV4,ttdB,t3269,11,1
26144,Q8XEV6,galP,t3003,11,5
26145,Q8XEV7,t3726,t3726,21,2
26146,Q8XEV9,t1148,t1148,11,1
26147,Q8XEW6,t4605,t4605,8,3
26148,Q8XEW7,acrR,t2383,20,18
26149,Q8XEW9,rfaE,t3120,11,3
26150,Q8XEX0,t1328,t1328,11,1
26151,Q8XEX1,STY4092,STY4092,5,1
26152,Q8XEX3,degS,t3265,11,1
26153,Q8XEX4,gsp,t3060,10,4
26154,Q8XEX5,t3013,t3013,11,1
26155,Q8XEX6,yfiA,t2620,11,3
26156,Q8XEY0,prkB,t4041,10,1
26157,Q8XEY1,yfiM,t0257,10,1
26158,Q8XEY5,t2852,t2852,11,1
26159,Q8XEY7,gntK,t3980,11,9
26160,Q8XEY8,grpE,t2636,11,3
26161,Q8XEY9,proS,t0245,11,6
26162,Q8XEZ0,ptsN,t3239,11,3
26163,Q8XEZ7,t1835,t1835,11,4
26164,Q8XEZ8,yajB,t2460,11,6
26165,Q8XF03,rplQ,t4091,11,3
26166,Q8XF04,t0335,t0335,11,3
26167,Q8XF05,t1525,t1525,11,6
26168,Q8XF08,t0676,t0676,11,1
26169,Q8XF09,yceH,STY1206,10,1
26170,Q8XF10,yehR,t0700,11,3
26171,Q8XF11,rpoH,t3954,11,3
26172,Q8XF12,trxB,t1976,11,13
26173,Q8XF13,cyoA,t2417,11,12
26174,Q8XF15,feoA,t4001,11,4
26175,Q8XF17,smpA,t2639,11,5
26176,Q8XF19,t1092,t1092,11,1
26177,Q8XF24,ybiK,t2042,11,1
26178,Q8XF25,yfhP,t0312,11,19
26179,Q8XF33,t2498,t2498,10,1
26180,Q8XF36,yohC,t0686,8,1
26181,Q8XF39,dgkA,t4142,11,6
26182,Q8XF40,celA,t1191,7,4
26183,Q8XF42,t3772,t3772,11,5
26184,Q8XF44,t2621,t2621,1,1
26185,Q8XF46,deoA,t4611,11,7
26186,Q8XF47,phoH,t1795,6,1
26187,Q8XF48,ffh,t2632,11,5
26188,Q8XF50,ybeF,STY0684,3,1
26189,Q8XF58,accC,t3295,11,12
26191,Q8XF65,t4581,t4581,11,2
26192,Q8XF66,oxyR,t3500,11,35
26193,Q8XF67,bcp,t0368,11,1
26194,Q8XF68,rnr,t4419,11,2
26195,Q8XF70,cfa,t1295,11,5
26196,Q8XF71,STY3401,STY3401,9,1
26197,Q8XF73,holE,t1001,11,2
26198,Q8XF74,yhdJ,t3301,10,29
26199,Q8XF75,sdhD,t2143,10,9
26200,Q8XF76,focA,t1960,11,5
26201,Q8XF77,t1241,t1241,10,12
26202,Q8XF78,dps,t2057,11,6
26203,Q8XF79,mtlA,t3834,11,8
26204,Q8XF81,glmM,t3211,11,5
26205,Q8XF82,t1132,t1132,8,1
26206,Q8XF83,yhcQ,t3280,11,2
26207,Q8XF86,srlR,t2739,11,2
26208,Q8XF87,t3192,t3192,11,1
26209,Q8XF88,yliD,t2038,11,2
26210,Q8XF89,t2451,t2451,2,3
26211,Q8XF92,t3147,t3147,11,3
26212,Q8XF93,pabC,t1722,11,5
26213,Q8XF98,yhjD,t3909,10,2
26214,Q8XFA2,t1522,t1522,11,1
26215,Q8XFA3,nuoK,t0545,11,17
26216,Q8XFA4,gntR,t3978,11,3
26217,Q8XFA8,STY0095,STY0095,8,2
26218,Q8XFA9,yafP,t3866,5,1
26219,Q8XFB2,dmsB,t1969,17,18
26220,Q8XFB3,nagD,t2194,11,3
26221,Q8XFB5,ycaJ,t1972,11,1
26222,Q8XFB6,artJ,t2009,11,7
26223,Q8XFB9,vacJ,t0472,11,8
26224,Q8XFC0,dppB,t3886,10,5
26225,Q8XFC2,bolA,t2414,11,8
26226,Q8XFC3,t1305,t1305,11,6
26227,Q8XFC8,STY0178,STY0178,4,1
26228,Q8XFD0,pgsA,t0931,11,5
26229,Q8XFD1,STY2648,STY2648,11,1
26230,Q8XFD5,nuoI,t0543,11,17
26231,Q8XFD7,t1868,t1868,2,1
26232,Q8XFD8,ybiS,t2050,11,4
26233,Q8XFD9,t2717,t2717,10,2
26234,Q8XFE0,yfiD,t0264,11,8
26235,Q8XFE2,yiaD,t3874,11,2
26236,Q8XFE4,yiaF,t3872,11,4
26237,Q8XFE5,t0616,t0616;t3705;t0616,12,3
26238,Q8XFE6,sucB,t2139,11,8
26239,Q8XFE7,rplY,t0630,11,1
26240,Q8XFF0,t3278,t3278,11,2
26241,Q8XFF3,yadR,t0205,11,1
26242,Q8XFF4,citD,t0061,11,5
26243,Q8XFG1,fur,t2182,11,130
26244,Q8XFG7,fba,t2987,11,3
26246,Q8XFG9,nifU,t0314,11,2
26247,Q8XFH1,t3282,t3282,11,2
26248,Q8XFH3,t1057,t1057,11,4
26249,Q8XFH4,t3704,t3704;t0615,11,4
26250,Q8XFH5,uxuB,t3057,11,1
26251,Q8XFH6,pal,t2127,11,6
26252,Q8XFH7,STY3382,STY3382,11,1
26253,Q8XFI0,phoU,t3670,9,1
26254,Q8XFI1,lppA,t1245,11,8
26255,Q8XFI2,t1460,t1460,6,2
26256,Q8XFI3,ygdE,t2888,11,2
26257,Q8XFI7,yeiR,t0643,11,6
26258,Q8XFJ4,yecI,t0945,11,5
26259,Q8XFJ5,accD,t0498,11,15
26260,Q8XFJ6,potC,t1697,11,6
26261,Q8XFJ9,ttdA,t3270,11,2
26262,Q8XFK0,yjbO,STY4440,7,2
26263,Q8XFK4,t2443,t2443,11,8
26265,Q8XFL0,menB,t0556,11,2
26266,Q8XFL1,exuT,t3055,11,4
26267,Q8XFL2,rpsV,t1480,9,1
26268,Q8XFL3,t2166,t2166,11,1
26269,Q8XFL5,frdA,t4395,11,13
26270,Q8XFL7,ecnB,t4388,7,1
26271,Q8XFM1,ybaM,t2380,11,1
26272,Q8XFM3,rbsC,t3636,10,4
26273,Q8XFM6,ftsA,t0136,11,10
26274,Q8XFM9,atpH,t3651,11,13
26275,Q8XFN0,rnk,t2251,11,5
26276,Q8XFN2,arcA,t4637,11,91
26277,Q8XFN3,pstC,t3667,11,3
26278,Q8XFP1,pgpB,t1623,11,13
26279,Q8XFP7,fbaB,t0715,7,2
26280,Q8XFP9,hyaD,t1087,11,14
26281,Q8XFQ0,t2406,t2406,10,1
26282,Q8XFQ6,t3942,t3942,11,8
26283,Q8XFQ8,tdk,t1661,11,8
26284,Q8XFR0,moaB,t2084,11,4
26285,Q8XFR1,t1498,t1498,10,18
26286,Q8XFR3,aspA,t4377,11,1
26287,Q8XFR4,yajC,t2457,11,1
26288,Q8XFR7,ispB,t3222,11,6
26289,Q8XFR9,pitA,STY4214,11,1
26290,Q8XFS1,cspD,t1990,11,3
26291,Q8XFS2,celD,t1194,11,5
26292,Q8XFS6,hycB,t2754,11,13
26293,Q8XFT2,yhjA,t3698,10,2
26294,Q8XFT4,cyoD,t2420,11,10
26295,Q8XFT6,cvpA,t0501,11,1
26296,Q8XFU2,t3242,t3242,11,3
26297,Q8XFU4,ssrB,t1259,11,39
26298,Q8XFU5,fepD,t2276,11,7
26299,Q8XFU8,amtB,t2396,11,9
26300,Q8XFV0,t2134,t2134,11,7
26301,Q8XFV2,t2933,t2933,19,7
26302,Q8XFV5,tyrA,t2624,11,7
26303,Q8XFV9,t3246,t3246,11,1
26304,Q8XFW1,t0573,t0573,30,2
26305,Q8XFW5,pssA,t0258,11,3
26306,Q8XFW8,STY1334,STY1334,11,1
26307,Q8XFX0,phoB,t2467,11,24
26308,Q8XFX4,yiiR,t3535,10,1
26309,Q8XFX7,t2335,t2335,11,2
26310,Q8XFX9,t2160,t2160,6,3
26311,Q8XFY2,nuoA,t0536,11,17
26312,Q8XFY3,corB,t2634,11,1
26313,Q8XFY5,yhjU,t3893,9,4
26314,Q8XFY8,yecE,t0974,11,3
