736,Q9LBE1,pilQ,t4245,2,1
740,Q8XGE4,secG,t3210,11,5
757,Q8Z701,t1438,t1438,10,2
758,Q8Z2X6,t3543,t3543,11,1
771,P0A1L6,fliQ,t0897,11,1
790,Q8XEJ8,gcvA,t2890,11,8
791,Q8Z456,mazG,t2855,11,13
796,Q8Z8P7,ybbF,t2326,11,3
822,Q8Z9E8,lpdA,t0160,11,10
823,Q8Z500,truA,t0496,11,3
846,P0A2T0,rhaS,t3571,11,12
858,Q8Z6I4,pheT,t1219,11,6
860,Q8Z5A6,t0669,t0669,11,2
877,Q8XGC8,t2850,t2850,11,8
878,Q8XGU4,cspE,t2238,11,4
903,Q8Z6H1,katE,t1198,11,6
905,Q8XGH1,t0533,t0533,10,1
915,Q8Z5B1,t0680,t0680,11,1
931,Q8Z5N3,cbiN,t0852,11,1
934,Q8Z137,nrdD,t4486,13,13
945,Q8Z4T3,eutS,t0389,10,1
956,Q8Z6H7,pfkB,t1206,11,7
961,Q56114,aspC,t1936,11,7
967,Q8Z6R6,fumC,t1337,11,4
979,P0A260,plsX,t1728,11,4
988,Q8Z6Z1,speG,t1423,11,3
1004,Q8Z3L2,t3152,t3152,11,1
1011,Q83T40,t1238,t1238,1,4
1013,Q8Z4U8,hemF,t0407,11,6
1016,Q83T12,ulaA,t2012,1,1
1017,Q8Z4R5,t0366,t0366,1,1
1020,Q8Z302,STY3761,STY3761,11,2
1023,Q8Z8T1,aes,t2370,20,4
1036,Q8Z5Q2,umuD,t0880,7,9
1056,Q8Z168,sgaU,t4438,11,7
1060,Q8Z9A0,dnaE,t0232,11,8
1068,Q8Z1P0,melA,t4205,11,10
1073,Q8XFM3,rbsC,t3636,10,4
1079,P0A246,ubiX,t0508,11,4
1081,Q8XF74,yhdJ,t3301,10,29
1087,Q8Z3H8,rbfA,t3203,11,1
1096,Q8Z1V2,t4122,t4122,4,1
1104,P62404,rplE,t4077,11,2
1105,Q8Z6R2,add,t1331,10,5
1110,Q8Z8M0,t2285,t2285,11,2
1131,Q8Z3A7,STY3611,STY3611,11,1
1141,Q8Z8A4,modC,t2104,9,1
1143,P66796,t3098,t3098,10,4
1148,Q8Z831,poxB,t1998,11,2
1154,Q8Z848,nfsA,t2022,7,10
1162,Q8Z3E4,oadG,t3268,23,3
1163,Q8Z1G4,t4297,t4297,1,2
1175,Q8Z377,ilvD,t3394,11,7
1187,Q8Z0U5,t4608,t4608,11,21
1195,Q8Z8I0,rlpA,t2229,11,1
1201,Q8Z6S3,t1346,t1346,13,2
1205,Q8Z309,argC,t3503,11,5
1212,Q83SU3,t3727,t3727,1,2
1214,Q8Z378,ilvA,t3393,11,4
1230,P66410,rpsN,t4078,11,4
1239,P60668,t1791,t1791,20,9
1271,Q8Z5C1,yehT,t0697,11,2
1278,Q8Z4K3,rseC,t0273,11,1
1294,P0A1D8,clpP,t2412,11,4
1300,Q8XGD0,hpcG,t1814,11,3
1305,Q8Z516,t0520,t0520,11,1
1319,Q8Z3X9,t2957,t2957,11,4
1344,Q8Z5R1,dsrB,t0894,11,2
1348,Q8Z5R7,fliK,STY2182;t0903,13,4
1355,P0A2M2,nrdR,t2448,11,8
1370,Q8Z2C8,yiaN,t3847,29,6
1384,P0A213,sbmC,t0813,11,5
1392,Q8Z306,yijO,t3507,11,2
1410,Q8XH24,melR,t4204,11,8
1413,P0A2H4,tatA,t3324,11,2
1419,P0A2B6,rimM,t2630,11,5
1426,Q8Z6L0,spiC,t1261,8,1
1432,Q8Z2U1,t3589,t3589,20,5
1456,Q8Z255,zntA,t3946,11,2
1460,Q8Z7S0,ompA,t1850,11,5
1462,Q8Z8D3,t2149,t2149,1,1
1469,Q8XEK7,fabB,t0486,11,13
1471,P69225,infA,t1980,11,3
1476,Q8Z887,moaC,t2083,11,5
1480,Q8Z677,pabB,t1053,11,4
1481,Q8Z4P5,t0336,t0336,11,6
1487,Q8Z5K0,hisD,t0801,11,3
1491,Q8Z4E2,proX,t2708,11,4
1498,Q8Z6C7,t1137,t1137,5,2
1504,Q8Z850,t2025,t2025,11,3
1508,Q8Z4N9,t0327,t0327,11,8
1520,P63994,dsbB,t1070,11,3
1530,Q8XH14,ybfE,t2180,11,3
1537,Q8Z7A7,t1585,t1585,11,2
1538,P0A1G8,dnaJ,t0013,11,5
1549,Q8Z7D6,trpH,t1634,10,1
1565,Q8Z2T0,ompL,t3605,11,2
1579,Q8Z2F4,tdh,t3811,11,2
1601,Q8Z4M6,asrB,t0307,11,2
1619,P0A2M0,t1103,t1103,11,1
1631,P58479,htpG,t2373,11,3
1640,Q8Z4B8,hycE,t2751,11,20
1663,Q8Z503,purF,t0502,11,2
1677,Q8Z9K8,fixX,t0079,11,45
1681,Q8Z7I8,t1713,t1713,11,8
1692,P0A2T5,marR,t1441,11,1
1697,Q8Z4C2,t2746,t2746,10,2
1705,Q8Z664,t1030,t1030,2,1
1709,Q8Z5P0,STY2218,STY2218,11,1
1728,Q8XFF3,yadR,t0205,11,1
1743,Q8Z3Z0,stdA,t2940,8,35
1744,Q8Z713,hyaA,t1458,19,22
1761,Q8XFS1,cspD,t1990,11,4
1770,P0A1I2,phsB,t0810,11,3
1792,Q8Z326,thiC,t3467,11,4
1805,Q8Z2H1,coaD,t3793,11,4
1807,Q99191,rfbX,t0785,9,2
1820,Q8Z4D0,srlB,t2735,11,6
1822,Q8Z3L8,ygjO,t3140,11,1
1848,Q8Z1W1,metA,t4110,11,4
1857,Q8XFZ7,t2893,t2893,11,4
1871,Q8Z3D2,panF,t3297,11,2
1872,Q8Z8K6,ybdH,t2266,10,8
1875,Q8Z1W7,yrdD,t4101,11,3
1887,Q8Z8U7,t2403,t2403,11,2
1901,Q8Z7K4,flgB,t1746,10,1
1921,Q8Z1N9,melB,t4206,11,5
1929,Q8Z7X0,t1908,t1908,4,1
1930,Q8Z9D8,yadF,t0176,12,7
1943,Q8Z157,ytfE,t4452,11,3
1975,Q8Z2C2,avtA,t3854,10,2
1989,Q8Z2L4,dsdA,t3715,11,2
2015,Q8Z933,frsA,t2532,11,4
2024,Q8Z4Z0,fadJ,t0476,11,6
2031,P0A2H0,cbiF,t0845,11,2
2039,Q8Z242,ggt,t3970,11,4
2040,Q8XFL0,menB,t0556,11,2
2063,Q8Z381,ilvC,t3389,11,12
2068,Q8Z8K9,entA,t2270,11,4
2087,Q8Z2B3,glyS,t3864,11,2
2097,Q8XFU8,amtB,t2396,11,9
2106,Q7C637,xylA,t3858,10,7
2107,Q83T22,oppF,t1654,1,3
2113,Q8Z409,t2916,t2916,11,1
2116,Q7AMH5,clpB,t2616,11,8
2131,Q8Z5A3,galS,t0664,11,12
2151,Q8Z7Q9,pipD,t1825,10,1
2167,Q8Z7F7,narJ,t1671,11,13
2169,P69916,csrA,t2727,11,4
2191,P67614,aat,t1979,11,3
2200,Q8Z5L6,pduL,t0827,11,4
2217,Q8Z6M3,ssaI,t1276,11,2
2219,Q8XET7,mioC,t3644,11,1
2224,P63522,fadD,t1059,11,12
2227,Q8Z672,manZ,t1046,11,15
2240,Q8Z9D5,yadI,t0179,10,1
2242,Q8Z0W4,t4580,t4580,11,3
2245,Q8XES8,ccmH,t3706,21,3
2246,Q8Z6J6,sufA,t1237,11,7
2254,Q8XGY1,t1175,t1175,11,1
2271,Q8Z4W1,pdxK,t0423,11,6
2276,Q8Z9E2,speE,t0171,11,5
2286,Q8Z838,t2011,t2011,17,6
2289,Q8Z695,t1089,t1089,10,19
2293,Q8Z570,napA,t0605,11,6
2311,Q8Z3B1,t3342,t3342,2,1
2324,Q8Z428,fucK,t2885,11,2
2333,Q8Z5P5,t0866,t0866,10,1
2347,Q8Z5I8,rfbU,t0787,10,5
2360,Q8Z7D7,trpE,STY1328;t1635,12,7
2378,Q8Z8Y4,phoR,t2466,11,3
2411,Q8Z5C7,stcD,t0707,3,1
2414,P66933,tig,t2413,11,3
2420,Q8Z5A5,mglC,t0667,11,4
2429,Q8Z4U3,eutC,t0401,10,25
2444,Q8Z9E0,gcd,t0174,10,11
2446,Q8Z314,btuB,t3495,11,5
2459,Q8Z4E4,nrdF,t2705,10,12
2466,Q8XGX4,atpD,t3654,11,14
2467,Q8Z548,t0572,t0572,11,2
2524,Q8Z1N4,dcuS,t4211,10,5
2525,Q8Z186,miaA,t4411,11,2
2527,Q8Z3Q1,t3086,t3086,1,1
2540,Q8Z9I9,araD,t0105,11,6
2556,Q8Z6M6,STY1709,STY1709;t1279,10,1
2567,P0A2M6,upp,t0359,11,5
2572,Q83SZ3,t2643,t2643,1,2
2581,Q8Z1T9,lamB,t4137,11,11
2586,Q7CB58,ccmB,t3700,13,2
2599,Q8XFR7,ispB,t3222,11,5
2614,Q8Z3N9,t3105,t3105,11,1
2626,P96058,sirA,t0929,11,2
2627,Q8Z5Q5,yedJ,t0885,11,3
2631,Q8XG66,ytfL,t4461,11,1
2635,Q8Z394,t3371,t3371,11,6
2638,Q8Z6F2,ansA,t1173,11,1
2642,Q8XG64,yffH,t0382,11,5
2647,Q8XGY9,ygbE,t2833,7,1
2698,Q8Z318,coaA,t3487,11,6
2729,Q8Z170,sgaA,t4436,11,5
2732,Q8Z644,t1871,t1871,2,1
2772,Q8Z8G8,ybeJ,t2208,10,2
2788,Q8Z8E6,kdpC,t2171,11,3
2792,Q8Z542,t0566,t0566,12,2
2797,Q8Z815,lrp,t1975,11,49
2803,Q8Z9J3,polB,t0100,10,2
2808,P67525,dnaT,t4587,11,2
2818,Q8Z8P4,fimC,t2318,21,1
2833,Q8Z596,lysP,t0655,9,1
2840,Q8Z3A8,xerC,t3348,11,5
2841,Q8XFA9,yafP,t3866,5,1
2853,Q8Z9I3,leuD,t0114,12,5
2901,Q8Z2W2,cpxR,t3560,11,53
2914,Q8Z5U8,cheA,t0956,11,12
2916,Q8Z4P0,t0328,t0328,11,8
2921,P67913,rfaD,t3809,11,5
2923,Q8Z1X4,rpsD,t4089,11,7
2928,Q8Z8Z2,proC,t2478,11,2
2932,Q8Z315,murI,t3494,11,7
2960,Q8Z6I7,ydiV,STY1766;t1225,24,4
2963,Q8Z731,narU,t1487,11,2
2977,P0A9Z0,cspC,t1041,11,5
2987,Q8Z8V0,lon,t2410,11,2
3029,Q9XDS3,tcfB,t2549,4,2
3035,Q8Z316,murB,t3489,11,6
3036,P63467,acpS,t0280,11,2
3043,Q8Z436,ygdH,t2877,11,1
3056,P65883,purA,t4417,11,4
3072,Q9RHF3,pilM,t4240,2,1
3079,P67198,t1229,t1229,11,3
3084,P0A1A4,alr,t4153,11,3
3102,Q8Z3E0,mdh,t3274,11,4
3117,Q8XFI2,t1460,t1460,6,1
3132,Q8Z890,bioD,t2090,11,4
3136,Q8Z1Q0,fdhF,t4192,6,8
3144,Q8Z566,alkB,t0600,11,1
3162,Q8XFH5,uxuB,t3057,11,1
3163,Q8Z201,cysG,t4028,11,11
3168,Q8Z892,bioF,t2092,11,3
3172,P0A2Q1,t3449,t3449,11,5
3177,Q8Z4V7,cysM,t0418,7,17
3179,Q8Z2N4,recF,t3683,11,3
3207,Q8XFL2,rpsV,t1480,9,1
3214,Q8Z9I1,leuB,t0116,11,6
3221,Q8Z8E4,kdpA,t2169,11,3
3234,P0A234,pgtC,t0460,9,1
3235,Q8Z3K4,tdcB,t3164,11,3
3240,Q8Z404,t2922,t2922,11,14
3264,Q8Z563,STY2494,STY2494,11,1
3266,Q8Z1T6,plsB,t4141,11,8
3270,Q8Z8B7,pnuC,t2121,11,3
3271,Q8Z6X5,pntA,t1399,11,4
3275,Q8XGA4,epd,t2989,11,5
3278,Q8Z7N9,wrbA,t1801,11,1
3306,P0A2G2,smpB,t2642,11,1
3308,Q8Z5H9,rfbB,t0775,10,7
3321,Q8XGA8,t2047,t2047,11,1
3325,Q8Z872,ybiP,t2053,6,2
3328,Q8Z232,glgA,t3985,10,5
3330,Q8Z6I9,aroH,t1228,11,5
3348,Q8XES5,t4169,t4169,7,6
3354,Q8XGY6,t3234,t3234,11,1
3385,Q8Z8V2,yajG,t2415,7,2
3392,Q8Z3U8,t3012,t3012,11,1
3399,Q8Z5U2,t0946,t0946,7,2
3407,Q8Z6J0,ppsA,t1230,10,1
3409,Q8Z4Q9,t0354,t0354,11,1
3421,Q9EZ24,hcaT,t0302,11,1
3436,Q8Z6R3,t1334,t1334,11,2
3443,Q8XG82,gltJ,t2209,11,2
3471,Q8Z4B7,hycD,t2752,11,13
3505,Q8Z866,moeB,t2044,11,1
3512,Q8Z3C3,yigC,t3319,11,5
3521,Q8Z4V3,cysP,t0414,11,8
3526,Q8XFH1,t3282,t3282,11,1
3529,Q8Z7E1,t1643,t1643,11,2
3597,Q8Z434,sdaB,t2879,11,6
3609,P64106,fabA,t1853,11,8
3613,Q8XFT4,cyoD,t2420,11,10
3617,Q8Z0U6,t4607,t4607,8,3
3619,Q8Z4R2,purM,t0358,13,6
3620,Q8Z3U9,pilT,t3011,11,1
3621,Q8Z3D6,mreC,t3288,11,1
3623,P0A7P3,rpmG,t3791,11,2
3626,Q8Z181,yjfI,t4421,11,2
3638,Q8Z0Z5,t4539,t4539,1,2
3651,Q9L6P2,t3343,t3343,1,1
3653,Q8Z9C9,staE,t0186,1,1
3661,Q8Z5V0,tar,t0958,18,8
3670,Q8Z5X5,yebF,t0996,11,2
3678,Q8Z7S7,t1860,t1860,11,2
3681,Q8Z5N7,cobU,t0856,11,4
3691,Q8XFW9,t1015,t1015,10,2
3694,Q8Z8I4,pagP,t2239,10,7
3711,Q8Z6L2,ssaD,t1263,11,1
3717,Q8Z4F9,ygaF,t2685,10,1
3722,Q8Z2E4,lctR,t3826,11,6
3728,Q8Z8G3,asnB,t2195,10,1
3757,P0A7X1,rpsH,t4079,11,18
3765,P0A211,fliZ,t0921,7,5
3789,Q8XFA4,gntR,t3978,11,3
3817,Q8XFH6,pal,t2127,11,6
3820,Q8XFH0,t0384,t0384,11,1
3822,Q8Z221,bioH,t3997,11,5
3831,Q8Z8G1,nagA,t2192,11,12
3835,Q8Z8M3,t2288,t2288,11,11
3839,Q8Z4R8,dapA,t0370,11,4
3843,Q8Z3E5,oadB,t3266,24,7
3850,P60828,yjga,t4471,11,1
3870,Q8Z8K1,dsbG,t2261,11,4
3880,Q7CAW1,rfbV,t0786,11,4
3891,Q8Z4V4,cysU,t0415,11,8
3928,P0A2P7,xerD,t2962,11,1
3930,Q8Z3F3,codA,t3251,11,6
3934,Q8XF87,t3192,t3192,11,1
3942,Q8Z5U7,motB,t0955,12,2
3958,Q8XFL1,exuT,t3055,11,4
3971,P0A278,gpt,t2533,11,8
3997,Q8Z3H4,folP,t3212,11,4
4005,Q8Z1A4,yjeH,t4380,10,1
4023,P66956,talB,t0007,11,8
4024,Q8Z323,thiS,t3470,10,8
4033,Q8XEY0,prkB,t4041,10,1
4040,Q8Z4L2,murQ,t0286,11,3
4050,Q8Z726,t1476,t1476,1,1
4051,Q8XGF9,garL,t3169,11,10
4058,Q8Z8W6,phnW,t2432,11,5
4087,Q8Z130,pyrI,t4494,11,5
4099,P0A203,csgF,t1780,10,10
4102,Q8Z2Y9,menA,t3528,11,2
4120,P0A1B4,argR,t3275,11,29
4127,P0A2K2,trpB,STY1325;t1638,12,10
4131,Q8Z1G2,t4304,t4304,36,12
4135,Q8XFI1,lppA,t1245,12,6
4142,Q8Z7I0,t1701,t1701,11,6
4160,Q83T09,kdpD,t2173,1,2
4189,Q8Z3K2,t3167,t3167,17,9
4216,Q8Z528,nuoL,t0546,11,16
4221,Q8Z8F1,STY0736,STY0736,11,4
4226,Q8Z7B4,pspF,t1596,11,8
4227,P0A1Y1,mutS,t2810,11,1
4241,Q8Z7D4,btuR,t1631,10,9
4247,Q8Z3K3,tdcA,t3165,11,7
4251,P0A201,csgE,t1779,11,10
4273,Q8Z4A6,sprA,t2769,12,19
4277,P0A2S5,marA,t1440,13,19
4295,Q8Z3K5,tdcD,t3162,11,9
4296,Q8Z9A6,dxr,t0221,11,4
4303,Q8Z444,t2868,t2868,17,10
4308,Q8Z1N7,dcuB,t4208,10,6
4312,Q8Z113,t4515,t4515,11,2
4316,Q8Z5Q7,vsr,t0887,11,2
4327,P0A1F7,udp,t3329,11,10
4328,Q8Z9B3,yadQ,t0204,11,3
4333,Q8Z4G2,t2682,t2682,11,3
4337,P64395,ihfB,t1952,11,6
4340,Q8XF04,t0335,t0335,11,3
4353,Q8Z7J4,fabF,t1723,11,10
4361,Q8XEW9,rfaE,t3120,11,3
4364,Q8XFN0,rnk,t2251,11,5
4368,Q8Z681,t1064,t1064,11,1
4383,Q8Z7M2,csgC,t1775,11,2
4387,Q8Z3B6,metE,t3332,11,9
4388,Q8XFB9,vacJ,t0472,11,8
4395,Q8Z6R5,fumA,t1336,11,3
4398,Q8XG87,yjfR,t4433,11,14
4400,Q8Z665,t1031,t1031,2,1
4405,Q8Z3W5,t2977,t2977,11,5
4413,Q7AN86,STY0923,STY0923,11,6
4418,P67471,t3111,t3111,11,7
4430,P65793,proB,t2529,11,1
4434,P66756,ruvB,t0983,11,3
4439,O51802,rci,t4252,17,1
4453,Q8Z830,hcr,t1997,11,11
4505,Q8Z1A3,yjeJ,t4384,10,2
4530,Q8Z7Q1,hpcB,t1816,11,2
4564,Q8Z8G6,t2205,t2205,11,1
4565,P0A264,ompC,t0597,11,7
4568,Q8Z9H8,STY0134,STY0134,14,5
4572,Q8Z1X0,fmt,t4097,11,3
4595,Q8XEM3,artP,t2005,9,1
4605,Q8Z1T7,ubiC,t4139,11,2
4642,Q8XF39,dgkA,t4142,11,5
4652,P0A2N9,yihI,t3618,10,1
4653,Q8XG01,hypC,t2758,11,5
4668,Q8Z3C2,rfaH,t3320,10,1
4678,Q9LAM3,ugtL,t1510,10,2
4679,Q8Z5I9,rfbN,t0788,9,7
4684,Q8Z8S5,t2363,t2363,9,1
4686,Q8Z334,purD,t3456,11,9
4699,Q8Z385,rep,t3384,11,3
4705,Q8XF36,yohC,t0686,8,1
4711,Q8Z9B0,htrA,t0210,11,8
4715,P0C5Y5,t1616,t1616,1,1
4734,Q83T13,t2010,t2010,1,1
4754,Q8Z7C9,rnb,t1615,11,1
4766,Q8Z3F7,gltB,t3247,7,6
4783,P66644,rpsI,t3260,11,5
4794,Q8XF79,mtlA,t3834,11,8
4798,Q8Z859,yliJ,t2034,11,1
4811,Q8Z9I0,leuA,t0117,11,4
4813,Q8XG78,rplN,t4075,11,3
4831,Q8Z2V3,rhaA,t3573,11,6
4832,Q8Z2Q2,glmS,t3658,11,4
4838,P0A1Q9,hemC,t3359,11,2
4848,Q8Z3C9,hemG,t3311,11,5
4851,Q8XEW6,t4605,t4605,8,3
4865,Q8Z4L3,STY2816,STY2816,11,3
4868,P74849,sipA,t2784,8,1
4869,Q8Z5R9,fliH,STY2179;t0906,13,3
4870,Q8XGL2,t1867,t1867,36,13
4877,Q8Z663,STY1980,STY1980,10,1
4890,Q8XGR2,pspB,t1594,11,2
4900,Q8Z244,ugpQ,t3968,11,14
4909,Q8Z3A0,hemD,t3360,11,4
4910,Q8Z3M3,t3134,t3134,11,3
4913,Q8Z7E6,t1653,t1653,2,3
4924,Q8Z2Z5,metB,t3518,11,7
4939,Q8Z5W7,znuA,t0986,11,1
4940,Q8Z4E3,proW,t2707,11,4
4960,Q83T26,sapF,t1610,1,1
4968,Q9F2D8,STY4105,STY4105,10,1
4969,Q8XFV9,t3246,t3246,11,1
4973,P63990,dinP,t2537,11,4
4976,P0A1L2,fliO,t0899,11,1
4979,Q8Z223,t3995,t3995,11,2
4983,Q8Z195,yjeP,t4399,10,1
4998,Q8Z317,birA,t3488,11,12
4999,Q8XG71,t1038,t1038,10,1
5008,Q8XGC3,nhaR,t0042,11,3
5027,Q8Z2F9,waaK,t3805,11,5
5031,Q8Z9R1,dnaK,t0012,11,11
5035,P0A2H2,cbiE,t0843,11,1
5043,Q8Z1V0,t4124,t4124,1,1
5050,Q8Z711,hyaD,t1455,9,1
5051,Q8Z9G5,lpxC,t0138,11,7
5058,Q8Z8V1,clpX,t2411,11,3
5059,P0A2G4,citA,t2186,11,2
5061,Q8Z3F2,t3252,t3252,11,3
5072,Q8Z9N1,lspA,t0049,11,2
5100,Q8Z1P9,lpxO,t4193,6,1
5106,Q8XG69,fepC,t2278,9,1
5162,Q8Z0U0,lplA,t4615,11,2
5169,Q8Z5M2,pduC,t0834,11,9
5174,Q8Z5X6,yebE,t0997,11,3
5185,Q8Z3R7,uxaC,t3058,11,4
5187,P0A7Q9,rpmJ,t4086,7,2
5195,Q8Z7W9,t1907,t1907,1,1
5197,Q8Z0Z0,t4546,t4546,2,1
5198,Q8Z7Z6,mukE,t1941,11,3
5222,Q8Z9G8,murC,t0133,11,5
5226,Q8Z3U6,t3015,t3015,11,7
5244,Q8Z4J7,yfiK,t0265,11,2
5249,Q8Z5H1,gmd,t0763,11,3
5257,Q8XGW8,t1784,t1784,10,4
5266,Q8XGH4,ccmD,t3702,21,4
5279,Q8Z3J4,gatB,t3179,19,7
5293,Q8Z2D2,sgbE,t3842,10,11
5299,Q8Z3C6,fadB,t3315,10,10
5300,P67564,serS,t1971,11,2
5302,Q8Z692,appB,t1083,10,2
5314,Q8Z3L3,t3146,t3146,12,1
5318,Q8Z593,nfo,t0652,11,5
5347,P0A1J8,flgN,t1749,11,4
5350,Q8Z6M4,ssaJ,t1277,11,2
5353,Q8Z5B8,yehW,t0693,11,2
5354,Q8Z5G9,wcaE,t0761,11,1
5367,Q8XF11,rpoH,t3954,11,3
5377,Q8Z125,t4501,t4501,10,5
5412,Q8Z2Y6,glpK,t3532,11,6
5417,P61178,rplV,t4070,10,4
5420,Q8XGD4,usg,t0495,11,4
5425,Q8Z298,dppC,t3887,11,4
5426,Q8Z8H9,pbpA,t2227,11,4
5429,Q8Z7P9,hpcH,t1813,22,7
5438,Q8XG15,t1855,t1855,11,3
5446,Q8Z230,glpD,t3987,11,5
5451,Q8Z778,t1547,t1547,1,1
5464,Q8Z2M1,ccmC,t3701,20,4
5466,Q8Z1X8,rplX,t4076,11,2
5490,Q8Z908,foxA,t2500,18,7
5526,Q8XGU8,exbD,t3078,11,9
5527,Q8Z2E7,t3823,t3823,8,1
5537,Q8Z8X2,ispA,t2440,11,6
5538,Q8Z3L1,t3153,t3153,9,4
5547,Q8XFF4,citD,t0061,11,5
5562,P0A274,lexA,t4143,11,37
5566,Q83ST8,xylB,t3859,1,3
5594,Q83T43,t1037,t1037,10,1
5603,Q8Z386,rfe,t3379,11,2
5618,Q83T00,ybaL,t2368,1,1
5629,Q8Z2E9,cysE,t3820,11,5
5635,Q8XF70,cfa,t1295,11,4
5658,Q8XFY2,nuoA,t0536,11,16
5661,Q8Z203,rpe,t4023,11,13
5678,Q8Z5J0,rfbM,t0789,10,8
5688,P0A2K0,trkA,t4095,11,2
5713,Q8Z4N6,sseA,t0323,8,1
5714,Q8Z9L7,carB,t0068,11,12
5717,Q8Z7Z7,mukF,t1942,11,2
5733,Q8Z3B5,pldB,t3336,11,18
5758,Q8Z2N8,trmE,t3677,11,2
5771,Q8Z1E2,t4326,t4326,1,2
5779,Q8Z2Y2,tpiA,t3537,11,3
5783,Q8Z8Q0,arcC,t2329,11,1
5786,Q8Z7E8,oppD,t1655,2,3
5810,P19786,aroA,t1956,11,3
5826,Q8Z6J2,t1233,t1233,11,1
5828,Q8Z889,uvrB,t2089,10,16
5837,Q8Z375,t3400,t3400,17,1
5842,Q8Z7Z8,ycbC,t1944,11,5
5844,Q8Z6F0,t1167,t1167,11,5
5857,Q8Z4T6,eutD,t0393,11,3
5868,P66870,sucC,t2138,11,4
5885,Q8Z499,prgH,t2776,11,3
5887,Q56093,galE,t2111,11,18
5913,Q8Z135,treC,t4488,9,7
5921,P65663,panD,t0181,11,2
5928,P0A1I0,fabZ,t0228,11,4
5929,Q8Z2X3,ydeV,t3546,11,1
5935,Q8Z8R1,gcl,t2343,10,4
5952,Q8Z479,hyi,t2816,20,6
5974,P0A1S3,hns,t1662,11,6
5995,Q8Z1Y6,slyD,t4050,11,4
6001,Q8Z9J4,hepA,t0099,11,4
6004,Q8Z2Q3,glmU,t3657,11,11
6006,Q8Z406,aas,t2919,11,18
6013,P68703,atpE,t3649,11,10
6083,Q8Z7F2,t1665,t1665,10,1
6099,Q8Z9E5,t0165,t0165,12,2
6102,Q8Z1K0,t4262,t4262,1,1
6113,Q8Z4S4,acrD,t0378,10,2
6119,Q8Z2C9,lyxK,t3845,8,12
6136,Q8Z4B3,hypE,t2760,11,9
6149,P0A290,prfB,t2959,7,1
6203,Q8XER1,t0484,t0484,11,2
6209,Q8Z6N2,ssaQ,t1286,11,1
6211,Q8Z8K2,ybdO,t2262,9,1
6214,Q8Z7K6,flgM,STY1211;t1748,12,9
6220,Q8XGD6,yijC,t3498,7,4
6244,P0AA20,ompR,t4004,11,35
6251,Q8Z3Q4,metC,t3081,11,4
6287,Q8Z8F3,fldA,t2181,11,14
6297,Q8Z9I2,leuC,t0115,12,4
6300,Q8Z2K1,t3736,t3736,19,6
6303,Q8XEQ8,fdx,t0318,11,4
