957,Q5PMQ6,hybE,SPA3013,11,3
962,Q5PJW0,envR,SPA3256,20,12
964,Q5PMY5,flhE,SPA0956,11,3
970,Q5PCC3,SPA2170,SPA2170,6,39
971,Q5PEY2,ygaF,SPA2647,10,2
975,Q5PD91,lpdA,SPA0158,11,10
978,Q5PE75,dld,SPA0684,11,4
980,Q5PFN7,hupB,SPA2271,11,8
986,Q5PD39,stfD,SPA0203,29,2
1001,Q5PFS7,ribD,SPA2307,11,4
1006,Q5PGP7,yliG,SPA1903,11,4
1011,Q5PIW8,aphA,SPA4066,11,3
1013,Q5PJ93,SPA4245,SPA4245,22,4
1015,Q5PFG0,yfiN,SPA2531,10,1
1023,Q5PDU2,cobU,SPA0853,11,4
1026,Q5PK14,rimI,SPA4372,11,1
1065,Q5PLE5,arcB,SPA3196,11,5
1084,Q5PGW9,yceH,SPA1683,10,3
1098,Q5PGF7,ycbC,SPA1808,11,4
1107,Q5PJ74,fbp,SPA4235,11,1
1108,Q5PDC1,ftsW,SPA0129,11,10
1116,Q5PLD4,ptsN,SPA3189,11,3
1122,Q5PLW5,fic,SPA3336,11,4
1142,Q5PNE7,SPA0455,SPA0455,10,1
1149,Q5PGD0,ymbA,SPA1785,11,4
1150,Q5PH36,sseD,SPA1452,7,1
1161,Q5PMW8,otsA,SPA0940,11,2
1171,Q5PJ32,dmsC,SPA4125,11,9
1172,Q5PCM4,sdhB,SPA2008,11,14
1174,Q5PG97,hpaX,SPA1743,29,3
1202,Q5PDJ6,bcfA,SPA0021,10,1
1219,Q5PKA7,thiE,SPA4000,11,11
1222,Q5PDX6,udk,SPA0744,11,5
1238,Q5PGN5,SPA1895,SPA1895,1,1
1259,Q5PIU7,rpsH,SPA3292,11,18
1270,Q5PLZ7,glpE,SPA3383,11,7
1334,Q5PHY3,fdnG,SPA1298,10,13
1350,Q5PDW9,yegB,SPA0736,17,2
1353,Q5PKI4,lytB,SPA0050,11,5
1370,Q5PHB2,celF,SPA1528,11,2
1372,Q5PMS6,SPA3038,SPA3038,1,2
1375,Q5PE63,SPA0673,SPA0673,10,1
1405,Q5PM00,malT,SPA3380,11,21
1422,Q5PCN5,nadA,SPA1987,11,4
1480,Q5PHD2,selD,SPA1547,11,1
1489,Q5PJB3,pyrI,SPA4260,11,5
1494,Q5PD30,yeaZ,SPA1053,11,5
1557,Q5PK26,yjjV,SPA4378,8,3
1561,Q5PLT5,trpD,SPA1153,11,6
1564,Q5PC11,kdtA,SPA3576,11,4
1567,Q5PL07,pgi,SPA4038,11,1
1575,Q5PMV5,ccmC,SPA3667,11,4
1585,Q5PIG5,rnc,SPA0284,11,1
1590,Q5PD54,dgt,SPA0214,11,3
1595,Q5PID5,SPA0262,SPA0262,9,1
1598,Q5PN71,nuoN,SPA0548,11,17
1602,Q5PC12,waaQ,SPA3575,11,3
1631,Q5PDS7,pduE,SPA0829,11,8
1635,Q5PN75,yfbB,SPA0555,11,1
1636,Q5PLX5,rpe,SPA3348,11,13
1642,Q5PC40,gmk,SPA3592,11,2
1643,Q5PME0,ybdA,SPA2141,11,4
1649,Q5PLF0,nanT,SPA3206,11,3
1658,Q5PHY9,osmC,SPA1305,11,4
1677,Q5PJI2,SPA2944,SPA2944,11,1
1683,Q5PJK2,livH,SPA3414,11,4
1698,Q5PH58,SPA1473,SPA1473,6,2
1715,Q5PIR9,hslU,SPA3934,11,3
1717,Q5PKT2,torC,SPA3673,10,3
1726,Q5PJ34,dcuR,SPA4121,11,12
1737,Q5PLZ1,feoB,SPA3371,11,7
1742,Q5PK20,deoD,SPA4384,11,16
1760,Q5PDI3,ampD,SPA0150,11,5
1764,Q5PK97,thiF,SPA3999,11,10
1766,Q5PEF1,rpoS,SPA2780,9,2
1789,Q5PFG3,yfjG,SPA2546,11,1
1811,Q5PIW3,fusA,SPA3312,11,3
1817,Q5PIS3,glpK,SPA3929,11,6
1823,Q5PLS5,ybeJ,SPA2075,10,2
1824,Q5PMC5,entB,SPA2137,11,9
1833,Q5PIS5,fpr,SPA3927,11,6
1836,Q5PE50,nfo,SPA0648,11,5
1841,Q5PD60,frr,SPA0226,11,28
1846,Q5PJT7,yhcR,SPA3233,11,1
1872,Q5PF04,nrdI,SPA2664,11,1
1873,Q5PCA9,tdcD,SPA3111,11,8
1877,Q5PK41,creB,SPA4398,10,4
1894,Q5PG57,ybhC,SPA1966,10,1
1908,Q5PMA8,citX,SPA2114,10,9
1916,Q5PH31,ssaH,SPA1446,11,2
1924,Q5PDP1,rfbP,SPA0789,20,3
1933,Q5PCT2,kdgR,SPA1031,11,3
1964,Q5PJ71,ytfE,SPA4218,11,3
1998,Q5PM23,ybgC,SPA1999,11,4
2019,Q5PMX5,flhC,SPA0944,11,8
2027,Q5PCN3,pal,SPA1994,11,6
2033,Q5PFW4,yahO,SPA2357,10,1
2038,Q5PDG0,araC,SPA0106,11,57
2042,Q5PNB5,rseA,SPA0279,11,6
2049,Q5PND6,ptsI,SPA0433,11,49
2050,Q5PFK8,adk,SPA2234,11,10
2056,Q5PI09,fliZ,SPA0914,7,4
2071,Q5PJ30,SPA4127,SPA4127,9,2
2077,Q5PIE7,yjiU,SPA4314,1,1
2086,Q5PFP9,cyoA,SPA2279,11,12
2103,Q5PK11,osmY,SPA4375,11,4
2110,Q5PI44,glpA,SPA0580,11,7
2129,Q5PLR2,SPA3540,SPA3540,11,7
2148,Q5PE84,bglX,SPA0685,11,3
2152,Q5PGU4,acpP,SPA1655,11,30
2154,Q5PK86,thiS,SPA3998,10,8
2161,Q5PJ37,yehT,SPA0693,11,2
2166,Q5PCE7,allD,SPA2195,11,4
2171,Q5PII8,SPA0294,SPA0294,11,3
2177,Q5PKF6,ygjM,SPA3871,11,2
2191,Q5PJG6,gcvP,SPA2921,11,7
2207,Q5PF68,proB,SPA2434,11,1
2209,Q5PHJ0,mlc,SPA1366,11,14
2228,Q5PCJ5,kdpD,SPA2038,11,3
2234,Q5PE93,sitD,SPA2722,11,4
2238,Q5PIR3,SPA3909,SPA3909,10,5
2264,Q5PJC9,idnO,SPA4283,10,8
2277,Q5PHT7,SPA1252,SPA1252,11,3
2321,Q5PKT4,torD,SPA3671,11,3
2322,Q5PG49,bioF,SPA1957,11,3
2323,Q5PJE6,ydeY,SPA3918,11,1
2334,Q5PKI9,oadA,SPA0056,1,1
2355,Q5PLC0,yhbY,SPA3165,11,2
2356,Q5PG68,modA,SPA1971,11,6
2367,Q5PKJ0,oadB,SPA0055,21,8
2382,Q5PMD9,fepD,SPA2142,11,7
2409,Q5PN05,hexR,SPA0982,11,2
2411,Q5PD63,rpsB,SPA0223,11,5
2415,Q5PLY7,yhgH,SPA3375,11,1
2434,Q5PKA2,nfi,SPA4005,11,1
2444,Q5PHB8,celA,SPA1532,7,4
2456,Q5PCJ6,kdpC,SPA2037,11,4
2466,Q5PDV4,SPA0862,SPA0862,10,2
2469,Q5PFU5,sbcD,SPA2327,11,4
2480,Q5PHH2,rspB,SPA1349,18,1
2481,Q5PLJ1,fliL,SPA0895,11,2
2482,Q5PL77,efp,SPA4151,11,2
2556,Q5PFM0,rpmJ2,SPA2252,11,1
2558,Q5PJV5,accB,SPA3246,11,8
2567,Q5PDW2,cspB,SPA0874,6,4
2585,Q5PGE0,pyrD,SPA1792,11,6
2597,Q5PLJ2,fliM,SPA0894,11,13
2604,Q5PHD6,pncA,SPA1551,11,3
2635,Q5PI46,glpC,SPA0578,11,9
2648,Q5PGH1,lpxK,SPA1813,1,1
2652,Q5PKG6,SPA3887,SPA3887,21,10
2655,Q5PH27,ssaN,SPA1438,11,7
2656,Q5PE62,yeiA,SPA0664,10,3
2672,P06178,fliC,SPA0911,16,1
2680,Q5PG48,bioB,SPA1958,11,18
2696,Q5PHP6,ycjG,SPA1203,11,2
2713,Q5PC77,yfaO,SPA0568,11,5
2736,Q5PL80,gatB,SPA3128,19,8
2748,Q5PEM6,recC,SPA2861,11,2
2759,Q5PDS6,pduD,SPA0830,11,8
2761,Q5PE68,cdd,SPA0668,11,10
2764,Q5PH38,sscB,SPA1450,11,1
2771,Q5PG14,ybiP,SPA1919,6,2
2778,Q5PF08,yqaB,SPA2679,10,2
2790,Q5PDY5,wcaE,SPA0755,11,1
2812,Q5PLW1,nirB,SPA3340,11,8
2814,Q5PK09,rpsD,SPA3282,11,7
2833,Q5PLB5,rpmA,SPA3170,11,7
2846,Q5PK77,birA,SPA3977,11,12
2849,Q5PDH2,ftsI,SPA0124,11,17
2850,Q5PLW4,yhfG,SPA3337,9,3
2858,Q5PFW7,prpC,SPA2354,11,3
2865,Q5PM40,SPA4300,SPA4300,1,1
2876,Q5PGI4,lolA,SPA1837,11,2
2879,Q5PH08,gloA,SPA1418,11,6
2883,Q5PK73,argH,SPA3961,11,2
2888,Q5PH79,aroD,SPA1493,11,2
2899,Q5PI63,eutH,SPA0408,11,4
2904,Q5PGH6,pflA,SPA1828,11,7
2951,Q5PFN5,clpX,SPA2273,11,3
2952,Q5PG89,agp,SPA1733,10,2
2960,Q5PEX6,iroN,SPA2633,11,8
2961,Q5PE42,fruK,SPA0646,11,5
2972,Q5PMJ1,phoP,SPA1619,11,154
2985,Q5PMD0,ybdH,SPA2132,10,6
2986,Q5PED8,invH,SPA2758,11,2
2989,Q5PED9,invF,SPA2757,11,35
3008,Q5PJQ5,gor,SPA3455,11,5
3016,Q5PF29,hycF,SPA2706,11,15
3024,Q5PLA9,nusA,SPA3155,11,5
3030,Q5PCU3,fadR,SPA1068,11,20
3036,Q5PCF7,hyi,SPA2204,20,7
3043,Q5PJJ6,SPA2961,SPA2961,10,1
3068,Q5PL30,lysS,SPA2908,11,2
3069,Q5PGS0,ndh,SPA1640,11,5
3085,Q5PEI4,steE,SPA2816,17,7
3096,Q5PDG2,leuB,SPA0114,11,6
3113,Q5PD35,mrcB,SPA0196,11,9
3116,Q5PJZ9,ilvA,SPA3744,11,4
3120,Q5PGW0,flgD,SPA1675,11,3
3141,Q5PI33,eutB,SPA0410,11,5
3146,Q5PKU6,dnaA,SPA3682,11,20
3152,Q5PH64,lppA,SPA1476,11,8
3153,Q5PEY1,gabD,SPA2648,11,5
3155,Q5PKM6,dapF,SPA3788,11,5
3165,Q5PKL9,hemX,SPA3777,10,5
3173,Q5PE02,rfbF,SPA0774,10,1
3232,Q5PC68,SPA3634,SPA3634,18,7
3243,Q5PN11,dadX,SPA1071,10,4
3251,Q5PG72,aroG,SPA1983,11,5
3255,Q5PDM7,yaaA,SPA0005,10,1
3271,Q5PMU8,assT,SPA3060,10,1
3272,Q5PM05,asd,SPA3390,11,4
3273,Q5PC21,yicG,SPA3590,8,1
3275,Q5PFE0,SPA2518,SPA2518,1,1
3295,Q5PDF6,tbpA,SPA0110,11,2
3311,Q5PJS6,rpsI,SPA3211,11,5
3321,Q5PJI9,yggA,SPA2937,10,1
3326,Q5PFJ2,aes,SPA2232,20,4
3328,Q5PLP9,yiaO,SPA3524,27,5
3334,Q5PFV2,adrA,SPA2338,11,1
3347,Q5PFR7,ispA,SPA2300,11,6
3351,Q5PDA0,speE,SPA0169,11,4
3358,Q5PDE5,imp,SPA0094,11,2
3373,Q5PII7,SPA0295,SPA0295,11,3
3375,Q5PH32,ssaI,SPA1445,11,2
3382,Q5PKD2,yihQ,SPA3860,11,3
3384,Q5PDE7,SPA0100,SPA0100,5,1
3416,Q5PIW9,tyrB,SPA4065,11,9
3436,Q5PNC5,cysW,SPA0424,11,8
3442,Q5PC03,waaC,SPA3564,11,3
3458,Q5PH84,ydiU,SPA1498,10,6
3467,Q5PHL8,SPA1009,SPA1009,10,1
3477,Q5PNB7,nadB,SPA0277,11,2
3478,Q5PK83,secE,SPA3985,11,6
3491,Q5PEJ9,ygdH,SPA2833,11,2
3519,Q5PFM9,glnK,SPA2260,11,5
3528,Q5PDV1,SPA0866,SPA0866,1,1
3530,Q5PDT7,cbiL,SPA0847,11,4
3544,Q5PLA8,yhbC,SPA3156,11,3
3548,Q5PCU8,narI,SPA1112,11,12
3549,Q5PDG5,yabN,SPA0111,11,3
3581,Q5PFI5,sopE,SPA2564,16,2
3606,Q5PDA3,hpt,SPA0173,11,6
3632,Q5PIS2,glpF,SPA3930,11,4
3636,Q5PJ05,yjcG,SPA4090,11,4
3671,Q5PJS9,yhcK,SPA3208,11,9
3676,Q5PHY7,sfcA,SPA1302,11,3
3682,Q5PG56,ybhE,SPA1967,11,5
3683,Q5PGM7,potF,SPA1885,11,6
3685,Q5PCI2,SPA2051,SPA2051,10,2
3686,Q5PJT0,ttdA,SPA3222,11,2
3691,Q5PN30,argT,SPA0509,11,7
3692,Q5PKX7,dnaG,SPA3078,11,4
3714,Q5PEH9,cysH,SPA2802,11,10
3716,Q5PD65,yaeT,SPA0231,11,7
3735,Q5PGZ9,ydhJ,SPA1411,11,1
3742,Q5PIR6,pfkA,SPA3905,11,5
3752,Q5PIL8,carA,SPA0067,11,10
3763,Q5PH83,ydiV,SPA1499,21,4
3771,Q5PGB7,SPA1768,SPA1768,1,1
3781,Q5PC00,SPA3548,SPA3548,8,1
3795,Q5PEC2,sipD,SPA2741,8,1
3797,Q5PK98,zraP,SPA4009,10,1
3808,Q5PBZ5,secB,SPA3553,11,1
3819,Q5PCQ3,acrD,SPA0388,10,2
3833,Q5PN40,SPA0523,SPA0523,11,5
3836,Q5PDE6,surA,SPA0093,11,2
3837,Q5PF32,hycI,SPA2703,11,2
3839,Q5PMX4,motA,SPA0945,11,2
3851,Q5PHP2,tyrR,SPA1201,11,12
3854,Q5PJG2,visB,SPA2925,11,8
3861,Q5PM87,rlpB,SPA2087,11,1
3864,Q5PM01,malP,SPA3379,11,7
3873,Q5PMN2,exuT,SPA3002,11,4
3882,Q5PM78,ybeK,SPA2079,11,2
3891,Q5PIH1,yfhC,SPA0297,11,1
3897,Q5PMB5,dsbG,SPA2127,11,4
3906,Q5PF69,proA,SPA2433,11,3
3929,Q5PL41,yfgE,SPA0371,11,4
3930,Q5PMU6,SPA3062,SPA3062,11,1
3946,Q5PLI2,vsr,SPA0879,11,2
3960,Q5PDB9,panD,SPA0186,11,3
3971,Q5PDJ9,bcfD,SPA0024,9,1
3991,Q5PK04,prlA,SPA3286,11,7
4012,Q5PIB7,fumC,SPA1386,11,3
4048,Q5PCS9,cls,SPA1138,11,8
4080,Q5PDW3,umuC,SPA0873,7,1
4085,Q5PGZ2,yjhC,SPA1718,12,4
4086,Q5PKN2,yigL,SPA3803,7,1
4088,Q5PLI9,fliO,SPA0892,11,1
4091,Q5PIU3,rplN,SPA3296,11,3
4097,Q5PML8,speC,SPA2977,9,6
4105,Q5PLH7,yfiD,SPA0272,11,9
4119,Q5PE43,fruB,SPA0645,11,5
4122,Q5PIN3,panB,SPA0188,11,7
4128,Q5PEW5,SPA2625,SPA2625,2,2
4149,Q5PF36,ygbD,SPA2699,11,4
4157,Q5PNB1,pmrD,SPA0559,10,2
4171,Q5PD77,yaeR,SPA0242,11,4
4195,Q5PFK0,ybaM,SPA2242,11,1
4215,Q5PLD9,yrbK,SPA3184,11,1
4218,Q5PJ47,sgaB,SPA4201,17,7
4232,Q5PG16,ybiR,SPA1917,9,2
4239,Q5PGA1,yccD,SPA1739,11,1
4254,Q5PK47,metB,SPA3943,11,7
4262,Q5PL79,gatC,SPA3129,19,7
4267,Q5PHZ4,fliF,SPA0901,11,3
4312,Q5PII6,asrC,SPA0316,11,2
4316,Q5PF73,gmhA,SPA2445,11,3
4320,Q5PL60,yjeJ,SPA4149,10,2
4339,Q5PDG1,leuA,SPA0115,11,4
4364,Q5PLP4,SPA3529,SPA3529,10,1
4366,Q5PDZ1,wcaH,SPA0759,10,2
4370,Q5PEH7,cysJ,SPA2804,11,6
4390,Q5PKV9,glmS,SPA3700,11,6
4397,Q5PK80,coaA,SPA3978,11,6
4400,Q5PN42,SPA0521,SPA0521,11,1
4408,Q5PHY2,fdnH,SPA1299,10,8
4420,Q5PE48,yeiE,SPA0650,8,2
4423,Q5PIE3,yeeN,SPA4319,11,2
4432,Q5PID2,pssA,SPA0265,11,3
4439,Q5PEP0,ygdR,SPA2872,11,1
4444,Q5PLJ0,fliK,SPA0896,12,5
4459,Q5PLL7,cspA,SPA3501,11,3
4508,Q5PJ07,pmrA,SPA4110,11,27
4510,Q5PKR1,hyaC,SPA1085,11,17
4515,Q5PK10,rpoA,SPA3281,11,12
4550,Q5PCT5,hns,SPA1127,11,6
4578,Q5PI43,glpT,SPA0581,11,4
4583,Q5PJE2,yneC,SPA3922,11,2
4584,Q5PDZ5,manB,SPA0762,11,3
4593,Q5PIX1,dnaB,SPA4063,11,8
4606,Q5PCT0,appC,SPA1081,8,4
4607,Q5PIN1,pcnB,SPA0190,11,8
4637,Q5PDL8,lspA,SPA0048,11,2
4651,Q5PLC9,yrbB,SPA3176,11,2
4657,Q5PMI3,icdA,SPA1612,11,8
4665,Q5PMK9,yggV,SPA2966,11,7
4726,Q5PD10,topA,SPA1162,11,11
4733,Q5PHC8,astC,SPA1541,11,7
4739,Q5PJ00,nrfC,SPA4096,11,6
4740,Q5PI45,glpB,SPA0579,11,8
4743,Q5PIJ7,cueR,SPA2223,11,35
4755,Q5PGU3,fabG,SPA1656,11,10
4762,Q5PJN5,SPA3431,SPA3431,11,7
4763,Q5PGG5,aroA,SPA1820,11,3
4765,Q5PN82,SPA3642,SPA3642,21,4
4768,Q5PCI4,SPA2049,SPA2049,11,6
4770,Q5PDR8,pduH,SPA0827,11,7
4785,Q5PG54,modC,SPA1969,9,1
4794,Q5PLF2,nanK,SPA3204,11,4
4795,Q5PDX3,yegD,SPA0741,10,1
4820,Q5PF71,xis,SPA2430,1,1
4825,Q5PMU9,ygiE,SPA3059,11,6
4830,Q5PEL2,fucO,SPA2837,21,10
4866,Q5PD75,lpxD,SPA0233,11,5
4876,Q5PIB1,rstA,SPA1380,11,13
4887,Q5PLH4,frdB,SPA4159,11,15
4896,Q5PE44,yeiO,SPA0644,7,1
4911,Q5PHS3,ldhA,SPA1239,11,4
4915,Q5PEP2,yqeF,SPA2886,11,1
4932,Q5PGG9,himD,SPA1816,11,4
4939,Q5PFT0,brnQ,SPA2324,11,2
4962,Q5PCI1,citA,SPA2052,11,2
4967,Q5PDA5,yacK,SPA0171,11,4
4970,Q5PGE9,ompF,SPA1799,11,61
4984,Q5PHR1,fnr,SPA1224,11,146
4999,Q5PIU6,rpsN,SPA3293,11,4
5009,Q5PFE9,yfiA,SPA2525,11,3
5030,Q5PE56,mglC,SPA0663,11,6
5033,Q5PDA8,yadI,SPA0177,10,1
5050,Q5PFR0,phnW,SPA2292,11,5
5051,Q5PD00,osmB,SPA1171,9,2
5053,Q5PCZ0,pspD,SPA1197,11,1
5056,Q5PLS6,lnt,SPA2074,11,7
5084,Q5PDW1,ompS,SPA0875,9,4
5109,Q5PID8,yfiP,SPA0267,11,1
5124,Q5PCE0,fimW,SPA2173,3,1
5125,Q5PKY5,aceB,SPA4021,10,3
5134,Q5PI58,yojF,SPA0604,7,10
5141,Q5PEE9,pcm,SPA2782,11,2
5144,Q5PCS6,chaA,SPA1102,11,4
5145,Q5PJX8,yieN,SPA3718,11,1
5148,Q5PJY6,ilvL,SPA3739,1,1
5159,Q5PG59,hutG,SPA1964,11,1
5161,Q5PLN4,yiaM,SPA3522,29,5
5162,Q5PI64,eutG,SPA0407,11,2
5168,Q5PEH5,ygcF,SPA2807,11,1
5171,Q5PL18,ubiC,SPA4050,11,2
5179,Q5PI87,ychK,SPA1124,10,1
5198,Q5PLK3,yhjM,SPA3473,10,1
5209,Q5PKS1,ccmF,SPA3664,11,4
5226,Q5PCY6,adh,SPA1129,11,16
5230,Q5PGV6,flgM,SPA1679,11,9
5238,Q5PKC2,glnG,SPA3846,11,1
5257,Q5PHT2,SPA1249,SPA1249,7,5
5260,Q5PKW3,pstA,SPA3696,11,3
5268,Q5PE76,pbpG,SPA0683,10,8
5270,Q5PEA3,orgB,SPA2727,10,10
5299,Q5PC98,yqjI,SPA3083,11,3
5308,Q5PI61,napA,SPA0605,11,11
5319,Q5PIV8,rpsC,SPA3300,11,8
5321,Q5PDH6,hofB,SPA0147,10,1
5327,Q5PIM2,yoaE,SPA1045,11,1
5356,Q5PHN1,SPA1017,SPA1017,10,2
5372,Q5PF30,hycG,SPA2705,11,15
5373,Q5PH49,spiC,SPA1460,7,1
5382,Q5PIZ3,soxS,SPA4081,11,29
5389,Q5PFE5,aroF,SPA2529,11,7
5406,Q5PJX9,yieM,SPA3717,11,2
5408,Q5PJ80,ytfM,SPA4229,8,1
5409,Q5PMS2,parC,SPA3043,11,2
5426,Q5PE52,folE,SPA0658,11,4
5439,Q5PCI6,fldA,SPA2047,11,13
5449,Q5PFL0,ybaJ,SPA2248,11,4
5454,Q5PEN5,lgt,SPA2867,11,5
5456,Q5PI54,xseA,SPA0355,11,2
5467,Q5PMH3,SPA1591,SPA1591,11,5
5492,Q5PJ50,yjfQ,SPA4198,11,8
5497,Q5PGL3,ybjP,SPA1870,11,1
5502,Q5PNL0,sirC,SPA1099,11,1
5507,Q5PFS4,tsx,SPA2310,11,5
5510,Q5PEY4,SPA2645,SPA2645,11,4
5541,Q5PE87,hypA,SPA2712,11,7
5560,Q5PJ78,ytfP,SPA4231,8,1
5567,Q5PIK9,caiB,SPA0073,10,9
5589,Q5PKW5,atpI,SPA3711,11,8
5610,Q5PMF8,SPA1579,SPA1579,11,1
5613,Q5PKQ3,fadA,SPA3822,11,7
5619,Q5PMX3,motB,SPA0946,11,2
5627,Q5PFL9,rpmE2,SPA2253,11,3
5634,Q5PKA9,purH,SPA4013,10,13
5647,Q5PKW9,atpH,SPA3707,11,13
5649,Q5PC02,waaL,SPA3565,11,5
5655,Q5PK17,SPA4366,SPA4366,11,1
5661,Q5PMS3,plsC,SPA3042,11,11
5665,Q5PID7,yfiG,SPA0268,11,16
5671,Q5PDV2,amn,SPA0864,11,2
5672,Q5PKF4,SPA3873,SPA3873,20,5
5683,Q5PHI2,SPA1363,SPA1363,2,1
5692,Q5PLA4,yhbS,SPA3141,11,1
5735,Q5PE97,ygbA,SPA2718,11,2
5755,Q5PLI8,fliN,SPA0893,11,11
5788,Q5PC56,slsA,SPA3611,22,2
5795,Q5PCQ1,yffH,SPA0392,11,5
5803,Q5PH91,rplT,SPA1507,11,3
5819,Q5PKK1,rfe,SPA3758,11,2
5834,Q5PE72,SPA0676,SPA0676,11,1
5855,Q5PCP2,rcsB,SPA0594,11,35
5881,Q5PIT7,fmt,SPA3274,11,2
5897,Q5PI12,SPA0921,SPA0921,6,1
5917,Q5PHI3,SPA1362,SPA1362,2,1
5928,Q5PF05,nrdH,SPA2663,11,2
5938,Q5PK68,trmA,SPA3967,11,2
5950,Q5PEZ8,emrR,SPA2671,11,5
5976,Q5PGD1,rmf,SPA1784,7,2
5993,Q5PJE3,yneB,SPA3921,11,3
5994,Q5PLE0,yrbI,SPA3183,11,2
6020,Q5PNB2,menE,SPA0558,11,2
6031,Q5PM20,gntK,SPA3393,11,12
6033,Q5PIA6,yebI,SPA0976,11,2
6063,Q5PFQ4,thiI,SPA2298,11,6
6076,Q5PMY6,flhA,SPA0955,21,5
6077,Q5PKB0,purD,SPA4012,11,9
6087,Q5PMQ9,yqhD,SPA3032,11,2
6093,Q5PM90,SPA2084,SPA2084,18,6
6095,Q5PCB0,tdcE,SPA3110,11,6
6105,Q5PHE4,yeaH,SPA1560,8,1
6106,Q5PKQ9,tatB,SPA3815,11,4
6114,Q5PDL3,nhaR,SPA0041,11,3
6120,Q5PFM5,SPA2264,SPA2264,7,3
6121,Q5PJ24,yjdE,SPA4112,11,2
6133,Q5PLE8,ptsO,SPA3191,11,1
6149,Q5PI68,hyaB2,SPA1318,9,16
6150,Q5PLN7,yiaJ,SPA3518,10,3
6169,Q5PJM0,ftsY,SPA3422,11,1
6189,Q5PH10,sodB,SPA1422,11,2
6201,Q5PGQ7,ybiW,SPA1912,11,4
6204,Q5PGZ3,ycdW,SPA1716,11,6
6206,Q5PJG0,recJ,SPA2910,10,2
6210,Q5PG39,moaC,SPA1948,11,5
6219,Q5PHJ3,pntA,SPA1376,11,4
6223,Q5PDP5,hisB,SPA0797,11,5
6226,Q5PGM5,rimK,SPA1887,11,4
