611,Q5PD57,dapD,SPA0219,11,4
613,Q5PJN8,yhiQ,SPA3450,11,5
614,Q5PC53,mgtC,SPA3614,11,4
642,Q5PCI4,SPA2049,SPA2049,11,6
650,Q5PD09,cysB,SPA1163,11,16
656,Q5PKT6,ccmA,SPA3669,12,2
661,Q5PF23,srlM,SPA2694,11,1
662,Q5PD69,accA,SPA0239,11,9
678,Q5PFM4,cof,SPA2265,11,2
681,Q5PCN8,gyrA,SPA0592,11,15
683,Q5PK05,rpmJ,SPA3285,7,2
687,Q5PL64,yjeH,SPA4145,10,1
709,Q5PMG0,SPA1590,SPA1590,11,5
728,Q5PH65,pykF,SPA1475,11,2
735,Q5PFP9,cyoA,SPA2279,11,12
742,Q5PGL3,ybjP,SPA1870,11,1
809,Q5PN84,uhpA,SPA3640,11,2
821,Q5PEW5,SPA2625,SPA2625,2,2
825,Q5PNA5,pmrF,SPA0565,12,4
827,Q5PF15,recA,SPA2687,12,5
829,Q5PG72,aroG,SPA1983,11,5
831,Q5PDS1,pduL,SPA0824,11,4
840,Q5PN88,SPA1326,SPA1326,10,1
874,Q5PCB6,yqjG,SPA3102,9,4
891,Q5PHD4,yeaA,SPA1553,11,4
942,Q5PK22,deoA,SPA4382,11,7
969,Q5PGI1,trxB,SPA1840,11,11
980,Q5PDF0,hepA,SPA0097,11,3
990,Q5PCN0,cydB,SPA2002,11,9
994,Q5PJ22,adi,SPA4114,11,3
995,Q5PE94,sitC,SPA2721,11,4
1000,Q5PNI8,yfgM,SPA0346,11,3
1001,Q5PNF8,pgtA,SPA0464,10,1
1022,Q5PMU7,SPA3061,SPA3061,11,1
1025,Q5PFR7,ispA,SPA2300,11,6
1026,Q5PFN1,yajG,SPA2277,7,2
1029,Q5PHW9,yncC,SPA1280,10,3
1031,Q5PJC4,yjgD,SPA4270,11,2
1039,Q5PDN6,hisF,SPA0794,11,9
1071,Q5PD91,lpdA,SPA0158,11,10
1074,Q5PK15,holD,SPA4371,10,5
1075,Q5PG70,ybgR,SPA1985,11,3
1080,Q5PDX2,alkA,SPA0742,10,2
1091,Q5PKI4,lytB,SPA0050,12,5
1107,Q5PDI4,nadC,SPA0149,11,5
1114,Q5PIH1,yfhC,SPA0297,11,1
1138,Q5PJD0,idnT,SPA4282,10,10
1139,Q5PCK3,ybgI,SPA2030,11,1
1199,Q5PLW4,yhfG,SPA3337,9,3
1200,Q5PLG0,fadL,SPA0473,11,13
1208,Q5PLV9,nirC,SPA3342,11,6
1233,Q5PGD8,pncB,SPA1794,11,6
1235,Q5PC09,mutM,SPA3578,11,4
1243,Q5PHH9,SPA1358,SPA1358,11,8
1244,Q5PDG1,leuA,SPA0115,11,4
1256,Q5PDV1,SPA0866,SPA0866,1,1
1267,Q5PLQ0,SPA3530,SPA3530,9,1
1272,Q5PDC8,murG,SPA0130,11,9
1273,Q5PIR7,yiiP,SPA3904,11,2
1290,Q5PDN2,mog,SPA0008,12,5
1292,Q5PDW1,ompS,SPA0875,9,4
1295,Q5PGK0,yljA,SPA1855,11,4
1317,Q5PCI7,ybfE,SPA2046,11,2
1324,Q5PKZ2,yjbD,SPA4032,11,1
1336,Q5PGP1,ybjC,SPA1889,11,4
1364,Q5PHS6,nifJ,SPA1236,10,10
1373,Q5PJ81,msrA,SPA4228,11,5
1377,Q5PIM9,yfaW,SPA0572,11,2
1381,Q5PFQ1,apbA,SPA2289,11,5
1383,Q5PE10,rfbU,SPA0785,10,4
1385,Q5PF14,ygaD,SPA2688,11,2
1395,Q5PMX6,flhD,SPA0943,11,16
1418,Q5PDU1,cobS,SPA0854,11,4
1448,Q5PKW5,atpI,SPA3711,11,8
1455,Q5PGI5,ycaJ,SPA1836,11,1
1457,Q5PDQ4,phsB,SPA0807,11,4
1465,Q5PHB4,spy,SPA1536,11,2
1477,Q5PJL4,livK,SPA3415,20,7
1479,Q5PJS3,yhcB,SPA3214,11,1
1483,Q5PEZ4,SPA2654,SPA2654,11,3
1485,Q5PGW0,flgD,SPA1675,16,3
1542,Q5PN57,lrhA,SPA0534,10,2
1570,Q5PLI7,yodD,SPA0886,12,2
1584,Q5PIA8,rstB,SPA1384,10,1
1585,Q5PK02,rpmD,SPA3288,11,1
1593,Q5PIW9,tyrB,SPA4065,11,9
1594,Q5PCJ0,pgm,SPA2043,11,4
1600,Q5PME3,pheP,SPA2159,11,9
1606,Q5PC77,yfaO,SPA0568,11,5
1618,Q5PGC2,pipB,SPA1762,11,2
1649,Q5PIY0,ssb,SPA4072,11,7
1651,Q5PM17,gntU,SPA3392,11,7
1660,Q5PDY2,yegH,SPA0747,7,1
1670,Q5PE84,bglX,SPA0685,11,3
1691,Q5PGV6,flgM,SPA1679,12,9
1695,Q5PIX1,dnaB,SPA4063,11,8
1696,Q5PMI5,SPA1610,SPA1610,2,1
1711,Q5PDP0,gnd,SPA0790,11,4
1715,Q5PI39,yfaE,SPA0585,11,2
1724,Q5PK07,rpsM,SPA3284,10,1
1736,Q5PJ55,rplI,SPA4211,11,5
1755,Q5PKU0,torS,SPA3676,20,1
1763,Q5PFG9,grpE,SPA2540,11,3
1768,Q5PE50,nfo,SPA0648,11,5
1775,Q5PL79,gatC,SPA3129,19,7
1797,Q5PJM4,livJ,SPA3418,20,7
1800,Q5PLK8,dppA,SPA3487,10,5
1830,Q5PG63,galE,SPA1976,11,16
1847,Q5PCX1,mepA,SPA0481,11,2
1865,Q5PCI0,ybfN,SPA2053,10,1
1891,Q5PMX5,flhC,SPA0944,15,8
1899,Q5PII6,asrC,SPA0316,11,2
1908,Q5PLC7,yrbD,SPA3178,11,1
1972,Q5PDF1,araB,SPA0105,10,16
1980,Q5PI45,glpB,SPA0579,11,8
1994,Q5PMG2,SPA1588,SPA1588,5,2
2011,Q5PCA5,yqjB,SPA3096,11,2
2021,Q5PLW0,nirD,SPA3341,11,7
2029,Q5PMU3,yqiA,SPA3051,11,2
2032,Q5PGZ5,ycdY,SPA1714,10,3
2044,Q5PF74,yafJ,SPA2444,11,10
2071,Q5PK30,yjjX,SPA4394,10,1
2075,Q5PLW3,ppiA,SPA3338,11,2
2083,Q5PIZ5,yjcB,SPA4079,7,5
2086,Q5PGH7,SPA1827,SPA1827,1,1
2088,Q5PM91,dcuC,SPA2107,11,6
2115,Q5PLP3,yiaN,SPA3523,29,5
2125,Q5PJC7,idnK,SPA4285,10,17
2132,Q5PGE0,pyrD,SPA1792,11,6
2135,Q5PHX2,nhoA,SPA1286,10,2
2137,Q5PEX6,iroN,SPA2633,11,8
2152,Q5PGM8,potG,SPA1884,9,1
2192,Q5PF28,mltB,SPA2689,11,7
2213,Q5PHD3,gapA,SPA1554,11,6
2216,Q5PN64,nuoL,SPA0546,11,16
2220,Q5PF71,xis,SPA2430,1,1
2260,Q5PJN9,yhiP,SPA3449,8,1
2272,Q5PF76,dinP,SPA2442,11,4
2274,Q5PH75,ydiE,SPA1497,10,5
2299,Q5PKM2,uvrD,SPA3792,11,5
2301,Q5PCC1,tdcA,SPA3114,11,4
2318,Q5PIN5,caiT,SPA0075,11,9
2327,Q5PN52,yfbT,SPA0530,11,1
2330,Q5PH49,spiC,SPA1460,8,1
2336,Q5PEF8,ygbL,SPA2773,11,4
2349,Q5PCV1,cvpA,SPA0501,11,1
2356,Q5PI18,pgsA,SPA0924,11,5
2357,Q5PNB5,rseA,SPA0279,11,6
2376,Q5PE33,spr,SPA0637,11,1
2383,Q5PC98,yqjI,SPA3083,11,3
2405,Q5PLX0,hofQ,SPA3353,12,1
2426,Q5PGQ1,dacC,SPA1899,11,3
2440,Q5PL62,groEL,SPA4147,11,17
2462,Q5PC18,waaJ,SPA3569,11,2
2481,Q5PG50,bioC,SPA1956,11,6
2489,Q5PEY2,ygaF,SPA2647,10,2
2498,Q5PGB8,yccX,SPA1767,11,3
2522,Q5PLZ9,glpR,SPA3381,10,9
2528,Q5PCH9,ybfM,SPA2054,10,1
2531,Q5PN09,ycgQ,SPA1073,11,5
2539,Q5PH77,ydiA,SPA1495,11,3
2542,Q5PMB3,dpiA,SPA2108,21,6
2564,Q5PMU5,ribB,SPA3063,11,2
2582,Q5PII8,SPA0294,SPA0294,11,3
2600,Q5PG52,uvrB,SPA1954,10,17
2625,Q5PL63,groES,SPA4146,11,5
2640,Q5PHU9,ydcP,SPA1264,11,1
2643,Q5PDQ1,yeeZ,SPA0801,11,1
2648,Q5PC42,fidL,SPA3609,8,1
2652,Q5PCE5,folD,SPA2183,11,9
2653,Q5PHW3,ydcY,SPA1276,11,7
2664,Q5PK88,thiH,SPA3996,11,9
2680,Q5PDF3,araD,SPA0103,11,6
2681,Q5PC16,waaB,SPA3571,11,2
2685,Q5PJG6,gcvP,SPA2921,11,7
2687,Q5PIJ0,SPA0292,SPA0292,10,4
2733,Q5PG49,bioF,SPA1957,11,3
2753,Q5PI60,napG,SPA0606,11,9
2768,Q5PGH2,ycaQ,SPA1812,1,1
2771,Q5PH90,rpmI,SPA1508,11,4
2781,Q5PL10,zur,SPA4058,11,7
2784,Q5PGB4,SPA1757,SPA1757,1,1
2791,Q5PHE5,mipA,SPA1558,10,2
2793,Q5PKF2,SPA3875,SPA3875,2,1
2820,Q5PID8,yfiP,SPA0267,11,1
2821,Q5PIL0,caiC,SPA0072,10,10
2822,Q5PFW7,prpC,SPA2354,11,3
2845,Q5PN39,SPA0524,SPA0524,11,5
2847,Q5PKW3,pstA,SPA3696,11,3
2876,Q5PIY1,uvrA,SPA4071,8,2
2877,Q5PMP6,gsp,SPA3007,10,4
2892,Q5PEY5,SPA2644,SPA2644,11,4
2894,Q5PNC1,rseC,SPA0281,11,1
2897,Q5PFQ8,phnS,SPA2294,11,3
2937,Q5PEJ2,SPA2824,SPA2824,17,7
2944,Q5PG36,ybhK,SPA1951,11,7
2949,Q5PH47,ssrB,SPA1462,11,155
2962,Q5PI22,yciF,SPA1148,10,2
2979,Q5PEG1,ygbP,SPA2786,11,2
2983,Q5PDJ7,SPA0020,SPA0020,11,1
2990,Q5PJR7,yhjB,SPA3462,9,4
3027,Q5PEN2,mutH,SPA2870,11,1
3037,Q5PDS9,cbiB,SPA0837,11,4
3044,Q5PJR6,yhjD,SPA3464,9,1
3054,Q5PDD1,lpxC,SPA0136,11,6
3067,Q5PNK5,yobG,SPA1033,10,1
3074,Q5PJY5,ilvG,SPA3740,10,6
3090,Q5PC31,rpmB,SPA3580,11,4
3096,Q5PMQ4,hybC,SPA3015,11,14
3099,Q5PD35,mrcB,SPA0196,11,9
3110,Q5PLJ9,yhjS,SPA3478,8,1
3113,Q5PCB8,garL,SPA3118,11,9
3118,Q5PGL9,poxB,SPA1864,11,2
3137,Q5PH27,ssaN,SPA1438,11,7
3146,Q5PGG8,rpsA,SPA1817,11,4
3165,Q5PGV9,flgC,SPA1676,11,5
3166,Q5PGJ6,aat,SPA1843,11,3
3184,Q5PNJ0,sinI,SPA0351,4,1
3228,Q5PG41,moaE,SPA1946,11,14
3236,Q5PHR6,SPA1228,SPA1228,1,3
3267,Q5PCD2,fimI,SPA2181,7,1
3279,Q5PE80,yehW,SPA0689,11,2
3281,Q5PI76,SPA1040,SPA1040,10,3
3288,Q5PKH6,SPA3897,SPA3897,27,5
3318,Q5PN23,SPA0505,SPA0505,10,2
3323,Q5PFF9,rplS,SPA2532,11,3
3331,Q5PJI4,SPA2942,SPA2942,11,1
3332,Q5PHV8,ydcW,SPA1271,11,2
3333,Q5PHZ2,fliJ,SPA0897,12,5
3334,Q5PHU1,SPA1256,SPA1256,11,1
3347,Q5PK93,rpoB,SPA3991,11,9
3349,Q5PLP0,malS,SPA3515,19,9
3352,Q5PI01,fliA,SPA0913,11,10
3360,Q5PHC2,astE,SPA1537,11,5
3370,Q5PIJ6,ybaR,SPA2224,11,2
3382,Q5PMS3,plsC,SPA3042,11,11
3401,Q5PDX1,baeR,SPA0734,11,11
3418,Q5PKW9,atpH,SPA3707,11,13
3419,Q5PK46,metL,SPA3944,11,6
3432,Q5PCM8,sucD,SPA2004,11,4
3441,Q5PLY5,mrcA,SPA3358,11,6
3444,Q5PK48,metJ,SPA3942,11,14
3456,Q5PE28,yejG,SPA0631,11,5
3457,Q5PCQ9,prfA,SPA1097,11,2
3458,Q5PLX8,pckA,SPA3365,8,1
3474,Q5PCS9,cls,SPA1138,11,8
3480,Q5PJH4,ygfE,SPA2928,11,2
3494,Q5PHA9,celB,SPA1531,11,4
3535,Q5PND5,ptsH,SPA0434,11,49
3553,Q5PME6,nfnB,SPA2156,11,2
3559,Q5PM97,lipA,SPA2101,11,5
3598,Q5PIT8,fms,SPA3273,11,4
3614,Q5PFS7,ribD,SPA2307,11,4
3622,Q5PJ05,yjcG,SPA4090,11,4
3630,Q5PJ98,treC,SPA4254,9,9
3631,Q5PG97,hpaX,SPA1743,29,3
3637,Q5PLT3,trpH,SPA1155,10,1
3647,Q5PGJ7,cydC,SPA1842,9,1
3648,Q5PM21,ybgT,SPA2001,11,6
3649,Q5PCV8,pdxB,SPA0494,11,2
3652,Q5PDD0,yacA,SPA0137,8,1
3669,Q5PFG1,yfiR,SPA2530,11,1
3674,Q5PGK9,ybjZ,SPA1857,9,1
3702,Q5PDH0,leuL,SPA0116,6,1
3715,Q5PGM6,ybjN,SPA1886,11,4
3716,Q5PKG2,rhaS,SPA3891,11,13
3741,Q5PKL8,hemD,SPA3778,11,4
3747,Q5PG94,hpcD,SPA1746,11,2
3759,Q5PHK8,yebE,SPA0989,11,2
3760,Q5PGC7,yccT,SPA1773,12,3
3774,Q5PHB5,SPA1535,SPA1535,5,1
3776,Q5PHY3,fdnG,SPA1298,10,13
3777,Q5PGB3,SPA1758,SPA1758,10,1
3833,Q5PJK2,livH,SPA3414,11,4
3836,Q5PJW5,prmA,SPA3250,11,2
3844,Q5PHL8,SPA1009,SPA1009,10,1
3846,Q5PDQ8,pduX,SPA0813,10,1
3861,Q5PJ12,phnO,SPA4105,11,1
3894,Q5PGN1,ybjO,SPA1881,11,1
3904,Q5PG28,ybhO,SPA1941,11,8
3916,Q5PGZ0,SPA1720,SPA1720,10,5
3923,Q5PCV0,narH,SPA1110,11,16
3932,Q5PEC8,invA,SPA2754,22,7
3938,Q5PC99,yqjF,SPA3101,11,1
3945,Q5PDC2,murD,SPA0128,11,9
3952,Q5PJY4,ilvM,SPA3741,11,6
3968,Q5PCW9,yfcM,SPA0483,10,3
3976,Q5PI51,yfaV,SPA0573,29,3
3996,Q5PED9,invF,SPA2757,11,35
4000,Q5PNK9,ychA,SPA1100,11,1
4010,Q5PIA2,edd,SPA0984,11,7
4012,Q5PLR0,SPA3542,SPA3542,5,1
4042,Q5PK98,zraP,SPA4009,10,1
4044,Q5PIR6,pfkA,SPA3905,11,5
4046,Q5PCB1,tdcG,SPA3109,10,4
4052,Q5PJH5,ygfB,SPA2927,11,3
4076,Q5PFF7,yfjA,SPA2534,11,4
4080,Q5PJR0,yhjK,SPA3471,11,1
4081,Q5PJ26,SPA4131,SPA4131,11,31
4123,Q5PHX4,narZ,SPA1291,10,10
4155,Q5PL69,cutA,SPA4140,11,1
4156,Q5PM19,gntR,SPA3394,11,10
4164,Q5PKE9,fdoH,SPA3878,11,6
4167,Q5PGV1,rne,SPA1666,11,16
4173,Q5PL56,rnr,SPA4185,11,2
4185,Q5PIB1,rstA,SPA1380,11,13
4196,Q5PGY5,csgA,SPA1707,11,4
4205,Q5PE04,rfbC,SPA0772,10,3
4211,Q5PMF3,fepA,SPA2149,11,7
4217,Q5PFG5,smpA,SPA2544,11,5
4219,Q5PCV4,accD,SPA0498,11,15
4228,Q5PHN7,yebW,SPA1021,11,2
4236,Q5PKD5,yshA,SPA3857,11,2
4288,Q5PIR8,cpxP,SPA3903,11,1
4290,Q5PLT5,trpD,SPA1153,13,6
4291,Q5PEC6,invG,SPA2756,8,2
4307,Q5PIH8,cadA,SPA0307,11,6
4315,Q5PIL1,caiD,SPA0071,11,6
4331,Q5PCJ5,kdpD,SPA2038,11,3
4332,Q5PD20,ispZ,SPA1142,11,1
4344,Q5PE96,sitA,SPA2719,11,4
4350,Q5PEL1,fucA,SPA2838,11,4
4358,Q5PJ21,melR,SPA4115,11,8
4369,Q5PMF2,entD,SPA2150,6,1
4376,Q5PNC8,pdxK,SPA0430,11,7
4379,Q5PC01,waaK,SPA3566,11,5
4392,Q5PKH1,cpxR,SPA3902,11,50
4401,Q5PEX1,nxiA,SPA2639,9,1
4415,Q5PLI6,dsrB,SPA0887,11,2
4420,Q5PD39,stfD,SPA0203,29,2
4433,Q5PEJ8,sdaC,SPA2834,10,2
4435,Q5PG19,dinG,SPA1932,9,2
4438,Q5PKN3,pldB,SPA3802,11,18
4451,Q5PJ61,sgaE,SPA4205,11,6
4469,Q5PK32,slt,SPA4392,11,4
4483,Q5PGQ3,ybjG,SPA1897,11,3
4500,Q5PDL2,SPA0042,SPA0042,14,1
4527,Q5PKM1,corA,SPA3793,12,2
4543,Q5PMD4,ybdZ,SPA2147,11,1
4547,Q5PJ14,fdhF,SPA4103,6,8
4553,Q5PC13,waaG,SPA3574,11,1
4567,Q5PFN2,bolA,SPA2276,11,9
4580,Q5PKH8,SPA3895,SPA3895,29,5
4585,Q5PLA9,nusA,SPA3155,11,5
4616,Q5PJA3,relB,SPA4249,11,1
4620,Q5PGZ2,yjhC,SPA1718,12,4
4625,Q5PCH4,nagC,SPA2059,11,25
4626,Q5PCF8,SPA2203,SPA2203,11,6
4632,Q5PM54,SPA4329,SPA4329,10,1
4635,Q5PKA1,yjaG,SPA4006,11,1
4671,Q5PGM5,rimK,SPA1887,11,4
4673,Q5PFI0,SPA2548,SPA2548,6,2
4682,Q5PE63,SPA0673,SPA0673,10,1
4685,Q5PH60,ttrA,SPA1470,11,1
4694,Q5PD40,stfA,SPA0201,9,3
4717,Q5PKJ0,oadB,SPA0055,24,8
4719,Q5PMD7,fepC,SPA2144,9,1
4785,Q5PIJ9,ybbL,SPA2220,9,1
4787,Q5PI87,ychK,SPA1124,10,1
4790,Q5PCU0,ycgL,SPA1060,11,1
4792,Q5PKW8,atpF,SPA3708,11,9
4796,Q5PFN0,amtB,SPA2259,11,9
4803,Q5PIV7,rplV,SPA3301,10,4
4810,Q5PEC9,spak,SPA2753,8,2
4812,Q5PDP6,hisH,SPA0796,11,6
4837,Q5PI28,hemF,SPA0415,11,7
4844,Q5PDU5,cbiQ,SPA0850,11,2
4860,Q5PGJ4,infA,SPA1845,11,2
4887,Q5PIA0,purT,SPA0986,11,11
4895,Q5PD63,rpsB,SPA0223,11,5
4896,Q5PDN9,ugd,SPA0791,11,4
4918,Q5PKR4,dsdX,SPA3652,11,1
4930,Q5PK01,rpsE,SPA3289,11,8
4954,Q5PIP4,yjfN,SPA4195,11,4
4965,Q5PNG2,yfhP,SPA0322,11,22
4977,Q5PGE9,ompF,SPA1799,11,61
4987,Q5PGA7,hpaB,SPA1751,10,5
5012,Q5PKT5,yhjA,SPA3670,10,2
5036,Q5PHZ4,fliF,SPA0901,11,3
5037,Q5PE99,hypE,SPA2716,11,10
5046,Q5PF17,alaS,SPA2685,11,4
5048,Q5PI82,hyaE,SPA1083,6,5
5065,Q5PG42,ybhL,SPA1945,11,3
5069,Q5PHP5,ycjI,SPA1204,11,3
5070,Q5PGD0,ymbA,SPA1785,11,4
5071,Q5PFR0,phnW,SPA2292,11,5
5090,Q5PIK5,ydhA,SPA1406,10,1
5091,Q5PH86,himA,SPA1504,11,6
5092,Q5PLW1,nirB,SPA3340,11,8
5109,Q5PG76,galM,SPA1979,11,6
5123,Q5PEN7,aas,SPA2875,11,17
5127,Q5PG61,hutH,SPA1961,11,1
5128,Q5PHW5,ansP,SPA1284,11,1
5139,Q5PFT7,yajC,SPA2317,11,1
5141,Q5PCU8,narI,SPA1112,11,12
5150,Q5PL31,idi,SPA2907,11,4
5153,Q5PFZ6,stbA,SPA2379,10,1
5164,Q5PM46,uxuR,SPA4326,11,3
5168,Q5PFR3,thiL,SPA2304,11,7
5171,Q5PEX8,iroD,SPA2631,10,7
5178,Q5PKQ8,tatC,SPA3816,11,4
5189,Q5PCQ3,acrD,SPA0388,10,2
5206,Q5PMC4,entE,SPA2138,19,11
5208,Q5PEI5,steD,SPA2815,19,2
5213,Q5PMP8,uxaC,SPA3005,11,4
5234,Q5PIQ0,dsbD,SPA4139,11,6
5237,Q5PFV5,aroL,SPA2335,11,5
5243,Q5PJG2,visB,SPA2925,11,8
5246,Q5PJI8,yggB,SPA2938,11,1
5264,Q5PJU7,mreB,SPA3241,11,10
5274,Q5PH01,slyA,SPA1409,11,27
5282,Q5PM93,cspE,SPA2105,11,4
5307,Q5PG12,dps,SPA1922,11,8
5321,Q5PFQ2,yajQ,SPA2288,11,1
5335,Q5PFD4,yafE,SPA2510,3,1
5336,Q5PFS3,SPA2311,SPA2311,2,3
5394,Q5PKF1,fdhE,SPA3876,11,2
5402,Q5PEB4,prgI,SPA2731,11,3
5405,Q5PI95,ompW,SPA1145,11,4
5414,Q5PLJ7,yhjU,SPA3480,9,5
5435,Q5PKH2,cpxA,SPA3901,11,2
5439,Q5PLZ6,envZ,SPA3366,11,2
5441,Q5PJK9,ugpA,SPA3408,11,5
5445,Q5PIZ2,soxR,SPA4082,11,5
5447,Q5PDR2,pduO,SPA0821,10,6
5452,Q5PKU2,yidC,SPA3686,11,27
5474,Q5PH61,ynhG,SPA1479,9,4
5483,Q5PHR1,fnr,SPA1224,13,146
5488,Q5PF27,srlA,SPA2690,11,6
5491,Q5PI19,tyrP,SPA0932,11,3
5494,Q5PDV5,SPA0861,SPA0861,5,2
5503,Q5PBZ7,cysE,SPA3551,11,4
5506,Q5PEB3,prgH,SPA2732,11,3
5524,Q5PIB0,ompN,SPA1382,11,1
5544,Q5PI37,yojI,SPA0601,9,2
5556,Q5PKC3,hemN,SPA3845,11,7
5559,Q5PCE8,ylbE,SPA2193,2,1
5570,Q5PKZ7,lamB,SPA4048,11,11
5578,Q5PK26,yjjV,SPA4378,8,3
5580,Q5PLP7,yiaQ,SPA3526,11,4
5587,Q5PI66,eutE,SPA0405,11,1
5591,Q5PIN6,caiA,SPA0074,11,4
5615,Q5PL80,gatB,SPA3128,19,8
5623,Q5PJ63,sgaH,SPA4203,11,6
5626,Q5PEA0,hypD,SPA2715,11,5
5676,Q5PHK0,SPA1311,SPA1311,9,2
5685,Q5PLZ5,ompR,SPA3367,11,31
5723,Q5PL40,yfgD,SPA0372,11,4
5725,Q5PM11,glpD,SPA3384,11,5
5734,Q5PN05,hexR,SPA0982,11,2
5736,Q5PEG2,ygbB,SPA2785,11,3
5748,Q5PM05,asd,SPA3390,11,4
5769,Q5PI83,minC,SPA1059,11,21
5777,Q5PCR9,dsbB,SPA1066,11,3
5791,Q5PFK0,ybaM,SPA2242,11,1
5818,Q5PHN0,sopE2,SPA1018,16,2
5831,Q5PK13,yjjG,SPA4373,11,1
5854,Q5PJM0,ftsY,SPA3422,11,1
5855,Q5PF29,hycF,SPA2706,11,15
5866,Q5PKS6,hslS,SPA3658,11,1
5871,Q5PH69,ynhA,SPA1480,11,7
5907,Q5PGZ8,SPA1412,SPA1412,11,2
5914,Q5PD41,fhuB,SPA0200,11,4
5931,Q5PLI2,vsr,SPA0879,11,2
5936,Q5PCN1,tolA,SPA1996,11,1
5953,Q5PMH3,SPA1591,SPA1591,11,5
5965,Q5PKM8,SPA3785,SPA3785,8,1
6007,Q5PMX1,araH,SPA0937,7,1
6008,Q5PE16,narP,SPA0618,10,28
6024,Q5PHM8,pagO,SPA1010,5,2
6032,Q5PL97,pnp,SPA3149,7,7
6041,Q5PLK1,yhjQ,SPA3476,7,1
6042,Q5PHG1,ydeJ,SPA1341,11,1
6053,Q5PK77,birA,SPA3977,11,12
6056,Q5PE87,hypA,SPA2712,11,7
6057,Q5PCT5,hns,SPA1127,11,6
6074,Q5PLX9,yhgE,SPA3364,10,1
6079,Q5PDR7,pduG,SPA0828,10,7
6088,Q5PH66,sufA,SPA1485,11,5
6103,Q5PJD1,idnR,SPA4281,11,10
6112,Q5PF32,hycI,SPA2703,11,2
6127,Q5PCA7,ygjU,SPA3094,11,1
6134,Q5PCW8,yfcL,SPA0484,11,2
6151,Q5PL19,malM,SPA4049,11,1
6190,Q5PCQ7,pspA,SPA1194,11,3
6191,Q5PMS4,sufI,SPA3041,11,1
6235,Q5PFW6,prpB,SPA2355,11,4
6247,Q5PG89,agp,SPA1733,10,2
6258,Q5PCH3,nagD,SPA2060,11,2
6264,Q5PNB7,nadB,SPA0277,11,2
6268,Q5PKI2,yaaF,SPA0052,11,6
6273,Q5PK80,coaA,SPA3978,11,6
6275,Q5PNB1,pmrD,SPA0559,10,2
6282,Q5PDN3,rfbK,SPA0788,10,3
6305,Q5PD59,dxr,SPA0227,11,4
6317,Q5PGV8,flgB,SPA1677,10,1
6318,Q5PMR2,metC,SPA3029,11,5
6327,Q5PJL3,yhhA,SPA3404,10,2
6338,Q5PDH9,yacE,SPA0144,12,1
6343,Q5PNI1,hisS,SPA0345,11,5
6354,Q5PLA8,yhbC,SPA3156,11,3
6366,Q5PGS0,ndh,SPA1640,11,5
6369,Q5PKB1,hydG,SPA4011,10,5
6388,Q5PCT1,appB,SPA1080,10,3
6401,Q5PI81,hyaF,SPA1082,21,6
6407,Q5PLP2,xylR,SPA3513,11,5
6411,Q5PFJ2,aes,SPA2232,20,4
6415,Q5PHA5,katE,SPA1526,11,6
6429,Q5PMP2,uxuA,SPA3003,11,5
