590,Q5PCB6,yqjG,SPA3102,9,4
591,Q5PCF4,allA,SPA2207,10,5
596,Q5PH11,ydhO,SPA1421,10,1
603,Q5PDI8,aroP,SPA0154,11,13
608,Q5PKC1,glnL,SPA3847,11,10
616,Q5PLB8,dacB,SPA3167,11,5
648,Q5PEC2,sipD,SPA2741,8,1
680,Q5PJ09,proP,SPA4108,10,5
682,Q5PK26,yjjV,SPA4378,8,3
686,Q5PCE6,fimA,SPA2182,14,9
705,Q5PJN9,yhiP,SPA3449,8,1
715,Q5PG61,hutH,SPA1961,11,1
742,Q5PM88,leuS,SPA2086,11,13
749,Q5PM69,bglJ,SPA4362,11,1
755,Q5PDJ8,bcfE,SPA0025,5,1
762,Q5PCV1,cvpA,SPA0501,11,1
763,Q5PN23,SPA0505,SPA0505,10,2
764,Q5PL49,mutL,SPA4176,11,6
772,Q5PLZ5,ompR,SPA3367,11,31
795,Q5PC44,rmbA,SPA3607,11,4
834,Q5PD53,htrA,SPA0215,11,9
835,Q5PHD2,selD,SPA1547,11,1
854,Q5PGR8,ycfX,SPA1630,11,2
880,Q5PDR8,pduH,SPA0827,11,7
892,Q5PMI7,SPA1608,SPA1608,2,1
899,Q5PGZ8,SPA1412,SPA1412,11,2
913,Q5PCW8,yfcL,SPA0484,11,2
927,Q5PJG6,gcvP,SPA2921,11,7
928,Q5PJD4,pepA,SPA4278,11,8
944,Q5PLJ9,yhjS,SPA3478,8,1
946,Q5PHD1,ydjA,SPA1548,11,1
966,Q5PM03,gntT,SPA3377,11,7
967,Q5PEL3,exo,SPA2836,10,1
968,Q5PG72,aroG,SPA1983,11,5
973,Q5PIF2,yjiW,SPA4344,6,1
1007,Q5PCV4,accD,SPA0498,11,15
1024,Q5PJ55,rplI,SPA4211,11,5
1025,Q5PDI4,nadC,SPA0149,11,5
1035,Q5PNH9,SPA0339,SPA0339,11,7
1048,Q5PDS7,pduE,SPA0829,11,8
1076,Q5PCF8,SPA2203,SPA2203,11,6
1102,Q5PJJ2,metK,SPA2953,11,8
1112,Q5PFP9,cyoA,SPA2279,11,12
1118,Q5PG69,modB,SPA1970,11,6
1129,Q5PCK5,ybgK,SPA2028,7,1
1131,Q5PNJ7,upp,SPA0369,11,5
1160,Q5PL80,gatB,SPA3128,19,8
1206,Q5PK30,yjjX,SPA4394,10,1
1213,Q5PJG5,gcvH,SPA2922,11,11
1226,Q5PM11,glpD,SPA3384,11,5
1230,Q5PG85,SPA1722,SPA1722,20,9
1259,Q5PDU0,cbiH,SPA0844,11,2
1269,Q5PL08,lysC,SPA4037,11,3
1274,Q5PEJ3,barA,SPA2823,11,1
1279,Q5PFQ8,phnS,SPA2294,11,3
1285,Q5PN33,SPA0518,SPA0518,11,1
1293,Q5PE18,ccmG,SPA3663,24,3
1302,Q5PCH7,nagE,SPA2056,11,7
1309,Q5PI45,glpB,SPA0579,11,8
1325,Q5PM46,uxuR,SPA4326,11,3
1330,Q5PJH7,speB,SPA2949,11,6
1344,Q5PEK9,fucI,SPA2840,10,1
1346,Q5PL40,yfgD,SPA0372,11,4
1352,Q5PEC3,sipA,SPA2740,8,1
1361,Q5PCN6,pnuC,SPA1986,11,3
1363,Q5PLU9,yhfK,SPA3333,10,2
1369,Q5PDN8,cld,SPA0792,11,3
1379,Q5PK48,metJ,SPA3942,11,14
1386,Q5PCK2,ybgH,SPA2031,11,1
1388,Q5PN83,SPA3641,SPA3641,10,2
1401,Q5PF92,SPA2460,SPA2460,10,2
1409,Q5PMJ7,potD,SPA1628,11,5
1438,Q5PK28,SPA4376,SPA4376,8,3
1449,Q5PD97,acnB,SPA0162,11,10
1469,Q5PLG9,psd,SPA4165,11,8
1500,Q5PKT6,ccmA,SPA3669,12,2
1502,Q5PLM7,xylB,SPA3511,11,4
1505,Q5PJJ9,gshB,SPA2958,11,2
1519,Q5PK73,argH,SPA3961,11,2
1529,Q5PG28,ybhO,SPA1941,11,8
1546,Q5PHG6,ydfI,SPA1347,11,1
1582,Q5PDR5,pduS,SPA0818,11,3
1598,Q5PJG2,visB,SPA2925,11,8
1616,Q5PK77,birA,SPA3977,11,12
1628,Q5PLH8,ung,SPA0271,11,5
1637,Q5PJU8,mreC,SPA3240,11,2
1643,Q5PL57,yjeB,SPA4184,11,58
1644,Q5PCI3,SPA2050,SPA2050,11,2
1657,Q5PLN2,glyS,SPA3506,11,2
1659,Q5PFE1,yafB,SPA2514,11,8
1661,Q5PJT1,ttdB,SPA3221,11,1
1680,Q5PIQ2,phoN,SPA4136,11,1
1688,Q5PJF7,fldB,SPA2913,11,6
1689,Q5PKP9,metE,SPA3806,11,9
1695,Q5PKL2,rffC,SPA3764,11,2
1715,Q5PF18,csrA,SPA2684,11,5
1727,Q5PNF7,pgtE,SPA0465,11,1
1733,Q5PG50,bioC,SPA1956,11,6
1747,Q5PGR7,ycfW,SPA1631,11,6
1749,Q5PKT1,torR,SPA3674,10,9
1799,Q5PIA6,yebI,SPA0976,11,2
1815,Q5PM58,tsr,SPA4354,18,7
1849,Q5PIX6,SPA4076,SPA4076,4,1
1857,Q5PK74,argB,SPA3960,11,3
1873,Q5PIL9,dapB,SPA0065,12,3
1885,Q5PK29,lplA,SPA4386,11,2
1897,Q5PIN6,caiA,SPA0074,11,4
1900,Q5PMR5,exbD,SPA3026,11,8
1906,Q5PHR2,ydaA,SPA1223,11,1
1909,Q5PHA5,katE,SPA1526,11,6
1919,Q5PJ58,rpsF,SPA4208,11,1
1929,Q5PE92,hycE,SPA2707,11,21
1930,Q5PGV3,mviM,SPA1682,9,3
1944,Q5PCZ1,pspC,SPA1196,11,3
1953,Q5PC56,slsA,SPA3611,22,2
1970,Q5PCT4,tdk,SPA1128,11,8
1971,Q5PDA3,hpt,SPA0173,11,6
1978,Q5PGD5,ompA,SPA1780,11,5
1981,Q5PCD7,fimZ,SPA2176,11,25
1987,Q5PCB0,tdcE,SPA3110,11,6
2001,Q5PLS8,ybeY,SPA2072,11,1
2019,Q5PK24,yjjI,SPA4380,10,1
2028,Q5PN82,SPA3642,SPA3642,21,4
2029,Q5PN28,hisQ,SPA0511,11,9
2035,Q5PHV8,ydcW,SPA1271,11,2
2056,Q5PK03,rplO,SPA3287,11,6
2059,Q5PMX4,motA,SPA0945,12,2
2064,Q5PMY5,flhE,SPA0956,11,3
2086,Q5PJ61,sgaE,SPA4205,11,6
2087,Q5PE61,SPA0665,SPA0665,11,3
2105,Q5PLS1,dapA,SPA0380,11,4
2109,Q5PK32,slt,SPA4392,11,4
2119,Q5PG36,ybhK,SPA1951,11,7
2133,Q5PEA4,SPA2726,SPA2726,9,3
2145,Q5PGZ3,ycdW,SPA1716,11,6
2148,Q5PDF6,tbpA,SPA0110,11,2
2160,Q5PLP2,xylR,SPA3513,11,5
2194,Q5PFN4,clpP,SPA2274,11,4
2198,Q5PMD9,fepD,SPA2142,11,7
2210,Q5PNB9,srmB,SPA0275,11,7
2214,Q5PN57,lrhA,SPA0534,10,2
2238,Q5PJ96,treR,SPA4256,11,3
2250,Q5PFW4,yahO,SPA2357,10,1
2282,Q5PKF5,ygjN,SPA3872,10,1
2302,Q5PJ31,SPA4126,SPA4126,3,2
2304,Q5PKD9,SPA3853,SPA3853,7,6
2322,Q5PJD1,idnR,SPA4281,11,10
2355,Q5PFG2,smpB,SPA2547,11,1
2358,Q5PGV7,flgA,SPA1678,11,1
2367,Q5PE76,pbpG,SPA0683,10,8
2371,Q5PHS8,acpD,SPA1244,11,1
2380,Q5PIL1,caiD,SPA0071,11,6
2415,Q5PH58,SPA1473,SPA1473,6,2
2425,Q5PLQ9,lldP,SPA3544,10,8
2431,Q5PC14,waaP,SPA3573,11,2
2442,Q5PD68,uppS,SPA0228,11,4
2467,Q5PLY5,mrcA,SPA3358,11,6
2479,Q5PJ34,dcuR,SPA4121,11,12
2487,Q5PG19,dinG,SPA1932,9,2
2495,Q5PLM0,yiaD,SPA3497,11,2
2499,Q5PG99,SPA1741,SPA1741,22,1
2536,Q5PCF7,hyi,SPA2204,20,7
2538,Q5PKJ6,citD,SPA0060,11,6
2540,Q5PLY1,hslR,SPA3362,11,10
2542,Q5PMI3,icdA,SPA1612,11,8
2550,Q5PJE5,ydeZ,SPA3919,11,1
2560,Q5PKZ8,malK,SPA4047,9,2
2574,Q5PJ62,sgaU,SPA4204,11,8
2576,Q5PIJ3,yfhL,SPA0289,11,5
2586,Q5PJ24,yjdE,SPA4112,11,2
2608,Q5PEM1,ygdD,SPA2845,11,1
2616,Q5PIS9,aroE,SPA3268,11,4
2631,Q5PCP6,eutQ,SPA0400,11,2
2638,Q5PEY3,SPA2646,SPA2646,6,1
2650,Q5PFE0,SPA2518,SPA2518,1,1
2651,Q5PGJ1,SPA1848,SPA1848,22,1
2669,Q5PHE4,yeaH,SPA1560,8,1
2673,Q5PNB1,pmrD,SPA0559,10,2
2683,Q5PDT4,cbiE,SPA0840,11,2
2684,Q5PFI4,SPA2565,SPA2565,36,13
2724,Q5PGW3,yceP,SPA1690,11,1
2732,Q5PMC8,cstA,SPA2134,12,1
2758,Q5PMX8,cheR,SPA0950,11,11
2766,Q5PIL7,carB,SPA0068,11,9
2787,Q5PCA8,tdcC,SPA3112,10,4
2793,Q5PC07,tdh,SPA3560,11,2
2819,Q5PF88,yafH,SPA2446,7,10
2839,Q5PGU3,fabG,SPA1656,11,10
2840,Q5PDT7,cbiL,SPA0847,11,4
2845,Q5PL82,gatZ,SPA3126,10,5
2905,Q5PEL9,ygdI,SPA2848,11,1
2936,Q5PIQ0,dsbD,SPA4139,11,6
2963,Q5PEL4,mltA,SPA2853,7,4
2976,Q5PKX4,yqjH,SPA3082,11,3
3010,Q5PC81,bacA,SPA3073,11,5
3012,Q5PMG7,SPA1600,SPA1600,5,1
3052,Q5PGN5,SPA1895,SPA1895,1,1
3053,Q5PK14,rimI,SPA4372,11,1
3059,Q5PEA6,sprB,SPA2724,11,4
3066,Q5PEH8,cysI,SPA2803,11,5
3080,Q5PMQ1,hyb0,SPA3018,11,25
3106,Q5PG15,SPA1918,SPA1918,11,38
3127,Q5PGT1,fabF,SPA1654,11,10
3132,Q5PN11,dadX,SPA1071,10,4
3157,Q5PLP3,yiaN,SPA3523,29,5
3172,Q5PK23,deoC,SPA4381,11,9
3192,Q5PD84,yaeP,SPA0245,10,1
3215,Q5PG49,bioF,SPA1957,11,3
3220,Q5PK21,deoB,SPA4383,11,8
3222,Q5PDG7,ilvH,SPA0119,11,3
3252,Q5PE80,yehW,SPA0689,11,2
3262,Q5PMX3,motB,SPA0946,12,2
3273,Q5PDI5,ppdD,SPA0148,11,1
3276,Q5PF10,gshA,SPA2677,11,1
3286,Q5PFN5,clpX,SPA2273,11,3
3297,Q5PHG3,SPA1339,SPA1339,5,2
3312,Q5PID2,pssA,SPA0265,11,3
3319,Q5PDV8,yeeI,SPA0869,11,5
3333,Q5PN75,yfbB,SPA0555,11,1
3338,Q5PK04,prlA,SPA3286,11,7
3339,Q5PCE9,ylbF,SPA2192,2,1
3352,Q5PJ53,ytfB,SPA4213,8,1
3368,Q5PND7,crr,SPA0432,11,30
3379,Q5PDI0,SPA0153,SPA0153,9,1
3390,Q5PGJ6,aat,SPA1843,11,3
3395,Q5PL44,hflC,SPA4181,11,3
3403,Q5PJY1,yieP,SPA3727,11,2
3439,Q5PNK2,bcp,SPA0378,11,3
3444,Q5PMX7,SPA0942,SPA0942,2,1
3448,Q5PGG8,rpsA,SPA1817,11,4
3483,Q5PN41,SPA0522,SPA0522,11,1
3491,Q5PJ39,yehV,SPA0691,11,7
3518,Q5PIZ6,nrfG,SPA4100,11,3
3519,Q5PC12,waaQ,SPA3575,11,3
3524,Q5PNB5,rseA,SPA0279,11,6
3570,Q5PEZ4,SPA2654,SPA2654,11,3
3576,Q5PM02,malQ,SPA3378,11,9
3601,Q5PFK0,ybaM,SPA2242,11,1
3603,Q5PM81,ybeA,SPA2093,1,1
3611,Q5PM92,pagP,SPA2106,10,6
3614,Q5PKQ3,fadA,SPA3822,11,7
3618,Q5PHI2,SPA1363,SPA1363,2,1
3629,Q5PFK9,hha,SPA2249,11,5
3639,Q5PIP4,yjfN,SPA4195,11,4
3647,Q5PI56,napC,SPA0609,11,6
3653,Q5PHC2,astE,SPA1537,11,5
3654,Q5PKV8,glmU,SPA3701,11,11
3655,Q5PLG1,vacJ,SPA0472,11,8
3667,Q5PMB0,citE,SPA2112,11,16
3680,Q5PMW0,yohN,SPA0704,11,3
3681,Q5PEF9,ygbE,SPA2788,7,1
3684,Q5PCZ7,yciR,SPA1174,11,2
3685,Q5PN64,nuoL,SPA0546,11,16
3694,Q5PI51,yfaV,SPA0573,29,3
3697,Q5PGK1,clpA,SPA1854,11,7
3719,Q5PF34,hydN,SPA2701,11,9
3731,Q5PCG0,allB,SPA2200,22,4
3734,Q5PK62,SPA3950,SPA3950,4,1
3742,Q5PCY3,nrdB,SPA0586,11,5
3755,Q5PNC6,cysU,SPA0423,11,8
3776,Q5PHN6,SPA1022,SPA1022,11,6
3781,Q5PKW3,pstA,SPA3696,11,3
3791,Q5PG54,modC,SPA1969,9,1
3792,Q5PCX9,SPA0590,SPA0590,29,3
3803,Q5PIS0,menG,SPA3932,11,3
3820,Q5PH43,SPA1455,SPA1455,12,2
3822,Q5PDN7,hisI,SPA0793,11,2
3827,Q5PMU9,ygiE,SPA3059,11,6
3835,Q5PK27,yjjU,SPA4377,8,3
3842,Q5PGQ0,yliJ,SPA1900,11,1
3854,Q5PG68,modA,SPA1971,11,6
3855,Q5PHY0,nmpC,SPA1296,12,6
3890,Q5PLN7,yiaJ,SPA3518,10,3
3903,Q5PGT8,yceD,SPA1661,11,1
3912,Q5PGS9,ycfN,SPA1643,11,7
3920,Q5PL48,miaA,SPA4177,11,2
3925,Q5PD54,dgt,SPA0214,11,3
3938,Q5PEG5,SPA2798,SPA2798,6,5
3944,Q5PLI3,yedP,SPA0884,10,3
3961,Q5PM80,pbpA,SPA2094,11,5
3968,Q3V7K7,fliR,SPA0889,11,4
3969,Q5PDR7,pduG,SPA0828,10,7
3980,Q5PI12,SPA0921,SPA0921,6,1
3999,Q5PGL2,artP,SPA1871,9,1
4016,Q5PND4,cysK,SPA0435,7,4
4017,Q5PLU8,argD,SPA3334,11,8
4018,Q5PG81,putP,SPA1726,11,9
4025,Q5PCB1,tdcG,SPA3109,10,4
4027,Q5PMD8,fepG,SPA2143,11,7
4051,Q5PK97,thiF,SPA3999,11,10
4062,Q5PN27,hisM,SPA0512,11,9
4107,Q5PGM3,artJ,SPA1875,11,7
4178,Q5PDQ8,pduX,SPA0813,10,1
4188,Q5PCQ9,prfA,SPA1097,11,2
4194,Q5PDU8,erfK,SPA0856,11,1
4228,Q5PGC7,yccT,SPA1773,12,3
4246,Q5PCR9,dsbB,SPA1066,11,3
4253,Q5PI24,narG,SPA1109,11,15
4257,Q5PKE9,fdoH,SPA3878,11,6
4269,Q5PFT7,yajC,SPA2317,11,1
4272,Q5PC05,rfaD,SPA3562,11,5
4274,Q5PCN8,gyrA,SPA0592,11,15
4278,Q5PMD7,fepC,SPA2144,9,1
4305,Q5PIE5,SPA4316,SPA4316,2,1
4326,Q5PHA9,celB,SPA1531,11,4
4328,Q5PN88,SPA1326,SPA1326,10,1
4331,Q5PDX5,dcd,SPA0745,11,2
4332,Q5PE77,yohC,SPA0682,8,1
4355,Q5PE17,ccmH,SPA0617,21,1
4356,Q5PMQ6,hybE,SPA3013,11,3
4420,Q5PDG2,leuB,SPA0114,11,6
4429,Q5PKP6,udp,SPA3809,11,10
4432,Q5PG11,glnH,SPA1923,10,1
4449,Q5PMF9,SPA1578,SPA1578,5,1
4455,Q5PIU8,rplF,SPA3291,11,4
4456,Q5PDS9,cbiB,SPA0837,11,4
4469,Q5PMB7,ahpF,SPA2125,7,6
4480,Q5PG59,hutG,SPA1964,11,1
4484,Q5PCJ8,kdpA,SPA2035,11,3
4490,Q5PF73,gmhA,SPA2445,11,3
4506,Q5PI63,eutH,SPA0408,11,4
4510,Q5PFS9,nusB,SPA2305,11,1
4516,Q5PGW5,pyrC,SPA1688,11,8
4543,Q5PJQ5,gor,SPA3455,11,5
4560,Q5PJW0,envR,SPA3256,20,12
4581,Q5PLB1,rbfA,SPA3153,11,1
4587,Q5PDY2,yegH,SPA0747,7,1
4601,Q5PH85,pheT,SPA1505,11,6
4612,Q5PJA7,SPA4266,SPA4266,11,2
4649,Q5PL59,yjeK,SPA4150,11,12
4652,Q5PDM8,thrC,SPA0004,11,4
4656,Q5PFL3,acrR,SPA2245,20,12
4658,Q5PHU4,tehB,SPA1261,11,1
4660,Q5PHB0,celC,SPA1530,7,4
4670,Q5PDD7,yacF,SPA0143,11,1
4672,Q5PHW3,ydcY,SPA1276,11,7
4675,Q5PEA7,SPA2723,SPA2723,2,1
4682,Q5PGP7,yliG,SPA1903,11,4
4692,Q5PD14,btuR,SPA1158,10,9
4695,Q5PCI9,seqA,SPA2044,10,1
4697,Q3V7K4,mtgA,SPA3193,11,4
4707,Q5PEL0,fucP,SPA2839,21,2
4720,Q5PJL2,ugpQ,SPA3405,11,14
4732,Q5PEP2,yqeF,SPA2886,11,1
4748,Q5PJD6,hyaF2,SPA1323,21,1
4758,Q5PD59,dxr,SPA0227,11,4
4771,Q5PIG7,yfhK,SPA0302,5,1
4773,Q5PLT7,fbaB,SPA0711,7,2
4803,Q5PNE5,gltX,SPA0446,11,2
4817,Q5PMM0,mltC,SPA2975,11,4
4825,Q5PMT3,ygiN,SPA3049,8,2
4836,Q5PFX0,hemB,SPA2351,11,2
4843,Q5PFR4,pgpA,SPA2303,11,8
4848,Q5PCJ7,kdpB,SPA2036,10,4
4849,Q5PLR3,mtlD,SPA3538,11,4
4852,Q5PM95,ybeM,SPA2103,10,2
4870,Q5PLR0,SPA3542,SPA3542,5,1
4891,Q5PGS0,ndh,SPA1640,11,5
4904,Q5PJ37,yehT,SPA0693,11,2
4910,Q5PJY3,ilvE,SPA3742,11,13
4918,Q5PDU5,cbiQ,SPA0850,11,2
4924,Q5PDN5,rfbN,SPA0786,9,5
4939,Q5PJI0,SPA2946,SPA2946,9,1
4964,Q5PCI0,ybfN,SPA2053,10,1
4968,Q5PL85,SPA3123,SPA3123,4,8
4983,Q5PFK8,adk,SPA2234,11,10
4999,Q5PIA3,yebA,SPA0979,5,1
5001,Q5PDL8,lspA,SPA0048,11,2
5010,Q5PLS0,nlpB,SPA0381,11,3
5013,Q5PIX8,SPA4074,SPA4074,4,1
5014,Q5PDP4,hisC,SPA0798,11,2
5023,Q5PKC4,yihI,SPA3844,10,1
5030,Q5PI77,yebN,SPA1039,11,2
5076,Q5PFM5,SPA2264,SPA2264,7,3
5089,Q5PH41,ssaE,SPA1457,11,2
5100,Q5PHZ2,fliJ,SPA0897,12,5
5130,Q5PGX7,mdoH,SPA1700,11,1
5152,Q5PLP5,yiaS,SPA3528,10,10
5172,Q5PCM2,sdhD,SPA2010,10,9
5175,Q5PE91,hycD,SPA2708,11,14
5177,Q5PCJ9,SPA2034,SPA2034,2,1
5179,Q5PFA2,SPA2470,SPA2470,3,1
5187,Q5PJ15,yjcO,SPA4102,11,1
5191,Q5PNE7,SPA0455,SPA0455,10,1
5193,Q5PNI2,gcpE,SPA0344,11,2
5201,Q5PCC0,garK,SPA3116,17,9
5211,Q5PDM6,talB,SPA0007,11,8
5216,Q5PE73,SPA0675,SPA0675,11,2
5217,Q5PI14,sdiA,SPA0919,11,3
5225,Q5PMQ7,hybF,SPA3012,11,3
5226,Q5PEX1,nxiA,SPA2639,9,1
5238,Q5PDU3,cbiP,SPA0852,11,4
5252,Q5PIN2,folK,SPA0189,11,3
5260,Q5PHZ4,fliF,SPA0901,11,3
5278,Q5PIJ4,acpS,SPA0288,11,2
5325,Q5PCP5,eutT,SPA0401,11,7
5336,Q5PKK5,rffG,SPA3762,11,5
5351,Q5PKB2,yigZ,SPA3825,10,1
5357,Q5PCR2,ipk,SPA1094,11,2
5359,Q5PLV2,prkB,SPA3330,10,1
5365,Q5PID7,yfiG,SPA0268,11,16
5380,Q5PE19,yejH,SPA0627,11,1
5392,Q5PG39,moaC,SPA1948,11,5
5393,Q5PME7,ybdF,SPA2155,11,1
5410,Q5PEE6,mutS,SPA2766,11,1
5445,Q5PHD6,pncA,SPA1551,11,3
5456,Q5PML0,yggU,SPA2965,11,5
5467,Q5PM05,asd,SPA3390,11,4
5470,Q5PL27,SPA2898,SPA2898,1,1
5472,Q5PNG8,yfhI,SPA0330,11,5
5473,Q5PLI8,fliN,SPA0893,12,11
5474,Q5PFW8,prpD,SPA2353,11,4
5478,Q5PDV0,SPA0867,SPA0867,2,1
5481,Q5PF26,srlE,SPA2691,11,6
5485,Q5PML3,SPA2983,SPA2983,2,1
5487,Q5PGF5,kdsB,SPA1810,11,7
5510,Q5PG16,ybiR,SPA1917,9,2
5516,Q5PNI6,engA,SPA0348,7,1
5517,Q5PHJ1,ynfK,SPA1365,11,5
5523,Q5PD49,yadR,SPA0210,11,1
5536,Q5PLE7,yrbL,SPA3192,11,2
5546,Q5PHG8,ydfH,SPA1345,11,1
5551,Q5PLK0,yhjR,SPA3477,8,1
5566,Q5PMK9,yggV,SPA2966,11,7
5575,Q5PLA6,secG,SPA3160,11,5
5576,Q5PLP0,malS,SPA3515,19,9
5597,Q5PMK4,yggL,SPA2971,11,1
5632,Q5PKF2,SPA3875,SPA3875,2,1
5649,Q5PFU5,sbcD,SPA2327,11,4
5650,Q5PKP2,aarF,SPA3813,11,3
5651,Q5PJ84,ytfK,SPA4225,11,2
5664,Q5PJR7,yhjB,SPA3462,9,4
5671,Q5PGI1,trxB,SPA1840,11,11
5693,Q5PLX8,pckA,SPA3365,8,1
5729,Q5PGN1,ybjO,SPA1881,11,1
5736,Q5PN76,menD,SPA0554,11,6
5739,Q5PF22,srlR,SPA2695,11,2
5747,Q5PFM9,glnK,SPA2260,11,5
5750,Q5PIV1,rpsJ,SPA3307,11,6
5757,Q5PJN7,yhhP,SPA3429,11,1
5777,Q5PD72,lpxB,SPA0236,11,6
5823,Q5PGR1,ybiK,SPA1908,11,1
5824,Q5PIA2,edd,SPA0984,11,7
5835,Q5PD89,yaeB,SPA0250,11,1
5845,Q5PN54,nuoB,SPA0537,11,17
5903,Q5PII7,SPA0295,SPA0295,11,3
5911,Q5PKJ8,rffD,SPA3761,11,2
5929,Q5PMK8,yggW,SPA2967,11,10
5939,Q5PEW2,iroB,SPA2629,11,1
5958,Q5PL67,aspA,SPA4142,11,1
5971,Q5PH64,lppA,SPA1476,12,8
5990,Q5PGI4,lolA,SPA1837,11,2
5991,Q5PF68,proB,SPA2434,11,1
6003,Q5PH78,ppsA,SPA1494,10,1
6009,Q5PIK4,ydhH,SPA1407,11,3
6017,Q5PFL0,ybaJ,SPA2248,11,4
6028,Q5PNC1,rseC,SPA0281,11,1
6054,Q5PMS3,plsC,SPA3042,11,11
6071,Q5PE01,rfbG,SPA0775,10,3
6085,Q5PK34,nadR,SPA4390,11,4
6101,Q5PKZ5,SPA4029,SPA4029,7,1
6137,Q5PH92,pheS,SPA1506,11,10
6176,Q5PK43,rob,SPA4396,11,15
6177,Q5PH83,ydiV,SPA1499,24,4
6185,Q5PCI2,SPA2051,SPA2051,10,2
6192,Q5PDT6,cbiM,SPA0848,10,2
6197,Q5PEC6,invG,SPA2756,8,2
6199,Q5PI00,SPA0903,SPA0903,6,1
6201,Q5PMA8,citX,SPA2114,10,9
6208,Q5PLS6,lnt,SPA2074,11,7
6244,Q5PKG6,SPA3887,SPA3887,21,10
6251,Q5PEH4,eno,SPA2809,11,6
6264,Q5PE72,SPA0676,SPA0676,11,1
6291,Q5PIT5,trkA,SPA3276,11,2
6296,Q5PDF2,araA,SPA0104,11,4
6299,Q5PGW4,dinI,SPA1689,11,2
6301,Q5PLG0,fadL,SPA0473,11,13
6305,Q5PM67,fhuF,SPA4364,11,13
6353,Q5PL15,dgkA,SPA4053,11,5
6358,Q5PCA5,yqjB,SPA3096,11,2
6363,Q5PDS3,pduA,SPA0833,1,1
6400,Q5PIV0,rplP,SPA3299,11,2
6411,Q5PLK3,yhjM,SPA3473,10,1
6430,Q5PFN0,amtB,SPA2259,11,9
6438,Q5PEI4,steE,SPA2816,17,7
6452,Q5PMC7,ybdB,SPA2135,11,3
6458,Q5PLH4,frdB,SPA4159,11,15
6460,Q5PCV0,narH,SPA1110,11,16
6469,Q5PD96,yacL,SPA0163,12,2
6489,Q5PGY5,csgA,SPA1707,11,4
6491,Q5PDS6,pduD,SPA0830,11,8
6496,Q5PM66,hsdM,SPA4346,5,1
6498,Q5PG37,moaA,SPA1950,11,5
6514,Q5PIL0,caiC,SPA0072,10,10
6523,Q5PEY6,SPA2643,SPA2643,10,4
6532,Q5PK61,metF,SPA3951,11,4
6537,Q5PGW2,flgF,SPA1673,11,5
6541,Q5PHD3,gapA,SPA1554,11,6
6559,Q5PH18,cfa,SPA1426,11,4
