688,Q5PLY5,mrcA,SPA3358,11,6
695,Q5PL97,pnp,SPA3149,7,7
715,Q5PL78,gatD,SPA3130,11,15
726,Q5PL99,deaD,SPA3147,10,2
751,Q5PG95,hpcG,SPA1745,11,2
759,Q5PD11,yciN,SPA1161,11,1
760,Q5PIG8,purL,SPA0300,11,3
780,Q5PC13,waaG,SPA3574,11,1
783,Q5PJF5,ygfY,SPA2915,11,2
788,Q5PF33,SPA2702,SPA2702,10,2
797,Q5PFA2,SPA2470,SPA2470,3,1
809,Q5PCX6,yfcX,SPA0476,11,5
821,Q5PG66,modE,SPA1973,11,20
834,Q5PKQ0,metR,SPA3805,11,9
855,Q5PMS6,SPA3038,SPA3038,1,2
857,Q5PEW3,fljB,SPA2627,16,1
860,Q5PGM3,artJ,SPA1875,11,7
893,Q5PLP7,yiaQ,SPA3526,11,4
898,Q5PN90,yneH,SPA1330,10,2
910,Q5PJ93,SPA4245,SPA4245,22,4
916,Q5PLI6,dsrB,SPA0887,11,2
933,Q5PH69,ynhA,SPA1480,11,7
938,Q5PM08,glgC,SPA3387,10,3
939,Q5PEV7,SPA2618,SPA2618,1,1
946,Q5PFE9,yfiA,SPA2525,11,3
962,Q5PE49,yeiH,SPA0649,11,5
974,Q5PJX5,rbsA,SPA3721,17,1
977,Q5PDX9,wzc,SPA0750,11,2
988,Q5PLQ6,yibK,SPA3547,1,3
999,Q5PKN3,pldB,SPA3802,11,18
1031,Q5PDN5,rfbN,SPA0786,9,5
1059,Q5PNE5,gltX,SPA0446,11,2
1062,Q5PGZ6,ycdZ,SPA1713,11,2
1068,Q5PMQ6,hybE,SPA3013,11,3
1100,Q5PGB2,sigD,SPA1759,10,1
1108,Q5PLS8,ybeY,SPA2072,11,1
1112,Q5PDE7,SPA0100,SPA0100,5,1
1127,Q5PGC6,mgsA,SPA1774,11,7
1148,Q5PC86,rfaE,SPA3068,11,3
1159,Q5PF92,SPA2460,SPA2460,10,2
1170,Q5PHR2,ydaA,SPA1223,11,1
1173,Q5PH80,btuE,SPA1502,11,1
1177,Q5PLC2,ftsH,SPA3163,11,3
1190,Q5PEY6,SPA2643,SPA2643,10,4
1196,Q5PE95,sitB,SPA2720,8,1
1198,Q5PLE9,nanA,SPA3207,11,6
1213,Q5PEB4,prgI,SPA2731,11,3
1231,Q5PLG0,fadL,SPA0473,11,13
1252,Q5PHS8,acpD,SPA1244,11,1
1260,Q5PF81,tcfB,SPA2454,4,2
1262,Q5PMJ8,potC,SPA1627,11,5
1263,Q5PDQ8,pduX,SPA0813,10,1
1264,Q5PN48,pta,SPA0526,11,7
1265,Q5PMG7,SPA1600,SPA1600,5,1
1278,Q5PI63,eutH,SPA0408,11,4
1290,Q5PIV6,rpsS,SPA3302,11,10
1292,Q5PCK5,ybgK,SPA2028,7,1
1296,Q5PI68,hyaB2,SPA1318,9,16
1331,Q5PN02,SPA0973,SPA0973,7,1
1350,Q5PMI3,icdA,SPA1612,11,8
1360,Q5PHR3,ynaJ,SPA1222,10,1
1361,Q5PI35,napF,SPA0603,8,5
1365,Q5PCV7,usg,SPA0495,11,4
1371,Q5PHG6,ydfI,SPA1347,11,1
1373,Q5PC96,air,SPA3085,6,2
1374,Q5PK14,rimI,SPA4372,11,1
1379,Q5PF65,yafA,SPA2437,11,4
1384,Q5PMA8,citX,SPA2114,10,9
1395,Q5PFG9,grpE,SPA2540,11,3
1398,Q5PCB6,yqjG,SPA3102,9,4
1407,Q5PC10,coaD,SPA3577,11,4
1418,Q5PG35,ybiH,SPA1934,11,2
1435,Q5PK22,deoA,SPA4382,11,7
1452,Q5PF70,int,SPA2431,17,2
1494,Q5PN31,ubiX,SPA0508,11,5
1497,Q5PKA4,yjaD,SPA4003,11,5
1498,Q5PI44,glpA,SPA0580,11,7
1501,Q5PLX8,pckA,SPA3365,8,1
1503,Q5PJE9,ydeV,SPA3915,11,1
1518,Q5PF25,srlB,SPA2692,11,6
1529,Q5PKX6,rpoD,SPA3079,11,14
1562,Q5PG28,ybhO,SPA1941,11,8
1564,Q5PH78,ppsA,SPA1494,10,1
1570,Q5PG93,hpcB,SPA1747,11,4
1580,Q5PNF6,yfdZ,SPA0458,11,1
1598,Q5PHB0,celC,SPA1530,7,4
1608,Q5PC77,yfaO,SPA0568,11,5
1612,Q5PD30,yeaZ,SPA1053,11,5
1613,Q5PDW0,yedJ,SPA0877,11,4
1635,Q5PGG6,ycaL,SPA1819,11,2
1641,Q5PII8,SPA0294,SPA0294,11,3
1642,Q5PF34,hydN,SPA2701,11,9
1676,Q5PHI4,SPA1361,SPA1361,2,1
1684,Q5PN69,elaC,SPA0550,22,1
1689,Q5PGV1,rne,SPA1666,11,16
1696,Q5PI53,guaB,SPA0356,1,2
1698,Q5PJX0,mioC,SPA3714,11,1
1706,Q5PDZ7,rfbD,SPA0770,10,2
1710,Q5PDJ5,dnaK,SPA0012,11,11
1715,Q5PJL0,ugpE,SPA3407,11,5
1717,Q5PCV9,div,SPA0493,11,1
1728,Q5PNB1,pmrD,SPA0559,10,2
1736,Q5PDN8,cld,SPA0792,11,3
1745,Q5PC56,slsA,SPA3611,22,2
1752,Q5PFV7,yaiV,SPA2349,7,1
1755,Q5PCM3,sdhA,SPA2009,11,12
1759,Q5PEN8,ygeD,SPA2874,11,5
1784,Q5PJE4,yneA,SPA3920,11,1
1792,Q5PIA4,yebL,SPA0978,11,2
1810,Q5PLC9,yrbB,SPA3176,11,2
1823,Q5PE00,rfbH,SPA0776,10,3
1835,Q5PEX9,gabP,SPA2650,11,2
1836,Q5PN59,nuoH,SPA0542,11,16
1841,Q5PFV6,yaiA,SPA2334,11,6
1850,Q5PKU8,recF,SPA3680,11,2
1859,Q5PK57,yijO,SPA3955,11,2
1895,Q5PD28,fadD,SPA1055,11,9
1897,Q5PGU3,fabG,SPA1656,11,10
1899,Q5PII6,asrC,SPA0316,11,2
1901,Q5PE98,fhlA,SPA2717,11,21
1912,Q5PMA9,citF,SPA2113,11,11
1920,Q5PGD8,pncB,SPA1794,11,6
1931,Q5PIH7,cadB,SPA0308,11,3
1936,Q5PMD1,ybdL,SPA2131,11,5
1967,Q5PHP4,mppA,SPA1205,11,2
1975,Q5PK02,rpmD,SPA3288,11,1
1983,Q5PFC1,SPA2488,SPA2488,1,1
2000,Q5PHX5,narY,SPA1290,11,11
2019,Q5PJR7,yhjB,SPA3462,9,4
2066,Q5PDA4,gcd,SPA0172,10,11
2071,Q5PE42,fruK,SPA0646,11,5
2130,Q5PGR3,ycfS,SPA1635,10,5
2132,Q5PC16,waaB,SPA3571,11,2
2137,Q5PLR1,yibL,SPA3541,11,1
2158,Q5PJ47,sgaB,SPA4201,17,7
2185,Q5PH18,cfa,SPA1426,11,4
2194,Q5PL28,stdA,SPA2897,8,33
2222,Q5PEJ8,sdaC,SPA2834,10,2
2232,Q5PN29,hisJ,SPA0510,11,4
2259,Q5PMX9,cheW,SPA0948,11,8
2287,Q5PIY0,ssb,SPA4072,11,7
2291,Q5PIA3,yebA,SPA0979,5,1
2294,Q5PD91,lpdA,SPA0158,11,10
2307,Q5PE97,ygbA,SPA2718,11,2
2317,Q5PIS3,glpK,SPA3929,11,6
2322,Q5PJW3,fis,SPA3252,11,156
2350,Q5PCV0,narH,SPA1110,11,16
2359,Q5PG80,putA,SPA1727,10,9
2366,Q5PBZ8,SPA3550,SPA3550,19,5
2381,Q5PMP3,hybG,SPA3011,11,8
2411,Q5PI32,eutC,SPA0411,10,25
2421,Q5PMX7,SPA0942,SPA0942,2,1
2439,Q5PC07,tdh,SPA3560,11,2
2446,Q5PEU1,SPA2605,SPA2605,36,13
2452,Q5PL82,gatZ,SPA3126,10,5
2455,Q5PFT4,yajB,SPA2320,11,6
2459,Q5PCE8,ylbE,SPA2193,2,1
2491,Q5PK01,rpsE,SPA3289,11,8
2494,Q5PM17,gntU,SPA3392,11,7
2502,Q5PHT6,sgcA,SPA1253,11,7
2504,Q5PGP2,nfsA,SPA1888,7,10
2508,Q5PI11,sirA,SPA0922,11,2
2514,Q5PHI1,SPA1356,SPA1356,20,11
2527,Q5PKQ4,ubiB,SPA3820,11,7
2531,Q5PE94,sitC,SPA2721,11,4
2536,Q5PNA2,sthB,SPA4404,18,1
2545,Q5PGT0,ycfO,SPA1642,11,6
2554,Q5PE88,hycA,SPA2711,11,1
2557,Q5PDY1,wza,SPA0748,8,1
2567,Q5PE41,fruA,SPA0647,11,6
2601,Q5PFJ1,hemH,SPA2233,11,5
2624,Q5PEK9,fucI,SPA2840,10,1
2628,Q5PCV1,cvpA,SPA0501,11,1
2638,Q5PIB6,fumA,SPA1387,11,3
2653,Q5PKZ2,yjbD,SPA4032,11,1
2660,Q5PE18,ccmG,SPA3663,12,3
2676,Q5PG97,hpaX,SPA1743,29,3
2699,Q5PDD1,lpxC,SPA0136,11,6
2712,Q5PGK1,clpA,SPA1854,11,7
2721,Q5PEN6,thyA,SPA2866,11,6
2722,Q5PK80,coaA,SPA3978,11,6
2724,Q5PK04,prlA,SPA3286,11,7
2729,Q5PGE3,ycbY,SPA1789,11,3
2733,Q5PH60,ttrA,SPA1470,11,1
2737,Q5PJ64,sgaA,SPA4202,11,8
2749,Q5PH83,ydiV,SPA1499,21,4
2753,Q5PFW5,prpR,SPA2356,10,7
2790,Q5PF27,srlA,SPA2690,11,6
2796,Q5PMM4,SPA2991,SPA2991,2,1
2798,Q5PDU0,cbiH,SPA0844,11,2
2810,Q5PLB4,rplU,SPA3171,9,5
2830,Q5PK29,lplA,SPA4386,11,2
2831,Q5PM59,cstA,SPA4353,11,2
2837,Q5PMB6,ahpC,SPA2126,11,9
2839,Q5PJK8,ugpB,SPA3409,11,5
2842,Q5PFP9,cyoA,SPA2279,11,12
2855,Q5PJU8,mreC,SPA3240,11,2
2863,Q5PC05,rfaD,SPA3562,11,5
2883,Q5PEH8,cysI,SPA2803,11,5
2904,Q5PEI5,steD,SPA2815,19,2
2907,Q5PKC4,yihI,SPA3844,10,1
2914,Q5PJ79,ytfN,SPA4230,8,1
2933,Q5PGL3,ybjP,SPA1870,11,1
2935,Q5PLZ0,yhgG,SPA3372,11,7
2943,Q5PFF5,ffh,SPA2536,11,5
2969,Q5PGH2,ycaQ,SPA1812,1,1
2972,Q5PIK3,tesA,SPA2216,11,8
3019,Q5PN63,nuoM,SPA0547,11,17
3023,Q5PIN8,fixX,SPA0079,11,41
3043,Q5PD14,btuR,SPA1158,10,9
3045,Q5PH51,ssaD,SPA1458,11,1
3050,Q5PMY5,flhE,SPA0956,11,3
3070,Q5PKY3,SPA4024,SPA4024,10,2
3071,Q5PEP4,kduD,SPA2884,13,3
3074,Q5PJC5,int,SPA4288,21,1
3079,Q5PHB8,celA,SPA1532,7,4
3119,Q5PCA7,ygjU,SPA3094,10,1
3133,Q5PD87,yaeC,SPA0252,11,2
3135,Q5PCA5,yqjB,SPA3096,11,2
3145,Q5PIL9,dapB,SPA0065,11,3
3168,Q5PEN2,mutH,SPA2870,11,1
3179,Q5PHY6,rpsV,SPA1303,9,1
3188,Q5PFV4,yaiI,SPA2336,10,4
3198,Q5PKV8,glmU,SPA3701,11,11
3201,Q5PJB2,pyrB,SPA4261,11,5
3208,Q5PJL3,yhhA,SPA3404,10,2
3213,Q5PGH1,lpxK,SPA1813,1,1
3233,Q5PIG7,yfhK,SPA0302,5,1
3303,Q5PEM8,recB,SPA2859,11,2
3320,Q5PCH4,nagC,SPA2059,11,25
3326,Q5PGM7,potF,SPA1885,11,6
3332,Q5PDE3,rluA,SPA0096,11,3
3348,Q5PCK2,ybgH,SPA2031,11,1
3364,Q5PHB9,astA,SPA1540,8,2
3389,Q5PDI0,SPA0153,SPA0153,9,1
3416,Q5PCK3,ybgI,SPA2030,11,1
3435,Q5PDI8,aroP,SPA0154,11,13
3436,Q5PNH2,yfhE,SPA0326,11,3
3440,Q5PD55,map,SPA0221,10,1
3471,Q5PEX6,iroN,SPA2633,11,8
3487,Q5PKW5,atpI,SPA3711,11,8
3488,Q5PEW8,SPA2622,SPA2622,1,1
3489,Q5PD86,yaeE,SPA0253,11,2
3490,Q5PIP4,yjfN,SPA4195,11,4
3501,Q5PKZ6,pepE,SPA4028,8,1
3505,Q5PH67,sufB,SPA1484,11,6
3510,Q5PKW1,pstS,SPA3698,11,3
3521,Q5PD69,accA,SPA0239,11,9
3538,Q5PLF1,nanE,SPA3205,20,8
3545,Q5PFE1,yafB,SPA2514,11,8
3558,Q5PL30,lysS,SPA2908,11,2
3571,Q5PLU9,yhfK,SPA3333,10,2
3576,Q5PJI6,pgk,SPA2940,11,4
3578,Q5PCI3,SPA2050,SPA2050,11,2
3611,Q5PKV9,glmS,SPA3700,11,6
3615,Q5PKA8,hydH,SPA4010,10,2
3617,Q5PG69,modB,SPA1970,11,6
3618,Q5PGE8,aspC,SPA1800,11,7
3624,Q5PH36,sseD,SPA1452,7,1
3626,Q5PKX7,dnaG,SPA3078,11,4
3636,Q5PDC4,murF,SPA0126,11,10
3637,Q5PM45,SPA4327,SPA4327,11,2
3655,Q5PN21,yheM,SPA3316,11,2
3657,Q5PKA7,thiE,SPA4000,11,11
3662,Q5PG12,dps,SPA1922,11,8
3727,Q5PK31,trpR,SPA4393,11,10
3755,Q5PGA0,SPA1740,SPA1740,6,4
3761,Q5PGV0,flgL,SPA1667,11,5
3763,Q5PKL2,rffC,SPA3764,11,2
3770,Q5PF05,nrdH,SPA2663,11,2
3774,Q5PFQ2,yajQ,SPA2288,11,1
3787,Q5PIX1,dnaB,SPA4063,11,8
3789,Q5PJG3,visC,SPA2924,11,1
3790,Q5PLP5,yiaS,SPA3528,10,10
3828,Q5PE73,SPA0675,SPA0675,11,2
3858,Q5PFV3,proC,SPA2337,11,1
3867,Q5PNC7,cysP,SPA0422,11,8
3872,Q5PDN0,htgA,SPA0010,10,2
3898,Q5PKE9,fdoH,SPA3878,11,6
3914,Q5PH35,ssaK,SPA1442,10,1
3920,Q5PDP1,rfbP,SPA0789,20,3
3933,Q5PL49,mutL,SPA4176,11,6
3939,Q5PDL4,nhaA,SPA0040,11,1
3951,Q5PGC5,helD,SPA1775,11,1
3975,Q5PE64,SPA0672,SPA0672,11,1
3987,Q5PCF1,purK,SPA2190,11,5
4008,Q5PLH3,frdA,SPA4160,11,13
4011,Q5PD67,cdsA,SPA0229,11,7
4012,Q5PI42,glpQ,SPA0582,11,16
4018,Q3V7K0,pdxA,SPA0092,11,7
4020,Q5PFT3,SPA2321,SPA2321,11,4
4040,Q5PI95,ompW,SPA1145,11,4
4052,Q5PM85,ybeN,SPA2089,11,7
4067,Q5PCP0,ompC,SPA0597,11,7
4075,Q5PFT8,secD,SPA2316,11,2
4083,Q5PHK3,SPA1308,SPA1308,11,5
4111,Q5PBZ2,pmgI,SPA3556,11,3
4119,Q5PE92,hycE,SPA2707,11,21
4122,Q5PJX3,rbsK,SPA3724,11,5
4132,Q5PKB0,purD,SPA4012,11,9
4137,Q5PD74,fabZ,SPA0234,11,4
4139,Q5PFP0,ybaW,SPA2268,10,1
4140,Q5PL59,yjeK,SPA4150,11,12
4158,Q5PMQ9,yqhD,SPA3032,11,2
4172,Q5PHY7,sfcA,SPA1302,11,3
4182,Q5PLY6,yhgI,SPA3376,11,2
4183,Q5PCQ3,acrD,SPA0388,10,2
4189,Q5PCX5,sixA,SPA0477,11,5
4200,Q5PJ49,yjfR,SPA4199,11,14
4206,Q5PDL1,SPA0043,SPA0043,8,2
4209,Q5PCZ0,pspD,SPA1197,11,1
4210,Q5PDT7,cbiL,SPA0847,11,4
4220,Q5PGR7,ycfW,SPA1631,11,6
4234,Q5PHX4,narZ,SPA1291,10,10
4237,Q5PGF5,kdsB,SPA1810,11,7
4252,Q5PL84,SPA3124,SPA3124,4,5
4253,Q5PL98,nlpI,SPA3148,2,1
4260,Q5PID0,abc,SPA0254,9,1
4275,Q5PGZ1,SPA1719,SPA1719,8,2
4283,Q5PIF1,hsdS,SPA4345,4,1
4285,Q5PMX8,cheR,SPA0950,11,11
4297,Q5PLQ1,yibF,SPA3535,11,2
4319,Q5PLX2,aroB,SPA3351,11,6
4328,Q5PLT1,yleB,SPA2069,11,8
4329,Q5PK95,rplJ,SPA3989,11,3
4340,Q5PDH2,ftsI,SPA0124,11,17
4346,Q5PJA8,SPA4265,SPA4265,11,6
4351,Q5PGK8,ybjY,SPA1858,10,1
4356,Q5PKX0,atpA,SPA3706,11,27
4368,Q5PGR1,ybiK,SPA1908,11,1
4372,Q5PCT1,appB,SPA1080,10,3
4375,Q5PCI2,SPA2051,SPA2051,10,2
4378,Q5PCB9,garR,SPA3117,11,6
4382,Q5PC94,fadH,SPA3087,10,6
4392,Q5PKU7,dnaN,SPA3681,11,12
4413,Q5PGF4,ycaR,SPA1811,1,1
4419,Q5PI87,ychK,SPA1124,10,1
4422,Q5PJA6,SPA4267,SPA4267,10,5
4436,Q5PJR6,yhjD,SPA3464,9,1
4440,Q5PE85,hypC,SPA2714,11,5
4448,Q5PLZ1,feoB,SPA3371,11,7
4460,Q5PIS5,fpr,SPA3927,11,6
4499,Q5PDY5,wcaE,SPA0755,11,1
4514,Q5PD92,aceF,SPA0157,11,9
4535,Q5PIU3,rplN,SPA3296,11,3
4536,Q5PMA7,citG,SPA2115,1,1
4558,Q5PLS1,dapA,SPA0380,11,4
4564,Q5PHI9,ynfL,SPA1367,11,1
4569,Q5PIL4,SPA0085,SPA0085,26,4
4580,Q5PG94,hpcD,SPA1746,11,2
4598,Q5PIM7,SPA1179,SPA1179,21,4
4640,Q5PHC0,astD,SPA1539,9,3
4652,Q5PF00,proX,SPA2669,11,4
4685,Q5PDU8,erfK,SPA0856,11,1
4691,Q5PC21,yicG,SPA3590,8,1
4693,Q5PCY8,ribA,SPA1165,11,2
4701,Q5PIA7,ruvB,SPA0975,11,3
4710,Q5PCF6,gcl,SPA2205,10,4
4729,Q5PDU6,cbiN,SPA0849,11,2
4735,Q5PI99,yebF,SPA0988,11,1
4746,Q5PEY0,gabT,SPA2649,9,5
4751,Q5PG42,ybhL,SPA1945,11,3
4753,Q5PJS1,degS,SPA3216,11,2
4777,Q5PH15,purR,SPA1423,11,33
4798,Q5PDD7,yacF,SPA0143,11,1
4799,Q5PL63,groES,SPA4146,11,5
4800,Q5PMC7,ybdB,SPA2135,11,3
4802,Q5PMD2,ybdM,SPA2130,11,24
4807,Q5PM73,dnaT,SPA4358,11,2
4808,Q5PEH2,cysN,SPA2790,11,4
4811,Q5PCV4,accD,SPA0498,11,15
4826,Q5PNL1,prsA,SPA1093,11,2
4868,Q5PJE7,ego,SPA3917,17,1
4896,Q5PBZ5,secB,SPA3553,11,1
4903,Q5PJ39,yehV,SPA0691,11,7
4911,Q5PKY1,metH,SPA4026,11,8
4912,Q5PMR2,metC,SPA3029,11,5
4916,Q5PCI0,ybfN,SPA2053,10,1
4929,Q5PCU8,narI,SPA1112,11,12
4946,Q5PKC9,dsbA,SPA3838,11,4
4949,Q5PIC9,yaeD,SPA0255,11,4
4957,Q5PEA5,sprA,SPA2725,11,19
4960,Q5PHD3,gapA,SPA1554,11,6
4969,Q5PD95,kdgT,SPA0164,11,4
4977,Q5PE84,bglX,SPA0685,11,3
4998,Q5PDG9,leuO,SPA0117,10,11
5030,Q5PFU7,phoR,SPA2325,11,3
5082,Q5PCM7,sucC,SPA2005,11,4
5084,Q5PID8,yfiP,SPA0267,11,1
5100,Q5PFQ1,apbA,SPA2289,11,5
5117,Q5PDV5,SPA0861,SPA0861,5,2
5128,Q5PJZ0,yifA,SPA3735,11,6
5136,Q5PCM6,sucB,SPA2006,11,8
5186,Q5PH27,ssaN,SPA1438,11,7
5191,Q5PNC5,cysW,SPA0424,11,8
5200,Q5PK05,rpmJ,SPA3285,7,2
5207,Q5PL45,hflK,SPA4180,11,2
5215,Q5PHV7,ydcX,SPA1272,10,1
5222,Q5PI25,narK,SPA1108,11,5
5243,Q5PF89,safA,SPA2464,8,3
5275,Q5PMD8,fepG,SPA2143,11,7
5282,Q5PKQ9,tatB,SPA3815,11,4
5290,Q5PNB6,rpoE,SPA0278,11,13
5308,Q5PII3,glyA,SPA0311,11,9
5313,Q5PMT2,parE,SPA3050,11,2
5336,Q5PL60,yjeJ,SPA4149,10,2
5344,Q5PIV1,rpsJ,SPA3307,11,6
5351,Q5PI67,eutM,SPA0404,19,10
5359,Q5PEC1,sipC,SPA2742,7,2
5361,Q5PL21,kefB,SPA3323,10,3
5399,Q5PEK8,fucK,SPA2841,11,3
5415,Q5PL47,hfQ,SPA4178,11,3
5440,Q5PNG1,nifS,SPA0323,11,9
5459,Q5PJN7,yhhP,SPA3429,11,1
5483,Q5PLI9,fliO,SPA0892,11,1
5493,Q5PM00,malT,SPA3380,11,21
5511,Q5PMA2,rlpA,SPA2096,11,2
5526,Q5PMJ6,cobB,SPA1629,11,9
5536,Q5PIN4,fixA,SPA0076,11,5
5542,Q5PDJ4,dnaJ,SPA0013,11,5
5561,Q5PI37,yojI,SPA0601,9,2
5562,Q5PM52,SPA4330,SPA4330,10,2
5565,Q5PN74,menB,SPA0556,11,2
5581,Q5PHN1,SPA1017,SPA1017,10,2
5582,Q5PI73,treA,SPA1077,11,2
5614,Q5PN42,SPA0521,SPA0521,11,1
5626,Q5PMZ8,yecE,SPA0966,11,3
5640,Q5PNK6,SPA1032,SPA1032,10,1
5660,Q5PI85,minE,SPA1057,11,4
5667,Q5PGY4,csgB,SPA1708,11,4
5689,Q5PLA6,secG,SPA3160,11,5
5739,Q5PLX9,yhgE,SPA3364,10,1
5742,Q5PJ58,rpsF,SPA4208,11,1
5754,Q5PDP0,gnd,SPA0790,11,4
5782,Q5PMA4,rnk,SPA2118,11,4
5785,Q5PEE6,mutS,SPA2766,11,1
5790,Q5PGZ3,ycdW,SPA1716,11,6
5798,Q5PNF0,mntH,SPA0452,10,3
5809,Q5PIQ0,dsbD,SPA4139,11,6
5813,Q5PKZ5,SPA4029,SPA4029,7,1
5816,Q5PIK4,ydhH,SPA1407,11,3
5818,Q5PHD1,ydjA,SPA1548,11,1
5825,Q5PFD6,gloB,SPA2508,11,4
5830,Q5PGS3,ycfR,SPA1637,11,1
5847,Q5PHF5,yeaR,SPA1575,21,1
5849,Q5PM20,gntK,SPA3393,11,12
5858,Q5PLC5,ispB,SPA3172,11,5
5869,Q5PJX9,yieM,SPA3717,11,2
5870,Q5PEB2,hilD,SPA2733,11,8
5878,Q5PGB7,SPA1768,SPA1768,1,1
5892,Q5PKA2,nfi,SPA4005,11,1
5912,Q5PL11,yjbJ,SPA4057,11,1
5914,Q5PN93,marR,SPA1335,11,9
5916,Q5PJF9,dsbC,SPA2911,11,4
5918,Q5PN50,yfbQ,SPA0533,10,1
5920,Q5PN11,dadX,SPA1071,10,4
5926,Q5PDT3,cbiT,SPA0841,11,2
5974,Q5PNE2,ligA,SPA0438,11,9
5980,Q5PIU8,rplF,SPA3291,11,4
5990,Q5PEL9,ygdI,SPA2848,11,1
5992,Q5PGU7,flgI,SPA1670,10,2
6002,Q5PN38,hisP,SPA0513,9,1
6020,Q5PD31,sfsA,SPA0193,11,2
6029,Q5PI34,ada,SPA0599,11,10
6038,Q5PGX4,solA,SPA1691,11,1
6043,Q5PGT6,rluC,SPA1664,11,1
6054,Q5PF15,recA,SPA2687,11,5
6067,Q5PM60,yjiX,SPA4352,11,1
6075,Q5PCV3,folC,SPA0499,11,3
6101,Q5PCQ1,yffH,SPA0392,11,5
6103,Q5PDM8,thrC,SPA0004,11,4
6108,Q5PL62,groEL,SPA4147,11,17
6126,Q5PNB4,yfiK,SPA0273,11,1
6161,Q5PE87,hypA,SPA2712,11,7
6179,Q5PGK3,hcr,SPA1863,11,12
6190,Q5PEX4,SPA2636,SPA2636,9,2
6195,Q5PJG2,visB,SPA2925,11,8
6206,Q5PMQ3,hybB,SPA3016,11,2
6209,Q5PKB2,yigZ,SPA3825,10,1
6214,Q5PLE1,yrbH,SPA3182,11,2
6225,Q5PCI1,citA,SPA2052,11,2
6233,Q5PDR8,pduH,SPA0827,11,7
6235,Q5PCI5,fur,SPA2048,11,115
6236,Q5PLK8,dppA,SPA3487,10,5
6241,Q5PC85,glnE,SPA3069,11,1
6247,Q5PHB2,celF,SPA1528,11,2
6272,Q5PHG2,ydeI,SPA1340,10,2
6278,Q5PLW0,nirD,SPA3341,11,7
6281,Q5PGV6,flgM,SPA1679,11,9
6287,Q5PH33,ssaJ,SPA1444,11,2
6316,Q5PCH2,ybbS,SPA2208,10,6
6319,Q5PHJ1,ynfK,SPA1365,11,5
6321,Q5PKV0,phoU,SPA3694,9,1
6343,Q5PDX5,dcd,SPA0745,11,2
6350,Q5PGY1,htrB,SPA1696,11,2
6360,Q5PMK3,yggH,SPA2972,11,3
6361,Q5PMJ5,ymfB,SPA1615,11,4
6363,Q5PHC6,SPA1543,SPA1543,11,3
6376,Q5PLA8,yhbC,SPA3156,11,3
6407,Q5PKD9,SPA3853,SPA3853,7,6
6410,Q5PJI1,SPA2945,SPA2945,9,1
6411,Q5PH86,himA,SPA1504,11,6
6415,Q5PK58,talC,SPA3954,11,2
6421,Q5PF10,gshA,SPA2677,11,1
6442,Q5PC70,SPA3632,SPA3632,19,7
6446,Q5PIB4,ydgA,SPA1389,11,2
6476,Q5PG85,SPA1722,SPA1722,20,9
