2557,Q5PN05,hexR,SPA0982,11,2
2565,Q5PCQ4,yffB,SPA0387,11,4
2595,Q5PLJ0,fliK,SPA0896,12,5
2628,Q5PFK8,adk,SPA2234,11,10
2631,Q5PJ50,yjfQ,SPA4198,11,8
2637,Q5PLD9,yrbK,SPA3184,11,1
2639,Q5PK06,rplQ,SPA3280,11,3
2655,Q5PHS7,hrpA,SPA1245,11,2
2663,Q5PMJ2,purB,SPA1618,11,8
2691,Q5PGL8,ybjU,SPA1865,11,3
2698,Q5PE95,sitB,SPA2720,8,1
2704,Q5PEA5,sprA,SPA2725,11,19
2707,Q5PIU4,rplX,SPA3295,11,2
2709,Q5PK61,metF,SPA3951,11,4
2722,Q5PEX6,iroN,SPA2633,11,8
2797,Q5PG15,SPA1918,SPA1918,11,38
2821,Q5PHD8,SPA1556,SPA1556,11,5
2827,Q5PDD7,yacF,SPA0143,11,1
2834,Q5PII5,asrB,SPA0317,11,2
2839,Q5PGY5,csgA,SPA1707,11,4
2846,Q5PKH4,yiiM,SPA3899,10,3
2847,Q5PL11,yjbJ,SPA4057,11,1
2850,Q5PGH7,SPA1827,SPA1827,1,1
2859,Q5PG11,glnH,SPA1923,10,1
2878,Q5PJV4,accC,SPA3247,11,12
2896,Q5PHV7,ydcX,SPA1272,10,1
2897,Q5PIW8,aphA,SPA4066,11,3
2913,Q5PCN6,pnuC,SPA1986,11,3
2940,Q5PMA4,rnk,SPA2118,11,4
2945,Q5PKB5,mobB,SPA3834,11,3
2972,Q5PLL9,yiaE,SPA3498,11,9
2973,Q5PGS6,ycfF,SPA1646,2,1
3004,Q5PGK3,hcr,SPA1863,11,12
3021,Q5PFY1,SPA2377,SPA2377,3,1
3052,Q5PEL0,fucP,SPA2839,21,2
3055,Q5PHW9,yncC,SPA1280,10,3
3056,Q5PFH6,SPA2554,SPA2554,2,1
3068,Q5PL82,gatZ,SPA3126,10,5
3082,Q5PNC1,rseC,SPA0281,11,1
3088,Q5PI33,eutB,SPA0410,11,5
3104,Q5PC57,marT,SPA3610,6,1
3112,Q5PKJ6,citD,SPA0060,11,6
3118,Q5PCK3,ybgI,SPA2030,11,1
3119,Q5PLC1,ftsJ,SPA3164,11,1
3121,Q5PFD6,gloB,SPA2508,11,4
3124,Q5PDI4,nadC,SPA0149,11,5
3148,Q5PCV1,cvpA,SPA0501,11,1
3150,Q5PGP5,yliC,SPA1905,11,2
3155,Q5PNC6,cysU,SPA0423,11,8
3184,Q5PCB8,garL,SPA3118,11,9
3201,Q5PLH3,frdA,SPA4160,11,13
3209,Q5PCP6,eutQ,SPA0400,11,2
3215,Q5PGD8,pncB,SPA1794,11,6
3246,Q5PLB0,infB,SPA3154,8,2
3256,Q5PDA7,yadE,SPA0178,11,1
3262,Q5PJD6,hyaF2,SPA1323,21,1
3266,Q5PL71,frdD,SPA4157,11,10
3271,Q5PN76,menD,SPA0554,11,6
3293,Q5PNH9,SPA0339,SPA0339,11,7
3295,Q5PD61,pyrH,SPA0225,11,3
3300,Q5PHK0,SPA1311,SPA1311,9,2
3316,Q5PFP0,ybaW,SPA2268,10,1
3321,Q5PII4,asrA,SPA0318,10,2
3335,Q5PIV1,rpsJ,SPA3307,11,6
3336,Q5PCA8,tdcC,SPA3112,10,4
3365,Q5PJT9,yhcP,SPA3231,11,1
3369,Q5PK99,yjaH,SPA4008,11,2
3400,Q5PCJ3,speF,SPA2040,10,7
3403,Q5PH32,ssaI,SPA1445,11,2
3405,Q5PGP1,ybjC,SPA1889,11,4
3412,Q5PLL7,cspA,SPA3501,11,3
3413,Q5PJG4,gcvT,SPA2923,11,11
3421,Q5PM54,SPA4329,SPA4329,10,1
3446,Q5PGU8,flgJ,SPA1669,11,9
3454,Q5PDH1,murE,SPA0125,11,11
3468,Q5PJ22,adi,SPA4114,11,3
3473,Q5PDL9,ileS,SPA0047,11,6
3487,Q5PFR1,phnX,SPA2291,11,2
3488,Q5PN96,sthD,SPA4402,11,3
3491,Q5PIJ4,acpS,SPA0288,11,2
3492,Q5PD72,lpxB,SPA0236,11,6
3505,Q5PFI5,sopE,SPA2564,16,2
3509,Q5PMN2,exuT,SPA3002,11,4
3542,Q5PIG5,rnc,SPA0284,11,1
3569,Q5PD73,lpxA,SPA0235,11,6
3598,Q5PK66,SPA3945,SPA3945,9,2
3601,Q5PDB8,panC,SPA0187,11,9
3607,Q5PL21,kefB,SPA3323,10,3
3617,Q5PD53,htrA,SPA0215,11,9
3620,Q5PKT3,torA,SPA3672,11,6
3624,Q5PMA7,citG,SPA2115,1,1
3641,Q5PM08,glgC,SPA3387,10,3
3647,Q5PCQ1,yffH,SPA0392,11,5
3677,Q5PKZ8,malK,SPA4047,9,2
3679,Q5PLB9,greA,SPA3166,11,1
3681,Q5PFQ5,phnV,SPA2297,11,3
3702,Q5PEC4,sipF,SPA2739,8,1
3743,Q5PCJ8,kdpA,SPA2035,11,3
3749,Q5PI83,minC,SPA1059,11,21
3750,Q5PLT7,fbaB,SPA0711,7,2
3752,Q5PI53,guaB,SPA0356,1,2
3759,Q5PLB3,rpsO,SPA3151,11,4
3798,Q5PI35,napF,SPA0603,8,5
3801,Q5PDY3,gmd,SPA0757,11,3
3804,Q5PHA5,katE,SPA1526,11,6
3820,Q5PMR2,metC,SPA3029,11,5
3825,Q5PJS9,yhcK,SPA3208,11,9
3831,Q5PFE6,tyrA,SPA2528,11,8
3836,Q5PD55,map,SPA0221,10,1
3843,Q5PLZ6,envZ,SPA3366,11,2
3844,Q5PKR5,dsdC,SPA3651,11,1
3880,Q5PFK0,ybaM,SPA2242,11,1
3881,Q5PDR2,pduO,SPA0821,10,6
3885,Q5PEL9,ygdI,SPA2848,11,1
3888,Q5PJS8,sspB,SPA3209,11,1
3890,Q5PKL2,rffC,SPA3764,11,2
3894,Q5PK01,rpsE,SPA3289,11,8
3904,Q5PKM4,xerC,SPA3790,11,5
3906,Q5PIX7,SPA4075,SPA4075,8,1
3917,Q5PHY4,adhP,SPA1301,11,2
3957,Q5PIC2,ydgK,SPA1393,11,1
3978,Q5PGB9,yccK,SPA1766,11,4
3981,Q5PKM6,dapF,SPA3788,11,5
3992,Q5PG41,moaE,SPA1946,11,14
4022,Q5PML2,yggS,SPA2963,11,1
4035,Q5PKA9,purH,SPA4013,10,13
4038,Q5PIN9,fixC,SPA0078,11,4
4049,Q5PGP8,yliH,SPA1902,6,1
4056,Q5PH49,spiC,SPA1460,7,1
4079,Q5PK87,thiG,SPA3997,11,10
4100,Q5PD11,yciN,SPA1161,11,1
4101,Q5PGF9,mukF,SPA1806,11,2
4109,Q5PN47,ackA,SPA0527,11,7
4129,Q5PIX3,yjbO,SPA4061,7,1
4137,Q5PGW6,grxB,SPA1686,11,10
4139,Q5PM43,sefA,SPA4304,1,1
4140,Q5PGC2,pipB,SPA1762,11,2
4147,Q5PJL3,yhhA,SPA3404,10,2
4150,Q5PEX7,iroE,SPA2632,11,4
4180,Q5PCG4,allC,SPA2196,11,8
4189,Q5PHT6,sgcA,SPA1253,11,7
4200,Q5PIM9,yfaW,SPA0572,11,2
4213,Q5PGK9,ybjZ,SPA1857,9,1
4222,Q5PM81,ybeA,SPA2093,1,1
4223,Q5PJR5,yhjE,SPA3465,11,2
4224,Q5PE04,rfbC,SPA0772,10,3
4225,Q5PKH1,cpxR,SPA3902,11,50
4229,Q5PDU8,erfK,SPA0856,11,1
4241,Q5PD67,cdsA,SPA0229,11,7
4252,Q5PLV2,prkB,SPA3330,10,1
4254,Q5PKY6,metA,SPA4020,11,4
4276,Q5PF22,srlR,SPA2695,11,2
4282,Q5PC03,waaC,SPA3564,11,3
4308,Q5PL01,malG,SPA4044,11,11
4315,Q5PNF9,pgtC,SPA0462,9,1
4317,Q5PI13,yecF,SPA0920,8,1
4338,Q5PKL3,rffH,SPA3763,13,4
4339,Q5PLR4,mtlA,SPA3536,11,8
4345,Q5PMV5,ccmC,SPA3667,11,4
4346,Q5PHX0,narV,SPA1288,10,6
4358,Q5PLR5,dapE,SPA0386,11,3
4386,Q5PFP8,cyoB,SPA2280,11,12
4409,Q5PK31,trpR,SPA4393,11,10
4414,Q5PI37,yojI,SPA0601,9,2
4416,Q5PJH5,ygfB,SPA2927,11,3
4420,Q5PGZ4,ycdX,SPA1715,10,3
4423,Q5PF69,proA,SPA2433,11,3
4432,Q5PIS2,glpF,SPA3930,11,4
4433,Q5PCM4,sdhB,SPA2008,11,14
4450,Q5PMJ5,ymfB,SPA1615,11,4
4459,Q5PDE6,surA,SPA0093,11,2
4463,Q5PNH7,ndk,SPA0341,11,13
4472,Q5PKM9,cyaY,SPA3784,11,2
4476,Q5PL40,yfgD,SPA0372,11,4
4488,Q5PL67,aspA,SPA4142,11,1
4513,Q5PL20,yheR,SPA3324,11,1
4519,Q5PMA8,citX,SPA2114,10,9
4535,Q5PG96,hpcH,SPA1744,22,8
4536,Q5PCA9,tdcD,SPA3111,11,8
4553,Q5PN84,uhpA,SPA3640,11,2
4556,Q5PLH8,ung,SPA0271,11,5
4564,Q5PG93,hpcB,SPA1747,11,4
4590,Q5PGZ9,ydhJ,SPA1411,11,1
4591,Q5PMI3,icdA,SPA1612,11,8
4627,Q5PLD8,yhbN,SPA3185,11,2
4632,Q5PDW9,yegB,SPA0736,17,2
4645,Q5PI86,hnr,SPA1125,11,2
4661,Q5PCM6,sucB,SPA2006,11,8
4665,Q5PJQ9,prlC,SPA3451,11,1
4666,Q5PHH8,ynfI,SPA1359,11,6
4674,Q5PLV0,crp,SPA3332,11,278
4680,Q5PL56,rnr,SPA4185,11,2
4684,Q5PL08,lysC,SPA4037,11,3
4722,Q5PIT7,fmt,SPA3274,11,2
4728,Q5PHL9,SPA1008,SPA1008,10,1
4734,Q5PL42,uraA,SPA0370,11,1
4755,Q5PCZ1,pspC,SPA1196,11,3
4756,Q5PD18,SPA1144,SPA1144,11,4
4803,Q5PI57,napB,SPA0608,11,5
4805,Q5PJF8,xerD,SPA2912,11,1
4807,Q5PND7,crr,SPA0432,11,30
4819,Q5PH02,slyB,SPA1408,11,2
4831,Q5PDA0,speE,SPA0169,11,4
4835,Q5PF28,mltB,SPA2689,11,7
4850,Q5PCM9,cydA,SPA2003,11,11
4852,Q5PG49,bioF,SPA1957,11,3
4858,Q5PF80,gpt,SPA2438,11,7
4900,Q5PC12,waaQ,SPA3575,11,3
4907,Q5PK80,coaA,SPA3978,11,6
4914,Q5PJ20,melA,SPA4116,11,10
4919,Q5PGN4,mdfA,SPA1896,11,3
4925,Q3V7K0,pdxA,SPA0092,11,7
4933,Q5PG58,hutI,SPA1965,11,1
4937,Q5PJE9,ydeV,SPA3915,11,1
4956,Q5PD91,lpdA,SPA0158,11,10
4957,Q5PG14,ybiP,SPA1919,6,2
4969,Q5PNB7,nadB,SPA0277,11,2
4972,Q5PIR4,cdh,SPA3907,7,8
4996,Q5PH65,pykF,SPA1475,11,2
4998,Q5PEX3,virK,SPA2637,11,2
4999,Q5PDL3,nhaR,SPA0041,11,3
5014,Q5PDU3,cbiP,SPA0852,11,4
5018,Q5PGI3,ftsK,SPA1838,11,2
5022,Q5PIN3,panB,SPA0188,11,7
5030,Q5PD31,sfsA,SPA0193,11,2
5033,Q5PKT1,torR,SPA3674,10,9
5035,Q5PN21,yheM,SPA3316,11,2
5045,Q5PDC4,murF,SPA0126,11,10
5050,Q5PK21,deoB,SPA4383,11,8
5076,Q5PH95,rfc,SPA1512,8,6
5107,Q5PJD9,hyaC2,SPA1319,9,5
5108,Q5PJE6,ydeY,SPA3918,11,1
5132,Q5PCL0,SPA2022,SPA2022,4,2
5141,Q5PN93,marR,SPA1335,11,9
5147,Q5PFQ6,phnU,SPA2296,10,3
5160,Q5PDM8,thrC,SPA0004,11,4
5164,Q5PJG8,bglA,SPA2919,11,2
5223,Q5PMQ6,hybE,SPA3013,11,3
5229,Q5PKJ7,rep,SPA3753,11,2
5234,Q5PDI0,SPA0153,SPA0153,9,1
5241,Q5PKS1,ccmF,SPA3664,11,4
5242,Q93RR6,hlyE,SPA1306,2,4
5244,Q5PDP5,hisB,SPA0797,11,5
5248,Q5PDG4,leuD,SPA0112,11,5
5263,Q5PMI7,SPA1608,SPA1608,2,1
5306,Q5PCP1,yojN,SPA0595,11,2
5318,Q5PJ41,yehE,SPA0699,11,1
5353,Q5PNM0,trpA,SPA1150,11,9
5358,Q5PMU3,yqiA,SPA3051,11,2
5359,Q5PGP6,yliD,SPA1904,11,2
5363,Q5PM88,leuS,SPA2086,11,13
5365,Q5PGG0,mukE,SPA1805,11,2
5366,Q5PGU1,fabH,SPA1658,11,7
5379,Q5PCD4,fimD,SPA2179,20,1
5414,Q5PKB4,mobA,SPA3835,11,2
5420,Q5PKF0,fdoI,SPA3877,11,5
5427,Q5PMU0,yqiE,SPA3054,11,1
5448,Q5PL86,gatY,SPA3122,11,6
5457,Q5PN99,arcA,SPA4408,11,100
5469,Q5PKI2,yaaF,SPA0052,11,6
5484,Q5PME1,fepB,SPA2140,11,7
5492,Q5PJW0,envR,SPA3256,20,12
5520,Q5PJV2,panF,SPA3249,11,2
5526,Q5PH60,ttrA,SPA1470,11,1
5528,Q5PIH4,yfhA,SPA0304,11,4
5546,Q5PFW4,yahO,SPA2357,10,1
5554,Q5PJZ0,yifA,SPA3735,11,6
5556,Q5PJV5,accB,SPA3246,11,8
5570,Q5PFR4,pgpA,SPA2303,11,8
5596,Q5PM99,lipB,SPA2099,11,5
5629,Q5PKZ2,yjbD,SPA4032,11,1
5642,Q5PGW8,rimJ,SPA1684,11,4
5644,Q5PKW1,pstS,SPA3698,11,3
5677,Q5PLW7,yrfC,SPA3356,2,1
5679,Q5PDT3,cbiT,SPA0841,11,2
5682,Q5PJ62,sgaU,SPA4204,11,8
5691,Q5PHJ3,pntA,SPA1376,11,4
5711,Q5PGS9,ycfN,SPA1643,11,7
5714,Q5PI81,hyaF,SPA1082,21,6
5719,Q5PGV0,flgL,SPA1667,11,5
5733,Q5PJY0,asnA,SPA3716,10,1
5756,Q5PH18,cfa,SPA1426,11,4
5762,Q5PCV7,usg,SPA0495,11,4
5768,Q5PL70,frdC,SPA4158,11,10
5792,Q5PEW3,fljB,SPA2627,16,1
5800,Q5PN40,SPA0523,SPA0523,11,5
5806,Q5PE99,hypE,SPA2716,11,10
5811,Q5PE54,SPA0656,SPA0656,2,1
5836,Q5PFS6,ybaD,SPA2308,11,7
5844,Q5PKK1,rfe,SPA3758,11,2
5865,Q5PN88,SPA1326,SPA1326,10,1
5873,Q5PJU7,mreB,SPA3241,11,10
5922,Q5PM06,glgB,SPA3389,10,5
5933,Q5PDH2,ftsI,SPA0124,11,17
5975,Q5PEL8,csdA,SPA2849,11,2
5980,Q5PJR1,dctA,SPA3470,11,3
6003,Q5PKN7,pldA,SPA3798,11,16
6009,Q5PKW7,atpE,SPA3709,11,10
6013,Q5PKB6,hemG,SPA3827,11,6
6019,Q5PME3,pheP,SPA2159,11,9
6039,Q5PIP0,fixB,SPA0077,11,7
6040,Q5PM23,ybgC,SPA1999,11,4
6043,Q5PDI3,ampD,SPA0150,11,5
6051,Q5PE63,SPA0673,SPA0673,10,1
6054,Q5PLV8,cysG,SPA3343,11,11
6058,Q5PHZ1,fliI,SPA0898,11,19
6067,Q5PFU5,sbcD,SPA2327,11,4
6080,Q5PFE9,yfiA,SPA2525,11,3
6095,Q5PIW1,rpsL,SPA3314,11,7
6096,Q5PKB7,trkH,SPA3826,10,2
6115,Q5PKA2,nfi,SPA4005,11,1
6121,Q5PN43,SPA0520,SPA0520,11,1
6135,Q5PL91,yraP,SPA3136,11,1
6136,Q5PHA9,celB,SPA1531,11,4
6145,Q5PKB1,hydG,SPA4011,10,5
6160,Q5PEN4,ptsP,SPA2868,11,3
6177,Q5PDE7,SPA0100,SPA0100,5,1
6185,Q5PI51,yfaV,SPA0573,29,3
6186,Q5PEU1,SPA2605,SPA2605,36,13
6201,Q5PGA9,hpaE,SPA1748,10,3
6221,Q5PMQ9,yqhD,SPA3032,11,2
6229,Q5PJS6,rpsI,SPA3211,11,5
6233,Q5PNI0,SPA0338,SPA0338,11,7
6239,Q5PMA2,rlpA,SPA2096,11,2
6248,Q5PF81,tcfB,SPA2454,4,2
6256,Q5PKA4,yjaD,SPA4003,11,5
6269,Q5PHR2,ydaA,SPA1223,11,1
6283,Q5PCL9,gltA,SPA2013,10,1
6292,Q5PL18,ubiC,SPA4050,11,2
6297,Q5PML1,yggT,SPA2964,11,2
6304,Q5PM86,holA,SPA2088,11,17
6323,Q5PNK6,SPA1032,SPA1032,10,1
6348,Q5PDT1,cbiG,SPA0843,11,2
6380,Q5PLW6,pabA,SPA3335,11,7
6386,Q5PKG5,rhaD,SPA3888,10,5
