1117,Q7CR21,ybaO,STM0459,10,1
1151,Q8ZRZ2,STM0041,STM0041,14,2
1162,P41793,eutE,STM2463,11,1
1170,Q05597,cbiP,STM2019,11,4
1212,Q8ZLX0,yqjA,STM3226,11,1
1213,Q8ZR00,mrdA,STM0640,11,4
1224,Q8ZN47,pbpC,STM2531,10,5
1227,P67617,yggX,STM3111,11,1
1232,Q8ZPU5,nadE,STM1310,11,3
1235,Q8ZLT8,yhbW,STM3276,10,1
1258,P03054,trpL,STM1722,1,1
1265,Q8ZQ47,hpaI,STM1106,22,8
1266,O52326,arnD,STM2300,1,1
1306,P67524,dnaT,STM4544,11,2
1309,P40192,pdxK,STM2435,11,7
1317,Q7CP93,yjfQ,STM4381,11,11
1319,Q8ZR33,entC,STM0595,11,6
1325,Q8ZMR4,STM2740,STM2740,21,1
1330,P0A210,fliZ,STM1955,7,4
1341,P37418,menE,STM2305,11,2
1356,P67197,ydiA,STM1348,11,3
1382,P74883,purM,STM2499.S,11,6
1404,Q8ZP26,STM1788,STM1788,11,19
1439,Q8ZP41,STM1760,STM1760,18,3
1441,Q8ZRY0,citX2,STM0063,1,2
1442,Q8ZLM3,zntR,STM3412,11,2
1443,P24519,nadA,STM0756,11,4
1447,Q7CPN3,degS,STM3349,11,2
1450,P06193,pabA,STM3469,11,7
1461,P0A2F2,cobB,STM1221,11,9
1463,Q8ZMF8,truD,STM2928,11,2
1472,Q8ZME3,STM2955,STM2955,1,1
1476,Q8ZLR6,yhbL,STM3327,11,5
1507,P28354,lysS,STM3040,11,2
1513,P60802,pdxB,STM2370,11,2
1514,Q8ZKL8,argC,STM4121,11,5
1529,Q8ZRX3,caiB,STM0072,10,10
1550,P0A1Q2,gloA,STM1435,11,6
1578,Q8ZMY4,STM2618,STM2618,3,1
1579,H9L4A7,sitC,STM2863,11,4
1595,Q7BVH7,sseB,STM1398,11,3
1601,Q8ZQE3,clpA,STM0945,11,7
1602,P36674,treR,STM4455,11,2
1617,Q8ZNI0,ccmH,STM2247,16,1
1622,Q7CR74,STM0156,STM0156,1,1
1623,Q8ZP65,tpx,STM1682,11,6
1634,Q8ZNT1,vsr,STM1991,11,2
1647,P63828,coaE,STM0141,11,3
1651,Q8ZQ48,hpaE,STM1102,10,2
1665,Q8ZKL4,aceB,STM4183,10,3
1681,P26400,rfbX,STM2088,9,3
1686,P0A2L9,sirB1,STM1773,11,1
1691,Q8ZQ38,ycdC,STM1122,10,10
1710,Q8ZKM8,talC,STM4109,11,2
1748,Q7CQK6,ydgK,STM1460,11,1
1773,P64095,fixB,STM0076,11,5
1775,Q56063,prpC,STM0369,11,4
1781,Q8ZK29,pepA,STM4477,11,6
1797,Q8ZN23,STM2573,STM2573,10,4
1798,P40810,ilvD,STM3904,11,7
1809,Q05602,cobS,STM2017,11,5
1819,P67645,frdD,STM4340,11,10
1822,Q8ZR79,ybbY,STM0524,2,1
1829,Q8ZLN4,acrF,STM3391,9,4
1836,Q7CR88,STM0082,STM0082,7,3
1874,Q8ZLV0,STM3258,STM3258,18,7
1901,P36555,eptA,STM4293,19,3
1910,Q9Z4S7,ttrC,STM1384,10,2
1930,Q8ZKG5,STM4262,STM4262,4,1
1943,Q8ZNZ8,STM1841,STM1841,10,1
1970,Q8ZPI2,yneH,STM1525,10,2
1971,P32200,lpxA,STM0228,11,6
1981,P14161,mutL,STM4359,11,6
1985,P63343,hflB,STM3296,11,3
1989,P0A1B7,atpC,STM3864,11,11
1994,Q8ZPW0,STM1288,STM1288,11,5
2018,P0A2A3,rplA,STM4150,11,3
2030,Q8ZP24,STM1792,STM1792,8,4
2031,Q9L6P8,STM3944,STM3944,8,1
2047,P66692,rpiA,STM3063,5,1
2058,Q8ZPQ5,sufA,STM1369,11,7
2060,P41789,glnG,STM4005,11,1
2090,Q8ZKV8,rbsK,STM3885,11,5
2093,Q7CQU4,ycaJ,STM0962,11,1
2094,P0A1B3,argR,STM3360,11,28
2100,Q8ZR36,fepE,STM0589,10,7
2101,Q7CPE3,atpB,STM3871,11,9
2103,Q8ZP66,ycjG,STM1681,11,2
2104,Q7CQ02,yfiM,STM2653,10,1
2131,Q7CQE4,emtA,STM1799,7,7
2139,Q8ZL75,sgbE,STM3677,10,13
2147,Q8ZNI6,STM2239,STM2239,2,1
2153,Q7CPZ3,bamE,STM2685,11,5
2182,Q8ZS03,bcfH,STM0028,1,1
2189,P08005,oppB,STM1745,11,3
2205,P16437,flgB,STM1174,10,1
2207,P41785,prgJ,STM2872,8,3
2209,P41032,cysU,STM2443,11,8
2213,P40783,qor,STM4245,11,1
2217,Q7CQ95,yegW,STM2145,9,1
2230,P0A2P8,cra,STM0118,11,62
2262,Q8ZRY6,STM0052,STM0052,21,21
2263,Q8ZL62,lldR,STM3693,11,6
2267,Q7CQQ4,STM1257,STM1257,11,6
2277,Q7CPQ0,secG,STM3293,11,5
2292,Q8ZM38,nupG,STM3113,20,13
2296,Q7CR08,allB,STM0523,22,6
2323,Q8ZS13,STM0014,STM0014,1,1
2326,Q7CR15,acrR,STM0477,20,18
2330,Q8ZR44,ybdF,STM0579,11,1
2335,Q8ZN82,tktB,STM2474,11,8
2346,P96060,phnW,STM0431,11,5
2355,Q8ZRP4,dapD,STM0213,11,5
2375,P05415,glgC,STM3536,10,3
2409,Q8ZKA4,hflK,STM4363,11,2
2410,Q7CR87,surA,STM0092,11,3
2411,Q8ZQQ6,bioC,STM0796,11,6
2422,P19816,rfaI,STM3718,11,3
2489,Q7CR48,hemB,STM0372,11,2
2491,Q8ZMF7,ispF,STM2929,11,3
2492,Q7CPT8,yggT,STM3101,11,2
2501,P0A257,plsC,STM3173,11,11
2507,Q8XGS8,wcaG,STM2108,11,1
2548,Q8ZR94,ybbK,STM0501,10,1
2549,Q8ZRG5,STM0355,STM0355,9,2
2554,Q8ZK81,rpsR,STM4393,11,4
2559,Q8ZQK0,potF,STM0877,11,6
2563,Q8ZNL0,cirA,STM2199,11,7
2577,P30878,melB,STM4299,11,5
2598,H9L499,gmd,STM2109,11,3
2600,Q8ZKP9,STM4079,STM4079,11,1
2626,Q8ZLI1,STM3517,STM3517,6,3
2643,P55900,serC,STM0977,11,7
2646,Q93GS4,srgC,PSLT008,2,9
2654,Q7CQZ6,citD,STM0623,11,12
2656,P26397,rfbG,STM2091,10,3
2658,Q8ZPL0,pntA,STM1479,11,4
2664,Q8XG35,ccmE,STM3815,11,5
2670,Q8ZRJ6,yafJ,STM0311,11,9
2680,Q8ZPN4,STM1441,STM1441,11,2
2727,Q8ZPF9,STM1550,STM1550,16,1
2730,P0A2R6,yhdG,STM3384,11,2
2752,Q8ZLU7,STM3261,STM3261,11,15
2757,H9L408,bcfE,STM0025,5,3
2805,P07362,dnaG,STM3210,11,4
2812,Q8ZPS3,pps,STM1349,10,1
2844,Q8ZRG8,STM0352,STM0352,9,3
2871,P66131,rpmA,STM3303,11,7
2879,P0A2M5,upp,STM2498,11,5
2881,P28355,recJ,STM3042,10,2
2904,Q8ZRZ5,STM0037,STM0037,2,1
2925,P36936,pepE,STM4190,8,1
2942,Q8ZQQ9,hutH,STM0791,11,1
2943,Q8ZNW3,edd,STM1885,11,7
2971,H9L435,rfaG,STM3722,11,1
2990,Q8ZQM3,STM0849,STM0849,11,2
2995,Q8ZJY9,yjiW,STM4523,6,2
3026,Q8ZQB8,STM0990,STM0990,11,7
3028,Q8ZR40,fepA,STM0585,11,7
3030,Q8ZP01,STM1833,STM1833,10,3
3034,Q8ZLK5,gph,STM3482,11,9
3037,P37419,kbl,STM3709,11,1
3060,Q8ZNH7,napG,STM2258,11,9
3067,P56978,cyaY,STM3943,11,2
3071,Q8ZNG7,glpQ,STM2282,11,16
3074,Q9L9I5,nudC,STM4166,11,5
3076,P67693,zapD,STM0139,11,2
3079,Q8ZMY3,STM2619,STM2619,7,1
3080,Q7CPP4,yrbB,STM3309,11,2
3082,Q8ZNC6,STM2358,STM2358,11,2
3086,P17327,proW,STM2810,11,4
3089,Q56016,rsmA,STM0090,1,1
3097,Q8ZMF2,STM2938,STM2938,10,11
3114,Q8ZP59,pspF,STM1691,11,8
3127,P67735,yhcK,STM3340,11,13
3128,Q7CQV9,dps,STM0831,11,6
3139,P0A1L5,fliQ,STM1980,11,1
3144,P26398,rfbH,STM2090,10,3
3172,Q8ZPP7,STM1380,STM1380,6,1
3174,Q8ZNM8,yehZ,STM2165,11,2
3183,Q8ZRU6,murF,STM0124,11,12
3192,H9L4C5,ssaG,STM1406,11,2
3193,Q7CPT2,STM3136,STM3136,11,1
3215,Q7CPP9,glmM,STM3294,11,6
3216,Q7CQR1,pabC,STM1198,11,5
3218,Q7CQ51,nuoI,STM2321,11,16
3256,Q8ZQS1,galM,STM0773,11,7
3257,P37924,fimD,STM0546,20,1
3265,P0A2H7,fadA,STM3982,11,10
3269,Q8ZN75,dapE,STM2483,11,3
3277,P0A2Q4,metR,STM3964,11,9
3289,P0CI70,mgtC,STM3764,11,5
3299,Q8ZR03,lipB,STM0635,11,5
3301,Q8ZPF2,STM1558,STM1558,9,2
3306,Q8ZQJ4,ulaA,STM0884,11,2
3314,Q8ZQE9,hcr,STM0936,11,12
3330,P65417,yedP,STM1986,10,2
3336,O06961,tdcD,STM3242,11,7
3344,P40727,flhB,STM1914,21,5
3353,Q8ZRD1,dxs,STM0422,11,1
3355,Q8ZLL4,slyD,STM3455,11,4
3377,Q7CPW4,ygcF,STM2951,11,1
3378,Q7CPB7,STM4192,STM4192,10,1
3380,Q7CQR8,ycdY,STM1137,10,4
3388,P0A2J9,trkA,STM3409,11,2
3393,H9L493,sitB,STM2862,1,1
3398,Q9F7B1,wzc,STM2116,11,2
3410,Q7CP79,STM4450,STM4450,16,1
3413,Q8ZKQ0,STM4078,STM4078,11,3
3430,Q7CPA6,melR,STM4297,11,8
3442,Q8ZKM2,frwD,STM4116,7,2
3444,P0CL07,hemL,STM0202,11,4
3452,Q8ZL47,dfp,STM3730,7,2
3463,P0A2D9,glnL,STM4006,11,13
3466,Q8ZMM7,virK,STM2781,11,2
3476,Q8ZNE7,menF,STM2310,11,5
3493,P33901,nuoF,STM2324,11,17
3565,Q8ZLW3,tdcG,STM3240,10,4
3573,Q8ZNC7,STM2357,STM2357,10,2
3576,Q7CQJ4,STM1513,STM1513,12,1
3581,P67537,STM0636,STM0636,11,1
3592,Q7CPL3,rplW,STM3438,11,6
3593,Q8ZP02,manZ,STM1832,11,13
3631,Q7CQ65,ccmD,STM3816,11,4
3636,Q7CQ56,menB,STM2307,11,2
3645,Q93CH6,cueR,STM0499,11,45
3648,Q8ZR11,citE,STM0622,11,17
3655,Q8ZLK3,damX,STM3485,11,7
3659,Q8ZJU5,creC,STM4589,10,1
3661,Q7CQ84,STM2177,STM2177,11,2
3670,Q8ZMI7,hypB,STM2855,11,6
3676,P63466,acpS,STM2577,11,2
3693,Q8ZJW8,STM4551,STM4551,11,2
3704,Q8ZRU1,ddlB,STM0130,10,12
3732,Q8ZN68,yfgD,STM2495,11,4
3739,P40865,rhaR,STM4049,10,7
3742,Q7CPH9,yibL,STM3689,11,1
3749,P65359,minC,STM1814,11,22
3754,P04042,cheB,STM1917,11,3
3766,Q8ZKD5,STM4307,STM4307,11,12
3771,P26404,rfbM,STM2084,10,6
3772,Q7CPI2,yiaM,STM3671,29,10
3786,Q8ZMA4,aas,STM3010,11,18
3796,Q8ZMD4,yqcC,STM2965,11,1
3825,P0C0T3,dsrB,STM1983,11,2
3828,P40861,proA,STM0322,11,3
3871,O85139,fabH,STM1193,11,7
3879,Q7CR25,bolA,STM0446,11,9
3895,Q8ZQT0,STM0762,STM0762,9,4
3898,Q7CQN5,sufS,STM1373,10,12
3900,Q8ZL74,STM3678,STM3678,10,1
3905,Q8ZQB3,ycbL,STM0997,11,1
3916,Q7CQ78,fruK,STM2205,11,5
3932,Q8ZKQ3,STM4075,STM4075,11,1
3942,Q8ZRA5,STM0478,STM0478,11,1
3951,Q8ZMD5,yqcB,STM2964,11,1
3965,Q8ZJX6,mdoB,STM4541,11,2
3976,Q8ZRI7,STM0332,STM0332,8,2
3978,Q8ZQV9,ybfA,STM0708,10,1
3984,P0CL08,hilD,STM2875,11,5
3999,Q9FA45,STM2787,STM2787,11,4
4007,P69936,ydfG,STM1511,11,2
4025,P0A1A7,cyaA,STM3939,11,8
4026,Q8ZQQ4,uvrB,STM0798,10,17
4029,Q8ZMJ6,ygbD,STM2841,11,6
4030,Q8ZP34,narL,STM1767,11,91
4036,Q8ZL18,STM3784,STM3784,18,7
4051,P60631,STM1129,STM1129,20,9
4057,Q8ZND8,yfbT,STM2334,11,1
4058,P66643,rpsI,STM3344,11,5
4078,Q8ZNZ1,STM1851,STM1851,11,6
4100,P37411,gyrA,STM2272,11,15
4104,Q7CPP0,lptC,STM3317,11,1
4107,P37589,pmrD,STM2304,10,3
4128,Q8ZMZ8,STM2603,STM2603,4,2
4135,P0A287,prfA,STM1776,11,2
4145,Q7CPE0,mioC,STM3875,11,1
4146,Q8ZL66,STM3688,STM3688,11,8
4151,Q08016,argI,STM4469,11,7
4154,P0A273,lexA,STM4237,11,42
4157,Q8ZQJ9,potG,STM0878,1,1
4169,P26982,htrA,STM0209,11,9
4170,Q7CQX2,ybgT,STM0742,11,6
4182,P10370,hisD,STM2072,11,4
4216,Q8ZNC4,STM2360,STM2360,11,6
4222,Q8ZQ59,pipB,STM1088,11,1
4224,Q8ZLI4,malP,STM3514,11,7
4229,Q8ZQW0,kdpF,STM0707,2,1
4238,Q8ZL84,yiaJ,STM3667,10,14
4239,Q8ZM06,dkgA,STM3165,21,6
4240,Q8ZRT2,aceE,STM0152,11,10
4247,Q7CPI1,mtlA,STM3685,11,8
4272,Q8ZNY7,STM1856,STM1856,10,3
4274,Q7CQS5,hpaH,STM1105,11,3
4288,Q7CQ11,STM2542,STM2542,11,2
4304,Q8ZMM0,gabP,STM2793,11,3
4332,Q8ZPK0,ynfI,STM1495,11,6
4337,Q8ZKS9,fdoH,STM4036,11,7
4345,Q7CQ10,yfhP,STM2544,11,26
4348,P0A2G1,smpB,STM2688,11,1
4371,O52325,arnA,STM2299,11,7
4374,P02911,argT,STM2355,11,7
4390,Q8ZL10,dsdC,STM3800,11,1
4399,Q8ZRY4,oadB1,STM0055,21,10
4414,Q8ZM76,gcvP,STM3053,11,7
4438,P65889,purC,STM2487,11,3
4439,Q8ZMM6,mig-14,STM2782,8,2
4442,P0A261,tsx,STM0413,11,7
4445,P0A1Z0,cadA,STM2559,11,6
4467,P02936,ompA,STM1070,11,5
4469,Q7CPE9,STM3820,STM3820,10,2
4473,Q8ZNA7,fadJ,STM2388,11,8
4490,P25852,hydG,STM4174,10,5
4495,Q8ZLU4,STM3264,STM3264,11,1
4497,P04787,leuD1,STM0110,11,9
4508,P35672,invG,STM2898,8,2
4526,Q8ZLF0,ftsX,STM3569,11,2
4542,Q8ZLU9,STM3259,STM3259,19,8
4543,Q7CPN2,STM3354,STM3354,11,1
4548,P66541,rpsB,STM0216,11,5
4550,Q8ZRW2,kefC,STM0086,11,5
4551,Q8ZN70,gcvR,STM2490,11,2
4555,Q7CPW1,ygdE,STM2980,11,1
4570,P63798,cls,STM1739,11,10
4583,Q7CR83,ftsI,STM0122,11,17
4596,Q8ZLT6,STM3278,STM3278,7,1
4599,Q8ZRB4,mdlA,STM0460,1,1
4602,P41796,eutH,STM2460,11,4
4603,O33799,hpt,STM0170,11,8
4618,Q7CR72,yacC,STM0167,11,3
4621,P66746,ruvA,STM1895,11,2
4623,Q7CQY2,ybfE,STM0695,11,3
4657,P0A2T4,marR,STM1520,11,10
4671,P0A1D5,groES,STM4329,11,5
4685,Q8ZPQ0,ynhG,STM1375,9,4
4702,P06202,oppA,STM1746.S,11,6
4704,H9L492,STM2405,STM2405,10,1
4732,P22715,galE,STM0776,11,22
4736,P06203,metJ,STM4099,11,11
4784,P0A1C3,accA,STM0232,11,9
4786,P02941,cheM,STM1919,18,8
4791,Q4AAY5,STM2636,STM2636,21,1
4807,P0A2K7,galF,STM2098,10,2
4808,H9L495,ssaC,STM1394,12,1
4833,Q8ZQT9,cydA,STM0740,11,11
4835,Q8ZNM2,STM2176,STM2176,11,2
4838,Q9L9I6,rsd,STM4165,11,2
4843,Q8ZK90,ulaA,STM4383.S,11,8
4854,Q8ZNL3,STM2196,STM2196,10,3
4863,Q7CQG4,yciN,STM1715,11,1
4867,Q8ZLJ5,yrfH,STM3497,11,12
4884,Q8ZKG7,STM4259,STM4259,8,1
4887,Q8ZKE2,fumB,STM4300,10,9
4891,Q7CR94,yaaY,STM0044,1,1
4894,Q8ZQZ5,STM0650,STM0650,18,8
4911,Q8ZN41,hscB,STM2540,11,2
4914,Q7CPW5,ptpS,STM2949,11,8
4928,Q8ZKN4,metL,STM4101,11,6
4935,Q8ZMX5,yfiK,STM2645,11,2
4942,Q8ZPJ3,speG,STM1502,11,5
4955,Q8ZL91,xylB,STM3660,11,5
4978,P0A2H3,tatA,STM3973,11,2
4983,P22714,galT,STM0775,11,11
4994,Q8ZRV1,yabK,STM0107,11,4
4998,Q8ZLX6,fadH,STM3219,10,7
4999,Q8ZJU0,sthA,STM4594,18,1
5015,P18949,metC,STM3161,11,5
5022,P06110,cheW,STM1920,11,10
5026,Q8ZMA3,STM3012,STM3012,11,14
5029,Q8ZRC9,yajQ,STM0435,11,1
5033,Q7CPZ8,tyrA,STM2669,11,8
5058,Q8ZPS4,aroH,STM1347,11,4
5061,Q8ZMW1,recN,STM2684,11,3
5078,P14567,dnaE,STM0231,11,8
5079,P26392,rfbD,STM2096,10,2
5082,Q8ZQC4,cmk,STM0980,11,7
5084,Q7CPJ3,STM3580,STM3580,11,7
5091,Q05632,cbiT,STM2030,11,2
5093,Q8ZJY5,yjiY,STM4532,11,2
5104,Q8ZRD9,queA,STM0404,11,1
5114,Q7CPY2,hycF,STM2848,11,16
5116,Q8ZNW0,pykA,STM1888,11,5
5125,Q7CR49,yahO,STM0366,10,1
5132,Q7CQ13,fdx,STM2538,11,4
5134,Q8ZPY5,STM1252,STM1252,8,1
5138,Q8ZL72,aldB,STM3680,11,5
5142,Q8ZLF5,ugpQ,STM3553,11,17
5145,Q7CPD9,rbsC,STM3883,10,4
5147,Q8ZLB5,yhjS,STM3622,8,1
5161,Q7CR07,STM0526,STM0526,11,3
5164,Q7CQU1,pflB,STM0973,11,15
5172,P37771,STM3471,STM3471,9,3
5188,Q8ZKD6,STM4306,STM4306,10,12
5211,Q8ZQX2,STM0692,STM0692,11,10
5237,Q8ZR07,dcuC,STM0627,11,7
5239,Q8ZKG6,STM4261,STM4261,3,1
5244,Q7CQY8,gltJ,STM0664,11,2
5247,P0AA13,rplM,STM3345,11,7
5278,Q8ZNS8,STM1994,STM1994,10,3
5286,Q8ZP54,rnb,STM1702,11,1
5294,P26475,asrB,STM2549,11,2
5302,Q9L6N6,rhtB,STM3960,9,1
5317,Q9L7R3,ompL,STM4016,11,2
5322,Q7CPT7,ansB,STM3106,11,9
5323,Q8ZPF3,STM1557,STM1557,9,5
5325,Q7CQE9,chaB,STM1770,10,1
5328,P12680,pabB,STM1824,11,4
5329,P10368,hisB,STM2074,11,5
5338,P66755,ruvB,STM1894,11,3
5340,Q8ZP95,hrpA,STM1641,11,2
5342,Q7CR43,phoB,STM0397,11,22
5361,Q7CPK5,yhgG,STM3507,11,7
5368,P37413,metA,STM4182,11,5
5371,Q7CPB3,dgkA,STM4236,11,5
5382,Q7CQ77,STM2209,STM2209,7,1
5384,P77983,pykF,STM1378,11,2
5385,Q7CPB4,ubiA,STM4234,11,7
5389,Q7CQG8,pspB,STM1689,11,2
5402,Q8ZRN6,yaeR,STM0235,11,4
5406,Q7CQ37,flk,STM2371,11,1
5421,Q8ZKC0,yjeH,STM4328,10,3
5423,H9L483,bcfB,STM0022,21,4
5427,Q7CQP4,ydjA,STM1296,11,1
5431,P65510,yheR,STM3458,11,1
5451,P02906,sbp,STM4063,11,8
5463,Q8ZKP8,STM4080,STM4080,11,2
5467,P57015,yifB,STM3899,9,1
5492,P60726,rplD,STM3439,11,2
5518,P0A245,ubiX,STM2356,11,5
5526,H9L4A2,STM1259,STM1259,1,2
5556,Q8ZP52,acnA,STM1712,11,12
5572,Q8ZP19,ycgR,STM1798,10,1
5576,P68684,rpsU,STM3209,11,6
5588,Q8XFK6,ccmG,STM3813,12,3
5617,Q8ZPA0,STM1636,STM1636,10,3
5619,Q8ZNB0,mepA,STM2383,11,2
5620,Q7CPM9,yhcO,STM3363,11,1
5626,Q8ZPS6,ydiV,STM1344,21,5
5651,Q8ZPH2,STM1536,STM1536,9,6
5668,Q7CQ83,STM2179,STM2179,11,1
5698,Q8ZLA1,yiaE,STM3646,11,9
5705,Q8ZRU0,ftsZ,STM0133,11,22
5706,Q7CPB1,pspG,STM4244,7,1
5722,Q8ZR54,STM0567,STM0567,10,1
5736,H9L4B0,sdiA,STM1950,11,10
5740,Q9L6Q8,STM3927,STM3927,11,9
5741,Q8ZRB2,tesB,STM0464,10,9
5743,P0A1J7,flgN,STM1171,11,4
5747,Q8ZMZ3,STM2608,STM2608,4,2
5762,Q8ZK82,priB,STM4392,11,2
5763,Q7CPJ0,yhjD,STM3608,9,2
5787,Q8ZL78,lyxK,STM3674,8,19
5811,Q8ZKT0,fdhE,STM4034,11,2
5815,O31042,pduE,STM2042,11,9
5829,Q8ZMN2,iroD,STM2775,10,7
5832,Q7CPF3,ilvN,STM3795,11,7
5836,P25468,pyrD,STM1058,11,6
5842,Q7CQ01,clpB,STM2660,11,8
5855,Q8ZPU4,celB,STM1313,11,4
5878,Q8ZNS9,yedJ,STM1993,11,4
5894,P39434,slt,STM4582,11,4
5895,Q8ZP70,STM1677,STM1677,20,1
5902,Q9L6S1,rep,STM3912,11,3
5906,Q7CPM8,aaeA,STM3365,11,1
5920,Q8ZNF9,yfaW,STM2291,11,2
5921,Q7CPP6,ispB,STM3305,11,5
5925,Q7CPH2,yicE,STM3747,11,5
5927,Q7CQV3,bssR,STM0853,6,2
5931,P0A191,livF,STM3560,1,1
5939,Q8ZNU4,ftn,STM1935,11,3
5943,Q8ZRT6,mutT,STM0137,11,7
5955,Q8ZPE1,narZ,STM1577,10,12
5956,P26419,fliN,STM1977,11,11
5962,P03022,araC,STM0104,11,50
5983,P26391,rfbB,STM2097,10,5
5992,Q8ZR14,citG,STM0619,1,6
6010,Q8ZKV6,yieO,STM3887,17,3
6016,P36640,mgtA,STM4456,21,8
6044,Q8ZPV0,astD,STM1305,9,4
6054,Q7CQ23,bcp,STM2491,11,3
6066,Q8ZQM6,pflF,STM0843,11,6
6069,Q8ZJW3,yjjG,STM4559,11,1
6084,Q8ZR08,dpiA,STM0626,21,23
6092,Q8ZPL8,ydgA,STM1466,11,2
6094,Q7CP68,osmY,STM4561,11,4
6102,Q7CPI5,yiaD,STM3645,11,2
6117,P0A2C5,rbsB,STM3884,11,12
6145,P58525,solA,STM1160,11,1
6162,Q7CPT1,gsp,STM3139,10,4
6205,Q7CPN5,yhcC,STM3329,11,1
6216,Q8ZL48,coaD,STM3725,11,4
6223,Q8ZQ76,pepN,STM1057,11,11
6225,Q7CPS2,nudF,STM3185,11,1
6229,Q9L9I9,thiF,STM4162,11,10
6231,Q8ZNM6,pbpG,STM2168,10,9
