2231,Q8ZNZ0,yebW,STM1852,11,2
2236,P67408,udk,STM2122,11,6
2239,Q7CPL4,rplP,STM3433,11,2
2251,Q8ZRA5,STM0478,STM0478,11,1
2253,H9L4B2,uvrY,STM1947,11,2
2273,Q8ZPB5,STM1620,STM1620,7,5
2300,Q8ZN48,STM2530,STM2530,9,12
2310,P26465,fliI,STM1972,12,19
2316,P74840,prpD,STM0370,11,5
2325,P18949,metC,STM3161,11,5
2331,Q8ZK56,STM4427,STM4427,3,6
2340,Q8ZQ41,yccJ,STM1118,11,1
2341,P36555,eptA,STM4293,19,3
2360,P64413,nikR,STM3584,11,10
2380,Q7CR49,yahO,STM0366,10,1
2383,Q8ZKV5,yieP,STM3888,11,3
2397,Q8ZN15,STM2586,STM2586,36,13
2402,P66193,rpmE2,STM0469,11,3
2403,Q8ZM73,ubiH,STM3057,11,8
2420,Q8ZQZ7,lptE,STM0647,11,2
2426,Q8ZPT5,pfkB,STM1326,11,8
2438,Q8ZMU9,STM2702,STM2702,13,1
2453,P26404,rfbM,STM2084,10,6
2460,Q7CQ84,STM2177,STM2177,11,2
2466,Q8ZLN4,acrF,STM3391,9,4
2469,Q8ZLR7,mtgA,STM3326,11,4
2492,P0A1N4,flhE,STM1912,11,3
2496,P37922,fimI,STM0544,7,1
2507,P60959,lgt,STM3002,11,5
2527,P60631,STM1129,STM1129,20,9
2529,P0A1X4,lpxD,STM0226,11,5
2535,Q8ZKF2,nrfD,STM4280,11,4
2561,P0A229,nirD,STM3475,11,7
2572,Q9L9J1,thiG,STM4160,11,10
2585,Q8ZQ26,mdoH,STM1151,11,1
2591,Q8ZP17,dadA,STM1803,10,3
2597,P55900,serC,STM0977,11,7
2612,Q8ZN45,sseA,STM2533,8,1
2625,P09384,cheA,STM1921,11,13
2639,H9L4B0,sdiA,STM1950,11,10
2648,P30752,lolB,STM1778,11,1
2651,Q9FD10,sseJ,STM1631,9,2
2662,Q8ZLW8,yqjG,STM3233,9,4
2670,Q8ZQZ8,nadD,STM0645,11,8
2671,P0A1F6,udp,STM3968,11,10
2690,P37408,hemH,STM0489,11,5
2714,Q8ZQQ8,ybhB,STM0792,11,1
2717,Q8ZKD5,STM4307,STM4307,11,12
2718,Q8ZM02,STM3169,STM3169,27,10
2729,Q7CPN4,sspB,STM3341,11,1
2753,P63462,acpD,STM1642,11,1
2772,Q8ZR23,ybdO,STM0606,9,2
2787,P04042,cheB,STM1917,11,3
2790,Q8ZNG5,glpA,STM2284,11,7
2800,P37444,trpR,STM4583,11,10
2843,P11003,metF,STM4105,11,3
2852,Q8ZQY4,rihA,STM0661,11,2
2861,Q8ZKB8,yjeK,STM4333,11,12
2866,P0A1N6,fldB,STM3045,11,6
2885,Q8ZP24,STM1792,STM1792,8,4
2886,Q8ZR62,STM0556,STM0556,6,40
2902,Q8ZNA7,fadJ,STM2388,11,8
2924,Q8ZNG7,glpQ,STM2282,11,16
2973,Q8ZQN6,ybiB,STM0822,10,1
2977,Q8XGS8,wcaG,STM2108,11,1
2993,P15434,pheT,STM1338,11,6
3011,Q8ZRC1,yajG,STM0445,7,2
3013,Q8ZJU1,sthB,STM4593,5,1
3026,Q7CPQ8,garL,STM3249,11,11
3033,P54698,rcsA,STM1982,11,1
3040,P65524,ycgO,STM1801,10,1
3044,Q8ZPF2,STM1558,STM1558,9,2
3063,Q8ZLQ6,nanA,STM3339,11,6
3064,Q8ZPU3,celC,STM1314,7,4
3073,Q8ZRE7,STM0391,STM0391,11,5
3082,Q8ZQ14,fabF,STM1197,11,10
3106,Q8ZPS2,ydiD,STM1350,19,13
3107,P58683,aphA,STM4249,11,5
3111,Q9L6L3,yigZ,STM3985,10,1
3124,P0A9X6,mreB,STM3374,11,10
3134,P63411,ackA,STM2337,11,7
3135,Q8ZRU7,murE,STM0123,11,11
3154,Q8ZRF7,yaiV,STM0374,7,1
3157,P66491,rpsS,STM3436,11,10
3158,Q8ZL57,STM3698,STM3698,19,7
3167,P66643,rpsI,STM3344,11,5
3170,Q7CPQ0,secG,STM3293,11,5
3173,Q8ZMJ0,hycE,STM2849,11,22
3184,P63466,acpS,STM2577,11,2
3185,Q8ZP66,ycjG,STM1681,11,2
3196,P41032,cysU,STM2443,11,8
3200,Q7CQG0,yciG,STM1728,12,1
3203,P37413,metA,STM4182,11,5
3208,Q8ZRN9,lpxB,STM0229,11,6
3217,Q8ZRP7,btuF,STM0206,11,5
3223,Q8ZKN4,metL,STM4101,11,6
3235,Q7CR63,cdsA,STM0222,11,7
3238,Q8ZN85,yfeZ,STM2448,11,1
3248,P37451,pduF,STM2037,10,6
3253,Q8ZNH6,napA,STM2259,11,11
3269,P64095,fixB,STM0076,11,5
3270,P40810,ilvD,STM3904,11,7
3284,Q8ZLX3,ygjR,STM3223,10,6
3286,Q8ZQB0,STM1005,STM1005,8,1
3295,P08982,envZ,STM3501,11,2
3341,Q8ZPY3,STM1255,STM1255,11,6
3350,Q8ZP37,narG,STM1764,11,17
3354,P0A2Q4,metR,STM3964,11,9
3368,Q8ZNC9,yfcG,STM2349,11,1
3371,Q8ZLU0,yhbT,STM3273,11,2
3460,Q8ZQ48,hpaE,STM1102,10,2
3462,Q8ZRA0,gsk,STM0491,11,4
3484,P0A2I5,parE,STM3181,11,2
3505,P0CL47,sipC,STM2884,7,2
3520,P58729,aroC,STM2384,11,11
3525,Q8ZPF9,STM1550,STM1550,16,1
3543,Q8ZL59,STM3696,STM3696,8,1
3547,P06191,dadX,STM1802,10,5
3555,Q7CQV1,artQ,STM0889,11,6
3565,Q8ZLI9,bioH,STM3509,11,5
3569,Q8ZQM6,pflF,STM0843,11,6
3578,Q8ZR54,STM0567,STM0567,10,1
3591,Q8ZKB1,psd,STM4348,11,9
3593,Q8ZM65,STM3074,STM3074,1,1
3607,Q8ZJW9,fhuF,STM4550,11,14
3635,Q7CR23,ybaW,STM0454,10,1
3642,Q8ZQL2,yliJ,STM0862,11,1
3649,Q7BVH7,sseB,STM1398,12,3
3653,P37433,pgtB,STM2397,10,1
3666,Q8ZR44,ybdF,STM0579,11,1
3669,Q7CQX4,sucB,STM0737,11,8
3675,Q8ZP98,STM1638,STM1638,10,7
3681,P0A289,STM3041,STM3041,7,1
3689,Q8ZNW3,edd,STM1885,11,7
3747,Q7CQP3,STM1311,STM1311,11,2
3749,Q8ZPJ4,ynfC,STM1501,11,5
3757,Q7CPB4,ubiA,STM4234,11,7
3779,Q8ZMK0,srlD,STM2835,11,6
3780,P26468,malG,STM4227,11,11
3786,P0A1E3,cysK,STM2430,7,4
3790,P0A1P2,gpsA,STM3700,11,1
3793,Q8ZRV8,rapA,STM0096,11,5
3805,Q8ZK78,ytfB,STM4396,8,1
3816,Q8ZQR2,hutI,STM0787,11,1
3823,Q8ZPR8,ydiQ,STM1354,8,2
3824,Q8ZLW2,tdcE,STM3241,11,7
3873,Q7CPN6,yrbL,STM3325,11,2
3877,Q8ZNV8,znuA,STM1891,11,1
3885,P0A2E1,glyA,STM2555,11,11
3887,Q8ZK85,sgaE,STM4388,11,6
3909,Q8ZRX3,caiB,STM0072,10,10
3918,P0A1P0,gapA,STM1290,11,6
3930,Q7CP92,yjfR,STM4382,11,15
3977,Q8ZQJ3,STM0885,STM0885,17,6
3984,P0A299,rplL,STM4152,11,4
3989,P0A277,gpt,STM0317,11,8
3990,P67100,tusA,STM3578,11,1
3995,Q8ZRP4,dapD,STM0213,11,5
3998,Q8ZJW3,yjjG,STM4559,11,1
4004,Q8ZR00,mrdA,STM0640,11,4
4017,P58531,ydeA,STM1522,11,2
4022,Q8ZP28,STM1786,STM1786,19,25
4026,O54297,rpsD,STM3416,11,7
4034,Q8ZMC0,mltA,STM2988,7,4
4049,P40812,ansP,STM1584,11,1
4059,O66041,uvrC,STM1946,10,1
4065,Q8ZLR4,gltB,STM3330,7,6
4075,P0A1L1,fliO,STM1978,11,1
4076,Q8ZMU6,STM2705,STM2705,36,13
4085,Q8ZPH3,STM1535,STM1535,8,6
4108,Q7CR83,ftsI,STM0122,11,17
4127,Q8ZJZ3,STM4519,STM4519,8,3
4129,Q8ZJX6,mdoB,STM4541,11,2
4135,Q8ZPH1,STM1537,STM1537,9,6
4146,Q8ZNK9,lysP,STM2200,9,1
4148,Q8ZPY7,STM1250,STM1250,4,1
4157,Q8ZRS2,cueO,STM0168,11,6
4169,P67651,menG,STM4089,11,3
4171,P0A1G7,dnaJ,STM0013,11,6
4186,Q8ZMZ8,STM2603,STM2603,4,2
4192,Q8ZQ02,ycfS,STM1215,10,5
4205,Q8ZM41,yggL,STM3108,11,2
4211,P26400,rfbX,STM2088,9,3
4224,P24900,recF,STM3836,11,3
4227,Q7CQG7,yciT,STM1704,11,2
4247,Q8ZNZ7,kdgR,STM1842,11,3
4253,P0A233,pgtC,STM2398,9,1
4271,P0A2I7,hisM,STM2352,11,9
4325,P58486,menC,STM2306,11,3
4330,Q8ZRI4,STM0335,STM0335,5,2
4345,Q8ZQI2,STM0899,STM0899,1,1
4366,Q8ZPE8,sfcA,STM1566,11,3
4367,Q8ZQJ4,ulaA,STM0884,11,2
4371,Q8ZRY7,rihC,STM0051,11,8
4375,Q8ZKZ0,dgoK,STM3829,8,1
4384,Q8ZLM3,zntR,STM3412,11,2
4386,P0A2G1,smpB,STM2688,11,1
4392,Q8ZM71,STM3059,STM3059,11,5
4395,Q8ZRX5,caiD,STM0070,11,7
4404,Q7CPZ4,grpE,STM2681,11,3
4405,Q8ZK72,STM4406,STM4406,11,2
4414,Q8ZPA8,STM1627,STM1627,9,7
4417,Q8ZJW8,STM4551,STM4551,11,2
4423,Q8ZN47,pbpC,STM2531,10,5
4429,Q8ZRM7,dkgB,STM0255,11,8
4436,P50334,dctA,STM3614,11,3
4438,Q7CPK4,gntK,STM3542,11,12
4446,Q8ZPF1,STM1559,STM1559,9,2
4447,Q8ZRQ6,sfsA,STM0188,12,4
4453,Q7CQ91,yehR,STM2156,11,4
4463,P54702,fliR,STM1981,11,4
4468,P37461,hydH,STM4173,10,2
4505,Q8ZQ06,nagZ,STM1209,11,5
4506,P0A1I3,invA,STM2896,22,7
4518,P41785,prgJ,STM2872,8,3
4530,P0A251,ahpC,STM0608,11,9
4531,Q8ZRC2,ampG,STM0444,11,8
4537,P0A204,csgG,STM1139,11,10
4569,P0A1S6,STM0239,STM0239,11,1
4572,Q8ZPN0,mliC,STM1447,10,1
4588,Q7CR42,STM0402,STM0402,11,4
4591,P15928,fliF,STM1969,11,3
4597,Q9L9I6,rsd,STM4165,11,2
4612,Q8ZPV2,argD,STM1303,11,8
4623,P27667,uhpA,STM3790,11,5
4629,Q7CPB3,dgkA,STM4236,11,5
4646,Q7CQ31,STM2400,STM2400,11,1
4647,Q8ZQX3,STM0691,STM0691,11,2
4650,Q9FA46,STM2786,STM2786,10,4
4652,Q7CR48,hemB,STM0372,11,2
4660,Q7CQF2,galU,STM1752,10,2
4684,P0A2U0,ogt,STM1659,11,2
4685,Q8ZMN0,iroN,STM2777,11,9
4695,Q8ZNY1,STM1864,STM1864,10,2
4703,Q05632,cbiT,STM2030,11,2
4706,Q8ZM91,stdC,STM3027,29,1
4727,Q8ZQ40,STM1119,STM1119,11,1
4736,Q7CPW1,ygdE,STM2980,11,1
4753,Q8ZL09,dsdX,STM3801,11,1
4763,Q8ZKM1,yijO,STM4117,11,4
4765,P37589,pmrD,STM2304,10,3
4774,P67551,STM0238,STM0238,10,1
4782,Q7CPW2,fucR,STM2979,4,1
4798,P41795,eutG,STM2461,11,3
4811,Q7CQ00,yfiA,STM2665,11,4
4819,Q8ZLI6,gntT,STM3512,11,7
4824,P0CI70,mgtC,STM3764,11,5
4834,Q8ZRH8,STM0341,STM0341,10,1
4843,Q7CQD6,yobF,STM1838,6,1
4858,Q7CR79,ppdD,STM0144,11,2
4894,Q9F173,polA,STM3999,10,1
4923,Q7CQN4,lpp,STM1377,12,8
4925,Q56017,apaG,STM0089,1,1
4929,Q8ZQZ2,ybeL,STM0653,11,1
4930,H9L492,STM2405,STM2405,10,1
4935,Q8ZLD7,uspA,STM3591,11,3
4936,Q7CPU6,fba,STM3068,11,3
4937,Q8ZRY1,citF2,STM0061,11,7
4945,P36640,mgtA,STM4456,21,8
4948,Q8ZNW4,eda,STM1884,10,5
4957,Q8ZRR3,yadI,STM0178,10,4
4982,Q8ZQT4,ybgF,STM0750,10,1
4983,O87656,fhuB,STM0194,11,6
4996,Q8ZMI5,hypE,STM2858,11,10
4997,Q8ZRG6,STM0354,STM0354,9,25
4999,Q8ZP02,manZ,STM1832,11,13
5017,Q8ZM98,kduI,STM3018,11,1
5022,P0A1G5,dksA,STM0186,11,4
5031,P26405,rfbK,STM2083,10,3
5033,P0A1Z8,csgC,STM1145,11,2
5042,Q8ZM38,nupG,STM3113,20,13
5088,P16323,flgF,STM1178,11,5
5095,Q7CQV8,ompX,STM0833,11,2
5108,Q8ZLB6,bcsQ,STM3620,7,1
5113,Q8ZMQ9,STM2745,STM2745,4,2
5125,Q8ZLC9,STM3602,STM3602,11,4
5134,Q7CQX8,STM0716,STM0716,6,3
5136,P0A1I9,flgD,STM1176,16,3
5152,P57048,tatB,STM3974,11,4
5169,P0DM80,phoQ,STM1230,11,1
5171,Q8ZRZ8,STM0034,STM0034,3,1
5175,Q8ZKY4,yidC,STM3842,11,27
5185,H9L415,STM1258,STM1258,1,2
5192,Q8ZLG6,glgX,STM3537,11,12
5205,P37924,fimD,STM0546,20,1
5234,Q8ZQX2,STM0692,STM0692,11,10
5243,P66755,ruvB,STM1894,11,3
5245,Q8ZLZ0,STM3193,STM3193,11,1
5246,P0A1S2,hns,STM1751,11,6
5253,P0A1U8,STM4051,STM4051,9,1
5281,Q8ZRX2,caiA,STM0073,11,5
5290,H9L4C6,pagK,STM1867,3,3
5294,H9L447,STM1055,STM1055,6,1
5308,Q8ZLV9,garK,STM3247,17,10
5314,Q7CQ05,yfiD,STM2646,11,9
5317,Q8ZN87,cysW,STM2442,11,8
5330,P66030,ribA,STM1711,11,2
5335,Q7CQ47,yfbQ,STM2331,10,3
5345,Q9L6S1,rep,STM3912,11,3
5361,Q7CQF6,STM1733,STM1733,11,4
5365,Q9L6N4,yigL,STM3962,7,2
5374,Q8ZN01,STM2600,STM2600,3,2
5379,Q8ZLX1,ygjU,STM3225,11,1
5389,Q8ZM39,mltC,STM3112,11,4
5399,P67693,zapD,STM0139,11,2
5418,P0A1E5,csgA,STM1144,11,3
5435,P37168,STM1169,STM1169,9,3
5454,Q8ZLP5,aaeB,STM3364,11,1
5459,Q8ZNA1,STM2406,STM2406,11,2
5507,Q8ZNA4,yfdC,STM2393,11,5
5508,P41789,glnG,STM4005,11,1
5535,P0A7N6,rpmF,STM1191,7,5
5544,P77983,pykF,STM1378,11,2
5546,Q8ZNN4,metG,STM2155,11,4
5550,Q8ZLB0,dppC,STM3628,11,4
5554,Q8ZNW5,purT,STM1883,11,11
5559,Q7CQX2,ybgT,STM0742,11,6
5563,Q9L6R1,wecD,STM3924,11,2
5567,P24518,nadR,STM4580,11,4
5593,Q7CPU4,STM3072,STM3072,11,1
5600,Q8ZPQ9,ydiJ,STM1365,11,1
5603,Q8ZP61,pspC,STM1688,11,3
5610,Q8ZPY2,STM1256,STM1256,11,6
5650,Q7CPS2,nudF,STM3185,11,1
5652,Q8ZRG8,STM0352,STM0352,9,3
5660,Q8ZKL2,STM4191,STM4191,7,1
5661,Q9ZFV2,eutA,STM2459,9,3
5694,Q8ZS08,STM0019,STM0019,1,1
5712,Q8ZPK8,ynfL,STM1487,11,1
5743,P67246,STM2386,STM2386,11,4
5759,P0CE12,sspH2,STM2241,9,1
5771,Q8ZMA0,araE,STM3016,11,5
5796,Q8ZPQ1,ynhA,STM1374,11,7
5799,P0A263,ompC,STM2267,11,7
5803,Q8ZLK6,nirB,STM3474,11,8
5834,Q8ZNZ1,STM1851,STM1851,11,6
5873,Q8ZKF6,acs,STM4275,11,8
5880,Q8ZLA9,dppA,STM3630,10,5
5883,Q8ZM70,ygfA,STM3061,11,4
5890,Q8ZPY5,STM1252,STM1252,8,1
5898,Q8ZKD8,dcuS,STM4304,10,4
5901,Q8ZKW4,asnA,STM3877,10,1
5928,Q7CQH8,STM1613,STM1613,11,1
5929,Q8ZL69,selA,STM3683,11,2
5940,Q7CP79,STM4450,STM4450,16,1
5951,P02915,hisP,STM2351,1,1
5953,Q8ZMX4,trxC,STM2649,11,17
5960,Q8ZPY8,pliC,STM1249,4,1
5980,Q8ZK88,ptxA,STM4385,11,8
5996,Q8ZP52,acnA,STM1712,11,12
6000,Q7CPA1,aspA,STM4326,11,4
6014,Q8ZK90,ulaA,STM4383.S,12,8
6023,Q9L7R3,ompL,STM4016,11,2
6063,Q8ZKF3,nrfC,STM4279,11,4
6065,Q8ZP95,hrpA,STM1641,11,2
6071,Q8ZMK6,alaS,STM2827,11,4
6080,Q7CPZ1,ygaE,STM2794,9,1
6095,Q8ZQW6,speF,STM0701,10,6
6101,P0A1H7,exbB,STM3159,11,12
6119,H9L442,pdgL,STM1599,1,1
6133,Q8ZK08,yeeN,STM4499,11,2
6142,Q8ZRW7,yaaU,STM0079,1,1
6144,P30296,livM,STM3562,11,5
6151,Q7CQ94,STM2148,STM2148,11,6
6154,P0A1S4,stpA,STM2799,10,3
6160,Q8ZRD9,queA,STM0404,11,1
6163,Q7CPY7,yqaB,STM2820,10,2
6176,Q8ZPV1,astA,STM1304,8,3
6187,P27030,rhaB,STM4047,11,5
6197,Q8ZLG1,yhhY,STM3546,10,2
6201,P21622,ilvH,STM0117,11,4
6220,Q8ZQ10,fhuE,STM1204,9,4
6225,P0A7L6,rplT,STM1336,11,3
6240,Q7CP80,STM4449,STM4449,11,2
6283,Q56072,ydeD,STM1517,10,2
6286,Q7CRA2,yaaH,STM0009,1,1
6311,Q7CPY4,srlR,STM2837,11,2
6314,P0A1P8,grxA,STM0872,11,17
6339,Q8ZQX8,nagA,STM0683,11,13
6374,Q8ZPH2,STM1536,STM1536,9,6
6384,Q8ZQ51,hpaC,STM1098,11,5
6392,Q8ZR70,purE,STM0534,11,3
6412,Q8ZRT3,hofB,STM0143,10,2
6418,H9L416,sitD,STM2864,11,4
6436,Q7CPE6,pstC,STM3856,11,2
6441,Q8ZMS6,STM2727,STM2727,1,1
6446,Q8ZLZ7,yqiA,STM3182,11,2
6449,Q8ZLE5,zntA,STM3576,11,2
6452,O33787,yicL,STM3765,10,1
6456,P26976,phoN,STM4319,11,1
6471,P0CL11,galR,STM3011,11,12
6476,H9L4A8,bcfF,STM0026,4,3
