2203,Q8ZRB1,ybaY,STM0465,11,1
2208,Q56057,era,STM2580,11,6
2236,P0CL07,hemL,STM0202,11,4
2241,Q8ZQ19,yceL,STM1166,11,3
2253,H9L4C6,pagK,STM1867,3,3
2254,Q05600,cbiB,STM2034,11,4
2265,P37439,ptsG,STM1203,11,16
2291,Q8ZR38,STM0587,STM0587,11,1
2298,Q05628,cbiD,STM2032,10,2
2302,Q8ZNW5,purT,STM1883,11,11
2315,P0A1J9,fliG,STM1970,11,16
2323,Q7CPA3,STM4314,STM4314,11,21
2335,Q7CPY2,hycF,STM2848,11,16
2357,Q8ZQ30,ycdW,STM1135,11,5
2364,Q8ZL59,STM3696,STM3696,8,1
2365,P26395,rfbI,STM2093,8,3
2386,Q8ZLB8,yhjL,STM3616,4,1
2397,Q8ZRS9,yacH,STM0157,1,1
2421,Q8ZKG6,STM4261,STM4261,3,1
2429,P0CZ04,ssaB,STM1393,8,1
2436,Q8ZS04,bcfG,STM0027,5,3
2448,P74861,tyrB,STM4248,11,10
2464,P15434,pheT,STM1338,11,6
2466,Q8ZS05,bcfD,STM0024,9,3
2470,P0A1H1,STM3194,STM3194,11,1
2474,Q9L6M1,rfaH,STM3977,10,1
2488,Q8ZRT3,hofB,STM0143,10,2
2521,Q8ZP53,yciR,STM1703,11,2
2522,P17750,katG,STM4106,11,6
2540,Q8ZKR2,STM4066,STM4066,10,2
2545,O68883,gltA,STM0730,10,1
2572,Q7CPM2,yhdH,STM3376,11,1
2585,P27135,rhaT,STM4050,11,6
2604,Q8ZL24,STM3775,STM3775,11,2
2611,Q8ZLQ9,yhcH,STM3335,11,1
2627,Q8ZNW1,yebK,STM1887,11,2
2634,P52616,fljB,STM2771,16,1
2654,P0A2U0,ogt,STM1659,11,2
2677,Q8ZPJ3,speG,STM1502,11,5
2685,Q7CP91,fklB,STM4397,11,4
2689,Q8ZKR9,STM4053,STM4053,29,8
2693,Q8ZNY1,STM1864,STM1864,10,2
2699,Q9L6M9,dlhH,STM3967,10,1
2701,P64222,gcvT,STM3055,11,12
2731,P66073,rplO,STM3421,11,6
2733,P0A2A3,rplA,STM4150,11,3
2745,Q8ZRX5,caiD,STM0070,11,7
2761,P67408,udk,STM2122,11,6
2774,P74879,pduW,STM2057,11,6
2808,Q8ZR77,allC,STM0527,11,7
2809,P0A2B1,rpsT,STM0043,2,1
2810,P26394,rfbC,STM2094,10,3
2812,Q8ZRB2,tesB,STM0464,10,9
2834,P0A297,rplJ,STM4151,11,3
2854,P63223,gmhA,STM0310,11,3
2859,O30646,pagO,STM1862,5,2
2869,Q8ZR87,allA,STM0515,10,5
2902,Q8ZR93,ybbL,STM0502,1,1
2925,Q8ZNG3,glpC,STM2286,11,9
2946,P65792,proB,STM0321,11,1
2951,Q8ZLI7,yhgI,STM3511,11,2
2952,Q08016,argI,STM4469,11,7
2970,P40676,slyA,STM1444,11,32
2975,Q8ZQF3,ybjR,STM0931,1,2
2998,P65386,moaA,STM0802,11,5
3002,Q8ZM60,STM3081,STM3081,7,1
3006,Q8ZPL4,ompN,STM1473,11,1
3008,P0A1J3,flgG,STM1179,11,3
3037,Q7CPW8,ygbL,STM2916,11,4
3060,Q8ZNU6,STM1933,STM1933,5,1
3064,P0A1Y0,mutS,STM2909,11,1
3075,Q8ZM73,ubiH,STM3057,11,8
3076,Q8ZLK4,rpe,STM3483,11,14
3102,Q8ZPR1,ydiL,STM1362,8,1
3112,Q8ZQ21,STM1161,STM1161,11,2
3130,O68446,purR,STM1430,11,32
3148,P67563,serS,STM0963,11,2
3172,Q8ZNK6,nfo,STM2203,11,3
3175,H9L4A0,ssaE,STM1396,11,2
3217,Q8ZRE9,yaiA,STM0389,11,9
3227,Q8ZPL7,fumC,STM1469,11,5
3228,P10502,putP,STM1125,11,10
3243,Q8ZQR4,ybhE,STM0785,11,5
3245,Q8ZMJ0,hycE,STM2849,11,22
3251,Q8ZRU9,mraZ,STM0119,12,4
3261,Q9F0N8,STM1110,STM1110,6,4
3281,Q7CQI9,adhP,STM1567,11,3
3284,Q7CPI0,mtlR,STM3687,10,2
3325,Q8ZPP7,STM1380,STM1380,6,1
3333,Q8ZRS2,cueO,STM0168,11,6
3347,Q7CR14,ybaM,STM0480,11,1
3361,Q7CQR8,ycdY,STM1137,10,4
3367,Q7CQX5,sdhD,STM0733,10,9
3369,Q8ZPZ4,STM1234,STM1234,11,2
3393,P0A2A5,rpmB,STM3728,11,4
3400,Q8ZQU2,sdhB,STM0735,11,14
3408,O30911,hslU,STM4091,11,3
3413,Q8ZMM6,mig-14,STM2782,8,2
3422,P08006,oppC,STM1744,10,3
3430,Q8ZRQ9,folK,STM0183,11,4
3432,Q7CQQ4,STM1257,STM1257,11,6
3433,Q9L6L2,trkH,STM3986,10,2
3479,Q8ZP28,STM1786,STM1786,19,25
3496,P41031,cysP,STM2444,11,8
3498,Q8ZKC9,STM4315,STM4315,12,7
3501,Q8ZKD7,STM4305,STM4305,7,12
3524,Q7CQS9,yccX,STM1083,11,3
3527,P0A1B5,aroF,STM2670,11,7
3561,Q8ZR03,lipB,STM0635,11,5
3567,Q8ZS01,STM0030,STM0030,1,1
3571,Q8ZLQ7,nanE,STM3337,20,8
3572,P05415,glgC,STM3536,10,3
3573,Q8ZNL0,cirA,STM2199,11,7
3574,Q8ZPV3,STM1301,STM1301,11,4
3576,Q7CPJ0,yhjD,STM3608,9,2
3580,P0A1A5,ilvE,STM3903,11,14
3612,Q7CQ86,yohG,STM2172,4,1
3617,Q8ZQA6,STM1020,STM1020,8,1
3624,H9L4A6,marT,STM3759,6,1
3626,P08982,envZ,STM3501,11,2
3648,P37413,metA,STM4182,11,5
3649,P16323,flgF,STM1178,11,5
3679,Q8ZQ55,pipD,STM1094,10,1
3691,Q8ZQT9,cydA,STM0740,11,11
3699,Q8ZKL6,argH,STM4123,11,2
3716,Q8ZKV0,mobB,STM3993,11,3
3725,P00905,trpGD,STM1724,13,6
3728,P0A7X0,rpsH,STM3426,11,18
3737,Q7CPS8,hypO,STM3150,11,26
3777,P14846,carB,STM0067,11,9
3804,Q8ZKF5,nrfA,STM4277,11,8
3806,Q8ZQE9,hcr,STM0936,11,12
3813,H9L473,rseC,STM2637,11,1
3816,P50334,dctA,STM3614,11,3
3826,Q8ZMM3,ygaF,STM2790,10,2
3827,Q8ZQT2,aroG,STM0760,11,5
3837,H9L499,gmd,STM2109,11,3
3869,Q8ZRX0,fixA,STM0075,11,3
3902,P40822,STM1164,STM1164,8,1
3922,P30012,nadC,STM0145,11,6
3931,Q8ZR29,ybdB,STM0599,11,3
3936,P66686,rnpA,STM3840,11,1
3944,Q8ZL64,STM3691,STM3691,10,1
3957,Q8ZRW5,STM0083,STM0083,1,1
3965,P14567,dnaE,STM0231,11,8
3968,Q8ZLI6,gntT,STM3512,11,7
3985,P67470,ygiE,STM3190,11,6
3990,P17327,proW,STM2810,11,4
3994,Q7CPY6,mltB,STM2831,11,7
4007,Q8ZRQ0,fhuD,STM0193,11,6
4008,Q7CQW7,modB,STM0782,11,6
4010,Q8ZK22,idnD,STM4484,10,5
4021,Q7CQC0,tyrP,STM1937,11,3
4025,Q56064,entD,STM0584,1,1
4041,P37593,narU,STM1576,11,2
4052,H9L495,ssaC,STM1394,12,1
4069,P55883,thiM,STM2147,11,3
4091,Q8ZM07,yqhD,STM3164,11,2
4096,Q8ZLL9,yheL,STM3449,11,3
4111,Q7CQF2,galU,STM1752,10,2
4114,Q8ZPS8,btuC,STM1340,11,5
4132,Q8ZRQ8,pcnB,STM0184,11,10
4138,Q8ZJW5,holD,STM4557,10,5
4148,Q8ZK56,STM4427,STM4427,3,6
4176,Q8ZLT2,truB,STM3284,11,1
4206,Q8ZKH9,plsB,STM4235,11,8
4232,P67537,STM0636,STM0636,11,1
4241,Q8ZLV9,garK,STM3247,17,10
4267,P03013,hin,STM2772,13,1
4277,Q7CQF9,yciF,STM1729,10,2
4287,P41783,prgH,STM2874,11,3
4290,Q7CPF1,STM3809,STM3809,11,1
4291,Q8ZQK2,STM0873,STM0873,11,4
4314,Q8ZKB3,yjeO,STM4346,8,2
4324,Q8ZN23,STM2573,STM2573,10,4
4328,Q8ZRW0,lptD,STM0093,12,3
4379,Q8ZQT3,ybgR,STM0758,11,2
4381,P07800,cheZ,STM1915,11,8
4391,Q8ZP07,sdaA,STM1826,11,5
4405,P69917,csrA,STM2826,11,4
4413,P63411,ackA,STM2337,11,7
4419,P0A287,prfA,STM1776,11,2
4423,Q8ZLK6,nirB,STM3474,11,8
4436,Q8ZRJ6,yafJ,STM0311,11,9
4437,Q8ZRQ1,fhuC,STM0192,1,2
4444,Q8ZL95,glyQ,STM3656,11,7
4481,Q8ZKY3,mnmE,STM3843,11,2
4482,Q8ZR07,dcuC,STM0627,11,7
4486,Q7CR85,tbpA,STM0108,11,3
4487,Q8ZNC4,STM2360,STM2360,11,6
4509,Q8ZQ20,dinI,STM1162,11,2
4513,Q8ZLD3,STM3598,STM3598,9,2
4520,Q8ZLI2,STM3516,STM3516,6,2
4522,P02910,hisJ,STM2354,11,4
4532,Q7CQV5,iaaA,STM0847,11,2
4545,Q8ZJV1,lplA,STM4576,11,2
4546,Q8ZLJ7,mrcA,STM3493,11,6
4550,Q9XDM4,pduX,STM2058,10,1
4555,P58729,aroC,STM2384,11,11
4559,P0A2C5,rbsB,STM3884,11,12
4571,P37431,ubiG,STM2276,11,11
4578,Q7CQU3,dmsB,STM0965,20,23
4580,P74857,ssaN,STM1415,11,7
4582,Q8XF64,ccmB,STM3818,13,2
4593,Q8ZJW3,yjjG,STM4559,11,1
4594,Q8ZPI8,ydfI,STM1508,11,1
4607,Q7CQY3,fur,STM0693,16,134
4624,Q8ZJW4,rimI,STM4558,11,1
4628,Q8ZKD6,STM4306,STM4306,10,12
4629,P36556,basR,STM4292,11,30
4635,Q8ZJU2,sthD,STM4592,11,3
4642,Q8ZLL8,yheM,STM3450,11,2
4647,Q8ZP58,STM1697,STM1697,24,1
4668,Q8ZND3,ulaA,STM2342,11,1
4675,P26982,htrA,STM0209,11,9
4677,P00499,hisG,STM2071,11,1
4681,P67179,yebC,STM1899,11,5
4687,Q8ZNU4,ftn,STM1935,11,3
4701,Q8ZMK6,alaS,STM2827,11,4
4709,Q8ZR81,ybbV,STM0521,1,1
4723,Q8ZPL9,add,STM1463,10,5
4735,Q8ZPY9,STM1239,STM1239,11,1
4761,Q8ZR33,entC,STM0595,11,6
4766,P63603,aroL,STM0388,11,7
4790,P96062,phnS,STM0429,11,3
4791,Q8ZNE8,menD,STM2309,11,6
4797,O31043,pduG,STM2043,10,8
4804,Q8ZPH4,STM1533,STM1533,21,8
4829,H9L4B4,STM0148,STM0148,9,2
4851,P0A2D9,glnL,STM4006,11,13
4863,Q8ZL61,lldD,STM3694,11,4
4867,Q7CQP4,ydjA,STM1296,11,1
4879,Q8ZKA3,yjeB,STM4367,11,57
4893,Q8ZQR8,modE,STM0779,11,21
4913,Q8ZNM7,dld,STM2167,11,4
4926,P20506,ilvA,STM3905,11,4
4945,Q8ZLF2,ugpA,STM3556,11,5
4965,H9L414,spvA,PSLT040,4,1
4981,P0A2C7,potD,STM1222,11,5
4995,Q8ZLA3,yiaC,STM3643,11,1
4998,P60631,STM1129,STM1129,20,9
5026,Q8ZR78,glxK,STM0525,11,3
5028,Q7CP93,yjfQ,STM4381,11,11
5049,Q8ZP59,pspF,STM1691,11,8
5058,Q9L6L5,fadB,STM3983,10,13
5064,P67735,yhcK,STM3340,11,13
5072,Q7CR84,ftsL,STM0121,11,12
5092,Q8ZLH1,gldA,STM3529,9,3
5097,Q8ZQZ1,STM0654,STM0654,18,3
5104,Q8ZM01,STM3170,STM3170,29,10
5126,Q8ZKP9,STM4079,STM4079,11,1
5161,P0A2U2,rimK,STM0875,11,4
5163,Q8ZMK4,ygaD,STM2830,11,3
5198,Q8ZRX4,caiC,STM0071,10,11
5202,Q8ZNL6,STM2192,STM2192,11,1
5204,Q8ZN72,nlpB,STM2488,11,3
5214,P60726,rplD,STM3439,11,2
5233,Q8ZRR4,stiA,STM0177,8,3
5281,H9L433,wcaK,STM2101,9,6
5296,Q7CPA9,yjcB,STM4263,7,9
5297,Q7CQ25,nudK,STM2477,11,5
5309,Q8ZKM8,talC,STM4109,11,2
5313,Q8ZNW8,yebE,STM1880,11,3
5335,P0AA19,ompR,STM3502,11,41
5344,P0A2N6,zipA,STM2428,11,3
5350,Q8ZLC3,yhjE,STM3609,11,2
5352,Q8ZKX6,pstA,STM3855,11,2
5355,P37723,osmB,STM1705,9,2
5369,Q8ZS13,STM0014,STM0014,1,1
5379,P26366,amiB,STM4358,11,3
5393,Q8ZRU7,murE,STM0123,11,11
5406,Q8ZNG5,glpA,STM2284,11,7
5409,P39434,slt,STM4582,11,4
5418,Q8ZMQ9,STM2745,STM2745,4,2
5464,Q7CR19,amtB,STM0463,11,9
5486,Q8ZKF0,nrfG,STM4282,11,1
5508,Q9L6N6,rhtB,STM3960,9,1
5511,Q8ZKF4,nrfB,STM4278,11,4
5516,Q7CQP6,mipA,STM1286,10,3
5532,P07801,cheR,STM1918,11,10
5543,Q8ZQ17,rne,STM1185,11,20
5549,Q8ZNH9,napC,STM2255,11,6
5557,Q7CR82,ftsW,STM0127,11,10
5559,Q7CR07,STM0526,STM0526,11,3
5579,P15888,nfnB,STM0578,11,2
5581,Q8ZMC3,csdA,STM2984,11,2
5582,P30877,melA,STM4298,11,13
5583,H9L470,wcaE,STM2111,11,1
5590,P22253,pncB,STM1004,11,6
5614,Q8ZQS2,gpmA,STM0772,6,7
5617,Q8ZQT5,tolB,STM0748,11,10
5634,P58688,folD,STM0542,11,9
5649,Q7CQY8,gltJ,STM0664,11,2
5669,Q8ZQZ5,STM0650,STM0650,18,8
5670,Q9L646,STM4452.1N,STM4452.1N,13,15
5676,Q8ZRI7,STM0332,STM0332,8,2
5679,Q8ZPM8,pdxY,STM1450,9,3
5683,Q8ZPU2,celF,STM1316,11,2
5695,Q8ZMA7,ygdR,STM3007,11,1
5705,Q8ZNP8,baeR,STM2131,11,12
5716,Q8ZL18,STM3784,STM3784,18,7
5723,P0A1E5,csgA,STM1144,11,3
5726,Q8ZR06,pagP,STM0628,10,6
5730,H9L451,bamB,STM2520,11,6
5733,Q8ZNV8,znuA,STM1891,11,1
5743,P40800,ygiK,STM3171,29,10
5748,Q8ZMJ4,STM2844,STM2844,10,2
5759,Q8ZPB1,STM1624,STM1624,9,2
5771,H9L4A2,STM1259,STM1259,1,2
5779,Q7CR94,yaaY,STM0044,1,1
5808,Q8ZNZ1,STM1851,STM1851,11,6
5825,Q8ZPV2,argD,STM1303,11,8
5826,H9L491,sscB,STM1403,11,1
5831,Q8ZRN7,ldcC,STM0234,11,6
5840,P19817,rfaJ,STM3717,11,2
5843,Q8ZLV2,STM3256,STM3256,4,5
5863,Q7CQD4,sopE2,STM1855,16,3
5864,Q8ZPA2,STM1634,STM1634,10,3
5865,P10370,hisD,STM2072,11,4
5869,Q8ZLR7,mtgA,STM3326,11,4
5883,Q8ZQJ6,ybjO,STM0881,11,1
5886,P30753,ipk,STM1779,11,2
5903,Q8ZNL7,yeiA,STM2187,10,3
5910,Q8ZMW4,yfiN,STM2672,10,1
5912,Q8ZMK3,srlA,STM2832,11,6
5922,Q56026,sipD,STM2883,8,1
5927,P65977,recA,STM2829,12,5
5931,H9L482,stfA,STM0195,9,2
5942,Q7CP89,ytfL,STM4407,11,1
5954,Q7CPE3,atpB,STM3871,11,9
5968,P60195,elaC,STM2313,22,1
5978,P0A1Y6,nuoC,STM2326,11,19
5989,Q8ZN85,yfeZ,STM2448,11,1
6008,P0A251,ahpC,STM0608,11,9
6012,P63923,deoB,STM4569,11,10
6045,P55886,STM3948,STM3948,11,2
6047,P25945,tonB,STM1737,11,18
6101,Q8ZRS5,STM0162,STM0162,1,1
6110,P66313,rplF,STM3425,11,4
6130,Q7CQP3,STM1311,STM1311,11,2
6138,Q8ZM99,kduD,STM3017,13,4
6140,P37402,apbA,STM0434,11,5
6161,Q8ZLB7,STM3617,STM3617,10,3
6169,Q8ZQ03,ycfR,STM1214,11,1
6178,Q8ZP19,ycgR,STM1798,10,1
6183,P0A1Y2,asrC,STM2550,11,2
6192,Q9L6R0,wecE,STM3925,11,3
6202,H9L449,rfaQ,STM3723,11,3
6215,Q8ZNP2,STM2139,STM2139,9,1
6228,P0A2H7,fadA,STM3982,11,10
6232,Q7CR52,crl,STM0319,11,3
6234,Q8ZKY7,STM3832,STM3832,6,1
6254,Q8ZLW3,tdcG,STM3240,10,4
6258,Q8ZPF9,STM1550,STM1550,16,1
6261,Q8ZPP5,ssrA,STM1392,20,2
6263,Q8ZQR2,hutI,STM0787,11,1
6266,P0A7L6,rplT,STM1336,11,3
6272,Q8ZNF3,arnB,STM2297,12,3
6274,Q8ZR69,lpxH,STM0535,11,3
