2459,Q8ZNE9,yfbB,STM2308,11,1
2462,Q8ZLM0,secY,STM3420,11,7
2464,Q8ZNW7,STM1881,STM1881,11,2
2465,P67481,yacG,STM0138,1,1
2469,Q7CQP8,yeaS,STM1270,11,1
2475,Q7CPG6,STM3761,STM3761,22,2
2476,Q8ZPZ6,purB,STM1232,11,8
2481,Q8ZR87,allA,STM0515,10,5
2512,Q8ZMD7,gudT,STM2962,19,7
2529,O30911,hslU,STM4091,11,3
2543,Q05594,cbiM,STM2023,10,2
2549,Q8ZPL0,pntA,STM1479,11,4
2569,Q7CPE9,STM3820,STM3820,10,2
2571,P02906,sbp,STM4063,11,8
2572,Q7CPS8,hypO,STM3150,11,26
2632,Q8ZLR9,lptA,STM3318,11,2
2643,Q8ZN00,STM2601,STM2601,4,2
2645,P41031,cysP,STM2444,11,8
2648,Q8ZQF4,STM0929,STM0929,1,2
2690,Q7CR94,yaaY,STM0044,1,1
2692,Q8ZNU4,ftn,STM1935,11,3
2705,Q8ZMD5,yqcB,STM2964,11,1
2713,Q8ZPF9,STM1550,STM1550,16,1
2730,P0A1N2,fliT,STM1962,11,15
2739,Q8ZQ31,STM1133,STM1133,12,8
2748,Q7CPF3,ilvN,STM3795,11,7
2749,Q8ZRV7,polB,STM0097,10,2
2751,Q8ZRT6,mutT,STM0137,11,7
2766,P17430,iclR,STM4187,11,7
2771,Q8ZP10,minD,STM1815,11,4
2778,Q8ZRY5,STM0053,STM0053,20,6
2794,Q7CQW0,glnH,STM0830,10,1
2808,Q8ZP32,chaA,STM1771,11,5
2812,Q8ZQ60,pipA,STM1087,9,1
2821,Q8ZK61,STM4421,STM4421,3,4
2828,Q8ZPP5,ssrA,STM1392,19,2
2833,Q7CPP8,yhbY,STM3298,11,2
2839,Q8ZKV5,yieP,STM3888,11,3
2855,Q8ZMX5,yfiK,STM2645,11,2
2868,Q9Z4S6,ttrA,STM1383,11,2
2889,Q7CP99,ecnB,STM4336,7,1
2909,Q8ZJU1,sthB,STM4593,5,1
2922,Q8ZPH5,STM1532,STM1532,7,6
2932,Q7CR00,fepG,STM0591,11,7
2950,Q9L6Q4,hemX,STM3936,10,5
2953,Q8ZR60,yfdH,STM0558,5,1
2955,Q7CPZ7,ffh,STM2677,11,5
2985,Q8ZRW9,fixC,STM0077,11,2
2986,O52326,arnD,STM2300,1,1
3002,Q8ZR30,entA,STM0598,11,7
3029,Q8ZNK8,yeiE,STM2201,8,2
3034,Q8ZP60,pspA,STM1690,11,3
3041,P58671,ispG,STM2523,11,2
3046,Q8ZPL2,ydgC,STM1476,10,2
3049,Q7CQ03,pssA,STM2652,11,3
3081,P36640,mgtA,STM4456,21,8
3089,Q8ZLP5,aaeB,STM3364,11,1
3097,Q7CQD0,holE,STM1876,11,2
3106,P74839,prpR,STM0367,10,8
3111,Q7CQ39,usg,STM2369,11,4
3132,Q7CPM9,yhcO,STM3363,11,1
3142,Q8ZMB9,amiC,STM2991,7,3
3148,Q8ZNM3,STM2175,STM2175,11,1
3159,Q8ZN83,talA,STM2473,11,7
3166,P27030,rhaB,STM4047,11,5
3172,H9L493,sitB,STM2862,1,1
3189,Q8ZR11,citE,STM0622,11,17
3192,Q7CQV7,ybiS,STM0837,11,6
3199,Q8ZLY1,yqjH,STM3214,11,3
3203,Q7CPD5,tatC,STM3975,11,4
3204,Q8ZKV7,rbsR,STM3886,10,7
3206,Q8ZLI1,STM3517,STM3517,6,3
3209,Q56061,sifA,STM1224,8,1
3235,Q8ZND5,STM2340,STM2340,11,5
3251,Q8ZP38,narH,STM1763,11,18
3280,Q8ZLW8,yqjG,STM3233,9,4
3288,P33321,infC,STM1334.c,11,3
3307,Q8ZPZ4,STM1234,STM1234,11,2
3313,H9L439,pefB,PSLT019,2,1
3321,P66131,rpmA,STM3303,11,7
3322,P15717,leuC1,STM0111,11,8
3353,P58683,aphA,STM4249,11,5
3358,Q7CPY7,yqaB,STM2820,10,2
3365,Q8ZPD0,ydcX,STM1596,10,1
3371,Q8ZLR4,gltB,STM3330,7,6
3373,P0CL49,potB,STM1225,11,5
3383,Q8ZMG1,STM2921,STM2921,10,1
3389,Q8ZPI2,yneH,STM1525,10,2
3405,P0A2S9,rhaS,STM4048,11,13
3406,P05989,ilvC,STM3909,11,13
3425,P0A7X0,rpsH,STM3426,11,18
3438,Q8ZPW2,yeaG,STM1285,9,2
3440,Q7CPZ0,yqaE,STM2796,4,1
3446,Q8ZN32,glrR,STM2562,11,4
3456,P0A2A7,rpmD,STM3422,11,1
3461,P0A2Q2,ilvY,STM3908,11,6
3462,Q56063,prpC,STM0369,11,4
3463,Q8ZKX5,pstS,STM3857,11,3
3475,Q8ZPU5,nadE,STM1310,11,3
3482,P37604,dacD,STM2062,9,3
3533,Q7CPI9,yhjR,STM3621,8,1
3547,Q8ZRR6,stiC,STM0175,7,3
3551,P0A289,STM3041,STM3041,7,1
3592,P67366,STM1210,STM1210,11,3
3598,P65641,yddX,STM1564,11,2
3608,P24518,nadR,STM4580,11,4
3609,Q7CPY0,hycA,STM2853,11,1
3613,P16437,flgB,STM1174,10,1
3615,H9L469,ampE,STM0147,10,2
3621,Q7CP89,ytfL,STM4407,11,1
3637,P0A2C9,fabG,STM1195,11,10
3656,Q8ZK55,STM4428,STM4428,1,1
3659,Q00267,nhoA,STM1582,10,2
3676,Q8ZNB0,mepA,STM2383,11,2
3681,P37592,ompD,STM1572,10,8
3695,Q9RM66,yecG,STM1927,10,8
3708,Q7CPB8,fabR,STM4127,7,4
3714,Q7CQE7,STM1789,STM1789,11,15
3735,P26398,rfbH,STM2090,10,3
3740,Q8ZNS8,STM1994,STM1994,10,3
3746,P67638,frdC,STM4341,11,10
3771,P37417,murB,STM4137,11,7
3794,Q8ZQG1,STM0920,STM0920,1,1
3805,P67710,STM0835,STM0835,11,35
3811,P38039,cysJ,STM2948,11,6
3813,Q8ZR36,fepE,STM0589,10,7
3821,P26340,manC,STM2105,11,4
3830,Q8ZK86,sgaU,STM4387,11,9
3851,Q9L6N4,yigL,STM3962,7,2
3859,Q8ZQ41,yccJ,STM1118,11,1
3860,Q7CPB1,pspG,STM4244,7,1
3864,Q9F7B1,wzc,STM2116,11,2
3876,P0A231,pldA,STM3957,11,17
3893,Q8ZPR4,aroE,STM1359,9,5
3899,P0A1I3,invA,STM2896,21,7
3909,Q8ZMC7,fucA,STM2974,11,4
3910,Q8ZJU5,creC,STM4589,10,1
3914,P0AA13,rplM,STM3345,11,7
3958,Q8ZLE9,ftsY,STM3571,11,1
3987,Q8ZPH2,STM1536,STM1536,9,6
3994,P24900,recF,STM3836,11,3
4013,Q8ZRU2,murC,STM0129,11,6
4014,Q7CR16,STM0474,STM0474,11,4
4029,Q8ZQR1,hutG,STM0788,11,1
4049,Q8ZK01,uxuR,STM4507,11,3
4050,P60631,STM1129,STM1129,20,9
4056,Q8ZKP1,yiiU,STM4088,11,4
4061,Q8ZQ34,STM1130,STM1130,8,4
4071,Q7CQ52,nuoJ,STM2320,11,16
4080,Q8ZL76,sgbU,STM3676,11,5
4099,P41795,eutG,STM2461,11,3
4133,Q7CQ42,cvpA,STM2363,11,1
4138,Q8ZLI9,bioH,STM3509,11,5
4155,Q8ZQE4,macB,STM0942,1,1
4158,Q8ZRU3,murG,STM0128,11,9
4159,Q8ZP53,yciR,STM1703,11,2
4164,Q9L6R5,wecB,STM3920,11,6
4178,Q7CPD3,yihD,STM3995,11,3
4196,O31041,pduD,STM2041,11,9
4215,Q7CPE0,mioC,STM3875,11,1
4235,Q8ZP61,pspC,STM1688,11,3
4245,Q8ZL46,slmA,STM3732,11,1
4247,Q7CPA6,melR,STM4297,11,8
4269,Q7CPV9,gcvA,STM2982,11,8
4276,P77980,aroB,STM3486,11,6
4286,Q7CQR3,grxB,STM1165,11,11
4293,Q7CQ09,hcaT,STM2554,11,1
4301,P25926,nirC,STM3476,11,6
4312,Q7CPB4,ubiA,STM4234,11,7
4320,Q8ZQM3,STM0849,STM0849,11,2
4347,Q8ZMK5,recX,STM2828,11,1
4364,Q7CQP1,celD,STM1315,11,5
4374,P0A1R2,hisF,STM2077,11,9
4376,O54453,trpH,STM1721,10,1
4381,Q8ZMK4,ygaD,STM2830,11,3
4387,Q8ZNZ0,yebW,STM1852,11,2
4393,Q8ZMK1,slrB,STM2834,11,6
4398,Q8ZRY9,lspA,STM0047,11,3
4403,P11003,metF,STM4105,11,3
4406,P58580,gshB,STM3095,11,2
4414,Q8ZKX1,glmS,STM3861,11,4
4417,Q8ZKR4,fieF,STM4061,11,2
4446,Q8ZR80,allP,STM0522,9,4
4451,Q8ZL57,STM3698,STM3698,19,7
4481,P0A1C5,ftsP,STM3172,11,1
4484,Q8ZKF8,actP,STM4273,11,3
4492,P0A1A1,yciA,STM1736,10,2
4510,H9L416,sitD,STM2864,11,4
4521,Q8ZQD0,pflA,STM0970,11,9
4528,Q08016,argI,STM4469,11,7
4530,Q8ZR86,allR,STM0516,11,14
4544,Q7CQU2,dmsC,STM0966,10,17
4575,Q8ZQ07,thiK,STM1208,11,6
4581,Q8ZR76,allD,STM0528,11,3
4582,Q8ZRT2,aceE,STM0152,11,10
4588,Q7CQI9,adhP,STM1567,11,3
4589,Q8ZKM1,yijO,STM4117,11,4
4596,Q8ZNG4,glpB,STM2285,11,8
4615,P0A1V4,adk,STM0488,11,9
4622,Q8ZKW7,atpI,STM3872,11,8
4642,P58525,solA,STM1160,11,1
4649,Q8ZQ46,hpaX,STM1107,29,3
4708,Q8ZJX5,dnaC,STM4543,11,2
4729,P0CL11,galR,STM3011,11,12
4738,Q8ZKE7,fdhF,STM4285,6,8
4756,Q7CPI1,mtlA,STM3685,11,8
4757,P25924,cysG,STM3477,11,11
4771,Q8ZK56,STM4427,STM4427,3,6
4773,Q8ZPH3,STM1535,STM1535,8,6
4802,Q7CPS9,hybA,STM3149,11,4
4805,Q8ZNZ7,kdgR,STM1842,11,3
4821,Q8ZPJ3,speG,STM1502,11,5
4862,Q7CP94,vacB,STM4368,11,2
4865,Q8ZMY5,STM2617,STM2617,5,1
4877,Q7CQS9,yccX,STM1083,11,3
4913,Q8ZRM8,yaeD,STM0248,11,4
4919,Q8ZQJ6,ybjO,STM0881,11,1
4922,Q8ZL03,STM3808,STM3808,11,1
4929,Q8ZMF5,cysN,STM2934,11,6
4934,Q8ZRI7,STM0332,STM0332,8,2
4943,P04787,leuD1,STM0110,11,9
4954,Q8ZNH8,napH,STM2257,10,10
4957,Q8ZQY3,gltK,STM0663,11,2
4958,Q8ZQY0,asnB,STM0680,10,1
4959,P0A1G5,dksA,STM0186,11,4
4965,P0A1F8,asd,STM3539,11,5
4966,Q8ZM70,ygfA,STM3061,11,4
4976,P30296,livM,STM3562,11,5
4983,O31042,pduE,STM2042,11,9
4986,Q7CR28,cyoD,STM0440,11,10
5009,Q8ZQE8,hcp,STM0937,11,7
5011,Q8ZRS7,STM0159,STM0159,1,1
5021,Q9ZFV4,eutT,STM2467,11,7
5035,P37462,alkB,STM2264,11,2
5049,P06190,araD,STM0101,11,7
5057,Q8ZPS6,ydiV,STM1344,21,5
5079,P37771,STM3471,STM3471,9,3
5106,P40731,gcp,STM3208,11,3
5121,Q8ZKY4,yidC,STM3842,11,27
5129,P26475,asrB,STM2549,11,2
5131,Q8ZLD1,STM3600,STM3600,9,4
5150,P00905,trpGD,STM1724,11,6
5151,P0A1Q2,gloA,STM1435,11,6
5153,Q8ZPH4,STM1533,STM1533,21,8
5155,P26982,htrA,STM0209,11,9
5156,P35891,dnaA,STM3838,11,20
5177,Q8ZPN2,ydhI,STM1443,10,1
5186,Q8ZMA5,ygeD,STM3009,11,5
5198,Q8ZLG5,glgB,STM3538,10,5
5211,H9L482,stfA,STM0195,9,2
5223,P0AA19,ompR,STM3502,11,41
5247,Q8ZJW7,STM4552,STM4552,11,1
5258,Q8ZMN0,iroN,STM2777,11,9
5271,Q8ZL18,STM3784,STM3784,18,7
5285,Q8ZK58,STM4424.S,STM4424.S,3,7
5289,Q9L6L5,fadB,STM3983,10,13
5298,P02915,hisP,STM2351,1,1
5302,Q8ZLC5,yhjB,STM3606,9,5
5307,Q8ZNP8,baeR,STM2131,11,12
5328,H9L454,STM0149,STM0149,9,2
5335,P67161,ygiH,STM3207,11,2
5340,Q8ZLP3,mreC,STM3373,11,2
5349,O68446,purR,STM1430,11,32
5353,P37402,apbA,STM0434,11,5
5363,Q7ZAP3,phnX,STM0432,11,2
5365,Q8ZP24,STM1792,STM1792,8,4
5379,P0A2M7,STM3135,STM3135,11,5
5383,Q8ZK35,STM4465,STM4465,11,6
5395,Q8ZQK3,ybjM,STM0871,11,3
5402,Q7CQD3,STM1863,STM1863,10,2
5406,Q8ZRA0,gsk,STM0491,11,4
5408,Q8ZKA5,hflX,STM4362,11,1
5411,Q7CQ76,yeiR,STM2212,11,6
5419,Q8ZL87,malS,STM3664,19,12
5427,Q8ZNG6,glpT,STM2283,11,4
5439,Q8ZNF9,yfaW,STM2291,11,2
5441,P19265,eutC,STM2457,10,26
5446,Q8ZNS5,mtfA,STM2001,11,5
5460,Q05599,cobU,STM2018,11,4
5466,P06203,metJ,STM4099,11,11
5490,P77983,pykF,STM1378,11,2
5497,Q8ZQ50,hpaB,STM1099,10,5
5538,Q7CP70,yjiX,STM4531,11,1
5552,P00898,trpE,STM1723,11,7
5563,Q8ZL63,lldP,STM3692,10,7
5570,Q8ZP68,mppA,STM1679,11,2
5580,Q7CQ37,flk,STM2371,11,1
5582,Q7CQQ5,STM1254,STM1254,8,2
5585,Q05598,cbiQ,STM2021,11,2
5603,Q8ZRY1,citF2,STM0061,11,7
5643,Q8ZKE8,STM4284,STM4284,11,1
5654,Q05602,cobS,STM2017,11,5
5659,P55900,serC,STM0977,11,7
5663,Q8ZS02,STM0029,STM0029,1,1
5665,P69917,csrA,STM2826,11,4
5687,Q8ZL84,yiaJ,STM3667,10,14
5688,P60829,STM4437,STM4437,11,1
5696,P67651,menG,STM4089,11,3
5700,P0AA02,nusG,STM4148,11,5
5708,Q8ZQ79,sseI,STM1051,6,2
5715,Q8ZKL2,STM4191,STM4191,7,1
5734,Q8ZQK8,mdfA,STM0866,11,4
5768,P0A2T4,marR,STM1520,11,10
5770,Q8ZRK1,ybeJ,STM0303,10,2
5777,Q8ZQK5,STM0869,STM0869,10,5
5808,Q8ZMY0,rseA,STM2639,11,6
5821,Q8ZRN6,yaeR,STM0235,11,4
5826,Q8ZMD8,ygcY,STM2961,7,6
5830,P39432,yjjX,STM4584,10,1
5840,Q8ZKZ0,dgoK,STM3829,8,1
5851,P0A2C5,rbsB,STM3884,11,12
5873,Q8ZLB1,dppD,STM3627,9,5
5877,P0A2P0,rhlB,STM3914,10,3
5882,P0A279,yjbA,STM4226,11,2
5885,P0A2P2,trpS,STM3481,11,5
5925,Q7CR43,phoB,STM0397,11,22
5930,P0A1Y4,nuoG,STM2323.S,11,22
5934,P58586,STM0801,STM0801,11,7
5943,Q8ZLX8,aer,STM3217,6,2
5944,Q8ZM34,STM3122,STM3122,26,3
5950,Q8ZRQ0,fhuD,STM0193,11,6
5952,Q8ZRX2,caiA,STM0073,11,5
5954,Q8ZR83,glxR,STM0519,11,7
5958,Q8ZLT2,truB,STM3284,11,1
5961,Q04866,wzzB,STM2079,11,3
5964,P26219,ushB,STM4064,7,8
5966,Q7CQM9,ttrB,STM1385,9,2
6017,Q8ZNS0,amn,STM2009,11,3
6037,Q8ZM89,stdA,STM3029,8,35
6038,Q7CPR5,yqjB,STM3227,11,2
6042,Q8ZRF6,ampH,STM0375,11,1
6070,Q56016,rsmA,STM0090,1,1
6077,Q7CQH7,STM1616,STM1616,11,7
6080,Q8ZLA3,yiaC,STM3643,11,1
6083,P07801,cheR,STM1918,11,10
6099,Q8ZQT9,cydA,STM0740,11,11
6103,Q8ZPY9,STM1239,STM1239,11,1
6122,P40687,topB,STM1298,11,2
6127,Q8ZPW0,STM1288,STM1288,11,5
6141,P22253,pncB,STM1004,11,6
6142,Q7CR35,pgpA,STM0420,11,8
6150,P60195,elaC,STM2313,22,1
6156,Q8ZR05,ybeM,STM0631,10,5
6167,Q8ZLQ1,degQ,STM3348,11,1
6180,Q8ZN87,cysW,STM2442,11,8
6212,Q8ZL64,STM3691,STM3691,10,1
6219,Q8ZMC0,mltA,STM2988,7,4
6229,P15434,pheT,STM1338,11,6
6232,P0A2B5,rimM,STM2675,11,5
6235,Q8ZR39,fes,STM0586,11,10
6243,Q8ZKA3,yjeB,STM4367,11,57
6252,Q8ZQ09,ycfL,STM1206,11,1
6278,Q8ZR91,tesA,STM0506,11,10
6289,P63725,sdhC,STM0732,11,11
6308,Q8ZKG5,STM4262,STM4262,4,1
6334,Q8ZNL6,STM2192,STM2192,11,1
6340,Q9R803,sseD,STM1401,7,2
6368,P37433,pgtB,STM2397,10,1
