6359,Q8ZKV0,mobB,STM3993,11,3
6364,P37433,pgtB,STM2397,10,1
6386,P22036,mgtB,STM3763,21,9
6387,Q8ZQB6,mukE,STM0993,11,3
6405,Q8ZR01,rlpA,STM0638,11,1
6410,Q7CR20,glnK,STM0462,11,5
6418,H9L4A2,STM1259,STM1259,1,2
6422,Q9L6Q3,hemD,STM3937,11,4
6427,H9L467,PSLT045,PSLT045,13,1
6454,Q7CPN4,sspB,STM3341,11,1
6464,Q8ZRJ5,pepD,STM0316,11,9
6470,Q8ZMF9,pcm,STM2926,11,2
6487,Q8ZLV1,gatZ,STM3257,10,5
6502,Q8ZL66,STM3688,STM3688,11,8
6507,Q8ZQQ7,bioF,STM0795,11,3
6508,Q8ZNM1,STM2178,STM2178,10,1
6510,P64413,nikR,STM3584,11,10
6517,Q8ZPQ1,ynhA,STM1374,11,7
6520,Q9FA48,nixA,STM2783,9,1
6527,P0A2L9,sirB1,STM1773,11,1
6543,Q8ZQ76,pepN,STM1057,11,11
6548,Q7CQX4,sucB,STM0737,11,8
6553,Q7CPS3,ygiN,STM3180,8,2
6560,P41795,eutG,STM2461,11,3
6562,Q8ZLP9,STM3356,STM3356,10,2
6567,Q8ZK30,STM4476,STM4476,11,5
6601,Q8ZNE2,nuoL,STM2318,11,16
6610,Q8ZNC0,folC,STM2365,11,3
6614,Q7CPB8,fabR,STM4127,7,4
