2555,Q8ZMC6,fucI,STM2976,10,2
2566,Q8ZR34,fepB,STM0594,11,7
2573,Q8ZMD2,ygdH,STM2969,11,1
2606,Q8ZR37,entF,STM0588,11,3
2623,Q9L6P4,yigB,STM3950,8,1
2626,P67651,menG,STM4089,11,3
2641,P17215,livJ,STM3567,20,8
2651,Q8ZNL0,cirA,STM2199,11,7
2675,Q8ZPB7,STM1617,STM1617,11,3
2696,Q8ZKP8,STM4080,STM4080,11,2
2699,Q8ZND0,yfcF,STM2348,11,1
2703,P26366,amiB,STM4358,11,3
2706,Q7CR23,ybaW,STM0454,10,1
2707,Q7CQH7,STM1616,STM1616,11,7
2712,Q8ZME4,mazG,STM2954,11,10
2734,P37413,metA,STM4182,11,5
2808,H9L487,purN,STM2500,11,10
2820,P0A2M5,upp,STM2498,11,5
2822,O84947,sseC,STM1400,2,1
2825,P26318,fimY,STM0550,11,1
2828,P26475,asrB,STM2549,11,2
2864,P0A7N6,rpmF,STM1191,7,5
2878,Q7CR79,ppdD,STM0144,11,2
2883,Q8ZLG1,yhhY,STM3546,10,2
2889,Q93IQ9,STM0293,STM0293,1,1
2892,Q8ZS06,bcfC,STM0023,20,4
2908,Q8ZRG6,STM0354,STM0354,9,25
2912,Q8ZL63,lldP,STM3692,10,7
2916,Q9L6N4,yigL,STM3962,7,2
2924,Q8ZKL9,argE,STM4120,11,8
2962,Q7CPZ0,yqaE,STM2796,4,1
2965,P65889,purC,STM2487,11,3
2966,Q8ZPC3,tehB,STM1608,11,1
2982,Q93IQ8,STM0294,STM0294,1,1
2983,P0CL50,otsB,STM1929,11,9
2988,Q7CPG1,STM3774,STM3774,11,3
2991,Q8ZRY8,STM0050,STM0050,1,1
3023,Q8ZJW9,fhuF,STM4550,11,14
3026,P41790,eutD,STM2466,11,3
3030,Q8ZP48,STM1740,STM1740,5,1
3034,Q8ZPA2,STM1634,STM1634,10,3
3043,Q8ZL60,yibK,STM3695,1,2
3063,P69936,ydfG,STM1511,11,2
3065,Q8ZLR3,gltD,STM3331,11,6
3077,Q7CPX8,sitA,STM2861,11,4
3104,Q8ZPX7,STM1267,STM1267,11,1
3107,P10367,hisI,STM2078,11,2
3137,Q8ZMC1,STM2987,STM2987,11,2
3166,Q7CQZ7,rnk,STM0616,11,5
3167,Q8ZLL3,kefB,STM3457,10,3
3170,P64394,ihfB,STM0982,11,4
3188,P26393,rfbA,STM2095,13,4
3195,P63828,coaE,STM0141,11,3
3211,Q8ZRI4,STM0335,STM0335,5,2
3212,P0A2T6,crp,STM3466,11,300
3219,Q7CP99,ecnB,STM4336,7,1
3223,Q8ZR81,ybbV,STM0521,1,1
3231,P26394,rfbC,STM2094,10,3
3232,Q9L646,STM4452.1N,STM4452.1N,11,15
3235,Q7CQB3,yodD,STM1984,11,2
3238,P07362,dnaG,STM3210,11,4
3240,Q8ZMJ0,hycE,STM2849,11,22
3257,Q7CRA2,yaaH,STM0009,1,1
3266,Q8ZMU9,STM2702,STM2702,13,1
3270,P65359,minC,STM1814,11,22
3280,Q8ZLB0,dppC,STM3628,11,4
3301,P37178,ptsP,STM3003,11,3
3311,Q8ZPS3,pps,STM1349,10,1
3330,Q8ZR11,citE,STM0622,11,17
3342,P67388,uppP,STM3205,11,5
3350,P65363,minE,STM1816,11,4
3359,Q9XDN1,pduP,STM2051,11,4
3363,Q8ZPH1,STM1537,STM1537,9,6
3382,Q8ZMU6,STM2705,STM2705,36,13
3388,P0A1P2,gpsA,STM3700,11,1
3391,Q8ZMR1,STM2743,STM2743,3,2
3406,Q8ZRP4,dapD,STM0213,11,5
3411,Q8ZLY6,glnE,STM3201,11,1
3426,Q8ZQF4,STM0929,STM0929,1,2
3433,Q8ZK57,STM4425,STM4425,12,8
3453,P02941,cheM,STM1919,18,8
3455,Q8ZN60,guaA,STM2510,11,4
3483,P63889,cysC,STM2933,11,10
3487,Q8ZP41,STM1760,STM1760,18,3
3495,P25081,manA,STM1467,11,2
3496,Q7CQJ8,ynfM,STM1486,10,1
3499,Q8ZRA0,gsk,STM0491,11,4
3500,Q8ZRX1,caiT,STM0074,11,10
3502,Q8ZQ07,thiK,STM1208,11,6
3506,P58525,solA,STM1160,11,1
3513,Q8ZQY4,rihA,STM0661,11,2
3517,Q7CPS8,hypO,STM3150,11,26
3518,P0A1L1,fliO,STM1978,11,1
3527,Q8ZRW5,STM0083,STM0083,1,1
3528,Q7CQM5,ssrB,STM1391,11,157
3529,P02915,hisP,STM2351,1,1
3559,P0A2P0,rhlB,STM3914,10,3
3565,Q9Z4S7,ttrC,STM1384,10,2
3568,Q7CPU6,fba,STM3068,11,3
3571,Q8ZKY3,mnmE,STM3843,11,2
3582,Q8ZLW5,STM3238,STM3238,11,1
3587,Q7CPY1,hycB,STM2852,11,15
3595,H9L4B2,uvrY,STM1947,11,2
3599,Q8ZRG9,STM0351,STM0351,8,2
3615,P67481,yacG,STM0138,1,1
3624,Q8ZQ08,lpoB,STM1207,11,8
3625,Q8ZQ09,ycfL,STM1206,11,1
3628,Q8ZR86,allR,STM0516,11,14
3633,Q05599,cobU,STM2018,11,4
3662,Q8ZP26,STM1788,STM1788,11,19
3665,H9L491,sscB,STM1403,11,1
3700,Q7CQ05,yfiD,STM2646,11,9
3702,Q8ZMN4,iroB,STM2773,11,1
3709,Q8ZNE9,yfbB,STM2308,11,1
3711,P41784,prgI,STM2873,11,3
3728,Q9L6M0,yigC,STM3978,11,5
3732,Q8ZMN1,iroE,STM2776,11,4
3734,Q8ZP03,manX,STM1830,11,17
3740,Q8ZL90,xylA,STM3661,10,7
3747,Q8ZLI2,STM3516,STM3516,6,2
3749,Q8ZNQ0,yegB,STM2129,17,2
3756,Q8ZN13,STM2588,STM2588,7,1
3764,Q9RM66,yecG,STM1927,10,8
3774,P0A233,pgtC,STM2398,9,1
3787,P41792,eutN,STM2464,19,10
3788,Q8ZQD5,ftsK,STM0960,11,2
3807,P0A2R0,soxR,STM4266,11,6
3829,Q8ZPS2,ydiD,STM1350,19,13
3840,Q8ZPL9,add,STM1463,10,5
3845,Q8ZLT4,STM3280,STM3280,10,2
3849,Q7CR00,fepG,STM0591,11,7
3878,P55912,prpE,STM0371,11,9
3892,Q8ZL47,dfp,STM3730,7,2
3893,Q8ZKQ0,STM4078,STM4078,11,3
3898,Q8ZRX2,caiA,STM0073,11,5
3908,Q8ZM70,ygfA,STM3061,11,4
3938,Q7CQT4,ymbA,STM1065,11,4
3953,P67551,STM0238,STM0238,10,1
3970,Q8ZPR1,ydiL,STM1362,8,1
3971,P0A237,sirB2,STM1774,11,1
3972,Q8ZQK0,potF,STM0877,11,6
3977,Q7CQZ9,fepD,STM0592,11,7
3984,Q7CPB4,ubiA,STM4234,11,7
3985,Q8ZQT7,ybgC,STM0744,11,4
3989,Q8ZQQ7,bioF,STM0795,11,3
4001,Q8ZR08,dpiA,STM0626,21,23
4017,Q8ZMI4,ygbA,STM2860,11,2
4022,Q7CQ94,STM2148,STM2148,11,6
4036,P0A2P6,xerD,STM3044,11,1
4060,Q7CR01,fepC,STM0590,1,1
4065,Q8ZKR8,STM4056,STM4056,10,3
4066,P0A1J9,fliG,STM1970,11,16
4080,Q8ZRA5,STM0478,STM0478,11,1
4081,P37411,gyrA,STM2272,11,15
4088,P26404,rfbM,STM2084,10,6
4093,Q8ZLT0,argG,STM3290.S,11,6
4096,Q7CPM8,aaeA,STM3365,11,1
4117,Q8ZNH3,yojI,STM2263,1,1
4120,Q56073,dnaK,STM0012,11,12
4122,O52324,arnC,STM2298,11,5
4128,P0A2A1,rplS,STM2673,11,3
4129,Q05601,cbiC,STM2033,9,2
4132,Q8ZLV9,garK,STM3247,17,10
4135,Q8ZQY2,ubiF,STM0671,11,8
4138,Q8XGS8,wcaG,STM2108,11,1
4159,Q8ZKR2,STM4066,STM4066,10,2
4186,P37461,hydH,STM4173,10,2
4193,Q8ZMA5,ygeD,STM3009,11,5
4211,Q8ZND5,STM2340,STM2340,11,5
4225,Q56072,ydeD,STM1517,10,2
4227,P15928,fliF,STM1969,11,3
4228,P58661,aspC,STM0998,11,7
4247,P40687,topB,STM1298,11,2
4248,P00929,trpA,STM1727,11,9
4252,Q8ZPY3,STM1255,STM1255,11,6
4266,P0A1L5,fliQ,STM1980,11,1
4280,Q8ZJU7,rob,STM4586,11,14
4288,P0A6B1,acpP,STM1196,11,32
4300,P37922,fimI,STM0544,7,1
4320,P0A1I1,phsB,STM2064,11,3
4323,Q7CQ31,STM2400,STM2400,11,1
4332,Q93GS4,srgC,PSLT008,2,9
4339,Q8ZPI1,yneG,STM1526,11,1
4365,H9L4A5,uraA,STM2497,11,1
4377,P68704,atpE,STM3870,11,10
4387,Q8ZPQ0,ynhG,STM1375,9,4
4394,Q8ZR70,purE,STM0534,11,3
4420,H9L414,spvA,PSLT040,4,1
4432,P00910,trpC,STM1725,11,8
4453,Q7CQF3,tdk,STM1750,11,8
4468,P37431,ubiG,STM2276,11,11
4480,Q8ZMD8,ygcY,STM2961,7,6
4485,P16437,flgB,STM1174,10,1
4495,Q8ZNJ1,STM2234,STM2234,36,13
4513,Q8ZKV8,rbsK,STM3885,11,5
4544,Q8ZRC4,cyoE,STM0439,11,8
4552,Q8ZKB3,yjeO,STM4346,8,2
4557,Q8ZS16,yaaJ,STM0006,1,1
4558,Q8ZQZ1,STM0654,STM0654,18,3
4560,P37722,frsA,STM0318,11,4
4561,Q06994,rfaB,STM3719,11,2
4572,Q9L9I5,nudC,STM4166,11,5
4576,Q9FA46,STM2786,STM2786,10,4
4583,P40723,murI,STM4131,11,9
4589,Q8ZMM3,ygaF,STM2790,10,2
4590,Q7CQ56,menB,STM2307,11,2
4592,Q9L645,nrdG,STM4451,11,7
4595,P26470,rfaK,STM3714,11,5
4604,P27667,uhpA,STM3790,11,5
4616,Q8ZQW2,kdpB,STM0705,10,4
4630,Q8ZKX6,pstA,STM3855,11,2
4632,Q8ZL52,tdh,STM3708,11,2
4642,Q8ZL62,lldR,STM3693,11,6
4649,P0A1A5,ilvE,STM3903,11,14
4659,P0A273,lexA,STM4237,11,42
4677,Q56063,prpC,STM0369,11,4
4681,P06188,araB,STM0103,10,22
4683,Q8ZKI5,lysC,STM4220,11,3
4690,P66191,rpmE,STM4096,11,13
4694,P0A1H9,fabZ,STM0227,11,4
4714,P51067,aceK,STM4185,10,9
4717,P97084,cobD,STM0644,10,2
4727,P65792,proB,STM0321,11,1
4731,Q7CQ44,STM2343,STM2343,11,1
4733,Q8ZLD2,STM3599,STM3599,9,4
4771,P26406,rfbP,STM2082,20,3
4777,Q8ZNW3,edd,STM1885,11,7
4781,Q8ZLE9,ftsY,STM3571,11,1
4788,P0A1J3,flgG,STM1179,11,3
4802,Q8ZQ41,yccJ,STM1118,11,1
4803,Q8ZRS4,speD,STM0165,11,2
4811,Q7CPY6,mltB,STM2831,11,7
4815,Q8ZRD0,ispA,STM0423,11,6
4816,Q8ZQJ7,potI,STM0880,11,6
4822,Q8ZNW6,yebG,STM1882,10,2
4867,Q9L6L1,hemG,STM3987,11,6
4870,Q8ZLF0,ftsX,STM3569,11,2
4884,Q8ZLV4,STM3254,STM3254,4,8
4906,Q7CPY0,hycA,STM2853,11,1
4908,Q8ZR04,lipA,STM0633,11,5
4912,Q7CPM9,yhcO,STM3363,11,1
4946,Q7CPI1,mtlA,STM3685,11,8
4957,P0A1R0,hfq,STM4361,11,3
4974,Q08016,argI,STM4469,11,7
4990,Q8ZQ40,STM1119,STM1119,11,1
4998,Q7CQ52,nuoJ,STM2320,11,16
5000,P67617,yggX,STM3111,11,1
5014,Q8ZM89,stdA,STM3029,8,35
5031,Q7CPB1,pspG,STM4244,7,1
5035,Q8ZKW3,STM3878,STM3878,11,2
5038,Q8ZNQ2,yegN,STM2127,11,3
5044,P64251,glpE,STM3525,11,7
5075,Q8ZKG8,STM4258,STM4258,4,1
5085,P74881,purG,STM2565,11,3
5105,P14845,carA,STM0066,11,10
5113,Q8ZQB8,STM0990,STM0990,11,7
5115,P26400,rfbX,STM2088,9,3
5127,Q8ZQB0,STM1005,STM1005,8,1
5128,P0A2D3,secE,STM4147,11,6
5129,Q8ZKH6,zur,STM4241,11,2
5132,P55882,thiD,STM2146,11,6
5155,Q8ZRV1,yabK,STM0107,11,4
5170,Q8ZPZ6,purB,STM1232,11,8
5171,P74860,ssaQ,STM1418,11,1
5181,P67197,ydiA,STM1348,11,3
5197,Q8ZLW8,yqjG,STM3233,9,4
5200,Q8ZR53,pheP,STM0568,11,9
5201,P37592,ompD,STM1572,10,8
5224,P58729,aroC,STM2384,11,11
5237,P66296,rpmJ,STM0470,11,1
5241,Q8ZP37,narG,STM1764,11,17
5274,Q8ZRG5,STM0355,STM0355,9,2
5293,P0A263,ompC,STM2267,11,7
5301,P64267,STM1809,STM1809,11,1
5304,Q8ZLT7,STM3277,STM3277,7,1
5315,Q7CR63,cdsA,STM0222,11,7
5331,P56978,cyaY,STM3943,11,2
5346,Q7CPT0,hybG,STM3143,11,8
5354,P19265,eutC,STM2457,10,26
5360,Q8ZL89,xylR,STM3662,11,6
5361,P58580,gshB,STM3095,11,2
5376,H9L433,wcaK,STM2101,9,6
5378,Q7CQB9,pgsA,STM1945,11,5
5379,P27031,rhaA,STM4046,11,6
5380,Q9F173,polA,STM3999,10,1
5400,Q7CR91,citD2,STM0059,11,7
5409,Q8ZN02,STM2599,STM2599,5,1
5410,Q8ZLZ7,yqiA,STM3182,11,2
5432,P65207,kdgT1,STM0161,11,5
5434,P0CI70,mgtC,STM3764,11,5
5435,Q8ZL76,sgbU,STM3676,11,5
5436,Q8ZMC7,fucA,STM2974,11,4
5443,P0AA07,ptsH,STM2431,11,50
5445,Q7CPV3,yohL,STM3023,19,11
5461,Q8ZQ49,hpaG,STM1101,10,2
5475,Q8ZL15,ilvB,STM3796,11,6
5493,Q9F7B1,wzc,STM2116,11,2
5500,P0A1Y6,nuoC,STM2326,11,19
5504,P37593,narU,STM1576,11,2
5507,Q9R803,sseD,STM1401,7,2
5509,Q8ZRF9,yahN,STM0365,11,1
5519,Q8ZLZ6,icc,STM3183,1,1
5523,Q8ZM06,dkgA,STM3165,21,6
5553,Q7CPW8,ygbL,STM2916,11,4
5560,P40727,flhB,STM1914,21,5
5578,Q8ZNC4,STM2360,STM2360,11,6
5580,Q8ZLF7,ggt,STM3551,11,5
5585,Q8ZP51,yciL,STM1719,11,4
5593,Q8ZPJ3,speG,STM1502,11,5
5596,Q8ZRW1,folA,STM0088,11,10
5659,Q8ZNZ1,STM1851,STM1851,11,6
5665,Q8ZJU5,creC,STM4589,10,1
5666,Q8ZLZ0,STM3193,STM3193,11,1
5671,Q8ZQQ9,hutH,STM0791,11,1
5673,Q8ZNE4,nuoN,STM2316.S,11,16
5674,Q9ZFU5,STM2452,STM2452,6,1
5687,P0A2M7,STM3135,STM3135,11,5
5693,Q7CQW6,moaB,STM0803,11,4
5703,Q8ZKC9,STM4315,STM4315,11,7
5713,Q8ZND6,pta,STM2338,11,7
5728,P66073,rplO,STM3421,11,6
5729,P74883,purM,STM2499.S,11,6
5740,Q8ZNJ3,oafA,STM2232,7,2
5745,Q8ZPN1,anmK,STM1446,11,3
5766,Q7CQ76,yeiR,STM2212,11,6
5775,Q8ZPV3,STM1301,STM1301,11,4
5797,Q8ZN59,guaB,STM2511,1,2
5809,Q8ZN48,STM2530,STM2530,9,12
5817,P0A2E8,fliA,STM1956,11,10
5824,P26189,ada,STM2265,11,10
5831,Q7CP88,ytfM,STM4409,8,1
5844,P64421,hybF,STM3144,11,3
5854,Q8ZKP9,STM4079,STM4079,11,1
5861,Q7CPM0,accC,STM3380,11,12
5862,Q8ZK80,rplI,STM4394,11,5
5865,P65197,yciB,STM1735,11,1
5875,Q8ZR40,fepA,STM0585,11,7
5876,Q05311,uvrD,STM3951,11,5
5880,Q8ZRS5,STM0162,STM0162,1,1
5894,Q7CRA1,htgA,STM0010,10,3
5903,Q8ZQE5,macA,STM0941,10,1
5921,P63466,acpS,STM2577,11,2
5931,Q8ZRC3,cyoC,STM0441,11,11
5934,Q8ZPV9,yeaD,STM1289,9,1
5935,Q8ZQL2,yliJ,STM0862,11,1
5962,P26477,flgM,STM1172,11,9
5976,Q7CPB6,yjbD,STM4194,11,1
6009,P37421,rfaF,STM3711,11,3
6024,Q8ZQU0,sucD,STM0739,11,4
6067,Q7CPT7,ansB,STM3106,11,9
6073,H9L483,bcfB,STM0022,21,4
6075,Q7CPC1,cytR,STM4094,11,17
6083,P65534,ndk,STM2526,11,12
6096,Q9Z4S6,ttrA,STM1383,11,2
6114,Q8ZLC5,yhjB,STM3606,9,5
6116,Q8ZN26,STM2570,STM2570,11,3
6120,P0A1V6,prsA,STM1780,11,2
6130,Q8ZPS6,ydiV,STM1344,21,5
6138,Q8ZJW7,STM4552,STM4552,11,1
6149,Q8ZQU3,sdhA,STM0734,11,12
6177,Q7CQX8,STM0716,STM0716,6,3
6189,Q7ZAP3,phnX,STM0432,11,2
6201,Q8ZLH1,gldA,STM3529,9,3
6208,Q8ZLS1,kdsD,STM3315,11,2
