1285,P26973,parC,STM3174,11,2
1299,Q8ZQW2,kdpB,STM0705,10,4
1313,Q7CPW6,ygbE,STM2932,7,1
1316,Q7CPQ8,garL,STM3249,11,11
1324,P51067,aceK,STM4185,10,9
1372,P67645,frdD,STM4340,11,10
1386,Q9L6R3,rffG,STM3922,11,4
1393,Q8XFK6,ccmG,STM3813,24,3
1425,Q8ZRW8,fixX,STM0078,11,43
1429,Q8ZME3,STM2955,STM2955,1,1
1431,Q8ZMY3,STM2619,STM2619,7,1
1432,Q7CPR5,yqjB,STM3227,11,2
1440,Q7CQ15,yfgM,STM2521,11,3
1464,Q8ZPU8,astE,STM1307,11,8
1476,P0A2T4,marR,STM1520,11,10
1482,P63798,cls,STM1739,11,10
1488,P0A7Q3,rpmI,STM1335,11,4
1497,P0A2J1,livH,STM3563,11,5
1503,Q7CQ36,fabB,STM2378,11,13
1518,Q7CPY2,hycF,STM2848,11,16
1558,Q7CR00,fepG,STM0591,11,7
1559,Q8ZP15,fadR,STM1805,11,21
1565,Q7CPG1,STM3774,STM3774,11,3
1569,Q8ZKV5,yieP,STM3888,11,3
1576,Q8ZMZ7,STM2604,STM2604,4,2
1581,Q8ZK24,idnT,STM4482,10,10
1590,Q8ZM47,STM3100,STM3100,11,1
1593,Q7CQI8,hdeB,STM1562,11,4
1594,Q9L6L2,trkH,STM3986,10,2
1604,P58486,menC,STM2306,11,3
1649,Q7CP65,serB,STM4578,11,1
1651,Q8ZPI8,ydfI,STM1508,11,1
1656,Q7CR20,glnK,STM0462,11,5
1712,O52324,arnC,STM2298,12,5
1713,Q7CR26,cyoA,STM0443,11,12
1749,Q7CR17,hha,STM0473,11,5
1750,Q8ZLD8,yhiN,STM3588,11,2
1756,Q8ZLH5,glpG,STM3524,11,1
1769,Q7CQV4,STM0851,STM0851,11,2
1770,H9L493,sitB,STM2862,1,1
1783,Q9ZFV7,eutS,STM2470,10,1
1789,P0CL44,orgA,STM2870,9,3
1803,P26469,rfaC,STM3712,11,3
1805,Q8ZMD2,ygdH,STM2969,11,1
1811,P0A2S9,rhaS,STM4048,11,13
1812,H9L491,sscB,STM1403,11,1
1826,Q8ZQQ1,moaC,STM0804,11,5
1833,Q8ZL72,aldB,STM3680,11,5
1840,P0A2S4,marA,STM1519.S,13,27
1843,P27135,rhaT,STM4050,11,6
1859,Q8ZRU7,murE,STM0123,11,11
1884,P65977,recA,STM2829,12,5
1889,P15875,leuA,STM0113,11,9
1892,Q9R803,sseD,STM1401,7,2
1916,Q8ZKF8,actP,STM4273,11,3
1955,Q8ZRD7,secD,STM0407,11,2
1959,Q7CPI9,yhjR,STM3621,8,1
1963,Q8ZRP7,btuF,STM0206,11,5
1966,Q8ZK35,STM4465,STM4465,11,6
1968,Q7CR95,nhaR,STM0040,11,4
2027,Q8ZR40,fepA,STM0585,11,7
2034,Q7CPK9,prkB,STM3464,10,1
2050,Q8ZNC6,STM2358,STM2358,11,2
2055,Q8ZQ44,STM1109,STM1109,22,1
2057,Q7CPM0,accC,STM3380,11,12
2070,Q7CQ51,nuoI,STM2321,11,16
2076,Q8ZQ73,rlmL,STM1061,11,3
2082,P14846,carB,STM0067,11,9
2086,Q8ZPR1,ydiL,STM1362,8,1
2092,P26406,rfbP,STM2082,20,3
2095,Q7CQU5,trxB,STM0958,11,13
2099,P67613,aat,STM0955,11,2
2102,P0A2L9,sirB1,STM1773,11,1
2103,Q8ZNZ3,STM1849,STM1849,10,1
2113,P41792,eutN,STM2464,19,10
2117,Q7CPK0,ugpB,STM3557,11,5
2128,Q9XDN1,pduP,STM2051,11,4
2158,Q7CQ03,pssA,STM2652,11,3
2167,P0A202,csgF,STM1140,10,10
2186,P60802,pdxB,STM2370,11,2
2190,Q7CQC2,ftnB,STM1932,11,2
2237,P24519,nadA,STM0756,11,4
2254,Q8ZRZ6,STM0036,STM0036,2,1
2258,P55883,thiM,STM2147,11,3
2261,Q7CPV1,ygfY,STM3047,11,2
2264,P0A2J9,trkA,STM3409,11,2
2268,Q8ZLW7,yhaJ,STM3235,11,2
2277,P12677,bioA,STM0793,11,4
2309,P37417,murB,STM4137,11,7
2351,Q8ZP36,narK,STM1765,11,5
2415,P96064,phnU,STM0427,10,3
2425,Q7CPN4,sspB,STM3341,11,1
2427,P58531,ydeA,STM1522,11,2
2450,Q8ZRN4,rof,STM0237,11,2
2457,P26416,fliK,STM1974,13,6
2466,Q8ZMD9,gudD,STM2960,10,6
2477,Q8ZRH8,STM0341,STM0341,10,1
2486,P0A241,sulA,STM1071,11,4
2501,Q9L6L5,fadB,STM3983,10,13
2527,Q8ZRT1,aceF,STM0153,11,10
2532,Q8ZKG9,STM4257,STM4257,4,1
2546,Q8ZRX4,caiC,STM0071,10,11
2549,P15434,pheT,STM1338,11,6
2558,O33799,hpt,STM0170,11,8
2565,Q8ZR77,allC,STM0527,11,7
2577,P0A229,nirD,STM3475,11,7
2582,Q8ZP18,ldcA,STM1800,11,6
2600,Q7CPW2,fucR,STM2979,4,1
2619,P0A1V4,adk,STM0488,11,9
2623,P64046,yeiP,STM2211.S,9,1
2625,P0A2B3,rpsG,STM3447,11,5
2630,P41795,eutG,STM2461,11,3
2682,Q8ZNL7,yeiA,STM2187,10,3
2691,O86090,ppk,STM2501,11,6
2703,Q8ZRZ8,STM0034,STM0034,3,1
2709,O52765,hisS,STM2522,11,5
2715,Q7CQP6,mipA,STM1286,10,3
2722,Q7CQG9,pspD,STM1687,11,1
2723,P0CL05,nei,STM0728,11,1
2725,Q7CPS6,exbD,STM3158,11,11
2737,Q7CPC6,fdoI,STM4035,11,5
2741,Q8ZRU1,ddlB,STM0130,11,12
2750,P0A2E1,glyA,STM2555,11,11
2751,Q8ZML7,ygaP,STM2798,4,1
2766,P0A2B5,rimM,STM2675,11,5
2767,Q8ZQ77,STM1054,STM1054,1,1
2782,P0A1H9,fabZ,STM0227,11,4
2789,Q8ZMJ8,ygaA,STM2839,10,6
2809,P0A1I1,phsB,STM2064,11,3
2827,Q8ZPK0,ynfI,STM1495,11,6
2854,Q8ZNC5,STM2359,STM2359,10,2
2857,Q8ZME2,relA,STM2956,5,1
2863,Q7BVH7,sseB,STM1398,12,3
2865,Q8ZMY0,rseA,STM2639,11,6
2868,Q8ZLG3,gntU,STM3541,11,7
2891,Q8ZLS5,obgE,STM3301,11,3
2896,O52325,arnA,STM2299,13,7
2911,Q8ZLC4,yhjC,STM3607,20,3
2916,Q8ZLF6,yhhA,STM3552,10,2
2917,P25924,cysG,STM3477,11,11
2928,Q8ZN48,STM2530,STM2530,9,12
2957,Q7CQE8,ychF,STM1784,11,1
2963,Q8ZRF0,proC,STM0386,11,1
2975,Q7CR66,yadR,STM0204.S,11,1
2990,Q8ZRS7,STM0159,STM0159,1,1
2995,O54453,trpH,STM1721,10,1
3003,H9L432,fidL,STM3758,8,1
3023,Q7CPF5,STM3793,STM3793,11,6
3024,Q8ZKA6,yjeE,STM4357,11,1
3048,Q8ZQ59,pipB,STM1088,11,1
3058,Q8ZKZ0,dgoK,STM3829,8,1
3072,Q7CPT8,yggT,STM3101,11,2
3101,Q9L6Q3,hemD,STM3937,11,4
3103,Q8ZN23,STM2573,STM2573,10,4
3107,O68838,gshA,STM2818,11,1
3108,P66692,rpiA,STM3063,5,1
3127,Q8ZPZ3,ymfB,STM1235,11,4
3132,Q7CR80,ftsA,STM0132,11,12
3133,Q7CQ25,nudK,STM2477,11,5
3146,Q8ZPQ0,ynhG,STM1375,9,4
3151,Q7CPI8,bcsF,STM3623,8,1
3152,Q8ZMK1,slrB,STM2834,11,6
3157,Q8ZKN4,metL,STM4101,11,6
3166,Q7CPP8,yhbY,STM3298,11,2
3168,P54702,fliR,STM1981,11,4
3173,Q8ZK34,STM4466,STM4466,11,1
3180,Q7CPA2,cutA,STM4324,11,1
3190,P41796,eutH,STM2460,11,4
3201,Q8ZKL1,rluF,STM4193,10,1
3206,P0A251,ahpC,STM0608,11,9
3209,Q8ZPV1,astA,STM1304,8,3
3210,Q8ZMU9,STM2702,STM2702,13,1
3226,Q8ZMM4,STM2788,STM2788,11,4
3234,Q8ZMN0,iroN,STM2777,11,9
3243,P65359,minC,STM1814,11,22
3248,Q8ZLV1,gatZ,STM3257,10,5
3254,Q8ZLU8,STM3260,STM3260,19,7
3281,Q8ZKX3,aroE,STM3859,9,5
3286,P64251,glpE,STM3525,11,7
3293,Q8ZPP1,ribE,STM1426,11,5
3301,Q8ZM45,yggV,STM3103,11,7
3302,Q8ZKW0,rbsD,STM3881,11,4
3320,Q7CPZ5,yfjD,STM2679,11,1
3322,Q8ZLU2,yraO,STM3266,11,1
3328,Q8ZML8,STM2797,STM2797,11,4
3331,Q8ZQF4,STM0929,STM0929,1,2
3343,Q8ZKW5,asnC,STM3876,11,6
3353,Q8ZR88,ybbB,STM0513,11,2
3361,Q8ZL96,glyS,STM3655,11,2
3379,P27670,uhpT,STM3787,10,4
3381,P0CL04,rhtA,STM0832,12,3
3384,Q8ZKZ2,dgoT,STM3827,9,2
3386,P37421,rfaF,STM3711,11,3
3395,Q8ZRI7,STM0332,STM0332,8,2
3401,Q7CPJ3,STM3580,STM3580,11,7
3405,Q60010,nuoH,STM2322,11,16
3416,P40800,ygiK,STM3171,29,10
3424,Q7CQM9,ttrB,STM1385,9,2
3433,Q8ZRS0,yadF,STM0172,12,9
3445,Q8ZM78,bglA,STM3051,11,2
3446,Q8ZMX1,kgtP,STM2654,11,1
3462,Q8ZM61,STM3080,STM3080,8,1
3480,P0A2B1,rpsT,STM0043,2,1
3483,Q8ZQ54,copS,STM1095,10,1
3486,P40727,flhB,STM1914,21,5
3497,Q8ZRD9,queA,STM0404,11,1
3498,O68901,sodC,STM1440,8,1
3504,Q9S498,thiH,STM4159,11,9
3513,Q8ZKP1,yiiU,STM4088,11,4
3523,Q7CR42,STM0402,STM0402,11,4
3526,Q8ZNL3,STM2196,STM2196,10,3
3530,Q9L6R4,wecC,STM3921,11,2
3533,P0A2M9,spvC,PSLT038,3,1
3555,Q8ZL76,sgbU,STM3676,11,5
3568,O87576,lnt,STM0666,11,7
3586,Q8ZPP5,ssrA,STM1392,20,2
3590,Q8ZPH7,STM1530,STM1530,10,1
3594,Q8ZKM3,pflC,STM4115,7,6
3625,Q8ZM46,STM3102,STM3102,11,8
3627,P63989,dinP,STM0313,11,4
3633,P66008,udhA,STM4126,11,4
3638,Q8ZM99,kduD,STM3017,13,4
3646,Q8ZR14,citG,STM0619,1,6
3678,Q8ZNI0,ccmH,STM2247,21,1
3683,Q8ZNF5,nudI,STM2295,11,5
3689,Q7CQ01,clpB,STM2660,11,8
3693,Q7CPA6,melR,STM4297,11,8
3716,Q7CPI5,yiaD,STM3645,11,2
3721,P0A2M5,upp,STM2498,11,5
3749,Q8ZQZ1,STM0654,STM0654,18,3
3755,Q8ZRS8,acnB,STM0158,11,10
3759,Q8ZJW2,yjjU,STM4563,8,3
3769,Q8ZKH6,zur,STM4241,11,2
3790,Q8ZMA5,ygeD,STM3009,11,5
3811,O84947,sseC,STM1400,2,1
3815,Q8ZLX8,aer,STM3217,6,2
3817,O31043,pduG,STM2043,10,8
3822,P37921,fimA,STM0543,14,9
3823,H9L419,fliY,STM1954,11,4
3846,P0A7P8,rpmH,STM3839,11,1
3870,Q8ZRN6,yaeR,STM0235,11,4
3878,Q7CPY7,yqaB,STM2820,10,2
3914,Q7CR62,proS,STM0242,11,6
3921,Q56078,bglX,STM2166,11,4
3925,P0A1E1,hemN,STM4004,11,7
3936,Q8ZQX2,STM0692,STM0692,11,10
3940,P40861,proA,STM0322,11,3
3943,Q8ZLN4,acrF,STM3391,9,4
3970,Q8ZRQ3,mrcB,STM0190,11,11
3978,Q7CPH8,secB,STM3701,11,1
3995,Q8ZQR1,hutG,STM0788,11,1
4021,Q04866,wzzB,STM2079,11,3
4038,Q7CPI2,yiaM,STM3671,29,10
4052,Q8ZMA2,lysA,STM3013,11,11
4054,P67912,rfaD,STM3710,11,5
4059,Q8ZN49,STM2529,STM2529,11,12
4099,P63828,coaE,STM0141,12,3
4104,P66541,rpsB,STM0216,11,5
4144,Q7CQ23,bcp,STM2491,11,3
4176,Q8ZMC4,fucU,STM2978,1,1
4180,Q7CP80,STM4449,STM4449,11,2
4193,Q8ZNW2,zwf,STM1886,11,8
4205,Q7CQI9,adhP,STM1567,11,3
4208,Q8ZRV1,yabK,STM0107,12,4
4220,Q8ZNI4,STM2242,STM2242,2,1
4221,P29848,cysM,STM2440,7,20
4223,P26401,rfbV,STM2087,11,5
4225,Q8ZJV1,lplA,STM4576,11,2
4228,Q8ZLV0,STM3258,STM3258,18,7
4262,Q8ZLK8,yhfK,STM3467,10,2
4271,Q05602,cobS,STM2017,11,5
4311,Q8ZQ70,rmf,STM1066,7,2
4315,Q7CQX4,sucB,STM0737,11,8
4323,P04787,leuD1,STM0110,12,9
4324,Q8ZP49,STM1734,STM1734,11,1
4328,Q7CPQ7,gatY,STM3253,11,6
4330,Q8ZM41,yggL,STM3108,11,2
4351,Q8ZRT8,secM,STM0135,8,2
4353,P27669,uhpC,STM3788,7,1
4359,P65417,yedP,STM1986,10,2
4366,Q7CQ02,yfiM,STM2653,10,1
4378,P05989,ilvC,STM3909,11,13
4379,O33787,yicL,STM3765,10,1
4383,Q8ZL08,dsdA,STM3802,11,2
4386,P58586,STM0801,STM0801,11,7
4392,H9L499,gmd,STM2109,11,3
4400,O06961,tdcD,STM3242,11,7
4410,P0A1P6,glnA,STM4007,10,3
4411,P0A9Y2,cspA,STM3649,11,4
4431,P39701,cobC,STM0643,6,2
4453,P58663,rcsB,STM2270,11,25
4461,P37724,miaA,STM4360,11,2
4482,Q8ZQJ3,STM0885,STM0885,17,6
4483,Q8ZQL7,STM0857,STM0857,8,11
4485,Q7CR87,surA,STM0092,11,3
4497,Q8ZLT0,argG,STM3290.S,13,6
4500,P22713,galK,STM0774,11,18
4511,Q8ZPK6,bioD,STM1489,11,5
4515,P30877,melA,STM4298,11,13
4521,Q8ZLT8,yhbW,STM3276,10,1
4530,P32200,lpxA,STM0228,11,6
4535,Q8ZL46,slmA,STM3732,11,1
4547,Q05587,pocR,STM2036,9,1
4572,Q8ZPK5,STM1490,STM1490,9,2
4575,P0A210,fliZ,STM1955,7,4
4582,P64209,folE,STM2193,11,4
4583,Q8ZQ07,thiK,STM1208,11,6
4585,Q8ZQG1,STM0920,STM0920,1,1
4600,P66296,rpmJ,STM0470,11,1
4611,Q8ZQK9,ybjG,STM0865,11,3
4624,P0A1D3,groEL,STM4330,11,17
4627,Q7CP66,deoA,STM4568,11,7
4631,Q7CP63,arcA,STM4598,11,106
4670,Q8ZNA0,nupC,STM2409,10,9
4679,Q8ZM28,STM3129,STM3129,11,1
4684,P19816,rfaI,STM3718,11,3
4700,Q8ZNI2,STM2245,STM2245,7,1
4726,Q8ZRP2,uppS,STM0221,11,4
4731,Q8ZRS9,yacH,STM0157,1,1
4739,P0A295,rho,STM3917,11,5
4751,Q8ZQZ4,STM0651,STM0651,1,1
4756,H9L411,stfD,STM0197,29,2
4779,Q7CPL3,rplW,STM3438,11,6
4784,Q8ZQE8,hcp,STM0937,11,7
4790,P0A1W6,livK,STM3564,20,8
4802,Q7CPY0,hycA,STM2853,11,1
4805,Q8ZP54,rnb,STM1702,11,1
4810,Q8ZJY5,yjiY,STM4532,11,2
4829,P02910,hisJ,STM2354,11,4
4843,P66738,frr,STM0219,11,28
4855,O54294,csgD,STM1142,11,31
4890,Q8ZQD3,dmsA,STM0964,11,24
4943,P0A2K1,trpB,STM1726,12,12
4958,H9L439,pefB,PSLT019,2,1
4962,Q8ZRR1,panC,STM0181,11,10
4987,Q8ZQE5,macA,STM0941,10,1
4988,Q8ZPS9,thrS,STM1333,11,4
5004,P28355,recJ,STM3042,10,2
5006,P65524,ycgO,STM1801,10,1
5007,Q7CPN6,yrbL,STM3325,11,2
5014,P65246,tmk,STM1200,11,4
5018,Q8ZRB1,ybaY,STM0465,11,1
5060,P0A1S4,stpA,STM2799,10,3
5064,Q8ZNS0,amn,STM2009,11,3
5077,P64281,greA,STM3299,11,1
5106,Q8ZMP2,STM2762,STM2762,2,3
5123,Q8ZRQ1,fhuC,STM0192,1,2
5131,Q7CPW8,ygbL,STM2916,11,4
5137,Q8ZQQ8,ybhB,STM0792,11,1
5166,Q8ZKC2,dcuA,STM4325,11,5
5187,Q7CR86,djlA,STM0094,1,1
5207,P64421,hybF,STM3144,11,3
5215,Q8ZPH9,STM1528,STM1528,10,1
5233,Q8ZN96,xapR,STM2420,10,2
5237,Q05601,cbiC,STM2033,9,2
5260,Q7CQW9,pal,STM0749,11,6
5262,Q8ZM76,gcvP,STM3053,11,7
5263,Q8ZLL9,yheL,STM3449,11,3
5277,Q8ZKV7,rbsR,STM3886,10,7
5286,P41786,prgK,STM2871,8,3
5290,Q7CPT0,hybG,STM3143,11,8
5312,P30012,nadC,STM0145,11,6
5313,Q93IN2,bcsA,STM3619,9,4
5333,Q8ZP96,ydcF,STM1640,10,1
5344,Q8ZND4,STM2341,STM2341,11,5
5348,P0A2E3,rpoD,STM3211.S,12,15
5353,Q7CQ75,spr,STM2214,11,1
5366,P55888,xerC,STM3949,11,5
5382,Q8ZPQ5,sufA,STM1369,11,7
5388,H9L4A2,STM1259,STM1259,1,2
5393,Q8ZLR7,mtgA,STM3326,11,4
5420,Q8ZNW3,edd,STM1885,11,7
5425,Q8ZPN1,anmK,STM1446,11,3
5453,Q8ZM17,hybD,STM3146,11,2
5458,Q8ZKX1,glmS,STM3861,11,4
5486,P41790,eutD,STM2466,11,3
5502,Q8ZMF3,ygbF,STM2937,11,3
5506,Q7CQW6,moaB,STM0803,11,4
5509,P0A1E3,cysK,STM2430,7,4
5526,P74883,purM,STM2499.S,13,6
5546,P64413,nikR,STM3584,11,10
5597,Q8ZMM0,gabP,STM2793,11,3
5629,Q8ZM02,STM3169,STM3169,27,10
5630,Q8ZMH5,STM2904,STM2904,9,3
5632,Q7CP96,hflC,STM4364,11,3
5645,Q7CPN2,STM3354,STM3354,11,1
5662,Q9F7B2,wzb,STM2117,11,2
5668,Q8ZMF6,ispD,STM2930,11,2
5670,Q7CQ12,iscA,STM2541,11,1
5672,Q7CPE3,atpB,STM3871,11,9
5695,Q8ZMK6,alaS,STM2827,11,4
5699,P26341,cpsG,STM2104,11,3
5704,Q7CQZ1,holA,STM0646,11,19
5707,Q8XGT7,ccmF,STM3814,24,5
5708,Q9ZFV5,eutQ,STM2468,11,2
5715,Q8ZN87,cysW,STM2442,11,8
5717,Q8ZLK9,yhfA,STM3465,11,1
5727,P08005,oppB,STM1745,11,3
5743,Q8ZLF5,ugpQ,STM3553,11,17
5766,Q8ZRY8,STM0050,STM0050,1,1
5769,P26470,rfaK,STM3714,11,5
5773,Q7CPB6,yjbD,STM4194,11,1
5777,Q93GS4,srgC,PSLT008,2,9
5781,Q8ZLW9,STM3232,STM3232,11,1
5797,Q8ZMS5,STM2728,STM2728,2,1
5808,Q8ZP42,purU,STM1756,11,2
5826,Q8ZLF7,ggt,STM3551,11,5
5845,Q8ZNT1,vsr,STM1991,11,2
5852,P02936,ompA,STM1070,11,5
5864,P26976,phoN,STM4319,11,1
5865,Q8ZJX5,dnaC,STM4543,11,2
5870,Q7CPL4,rplP,STM3433,11,2
5882,Q8ZQY6,hscC,STM0659,9,2
5889,P67735,yhcK,STM3340,11,13
5890,P07362,dnaG,STM3210,11,4
5896,Q8ZKD2,STM4310,STM4310,13,2
5907,Q7CR16,STM0474,STM0474,11,4
5909,H9L440,msbB,STM1889,11,3
5911,P58679,ispH,STM0049,12,7
5917,O30646,pagO,STM1862,5,2
5931,P0A1N6,fldB,STM3045,11,6
5932,P0A2I1,topA,STM1714,11,11
5951,P15717,leuC1,STM0111,12,8
5957,P55913,thiI,STM0425,11,7
5963,Q7CQN4,lpp,STM1377,12,8
5974,Q8ZRN5,tilS,STM0236,11,2
5977,P41031,cysP,STM2444,11,8
6008,P16328,fliD,STM1960,11,4
6024,P65792,proB,STM0321,11,1
6027,Q05628,cbiD,STM2032,10,2
6041,Q8ZRY9,lspA,STM0047,11,3
6043,Q8ZRB4,mdlA,STM0460,1,1
6047,Q8ZNC2,purF,STM2362,11,2
6057,P10369,hisC,STM2073,11,2
6069,P61179,rplV,STM3435,10,4
6088,Q7CQJ3,STM1534,STM1534,8,6
6103,P27668,uhpB,STM3789,7,1
6133,Q8ZJW4,rimI,STM4558,11,1
6134,P0A2M1,nrdR,STM0415,11,10
6183,Q8ZQF3,ybjR,STM0931,1,2
6192,Q8ZR36,fepE,STM0589,10,7
6216,Q8ZKY6,STM3833,STM3833,7,1
6228,Q8ZMD8,ygcY,STM2961,7,6
6234,P67710,STM0835,STM0835,11,35
6270,Q7CQC0,tyrP,STM1937,11,3
6281,Q8ZKR4,fieF,STM4061,11,2
6285,H9L409,stfE,STM0198,19,3
6289,Q8ZQK0,potF,STM0877,11,6
6291,P58525,solA,STM1160,11,1
6299,P67481,yacG,STM0138,1,1
6316,Q7CPN5,yhcC,STM3329,11,1
6332,Q8ZRB2,tesB,STM0464,10,9
6342,Q8ZPP4,ssaD,STM1395,11,1
6352,P05415,glgC,STM3536,10,3
6359,H9L461,rseB,STM2638,11,2
6381,Q7CPM7,aaeX,STM3366,11,1
6426,P40731,gcp,STM3208,11,3
6435,P26465,fliI,STM1972,12,19
6438,Q8ZPV3,STM1301,STM1301,11,4
6444,Q8ZKL2,STM4191,STM4191,7,1
6479,P06187,hsdS,STM4524,4,2
6490,Q8ZLX6,fadH,STM3219,10,7
6505,Q8ZLD2,STM3599,STM3599,9,4
6520,Q93CH6,cueR,STM0499,11,45
6527,Q8ZRA1,aes,STM0490,20,4
6564,Q8ZPB5,STM1620,STM1620,7,5
6572,Q8ZMN6,STM2768,STM2768,7,1
6575,Q8ZL49,kdtA,STM3724,11,4
6590,Q7CPR9,rfaE,STM3200,11,3
6600,Q8ZR99,ybaL,STM0492,4,1
6605,P0A2K3,gltX,STM2415,11,2
6635,Q9L7R3,ompL,STM4016,11,2
6652,Q8ZR35,ybdA,STM0593,11,4
6656,P0A1G5,dksA,STM0186,11,4
6675,P74879,pduW,STM2057,11,6
6684,Q7CP99,ecnB,STM4336,7,1
6704,Q9L9I0,zraP,STM4172,10,1
6705,Q8ZKR5,cpxP,STM4060,11,1
