1058,Q7CQS8,yccK,STM1084,11,4
1102,P68738,nfi,STM4168,11,1
1113,P0A2E1,glyA,STM2555,11,11
1115,P06189,araA,STM0102,11,5
1130,Q8ZQM6,pflF,STM0843,11,6
1135,Q8ZL41,spoT,STM3742,5,2
1137,Q7CQS3,yccD,STM1111,11,1
1145,Q7CPY4,srlR,STM2837,11,2
1147,Q8ZRU7,murE,STM0123,11,11
1165,Q9L6M0,yigC,STM3978,11,5
1169,Q8ZNN2,yehT,STM2158,11,2
1170,Q8ZMR4,STM2740,STM2740,21,1
1199,P27030,rhaB,STM4047,11,5
1203,P0A2A7,rpmD,STM3422,11,1
1210,H9L462,STM1731,STM1731,11,2
1214,Q8ZKF7,yjcH,STM4274,10,1
1221,H9L4C6,pagK,STM1867,3,3
1243,Q8ZLV3,STM3255,STM3255,4,5
1255,Q8ZM45,yggV,STM3103,11,7
1267,P37462,alkB,STM2264,11,2
1279,Q9L6N7,rhtC,STM3959,10,1
1280,Q8ZR91,tesA,STM0506,11,10
1284,Q8ZNK6,nfo,STM2203,11,3
1288,Q05599,cobU,STM2018,11,4
1292,Q8ZJZ3,STM4519,STM4519,8,3
1300,Q8ZQV1,STM0723,STM0723,1,2
1325,Q8ZKB8,yjeK,STM4333,11,12
1330,Q8ZQN2,ybiP,STM0834,6,2
1339,P14846,carB,STM0067,11,9
1341,Q8ZNJ3,oafA,STM2232,7,2
1347,Q8ZQX7,nagB,STM0684,11,13
1362,Q8ZRB4,mdlA,STM0460,1,1
1373,P15434,pheT,STM1338,11,6
1376,Q9XDN3,pduN,STM2049,19,10
1384,P26416,fliK,STM1974,12,6
1423,Q8ZKW4,asnA,STM3877,10,1
1429,Q8ZMK5,recX,STM2828,11,1
1436,Q8ZM68,argO,STM3066,10,1
1443,Q8ZKL9,argE,STM4120,11,8
1446,Q7CQR9,ycdX,STM1136,10,4
1454,Q8ZRP8,clcA,STM0203,11,3
1465,P66131,rpmA,STM3303,11,7
1473,Q05598,cbiQ,STM2021,11,2
1475,P27135,rhaT,STM4050,11,6
1509,P0A1I1,phsB,STM2064,11,3
1516,P46924,leuO,STM0119,10,12
1529,Q7CPB2,yjbJ,STM4240,11,1
1544,Q8ZKN6,STM4098,STM4098,10,1
1548,Q8ZRV3,yabI,STM0106,1,2
1551,Q8ZM40,trmB,STM3109,11,3
1555,Q8ZN34,cadB,STM2558,11,3
1565,P67388,uppP,STM3205,11,5
1577,Q8ZNP9,baeS,STM2130,11,2
1579,P0CL04,rhtA,STM0832,10,3
1582,Q56056,rnc,STM2581,11,1
1588,Q56029,pagD,STM1244,5,4
1601,Q8ZLK4,rpe,STM3483,11,14
1633,Q8ZND2,STM2344,STM2344,11,1
1634,Q8ZPW2,yeaG,STM1285,9,2
1637,Q8ZS13,STM0014,STM0014,1,1
1644,Q7CQV1,artQ,STM0889,11,6
1647,Q7CP88,ytfM,STM4409,8,1
1648,P43669,prc,STM1845,11,1
1655,P14062,gnd,STM2081,11,4
1684,P27031,rhaA,STM4046,11,6
1694,Q7CR28,cyoD,STM0440,11,10
1700,P65363,minE,STM1816,11,4
1703,P0A193,livG,STM3561,1,1
1708,Q8ZPH7,STM1530,STM1530,10,1
1721,Q8ZR76,allD,STM0528,11,3
1731,Q7CQE6,STM1791,STM1791,21,7
1735,Q7CQG7,yciT,STM1704,11,2
1761,O30646,pagO,STM1862,5,2
1771,Q8ZMF6,ispD,STM2930,11,2
1776,P57048,tatB,STM3974,11,4
1788,Q8ZQU3,sdhA,STM0734,11,12
1793,Q8ZQD3,dmsA,STM0964,11,24
1804,P63889,cysC,STM2933,11,10
1815,Q8ZRQ3,mrcB,STM0190,11,11
1818,P26403,rfbN,STM2085,9,6
1820,Q8ZP48,STM1740,STM1740,5,1
1829,Q8ZLB6,bcsQ,STM3620,7,1
1831,Q8ZM06,dkgA,STM3165,21,6
1869,P58683,aphA,STM4249,11,5
1875,P65449,yeaA,STM1291,11,4
1891,Q8ZLI5,malQ,STM3513,11,9
1905,Q8ZL49,kdtA,STM3724,11,4
1907,Q8ZMB6,recB,STM2994,11,2
1913,Q8ZLP5,aaeB,STM3364,11,1
1932,Q8ZP45,adhE,STM1749,11,19
1972,P55892,motB,STM1922,11,2
1979,Q7CPW5,ptpS,STM2949,11,8
1983,Q7CQP4,ydjA,STM1296,11,1
1989,Q7CPT2,STM3136,STM3136,11,1
1991,Q8ZR70,purE,STM0534,11,3
1993,Q8ZQJ1,artM,STM0888,11,6
2010,Q8ZRI9,STM0330,STM0330,9,5
2036,P0CL46,fhlA,STM2859,11,21
2043,Q8ZRU6,murF,STM0124,11,12
2081,P74860,ssaQ,STM1418,11,1
2090,Q8ZMU9,STM2702,STM2702,13,1
2093,Q8ZRU4,murD,STM0126,11,9
2097,Q8ZKU8,yihE,STM3996,11,2
2098,Q8ZQ32,STM1132,STM1132,8,1
2100,Q8ZMN2,iroD,STM2775,10,7
2107,Q8ZLR3,gltD,STM3331,11,6
2114,P0A210,fliZ,STM1955,7,4
2118,Q7CPA6,melR,STM4297,11,8
2119,Q8ZP26,STM1788,STM1788,11,19
2127,H9L470,wcaE,STM2111,11,1
2131,Q7CR73,STM0164,STM0164,1,1
2136,Q8ZL08,dsdA,STM3802,11,2
2149,P58580,gshB,STM3095,11,2
2150,Q7CP65,serB,STM4578,11,1
2155,Q8ZL89,xylR,STM3662,11,6
2170,Q9XDN5,pduL,STM2047,11,4
2172,P19817,rfaJ,STM3717,11,2
2218,Q8ZK30,STM4476,STM4476,11,5
2222,P26406,rfbP,STM2082,20,3
2225,Q8ZLX3,ygjR,STM3223,10,6
2231,Q7CPY0,hycA,STM2853,11,1
2267,Q8ZN49,STM2529,STM2529,11,12
2278,Q8ZKP3,glpK,STM4086,11,6
2280,Q7CP68,osmY,STM4561,11,4
2295,Q7CPC1,cytR,STM4094,11,17
2319,P0A1X4,lpxD,STM0226,11,5
2365,P26319,fimZ,STM0549,11,26
2366,Q8ZMM1,gabT,STM2792,9,6
2372,P30877,melA,STM4298,11,13
2383,Q8ZLX6,fadH,STM3219,10,7
2416,Q8ZPY9,STM1239,STM1239,11,1
2420,Q8ZPB1,STM1624,STM1624,9,2
2450,Q7CQG5,pgpB,STM1710,11,13
2497,P77980,aroB,STM3486,11,6
2505,Q8ZPT5,pfkB,STM1326,11,8
2507,Q8ZPS4,aroH,STM1347,11,4
2511,Q8ZQW4,kdpD,STM0703,11,3
2514,P26471,rfaL,STM3713,11,5
2518,Q8ZNA6,fadI,STM2389,10,9
2537,Q7CQ25,nudK,STM2477,11,5
2538,P37444,trpR,STM4583,11,10
2560,P43015,hilA,STM2876,11,108
2561,P0A1Q6,hemA,STM1777,11,3
2576,Q8ZNQ3,STM2126,STM2126,10,2
2581,Q8ZPL3,rstA,STM1475,11,14
2601,Q7CR86,djlA,STM0094,1,1
2607,Q8ZP54,rnb,STM1702,11,1
2622,Q8ZNW0,pykA,STM1888,11,5
2662,P0A2G3,STM0689,STM0689,11,2
2700,P37722,frsA,STM0318,11,4
2728,Q8ZLX7,oat,STM3218,11,6
2734,P17127,fruB,STM2206,11,5
2735,P0A1D5,groES,STM4329,11,5
2740,P64413,nikR,STM3584,11,10
2741,Q8ZP98,STM1638,STM1638,10,7
2744,P0A2G9,cbiF,STM2029,11,2
2768,Q7CR95,nhaR,STM0040,11,4
2775,Q8ZK87,ulaD,STM4386,11,7
2777,Q7CQK9,ydhD,STM1433,11,9
2787,P12680,pabB,STM1824,11,4
2791,Q8ZLZ9,ygiY,STM3178,10,2
2804,Q7CR35,pgpA,STM0420,11,8
2808,Q8ZNH0,STM2274,STM2274,29,3
2838,Q9FA45,STM2787,STM2787,11,4
2859,P63557,argB,STM4122,11,3
2862,Q8ZNW5,purT,STM1883,11,11
2894,P37589,pmrD,STM2304,10,3
2898,Q8ZRS0,yadF,STM0172,11,9
2906,Q8ZRJ6,yafJ,STM0311,11,9
2913,Q8ZQ40,STM1119,STM1119,11,1
2931,Q8ZQ81,STM1049,STM1049,7,1
2933,Q8ZQB8,STM0990,STM0990,11,7
2946,Q7CR94,yaaY,STM0044,1,1
2948,Q8ZK22,idnD,STM4484,10,5
2969,Q8ZR02,dacA,STM0637,11,3
2990,Q56066,moeA,STM0846,11,3
3004,Q8ZPU5,nadE,STM1310,11,3
3005,Q8ZQP0,STM0818,STM0818,8,1
3010,Q8ZQR4,ybhE,STM0785,11,5
3128,O68883,gltA,STM0730,10,1
3151,Q7CQ92,yehE,STM2153,11,1
3171,Q8ZMS6,STM2727,STM2727,1,1
3175,P12677,bioA,STM0793,11,4
3177,P60066,yjdE,STM4294,11,2
3193,Q8ZQK5,STM0869,STM0869,10,5
3195,Q7CQG8,pspB,STM1689,11,2
3211,Q8ZMG1,STM2921,STM2921,10,1
3212,Q7CR62,proS,STM0242,11,6
3225,Q8ZLF3,ugpE,STM3555,11,5
3229,Q9L9I9,thiF,STM4162,11,10
3233,Q8ZLF6,yhhA,STM3552,10,2
3259,Q8ZQ26,mdoH,STM1151,11,1
3260,P58679,ispH,STM0049,11,7
3264,P26401,rfbV,STM2087,11,5
3265,Q8ZNL8,STM2186,STM2186,11,3
3299,Q7CPB9,oxyR,STM4125,11,35
3300,Q7CPN1,STM3355,STM3355,11,2
3314,O68838,gshA,STM2818,11,1
3316,P0A1I7,flgC,STM1175,11,5
3319,P0A212,sbmC,STM2061,11,4
3340,Q8ZRD1,dxs,STM0422,11,1
3354,H9L440,msbB,STM1889,11,3
3366,Q8ZJV2,STM4575,STM4575,2,1
3398,H9L496,ssaI,STM1408,11,2
3407,Q8ZN77,acrD,STM2481,10,2
3413,Q8ZPM4,rsxG,STM1455,9,1
3425,P66738,frr,STM0219,11,28
3469,Q8ZQZ4,STM0651,STM0651,1,1
3472,Q8ZR40,fepA,STM0585,11,7
3475,Q8ZMY5,STM2617,STM2617,5,1
3533,Q8ZN26,STM2570,STM2570,11,3
3535,O86090,ppk,STM2501,11,6
3536,Q7CR25,bolA,STM0446,11,9
3538,P0A1P8,grxA,STM0872,11,17
3550,Q8ZQW1,kdpA,STM0706,11,3
3563,O68446,purR,STM1430,11,32
3567,Q8ZP58,STM1697,STM1697,21,1
3569,Q8ZR34,fepB,STM0594,11,7
3596,Q7CPM1,accB,STM3379,11,8
3604,P60428,rplB,STM3437,11,8
3614,P77983,pykF,STM1378,11,2
3624,Q8ZKV8,rbsK,STM3885,11,5
3641,P0A2C5,rbsB,STM3884,11,12
3648,Q7CPT1,gsp,STM3139,10,4
3696,P67246,STM2386,STM2386,11,4
3703,P0A1X6,map,STM0215,10,1
3706,Q8ZR01,rlpA,STM0638,11,1
3711,P65534,ndk,STM2526,11,12
3713,Q8ZRM2,gloB,STM0261,11,4
3715,Q8ZLF2,ugpA,STM3556,11,5
3719,Q8ZRX0,fixA,STM0075,11,3
3722,Q8ZRS1,gcd,STM0169,10,12
3723,Q8ZRX3,caiB,STM0072,10,10
3741,P37418,menE,STM2305,11,2
3747,Q8ZM15,hybB,STM3148,11,2
3751,Q7CPE3,atpB,STM3871,11,9
3753,P40680,erfK,STM2015,11,1
3758,P67470,ygiE,STM3190,11,6
3759,P60659,speA,STM3086,11,6
3764,Q8ZQU1,sucA,STM0736,11,8
3768,Q8ZME3,STM2955,STM2955,1,1
3798,Q8ZR80,allP,STM0522,9,4
3801,Q8ZQU0,sucD,STM0739,11,4
3810,Q9L6N1,metE,STM3965,11,9
3812,Q8ZQ61,STM1085,STM1085,8,2
3843,Q7CPI2,yiaM,STM3671,29,10
3862,P0A265,ppiC,STM3910,11,1
3881,Q8ZRA5,STM0478,STM0478,11,1
3899,Q8ZRY8,STM0050,STM0050,1,1
3925,Q7CQ88,yohC,STM2169,8,1
3926,Q8ZQ30,ycdW,STM1135,11,5
3928,Q7CPN7,ptsO,STM3324,11,1
3932,Q8ZMY4,STM2618,STM2618,3,1
3967,P62405,rplE,STM3428,11,2
3968,Q8ZKF8,actP,STM4273,11,3
4013,Q9L6M9,dlhH,STM3967,10,1
4035,Q8ZN35,cadC,STM2557,9,1
4045,Q7CQJ8,ynfM,STM1486,10,1
4049,P60802,pdxB,STM2370,11,2
4058,P69936,ydfG,STM1511,11,2
4061,P0A259,plsX,STM1192,11,4
4120,P66030,ribA,STM1711,11,2
4142,Q7CR49,yahO,STM0366,10,1
4172,Q8ZL46,slmA,STM3732,11,1
4179,Q8ZRK4,safA,STM0299,8,1
4210,Q8ZRJ5,pepD,STM0316,11,9
4213,Q93GS4,srgC,PSLT008,2,9
4219,Q8ZRN6,yaeR,STM0235,11,4
4221,Q8ZL85,ysaA,STM3666,10,1
4231,Q8ZRS5,STM0162,STM0162,1,1
4248,Q05602,cobS,STM2017,11,5
4276,Q8ZLH6,glpR,STM3523,10,9
4298,Q8ZLU8,STM3260,STM3260,19,7
4314,Q8ZQ68,ycbG,STM1069,11,8
4318,P0A2C9,fabG,STM1195,11,10
4337,P16326,flgL,STM1184,11,5
4344,Q8ZKM3,pflC,STM4115,7,6
4359,P33027,setB,STM2207,7,1
4374,H9L481,ybjX,STM0940,11,1
4387,P41785,prgJ,STM2872,8,3
4407,P74881,purG,STM2565,11,3
4415,Q8ZNR5,pduO,STM2050,10,6
4419,Q8ZS16,yaaJ,STM0006,1,1
4433,P0A2P2,trpS,STM3481,11,5
4435,P0A237,sirB2,STM1774,11,1
4436,H9L412,bcfA,STM0021,10,2
4450,P60195,elaC,STM2313,22,1
4461,Q7CR45,psiF,STM0384,9,1
4467,Q7CR08,allB,STM0523,22,6
4472,P97084,cobD,STM0644,10,2
4482,Q8ZPL9,add,STM1463,10,5
4490,Q7CPS8,hypO,STM3150,11,26
4495,Q7CR42,STM0402,STM0402,11,4
4498,Q8ZPL6,rstB,STM1471,10,1
4503,Q8ZN83,talA,STM2473,11,7
4504,Q8ZP13,STM1808,STM1808,21,5
4505,Q7CQZ5,cspE,STM0629,11,4
4529,P43666,yhjW,STM3635,19,3
4540,Q8ZPQ0,ynhG,STM1375,9,4
4545,Q8ZLC5,yhjB,STM3606,9,5
4551,Q8ZN82,tktB,STM2474,11,8
4554,Q8ZPF2,STM1558,STM1558,9,2
4562,P65417,yedP,STM1986,10,2
4582,P0A1J5,flgK,STM1183,10,5
4595,Q8ZQ49,hpaG,STM1101,10,2
4643,P0A7V6,rpsC,STM3434,11,8
4648,Q8ZQZ8,nadD,STM0645,11,8
4653,P0A297,rplJ,STM4151,11,3
4695,Q7CQW0,glnH,STM0830,10,1
4697,P26466,lamB,STM4231,11,11
4712,Q8ZQQ9,hutH,STM0791,11,1
4716,Q8ZR84,gip,STM0518,20,7
4727,Q8ZMM0,gabP,STM2793,11,3
4731,Q7CQK8,ydhM,STM1437,11,6
4747,P64267,STM1809,STM1809,11,1
4756,Q8ZN02,STM2599,STM2599,5,1
4758,Q7CR01,fepC,STM0590,1,1
4759,P60631,STM1129,STM1129,20,9
4775,P65197,yciB,STM1735,11,1
4783,Q8ZNA2,yfdZ,STM2402,11,1
4805,Q8ZKR8,STM4056,STM4056,10,3
4817,Q8ZRS4,speD,STM0165,11,2
4822,Q8ZPU8,astE,STM1307,11,8
4823,Q8ZPY3,STM1255,STM1255,11,6
4834,Q7CQV4,STM0851,STM0851,11,2
4846,Q7CPU5,epd,STM3070,11,4
4850,P65662,panD,STM0180,11,4
4888,P23679,glnD,STM0214,11,4
4889,Q7CQZ9,fepD,STM0592,11,7
4893,O33799,hpt,STM0170,11,8
4900,Q8ZQQ0,moaD,STM0805,11,8
4914,Q8ZRN5,tilS,STM0236,11,2
4942,Q8ZRA7,acrB,STM0475,11,7
4947,P65692,pfkA,STM4062,11,5
4951,Q9L9I6,rsd,STM4165,11,2
4958,Q7CQ41,accD,STM2366,11,16
4968,Q8ZP39,narJ,STM1762,11,13
5007,Q8ZM76,gcvP,STM3053,11,7
5025,Q7CQ23,bcp,STM2491,11,3
5035,P06190,araD,STM0101,11,7
5040,Q7CQC0,tyrP,STM1937,11,3
5045,P0A1C3,accA,STM0232,11,9
5048,P40861,proA,STM0322,11,3
5061,Q8ZJW2,yjjU,STM4563,8,3
5067,H9L439,pefB,PSLT019,2,1
5080,P40676,slyA,STM1444,11,32
5083,Q8ZNI1,narP,STM2246,10,38
5093,P10367,hisI,STM2078,11,2
5094,Q56057,era,STM2580,11,6
5110,P07801,cheR,STM1918,11,10
5112,P0CK99,aroP,STM0150,11,14
5120,Q7CR16,STM0474,STM0474,11,4
5123,Q8ZJX6,mdoB,STM4541,11,2
5140,P26395,rfbI,STM2093,8,3
5158,Q7CPW2,fucR,STM2979,4,1
5177,Q8ZND4,STM2341,STM2341,11,5
5180,P37604,dacD,STM2062,9,3
5188,Q8ZPH1,STM1537,STM1537,9,6
5196,Q7CPE2,atpD,STM3865,11,14
5201,Q8ZQD5,ftsK,STM0960,11,2
5204,P08982,envZ,STM3501,11,2
5210,P37461,hydH,STM4173,10,2
5227,Q8ZL00,ccmH,STM3812,16,3
5234,P10368,hisB,STM2074,11,5
5243,Q8ZQS2,gpmA,STM0772,6,7
5246,Q8ZKW2,yieN,STM3879,11,1
5259,Q8ZS18,thrC,STM0004,11,4
5265,Q7CQE4,emtA,STM1799,7,7
5273,Q56078,bglX,STM2166,11,4
5280,Q8ZL16,STM3791,STM3791,10,2
5315,H9L409,stfE,STM0198,19,3
5320,Q8ZRV6,STM0098,STM0099,1,2
5345,Q8ZNS0,amn,STM2009,11,3
5352,Q8ZK81,rpsR,STM4393,11,4
5364,Q8ZRU0,ftsZ,STM0133,11,22
5368,Q8ZN23,STM2573,STM2573,10,4
5378,Q7CR81,ftsQ,STM0131,11,17
5381,Q7CQA9,yeeZ,STM2070,11,1
5385,Q7CPP6,ispB,STM3305,11,5
5391,Q7CR23,ybaW,STM0454,10,1
5440,Q8ZQW0,kdpF,STM0707,2,1
5447,Q8ZKZ9,ccmA,STM3819,1,2
5452,Q7CPP9,glmM,STM3294,11,6
5460,Q8ZKX6,pstA,STM3855,11,2
5461,Q8ZQD0,pflA,STM0970,11,9
5480,Q8ZRV0,sgrR,STM0109,11,4
5486,Q9L7R5,yihP,STM4018,10,1
5493,Q8ZRT0,lpdA,STM0154,11,12
5499,Q8ZRN9,lpxB,STM0229,11,6
5512,Q8ZLK5,gph,STM3482,11,9
5600,Q8ZRC3,cyoC,STM0441,11,11
5603,P67563,serS,STM0963,11,2
5606,Q8XGS8,wcaG,STM2108,11,1
5614,Q8ZKW3,STM3878,STM3878,11,2
5615,Q8ZRV7,polB,STM0097,10,2
5626,Q8ZLE5,zntA,STM3576,11,2
5637,Q8ZPL4,ompN,STM1473,11,1
5654,Q8ZPP4,ssaD,STM1395,11,1
5666,P66955,talB,STM0007,11,9
5696,Q7CQ03,pssA,STM2652,11,3
5707,Q8ZN40,nifS,STM2543,11,9
5727,Q8ZQF0,poxB,STM0935,11,3
5729,P40729,flhA,STM1913,21,5
5749,Q8ZK77,cycA,STM4398,11,4
5750,Q8ZN13,STM2588,STM2588,7,1
5752,Q05601,cbiC,STM2033,9,2
5754,Q9RPU7,hpaD,STM1103,11,3
5763,Q93IN2,bcsA,STM3619,9,4
5800,Q8ZMU6,STM2705,STM2705,36,13
5802,Q8ZR86,allR,STM0516,11,14
5865,Q8ZR87,allA,STM0515,10,5
5874,Q8ZRY2,citE2,STM0060,11,7
5879,Q8ZLS1,kdsD,STM3315,11,2
5883,Q8ZQE4,macB,STM0942,1,1
5889,Q8ZLM6,fmt,STM3407,11,3
5933,Q8ZRE3,sbcC,STM0395,9,2
5944,Q8ZPV0,astD,STM1305,9,4
5945,Q8ZPL7,fumC,STM1469,11,5
5964,Q9L6N6,rhtB,STM3960,9,1
5982,Q8ZNM9,yehY,STM2164,11,4
5983,Q8ZLT6,STM3278,STM3278,7,1
5985,Q8ZLW6,yhaK,STM3236,10,2
5989,Q8ZP18,ldcA,STM1800,11,6
5997,Q9L6N4,yigL,STM3962,7,2
6006,Q8ZQM2,STM0850,STM0850,11,2
6009,Q8ZQL2,yliJ,STM0862,11,1
6012,P33321,infC,STM1334.c,11,3
6028,Q8ZPH5,STM1532,STM1532,7,6
6030,P0A214,marB,STM1518,9,6
6046,Q8ZJU7,rob,STM4586,11,14
6047,Q8ZRD4,ribD,STM0416,11,4
6053,Q7CPY3,hydN,STM2843,11,9
6070,Q8ZLR5,arcB,STM3328,11,5
6091,P0A7Z7,rpoA,STM3415,11,12
6136,Q7CQY8,gltJ,STM0664,11,2
6139,Q9L6M1,rfaH,STM3977,10,1
6157,Q7CP96,hflC,STM4364,11,3
6165,Q8ZNA7,fadJ,STM2388,11,8
6167,Q8ZMZ5,STM2606,STM2606,5,2
6173,Q8ZK70,ytfN,STM4410,8,1
6179,Q8ZPZ9,ycfX,STM1220,11,2
6183,Q8ZKM2,frwD,STM4116,7,2
6202,P0A200,csgE,STM1141,11,10
6252,P66822,STM3404,STM3404,11,1
6259,P0A1F2,dapF,STM3947,11,5
6278,Q8ZL02,yidQ,STM3810,6,1
6280,Q8ZPB9,STM1614,STM1614,11,1
6287,Q7CPS6,exbD,STM3158,11,11
6289,P36936,pepE,STM4190,8,1
6296,P02910,hisJ,STM2354,11,4
6297,Q8ZK44,STM4445,STM4445,22,5
6298,Q8ZNL3,STM2196,STM2196,10,3
6305,Q8ZPE7,fdnI,STM1568,10,8
6312,Q8ZRU3,murG,STM0128,11,9
6322,Q7CQ13,fdx,STM2538,11,4
6332,P27237,prlC,STM3594,11,1
6335,Q7CPD5,tatC,STM3975,11,4
6340,Q7CPE0,mioC,STM3875,11,1
6358,Q56072,ydeD,STM1517,10,2
6361,Q8ZN00,STM2601,STM2601,4,2
6368,Q8ZP49,STM1734,STM1734,11,1
6371,Q7CPE6,pstC,STM3856,11,2
6380,Q8ZKT9,yihQ,STM4019,11,3
6385,Q8ZQM5,pflE,STM0844,11,6
6406,P58688,folD,STM0542,11,9
6413,Q8ZQ50,hpaB,STM1099,10,5
6424,Q7CQC2,ftnB,STM1932,11,2
6427,Q8ZJW0,yjjW,STM4565,11,21
6435,Q8ZLM1,rpsM,STM3418,10,1
6444,Q7CQW9,pal,STM0749,11,6
6455,Q8ZLG2,yhhX,STM3545,15,1
6470,Q8ZRM4,STM0258,STM0258,11,1
6471,P0A1A3,alr,STM4247,11,3
6472,Q93IQ9,STM0293,STM0293,1,1
6477,Q8ZMF7,ispF,STM2929,11,3
6522,Q8ZNM6,pbpG,STM2168,10,9
6524,Q7CQD8,manY,STM1831,11,13
6541,Q8ZR92,ybbN,STM0504,10,1
6552,Q7CR92,slpA,STM0048,7,1
6556,Q8ZLU9,STM3259,STM3259,19,8
6558,Q8ZR94,ybbK,STM0501,10,1
6566,P37923,fimC,STM0545,21,1
6571,Q8ZKR4,fieF,STM4061,11,2
6584,P0A7Q3,rpmI,STM1335,11,4
6598,Q7CPA9,yjcB,STM4263,7,9
