1905,Q8ZN78,narQ,STM2480,9,3
1908,Q8ZK23,idnO,STM4483,10,9
1917,Q8ZN50,STM2528,STM2528,11,12
1925,Q8ZPW3,STM1284,STM1284,8,2
1927,Q93IQ9,STM0293,STM0293,1,1
1933,Q8ZL52,tdh,STM3708,11,2
1938,Q7CPP0,lptC,STM3317,11,1
1944,P0A9X6,mreB,STM3374,11,10
1953,Q7CPC6,fdoI,STM4035,11,5
1964,P58480,STM0487,STM0487,11,3
1966,P26468,malG,STM4227,11,11
1969,Q7CP91,fklB,STM4397,11,4
1971,P40861,proA,STM0322,11,3
1985,Q7CQH0,ynaJ,STM1662,10,1
1997,P26366,amiB,STM4358,11,3
2010,H9L4C5,ssaG,STM1406,11,2
2011,Q8ZJV8,deoC,STM4567,11,9
2031,Q8ZKA5,hflX,STM4362,11,1
2049,Q7CQV9,dps,STM0831,11,6
2051,Q8ZPL1,ydgH,STM1478,11,2
2053,Q7CP89,ytfL,STM4407,11,1
2060,Q8ZKX6,pstA,STM3855,11,2
2075,Q8ZP18,ldcA,STM1800,11,6
2150,Q7CPD3,yihD,STM3995,11,3
2151,Q8ZME2,relA,STM2956,5,1
2154,Q8ZP21,STM1795,STM1795,5,2
2162,P24518,nadR,STM4580,11,4
2185,P58729,aroC,STM2384,11,11
2198,P65554,ygdP,STM3004,11,4
2206,Q8ZPB1,STM1624,STM1624,9,2
2228,P64394,ihfB,STM0982,11,4
2231,P27668,uhpB,STM3789,7,1
2234,Q8ZKE8,STM4284,STM4284,11,1
2242,Q8ZR33,entC,STM0595,11,6
2243,Q8ZRW2,kefC,STM0086,11,5
2249,P0A1R0,hfq,STM4361,11,3
2252,P67649,clpS,STM0944,11,4
2257,Q8ZKR5,cpxP,STM4060,11,1
2265,Q7CPN4,sspB,STM3341,11,1
2267,P08421,pyrI,STM4459,11,5
2274,Q8ZQB0,STM1005,STM1005,8,1
2277,Q8ZK70,ytfN,STM4410,8,1
2289,Q8ZPJ7,STM1498,STM1498,20,16
2290,Q8ZPY5,STM1252,STM1252,8,1
2303,Q8ZPE5,fdnG,STM1570,10,15
2310,Q8ZR13,citX,STM0620,10,14
2317,P63466,acpS,STM2577,11,2
2320,P05989,ilvC,STM3909,11,13
2330,Q7CR93,ribF,STM0045,11,2
2359,Q8ZPA7,STM1628,STM1628,19,11
2365,H9L442,pdgL,STM1599,1,1
2367,Q8ZNM3,STM2175,STM2175,11,1
2378,Q7CPV9,gcvA,STM2982,11,8
2393,Q8ZMP7,STM2757,STM2757,3,1
2395,Q7CPB3,dgkA,STM4236,11,5
2407,Q8ZLL6,fkpA,STM3453,11,1
2426,P0A2K7,galF,STM2098,10,2
2432,Q8ZPR9,ydiR,STM1353,9,5
2433,P0CK99,aroP,STM0150,11,14
2463,Q8ZNC6,STM2358,STM2358,11,2
2500,Q8ZLU4,STM3264,STM3264,11,1
2529,Q8ZQT6,tolA,STM0747,11,1
2538,P26978,purH,STM4176,10,14
2551,Q8ZQQ1,moaC,STM0804,11,5
2558,Q8ZN41,hscB,STM2540,11,2
2583,Q7CQW7,modB,STM0782,11,6
2589,Q8ZN67,STM2503,STM2503,11,1
2599,Q7CPP9,glmM,STM3294,11,6
2602,P0A2M9,spvC,PSLT038,3,1
2616,Q7CR83,ftsI,STM0122,11,17
2623,P60626,rplX,STM3429,11,2
2630,Q8ZQZ3,STM0652,STM0652,1,1
2636,H9L482,stfA,STM0195,9,2
2642,Q8ZN23,STM2573,STM2573,10,4
2673,Q8ZK50,STM4433,STM4433,6,7
2675,Q9L6R1,wecD,STM3924,11,2
2697,Q8ZK90,ulaA,STM4383.S,12,8
2728,Q8ZM69,serA,STM3062,11,2
2735,Q8ZP23,STM1793,STM1793,10,3
2740,Q7CR08,allB,STM0523,22,6
2774,Q8ZLQ2,yhcB,STM3347,11,1
2795,P0A7V6,rpsC,STM3434,11,8
2803,Q8ZQB8,STM0990,STM0990,11,7
2808,Q8ZLE9,ftsY,STM3571,11,1
2813,Q8ZMW5,yfiR,STM2671,11,1
2862,Q7CR00,fepG,STM0591,11,7
2868,P0A279,yjbA,STM4226,11,2
2874,Q7CQ08,yfhC,STM2568,11,1
2892,Q8ZNJ3,oafA,STM2232,7,2
2907,Q8ZRU4,murD,STM0126,11,9
2921,Q8ZLF5,ugpQ,STM3553,11,17
2922,Q8ZQK8,mdfA,STM0866,11,4
2931,Q8ZLT2,truB,STM3284,11,1
2932,Q8ZPL3,rstA,STM1475,11,14
2948,Q8XF64,ccmB,STM3818,13,2
2952,Q7CPM7,aaeX,STM3366,11,1
2974,Q8ZKE6,phnO,STM4287,11,2
2979,Q8ZPL7,fumC,STM1469,11,5
2998,Q8ZLL3,kefB,STM3457,10,3
3006,Q8ZRJ6,yafJ,STM0311,11,9
3009,P65977,recA,STM2829,12,5
3016,P26465,fliI,STM1972,12,19
3021,P0A1J5,flgK,STM1183,10,5
3023,P26473,rfaZ,STM3715,9,2
3065,Q8ZMC0,mltA,STM2988,7,4
3067,O52324,arnC,STM2298,12,5
3104,Q8ZLI5,malQ,STM3513,11,9
3108,P0A1Y8,nuoE,STM2325,11,21
3109,Q7CQ65,ccmD,STM3816,21,4
3117,Q8ZLU2,yraO,STM3266,11,1
3127,Q7CQ41,accD,STM2366,11,16
3133,Q8ZPV2,argD,STM1303,11,8
3147,P41030,galS,STM2191,11,12
3149,Q9L6P4,yigB,STM3950,8,1
3151,Q7CPU7,yggB,STM3067,11,1
3152,Q8ZME4,mazG,STM2954,11,10
3154,Q8ZK88,ptxA,STM4385,11,8
3155,Q8ZKY7,STM3832,STM3832,6,1
3172,Q8ZKF4,nrfB,STM4278,11,4
3174,Q8ZP30,ychH,STM1782,10,2
3179,P0A2F2,cobB,STM1221,11,9
3205,Q7CQ56,menB,STM2307,11,2
3215,Q8ZKI0,ubiC,STM4233,11,2
3251,Q8ZNL3,STM2196,STM2196,10,3
3261,Q8ZQQ0,moaD,STM0805,11,8
3268,Q8ZPU8,astE,STM1307,11,8
3290,P0A1N6,fldB,STM3045,11,6
3318,Q8ZK99,STM4372,STM4372,5,1
3346,Q8ZMY3,STM2619,STM2619,7,1
3361,P02906,sbp,STM4063,11,8
3373,Q7CQJ1,osmC,STM1563,11,4
3378,Q8ZLT8,yhbW,STM3276,10,1
3395,Q8ZMK2,srlE,STM2833,11,6
3399,P17750,katG,STM4106,11,6
3406,P0A1S0,ihfA,STM1339,11,6
3426,Q8ZR04,lipA,STM0633,11,5
3430,Q8ZNE7,menF,STM2310,11,5
3433,Q8ZQ00,STM1219,STM1219,11,6
3459,H9L4A8,bcfF,STM0026,4,3
3460,Q8ZRR2,yadE,STM0179,11,2
3474,Q8ZQW5,kdpE,STM0702,11,3
3475,Q7CQ50,nuoB,STM2327,11,17
3485,Q8ZKE2,fumB,STM4300,10,9
3492,P0A1A3,alr,STM4247,11,3
3501,Q9L9J3,STM4157,STM4157,14,1
3511,Q8ZR23,ybdO,STM0606,9,2
3524,Q7CQ03,pssA,STM2652,11,3
3527,Q8ZPN7,nemA,STM1436,11,4
3529,Q7CPE0,mioC,STM3875,11,1
3536,Q7CPQ3,yhbS,STM3272,11,1
3542,Q8ZJZ9,STM4510,STM4510,10,2
3564,Q8ZLN6,envR,STM3389,20,16
3570,P24517,radA,STM4579,11,1
3581,Q8ZP27,STM1787,STM1787,10,21
3583,Q7CPT8,yggT,STM3101,11,2
3630,Q8ZPE8,sfcA,STM1566,11,3
3644,Q7CQI8,hdeB,STM1562,11,4
3649,Q8ZNG0,STM2289,STM2289,22,8
3661,Q7CR42,STM0402,STM0402,11,4
3674,P03022,araC,STM0104,11,50
3681,Q8ZRG6,STM0354,STM0354,9,25
3682,P68684,rpsU,STM3209,11,6
3698,Q8ZR32,entE,STM0596,19,14
3720,P37722,frsA,STM0318,11,4
3726,Q8ZLH1,gldA,STM3529,9,3
3728,Q8ZNA8,sixA,STM2387,11,5
3738,Q8ZKA4,hflK,STM4363,11,2
3752,Q9L6N5,pldB,STM3961,11,18
3753,Q8ZRK4,safA,STM0299,8,1
3755,Q8ZL61,lldD,STM3694,11,4
3768,P43019,sodA,STM4055,11,9
3777,P26472,rfaY,STM3716,11,2
3822,Q7CPS8,hypO,STM3150,11,26
3831,P0A237,sirB2,STM1774,11,1
3883,Q8ZQW6,speF,STM0701,10,6
3894,Q8ZKP2,glpF,STM4087,11,5
3903,Q7CQD0,holE,STM1876,11,2
3904,Q8ZRE7,STM0391,STM0391,11,5
3909,Q8ZKL8,argC,STM4121,11,5
3912,P19816,rfaI,STM3718,11,3
3928,Q8ZRB5,STM0458,STM0458,7,3
3933,Q8ZQF0,poxB,STM0935,11,3
3934,H9L449,rfaQ,STM3723,11,3
3945,Q7CQR1,pabC,STM1198,11,5
3947,P0A1E8,csgB,STM1143,11,3
3958,P0CW86,sodC,STM1044,10,3
3992,Q7CR28,cyoD,STM0440,11,10
3995,Q7CPT9,galP,STM3091,11,6
3999,Q8ZLX7,oat,STM3218,11,6
4002,Q7CPN2,STM3354,STM3354,11,1
4008,Q8ZMC9,xni,STM2972,10,1
4069,Q8ZKL3,STM4186,STM4186,10,2
4075,Q8ZNZ3,STM1849,STM1849,10,1
4076,Q8ZQ47,hpaI,STM1106,22,8
4077,Q8ZKM4,pflD,STM4114,6,6
4079,Q8ZLL8,yheM,STM3450,11,2
4092,H9L499,gmd,STM2109,11,3
4102,O84944,sseA,STM1397,7,4
4110,P41796,eutH,STM2460,11,4
4112,P0A2I7,hisM,STM2352,11,9
4113,Q8ZMW4,yfiN,STM2672,10,1
4119,Q8ZRW9,fixC,STM0077,11,2
4129,Q9L6Q4,hemX,STM3936,10,5
4152,Q7CR05,rfbI,STM0559,5,1
4153,P0A2K5,ubiE,STM3970,11,6
4156,Q9L6Q8,STM3927,STM3927,11,9
4165,Q8ZMZ2,STM2609,STM2609,4,2
4177,P0A7S6,rpsL,STM3448,11,7
4180,Q8ZLA2,bisC,STM3644,11,1
4181,Q8ZRE9,yaiA,STM0389,11,9
4186,P25077,mdh,STM3359,11,4
4193,P0A212,sbmC,STM2061,11,4
4203,Q8ZKC2,dcuA,STM4325,11,5
4225,Q8ZLM6,fmt,STM3407,11,3
4230,Q8ZRX5,caiD,STM0070,11,7
4251,Q8ZLV4,STM3254,STM3254,4,8
4253,Q8ZR06,pagP,STM0628,10,6
4285,Q7CPN3,degS,STM3349,11,2
4300,Q8ZRU8,rsmH,STM0120,12,3
4302,P0A1I1,phsB,STM2064,11,3
4311,Q8ZLV2,STM3256,STM3256,4,5
4329,Q8ZR87,allA,STM0515,10,5
4350,Q8ZM82,idi,STM3039,11,4
4355,Q8ZPD8,narV,STM1580,10,8
4389,Q7CPQ8,garL,STM3249,11,11
4409,P06202,oppA,STM1746.S,13,6
4417,H9L4A6,marT,STM3759,6,1
4447,P40687,topB,STM1298,11,2
4451,Q8ZNH6,napA,STM2259,11,11
4455,Q7CPI2,yiaM,STM3671,29,10
4464,P26977,purD,STM4175,11,10
4474,Q7CQZ0,STM0649,STM0649,1,1
4481,Q8ZQW3,kdpC,STM0704,11,4
4487,Q7CPI8,bcsF,STM3623,8,1
4503,P0A277,gpt,STM0317,11,8
4509,P14845,carA,STM0066,11,10
4510,Q7CQP3,STM1311,STM1311,11,2
4514,Q8ZLF7,ggt,STM3551,11,5
4549,Q8ZPN3,ydhJ,STM1442,11,1
4554,Q9ZFV5,eutQ,STM2468,11,2
4559,P26318,fimY,STM0550,11,1
4567,Q8ZQ77,STM1054,STM1054,1,1
4569,Q8ZP24,STM1792,STM1792,8,4
4577,P05416,glgA,STM3535,10,5
4609,P63521,fadD,STM1818,11,14
4611,Q8ZNQ2,yegN,STM2127,11,3
4640,Q8ZR15,citT,STM0618,7,6
4660,Q8ZMD1,sdaC,STM2970,10,2
4663,Q9RF52,pepB,STM2536,11,4
4685,Q7CPW1,ygdE,STM2980,11,1
4686,Q8ZLC4,yhjC,STM3607,20,3
4690,Q8ZMJ5,hypF,STM2842,11,8
4697,Q8ZP32,chaA,STM1771,11,5
4720,Q8ZPT7,yniC,STM1322,11,1
4799,Q8ZNQ4,yegD,STM2125,10,1
4805,Q8ZN34,cadB,STM2558,11,3
4806,Q8ZQT7,ybgC,STM0744,11,4
4824,Q8ZK77,cycA,STM4398,11,4
4850,Q8ZPN4,STM1441,STM1441,11,2
4873,Q8ZLZ0,STM3193,STM3193,11,1
4882,Q60010,nuoH,STM2322,11,16
4893,P0A1Z4,pyrB,STM4460,11,5
4895,P16328,fliD,STM1960,11,4
4898,P37924,fimD,STM0546,20,1
4900,Q8ZQ61,STM1085,STM1085,8,2
4909,Q8ZKW5,asnC,STM3876,11,6
4923,Q8ZLG3,gntU,STM3541,11,7
4926,Q8ZNQ1,yegO,STM2128,11,3
4953,Q7CPH9,yibL,STM3689,11,1
4957,Q8ZQF4,STM0929,STM0929,1,2
4962,P22715,galE,STM0776,11,22
4968,Q8ZJU1,sthB,STM4593,5,1
4981,Q8ZKN6,STM4098,STM4098,10,1
4982,P74857,ssaN,STM1415,11,7
4985,P66764,metK,STM3090,11,8
4988,Q8ZQ37,STM1123,STM1123,1,4
4999,Q9XDN3,pduN,STM2049,19,10
5002,Q7CR19,amtB,STM0463,11,9
5020,Q8ZP34,narL,STM1767,11,91
5027,P65792,proB,STM0321,11,1
5047,H9L492,STM2405,STM2405,10,1
5059,Q8ZRS1,gcd,STM0169,10,12
5061,Q8ZM91,stdC,STM3027,29,1
5068,Q8ZQ70,rmf,STM1066,7,2
5089,Q7CQ49,nuoA,STM2328,11,16
5093,Q7CQG8,pspB,STM1689,11,2
5113,Q8ZRH8,STM0341,STM0341,10,1
5118,Q8ZR05,ybeM,STM0631,10,5
5134,Q8ZQW0,kdpF,STM0707,2,1
5142,P74861,tyrB,STM4248,11,10
5150,Q8ZRN3,yaeJ,STM0240,11,1
5154,O87574,ybeY,STM0668,11,1
5167,Q7CQW9,pal,STM0749,11,6
5175,H9L440,msbB,STM1889,11,3
5179,P0A235,rfc,STM1332,8,6
5190,Q8ZRV4,STM0100,STM0100,1,1
5200,H9L462,STM1731,STM1731,11,2
5208,Q8ZRS2,cueO,STM0168,11,6
5226,Q7CPF5,STM3793,STM3793,11,6
5252,Q7CQJ5,ydfH,STM1510,11,1
5270,Q7CQT4,ymbA,STM1065,11,4
5272,Q7CQ84,STM2177,STM2177,11,2
5274,P0A2G5,nanT,STM3338,11,3
5280,Q8ZPG9,STM1539,STM1539,19,26
5287,Q8ZPA1,STM1635,STM1635,1,3
5294,Q8ZQR2,hutI,STM0787,11,1
5307,Q8ZKU9,mobA,STM3994,11,2
5309,O31042,pduE,STM2042,11,9
5315,Q8ZQT4,ybgF,STM0750,10,1
5319,P40131,flgA,STM1173,11,1
5321,Q7CPP6,ispB,STM3305,11,5
5328,P0A1B5,aroF,STM2670,11,7
5331,Q8ZLW2,tdcE,STM3241,11,7
5340,Q8ZRW1,folA,STM0088,12,10
5347,P0A7Q3,rpmI,STM1335,11,4
5348,Q8ZRB1,ybaY,STM0465,11,1
5355,Q8ZNM1,STM2178,STM2178,10,1
5356,P0A1T6,yifL,STM3946,11,2
5371,Q8ZLX8,aer,STM3217,6,2
5378,Q8ZM07,yqhD,STM3164,11,2
5412,Q8ZRN6,yaeR,STM0235,11,4
5421,P63993,dsbB,STM1807,11,3
5424,Q8ZKM9,gldA,STM4108,11,13
5425,Q8ZLQ8,nanK,STM3336,11,4
5431,P0CL45,orgB,STM2869,11,11
5456,Q8ZKT3,STM4031,STM4031,10,1
5457,P65889,purC,STM2487,11,3
5473,O85140,fabD,STM1194,11,11
5474,Q56078,bglX,STM2166,11,4
5480,P15875,leuA,STM0113,11,9
5481,Q8ZR29,ybdB,STM0599,11,3
5490,Q7CQZ7,rnk,STM0616,11,5
5530,Q8ZRS9,yacH,STM0157,1,1
5535,H9L496,ssaI,STM1408,11,2
5546,Q8ZQZ8,nadD,STM0645,11,8
5569,Q8ZKA3,yjeB,STM4367,11,57
5581,Q8ZQ28,STM1148,STM1148,11,1
5582,Q8ZN13,STM2588,STM2588,7,1
5595,Q8ZQ33,STM1131,STM1131,10,1
5596,Q9L9I6,rsd,STM4165,11,2
5623,Q8ZME7,STM2943,STM2943,9,1
5624,Q8ZK82,priB,STM4392,11,2
5652,P0A1V4,adk,STM0488,11,9
5677,P0A2B1,rpsT,STM0043,2,1
5688,Q8ZLV7,garD,STM3250,18,7
5696,Q8ZR12,citF,STM0621,11,12
5703,Q8ZR88,ybbB,STM0513,11,2
5723,P26397,rfbG,STM2091,10,3
5728,Q7CR20,glnK,STM0462,11,5
5740,H9L411,stfD,STM0197,29,2
5744,Q8ZRY3,citC2,STM0058,1,1
5774,O54453,trpH,STM1721,10,1
5780,Q7CPM2,yhdH,STM3376,11,1
5791,Q8ZRQ0,fhuD,STM0193,11,6
5797,Q8ZMU9,STM2702,STM2702,13,1
5815,Q8ZRY4,oadB1,STM0055,24,10
5819,P64421,hybF,STM3144,11,3
5820,P0A2R2,flhD,STM1925,11,15
5831,Q7CPV5,lysR,STM3014,11,3
5840,Q7CQV5,iaaA,STM0847,11,2
5881,P54702,fliR,STM1981,11,4
5887,Q8ZQ50,hpaB,STM1099,10,5
5888,Q8ZMA5,ygeD,STM3009,11,5
5893,Q8ZP43,STM1755,STM1755,10,2
5903,Q7CQM5,ssrB,STM1391,11,157
5920,P0A1Q6,hemA,STM1777,11,3
5921,Q7CPI1,mtlA,STM3685,11,8
5922,Q8ZQK5,STM0869,STM0869,10,5
5932,P0A1U8,STM4051,STM4051,9,1
5941,Q7CQ23,bcp,STM2491,11,3
5945,Q8ZRI9,STM0330,STM0330,9,5
5946,Q8ZQU1,sucA,STM0736,11,8
5954,Q8ZPX6,STM1268,STM1268,5,1
5996,Q8ZQJ6,ybjO,STM0881,11,1
6001,P0A2P6,xerD,STM3044,11,1
6017,Q8ZMX9,nadB,STM2641,11,2
6031,Q8ZQX7,nagB,STM0684,11,13
6068,Q8ZNE8,menD,STM2309,11,6
6072,Q8ZK67,fbp,STM4415,11,1
6079,Q8ZP01,STM1833,STM1833,10,3
6089,Q8ZKS2,STM4044,STM4044,21,10
6093,Q9L6R5,wecB,STM3920,11,6
6094,Q8ZKZ6,torC,STM3823,10,3
6111,H9L409,stfE,STM0198,19,3
6114,Q8ZL16,STM3791,STM3791,10,2
6142,Q8ZK56,STM4427,STM4427,3,6
6166,Q8ZLS0,kdsC,STM3316,11,2
6207,Q9L6P8,STM3944,STM3944,8,1
6216,P65207,kdgT1,STM0161,12,5
6221,Q8ZJY5,yjiY,STM4532,11,2
6247,Q8ZKV6,yieO,STM3887,17,3
6261,Q7CR12,STM0500,STM0500,11,1
6270,Q8ZRS7,STM0159,STM0159,1,1
6274,Q8ZP67,ycjI,STM1680,11,3
6291,Q8ZLI2,STM3516,STM3516,6,2
6298,Q7CQT9,rpsA,STM0981,11,4
6302,Q8ZPI1,yneG,STM1526,11,1
6307,Q8ZPN0,mliC,STM1447,10,1
6321,Q8ZS13,STM0014,STM0014,1,1
6333,Q8ZQK1,ybjN,STM0876,11,4
6344,Q8ZL08,dsdA,STM3802,11,2
6360,P33027,setB,STM2207,7,1
6376,P60659,speA,STM3086,11,6
6384,Q8ZLV8,garR,STM3248,11,6
6386,Q8ZQW1,kdpA,STM0706,11,3
6387,Q8ZLH6,glpR,STM3523,10,9
6388,Q8ZLN9,panF,STM3382,11,2
6397,P58586,STM0801,STM0801,11,7
6406,Q8ZRC1,yajG,STM0445,7,2
6412,Q8ZRN7,ldcC,STM0234,11,6
6418,Q8ZLT5,mtr,STM3279,11,9
6430,Q7CR87,surA,STM0092,11,3
6432,P0AA13,rplM,STM3345,11,7
6438,P0CE12,sspH2,STM2241,9,1
6442,P66030,ribA,STM1711,11,2
6445,Q7CQX2,ybgT,STM0742,11,6
