7822,P18949,metC,STM3161,11,5
7823,P19264,eutB,STM2458,11,5
7824,P19265,eutC,STM2457,10,26
7825,P19480,ahpF,STM0609,7,6
7826,P19576,malE,STM4229,11,18
7827,P19816,rfaI,STM3718,11,3
7828,P19817,rfaJ,STM3717,11,2
7829,P22036,mgtB,STM3763,21,9
7830,P22253,pncB,STM1004,11,6
7831,P22713,galK,STM0774,11,18
7832,P22714,galT,STM0775,11,11
7833,P23905,mglB,STM2190,10,6
7834,P24518,nadR,STM4580,11,4
7835,P24519,nadA,STM0756,11,4
7836,P24520,pnuC,STM0757,11,3
7837,P25924,cysG,STM3477,11,11
7838,P25945,tonB,STM1737,11,18
7839,P26219,ushB,STM4064,7,8
7840,P26340,manC,STM2105,11,4
7841,P26341,cpsG,STM2104,11,3
7842,P26366,amiB,STM4358,11,3
7843,P26391,rfbB,STM2097,10,5
7844,P26392,rfbD,STM2096,10,2
7845,P26393,rfbA,STM2095,13,4
7846,P26394,rfbC,STM2094,10,3
7847,P26395,rfbI,STM2093,8,3
7848,P26397,rfbG,STM2091,10,3
7849,P26398,rfbH,STM2090,10,3
7850,P26400,rfbX,STM2088,9,3
7851,P26401,rfbV,STM2087,11,5
7852,P26402,rfbU,STM2086,10,4
7853,P26403,rfbN,STM2085,9,6
7854,P26405,rfbK,STM2083,10,3
7855,P26406,rfbP,STM2082,20,3
7856,P26467,malF,STM4228,11,11
7857,P26468,malG,STM4227,11,11
7858,P26469,rfaC,STM3712,11,3
7859,P26470,rfaK,STM3714,11,5
7860,P26471,rfaL,STM3713,11,5
7861,P26472,rfaY,STM3716,11,2
7862,P26473,rfaZ,STM3715,9,2
7863,P26474,asrA,STM2548,10,2
7864,P26475,asrB,STM2549,11,2
7865,P26613,amyA,STM1963,11,3
7866,P26977,purD,STM4175,11,10
7867,P26978,purH,STM4176,10,14
7868,P27030,rhaB,STM4047,11,5
7869,P27031,rhaA,STM4046,11,6
7870,P27135,rhaT,STM4050,11,6
7871,P27670,uhpT,STM3787,10,4
7872,P28354,lysS,STM3040,11,2
7873,P29847,cysE,STM3699,11,5
7874,P29848,cysM,STM2440,7,20
7875,P29946,cbiA,STM2035,9,1
7876,P30012,nadC,STM0145,11,6
7877,P30753,ipk,STM1779,11,2
7878,P30877,melA,STM4298,11,13
7879,P30878,melB,STM4299,11,5
7880,P31570,cobA,STM1718,10,9
7881,P32200,lpxA,STM0228,11,6
7882,P33771,hemF,STM2451,11,7
7883,P33772,amiA,STM2450,11,4
7884,P33901,nuoF,STM2324,11,17
7885,P36640,mgtA,STM4456,21,8
7886,P37402,apbA,STM0434,11,5
7887,P37408,hemH,STM0489,11,5
7888,P37409,btuB,STM4130,11,6
7889,P37412,leuB,STM0112,11,10
7890,P37416,birA,STM4138,11,13
7891,P37417,murB,STM4137,11,7
7892,P37418,menE,STM2305,11,2
7893,P37421,rfaF,STM3711,11,3
7894,P37426,nrdA,STM2277,11,5
7895,P37427,nrdB,STM2278,11,6
7896,P37431,ubiG,STM2276,11,11
7897,P37432,ompF,STM0999,11,68
7898,P37439,ptsG,STM1203,11,16
7899,P37450,pduC,STM2040,11,9
7900,P37451,pduF,STM2037,10,6
7901,P37457,wecG,STM3929,11,4
7902,P37458,wecF,STM3928,11,3
7903,P37463,tcuB,STM0690,10,2
7904,P37586,metH,STM4188.S,11,8
7905,P37600,phsA,STM2065,10,3
7906,P38039,cysJ,STM2948,11,6
7907,P39432,yjjX,STM4584,10,1
7908,P39434,slt,STM4582,11,4
7909,P39701,cobC,STM0643,6,2
7910,P40192,pdxK,STM2435,11,7
7911,P40720,fumA,STM1468,11,5
7912,P40732,argD,STM3468,11,8
7913,P40800,ygiK,STM3171,29,10
7914,P40810,ilvD,STM3904,11,7
7915,P40812,ansP,STM1584,11,1
7916,P40861,proA,STM0322,11,3
7917,P40862,proP,STM4290,10,6
7918,P41031,cysP,STM2444,11,8
7919,P41032,cysU,STM2443,11,8
7920,P41796,eutH,STM2460,11,4
7921,P43019,sodA,STM4055,11,9
7922,P50334,dctA,STM3614,11,3
7923,P51066,aceA,STM4184,11,9
7924,P55881,thiL,STM0419,11,7
7925,P55882,thiD,STM2146,11,6
7926,P55883,thiM,STM2147,11,3
7927,P55890,dsbC,STM3043,11,4
7928,P55900,serC,STM0977,11,7
7929,P55912,prpE,STM0371,11,9
7930,P55913,thiI,STM0425,11,7
7931,P58486,menC,STM2306,11,3
7932,P58580,gshB,STM3095,11,2
7933,P58651,oadG1,STM0056,22,6
7934,P58661,aspC,STM0998,11,7
7935,P58671,ispG,STM2523,11,2
7936,P58679,ispH,STM0049,11,7
7937,P58683,aphA,STM4249,11,5
7938,P58687,aroD,STM1358,11,4
7939,P58688,folD,STM0542,11,9
7940,P58717,pdxA1,STM0091,11,8
7941,P58718,pdxA2,STM0163,11,5
7942,P58729,aroC,STM2384,11,11
7943,P60066,yjdE,STM4294,11,2
7944,P60631,STM1129,STM1129,20,9
7945,P60656,speB,STM3078,11,5
7946,P60802,pdxB,STM2370,11,2
7947,P60959,lgt,STM3002,11,5
7948,P63223,gmhA,STM0310,11,3
7949,P63411,ackA,STM2337,11,7
7950,P63466,acpS,STM2577,11,2
7951,P63521,fadD,STM1818,11,14
7952,P63557,argB,STM4122,11,3
7953,P63601,aroK,STM3487,11,5
7954,P63603,aroL,STM0388,11,7
7955,P63725,sdhC,STM0732,11,11
7956,P63798,cls,STM1739,11,10
7957,P63828,coaE,STM0141,11,3
7958,P63889,cysC,STM2933,11,10
7959,P63923,deoB,STM4569,11,10
7960,P64076,eno,STM2952,11,6
7961,P64105,fabA,STM1067,11,8
7962,P64209,folE,STM2193,11,4
7963,P64222,gcvT,STM3055,11,12
7964,P64251,glpE,STM3525,11,7
7965,P65207,kdgT1,STM0161,11,5
7966,P65215,kdsA,STM1772,11,3
7967,P65226,thrB,STM0003,11,4
7968,P65398,moaE,STM0806,11,14
7969,P65449,yeaA,STM1291,11,4
7970,P65454,murA,STM3307,11,8
7971,P65534,ndk,STM2526,11,12
7972,P65692,pfkA,STM4062,11,5
7973,P65933,pyrH,STM0218,11,3
7974,P66008,udhA,STM4126,11,4
7975,P66032,ribB,STM3195,11,2
7976,P66038,ribH,STM0417,11,2
7977,P66692,rpiA,STM3063,5,1
7978,P66869,sucC,STM0738,11,4
7979,P67038,pheS,STM1337,11,10
7980,P67161,ygiH,STM3207,11,2
7981,P67388,uppP,STM3205,11,5
7982,P67470,ygiE,STM3190,11,6
7983,P67638,frdC,STM4341,11,10
7984,P67645,frdD,STM4340,11,10
7985,P67912,rfaD,STM3710,11,5
7986,P68704,atpE,STM3870,11,10
7987,P69936,ydfG,STM1511,11,2
7988,P74840,prpD,STM0370,11,5
7989,P74861,tyrB,STM4248,11,10
7990,P74879,pduW,STM2057,11,6
7991,P74881,purG,STM2565,11,3
7992,P74883,purM,STM2499.S,11,6
7993,P74884,feoB,STM3506,11,7
7994,P77980,aroB,STM3486,11,6
7995,P96060,phnW,STM0431,11,5
7996,P96064,phnU,STM0427,10,3
7997,P96065,phnV,STM0426,11,3
7998,P97084,cobD,STM0644,10,2
7999,Q00267,nhoA,STM1582,10,2
8000,Q03030,STM0055,STM0055,17,5
8001,Q03031,oadB,STM3351,21,7
8002,Q04866,wzzB,STM2079,11,3
8003,Q05590,cbiH,STM2027,11,2
8004,Q05591,cbiJ,STM2026,10,2
8005,Q05592,cbiK,STM2025,10,3
8006,Q05593,cbiL,STM2024,11,4
8007,Q05594,cbiM,STM2023,10,2
8008,Q05595,cbiN,STM2022,11,2
8009,Q05597,cbiP,STM2019,11,4
8010,Q05599,cobU,STM2018,11,4
8011,Q05600,cbiB,STM2034,11,4
8012,Q05601,cbiC,STM2033,9,2
8013,Q05602,cobS,STM2017,11,5
8014,Q05603,cobT,STM2016,11,6
8015,Q05628,cbiD,STM2032,10,2
8016,Q05631,cbiG,STM2028,11,2
8017,Q05632,cbiT,STM2030,11,2
8018,Q06994,rfaB,STM3719,11,2
8019,Q06995,rfaP,STM3721,11,2
8020,Q08016,argI,STM4469,11,7
8021,Q08698,nrdE,STM2807,11,8
8022,Q56062,prpB,STM0368,11,5
8023,Q56072,ydeD,STM1517,10,2
8024,Q56078,bglX,STM2166,11,4
8025,Q60010,nuoH,STM2322,11,16
8026,Q7CP65,serB,STM4578,11,1
8027,Q7CP66,deoA,STM4568,11,7
8028,Q7CP92,yjfR,STM4382,11,15
8029,Q7CP97,frdA,STM4343,11,13
8030,Q7CPB3,dgkA,STM4236,11,5
8031,Q7CPB4,ubiA,STM4234,11,7
8032,Q7CPC6,fdoI,STM4035,11,5
8033,Q7CPD9,rbsC,STM3883,10,4
8034,Q7CPE1,atpA,STM3867,11,31
8035,Q7CPE2,atpD,STM3865,11,14
8036,Q7CPE3,atpB,STM3871,11,9
8037,Q7CPE4,atpF,STM3869,11,9
8038,Q7CPE5,atpH,STM3868,11,14
8039,Q7CPE6,pstC,STM3856,11,2
8040,Q7CPF3,ilvN,STM3795,11,7
8041,Q7CPF5,STM3793,STM3793,11,6
8042,Q7CPF6,STM3792,STM3792,21,4
8043,Q7CPF8,STM3783,STM3783,19,8
8044,Q7CPH2,yicE,STM3747,11,5
8045,Q7CPH7,grxC,STM3702,11,9
8046,Q7CPI1,mtlA,STM3685,11,8
8047,Q7CPI2,yiaM,STM3671,29,10
8048,Q7CPI6,dppB,STM3629,10,5
8049,Q7CPI7,bcsG,STM3624,9,5
8050,Q7CPK0,ugpB,STM3557,11,5
8051,Q7CPK4,gntK,STM3542,11,12
8052,Q7CPK9,prkB,STM3464,10,1
8053,Q7CPM0,accC,STM3380,11,12
8054,Q7CPM1,accB,STM3379,11,8
8055,Q7CPN1,STM3355,STM3355,11,2
8056,Q7CPP6,ispB,STM3305,11,5
8057,Q7CPP9,glmM,STM3294,11,6
8058,Q7CPQ7,gatY,STM3253,11,6
8059,Q7CPQ8,garL,STM3249,11,11
8060,Q7CPR9,rfaE,STM3200,11,3
8061,Q7CPS6,exbD,STM3158,11,11
8062,Q7CPS8,hypO,STM3150,11,26
8063,Q7CPT1,gsp,STM3139,10,4
8064,Q7CPT2,STM3136,STM3136,11,1
8065,Q7CPT3,STM3134,STM3134,11,4
8066,Q7CPT7,ansB,STM3106,11,9
8067,Q7CPW4,ygcF,STM2951,11,1
8068,Q7CPW5,ptpS,STM2949,11,8
8069,Q7CPW8,ygbL,STM2916,11,4
8070,Q7CPX8,sitA,STM2861,11,4
8071,Q7CPY1,hycB,STM2852,11,15
8072,Q7CPY2,hycF,STM2848,11,16
8073,Q7CPY6,mltB,STM2831,11,7
8074,Q7CPZ8,tyrA,STM2669,11,8
8075,Q7CQ03,pssA,STM2652,11,3
8076,Q7CQ05,yfiD,STM2646,11,9
8077,Q7CQ09,hcaT,STM2554,11,1
8078,Q7CQ25,nudK,STM2477,11,5
8079,Q7CQ32,vacJ,STM2392,11,8
8080,Q7CQ36,fabB,STM2378,11,13
8081,Q7CQ41,accD,STM2366,11,16
8082,Q7CQ47,yfbQ,STM2331,10,3
8083,Q7CQ50,nuoB,STM2327,11,17
8084,Q7CQ51,nuoI,STM2321,11,16
8085,Q7CQ52,nuoJ,STM2320,11,16
8086,Q7CQ53,nuoK,STM2319,11,16
8087,Q7CQ56,menB,STM2307,11,2
8088,Q7CQ58,yfaV,STM2290,29,3
8089,Q7CQ61,napB,STM2256,11,5
8090,Q7CQ78,fruK,STM2205,11,5
8091,Q7CQ84,STM2177,STM2177,11,2
8092,Q7CQ97,fbaB,STM2141,7,2
8093,Q7CQB9,pgsA,STM1945,11,5
8094,Q7CQC0,tyrP,STM1937,11,3
8095,Q7CQD8,manY,STM1831,11,13
8096,Q7CQE4,emtA,STM1799,7,7
8097,Q7CQF2,galU,STM1752,10,2
8098,Q7CQF3,tdk,STM1750,11,8
8099,Q7CQG5,pgpB,STM1710,11,13
8100,Q7CQH7,STM1616,STM1616,11,7
8101,Q7CQH8,STM1613,STM1613,11,1
8102,Q7CQI9,adhP,STM1567,11,3
8103,Q7CQK3,pntB,STM1480,11,3
8104,Q7CQK9,ydhD,STM1433,11,9
8105,Q7CQL0,cfa,STM1427,11,4
8106,Q7CQM9,ttrB,STM1385,9,2
8107,Q7CQN4,lpp,STM1377,11,8
8108,Q7CQP2,celA,STM1312,7,4
8109,Q7CQQ6,potC,STM1223,11,5
8110,Q7CQR1,pabC,STM1198,11,5
8111,Q7CQR3,grxB,STM1165,11,11
8112,Q7CQS5,hpaH,STM1105,11,3
8113,Q7CQU1,pflB,STM0973,11,15
8114,Q7CQU2,dmsC,STM0966,10,17
8115,Q7CQU3,dmsB,STM0965,17,23
8116,Q7CQU5,trxB,STM0958,11,13
8117,Q7CQV2,artJ,STM0887,11,7
8118,Q7CQV5,iaaA,STM0847,11,2
8119,Q7CQV7,ybiS,STM0837,11,6
8120,Q7CQW0,glnH,STM0830,10,1
8121,Q7CQW7,modB,STM0782,11,6
8122,Q7CQX4,sucB,STM0737,11,8
8123,Q7CQX5,sdhD,STM0733,10,9
8124,Q7CQY8,gltJ,STM0664,11,2
8125,Q7CQZ6,citD,STM0623,11,12
8126,Q7CQZ9,fepD,STM0592,11,7
8127,Q7CR00,fepG,STM0591,11,7
8128,Q7CR07,STM0526,STM0526,11,3
8129,Q7CR08,allB,STM0523,22,6
8130,Q7CR19,amtB,STM0463,11,9
8131,Q7CR27,cyoB,STM0442,11,12
8132,Q7CR28,cyoD,STM0440,11,10
8133,Q7CR35,pgpA,STM0420,11,8
8134,Q7CR41,yajB,STM0403,11,6
8135,Q7CR42,STM0402,STM0402,11,4
8136,Q7CR48,hemB,STM0372,11,2
8137,Q7CR63,cdsA,STM0222,11,7
8138,Q7CR83,ftsI,STM0122,11,17
8139,Q7CR85,tbpA,STM0108,11,3
8140,Q7CR91,citD2,STM0059,11,7
8141,Q7ZAP3,phnX,STM0432,11,2
8142,Q8XG72,artI,STM0890,11,6
8143,Q8XGS8,wcaG,STM2108,11,1
8144,Q8ZJU8,gpmB,STM4585,6,5
8145,Q8ZJV7,deoD,STM4570,11,22
8146,Q8ZJV8,deoC,STM4567,11,9
8147,Q8ZJW3,yjjG,STM4559,11,1
8148,Q8ZJZ9,STM4510,STM4510,10,2
8149,Q8ZK21,idnK,STM4485,10,17
8150,Q8ZK22,idnD,STM4484,10,5
8151,Q8ZK23,idnO,STM4483,10,9
8152,Q8ZK24,idnT,STM4482,10,10
8153,Q8ZK29,pepA,STM4477,11,6
8154,Q8ZK33,STM4467,STM4467,10,4
8155,Q8ZK35,STM4465,STM4465,11,6
8156,Q8ZK40,treC,STM4453,9,9
8157,Q8ZK44,STM4445,STM4445,22,5
8158,Q8ZK48,STM4435,STM4435,3,5
8159,Q8ZK50,STM4433,STM4433,6,7
8160,Q8ZK56,STM4427,STM4427,3,6
8161,Q8ZK57,STM4425,STM4425,12,8
8162,Q8ZK58,STM4424.S,STM4424.S,3,7
8163,Q8ZK61,STM4421,STM4421,3,4
8164,Q8ZK66,mpl,STM4416,10,7
8165,Q8ZK71,msrA,STM4408,11,5
8166,Q8ZK77,cycA,STM4398,11,4
8167,Q8ZK85,sgaE,STM4388,11,6
8168,Q8ZK86,sgaU,STM4387,11,9
8169,Q8ZK87,ulaD,STM4386,11,7
8170,Q8ZK88,ptxA,STM4385,11,8
8171,Q8ZK89,sgaB,STM4384,17,7
8172,Q8ZKB1,psd,STM4348,11,9
8173,Q8ZKB4,frdB,STM4342,11,15
8174,Q8ZKC2,dcuA,STM4325,11,5
8175,Q8ZKC3,dipZ,STM4323,11,6
8176,Q8ZKD5,STM4307,STM4307,11,12
8177,Q8ZKD6,STM4306,STM4306,10,12
8178,Q8ZKD7,STM4305,STM4305,7,12
8179,Q8ZKE1,dcuB,STM4301,10,8
8180,Q8ZKE2,fumB,STM4300,10,9
8181,Q8ZKE3,adi,STM4296,11,3
8182,Q8ZKE7,fdhF,STM4285,6,8
8183,Q8ZKF3,nrfC,STM4279,11,4
8184,Q8ZKF4,nrfB,STM4278,11,4
8185,Q8ZKF5,nrfA,STM4277,11,8
8186,Q8ZKF6,acs,STM4275,11,8
8187,Q8ZKF8,actP,STM4273,11,3
8188,Q8ZKH9,plsB,STM4235,11,8
8189,Q8ZKI0,ubiC,STM4233,11,2
8190,Q8ZKL6,argH,STM4123,11,2
8191,Q8ZKL8,argC,STM4121,11,5
8192,Q8ZKL9,argE,STM4120,11,8
8193,Q8ZKM3,pflC,STM4115,7,6
8194,Q8ZKM4,pflD,STM4114,6,6
8195,Q8ZKM9,gldA,STM4108,11,13
8196,Q8ZKN4,metL,STM4101,11,6
8197,Q8ZKN5,metB,STM4100,11,8
8198,Q8ZKP0,menA,STM4090,11,2
8199,Q8ZKP2,glpF,STM4087,11,5
8200,Q8ZKP4,glpX,STM4085,11,3
8201,Q8ZKP5,fpr,STM4084,11,6
8202,Q8ZKP8,STM4080,STM4080,11,2
8203,Q8ZKR9,STM4053,STM4053,29,8
8204,Q8ZKS0,STM4052,STM4052,29,8
8205,Q8ZKS1,rhaD,STM4045,10,5
8206,Q8ZKS2,STM4044,STM4044,21,10
8207,Q8ZKS8,fdoG,STM4037,10,13
8208,Q8ZKS9,fdoH,STM4036,11,7
8209,Q8ZKT2,STM4032,STM4032,20,4
8210,Q8ZKT9,yihQ,STM4019,11,3
8211,Q8ZKU3,STM4012,STM4012,7,6
8212,Q8ZKV8,rbsK,STM3885,11,5
8213,Q8ZKW1,trkD,STM3880,11,2
8214,Q8ZKW8,atpG,STM3866,11,13
8215,Q8ZKX0,glmU,STM3862,11,11
8216,Q8ZKX1,glmS,STM3861,11,4
8217,Q8ZKX3,aroE,STM3859,9,5
8218,Q8ZKX6,pstA,STM3855,11,2
8219,Q8ZKZ0,dgoK,STM3829,8,1
8220,Q8ZKZ1,dgoA,STM3828,8,2
8221,Q8ZKZ2,dgoT,STM3827,9,2
8222,Q8ZKZ6,torC,STM3823,10,3
8223,Q8ZKZ7,torA,STM3822,11,6
8224,Q8ZL08,dsdA,STM3802,11,2
8225,Q8ZL15,ilvB,STM3796,11,6
8226,Q8ZL18,STM3784,STM3784,18,7
8227,Q8ZL19,STM3782,STM3782,19,7
8228,Q8ZL47,dfp,STM3730,7,2
8229,Q8ZL48,coaD,STM3725,11,4
8230,Q8ZL49,kdtA,STM3724,11,4
8231,Q8ZL56,pmgI,STM3704,11,6
8232,Q8ZL57,STM3698,STM3698,19,7
8233,Q8ZL58,STM3697,STM3697,11,6
8234,Q8ZL61,lldD,STM3694,11,4
8235,Q8ZL63,lldP,STM3692,10,7
8236,Q8ZL67,mtlD,STM3686,11,3
8237,Q8ZL69,selA,STM3683,11,2
8238,Q8ZL75,sgbE,STM3677,10,13
8239,Q8ZL76,sgbU,STM3676,11,5
8240,Q8ZL77,sgbH,STM3675,11,7
8241,Q8ZL78,lyxK,STM3674,8,19
8242,Q8ZL80,yiaN,STM3672,29,10
8243,Q8ZL86,avtA,STM3665,10,3
8244,Q8ZL87,malS,STM3664,19,12
8245,Q8ZL90,xylA,STM3661,10,7
8246,Q8ZL91,xylB,STM3660,11,5
8247,Q8ZL96,glyS,STM3655,11,2
8248,Q8ZLA1,yiaE,STM3646,11,9
8249,Q8ZLA2,bisC,STM3644,11,1
8250,Q8ZLA9,dppA,STM3630,10,5
8251,Q8ZLB0,dppC,STM3628,11,4
8252,Q8ZLB7,STM3617,STM3617,10,3
8253,Q8ZLC0,kdgK,STM3612,7,7
8254,Q8ZLC8,treF,STM3603,11,2
8255,Q8ZLD4,gor,STM3597,11,5
8256,Q8ZLF2,ugpA,STM3556,11,5
8257,Q8ZLF5,ugpQ,STM3553,11,17
8258,Q8ZLG5,glgB,STM3538,10,5
8259,Q8ZLG6,glgX,STM3537,11,12
8260,Q8ZLG7,glgP,STM3534,11,5
8261,Q8ZLG9,STM3532,STM3532,9,1
8262,Q8ZLH0,STM3531,STM3531,8,6
8263,Q8ZLI4,malP,STM3514,11,7
8264,Q8ZLI5,malQ,STM3513,11,9
8265,Q8ZLI6,gntT,STM3512,11,7
8266,Q8ZLI9,bioH,STM3509,11,5
8267,Q8ZLJ7,mrcA,STM3493,11,6
8268,Q8ZLK4,rpe,STM3483,11,14
8269,Q8ZLK6,nirB,STM3474,11,8
8270,Q8ZLL3,kefB,STM3457,10,3
8271,Q8ZLM6,fmt,STM3407,11,3
8272,Q8ZLN1,aroE,STM3401,11,7
8273,Q8ZLN4,acrF,STM3391,9,4
8274,Q8ZLN5,acrE,STM3390,8,4
8275,Q8ZLN9,panF,STM3382,11,2
8276,Q8ZLP9,STM3356,STM3356,10,2
8277,Q8ZLQ6,nanA,STM3339,11,6
8278,Q8ZLQ7,nanE,STM3337,20,8
8279,Q8ZLQ8,nanK,STM3336,11,4
8280,Q8ZLR0,STM3334,STM3334,11,6
8281,Q8ZLR1,codB,STM3333,11,4
8282,Q8ZLR4,gltB,STM3330,7,6
8283,Q8ZLS0,kdsC,STM3316,11,2
8284,Q8ZLS6,dacB,STM3300,11,6
8285,Q8ZLS8,folP,STM3295,11,4
8286,Q8ZLT0,argG,STM3290.S,11,6
8287,Q8ZLT3,pnp,STM3282,7,8
8288,Q8ZLT5,mtr,STM3279,11,9
8289,Q8ZLU7,STM3261,STM3261,11,15
8290,Q8ZLU8,STM3260,STM3260,19,7
8291,Q8ZLU9,STM3259,STM3259,19,8
8292,Q8ZLV0,STM3258,STM3258,18,7
8293,Q8ZLV1,gatZ,STM3257,10,5
8294,Q8ZLV2,STM3256,STM3256,4,5
8295,Q8ZLV3,STM3255,STM3255,4,5
8296,Q8ZLV4,STM3254,STM3254,4,8
8297,Q8ZLV7,garD,STM3250,18,7
8298,Q8ZLV8,garR,STM3248,11,6
8299,Q8ZLV9,garK,STM3247,17,10
