1147,B5FLN3,allB,SeD_A0571,22,5
1148,B5FMU6,mdtB,SeD_A2473,11,2
1169,B5FMK6,SeD_A0703,SeD_A0703,9,2
1174,B5FU65,trpA,SeD_A1601,11,8
1183,B5FI25,SeD_A0085,SeD_A0085,11,37
1187,B5FJG1,SeD_A2067,SeD_A2067,9,1
1192,B5FRQ0,putP,SeD_A1200,11,7
1195,B5FLH3,SeD_A4081,SeD_A4081,1,2
1208,B5FTR1,SeD_A3225,SeD_A3225,11,4
1217,B5FQT9,soxR,SeD_A4661,11,6
1234,B5FLE8,SeD_A4056,SeD_A4056,29,8
1242,B5FSP4,pykA,SeD_A1360,11,5
1252,B5FL22,csgB,SeD_A2230,11,3
1260,B5FLE3,SeD_A4051,SeD_A4051,10,2
1263,B5FKF4,glgA,SeD_A3905,10,5
1271,B5FQ95,SeD_A2759,SeD_A2759,11,6
1273,B5FP58,hutH,SeD_A0886,11,1
1291,B5FV31,dkgA,SeD_A3515,21,6
1295,B5FJT1,SeD_A3879,SeD_A3879,11,5
1331,B5FI58,leuA,SeD_A0122,11,8
1388,B5FKX8,SeD_A0518,SeD_A0518,11,4
1390,B5FT14,SeD_A3172,SeD_A3172,8,1
1401,B5FLE9,SeD_A4057,SeD_A4057,29,8
1410,B5FNS9,SeD_A2633,SeD_A2633,22,8
1434,B5FHJ8,SeD_A1779,SeD_A1779,11,2
1440,B5FQ36,serS,SeD_A1028,11,2
1445,B5FUN6,SeD_A1675,SeD_A1675,2,1
1474,B5FQZ1,rlmL,SeD_A1136,11,3
1478,B5FU29,SeD_A1557,SeD_A1557,10,2
1480,B5FS86,SeD_A3091,SeD_A3091,10,2
1483,B5FU20,SeD_A1548,SeD_A1548,11,2
1503,B5FPR3,SeD_A4461,SeD_A4461,11,7
1521,B5FIH3,purR,SeD_A1913,11,29
1534,B5FPP5,SeD_A4443,SeD_A4443,11,11
1535,B5FSH5,SeD_A4868,SeD_A4868,10,9
1550,B5FKD5,SeD_A3884,SeD_A3884,11,7
1559,B5FIV7,accB,SeD_A3739,11,8
1574,B5FPJ2,SeD_A2699,SeD_A2699,11,1
1576,B5FV05,SeD_A3486,SeD_A3486,10,4
1590,B5FMZ5,gtdA,SeD_A2525,10,1
1594,B5FLK1,gsk,SeD_A0538,11,4
1602,B5FSH9,SeD_A4874,SeD_A4874,3,1
1609,B5FMK0,SeD_A0695,SeD_A0695,11,3
1619,B5FTC0,SeD_A4977,SeD_A4977,8,1
1625,B5FN45,mioC,SeD_A4267,11,1
1631,B5FLJ3,SeD_A4103,SeD_A4103,11,1
1642,B5FU66,trpB,SeD_A1602,12,11
1646,B5FHE8,SeD_A0059,SeD_A0059,24,9
1650,B5FKS1,ribD,SeD_A0457,11,4
1666,B5FTJ3,SeD_A1475,SeD_A1475,10,1
1680,B5FMA1,SeD_A4169,SeD_A4169,11,4
1684,B5FLR2,SeD_A0603,SeD_A0603,17,1
1692,B5FR70,dmsB,SeD_A2899,11,12
1702,B5FIW0,panF,SeD_A3742,11,2
1739,B5FPY7,secE,SeD_A4553,11,6
1762,B5FJG6,SeD_A2072,SeD_A2072,8,2
1767,B5FIH7,ribE,SeD_A1917,11,5
1768,B5FKB5,plsX,SeD_A2177,11,4
1789,B5FKP9,SeD_A0432,SeD_A0432,10,1
1791,B5FQF7,eutD,SeD_A2833,11,3
1800,B5FJ16,rpsB,SeD_A0238,11,5
1801,B5FU58,SeD_A1594,SeD_A1594,11,1
1814,B5FQJ8,rplL,SeD_A4558,11,4
1822,B5FUF7,SeD_A3381,SeD_A3381,11,6
1835,B5FR27,hpaB,SeD_A1174,10,5
1849,B5FSN9,znuB,SeD_A1355,11,1
1881,B5FMQ4,SeD_A2424,SeD_A2424,9,6
1889,B5FII6,SeD_A1928,SeD_A1928,11,5
1895,B5FRP9,putA,SeD_A1198,10,5
1919,B5FUN3,uspE,SeD_A1672,11,1
1923,B5FJR4,mrcA,SeD_A3862,11,6
1931,B5FMY4,pbpG,SeD_A2514,10,8
1932,B5FHI5,narY,SeD_A1764,11,13
1943,B5FPE9,SeD_A2654,SeD_A2654,11,5
1949,B5FI88,SeD_A0155,SeD_A0155,10,1
1952,B5FNQ5,SeD_A2606,SeD_A2606,9,2
1974,B5FUG8,gcvT,SeD_A3392,11,10
1976,B5FJ31,dnaE,SeD_A0253,11,8
1980,B5FV35,SeD_A3520,SeD_A3520,27,8
1987,B5FTX7,fucA,SeD_A3297,11,4
1988,B5FN57,SeD_A4279,SeD_A4279,17,3
1992,B5FPZ5,SeD_A0986,SeD_A0986,11,1
1996,B5FSN6,SeD_A1352,SeD_A1352,7,1
2019,B5FSE4,nrdD,SeD_A4832,13,13
2021,B5FPQ6,SeD_A4454,SeD_A4454,10,3
2034,B5FUI5,SeD_A3414,SeD_A3414,11,1
2068,B5FHM6,SeD_A1807,SeD_A1807,10,1
2086,B5FR98,glyA,SeD_A2930,11,7
2089,B5FNU8,SeD_A4337,SeD_A4337,8,1
2091,B5FI64,mraW,SeD_A0129,12,4
2097,B5FSP6,zwf,SeD_A1362,11,8
2104,B5FK49,SeD_A2105,SeD_A2105,11,4
2105,B5FQI0,gcvR,SeD_A2856,11,2
2111,B5FMY1,SeD_A2511,SeD_A2511,11,2
2115,B5FUI6,SeD_A3415,SeD_A3415,11,1
2130,B5FP49,modB,SeD_A0877,11,6
2134,B5FKU5,cyoD,SeD_A0481,11,8
2148,B5FU22,sirB1,SeD_A1550,11,1
2149,B5FNX5,fre,SeD_A4366,11,7
2156,B5FSZ1,norV,SeD_A3149,11,5
2168,B5FJP4,SeD_A3839,SeD_A3839,9,3
2174,B5FRC5,rnc,SeD_A2959,11,1
2179,B5FM44,hisH,SeD_A2413,11,6
2195,B5FM10,SeD_A2378,SeD_A2378,11,9
2201,B5FQ31,trxB,SeD_A1023,11,13
2202,B5FMP8,SeD_A0757,SeD_A0757,11,1
2232,B5FUL6,SeD_A1655,SeD_A1655,20,1
2237,B5FTC3,SeD_A4980,SeD_A4980,11,20
2238,B5FT01,hycE,SeD_A3159,11,21
2255,B5FL55,SeD_A2266,SeD_A2266,1,1
2262,B5FRL3,frdA,SeD_A4740,11,13
2280,B5FIU8,cafA,SeD_A3730,9,1
2285,B5FJM2,rpsL,SeD_A3816,11,7
2299,B5FRX2,fliD,SeD_A1284,11,4
2306,B5FPZ7,SeD_A0988,SeD_A0988,11,2
2307,B5FJX4,proB,SeD_A0353,11,1
2314,B5FM01,cbiC,SeD_A2368,9,2
2332,B5FKT6,phnW,SeD_A0472,11,5
2334,B5FMB6,ilvB,SeD_A4185,11,7
2344,B5FI18,secG,SeD_A3650,11,5
2375,B5FQ05,SeD_A0996,SeD_A0996,11,1
2376,B5FLE1,avtA,SeD_A4049,10,3
2378,B5FHD5,nhaR,SeD_A0043,11,3
2384,B5FJW5,SeD_A0343,SeD_A0343,11,4
2400,B5FK61,SeD_A2121,SeD_A2121,5,2
2415,B5FJ19,frr,SeD_A0241,11,25
2429,B5FUC7,kduD,SeD_A3349,13,3
2449,B5FSP9,eda,SeD_A1365,10,1
2452,B5FIH6,cfa,SeD_A1916,11,4
2463,B5FP41,galK,SeD_A0869,11,15
2470,B5FKS0,nrdR,SeD_A0456,11,8
2475,B5FM17,SeD_A2385,SeD_A2385,19,9
2498,B5FR16,SeD_A1163,SeD_A1163,9,1
2500,B5FJM1,rpsG,SeD_A3815,11,5
2508,B5FS20,SeD_A3016,SeD_A3016,3,1
2510,B5FIN0,greA,SeD_A3657,11,1
2536,B5FQS2,tyrB,SeD_A4643,11,9
2544,B5FLH4,SeD_A4082,SeD_A4082,8,1
2548,B5FU48,oppC,SeD_A1583,10,3
2551,B5FME0,ccmA,SeD_A4209,12,2
2553,B5FNH1,tolB,SeD_A0844,11,10
2555,B5FRF4,nrfB,SeD_A4672,11,6
2556,B5FV45,SeD_A3530,SeD_A3530,2,2
2583,B5FTA5,SeD_A4959,SeD_A4959,2,1
2587,B5FJM0,fusA,SeD_A3814,11,3
2605,B5FRX6,fliA,SeD_A1287,11,10
2609,B5FV24,exbD,SeD_A3507,11,11
2615,B5FQM4,aceB,SeD_A4592,10,3
2667,B5FS72,SeD_A3074,SeD_A3074,11,4
2676,B5FHS5,pntB,SeD_A1861,11,3
2686,B5FMF7,SeD_A0648,SeD_A0648,1,1
2710,B5FI53,sgrR,SeD_A0115,12,7
2711,B5FJG2,SeD_A2068,SeD_A2068,11,5
2712,B5FPI6,SeD_A2694,SeD_A2694,11,1
2713,B5FN71,SeD_A4300,SeD_A4300,11,2
2728,B5FN84,wecE,SeD_A4313,11,3
2733,B5FI24,fixC,SeD_A0084,11,1
2764,B5FQV0,SeD_A1094,SeD_A1094,11,3
2770,B5FI90,nadC,SeD_A0157,11,5
2780,B5FIL4,SeD_A1959,SeD_A1959,11,2
2809,B5FQM1,purH,SeD_A4583,10,14
2810,B5FPC5,SeD_A0960,SeD_A0960,8,10
2813,B5FJL2,rplW,SeD_A3805,11,6
2819,B5FSW2,nrdI,SeD_A3112,11,2
2830,B5FLP3,purK,SeD_A0581,11,5
2834,B5FJN2,kefG,SeD_A3826,11,1
2835,B5FLA7,dppB,SeD_A4009,10,5
2842,B5FN81,rfbB2,SeD_A4310,11,4
2846,B5FPS6,SeD_A4477,SeD_A4477,11,3
2857,B5FK13,SeD_A0395,SeD_A0395,18,6
2860,B5FK43,SeD_A2098,SeD_A2098,11,11
2887,B5FR85,iscS,SeD_A2917,11,9
2890,B5FU56,SeD_A1592,SeD_A1592,10,1
2899,B5FIE0,SeD_A1877,SeD_A1877,11,2
2910,B5FI87,SeD_A0154,SeD_A0154,11,1
2913,B5FHM2,SeD_A1803,SeD_A1803,21,3
2937,B5FJA2,ihfA,SeD_A2006,11,4
2945,B5FQL8,SeD_A4580,SeD_A4580,10,2
2962,B5FMD8,SeD_A4207,SeD_A4207,20,4
2975,B5FPH9,ackA,SeD_A2686,11,7
2978,B5FMK4,SeD_A0701,SeD_A0701,11,26
2981,B5FM33,phsA,SeD_A2401,10,3
3002,B5FMI4,SeD_A0679,SeD_A0679,11,2
3010,B5FR07,SeD_A1152,SeD_A1152,12,4
3042,B5FNY8,SeD_A4385,SeD_A4385,11,4
3053,B5FP46,SeD_A0874,SeD_A0874,11,17
3055,B5FI36,surA,SeD_A0096,11,2
3061,B5FHY6,SeD_A3613,SeD_A3613,18,6
3065,B5FPT9,menA,SeD_A4490,11,2
3080,B5FR91,asrA,SeD_A2923,10,2
3096,B5FKH0,ggt,SeD_A3922,11,4
3109,B5FMW1,thiD,SeD_A2490,11,6
3121,B5FNT7,SeD_A2641,SeD_A2641,12,2
3127,B5FPK0,SeD_A2707,SeD_A2707,11,5
3147,B5FTS8,cysC,SeD_A3243,11,10
3151,B5FPG2,nuoI,SeD_A2667,11,16
3155,B5FIS0,sspB,SeD_A3701,11,1
3162,B5FKI3,livK,SeD_A3935,20,7
3178,B5FIP6,kdsC,SeD_A3675,11,2
3182,B5FN10,dnaA,SeD_A4230,11,20
3188,B5FNU2,cyaY,SeD_A4329,11,3
3201,B5FTZ8,SeD_A5007,SeD_A5007,18,1
3211,B5FLJ0,rfaC,SeD_A4098,11,3
3227,B5FUT8,tehB,SeD_A1734,11,1
3234,B5FL75,SeD_A2288,SeD_A2288,1,1
3244,B5FRH8,SeD_A4699,SeD_A4699,10,3
3252,B5FI20,folP,SeD_A3653,11,3
3259,B5FJB8,SeD_A2023,SeD_A2023,9,1
3263,B5FRM9,hflX,SeD_A4759,11,1
3280,B5FL01,pyrC,SeD_A2209,11,7
3285,B5FIM7,sufA,SeD_A1973,11,7
3290,B5FHD9,ribF,SeD_A0049,11,1
3300,B5FPQ3,SeD_A4451,SeD_A4451,29,8
3301,B5FME4,torC,SeD_A4213,10,3
3310,B5FSC9,yjgA,SeD_A4817,11,1
3324,B5FUL7,SeD_A1656,SeD_A1656,21,5
3326,B5FQ72,SeD_A1064,SeD_A1064,11,68
3329,B5FSG4,SeD_A4854,SeD_A4854,11,2
3335,B5FUF3,lysS,SeD_A3376,11,2
3347,B5FPT8,rraA,SeD_A4489,11,3
3355,B5FMA9,uhpB,SeD_A4178,7,1
3366,B5FSX4,gshA,SeD_A3127,11,1
3369,B5FIQ9,SeD_A3689,SeD_A3689,11,2
3397,B5FP48,modA,SeD_A0876,11,6
3404,B5FSK3,SeD_A1319,SeD_A1319,11,14
3406,B5FQH0,SeD_A2846,SeD_A2846,9,3
3415,B5FPB2,moeB,SeD_A0946,11,4
3426,B5FQI7,arsC,SeD_A2863,11,4
3439,B5FKC3,flgK,SeD_A2189,10,4
3440,B5FS95,ulaA,SeD_A4780,12,7
3448,B5FTK2,manY,SeD_A1485,11,16
3457,B5FRJ7,dcuA,SeD_A4721,11,5
3458,B5FIE2,SeD_A1880,SeD_A1880,15,2
3469,B5FJP2,pabA,SeD_A3837,11,7
3501,B5FKV0,ampG,SeD_A0486,11,7
3522,B5FSQ2,SeD_A1368,SeD_A1368,11,2
3524,B5FUX7,nupG,SeD_A3457,20,10
3529,B5FP38,rhaD,SeD_A4440,10,5
3548,B5FRI9,SeD_A4712,SeD_A4712,5,1
3567,B5FSK8,SeD_A1324,SeD_A1324,12,10
3568,B5FL10,SeD_A2218,SeD_A2218,11,2
3585,B5FLY9,cbiQ,SeD_A2356,11,2
3594,B5FQC4,ptsH,SeD_A2797,11,43
3615,B5FSJ9,otsB,SeD_A1315,11,9
3630,B5FPF7,nuoN,SeD_A2662,12,16
3647,B5FV44,SeD_A3529,SeD_A3529,10,2
3658,B5FMB2,fucP,SeD_A4181,21,3
3672,B5FTE3,SeD_A5001,SeD_A5001,10,1
3674,B5FQE8,SeD_A2822,SeD_A2822,6,1
3676,B5FRD1,rpoE,SeD_A2966,11,14
3677,B5FTN1,SeD_A1515,SeD_A1515,10,3
3688,B5FI51,tbpA,SeD_A0112,11,3
3691,B5FKZ5,SeD_A2203,SeD_A2203,9,3
3693,B5FNH5,SeD_A0852,SeD_A0852,11,3
3706,B5FHL9,hybD,SeD_A1800,9,1
3707,B5FM18,SeD_A2386,SeD_A2386,10,6
3716,B5FK72,purB,SeD_A2134,11,8
3727,B5FQZ0,SeD_A1135,SeD_A1135,11,2
3741,B5FI41,rapA,SeD_A0101,11,4
3758,B5FMS7,fcl,SeD_A2448,11,1
3765,B5FHE0,ileS,SeD_A0050,11,6
3788,B5FUL2,SeD_A1651,SeD_A1651,11,2
3798,B5FQC0,zipA,SeD_A2793,11,2
3811,B5FHJ9,SeD_A1780,SeD_A1780,11,4
3812,B5FM19,SeD_A2387,SeD_A2387,11,4
3844,B5FTP9,SeD_A3211,SeD_A3211,9,1
3851,B5FNI0,SeD_A0857,SeD_A0857,9,4
3853,B5FR17,SeD_A1164,SeD_A1164,11,1
3861,B5FU24,SeD_A1552,SeD_A1552,11,5
3862,B5FU70,SeD_A1607,SeD_A1607,10,1
3863,B5FSF3,pyrB,SeD_A4842,11,5
3875,B5FPH2,SeD_A2677,SeD_A2677,1,1
3880,B5FHF0,SeD_A0061,SeD_A0061,23,5
3894,B5FU64,SeD_A1600,SeD_A1600,12,1
3896,B5FSY3,SeD_A3141,SeD_A3141,11,6
3903,B5FR18,SeD_A1165,SeD_A1165,6,1
3906,B5FKS4,thiL,SeD_A0460,11,7
3910,B5FS71,SeD_A3073,SeD_A3073,10,7
3917,B5FQ87,SeD_A1079,SeD_A1079,2,1
3919,B5FNC6,SeD_A0799,SeD_A0799,11,8
3920,B5FR31,hpaD,SeD_A1178,11,3
3927,B5FMU7,mdtC,SeD_A2474,11,2
3931,B5FQ33,SeD_A1025,SeD_A1025,11,2
3952,B5FQ19,SeD_A1010,SeD_A1010,3,1
3955,B5FUK4,pspB,SeD_A1643,11,2
3961,B5FQL6,SeD_A4578,SeD_A4578,11,2
3963,B5FKV3,clpP,SeD_A0490,11,4
3965,B5FNN9,SeD_A2589,SeD_A2589,10,19
3967,B5FL52,SeD_A2263,SeD_A2263,1,1
3980,B5FU13,prs,SeD_A1541,11,2
4000,B5FSU9,SeD_A3099,SeD_A3099,11,4
4006,B5FR02,SeD_A1147,SeD_A1147,11,1
4010,B5FPU9,metJ,SeD_A4500,11,14
4013,B5FMB3,rbsK,SeD_A4182,11,6
4023,B5FNH3,SeD_A0846,SeD_A0846,10,1
4041,B5FHN8,SeD_A1822,SeD_A1822,11,2
4047,B5FLP4,purE,SeD_A0582,11,3
4061,B5FR93,asrC,SeD_A2925,11,2
4070,B5FR39,SeD_A1186,SeD_A1186,11,1
4078,B5FMQ2,SeD_A2422,SeD_A2422,10,3
4081,B5FJ01,hemL,SeD_A0221,11,4
4101,B5FKD2,gntY,SeD_A3881,11,2
4114,B5FK30,ddl,SeD_A0415,10,6
4115,B5FN23,pstA,SeD_A4243,11,2
4133,B5FTA3,SeD_A4957,SeD_A4957,11,2
4150,B5FUR8,SeD_A1714,SeD_A1714,19,3
4165,B5FMB0,uhpA,SeD_A4179,11,5
4199,B5FI16,argG,SeD_A3647,13,6
4212,B5FLM5,SeD_A0563,SeD_A0563,10,6
4225,B5FRV8,fliJ,SeD_A1269,12,4
4243,B5FHR6,SeD_A1852,SeD_A1852,11,1
4254,B5FLL3,SeD_A0551,SeD_A0551,9,1
4275,B5FTT3,cas2,SeD_A3248,11,8
4297,B5FTD8,SeD_A4996,SeD_A4996,10,1
4298,B5FT02,hycD,SeD_A3160,11,14
4331,B5FU72,rluB,SeD_A1609,11,4
4335,B5FN48,yieM,SeD_A4270,11,2
4340,B5FHM0,hypC,SeD_A1801,8,1
4357,B5FJA9,SeD_A2013,SeD_A2013,8,5
4360,B5FJR2,SeD_A3859,SeD_A3859,2,1
4361,B5FU30,SeD_A1558,SeD_A1558,11,5
4390,B5FLZ0,SeD_A2357,SeD_A2357,11,2
4409,B5FN11,rpmH,SeD_A4231,11,1
4441,B5FKR7,SeD_A0453,SeD_A0453,11,7
4445,B5FLA5,dppD,SeD_A4007,9,5
4466,B5FU79,SeD_A1616,SeD_A1616,5,1
4469,B5FPF2,rnz,SeD_A2657,22,1
4479,B5FLY6,cobU,SeD_A2353,11,4
4491,B5FQQ9,SeD_A4629,SeD_A4629,11,8
4494,B5FQH1,acrD,SeD_A2847,10,2
4523,B5FJM3,dsrH,SeD_A3817,11,3
4541,B5FKA4,ptsG,SeD_A2166,11,16
4559,B5FNB5,asnB,SeD_A0786,10,1
4575,B5FUV8,gshB,SeD_A3438,11,2
4585,B5FLH1,SeD_A4079,SeD_A4079,11,6
4602,B5FS82,SeD_A3085,SeD_A3085,10,4
4613,B5FNC0,nagE,SeD_A0791,11,7
4636,B5FLB3,SeD_A4017,SeD_A4017,19,3
4639,B5FIX7,panC,SeD_A0197,11,9
4700,B5FQK8,thiE,SeD_A4569,11,11
4701,B5FP50,modC,SeD_A0878,9,1
4718,B5FJR8,hslR,SeD_A3866,11,12
4730,B5FRX4,SeD_A1285,SeD_A1285,16,1
4735,B5FPS4,SeD_A4475,SeD_A4475,11,1
4741,B5FJI5,trkA,SeD_A3776,11,2
4749,B5FTX6,fucO,SeD_A3296,21,10
4754,B5FQS3,aphA,SeD_A4644,11,5
4758,B5FK14,SeD_A0396,SeD_A0396,11,1
4766,B5FKT9,panE,SeD_A0475,11,5
4770,B5FR52,guaA,SeD_A2875,11,4
4780,B5FS97,ulaD,SeD_A4783,11,6
4786,B5FP37,fucO,SeD_A4439,21,10
4796,B5FJE4,selD,SeD_A2049,11,1
4800,B5FPK7,cvpA,SeD_A2714,11,1
4815,B5FR21,SeD_A1168,SeD_A1168,10,1
4827,B5FH10,SeD_B0115,SeD_B0115,16,2
4831,B5FRG8,SeD_A4689,SeD_A4689,11,2
4833,B5FRY4,uvrY,SeD_A1296,11,2
4841,B5FKL4,SeD_A3968,SeD_A3968,11,1
4848,B5FUF9,SeD_A3384,SeD_A3384,11,2
4852,B5FQA5,SeD_A2772,SeD_A2772,10,3
4872,B5FN54,rbsB,SeD_A4276,11,12
4880,B5FRA2,cadB,SeD_A2934,11,3
4919,B5FV38,SeD_A3523,SeD_A3523,11,1
4946,B5FTS3,truD,SeD_A3238,11,2
4950,B5FQM5,aceA,SeD_A4593,11,9
4952,B5FTU9,eno,SeD_A3266,11,5
4955,B5FQD5,cysW,SeD_A2808,11,7
4960,B5FUG7,gcvH,SeD_A3391,11,10
4967,B5FNQ9,SeD_A2610,SeD_A2610,11,7
4970,B5FNY2,hemG,SeD_A4373,11,5
4973,B5FHT5,SeD_A3556,SeD_A3556,11,3
4975,B5FHN7,SeD_A1821,SeD_A1821,5,3
4976,B5FSH7,idnK,SeD_A4870,10,17
5011,B5FNV9,pldB,SeD_A4348,11,18
5016,B5FN36,atpH,SeD_A4258,11,14
5035,B5FI45,araA,SeD_A0106,11,4
5051,B5FTC7,deoB,SeD_A4984,11,10
5064,B5FSW3,SeD_A3113,SeD_A3113,11,8
5066,B5FU40,SeD_A1575,SeD_A1575,11,2
5071,B5FSG0,arcA,SeD_A4850,10,4
5073,B5FSX6,SeD_A3129,SeD_A3129,10,2
5080,B5FS75,SeD_A3078,SeD_A3078,11,2
5109,B5FHX7,tdcC,SeD_A3601,10,4
5188,B5FL24,SeD_A2232,SeD_A2232,11,9
5202,B5FNV8,rhtB,SeD_A4347,9,1
5236,B5FS15,recN,SeD_A3011,11,3
5237,B5FLI9,rfaF,SeD_A4097,11,3
5238,B5FI52,SeD_A0114,SeD_A0114,4,1
5261,B5FRV0,fliR,SeD_A1261,11,4
5273,B5FJC4,SeD_A2029,SeD_A2029,11,5
5283,B5FK67,SeD_A2129,SeD_A2129,11,2
5315,B5FMQ1,SeD_A2421,SeD_A2421,20,3
5328,B5FU80,SeD_A1617,SeD_A1617,5,1
5329,B5FMM0,citC,SeD_A0724,10,7
5384,B5FK18,prpD,SeD_A0402,11,3
5403,B5FTU2,cysI,SeD_A3259,11,5
5412,B5FTH0,SeD_A1447,SeD_A1447,2,2
5417,B5FJ73,SeD_A0303,SeD_A0303,3,1
5436,B5FNE1,kdpA,SeD_A0814,11,3
5452,B5FTW2,SeD_A3279,SeD_A3279,17,9
5455,B5FTW4,gudP,SeD_A3283,19,4
5468,B5FTK4,SeD_A1487,SeD_A1487,11,3
