10653,SALPA03026,fis,SPA_RS16490,20,294
10654,SALPA00095,SPA0101,NA,16,1
11563,SALPA02340,yafB,SPA_RS12740,18,8
11564,SALPA01442,SPA1556,SPA_RS07800,18,6
11868,SALPA01117,SPA1208,SPA_RS06050,18,6
11952,SALPA01757,SPA1893,SPA_RS09505,18,8
11953,SALPA01266,asr,SPA_RS06870,19,4
12492,SALPA02820,yqhE,SPA_RS15390,19,7
13050,SALPA00665,yegS,SPA_RS03555,18,6
13066,SALPA01066,trpC,SPA_RS05760,19,10
13084,SALPA01499,phoP,SPA_RS08120,20,158
13318,SALPA01643,mgsA,SPA_RS08910,20,11
14929,SALPA01068,trpE,SPA_RS05770,20,7
14946,SALPA00443,aroC,SPA_RS02400,20,11
14965,SALPA01925,gltL,SPA_RS10455,20,4
14985,SALPA01924,gltK,SPA_RS10450,20,5
15002,SALPA00340,ppk,SPA_RS01820,20,16
15013,SALPA00260,nadB,SPA_RS01380,19,4
15027,SALPA01848,nadA,SPA_RS09975,20,6
15046,SALPA02112,tig,SPA_RS11445,20,37
15065,SALPA02143,ribH,SPA_RS11595,20,13
15084,SALPA02342,clpB,SPA_RS12770,20,34
15100,SALPA01432,topB,SPA_RS07750,20,33
15107,SALPA03648,hslU,SPA_RS19930,20,44
15125,SALPA00223,lpxD,SPA_RS01170,20,55
15144,SALPA02361,grpE,SPA_RS12865,20,24
15163,SALPA01012,pth,SPA_RS05475,20,15
15182,SALPA01396,infC,SPA_RS07565,20,48
15200,SALPA03649,hslV,SPA_RS19935,20,30
15219,SALPA00572,ccmA,SPA_RS03050,20,7
15238,SALPA01670,ycbL,SPA_RS09045,20,3
15257,SALPA04048,osmY,SPA_RS22165,20,5
15276,SALPA00214,tsf,SPA_RS01125,20,10
15293,SALPA03054,rplO,SPA_RS16670,20,33
15312,SALPA03330,rpmG,SPA_RS18140,20,48
15330,SALPA04063,nadR,SPA_RS22240,20,6
15347,SALPA01131,fnr,SPA_RS06130,20,87
15348,SALPA01834,modE,SPA_RS09905,20,18
15349,SALPA01027,narL,SPA_RS05555,20,76
15350,SALPA01782,SPA1918,SPA_RS09630,20,135
15351,SALPA01276,rstA,SPA_RS06920,20,35
15354,SALPA02163,phoB,SPA_RS11695,20,18
15370,SALPA03871,yjeB,SPA_RS21205,20,34
15384,SALPA01702,ycaJ,SPA_RS09220,20,5
15385,SALPA03204,SPA3443,SPA_RS17450,2,1
15388,SALPA02369,SPA2548,SPA_RS12900,14,2
15391,SALPA02543,iagA,SPA_RS13895,20,47
15392,SALPA03442,glmS,SPA_RS18775,20,15
15395,SALPA03390,ilvB,SPA_RS18485,20,15
15398,SALPA01859,cydA,SPA_RS10060,20,13
15401,SALPA01245,ydfI,SPA_RS06760,3,1
15404,SALPA03804,pmrA,SPA_RS20820,20,88
15405,SALPA01443,SPA1557,SPA_RS07805,3,1
15408,SALPA03531,metR,SPA_RS19290,20,44
15409,SALPA02791,uxuA,SPA_RS15240,20,7
15411,SALPA01128,ynaI,SPA_RS06115,20,6
15413,SALPA01390,himA,SPA_RS07540,20,37
15414,SALPA01956,citC,SPA_RS10620,19,13
15417,SALPA04008,yjiE,SPA_RS21945,20,27
15418,SALPA00731,rfbU,SPA_RS03925,16,8
15420,SALPA01097,SPA1186,SPA_RS05935,3,1
15422,SALPA01486,cdtB,SPA_RS08050,5,2
15425,SALPA01998,ramA,SPA_RS10835,20,42
15426,SALPA02302,SPA2473,SPA_RS12540,2,1
15428,SALPA03762,aphA,SPA_RS20585,20,13
15430,SALPA03359,slsA,SPA_RS18305,18,9
15433,SALPA01787,glnP,SPA_RS09660,20,5
15436,SALPA02360,SPA2539,SPA_RS12860,2,1
15438,SALPA03824,SPA4132,SPA_RS20940,20,34
15439,SALPA02418,cI,SPA_RS13145,4,1
15441,SALPA02228,SPA2395,SPA_RS12100,2,1
15444,SALPA02533,sprB,SPA_RS13845,20,40
15445,SALPA02773,SPA2985,SPA_RS15150,2,1
15448,SALPA02294,safA,SPA_RS12475,11,4
15450,SALPA00335,SPA0361,SPA_RS01795,3,2
15452,SALPA00753,sbmC,SPA_RS04050,20,2
15454,SALPA03696,SPA3994,SPA_RS20230,2,2
15456,SALPA00100,araC,SPA_RS00535,20,54
15457,SALPA02567,invH,SPA_RS14015,19,5
15460,SALPA01490,SPA1610,SPA_RS08070,5,6
15463,SALPA02217,SPA2384,SPA_RS11995,12,2
15465,SALPA01129,ynaJ,SPA_RS06120,7,1
15467,SALPA01845,ybgS,SPA_RS09960,2,1
15469,SALPA00673,SPA0720,SPA_RS23075,2,3
15472,SALPA01354,ssrB,SPA_RS07340,19,73
15473,SALPA01939,ybeB,SPA_RS10530,20,7
15475,SALPA02568,SPA2759,SPA_RS14020,14,2
15477,SALPA02417,apl,SPA_RS13140,5,1
15479,SALPA03994,SPA4316,SPA_RS21870,2,1
15482,SALPA01215,SPA1316,SPA_RS06605,2,2
15484,SALPA01303,slyA,SPA_RS07075,20,94
15486,SALPA01743,SPA1879,SPA_RS23470,2,1
15488,SALPA02778,SPA2990,SPA_RS15175,2,2
15490,SALPA00668,SPA0715,SPA_RS23070,2,3
15492,SALPA03697,SPA3995,SPA_RS20235,4,2
15494,SALPA00114,fruR,SPA_RS00610,20,68
15495,SALPA02769,SPA2981,SPA_RS15125,2,5
15499,SALPA03130,ompR,SPA_RS17070,20,48
15500,SALPA03982,SPA4301,SPA_RS24575,2,3
15505,SALPA02221,gp9,SPA_RS12015,3,1
15507,SALPA01705,lrp,SPA_RS09235,20,42
15508,SALPA02692,stdA,SPA_RS14705,18,35
15511,SALPA00194,stfA,SPA_RS01015,16,3
15516,SALPA00179,stkA,SPA_RS00935,3,2
15519,SALPA01225,SPA1327,SPA_RS06660,19,4
15523,SALPA01462,SPA1578,SPA_RS07910,4,1
15528,SALPA02222,mnt,SPA_RS12020,4,1
15531,SALPA01482,pagD,SPA_RS08030,17,3
15533,SALPA03323,wabA,SPA_RS18105,3,1
15536,SALPA03213,SPA3452,SPA_RS17495,5,3
15539,SALPA03214,SPA3453,SPA_RS17500,3,1
15542,SALPA02007,SPA2162,SPA_RS10880,4,1
15551,SALPA02836,parE,SPA_RS15480,20,17
15552,SALPA03200,SPA3439,SPA_RS17430,3,2
15556,SALPA03993,SPA4315,SPA_RS21865,3,1
15559,SALPA01137,SPA1232,SPA_RS06165,4,5
15562,SALPA00070,caiT,SPA_RS00370,20,19
15565,SALPA01846,ybgR,SPA_RS09965,20,7
15568,SALPA02927,nlpI,SPA_RS15965,20,3
15572,SALPA02276,yafJ,SPA_RS12355,20,11
15575,SALPA00071,fixA,SPA_RS00380,20,10
15578,SALPA02566,invF,SPA_RS14010,20,19
15580,SALPA03382,SPA3635,SPA_RS18425,14,2
15583,SALPA03998,SPA4321,SPA_RS21890,16,3
15586,SALPA02235,SPA2402,SPA_RS12135,4,2
15590,SALPA01210,SPA1310,SPA_RS06570,5,1
15594,SALPA01963,rna,SPA_RS10655,15,1
15598,SALPA01091,fabI,SPA_RS05890,20,18
15599,SALPA00334,SPA0360,SPA_RS01790,4,1
15604,SALPA02116,cyoA,SPA_RS11465,20,19
15607,SALPA00030,SPA0033,SPA_RS00165,16,4
15610,SALPA02963,rpoN,SPA_RS16160,20,51
15614,SALPA00029,SPA0032,SPA_RS00160,14,4
15623,SALPA02790,exuT,SPA_RS15235,20,6
15626,SALPA01898,pgm,SPA_RS10280,20,8
15629,SALPA01888,ybfA,SPA_RS10225,19,4
15633,SALPA01446,yeaJ,SPA_RS07830,17,2
15645,SALPA02247,gp C1,SPA_RS12200,3,1
15650,SALPA02695,SPA2902,SPA_RS14730,9,1
15657,SALPA01878,SPA2022,SPA_RS10170,10,6
15665,SALPA02192,prpR,SPA_RS11850,19,13
15669,SALPA02124,yajR,SPA_RS11500,6,1
15676,SALPA03349,yicE,SPA_RS18235,20,6
15680,SALPA03348,gltS,SPA_RS18230,20,2
15684,SALPA00678,SPA0725,SPA_RS03620,4,1
15688,SALPA00681,SPA0728,SPA_RS03635,4,1
15691,SALPA03919,SPA4233,SPA_RS21450,17,3
15696,SALPA03559,polA,SPA_RS19465,20,26
15703,SALPA00265,lepA,SPA_RS01405,20,19
15708,SALPA02507,SPA2698,SPA_RS13715,19,12
15711,SALPA02408,SPA2589,SPA_RS13095,8,2
15716,SALPA02627,ygcX,SPA_RS14355,19,4
15717,SALPA03301,SPA3550,SPA_RS17995,16,5
15722,SALPA02906,gatZ,SPA_RS15855,17,15
15728,SALPA02382,pin,SPA_RS12965,4,2
15737,SALPA02191,prpB,SPA_RS11845,20,10
15739,SALPA02904,SPA3124,SPA_RS15845,8,8
15740,SALPA00405,ptsI,SPA_RS02155,19,73
15753,SALPA02905,SPA3125,SPA_RS15850,8,8
15760,SALPA02903,SPA3123,SPA_RS15840,9,9
15771,SALPA01404,pfkB,SPA_RS07610,20,15
15780,SALPA01051,yciU,SPA_RS05685,12,6
15800,SALPA01090,yciW,SPA_RS05885,8,1
15809,SALPA02901,agaR,SPA_RS15830,8,2
15817,SALPA04023,hsdR,SPA_RS22025,10,7
15818,SALPA04022,hsdM,SPA_RS22020,12,13
15835,SALPA04021,hsdS,SPA_RS22015,9,1
15844,SALPA00844,fliC,SPA_RS04555,9,1
15855,SALPA03355,rmbA,SPA_RS18285,19,6
15867,SALPA02902,gatY,SPA_RS15835,19,18
15877,SALPA02900,SPA3120,SPA_RS15825,9,2
15887,SALPA01953,pagP,SPA_RS10600,19,15
15892,SALPA02728,fba,SPA_RS14905,20,12
15903,SALPA01509,cobB,SPA_RS08170,20,17
15913,SALPA02111,clpP,SPA_RS11440,20,50
15923,SALPA00152,lpdA,SPA_RS00800,19,88
15932,SALPA03692,rplL,SPA_RS20210,20,120
15942,SALPA04037,yjjQ,SPA_RS22095,15,7
15954,SALPA00566,yojF,SPA_RS03020,15,17
15971,SALPA03939,treC,SPA_RS21560,16,6
15972,SALPA02419,SPA2600,SPA_RS13150,9,1
15988,SALPA02709,yqfA,SPA_RS14810,13,1
16004,SALPA03223,yhjB,SPA_RS17540,18,7
16017,SALPA02308,SPA2480,SPA_RS12575,3,1
16020,SALPA00672,SPA0719,SPA_RS03595,3,1
16023,SALPA02234,rus,SPA_RS12130,4,2
16028,SALPA00283,yfhK,SPA_RS01500,13,2
16033,SALPA02474,SPA2658,SPA_RS13510,20,4
16038,SALPA00750,sbcB,SPA_RS04020,20,7
16045,SALPA02256,SPA2423,SPA_RS12250,5,1
16050,SALPA00120,murF,SPA_RS00640,20,17
16051,SALPA01543,SPA1665,NA,7,1
16059,SALPA00079,SPA0084,NA,9,1
16068,SALPA02407,SPA2588,SPA_RS13090,7,1
16075,SALPA02384,SPA2565,SPA_RS12975,11,13
16076,SALPA03775,yjcB,SPA_RS20660,15,5
16093,SALPA03047,rplQ,SPA_RS16635,20,16
16105,SALPA00150,aceE,SPA_RS00790,20,80
16113,SALPA02091,rpmE2,SPA_RS11340,20,3
16120,SALPA03074,rpsJ,SPA_RS16770,20,89
16140,SALPA03099,argD,SPA_RS16905,20,7
16150,SALPA01632,SPA1761,SPA_RS08840,12,1
16161,SALPA04020,yjiW,SPA_RS22010,14,2
16173,SALPA03059,rpsH,SPA_RS16695,20,37
16174,SALPA00094,SPA0100,SPA_RS00505,11,1
16208,SALPA03750,lexA,SPA_RS20525,20,18
16212,SALPA01254,SPA1356,SPA_RS06805,19,15
16217,SALPA00664,fbaB,SPA_RS03550,15,12
16218,SALPA02057,ybbN,SPA_RS11165,19,7
16244,SALPA00064,caiF,SPA_RS00340,15,17
16245,SALPA00067,caiC,SPA_RS00355,19,13
16272,SALPA00569,napH,SPA_RS03035,18,13
16298,SALPA02045,allR,SPA_RS11105,17,20
16319,SALPA02047,ybbS,SPA_RS11115,16,2
16320,SALPA02036,allC,SPA_RS11055,17,7
16348,SALPA02042,SPA2203,SPA_RS11090,17,7
16352,SALPA02043,hyi,SPA_RS11095,17,5
16368,SALPA04036,yjjP,SPA_RS22090,20,2
16386,SALPA02032,arcC,SPA_RS11030,18,5
16387,SALPA03458,asnA,SPA_RS18855,19,6
16418,SALPA02464,gabD,SPA_RS13460,19,6
16419,SALPA02465,gabT,SPA_RS13465,18,7
16452,SALPA02473,stpA,SPA_RS13505,19,6
16464,SALPA01380,ppsA,SPA_RS07490,4,1
16467,SALPA02605,sopD,SPA_RS14235,19,2
16470,SALPA01381,ydiA,SPA_RS07495,20,10
16473,SALPA01928,ybeL,SPA_RS10470,20,2
16480,SALPA01283,manA,SPA_RS06960,20,6
16481,SALPA02232,gp 23,SPA_RS12120,5,1
16486,SALPA02284,tcfC,SPA_RS12405,4,1
16490,SALPA01207,hlyE,SPA_RS06550,4,2
16495,SALPA01488,SPA1608,SPA_RS08060,5,1
16500,SALPA03996,yeeN,SPA_RS21880,19,4
16505,SALPA00107,leuC,SPA_RS00575,20,5
16506,SALPA00108,leuB,SPA_RS00580,20,10
16517,SALPA00106,leuD,SPA_RS00570,20,6
16523,SALPA01838,galT,SPA_RS09925,20,5
16527,SALPA01837,galE,SPA_RS09920,19,13
16529,SALPA02893,tdcD,SPA_RS15785,20,15
16540,SALPA04082,lasT,SPA_RS22340,20,2
16547,SALPA03777,soxS,SPA_RS20670,20,43
16548,SALPA03924,cybC,SPA_RS21485,5,1
16553,SALPA02011,SPA2166,SPA_RS10905,8,2
16559,SALPA04000,SPA4323,SPA_RS21905,18,2
16564,SALPA01933,leuS,SPA_RS10495,20,24
16565,SALPA00177,stkC,SPA_RS00925,8,2
16578,SALPA03078,fusA,SPA_RS16795,20,21
16586,SALPA00178,stkB,SPA_RS00930,8,1
16592,SALPA01205,yddX,SPA_RS06540,19,3
16600,SALPA02795,gsp,SPA_RS15260,19,11
16610,SALPA02796,yghU,SPA_RS15265,19,3
16641,SALPA03292,SPA3540,SPA_RS17945,19,7
16642,SALPA01752,nfsA,SPA_RS09480,16,7
16665,SALPA01935,holA,SPA_RS10505,20,42
16677,SALPA01392,pheS,SPA_RS07550,20,14
16688,SALPA03516,xerC,SPA_RS19215,20,5
16707,SALPA01786,glnH,SPA_RS09655,19,11
16718,SALPA01873,SPA2017,SPA_RS10135,10,1
16729,SALPA00244,abc,SPA_RS01275,20,18
16740,SALPA03318,waaZ,SPA_RS18080,18,5
16750,SALPA01699,dmsB,SPA_RS09205,10,17
16751,SALPA03816,dmsB,SPA_RS20895,19,10
16754,SALPA02313,SPA2485,SPA_RS12600,10,1
16764,SALPA01880,SPA2025,SPA_RS10185,13,21
16777,SALPA01874,SPA2018,SPA_RS10140,12,2
16789,SALPA01876,SPA2020,SPA_RS10150,12,2
16801,SALPA02324,SPA2496,SPA_RS12650,13,2
16816,SALPA03070,rplB,SPA_RS16750,20,65
16829,SALPA03067,rpsC,SPA_RS16735,20,78
16852,SALPA03062,rplX,SPA_RS16710,20,48
16866,SALPA02356,rpsP,SPA_RS12840,20,40
16880,SALPA03897,rpsR,SPA_RS21330,20,22
16893,SALPA02983,yhcK,SPA_RS16265,20,8
16898,SALPA01700,dmsA,SPA_RS09210,20,16
16900,SALPA00317,SPA0339,SPA_RS01680,20,8
16902,SALPA03817,dmsC,SPA_RS20900,20,8
16904,SALPA00316,SPA0338,SPA_RS01675,20,8
16906,SALPA01255,dmsB,SPA_RS06810,19,18
16908,SALPA01256,SPA1358,SPA_RS06815,20,10
16910,SALPA03778,soxR,SPA_RS20675,20,8
16932,SALPA02394,nucD,SPA_RS13025,11,2
16946,SALPA01183,yncD,SPA_RS06420,19,3
16962,SALPA03562,yihI,SPA_RS19480,19,14
16977,SALPA02028,ppiB,SPA_RS11010,20,6
16978,SALPA03238,yhjU,SPA_RS17630,18,6
17008,SALPA03840,yjeJ,SPA_RS21030,19,3
17026,SALPA01723,ybjX,SPA_RS09340,20,46
17055,SALPA02780,SPA2992,SPA_RS15185,19,3
17065,SALPA01605,wrbA,SPA_RS08685,19,3
17078,SALPA00438,yfcY,SPA_RS02375,19,10
17092,SALPA00039,SPA0043,SPA_RS00215,17,3
17096,SALPA03141,malQ,SPA_RS17125,20,13
17097,SALPA03270,malS,SPA_RS17825,16,11
17118,SALPA03741,malF,SPA_RS20480,20,17
17132,SALPA02088,maA,SPA_RS11325,20,10
17136,SALPA00869,otsA,SPA_RS04700,20,6
17152,SALPA03744,lamB,SPA_RS20495,20,18
17168,SALPA00404,crr,SPA_RS02150,20,22
17182,SALPA00406,ptsH,SPA_RS02160,20,70
17186,SALPA03024,prmA,SPA_RS16480,20,7
17202,SALPA00689,yegB,SPA_RS03675,16,3
17218,SALPA03143,malT,SPA_RS17135,20,35
17230,SALPA00687,baeR,SPA_RS03665,20,13
17232,SALPA03618,cpxR,SPA_RS19775,20,40
17235,SALPA02178,SPA2341,SPA_RS11775,19,2
17251,SALPA00635,yohC,SPA_RS03405,17,1
17313,SALPA03030,acrE,SPA_RS16515,17,8
17314,SALPA03031,acrF,SPA_RS16520,18,7
17344,SALPA01213,SPA1313,SPA_RS06585,18,6
17362,SALPA02626,SPA2824,SPA_RS14350,20,10
17374,SALPA00868,otsB,SPA_RS04695,20,7
17392,SALPA03743,malK,SPA_RS20490,20,19
17411,SALPA01424,astB,SPA_RS07710,18,5
17412,SALPA01426,astA,SPA_RS07720,17,4
17443,SALPA03717,metA,SPA_RS20355,20,5
17460,SALPA00210,dapD,SPA_RS01105,20,4
17478,SALPA02113,bolA,SPA_RS11450,18,12
17479,SALPA03244,dppB,SPA_RS17665,19,11
17505,SALPA03001,argR,SPA_RS16360,20,22
17513,SALPA00565,napF,SPA_RS03015,18,5
17529,SALPA02816,metC,SPA_RS15370,20,11
17546,SALPA03657,metB,SPA_RS19975,20,9
17564,SALPA02267,phoE,SPA_RS12310,18,13
17588,SALPA03860,yjeF,SPA_RS21150,19,6
17604,SALPA01005,hyaF,SPA_RS05435,19,5
17605,SALPA01216,hyaA2,SPA_RS06610,19,19
17618,SALPA03447,atpG,SPA_RS18800,20,19
17634,SALPA01009,hyaB,SPA_RS05455,19,23
17641,SALPA03296,lctR,SPA_RS17970,19,5
17642,SALPA03295,lldP,SPA_RS17965,19,9
17675,SALPA03408,ccmE,SPA_RS18590,19,5
17694,SALPA01895,speF,SPA_RS10265,19,6
17698,SALPA02727,yggB,SPA_RS14900,20,4
17705,SALPA03495,rffH,SPA_RS19085,9,3
17717,SALPA03096,yhfA,SPA_RS16890,20,4
17726,SALPA02317,SPA2489,SPA_RS12615,11,1
17735,SALPA00615,mglB,SPA_RS03305,19,12
17738,SALPA01206,osmC,SPA_RS06545,20,8
17745,SALPA02767,yqgA,SPA_RS15105,8,1
17754,SALPA02891,tdcG,SPA_RS15775,19,9
17764,SALPA00853,SPA0921,SPA_RS04605,13,1
17778,SALPA03360,cigR,SPA_RS18310,16,1
17795,SALPA03653,rpmE,SPA_RS19955,19,8
17798,SALPA01754,grxA,SPA_RS09490,19,15
17800,SALPA01950,ybeM,SPA_RS10585,18,1
17803,SALPA03448,atpA,SPA_RS18805,20,19
17806,SALPA01839,galK,SPA_RS09930,20,9
17808,SALPA01977,ybdH,SPA_RS10730,19,8
17810,SALPA03565,glnL,SPA_RS19495,20,10
17813,SALPA01677,ycbC,SPA_RS09080,20,3
17816,SALPA03211,yhiQ,SPA_RS17485,20,4
17819,SALPA02754,yggU,SPA_RS15035,20,4
17822,SALPA02171,yaiA,SPA_RS11740,20,3
17827,SALPA01053,yciI,SPA_RS05695,20,2
17839,SALPA00851,sdiA,SPA_RS04595,20,8
17852,SALPA02202,SPA2367,SPA_RS11905,20,4
17871,SALPA01483,cspH,SPA_RS08035,14,1
17884,SALPA00806,SPA0871,SPA_RS04360,14,1
17899,SALPA01153,SPA1249,SPA_RS06255,16,5
17916,SALPA03785,yjcG,SPA_RS20710,20,4
17932,SALPA03254,yiaE,SPA_RS17730,19,12
17948,SALPA01592,ycdW,SPA_RS08600,20,5
17964,SALPA03111,gph,SPA_RS16970,20,3
17994,SALPA03734,pgi,SPA_RS20445,20,6
18008,SALPA00911,zwf,SPA_RS04915,20,7
18034,SALPA03621,pfkA,SPA_RS19790,20,14
18053,SALPA03667,talC,SPA_RS20040,20,5
18066,SALPA02278,yafH,SPA_RS12365,16,7
18067,SALPA01983,entE,SPA_RS10760,19,14
18077,SALPA01593,yjhC,SPA_RS08615,17,6
18078,SALPA03166,ugpQ,SPA_RS17255,20,12
18094,SALPA00808,umuC,SPA_RS04370,16,2
18095,SALPA02496,recA,SPA_RS13655,20,19
18126,SALPA00807,umuD,SPA_RS04365,16,10
18127,SALPA03468,yifA,SPA_RS18945,20,6
18157,SALPA03537,ubiE,SPA_RS19320,20,6
18173,SALPA02876,ygjR,SPA_RS15690,19,4
18177,SALPA00461,accD,SPA_RS02490,20,31
18180,SALPA01809,moaE,SPA_RS09770,20,12
18196,SALPA03381,SPA3634,SPA_RS18420,15,8
18197,SALPA02909,gatC,SPA_RS15870,18,11
18224,SALPA03380,SPA3633,SPA_RS18415,15,9
18238,SALPA02907,gatA,SPA_RS15860,18,13
18239,SALPA03379,SPA3632,SPA_RS18410,15,9
18266,SALPA02908,gatB,SPA_RS15865,18,17
18282,SALPA02162,phoR,SPA_RS11690,20,3
18298,SALPA00623,yohJ,SPA_RS03350,18,1
18316,SALPA03608,rhaR,SPA_RS19720,18,8
18333,SALPA01369,ynhG,SPA_RS07425,18,7
18334,SALPA01366,lppA,SPA_RS07410,17,15
18363,SALPA01267,SPA1370,SPA_RS06875,19,1
18380,SALPA03409,ccmD,SPA_RS18595,18,5
18399,SALPA01722,ybjY,SPA_RS09335,18,15
18400,SALPA01721,ybjZ,SPA_RS09330,19,4
18430,SALPA03583,yihV,SPA_RS19580,16,1
18443,SALPA02219,SPA2386,SPA_RS12005,15,1
18444,SALPA00439,yfcX,SPA_RS02380,20,7
18470,SALPA02691,stdB,SPA_RS14700,18,3
18486,SALPA00298,asrA,SPA_RS01580,20,9
18502,SALPA04077,sthB,SPA_RS22310,16,1
18517,SALPA00599,yeiO,SPA_RS03220,20,2
18546,SALPA02017,fimZ,SPA_RS10955,17,13
18547,SALPA02023,fimA,SPA_RS10985,18,11
18589,SALPA02910,gatD,SPA_RS15875,19,13
18604,SALPA00216,frr,SPA_RS01135,20,30
18618,SALPA03378,SPA3631,SPA_RS18405,15,2
18633,SALPA01010,SPA1088,SPA_RS05465,15,1
18648,SALPA03377,SPA3630,SPA_RS18400,15,2
18663,SALPA03376,SPA3629,SPA_RS18395,15,2
18678,SALPA02351,yfiR,SPA_RS12815,18,2
18688,SALPA02878,ygjU,SPA_RS15700,19,3
18705,SALPA01469,SPA1586,SPA_RS07950,17,1
18722,SALPA03598,yiiG,SPA_RS19670,17,1
18737,SALPA02757,yggM,SPA_RS15050,17,1
18753,SALPA02196,SPA2360,SPA_RS11870,17,2
18768,SALPA02337,yafD,SPA_RS12725,19,1
18771,SALPA02350,aroF,SPA_RS12810,19,10
18784,SALPA01603,ycdC,SPA_RS08675,19,6
18785,SALPA01157,sgcA,SPA_RS06275,18,6
18833,SALPA00126,ddlB,SPA_RS00670,19,7
18835,SALPA00979,fadD,SPA_RS05300,19,11
18841,SALPA01072,btuR,SPA_RS05790,19,10
18842,SALPA00764,pduO,SPA_RS04105,19,7
18874,SALPA00132,secA,SPA_RS00700,20,70
18892,SALPA03920,ppa,SPA_RS21455,20,35
18912,SALPA00103,yabK,SPA_RS00550,20,6
18932,SALPA04071,creB,SPA_RS22280,18,7
18933,SALPA04072,creC,SPA_RS22285,19,4
18966,SALPA03327,kdtA,SPA_RS18125,20,19
18982,SALPA02525,hypE,SPA_RS13805,20,12
19000,SALPA01798,SPA1935,SPA_RS09715,18,1
19020,SALPA03151,glgX,SPA_RS17175,20,10
19026,SALPA01384,ydiU,SPA_RS07510,19,6
