2997,B4T856,fliS,SeHA_C2176,11,13
2998,B4T857,SeHA_C2177,SeHA_C2177,12,16
2999,B4T858,SeHA_C2178,SeHA_C2178,11,3
3000,B4T859,SeHA_C2179,SeHA_C2179,11,3
3001,B4T862,SeHA_C2182,SeHA_C2182,7,0
3002,B4T863,SeHA_C3840,SeHA_C3840,8,6
3003,B4T864,SeHA_C3841,SeHA_C3841,9,1
3004,B4T865,SeHA_C3842,SeHA_C3842,3,1
3005,B4T866,SeHA_C3843,SeHA_C3843,13,7
3006,B4T867,glgA,SeHA_C3844,13,7
3007,B4T868,glgC,SeHA_C3845,13,5
3008,B4T869,glgX,SeHA_C3846,15,15
3009,B4T870,glgB,SeHA_C3847,13,7
3010,B4T871,asd,SeHA_C3848,11,5
3011,B4T872,gntU,SeHA_C3850,13,8
3012,B4T873,gntK,SeHA_C3851,13,13
3013,B4T874,gntR,SeHA_C3852,13,11
3014,B4T875,SeHA_C3853,SeHA_C3853,3,1
3015,B4T884,ggt,SeHA_C3863,11,4
3016,B4T885,SeHA_C3864,SeHA_C3864,10,2
3017,B4T886,ugpQ,SeHA_C3865,13,15
3018,B4T887,ugpC,SeHA_C3866,10,2
3019,B4T888,SeHA_C3867,SeHA_C3867,13,5
3020,B4T889,ugpA,SeHA_C3868,13,5
3021,B4T890,ugpB,SeHA_C3869,13,5
3022,B4T895,livM,SeHA_C3874,12,4
3023,B4T896,livH,SeHA_C3875,12,4
3024,B4T897,livK,SeHA_C3876,21,7
3025,B4T8A0,livJ,SeHA_C3879,21,7
3026,B4T8A1,rpoH,SeHA_C3880,13,3
3027,B4T8A2,ftsX,SeHA_C3881,11,2
3028,B4T8A4,SeHA_C3883,SeHA_C3883,11,1
3029,B4T8A6,SeHA_C3885,SeHA_C3885,11,1
3030,B4T8A9,zntA,SeHA_C3888,13,2
3031,B4T8B1,SeHA_C3890,SeHA_C3890,13,1
3032,B4T8B2,SeHA_C3891,SeHA_C3891,9,1
3033,B4T8B3,SeHA_C3892,SeHA_C3892,13,7
3034,B4T8B7,nikR,SeHA_C3896,13,8
3035,B4T8C2,SeHA_C3901,SeHA_C3901,14,3
3036,B4T8C3,SeHA_C3902,SeHA_C3902,11,1
3037,B4T8C5,uspA,SeHA_C3904,13,3
3038,B4T8C6,SeHA_C3905,SeHA_C3905,9,0
3039,B4T8C7,SeHA_C3906,SeHA_C3906,11,7
3040,B4T8C8,SeHA_C3907,SeHA_C3907,11,1
3041,B4T8D2,gor,SeHA_C3911,11,5
3042,B4T8D3,SeHA_C3912,SeHA_C3912,9,2
3043,B4T8D4,SeHA_C3913,SeHA_C3913,9,3
3044,B4T8D5,SeHA_C3914,SeHA_C3914,9,3
3045,B4T8D7,SeHA_C3916,SeHA_C3916,11,4
3046,B4T8D8,treF,SeHA_C3917,11,2
3047,B4T8E2,SeHA_C3921,SeHA_C3921,12,3
3048,B4T8E3,SeHA_C3922,SeHA_C3922,1,0
3049,B4T8E4,SeHA_C3923,SeHA_C3923,23,1
3050,B4T8E6,SeHA_C3925,SeHA_C3925,14,1
3051,B4T8F0,dctA,SeHA_C3930,13,3
3052,B4T8F1,SeHA_C3931,SeHA_C3931,13,1
3053,B4T8F2,SeHA_C3932,SeHA_C3932,4,1
3054,B4T8F3,bcsZ,SeHA_C3933,11,3
3055,B4T8F4,bcsB,SeHA_C3934,7,1
3056,B4T8F5,bcsA,SeHA_C3935,10,4
3057,B4T8F6,yhjQ,SeHA_C3936,8,1
3058,B4T8F7,SeHA_C3937,SeHA_C3937,10,1
3059,B4T8F8,SeHA_C3938,SeHA_C3938,1,1
3060,B4T8F9,SeHA_C3939,SeHA_C3939,10,1
3061,B4T8G0,bcsF,SeHA_C3940,10,1
3062,B4T8G1,yhjU,SeHA_C3941,10,5
3063,B4T8G5,dppD,SeHA_C3947,9,5
3064,B4T8G6,dppC,SeHA_C3948,12,4
3065,B4T8G7,dppB,SeHA_C3949,10,5
3066,B4T8H1,SeHA_C0428,SeHA_C0428,5,1
3067,B4T8H2,SeHA_C0429,SeHA_C0429,4,1
3068,B4T8H3,SeHA_C0430,SeHA_C0430,4,1
3069,B4T8H4,SeHA_C0431,SeHA_C0431,4,1
3070,B4T8H5,SeHA_C0432,SeHA_C0432,5,1
3071,B4T8H6,SeHA_C0433,SeHA_C0433,12,1
3072,B4T8H7,SeHA_C0434,SeHA_C0434,12,1
3073,B4T8I1,SeHA_C0439,SeHA_C0439,10,3
3074,B4T8I2,SeHA_C0440,SeHA_C0440,2,1
3075,B4T8I3,SeHA_C0441,SeHA_C0441,3,1
3076,B4T8I4,SeHA_C0442,SeHA_C0442,5,1
3077,B4T8I5,oprA,SeHA_C0443,11,2
3078,B4T8I6,SeHA_C0444,SeHA_C0444,10,2
3079,B4T8I7,SeHA_C0445,SeHA_C0445,11,3
3080,B4T8I8,SeHA_C0446,SeHA_C0446,3,2
3081,B4T8I9,SeHA_C0447,SeHA_C0447,10,2
3082,B4T8J0,SeHA_C0448,SeHA_C0448,11,62
3083,B4T8J1,SeHA_C0449,SeHA_C0449,11,2
3084,B4T8J2,SeHA_C0450,SeHA_C0450,2,1
3085,B4T8J3,SeHA_C0451,SeHA_C0451,8,1
3086,B4T8K0,SeHA_C0458,SeHA_C0458,21,6
3087,B4T8K1,SeHA_C0459,SeHA_C0459,11,1
3088,B4T8K2,SeHA_C0460,SeHA_C0460,10,1
3089,B4T8K3,prpR,SeHA_C0461,13,7
3090,B4T8K4,prpB,SeHA_C0462,14,4
3091,B4T8K5,prpC,SeHA_C0463,13,2
3092,B4T8K6,prpD,SeHA_C0464,13,3
3093,B4T8K7,prpE,SeHA_C0465,13,7
3094,B4T8K8,hemB,SeHA_C0466,11,2
3095,B4T8L2,SeHA_C0471,SeHA_C0471,11,1
3096,B4T8L7,ddl,SeHA_C0476,13,8
3097,B4T8L8,SeHA_C0477,SeHA_C0477,11,1
3098,B4T8L9,SeHA_C0478,SeHA_C0478,10,1
3099,B4T8M0,SeHA_C0479,SeHA_C0479,11,1
3100,B4T8M3,adrA,SeHA_C0482,13,1
3101,B4T8M4,proC,SeHA_C0483,11,2
3102,B4T8M6,SeHA_C0485,SeHA_C0485,10,5
3103,B4T8M7,aroL,SeHA_C0486,13,7
3104,B4T8M8,SeHA_C0487,SeHA_C0487,13,7
3105,B4T8M9,SeHA_C0488,SeHA_C0488,1,1
3106,B4T8N0,yaiE,SeHA_C0489,11,6
3107,B4T8N2,SeHA_C0491,SeHA_C0491,12,2
3108,B4T8N3,SeHA_C0492,SeHA_C0492,12,2
3109,B4T8N4,SeHA_C0493,SeHA_C0493,10,1
3110,B4T8N5,SeHA_C0494,SeHA_C0494,13,3
3111,B4T8N6,phoB,SeHA_C0496,13,24
3112,B4T8N7,phoR,SeHA_C0497,13,2
3113,B4T8N9,brnQ,SeHA_C0499,11,2
3114,B4T8P1,SeHA_C0501,SeHA_C0501,23,9
3115,B4T8P2,SeHA_C0502,SeHA_C0502,11,3
3116,B4T8P3,acpH,SeHA_C0503,12,6
3117,B4T8P4,queA,SeHA_C0504,14,1
3118,B4T8P6,yajC,SeHA_C0506,11,1
3119,B4T8P7,secD,SeHA_C0507,11,2
3120,B4T8Q2,SeHA_C0513,SeHA_C0513,13,6
3121,B4T8Q6,nrdR,SeHA_C0517,13,8
3122,B4T8Q7,ribD,SeHA_C0518,12,4
3123,B4T8Q8,ribH,SeHA_C0519,12,2
3124,B4T8Q9,nusB,SeHA_C0520,12,1
3125,B4T8R0,thiL,SeHA_C0521,11,7
3126,B4T8R1,pgpA,SeHA_C0522,11,8
3127,B4T8R2,SeHA_C0523,SeHA_C0523,10,1
3128,B4T8R3,dxs,SeHA_C0524,13,2
3129,B4T8R4,ispA,SeHA_C0525,13,7
3130,B4T8R5,xseB,SeHA_C0526,13,2
3131,B4T8R6,thiI,SeHA_C0527,13,8
3132,B4T8R7,phnV,SeHA_C0528,11,3
3133,B4T8R8,phnU,SeHA_C0529,10,3
3134,B4T8S0,phnS,SeHA_C0531,11,3
3135,B4T8S1,SeHA_C0532,SeHA_C0532,11,3
3136,B4T8S2,fliE,SeHA_C2183,13,3
3137,B4T8S4,fliF,SeHA_C2185,12,2
3138,B4T8S5,fliG,SeHA_C2186,12,15
3139,B4T8S6,fliH,SeHA_C2187,12,4
3140,B4T8S7,fliI,SeHA_C2188,12,18
3141,B4T8S8,fliJ,SeHA_C2189,12,4
3142,B4T8S9,SeHA_C2190,SeHA_C2190,14,5
3143,B4T8T0,fliL,SeHA_C2191,12,2
3144,B4T8T1,fliM,SeHA_C2192,12,13
3145,B4T8T2,fliN,SeHA_C2193,12,11
3146,B4T8T3,SeHA_C2194,SeHA_C2194,12,1
3147,B4T8T5,fliQ,SeHA_C2196,12,1
3148,B4T8T6,fliR,SeHA_C2197,12,4
3149,B4T8T7,SeHA_C2198,SeHA_C2198,2,1
3150,B4T8T8,rcsA,SeHA_C2199,14,2
3151,B4T8T9,SeHA_C2200,SeHA_C2200,11,2
3152,B4T8U0,SeHA_C2201,SeHA_C2201,11,2
3153,B4T8U1,SeHA_C2203,SeHA_C2203,14,2
3154,B4T8U5,SeHA_C2207,SeHA_C2207,11,2
3155,B4T8U7,SeHA_C2209,SeHA_C2209,11,4
3156,B4T8U8,SeHA_C2210,SeHA_C2210,13,1
3157,B4T8V0,SeHA_C2212,SeHA_C2212,12,4
3158,B4T8V2,umuC,SeHA_C2215,9,1
3159,B4T8V3,SeHA_C2216,SeHA_C2216,9,8
3160,B4T8V4,SeHA_C2217,SeHA_C2217,5,1
3161,B4T8V5,SeHA_C2219,SeHA_C2219,11,4
3162,B4T8W0,SeHA_C2227,SeHA_C2227,8,1
3163,B4T8W4,amn,SeHA_C2231,12,3
3164,B4T8W6,SeHA_C2233,SeHA_C2233,13,0
3165,B4T8W7,SeHA_C2237,SeHA_C2237,11,1
3166,B4T8W8,cobT,SeHA_C2238,11,6
3167,B4T8W9,cobS,SeHA_C2239,11,5
3168,B4T8X0,cobU,SeHA_C2240,11,4
3169,B4T8X1,cobQ,SeHA_C2241,11,4
3170,B4T8X3,cbiQ,SeHA_C2243,11,2
3171,B4T8X4,SeHA_C2244,SeHA_C2244,11,2
3172,B4T8X5,cbiM,SeHA_C2245,10,2
3173,B4T8X6,cobI,SeHA_C2246,11,4
3174,B4T8X7,SeHA_C2247,SeHA_C2247,10,3
3175,B4T8X8,cobK,SeHA_C2248,10,2
3176,B4T8X9,cobJ,SeHA_C2249,11,2
3177,B4T8Y0,SeHA_C2250,SeHA_C2250,11,2
3178,B4T8Y1,cobM,SeHA_C2251,11,2
3179,B4T8Y2,SeHA_C2252,SeHA_C2252,11,2
3180,B4T8Y3,cbiE,SeHA_C2253,11,2
3181,B4T8Y4,cbiD,SeHA_C2254,10,2
3182,B4T8Y5,cbiC,SeHA_C2255,9,2
3183,B4T8Y6,cbiB,SeHA_C2256,11,4
3184,B4T8Y7,cobB,SeHA_C2257,9,1
3185,B4T8Y8,SeHA_C2259,SeHA_C2259,9,0
3186,B4T8Y9,SeHA_C2260,SeHA_C2260,11,6
3187,B4T8Z2,pduC,SeHA_C2263,12,9
3188,B4T8Z3,SeHA_C2264,SeHA_C2264,12,9
3189,B4T8Z4,SeHA_C2265,SeHA_C2265,12,9
3190,B4T8Z5,SeHA_C2266,SeHA_C2266,11,8
3191,B4T8Z6,SeHA_C2267,SeHA_C2267,12,8
3192,B4T8Z9,SeHA_C2270,SeHA_C2270,12,4
3193,B4T901,SeHA_C2272,SeHA_C2272,20,9
3194,B4T902,SeHA_C2273,SeHA_C2273,11,6
3195,B4T903,SeHA_C2274,SeHA_C2274,12,4
3196,B4T904,SeHA_C2275,SeHA_C2275,12,1
3197,B4T905,SeHA_C2276,SeHA_C2276,12,3
3198,B4T909,ackA,SeHA_C2280,12,6
3199,B4T910,SeHA_C2281,SeHA_C2281,11,1
3200,B4T913,SeHA_C2284,SeHA_C2284,13,4
3201,B4T914,dacD,SeHA_C2285,9,3
3202,B4T915,SeHA_C2286,SeHA_C2286,13,3
3203,B4T916,SeHA_C2287,SeHA_C2287,14,3
3204,B4T917,SeHA_C2288,SeHA_C2288,12,3
3205,B4T922,dppA,SeHA_C3950,12,6
3206,B4T927,SeHA_C3957,SeHA_C3957,19,3
3207,B4T931,SeHA_C3962,SeHA_C3962,17,9
3208,B4T934,SeHA_C3965,SeHA_C3965,11,1
3209,B4T935,SeHA_C3967,SeHA_C3967,11,1
3210,B4T937,SeHA_C3968,SeHA_C3968,11,2
3211,B4T938,SeHA_C3969,SeHA_C3969,11,9
3212,B4T939,SeHA_C3970,SeHA_C3970,13,3
3213,B4T940,SeHA_C3971,SeHA_C3971,3,1
3214,B4T941,SeHA_C3972,SeHA_C3972,9,1
3215,B4T942,SeHA_C3973,SeHA_C3973,12,4
3216,B4T943,SeHA_C3974,SeHA_C3974,14,2
3217,B4T944,SeHA_C3975,SeHA_C3975,6,1
3218,B4T945,glyS,SeHA_C3977,11,2
3219,B4T946,glyQ,SeHA_C3978,11,7
3220,B4T951,xylB,SeHA_C3983,12,5
3221,B4T952,xylA,SeHA_C3984,12,7
3222,B4T953,SeHA_C3985,SeHA_C3985,13,6
3223,B4T954,bax,SeHA_C3986,11,1
3224,B4T955,SeHA_C3987,SeHA_C3987,23,10
3225,B4T956,avtA,SeHA_C3988,10,3
3226,B4T957,SeHA_C3989,SeHA_C3989,10,1
3227,B4T958,SeHA_C3990,SeHA_C3990,12,4
3228,B4T959,SeHA_C3991,SeHA_C3991,8,1
3229,B4T962,SeHA_C3994,SeHA_C3994,31,8
3230,B4T963,SeHA_C3995,SeHA_C3995,31,8
3231,B4T964,SeHA_C3996,SeHA_C3996,27,8
3232,B4T965,SeHA_C3997,SeHA_C3997,8,17
3233,B4T966,sgbH,SeHA_C3998,12,5
3234,B4T967,SeHA_C3999,SeHA_C3999,12,3
3235,B4T968,sgbE,SeHA_C4000,11,10
3236,B4T969,SeHA_C4001,SeHA_C4001,10,0
3237,B4T970,SeHA_C4002,SeHA_C4002,9,0
3238,B4T971,aldB,SeHA_C4003,13,5
3239,B4T974,selA,SeHA_C4006,11,2
3240,B4T975,SeHA_C4007,SeHA_C4007,13,3
3241,B4T976,SeHA_C4008,SeHA_C4008,15,9
3242,B4T977,mtlD,SeHA_C4009,14,5
3243,B4T978,mtlR,SeHA_C4010,13,4
3244,B4T979,SeHA_C4011,SeHA_C4011,11,7
3245,B4T980,SeHA_C4012,SeHA_C4012,11,1
3246,B4T982,SeHA_C4014,SeHA_C4014,13,1
3247,B4T983,SeHA_C4015,SeHA_C4015,10,1
3248,B4T984,SeHA_C4016,SeHA_C4016,11,7
3249,B4T985,SeHA_C4017,SeHA_C4017,13,6
3250,B4T986,lldD,SeHA_C4018,13,4
3251,B4T987,SeHA_C4019,SeHA_C4019,1,2
3252,B4T990,SeHA_C4022,SeHA_C4022,13,5
3253,B4T991,SeHA_C4023,SeHA_C4023,20,6
3254,B4T992,cysE,SeHA_C4024,12,2
3255,B4T993,gpsA,SeHA_C4025,13,1
3256,B4T994,secB,SeHA_C4026,13,1
3257,B4T995,grxC,SeHA_C4027,13,9
3258,B4T997,gpmI,SeHA_C4029,13,5
3259,B4T9A1,tdh,SeHA_C4033,13,2
3260,B4T9A2,kbl,SeHA_C4034,13,1
3261,B4T9A3,rfaD,SeHA_C4035,11,5
3262,B4T9A4,rfaF,SeHA_C4036,11,3
3263,B4T9A5,rfaC,SeHA_C4037,11,3
3264,B4T9A6,SeHA_C4038,SeHA_C4038,11,5
3265,B4T9A7,SeHA_C4039,SeHA_C4039,11,5
3266,B4T9A8,SeHA_C4040,SeHA_C4040,10,3
3267,B4T9A9,SeHA_C4041,SeHA_C4041,12,2
3268,B4T9B0,SeHA_C4042,SeHA_C4042,12,2
3269,B4T9B1,SeHA_C4043,SeHA_C4043,12,3
3270,B4T9B2,SeHA_C4044,SeHA_C4044,12,2
3271,B4T9B4,SeHA_C4046,SeHA_C4046,11,2
3272,B4T9B5,SeHA_C4047,SeHA_C4047,11,1
3273,B4T9B6,SeHA_C4048,SeHA_C4048,11,3
3274,B4T9B8,waaA,SeHA_C4050,11,3
3275,B4T9B9,coaD,SeHA_C4051,11,3
3276,B4T9C0,mutM,SeHA_C4052,13,4
3277,B4T9C1,rpmG,SeHA_C4053,11,2
3278,B4T9C2,rpmB,SeHA_C4054,11,3
3279,B4T9C5,slmA,SeHA_C4058,11,1
3280,B4T9C6,phnW,SeHA_C0533,11,4
3281,B4T9C7,phnX,SeHA_C0534,11,1
3282,B4T9C8,SeHA_C0535,SeHA_C0535,11,51
3283,B4T9C9,panE,SeHA_C0536,11,5
3284,B4T9D0,SeHA_C0537,SeHA_C0537,11,1
3285,B4T9D1,SeHA_C0538,SeHA_C0538,10,1
3286,B4T9D2,SeHA_C0539,SeHA_C0539,12,1
3287,B4T9D3,SeHA_C0540,SeHA_C0540,12,1
3288,B4T9D4,cyoE,SeHA_C0541,13,6
3289,B4T9D5,cyoD,SeHA_C0542,13,8
3290,B4T9D6,cyoC,SeHA_C0543,13,9
3291,B4T9D7,cyoB,SeHA_C0544,13,10
3292,B4T9D8,cyoA,SeHA_C0545,13,10
3293,B4T9E0,ampG,SeHA_C0547,11,6
3294,B4T9E1,SeHA_C0549,SeHA_C0549,13,8
3295,B4T9E2,tig,SeHA_C0550,11,3
3296,B4T9E3,clpP,SeHA_C0551,11,4
3297,B4T9E4,clpX,SeHA_C0552,11,3
3298,B4T9E5,lon,SeHA_C0553,11,2
3299,B4T9E6,hupB,SeHA_C0554,13,8
3300,B4T9E9,SeHA_C0557,SeHA_C0557,12,2
3301,B4T9F2,SeHA_C0560,SeHA_C0560,11,2
3302,B4T9F4,SeHA_C0562,SeHA_C0562,11,2
3303,B4T9F5,SeHA_C0563,SeHA_C0563,9,2
3304,B4T9F6,SeHA_C0564,SeHA_C0564,10,2
3305,B4T9F7,SeHA_C0565,SeHA_C0565,11,5
3306,B4T9F8,amt,SeHA_C0566,11,9
3307,B4T9F9,tesB,SeHA_C0567,10,8
3308,B4T9G0,SeHA_C0568,SeHA_C0568,11,1
3309,B4T9G2,SeHA_C0571,SeHA_C0571,7,1
3310,B4T9G3,rpmE2,SeHA_C0572,14,3
3311,B4T9G4,rpmJ,SeHA_C0573,14,2
3312,B4T9G6,SeHA_C0575,SeHA_C0575,11,5
3313,B4T9G7,SeHA_C0576,SeHA_C0576,15,5
3314,B4T9G8,SeHA_C0577,SeHA_C0577,15,4
3315,B4T9G9,SeHA_C0578,SeHA_C0578,15,6
3316,B4T9H0,acrA,SeHA_C0579,15,6
3317,B4T9H1,acrR,SeHA_C0580,24,14
3318,B4T9H2,SeHA_C0581,SeHA_C0581,14,2
3319,B4T9H3,SeHA_C0584,SeHA_C0584,11,1
3320,B4T9H6,apt,SeHA_C0587,11,9
3321,B4T9I0,htpG,SeHA_C0592,11,3
3322,B4T9I1,adk,SeHA_C0593,11,9
3323,B4T9I3,hemH,SeHA_C0595,13,4
3324,B4T9I4,gsk,SeHA_C0598,11,4
3325,B4T9J0,SeHA_C0605,SeHA_C0605,13,1
3326,B4T9J1,SeHA_C0606,SeHA_C0606,15,4
3327,B4T9J2,cueR,SeHA_C0607,15,89
3328,B4T9J3,SeHA_C0608,SeHA_C0608,12,0
3329,B4T9J4,SeHA_C0609,SeHA_C0609,11,0
3330,B4T9J5,SeHA_C0610,SeHA_C0610,10,0
3331,B4T9J6,SeHA_C0611,SeHA_C0611,11,0
3332,B4T9J7,SeHA_C0612,SeHA_C0612,10,1
3333,B4T9J9,SeHA_C0615,SeHA_C0615,11,9
3334,B4T9K6,ybbB,SeHA_C0621,12,1
3335,B4T9K7,SeHA_C0622,SeHA_C0622,11,5
