460,B5FK85,npdA,SeD_A2147,11,9
475,B5FLB4,SeD_A4018,SeD_A4018,3,2
482,B5FRD5,SeD_A2971,SeD_A2971,11,6
489,B5FMJ2,SeD_A0687,SeD_A0687,11,7
493,B5FSW1,SeD_A3111,SeD_A3111,11,3
503,B5FIP8,lptA,SeD_A3677,11,2
508,B5FLQ9,SeD_A0599,SeD_A0599,11,3
519,B5FP46,SeD_A0874,SeD_A0874,11,17
560,B5FRM5,SeD_A4755,SeD_A4755,11,2
574,B5FR53,guaB,SeD_A2876,1,2
576,B5FQL5,hupA,SeD_A4577,11,5
600,B5FQY1,SeD_A1125,SeD_A1125,2,1
615,B5FJR1,SeD_A3858,SeD_A3858,2,1
622,B5FNU9,uvrD,SeD_A4338,11,5
625,B5FMS7,fcl,SeD_A2448,11,1
626,B5FIH0,SeD_A1910,SeD_A1910,11,9
627,B5FS79,hoxN,SeD_A3082,9,1
632,B5FM30,dacD,SeD_A2398,9,3
636,B5FTC0,SeD_A4977,SeD_A4977,8,1
649,B5FHG7,caiA,SeD_A0079,11,4
651,B5FN38,atpE,SeD_A4260,11,11
656,B5FHW2,SeD_A3584,SeD_A3584,11,2
660,B5FU29,SeD_A1557,SeD_A1557,10,2
661,B5FM12,SeD_A2380,SeD_A2380,11,8
662,B5FPL2,truA,SeD_A2719,11,3
663,B5FJI0,smg,SeD_A3771,11,1
674,B5FU02,arcA,SeD_A5012,11,86
692,B5FUC6,SeD_A3348,SeD_A3348,11,5
696,B5FKF4,glgA,SeD_A3905,10,5
706,B5FHH0,fixA,SeD_A0082,11,2
712,B5FJL2,rplW,SeD_A3805,11,6
716,B5FI57,leuB,SeD_A0121,11,9
725,B5FQL1,nudC,SeD_A4573,11,5
747,B5FMQ9,SeD_A2429,SeD_A2429,10,2
770,B5FV36,SeD_A3521,SeD_A3521,29,8
807,B5FT00,hycF,SeD_A3158,11,15
810,B5FMU8,SeD_A2475,SeD_A2475,17,1
828,B5FJK8,rpsC,SeD_A3801,11,8
830,B5FR38,SeD_A1185,SeD_A1185,5,2
844,B5FJG4,SeD_A2070,SeD_A2070,10,3
878,B5FML9,citD,SeD_A0723,11,9
890,B5FS01,tyrA,SeD_A2996,11,7
893,B5FK40,SeD_A2094,SeD_A2094,11,2
901,B5FQ99,SeD_A2764,SeD_A2764,11,1
909,B5FJ19,frr,SeD_A0241,11,25
919,B5FT01,hycE,SeD_A3159,11,21
920,B5FKV5,lon,SeD_A0492,11,2
930,B5FJQ5,gph,SeD_A3850,11,8
963,B5FSL7,SeD_A1333,SeD_A1333,11,3
971,B5FMK4,SeD_A0701,SeD_A0701,11,26
978,B5FLD6,xylA,SeD_A4044,10,6
993,B5FTL9,minC,SeD_A1503,11,20
996,B5FSN1,ntpA,SeD_A1347,11,4
1009,B5FM05,SeD_A2373,SeD_A2373,10,6
1014,B5FLH2,lldD,SeD_A4080,11,4
1027,B5FN59,SeD_A4288,SeD_A4288,11,5
1036,B5FMF8,SeD_A0649,SeD_A0649,1,1
1039,B5FM56,SeD_A4110,SeD_A4110,11,3
1053,B5FJI3,fmt,SeD_A3774,11,3
1070,B5FQ35,SeD_A1027,SeD_A1027,11,1
1074,B5FPD6,SeD_A0973,SeD_A0973,10,5
1098,B5FRF0,actP,SeD_A4668,11,2
1103,B5FPP6,SeD_A4444,SeD_A4444,10,7
1138,B5FTZ4,recD,SeD_A3319,11,3
1144,B5FJW9,gpt,SeD_A0347,11,8
1145,B5FSL4,SeD_A1330,SeD_A1330,11,8
1153,B5FND7,SeD_A0810,SeD_A0810,11,3
1159,B5FRG1,SeD_A4681,SeD_A4681,6,1
1161,B5FKC4,flgJ,SeD_A2190,11,10
1167,B5FUQ0,SeD_A1692,SeD_A1692,11,4
1182,B5FUN1,SeD_A1670,SeD_A1670,11,5
1198,B5FUK6,pspD,SeD_A1645,11,1
1202,B5FHM3,SeD_A1804,SeD_A1804,7,1
1203,B5FI12,rbfA,SeD_A3642,11,1
1211,B5FNG4,cydB1,SeD_A0837,11,8
1219,B5FSH5,SeD_A4868,SeD_A4868,10,9
1223,B5FPZ3,SeD_A0984,SeD_A0984,11,6
1225,B5FKE3,SeD_A3894,SeD_A3894,11,1
1275,B5FV16,SeD_A3499,SeD_A3499,5,1
1284,B5FHM8,SeD_A1810,SeD_A1810,10,2
1295,B5FTW2,SeD_A3279,SeD_A3279,17,9
1300,B5FK04,SeD_A0386,SeD_A0386,9,1
1334,B5FTX1,SeD_A3291,SeD_A3291,11,1
1356,B5FPY5,coaA,SeD_A4547,11,5
1359,B5FNK9,SeD_A2554,SeD_A2554,11,5
1378,B5FN76,rho,SeD_A4305,11,5
1385,B5FLN6,SeD_A0574,SeD_A0574,11,3
1389,B5FRZ7,SeD_A2992,SeD_A2992,11,5
1410,B5FJM9,slyD,SeD_A3823,11,4
1415,B5FUG8,gcvT,SeD_A3392,11,10
1475,B5FQT3,SeD_A4654,SeD_A4654,8,2
1481,B5FIR9,SeD_A3700,SeD_A3700,11,8
1482,B5FHH6,SeD_A1755,SeD_A1755,10,2
1483,B5FLQ2,folD,SeD_A0590,11,9
1485,B5FTY7,gcvA,SeD_A3307,11,8
1510,B5FIL2,SeD_A1957,SeD_A1957,9,2
1525,B5FTD3,radA,SeD_A4991,11,1
1528,B5FUD0,SeD_A3352,SeD_A3352,11,1
1541,B5FPJ8,SeD_A2705,SeD_A2705,11,6
1555,B5FKS1,ribD,SeD_A0457,11,4
1559,B5FU47,oppB,SeD_A1582,11,3
1562,B5FNP8,napC,SeD_A2598,11,5
1569,B5FKQ9,queA,SeD_A0444,11,1
1573,B5FL14,SeD_A2222,SeD_A2222,11,1
1587,B5FLL0,cueR,SeD_A0548,11,49
1597,B5FSZ3,hypF,SeD_A3151,11,8
1611,B5FHT6,glnE,SeD_A3557,11,1
1656,B5FQ91,SeD_A1083,SeD_A1083,2,1
1667,B5FJX5,proA,SeD_A0354,11,3
1669,B5FM86,SeD_A4149,SeD_A4149,8,1
1681,B5FQ63,SeD_A1055,SeD_A1055,11,6
1684,B5FP68,moaA,SeD_A0896,11,5
1686,B5FUG4,SeD_A3388,SeD_A3388,11,2
1714,B5FJM1,rpsG,SeD_A3815,11,5
1716,B5FK61,SeD_A2121,SeD_A2121,5,2
1729,B5FTB6,yjjG,SeD_A4973,11,1
1744,B5FMM3,pagP,SeD_A0729,10,6
1751,B5FKF9,gntU,SeD_A3910,11,7
1802,B5FRJ8,aspA,SeD_A4722,11,4
1809,B5FMJ8,SeD_A0693,SeD_A0693,11,10
1822,B5FKS9,xseB,SeD_A0465,11,1
1826,B5FSK6,motB,SeD_A1322,12,2
1828,B5FI78,lpxC,SeD_A0143,11,7
1844,B5FL55,SeD_A2266,SeD_A2266,1,1
1848,B5FI29,SeD_A0089,SeD_A0089,11,4
1852,B5FS74,SeD_A3077,SeD_A3077,10,2
1872,B5FSK7,SeD_A1323,SeD_A1323,11,13
1879,B5FMZ6,SeD_A2526,SeD_A2526,11,1
1912,B5FKC8,flgF,SeD_A2194,11,5
1925,B5FP40,galM,SeD_A0868,11,6
1939,B5FHE4,SeD_A0054,SeD_A0054,1,1
1942,B5FU94,fabI,SeD_A1632,11,9
1964,B5FQC6,crr,SeD_A2799,11,28
1983,B5FQ10,ltaE,SeD_A1001,11,2
1988,B5FSN9,znuB,SeD_A1355,11,1
1994,B5FJP6,tsgA,SeD_A3841,11,1
2018,B5FIP6,kdsC,SeD_A3675,11,2
2038,B5FPR3,SeD_A4461,SeD_A4461,11,7
2066,B5FHD5,nhaR,SeD_A0043,11,3
2081,B5FQ39,dmsC1,SeD_A1031,10,17
2085,B5FUX2,trmB,SeD_A3452,11,3
2120,B5FQZ7,fabA,SeD_A1142,11,7
2140,B5FS15,recN,SeD_A3011,11,3
2158,B5FQP2,SeD_A4612,SeD_A4612,1,3
2164,B5FQM6,aceK,SeD_A4595,10,9
2171,B5FPR5,SeD_A4464,SeD_A4464,10,3
2180,B5FU37,purU,SeD_A1572,11,2
2215,B5FMF4,SeD_A0645,SeD_A0645,1,1
2227,B5FUI3,epd,SeD_A3412,11,4
2231,B5FPC5,SeD_A0960,SeD_A0960,8,10
2249,B5FNB6,SeD_A0787,SeD_A0787,11,2
2266,B5FSG3,argF,SeD_A4853,11,7
2278,B5FSL5,flhB,SeD_A1331,21,5
2280,B5FV44,SeD_A3529,SeD_A3529,10,2
2291,B5FRH1,SeD_A4692,SeD_A4692,11,9
2296,B5FS52,SeD_A3053,SeD_A3053,1,1
2305,B5FIA5,acnB,SeD_A0172,11,10
2306,B5FN69,SeD_A4298,SeD_A4298,11,6
2318,B5FUF7,SeD_A3381,SeD_A3381,11,6
2320,B5FHQ8,SeD_A1844,SeD_A1844,11,6
2340,B5FMK6,SeD_A0703,SeD_A0703,9,2
2349,B5FKP4,SeD_A0427,SeD_A0427,11,8
2356,B5FTK3,manX,SeD_A1486,11,20
2357,B5FNB7,nagC,SeD_A0788,11,22
2382,B5FN33,atpD,SeD_A4255,11,14
2384,B5FMZ9,cdd,SeD_A2530,11,11
2409,B5FR00,ompA,SeD_A1145,11,5
2413,B5FPW5,SeD_A4518,SeD_A4518,7,2
2416,B5FUT2,SeD_A1728,SeD_A1728,11,1
2427,B5FUG7,gcvH,SeD_A3391,11,10
2433,B5FUB0,lgt,SeD_A3329,11,5
2437,B5FJC6,chbC,SeD_A2031,11,2
2449,B5FPP4,rhaB,SeD_A4442,11,5
2463,B5FK15,SeD_A0397,SeD_A0397,10,1
2489,B5FJ29,lpxB,SeD_A0251,11,5
2504,B5FPL0,accD,SeD_A2717,11,15
2506,B5FPN2,fadI,SeD_A2743,10,9
2510,B5FMS8,gmd,SeD_A2449,11,3
2521,B5FV25,exbB,SeD_A3508,11,12
2523,B5FH35,SeD_B0021,SeD_B0021,1,1
2524,B5FR07,SeD_A1152,SeD_A1152,12,4
2525,B5FJP5,ppiA,SeD_A3840,11,2
2529,B5FN32,atpC,SeD_A4254,11,11
2535,B5FQ54,rpsA,SeD_A1046,11,4
2549,B5FRN5,rnr,SeD_A4765,11,2
2563,B5FKZ3,SeD_A2201,SeD_A2201,11,4
2567,B5FKQ3,phoR,SeD_A0436,11,3
2573,B5FPQ3,SeD_A4451,SeD_A4451,29,8
2582,B5FIH6,cfa,SeD_A1916,11,4
2587,B5FLY4,cobT,SeD_A2351,11,6
2605,B5FU34,narI,SeD_A1562,11,13
2612,B5FTX3,SeD_A3293,SeD_A3293,10,2
2627,B5FKC9,flgE,SeD_A2195,16,3
2643,B5FMF3,SeD_A0644,SeD_A0644,1,1
2655,B5FN81,rfbB2,SeD_A4310,11,4
2659,B5FU43,tdk,SeD_A1578,11,8
2686,B5FHA2,mogA,SeD_A0008,12,5
2687,B5FUN6,SeD_A1675,SeD_A1675,2,1
2699,B5FNB8,nagA,SeD_A0789,11,13
2711,B5FU89,SeD_A1626,SeD_A1626,9,2
2716,B5FS21,SeD_A3017,SeD_A3017,6,1
2721,B5FNE3,SeD_A0816,SeD_A0816,10,1
2735,B5FKN9,adrA,SeD_A0422,11,1
2738,B5FI24,fixC,SeD_A0084,11,1
2741,B5FPD1,SeD_A0968,SeD_A0968,11,6
2778,B5FIY2,dksA,SeD_A0202,11,3
2780,B5FU68,trpD,SeD_A1604,13,6
2790,B5FU16,lolB,SeD_A1544,11,1
2791,B5FN61,SeD_A4290,SeD_A4290,9,1
2811,B5FUT0,SeD_A1726,SeD_A1726,11,7
2838,B5FIG0,SeD_A1900,SeD_A1900,10,2
2857,B5FLW4,SeD_A2326,SeD_A2326,4,2
2871,B5FMQ4,SeD_A2424,SeD_A2424,9,6
2876,B5FLA5,dppD,SeD_A4007,9,5
2880,B5FLZ1,cbiM,SeD_A2358,10,2
2881,B5FQZ8,SeD_A1143,SeD_A1143,11,1
2899,B5FNW9,tatA,SeD_A4360,11,2
2921,B5FP86,dinG,SeD_A0916,9,2
2928,B5FHI7,SeD_A1766,SeD_A1766,11,2
2937,B5FRN4,nsrR,SeD_A4764,11,62
2943,B5FRM7,miaA,SeD_A4757,11,2
2945,B5FMN9,cobC,SeD_A0746,6,2
2956,B5FJ74,SeD_A0304,SeD_A0304,2,1
2959,B5FQJ2,purM,SeD_A2868,13,4
2960,B5FP49,modB,SeD_A0877,11,6
2969,B5FMP8,SeD_A0757,SeD_A0757,11,1
2973,B5FK43,SeD_A2098,SeD_A2098,11,11
2977,B5FHY8,SeD_A3615,SeD_A3615,19,6
2978,B5FK94,SeD_A2156,SeD_A2156,11,1
2980,B5FJB7,SeD_A2022,SeD_A2022,11,1
2984,B5FTC3,SeD_A4980,SeD_A4980,11,20
2998,B5FU20,SeD_A1548,SeD_A1548,11,2
3017,B5FQH0,SeD_A2846,SeD_A2846,9,3
3023,B5FSR9,SeD_A1387,SeD_A1387,3,1
3030,B5FPX4,argB,SeD_A4527,11,3
3031,B5FU39,SeD_A1574,SeD_A1574,10,1
3050,B5FU60,SeD_A1596,SeD_A1596,11,4
3061,B5FQB4,xapA,SeD_A2787,10,8
3082,B5FK03,cueR,SeD_A0385,9,32
3088,B5FQD4,cysA,SeD_A2807,9,1
3093,B5FK79,potB,SeD_A2141,11,5
3116,B5FN10,dnaA,SeD_A4230,11,20
3139,B5FUG5,SeD_A3389,SeD_A3389,6,1
3141,B5FME2,torD,SeD_A4211,11,3
3144,B5FQ51,aroA,SeD_A1042,11,3
3147,B5FHM6,SeD_A1807,SeD_A1807,10,1
3162,B5FSR8,SeD_A1386,SeD_A1386,1,1
3164,B5FKC0,SeD_A2185,SeD_A2185,11,1
3204,B5FRY3,SeD_A1295,SeD_A1295,6,1
3210,B5FSS0,SeD_A1388,SeD_A1388,1,1
3216,B5FUK0,metK,SeD_A3433,11,8
3221,B5FPM1,SeD_A2731,SeD_A2731,11,12
3224,B5FHR3,SeD_A1849,SeD_A1849,9,2
3233,B5FMU1,udk,SeD_A2463,11,6
3242,B5FLV0,SeD_A2310,SeD_A2310,3,1
3254,B5FN43,gidB,SeD_A4265,12,3
3258,B5FRB5,murQ,SeD_A2949,11,4
3266,B5FM93,SeD_A4158,SeD_A4158,10,1
3274,B5FV52,SeD_A3537,SeD_A3537,11,1
3288,B5FJ97,SeD_A2001,SeD_A2001,24,3
3298,B5FUY5,SeD_A3466,SeD_A3466,26,4
3306,B5FI91,SeD_A0158,SeD_A0158,11,5
3324,B5FPG3,nuoH,SeD_A2668,11,16
3344,B5FKX3,rpmE2,SeD_A0513,11,2
3348,B5FUK3,pspA,SeD_A1642,11,3
3349,B5FP06,SeD_A4406,SeD_A4406,10,1
3353,B5FUX1,SeD_A3451,SeD_A3451,11,2
3359,B5FJT1,SeD_A3879,SeD_A3879,11,5
3366,B5FLZ5,cobJ,SeD_A2362,11,2
3369,B5FKB5,plsX,SeD_A2177,11,4
3389,B5FKJ2,SeD_A3944,SeD_A3944,11,1
3394,B5FU73,cobO,SeD_A1610,10,9
3400,B5FU72,rluB,SeD_A1609,11,4
3402,B5FMY2,SeD_A2512,SeD_A2512,11,5
3416,B5FNS0,SeD_A2623,SeD_A2623,11,2
3421,B5FH91,SeD_B0091,SeD_B0091,1,1
3424,B5FIR4,SeD_A3695,SeD_A3695,11,1
3426,B5FTS9,cysN,SeD_A3244,11,5
3428,B5FN13,SeD_A4233,SeD_A4233,11,27
3446,B5FUJ3,SeD_A3425,SeD_A3425,8,1
3452,B5FUL4,SeD_A1653,SeD_A1653,11,2
3457,B5FMQ2,SeD_A2422,SeD_A2422,10,3
3460,B5FKQ8,acpH,SeD_A0443,11,6
3463,B5FLK9,copA,SeD_A0547,11,3
3464,B5FJR3,SeD_A3860,SeD_A3860,2,1
3468,B5FP25,fdhE,SeD_A4425,11,1
3487,B5FUQ6,hrpA,SeD_A1698,11,2
3497,B5FL36,SeD_A2246,SeD_A2246,14,1
3522,B5FRA3,SeD_A2935,SeD_A2935,11,6
3529,B5FRZ9,pheA,SeD_A2994,11,5
3532,B5FQ20,cspD,SeD_A1011,11,4
3535,B5FN50,trkD,SeD_A4272,11,2
3545,B5FMR3,rfbC,SeD_A2434,10,3
3549,B5FS99,sgaE,SeD_A4785,11,5
3555,B5FUH4,SeD_A3398,SeD_A3398,11,2
3558,B5FNR1,rcsB,SeD_A2614,11,26
3559,B5FL00,SeD_A2208,SeD_A2208,8,1
3575,B5FM49,SeD_A2418,SeD_A2418,11,3
3582,B5FIK1,SeD_A1944,SeD_A1944,11,1
3584,B5FNZ5,glnG,SeD_A4394,11,1
3600,B5FN26,SeD_A4248,SeD_A4248,9,5
3619,B5FMT5,SeD_A2456,SeD_A2456,11,1
3625,B5FQL7,zraP,SeD_A4579,10,1
3651,B5FNS6,SeD_A2629,SeD_A2629,11,8
3657,B5FV11,hybD,SeD_A3494,11,1
3665,B5FKT1,phnV,SeD_A0467,11,3
3695,B5FIG6,SeD_A1906,SeD_A1906,11,6
3702,B5FMI4,SeD_A0679,SeD_A0679,11,2
3703,B5FPZ7,SeD_A0988,SeD_A0988,11,2
3715,B5FIM4,sufD,SeD_A1970,10,7
3717,B5FK62,SeD_A2122,SeD_A2122,2,2
3727,B5FSP3,msbB,SeD_A1359,11,2
3728,B5FQH7,purC,SeD_A2853,11,3
3729,B5FLC7,SeD_A4034,SeD_A4034,11,2
3733,B5FMR0,SeD_A2430,SeD_A2430,10,2
3737,B5FTM0,SeD_A1504,SeD_A1504,11,1
3753,B5FL20,csgC,SeD_A2228,11,2
3757,B5FH10,SeD_B0115,SeD_B0115,16,2
3762,B5FL75,SeD_A2288,SeD_A2288,1,1
3765,B5FUT7,SeD_A1733,SeD_A1733,11,1
3770,B5FIB1,pdxA,SeD_A0178,12,4
3798,B5FNA2,rihA,SeD_A0765,11,2
3801,B5FHZ4,diaA,SeD_A3621,11,1
3816,B5FN37,atpF,SeD_A4259,11,9
3818,B5FSI3,SeD_A4880,SeD_A4880,1,1
3836,B5FHW7,SeD_A3589,SeD_A3589,11,1
3872,B5FLC6,SeD_A4033,SeD_A4033,11,4
3873,B5FMS3,cpsG,SeD_A2444,11,3
3883,B5FM88,SeD_A4153,SeD_A4153,22,1
3893,B5FQF3,eutH,SeD_A2827,11,4
3924,B5FI25,SeD_A0085,SeD_A0085,11,37
3926,B5FJE5,SeD_A2050,SeD_A2050,11,1
3931,B5FQI9,uraA,SeD_A2865,11,1
3933,B5FQ01,artM,SeD_A0992,11,7
3948,B5FJ91,SeD_A1994,SeD_A1994,19,11
3951,B5FQK4,thiH,SeD_A4565,11,9
3964,B5FKT5,SeD_A0471,SeD_A0471,11,4
3967,B5FS69,SeD_A3071,SeD_A3071,11,1
4013,B5FPN8,SeD_A2751,SeD_A2751,7,3
4026,B5FKF7,glgB,SeD_A3908,10,5
4033,B5FQ94,SeD_A1086,SeD_A1086,1,1
4035,B5FPH9,ackA,SeD_A2686,11,7
4050,B5FT45,SeD_A3206,SeD_A3206,22,5
4068,B5FPN3,SeD_A2745,SeD_A2745,11,14
4082,B5FJU7,SeD_A0321,SeD_A0321,2,2
4083,B5FSK1,SeD_A1317,SeD_A1317,10,7
4089,B5FRN3,purA,SeD_A4763,11,4
4104,B5FIE9,SeD_A1887,SeD_A1887,9,1
4105,B5FMS6,nudD,SeD_A2447,10,2
4118,B5FSH0,pepA,SeD_A4863,11,6
4142,B5FPP5,SeD_A4443,SeD_A4443,11,11
4144,B5FSK5,motA,SeD_A1321,12,2
4153,B5FRD1,rpoE,SeD_A2966,11,14
4162,B5FJK1,rpsN,SeD_A3794,11,4
4172,B5FLF5,SeD_A4063,SeD_A4063,10,1
4176,B5FHJ6,SeD_A1777,SeD_A1777,11,3
4180,B5FHB5,SeD_A0021,SeD_A0021,11,2
4181,B5FMJ9,SeD_A0694,SeD_A0694,11,7
4216,B5FII6,SeD_A1928,SeD_A1928,11,5
4239,B5FJ49,SeD_A0275,SeD_A0275,1,1
4247,B5FU64,SeD_A1600,SeD_A1600,12,1
4265,B5FI55,leuD,SeD_A0119,12,8
4283,B5FJL3,rplD,SeD_A3806,11,2
4304,B5FPP2,SeD_A2758,SeD_A2758,2,1
4337,B5FI15,SeD_A3645,SeD_A3645,11,3
4342,B5FKT7,SeD_A0473,SeD_A0473,11,2
4361,B5FMX5,SeD_A2505,SeD_A2505,11,2
4388,B5FI62,fruR,SeD_A0127,12,52
4390,B5FQ52,SeD_A1044,SeD_A1044,11,2
4402,B5FR70,dmsB,SeD_A2899,11,12
4424,B5FNJ3,SeD_A2534,SeD_A2534,10,3
4453,B5FHS9,ribB,SeD_A3548,11,2
4470,B5FIA0,lpdA,SeD_A0167,11,11
4476,B5FK97,SeD_A2159,SeD_A2159,11,3
4485,B5FM20,SeD_A2388,SeD_A2388,11,1
4492,B5FJA7,infC,SeD_A2011,13,2
4498,B5FJ64,SeD_A0294,SeD_A0294,1,1
4505,B5FHE9,oadA,SeD_A0060,19,4
4524,B5FKX9,acrB,SeD_A0519,11,5
4529,B5FNC8,fldA,SeD_A0801,11,14
4531,B5FJK6,rpmC,SeD_A3799,11,4
4537,B5FLG6,SeD_A4074,SeD_A4074,11,1
4541,B5FNF5,sdhA,SeD_A0828,11,12
4559,B5FQ61,kdsB,SeD_A1053,11,5
4580,B5FSJ9,otsB,SeD_A1315,11,9
4586,B5FKX8,SeD_A0518,SeD_A0518,11,4
4589,B5FLI8,rfaD,SeD_A4096,11,5
4591,B5FTL8,minD,SeD_A1502,11,4
4596,B5FTT0,cysD,SeD_A3245,11,5
4603,B5FJ82,aroD,SeD_A1985,11,4
4628,B5FJS6,feoA,SeD_A3874,11,5
4640,B5FRA0,hmp,SeD_A2932,11,3
4648,B5FSB1,SeD_A4797,SeD_A4797,11,3
4655,B5FJK0,rpsH,SeD_A3793,11,15
4680,B5FHS8,SeD_A3547,SeD_A3547,11,1
4704,B5FNH8,aroG,SeD_A0855,11,5
4730,B5FLR7,SeD_A0608,SeD_A0608,1,1
4737,B5FIT3,SeD_A3715,SeD_A3715,11,2
4774,B5FM01,cbiC,SeD_A2368,9,2
4782,B5FHQ7,dmsC,SeD_A1843,11,12
4785,B5FKP9,SeD_A0432,SeD_A0432,10,1
4790,B5FT14,SeD_A3172,SeD_A3172,8,1
4814,B5FPD3,SeD_A0970,SeD_A0970,11,4
4821,B5FIE3,SeD_A1881,SeD_A1881,11,3
4822,B5FHG6,SeD_A0078,SeD_A0078,10,9
4835,B5FUF9,SeD_A3384,SeD_A3384,11,2
4845,B5FV00,SeD_A3481,SeD_A3481,11,1
4847,B5FQ27,infA,SeD_A1019,11,2
4856,B5FV37,SeD_A3522,SeD_A3522,29,8
4883,B5FTL3,SeD_A1496,SeD_A1496,11,5
4885,B5FN06,SeD_A4225,SeD_A4225,7,1
4892,B5FTU2,cysI,SeD_A3259,11,5
4911,B5FIV1,mreC,SeD_A3733,11,2
4929,B5FKM1,SeD_A3975,SeD_A3975,9,4
4946,B5FKN0,SeD_A3984,SeD_A3984,11,2
4985,B5FPK0,SeD_A2707,SeD_A2707,11,5
5002,B5FM92,SeD_A4157,SeD_A4157,11,4
5007,B5FMB0,uhpA,SeD_A4179,11,5
5022,B5FTG5,SeD_A1442,SeD_A1442,1,2
5024,B5FME5,SeD_A4214,SeD_A4214,10,9
5026,B5FU63,SeD_A1599,SeD_A1599,10,2
5034,B5FPE9,SeD_A2654,SeD_A2654,11,5
5038,B5FRG0,SeD_A4678,SeD_A4678,11,1
5052,B5FID8,fumB,SeD_A1875,11,5
5061,B5FP59,SeD_A0887,SeD_A0887,11,1
5063,B5FR21,SeD_A1168,SeD_A1168,10,1
5068,B5FL17,SeD_A2225,SeD_A2225,11,1
5079,B5FU46,SeD_A1581,SeD_A1581,13,5
5104,B5FIL8,pykF,SeD_A1964,11,2
5126,B5FP07,SeD_A4407,SeD_A4407,11,3
5128,B5FLC0,SeD_A4027,SeD_A4027,11,1
5129,B5FKM9,SeD_A3983,SeD_A3983,9,2
5140,B5FIR7,SeD_A3698,SeD_A3698,11,3
5190,B5FPZ4,SeD_A0985,SeD_A0985,11,6
5194,B5FTS6,ftsB,SeD_A3241,11,6
5202,B5FK19,prpE,SeD_A0403,11,7
5204,B5FJJ5,rplO,SeD_A3788,11,5
5239,B5FTC7,deoB,SeD_A4984,11,10
5263,B5FLG4,mtlR,SeD_A4072,10,4
5264,B5FMT0,SeD_A2451,SeD_A2451,11,1
5296,B5FRQ5,SeD_A1206,SeD_A1206,10,1
5310,B5FP42,galT,SeD_A0870,11,9
5322,B5FTK9,pabB,SeD_A1492,11,4
5323,B5FKT0,thiI,SeD_A0466,11,7
5324,B5FPA9,SeD_A0943,SeD_A0943,11,1
5330,B5FJQ9,aroB,SeD_A3854,11,6
5331,B5FHW1,SeD_A3583,SeD_A3583,12,1
5339,B5FQY2,SeD_A1126,SeD_A1126,6,1
5341,B5FQG4,tkt,SeD_A2840,11,8
5370,B5FTN4,ldcA,SeD_A1518,11,6
5382,B5FTY6,SeD_A3306,SeD_A3306,11,1
5394,B5FSH9,SeD_A4874,SeD_A4874,3,1
5404,B5FLH3,SeD_A4081,SeD_A4081,1,2
5425,B5FUU5,SeD_A1741,SeD_A1741,10,2
5429,B5FN58,SeD_A4280,SeD_A4280,11,3
