828,B5FKM0,SeD_A3974,SeD_A3974,9,4
834,B5FKD7,SeD_A3886,SeD_A3886,6,2
852,B5FJP1,argD,SeD_A3836,11,8
856,B5FKA7,tmk,SeD_A2169,11,4
861,B5FIB8,hpt,SeD_A0185,11,7
867,B5FKB4,fabH,SeD_A2176,11,7
871,B5FHJ2,SeD_A1771,SeD_A1771,2,1
879,B5FQR0,dgkA,SeD_A4630,11,4
882,B5FJQ8,SeD_A3853,SeD_A3853,11,7
888,B5FNR3,gyrA,SeD_A2616,11,14
889,B5FN56,SeD_A4278,SeD_A4278,10,7
890,B5FPG1,nuoJ,SeD_A2666,11,16
909,B5FLP2,arcC,SeD_A0580,11,1
913,B5FLA8,dppA,SeD_A4010,10,5
920,B5FU48,oppC,SeD_A1583,10,3
923,B5FMP8,SeD_A0757,SeD_A0757,11,1
926,B5FHM6,SeD_A1807,SeD_A1807,10,1
928,B5FMC9,ibpA,SeD_A4198,11,1
932,B5FK94,SeD_A2156,SeD_A2156,11,1
936,B5FIY0,pcnB,SeD_A0200,11,8
952,B5FRV7,SeD_A1268,SeD_A1268,13,5
986,B5FRL2,frdB,SeD_A4739,11,14
989,B5FS20,SeD_A3016,SeD_A3016,3,1
1016,B5FQ67,mukB,SeD_A1059,10,4
1029,B5FSF2,pyrI,SeD_A4841,11,5
1041,B5FM72,gmk,SeD_A4127,11,2
1053,B5FID7,fumC,SeD_A1874,11,5
1068,B5FJK6,rpmC,SeD_A3799,11,4
1077,B5FU38,SeD_A1573,SeD_A1573,10,2
1090,B5FMI2,SeD_A0677,SeD_A0677,11,32
1092,B5FNP9,napB,SeD_A2599,11,4
1099,B5FPL0,accD,SeD_A2717,11,15
1102,B5FQ70,SeD_A1062,SeD_A1062,11,1
1121,B5FL90,SeD_A2306,SeD_A2306,3,1
1128,B5FV35,SeD_A3520,SeD_A3520,27,8
1139,B5FRI8,SeD_A4710,SeD_A4710,12,5
1140,B5FLM5,SeD_A0563,SeD_A0563,10,6
1145,B5FN71,SeD_A4300,SeD_A4300,11,2
1146,B5FRA1,SeD_A2933,SeD_A2933,9,1
1162,B5FI06,SeD_A3633,SeD_A3633,7,1
1172,B5FNG3,cydA,SeD_A0836,11,10
1175,B5FKP3,aroL,SeD_A0426,11,7
1193,B5FL37,SeD_A2247,SeD_A2247,1,1
1201,B5FRB2,SeD_A2946,SeD_A2946,11,1
1211,B5FN66,ilvA,SeD_A4295,11,4
1221,B5FV43,SeD_A3528,SeD_A3528,10,7
1235,B5FS51,SeD_A3052,SeD_A3052,1,1
1239,B5FI84,SeD_A0150,SeD_A0150,11,1
1241,B5FJQ1,cysG,SeD_A3846,11,11
1260,B5FR38,SeD_A1185,SeD_A1185,5,2
1270,B5FHU5,dnaG,SeD_A3566,11,4
1290,B5FSY1,SeD_A3139,SeD_A3139,11,3
1300,B5FHH4,SeD_A1753,SeD_A1753,10,6
1312,B5FLA6,dppC,SeD_A4008,11,4
1315,B5FTV6,SeD_A3273,SeD_A3273,17,8
1319,B5FSE2,SeD_A4830,SeD_A4830,16,1
1349,B5FUI9,tktA,SeD_A3418,11,7
1363,B5FLH1,SeD_A4079,SeD_A4079,11,6
1370,B5FP28,fdhD,SeD_A4430,6,1
1374,B5FT09,hypD,SeD_A3167,11,5
1409,B5FM15,SeD_A2383,SeD_A2383,11,4
1413,B5FR46,SeD_A1193,SeD_A1193,11,1
1448,B5FRA9,purL,SeD_A2943,11,4
1449,B5FNC0,nagE,SeD_A0791,11,7
1452,B5FQZ5,SeD_A1140,SeD_A1140,11,4
1477,B5FT16,SeD_A3174,SeD_A3174,11,4
1478,B5FIZ7,SeD_A0217,SeD_A0217,19,1
1481,B5FQZ9,SeD_A1144,SeD_A1144,11,8
1483,B5FJ74,SeD_A0304,SeD_A0304,2,1
1493,B5FHM3,SeD_A1804,SeD_A1804,7,1
1494,B5FNG5,SeD_A0838,SeD_A0838,11,5
1516,B5FRM4,SeD_A4754,SeD_A4754,11,1
1527,B5FH10,SeD_B0115,SeD_B0115,16,2
1543,B5FQ53,cmk,SeD_A1045,11,7
1550,B5FN70,SeD_A4299,SeD_A4299,11,13
1615,B5FLC3,SeD_A4030,SeD_A4030,11,3
1634,B5FLH2,lldD,SeD_A4080,11,4
1639,B5FN80,wecC,SeD_A4309,11,2
1643,B5FHK0,hdeB,SeD_A1781,11,3
1655,B5FQF6,eutE,SeD_A2830,11,1
1661,B5FSK1,SeD_A1317,SeD_A1317,10,7
1662,B5FP48,modA,SeD_A0876,11,6
1666,B5FIC2,SeD_A0189,SeD_A0189,9,2
1670,B5FMI1,SeD_A0676,SeD_A0676,11,16
1675,B5FKH5,ugpA,SeD_A3927,11,5
1679,B5FPG6,nuoE,SeD_A2671,11,21
1680,B5FKL1,uspA,SeD_A3965,11,3
1681,B5FJG5,SeD_A2071,SeD_A2071,9,2
1694,B5FS82,SeD_A3085,SeD_A3085,10,4
1700,B5FKU4,cyoE,SeD_A0480,11,6
1714,B5FV40,parC,SeD_A3525,11,2
1718,B5FKM1,SeD_A3975,SeD_A3975,9,4
1722,B5FUJ7,speA,SeD_A3430,11,6
1728,B5FTH6,SeD_A1457,SeD_A1457,16,2
1735,B5FJQ0,nirC,SeD_A3845,11,6
1738,B5FUN4,fnr,SeD_A1673,13,132
1752,B5FKJ2,SeD_A3944,SeD_A3944,11,1
1754,B5FQF7,eutD,SeD_A2833,11,3
1757,B5FRF4,nrfB,SeD_A4672,11,6
1763,B5FJ97,SeD_A2001,SeD_A2001,24,3
1773,B5FN51,rbsD,SeD_A4273,11,4
1774,B5FS87,gabD,SeD_A3092,11,4
1782,B5FM09,SeD_A2377,SeD_A2377,11,9
1791,B5FQQ2,malF,SeD_A4622,11,10
1799,B5FMZ3,maiA,SeD_A2523,11,2
1801,B5FI66,ftsI,SeD_A0131,11,18
1807,B5FSP1,znuA,SeD_A1357,11,1
1810,B5FM08,pduC,SeD_A2376,11,9
1815,B5FNE0,kdpB,SeD_A0813,10,4
1816,B5FQG4,tkt,SeD_A2840,11,8
1835,B5FQD5,cysW,SeD_A2808,11,7
1842,B5FIY2,dksA,SeD_A0202,11,3
1849,B5FMI9,entF,SeD_A0684,11,3
1856,B5FU90,SeD_A1627,SeD_A1627,11,2
1871,B5FHB5,SeD_A0021,SeD_A0021,11,2
1875,B5FNF3,sdhC,SeD_A0826,11,11
1881,B5FN93,hemC,SeD_A4327,11,2
1882,B5FN40,atpI,SeD_A4262,11,9
1890,B5FPP2,SeD_A2758,SeD_A2758,2,1
1894,B5FUL3,SeD_A1652,SeD_A1652,11,3
1906,B5FJJ7,rpsE,SeD_A3790,11,8
1910,B5FN79,SeD_A4308,SeD_A4308,11,6
1926,B5FR22,SeD_A1169,SeD_A1169,10,1
1938,B5FKV5,lon,SeD_A0492,11,2
1945,B5FLN8,allD,SeD_A0576,11,3
1946,B5FNZ6,glnL,SeD_A4395,11,12
1961,B5FHQ1,speG,SeD_A1837,11,5
1978,B5FV27,metC,SeD_A3510,11,5
1988,B5FTW7,SeD_A3286,SeD_A3286,11,1
1994,B5FU67,SeD_A1603,SeD_A1603,11,8
2001,B5FSZ8,SeD_A3156,SeD_A3156,11,2
2003,B5FQ17,SeD_A1008,SeD_A1008,10,1
2012,B5FSY5,srlB,SeD_A3143,11,6
2022,B5FMK1,cstA,SeD_A0696,12,1
2023,B5FPQ3,SeD_A4451,SeD_A4451,29,8
2047,B5FJ16,rpsB,SeD_A0238,11,5
2068,B5FHZ2,SeD_A3619,SeD_A3619,11,1
2071,B5FU94,fabI,SeD_A1632,11,9
2073,B5FJM3,dsrH,SeD_A3817,11,3
2080,B5FTM0,SeD_A1504,SeD_A1504,11,1
2087,B5FN33,atpD,SeD_A4255,11,14
2089,B5FTA1,SeD_A4955,SeD_A4955,11,2
2093,B5FT15,SeD_A3173,SeD_A3173,11,4
2097,B5FIM2,SeD_A1968,SeD_A1968,11,7
2105,B5FR35,hpaX,SeD_A1182,29,3
2119,B5FHJ5,SeD_A1776,SeD_A1776,11,3
2120,B5FRH4,fumB,SeD_A4695,10,9
2122,B5FU46,SeD_A1581,SeD_A1581,13,5
2130,B5FIN4,rpmA,SeD_A3662,11,8
2139,B5FPX9,trmA,SeD_A4534,11,2
2145,B5FM54,SeD_A4108,SeD_A4108,11,2
2155,B5FR98,glyA,SeD_A2930,11,7
2157,B5FHG8,caiT,SeD_A0080,11,8
2170,B5FRN1,hflC,SeD_A4761,11,3
2193,B5FK18,prpD,SeD_A0402,11,3
2214,B5FM03,cobB,SeD_A2370,9,1
2242,B5FUV8,gshB,SeD_A3438,11,2
2251,B5FKH2,ugpQ,SeD_A3924,11,13
2252,B5FK14,SeD_A0396,SeD_A0396,11,1
2253,B5FSH3,SeD_A4866,SeD_A4866,11,10
2275,B5FTQ5,mutS,SeD_A3218,11,1
2279,B5FN23,pstA,SeD_A4243,11,2
2287,B5FSK4,flhC,SeD_A1320,15,6
2315,B5FNL6,SeD_A2561,SeD_A2561,7,1
2332,B5FHW9,SeD_A3593,SeD_A3593,11,2
2337,B5FRV0,fliR,SeD_A1261,11,4
2339,B5FUL8,SeD_A1657,SeD_A1657,11,1
2342,B5FM92,SeD_A4157,SeD_A4157,11,4
2366,B5FV00,SeD_A3481,SeD_A3481,11,1
2370,B5FMB2,fucP,SeD_A4181,21,3
2390,B5FS17,SeD_A3013,SeD_A3013,11,1
2401,B5FV59,SeD_A3544,SeD_A3544,5,1
2419,B5FL23,csgD,SeD_A2231,11,23
2441,B5FJ91,SeD_A1994,SeD_A1994,19,11
2442,B5FUC2,SeD_A3344,SeD_A3344,11,12
2458,B5FII3,epaO,SeD_A1925,11,1
2459,B5FK77,pepT,SeD_A2139,11,3
2469,B5FMW0,SeD_A2489,SeD_A2489,9,1
2485,B5FL93,bcsZ,SeD_A3993,10,2
2503,B5FNP8,napC,SeD_A2598,11,5
2511,B5FTP2,SeD_A1527,SeD_A1527,21,2
2524,B5FT10,hypE,SeD_A3168,11,9
2526,B5FQ20,cspD,SeD_A1011,11,4
2552,B5FUQ6,hrpA,SeD_A1698,11,2
2592,B5FT83,SeD_A4937,SeD_A4937,1,1
2597,B5FRD1,rpoE,SeD_A2966,11,14
2607,B5FUB6,SeD_A3335,SeD_A3335,11,1
2615,B5FHY7,SeD_A3614,SeD_A3614,19,7
2621,B5FR85,iscS,SeD_A2917,11,9
2628,B5FUH0,SeD_A3394,SeD_A3394,11,1
2640,B5FMJ7,entE,SeD_A0692,19,13
2644,B5FT49,SeD_A4897,SeD_A4897,11,2
2657,B5FRK0,SeD_A4725,SeD_A4725,10,2
2665,B5FHD4,nhaA,SeD_A0042,11,1
2674,B5FK03,cueR,SeD_A0385,9,32
2692,B5FMA1,SeD_A4169,SeD_A4169,11,4
2698,B5FII6,SeD_A1928,SeD_A1928,11,5
2718,B5FI97,pdhR,SeD_A0164,11,30
2730,B5FPJ2,SeD_A2699,SeD_A2699,11,1
2760,B5FJ73,SeD_A0303,SeD_A0303,3,1
2803,B5FPN4,SeD_A2746,SeD_A2746,11,8
2814,B5FHA6,dnaK,SeD_A0012,11,11
2817,B5FPT5,glpF,SeD_A4486,11,5
2843,B5FS99,sgaE,SeD_A4785,11,5
2850,B5FU58,SeD_A1594,SeD_A1594,11,1
2851,B5FTC0,SeD_A4977,SeD_A4977,8,1
2860,B5FNF7,sucA,SeD_A0830,11,8
2872,B5FIR3,SeD_A3694,SeD_A3694,11,6
2877,B5FR20,SeD_A1167,SeD_A1167,11,1
2890,B5FQD4,cysA,SeD_A2807,9,1
2915,B5FKW3,SeD_A0502,SeD_A0502,10,1
2936,B5FQI1,bcp,SeD_A2857,11,2
2939,B5FIL8,pykF,SeD_A1964,11,2
2958,B5FM78,SeD_A4133,SeD_A4133,11,5
2982,B5FQP4,lysC,SeD_A4614,11,3
3006,B5FPU2,ftsN,SeD_A4493,11,11
3010,B5FU34,narI,SeD_A1562,11,13
3013,B5FLG4,mtlR,SeD_A4072,10,4
3015,B5FIZ6,SeD_A0216,SeD_A0216,29,1
3020,B5FMB1,SeD_A4180,SeD_A4180,10,1
3032,B5FJV5,SeD_A0332,SeD_A0332,10,2
3035,B5FQJ4,nusG,SeD_A4554,11,5
3054,B5FJI3,fmt,SeD_A3774,11,3
3067,B5FQT9,soxR,SeD_A4661,11,6
3080,B5FS88,gabP,SeD_A3095,11,3
3086,B5FPW9,SeD_A4522,SeD_A4522,11,4
3088,B5FKP8,SeD_A0431,SeD_A0431,11,2
3116,B5FP62,bioF,SeD_A0890,11,3
3117,B5FMU9,SeD_A2476,SeD_A2476,11,1
3134,B5FUB8,SeD_A3337,SeD_A3337,11,5
3139,B5FPM6,mepA,SeD_A2736,11,2
3140,B5FI79,secA,SeD_A0145,11,12
3149,B5FHS9,ribB,SeD_A3548,11,2
3156,B5FSP5,SeD_A1361,SeD_A1361,11,2
3172,B5FQL4,SeD_A4576,SeD_A4576,11,1
3216,B5FM56,SeD_A4110,SeD_A4110,11,3
3218,B5FL03,bssS,SeD_A2211,11,2
3220,B5FU18,hemA,SeD_A1546,11,3
3228,B5FMS0,SeD_A2441,SeD_A2441,9,5
3233,B5FRH1,SeD_A4692,SeD_A4692,11,9
3238,B5FQ51,aroA,SeD_A1042,11,3
3246,B5FS11,SeD_A3007,SeD_A3007,11,2
3247,B5FTK2,manY,SeD_A1485,11,16
3256,B5FTD7,trpR,SeD_A4995,11,10
3269,B5FQQ4,malK,SeD_A4624,9,2
3283,B5FLF7,aldB,SeD_A4065,11,5
3284,B5FMQ1,SeD_A2421,SeD_A2421,20,3
3285,B5FP27,fdoH,SeD_A4427,11,4
3323,B5FI76,ftsA,SeD_A0141,11,11
3341,B5FNG4,cydB1,SeD_A0837,11,8
3350,B5FQ21,clpS,SeD_A1012,11,4
3351,B5FU23,kdsA,SeD_A1551,11,3
3357,B5FRH3,SeD_A4694,SeD_A4694,11,5
3376,B5FSN2,SeD_A1348,SeD_A1348,11,5
3383,B5FHG1,carA,SeD_A0072,11,5
3390,B5FSQ2,SeD_A1368,SeD_A1368,11,2
3392,B5FKQ0,SeD_A0433,SeD_A0433,9,2
3415,B5FJD8,SeD_A2043,SeD_A2043,11,7
3418,B5FPN9,SeD_A2753,SeD_A2753,11,1
3470,B5FQE2,SeD_A2815,SeD_A2815,10,2
3472,B5FL53,SeD_A2264,SeD_A2264,1,1
3494,B5FQ81,pncB,SeD_A1073,11,6
3557,B5FNJ4,mglC,SeD_A2535,11,7
3575,B5FKN6,SeD_A3991,SeD_A3991,11,1
3579,B5FKC2,flgL,SeD_A2188,11,5
3592,B5FU81,acnA,SeD_A1618,11,11
3596,B5FLE8,SeD_A4056,SeD_A4056,29,8
3601,B5FUA9,thyA,SeD_A3328,11,6
3603,B5FJ07,dgt,SeD_A0228,11,4
3611,B5FQR1,lexA,SeD_A4631,11,39
3629,B5FQS8,uvrA,SeD_A4649,8,2
3634,B5FJ05,SeD_A0226,SeD_A0226,11,5
3640,B5FQL5,hupA,SeD_A4577,11,5
3645,B5FNY7,SeD_A4384,SeD_A4384,11,2
3658,B5FSW6,SeD_A3116,SeD_A3116,11,4
3660,B5FP77,SeD_A0907,SeD_A0907,11,8
3671,B5FHL3,SeD_A1794,SeD_A1794,18,3
3706,B5FM50,SeD_A4104,SeD_A4104,11,2
3707,B5FN64,ilvE,SeD_A4293,11,15
3718,B5FPI2,SeD_A2689,SeD_A2689,11,5
3719,B5FPD9,grxA,SeD_A0977,11,16
3728,B5FUF4,recJ,SeD_A3378,10,2
3731,B5FJ50,dkgB,SeD_A0278,11,9
3764,B5FN45,mioC,SeD_A4267,11,1
3767,B5FMQ0,gnd,SeD_A2420,11,4
3785,B5FKX4,rpmJ,SeD_A0514,11,1
3794,B5FHK6,nhaC,SeD_A1787,7,2
3806,B5FJJ2,rpsK,SeD_A3783,11,5
3819,B5FQS3,aphA,SeD_A4644,11,5
3825,B5FS75,SeD_A3078,SeD_A3078,11,2
3843,B5FHY4,gatY,SeD_A3611,11,4
3851,B5FRF1,SeD_A4669,SeD_A4669,10,1
3869,B5FPA5,SeD_A0936,SeD_A0936,9,2
3876,B5FQC6,crr,SeD_A2799,11,28
3877,B5FQL1,nudC,SeD_A4573,11,5
3884,B5FIL2,SeD_A1957,SeD_A1957,9,2
3886,B5FSH6,SeD_A4869,SeD_A4869,10,5
3887,B5FP94,glnP,SeD_A0924,10,1
3895,B5FQQ5,lamB,SeD_A4625,11,10
3901,B5FNU4,SeD_A4333,SeD_A4333,11,2
3906,B5FQC8,pdxK,SeD_A2801,11,6
3907,B5FMQ4,SeD_A2424,SeD_A2424,9,6
3910,B5FS03,SeD_A2998,SeD_A2998,3,1
3929,B5FUW7,SeD_A3447,SeD_A3447,11,9
3934,B5FN94,cyaA,SeD_A4328,11,8
3971,B5FKF6,glgX,SeD_A3907,11,13
3974,B5FI49,thiQ,SeD_A0110,4,1
3989,B5FIX8,panB,SeD_A0198,11,8
4023,B5FQ52,SeD_A1044,SeD_A1044,11,2
4028,B5FI99,aceF,SeD_A0166,11,9
4039,B5FMR4,rfbA,SeD_A2435,13,4
4045,B5FSE8,treR,SeD_A4837,11,3
4067,B5FQ39,dmsC1,SeD_A1031,10,17
4071,B5FH90,SeD_B0090,SeD_B0090,1,1
4074,B5FHU3,gcp,SeD_A3564,11,2
4076,B5FTC3,SeD_A4980,SeD_A4980,11,20
4081,B5FLU5,SeD_A0638,SeD_A0638,1,1
4108,B5FQP1,SeD_A4611,SeD_A4611,3,3
4117,B5FIW0,panF,SeD_A3742,11,2
4140,B5FUK3,pspA,SeD_A1642,11,3
4147,B5FN78,SeD_A4307,SeD_A4307,11,3
4169,B5FKY4,SeD_A0524,SeD_A0524,11,1
4172,B5FJA9,SeD_A2013,SeD_A2013,8,5
4187,B5FTW8,SeD_A3287,SeD_A3287,11,1
4215,B5FSK2,SeD_A1318,SeD_A1318,4,1
4222,B5FPI4,ulaA,SeD_A2691,11,1
4238,B5FTE8,sodC,SeD_A1419,10,3
4255,B5FV58,SeD_A3543,SeD_A3543,11,6
4256,B5FPC5,SeD_A0960,SeD_A0960,8,10
4288,B5FLC9,glyS,SeD_A4037,11,2
4301,B5FL89,SeD_A2305,SeD_A2305,21,1
4309,B5FRI1,dmsC,SeD_A4702,11,12
4310,B5FLF6,SeD_A4064,SeD_A4064,9,1
4312,B5FKZ2,SeD_A2200,SeD_A2200,12,9
4314,B5FMJ2,SeD_A0687,SeD_A0687,11,7
4343,B5FR15,SeD_A1161,SeD_A1161,1,1
4346,B5FI85,coaE,SeD_A0152,12,1
4354,B5FN53,rbsC,SeD_A4275,10,4
4369,B5FKS8,ispA,SeD_A0464,11,6
4415,B5FUR5,SeD_A1710,SeD_A1710,9,3
4438,B5FQ04,artP,SeD_A0995,9,1
4449,B5FR27,hpaB,SeD_A1174,10,5
4450,B5FPP3,rhaA,SeD_A4441,11,6
4464,B5FMK6,SeD_A0703,SeD_A0703,9,2
4471,B5FN88,SeD_A4317,SeD_A4317,11,4
4487,B5FML2,SeD_A0712,SeD_A0712,11,4
4491,B5FTZ0,SeD_A3311,SeD_A3311,11,4
4493,B5FNJ8,fghA,SeD_A2543,7,1
4494,B5FQ45,pflB2,SeD_A1037,11,15
4506,B5FS94,SeD_A4779,SeD_A4779,11,14
4508,B5FMX5,SeD_A2505,SeD_A2505,11,2
4523,B5FTC7,deoB,SeD_A4984,11,10
4539,B5FHA7,dnaJ,SeD_A0013,11,5
4543,B5FMB5,ilvN,SeD_A4184,11,8
4544,B5FM88,SeD_A4153,SeD_A4153,22,1
4558,B5FN77,wecA,SeD_A4306,11,2
4561,B5FTK3,manX,SeD_A1486,11,20
4564,B5FSE9,mgtA,SeD_A4838,21,8
4566,B5FM73,rpoZ,SeD_A4128,11,5
4570,B5FRC5,rnc,SeD_A2959,11,1
4574,B5FUJ3,SeD_A3425,SeD_A3425,8,1
4586,B5FI64,mraW,SeD_A0129,12,4
4593,B5FN29,glmU,SeD_A4251,11,11
4594,B5FIN0,greA,SeD_A3657,11,1
4606,B5FP40,galM,SeD_A0868,11,6
4615,B5FP68,moaA,SeD_A0896,11,5
4622,B5FME1,SeD_A4210,SeD_A4210,10,2
4633,B5FUX2,trmB,SeD_A3452,11,3
4651,B5FJN2,kefG,SeD_A3826,11,1
4713,B5FKD5,SeD_A3884,SeD_A3884,11,7
4723,B5FML9,citD,SeD_A0723,11,9
4728,B5FL76,SeD_A2290,SeD_A2290,1,1
4738,B5FR19,SeD_A1166,SeD_A1166,10,1
4740,B5FNK8,SeD_A2553,SeD_A2553,11,3
4746,B5FSX3,luxS,SeD_A3125,11,2
4768,B5FRM9,hflX,SeD_A4759,11,1
4771,B5FIS6,SeD_A3708,SeD_A3708,11,1
4772,B5FTB4,holD,SeD_A4971,10,5
4774,B5FU19,prfA,SeD_A1547,11,2
4806,B5FIR9,SeD_A3700,SeD_A3700,11,8
4808,B5FJQ9,aroB,SeD_A3854,11,6
4825,B5FLQ8,SeD_A0598,SeD_A0598,11,20
4828,B5FUC3,lysA,SeD_A3345,11,11
4834,B5FRB7,panE,SeD_A2951,10,4
4836,B5FIW1,prmA,SeD_A3743,11,2
4845,B5FTB6,yjjG,SeD_A4973,11,1
4859,B5FR07,SeD_A1152,SeD_A1152,12,4
4862,B5FJA1,SeD_A2005,SeD_A2005,11,5
4868,B5FN28,glmS,SeD_A4250,11,4
4876,B5FU92,SeD_A1629,SeD_A1629,11,2
4897,B5FSZ9,hycG,SeD_A3157,11,15
4902,B5FNM9,SeD_A2574,SeD_A2574,11,1
4917,B5FQB4,xapA,SeD_A2787,10,8
4921,B5FH99,SeD_A0005,SeD_A0005,11,1
4923,B5FN32,atpC,SeD_A4254,11,11
4936,B5FRM8,hfq,SeD_A4758,11,3
4941,B5FT45,SeD_A3206,SeD_A3206,22,5
4944,B5FU60,SeD_A1596,SeD_A1596,11,4
4954,B5FU63,SeD_A1599,SeD_A1599,10,2
4959,B5FRJ1,SeD_A4714,SeD_A4714,11,1
4969,B5FJA7,infC,SeD_A2011,13,2
4981,B5FTG9,SeD_A1446,SeD_A1446,10,2
5015,B5FKP0,proC,SeD_A0423,11,2
5043,B5FKH0,ggt,SeD_A3922,11,4
5046,B5FHN9,SeD_A1823,SeD_A1823,11,1
5052,B5FM20,SeD_A2388,SeD_A2388,11,1
5079,B5FKS1,ribD,SeD_A0457,11,4
5183,B5FNW9,tatA,SeD_A4360,11,2
5185,B5FUI0,SeD_A3409,SeD_A3409,11,1
5188,B5FQ89,SeD_A1081,SeD_A1081,2,1
5193,B5FIQ7,elbB,SeD_A3686,11,5
5210,B5FNA7,lnt,SeD_A0771,11,7
5216,B5FKF3,SeD_A3904,SeD_A3904,11,5
5238,B5FPR9,SeD_A4470,SeD_A4470,11,1
5248,B5FQY9,SeD_A1134,SeD_A1134,11,14
5259,B5FKE4,glpE,SeD_A3895,11,7
5305,B5FPQ9,cpxR,SeD_A4457,11,46
5310,B5FK13,SeD_A0395,SeD_A0395,18,6
5321,B5FNU8,SeD_A4337,SeD_A4337,8,1
5324,B5FQA3,SeD_A2770,SeD_A2770,11,3
5339,B5FK65,SeD_A2127,SeD_A2127,11,1
5340,B5FJJ6,rpmD,SeD_A3789,11,1
5356,B5FIP6,kdsC,SeD_A3675,11,2
5361,B5FKC1,rne,SeD_A2187,11,18
5371,B5FMX8,SeD_A2508,SeD_A2508,11,2
5377,B5FJL2,rplW,SeD_A3805,11,6
5384,B5FI80,SeD_A0146,SeD_A0146,11,6
5392,B5FN38,atpE,SeD_A4260,11,11
5395,B5FQI0,gcvR,SeD_A2856,11,2
5406,B5FPB4,SeD_A0948,SeD_A0948,11,2
5409,B5FMA9,uhpB,SeD_A4178,7,1
5449,B5FKT8,SeD_A0474,SeD_A0474,11,51
5450,B5FV16,SeD_A3499,SeD_A3499,5,1
5455,B5FMC8,ibpB,SeD_A4197,11,1
