934,B5FKS3,nusB,SeD_A0459,11,1
936,B5FUI7,SeD_A3416,SeD_A3416,9,1
943,B5FQ72,SeD_A1064,SeD_A1064,11,68
951,B5FTA4,SeD_A4958,SeD_A4958,11,2
975,B5FMJ7,entE,SeD_A0692,19,13
979,B5FJ96,SeD_A2000,SeD_A2000,10,5
983,B5FHS5,pntB,SeD_A1861,11,3
989,B5FRJ8,aspA,SeD_A4722,11,4
1016,B5FQL8,SeD_A4580,SeD_A4580,10,2
1018,B5FHF3,citD,SeD_A0064,11,6
1021,B5FNB9,nagB,SeD_A0790,11,12
1023,B5FLG4,mtlR,SeD_A4072,10,4
1039,B5FU90,SeD_A1627,SeD_A1627,11,2
1040,B5FIK1,SeD_A1944,SeD_A1944,11,1
1048,B5FM56,SeD_A4110,SeD_A4110,11,3
1049,B5FIM2,SeD_A1968,SeD_A1968,11,7
1055,B5FTJ1,SeD_A1473,SeD_A1473,11,1
1068,B5FMF2,SeD_A0643,SeD_A0643,1,1
1073,B5FKC2,flgL,SeD_A2188,11,5
1076,B5FNV9,pldB,SeD_A4348,11,18
1117,B5FMR4,rfbA,SeD_A2435,13,4
1121,B5FT25,eprH,SeD_A3184,11,3
1146,B5FQU7,SeD_A1091,SeD_A1091,8,1
1157,B5FNY2,hemG,SeD_A4373,11,5
1162,B5FTY5,SeD_A3305,SeD_A3305,11,1
1167,B5FHG5,caiC,SeD_A0077,10,10
1200,B5FTU3,cysJ,SeD_A3260,11,6
1213,B5FIF9,SeD_A1899,SeD_A1899,11,20
1221,B5FKX9,acrB,SeD_A0519,11,5
1223,B5FNE6,SeD_A0819,SeD_A0819,11,1
1236,B5FKP8,SeD_A0431,SeD_A0431,11,2
1245,B5FK67,SeD_A2129,SeD_A2129,11,2
1260,B5FUL6,SeD_A1655,SeD_A1655,20,1
1276,B5FMQ0,gnd,SeD_A2420,11,4
1306,B5FJD7,astA,SeD_A2042,8,2
1316,B5FPI5,SeD_A2692,SeD_A2692,11,1
1318,B5FJM0,fusA,SeD_A3814,11,3
1328,B5FL17,SeD_A2225,SeD_A2225,11,1
1333,B5FTF3,SeD_A1427,SeD_A1427,7,1
1342,B5FP21,SeD_A4421,SeD_A4421,20,4
1350,B5FPR0,cpxP,SeD_A4458,11,1
1358,B5FHZ4,diaA,SeD_A3621,11,1
1366,B5FHQ1,speG,SeD_A1837,11,5
1387,B5FJA8,thrS,SeD_A2012,11,3
1406,B5FR48,ppk,SeD_A2870,11,6
1423,B5FTC3,SeD_A4980,SeD_A4980,11,20
1448,B5FMA2,SeD_A4170,SeD_A4170,1,1
1456,B5FV17,SeD_A3500,SeD_A3500,6,1
1510,B5FT15,SeD_A3173,SeD_A3173,11,4
1514,B5FUB8,SeD_A3337,SeD_A3337,11,5
1526,B5FV51,icc,SeD_A3536,1,1
1532,B5FPZ8,SeD_A0989,SeD_A0989,17,6
1543,B5FIB5,SeD_A0182,SeD_A0182,11,2
1550,B5FQU4,SeD_A1088,SeD_A1088,1,1
1552,B5FUQ0,SeD_A1692,SeD_A1692,11,4
1578,B5FJ02,SeD_A0223,SeD_A0223,11,3
1582,B5FMY3,SeD_A2513,SeD_A2513,11,5
1589,B5FM90,mgtA,SeD_A4155,21,7
1591,B5FKT2,phnU,SeD_A0468,10,3
1596,B5FNV7,SeD_A4346,SeD_A4346,10,1
1602,B5FLY0,amn,SeD_A2344,11,3
1604,B5FQS0,alr,SeD_A4641,11,2
1605,B5FU61,SeD_A1597,SeD_A1597,11,2
1606,B5FNX7,fadA,SeD_A4368,11,8
1616,B5FIG9,rnt,SeD_A1909,11,1
1618,B5FNU2,cyaY,SeD_A4329,11,3
1624,B5FUP6,nifJ,SeD_A1688,10,10
1640,B5FS88,gabP,SeD_A3095,11,3
1643,B5FNG3,cydA,SeD_A0836,11,10
1667,B5FLR7,SeD_A0608,SeD_A0608,1,1
1676,B5FPA5,SeD_A0936,SeD_A0936,9,2
1691,B5FJY1,leuD,SeD_A0362,9,5
1693,B5FRC4,era,SeD_A2958,11,6
1694,B5FNH0,tolA,SeD_A0843,11,1
1701,B5FQZ1,rlmL,SeD_A1136,11,3
1712,B5FPZ2,potG,SeD_A0983,9,1
1719,B5FQ70,SeD_A1062,SeD_A1062,11,1
1731,B5FSX9,recX,SeD_A3137,11,1
1736,B5FQ61,kdsB,SeD_A1053,11,5
1739,B5FJS6,feoA,SeD_A3874,11,5
1741,B5FLP4,purE,SeD_A0582,11,3
1742,B5FKD2,gntY,SeD_A3881,11,2
1748,B5FKB0,fabF,SeD_A2172,11,10
1750,B5FRX4,SeD_A1285,SeD_A1285,16,1
1753,B5FL71,SeD_A2284,SeD_A2284,1,1
1774,B5FM20,SeD_A2388,SeD_A2388,11,1
1820,B5FRC8,SeD_A2963,SeD_A2963,11,1
1822,B5FLW4,SeD_A2326,SeD_A2326,4,2
1823,B5FRD9,ung,SeD_A2975,11,5
1835,B5FML8,citE,SeD_A0722,11,14
1852,B5FI10,rpsO,SeD_A3639,11,4
1857,B5FSK5,motA,SeD_A1321,12,2
1865,B5FRI7,SeD_A4709,SeD_A4709,11,31
1866,B5FIX8,panB,SeD_A0198,11,8
1872,B5FMP4,leuS,SeD_A0751,11,13
1880,B5FN80,wecC,SeD_A4309,11,2
1882,B5FI44,araD,SeD_A0105,11,6
1897,B5FR29,SeD_A1176,SeD_A1176,10,2
1910,B5FPY7,secE,SeD_A4553,11,6
1917,B5FUJ0,speB,SeD_A3420,11,5
1918,B5FHF4,citE,SeD_A0065,11,6
1929,B5FJG6,SeD_A2072,SeD_A2072,8,2
1935,B5FN84,wecE,SeD_A4313,11,3
1949,B5FNI0,SeD_A0857,SeD_A0857,9,4
1972,B5FTY6,SeD_A3306,SeD_A3306,11,1
1973,B5FUR1,SeD_A1704,SeD_A1704,10,4
1974,B5FRL0,SeD_A4737,SeD_A4737,11,10
2031,B5FI70,murD,SeD_A0135,11,10
2044,B5FHE0,ileS,SeD_A0050,11,6
2058,B5FM25,ackA,SeD_A2393,11,6
2102,B5FLK8,SeD_A0546,SeD_A0546,9,1
2105,B5FR38,SeD_A1185,SeD_A1185,5,2
2107,B5FM41,hisD,SeD_A2410,11,4
2130,B5FQI0,gcvR,SeD_A2856,11,2
2147,B5FHX6,ackA,SeD_A3600,11,8
2149,B5FU65,trpA,SeD_A1601,11,8
2150,B5FUT7,SeD_A1733,SeD_A1733,11,1
2164,B5FT06,hypA,SeD_A3164,11,7
2167,B5FLW8,SeD_A2330,SeD_A2330,1,1
2169,B5FJ56,gloB,SeD_A0284,11,4
2180,B5FLB3,SeD_A4017,SeD_A4017,19,3
2189,B5FRZ9,pheA,SeD_A2994,11,5
2192,B5FJN2,kefG,SeD_A3826,11,1
2198,B5FTU5,SeD_A3262,SeD_A3262,11,8
2206,B5FIH9,SeD_A1921,SeD_A1921,21,5
2225,B5FUR3,SeD_A1706,SeD_A1706,10,4
2245,B5FJS0,SeD_A3868,SeD_A3868,10,1
2262,B5FPE6,menB,SeD_A2651,11,2
2263,B5FMB9,dsdC,SeD_A4188,11,1
2274,B5FQG3,tal1,SeD_A2839,11,7
2286,B5FPZ7,SeD_A0988,SeD_A0988,11,2
2302,B5FM73,rpoZ,SeD_A4128,11,5
2304,B5FPS5,SeD_A4476,SeD_A4476,11,1
2315,B5FJD0,nadE,SeD_A2034,11,3
2323,B5FU36,SeD_A1564,SeD_A1564,18,3
2331,B5FH98,thrC,SeD_A0004,11,4
2339,B5FLP3,purK,SeD_A0581,11,5
2348,B5FU39,SeD_A1574,SeD_A1574,10,1
2361,B5FRU6,SeD_A1257,SeD_A1257,12,2
2367,B5FRK6,efp,SeD_A4731,11,2
2374,B5FHE2,fkpB,SeD_A0052,7,1
2375,B5FV13,hybB,SeD_A3496,11,1
2384,B5FPW2,fsaB,SeD_A4515,11,2
2389,B5FUX4,SeD_A3454,SeD_A3454,11,1
2431,B5FSE9,mgtA,SeD_A4838,21,8
2438,B5FLY9,cbiQ,SeD_A2356,11,2
2447,B5FSL4,SeD_A1330,SeD_A1330,11,8
2497,B5FNA0,SeD_A0763,SeD_A0763,9,2
2511,B5FV08,hypC,SeD_A3491,11,7
2531,B5FV01,uxaC,SeD_A3482,11,4
2553,B5FUZ8,exuT,SeD_A3479,11,4
2555,B5FJ62,SeD_A0292,SeD_A0292,1,1
2609,B5FNH4,nadA,SeD_A0851,11,4
2611,B5FLU5,SeD_A0638,SeD_A0638,1,1
2615,B5FQ94,SeD_A1086,SeD_A1086,1,1
2617,B5FQL4,SeD_A4576,SeD_A4576,11,1
2628,B5FNY0,SeD_A4371,SeD_A4371,10,1
2633,B5FNM9,SeD_A2574,SeD_A2574,11,1
2643,B5FQD6,cysT,SeD_A2809,11,7
2666,B5FR23,SeD_A1170,SeD_A1170,10,1
2672,B5FS91,SeD_A3098,SeD_A3098,4,1
2685,B5FIT8,argR,SeD_A3720,11,34
2690,B5FK19,prpE,SeD_A0403,11,7
2696,B5FSH7,idnK,SeD_A4870,10,17
2707,B5FP39,gpmA,SeD_A0867,6,6
2712,B5FI16,argG,SeD_A3647,13,6
2722,B5FTB1,SeD_A4965,SeD_A4965,11,1
2728,B5FPQ5,sodA,SeD_A4453,11,9
2730,B5FP99,ompX,SeD_A0929,11,1
2733,B5FR80,fdx,SeD_A2912,11,4
2734,B5FQQ1,malG,SeD_A4621,11,10
2753,B5FPK6,purF,SeD_A2713,11,2
2762,B5FK83,potC,SeD_A2145,11,5
2774,B5FKQ5,brnQ,SeD_A0438,11,2
2787,B5FRI1,dmsC,SeD_A4702,11,12
2788,B5FTU1,cysH,SeD_A3258,11,9
2802,B5FJ21,uppS,SeD_A0243,11,4
2807,B5FJW9,gpt,SeD_A0347,11,8
2815,B5FPJ1,SeD_A2698,SeD_A2698,11,1
2832,B5FPJ7,SeD_A2704,SeD_A2704,11,4
2871,B5FLL1,SeD_A0549,SeD_A0549,11,1
2910,B5FQC5,ptsI,SeD_A2798,11,39
2916,B5FPG9,nuoA,SeD_A2674,11,16
2917,B5FM52,SeD_A4106,SeD_A4106,11,2
2924,B5FI89,SeD_A0156,SeD_A0156,11,1
2925,B5FMU8,SeD_A2475,SeD_A2475,17,1
2928,B5FHE5,SeD_A0056,SeD_A0056,11,8
2941,B5FRG6,SeD_A4686,SeD_A4686,1,1
2944,B5FUR9,SeD_A1715,SeD_A1715,9,6
2952,B5FJK0,rpsH,SeD_A3793,11,15
2963,B5FMP1,nadD,SeD_A0748,11,7
2968,B5FTW7,SeD_A3286,SeD_A3286,11,1
2971,B5FTW8,SeD_A3287,SeD_A3287,11,1
2979,B5FLM9,hyi,SeD_A0567,20,7
2984,B5FPX4,argB,SeD_A4527,11,3
2988,B5FR40,SeD_A1187,SeD_A1187,11,3
3018,B5FKS4,thiL,SeD_A0460,11,7
3027,B5FUL0,SeD_A1649,SeD_A1649,11,11
3045,B5FRX7,fliY,SeD_A1289,11,4
3047,B5FNF0,SeD_A0823,SeD_A0823,11,1
3055,B5FIK8,SeD_A1953,SeD_A1953,1,1
3057,B5FPJ5,hisM,SeD_A2702,11,9
3094,B5FSB9,msrA,SeD_A4806,11,3
3097,B5FTP7,SeD_A3209,SeD_A3209,11,45
3133,B5FUK1,galP,SeD_A3434,11,6
3146,B5FR16,SeD_A1163,SeD_A1163,9,1
3165,B5FQF8,SeD_A2834,SeD_A2834,11,7
3191,B5FKP0,proC,SeD_A0423,11,2
3195,B5FMR2,rfbF,SeD_A2432,10,1
3216,B5FN71,SeD_A4300,SeD_A4300,11,2
3248,B5FJK2,rplE,SeD_A3795,11,2
3256,B5FU47,oppB,SeD_A1582,11,3
3259,B5FSK2,SeD_A1318,SeD_A1318,4,1
3267,B5FQE1,SeD_A2814,SeD_A2814,11,1
3284,B5FLE5,SeD_A4053,SeD_A4053,8,1
3294,B5FTK9,pabB,SeD_A1492,11,4
3313,B5FQ33,SeD_A1025,SeD_A1025,11,2
3314,B5FTV9,relA,SeD_A3276,5,1
3315,B5FKY1,acrR,SeD_A0521,20,13
3331,B5FI25,SeD_A0085,SeD_A0085,11,37
3339,B5FUD5,SeD_A3357,SeD_A3357,19,3
3348,B5FNR1,rcsB,SeD_A2614,11,26
3349,B5FTS4,ispF,SeD_A3239,11,3
3360,B5FJA9,SeD_A2013,SeD_A2013,8,5
3361,B5FKP2,SeD_A0425,SeD_A0425,10,5
3362,B5FML9,citD,SeD_A0723,11,9
3372,B5FIP5,kdsD,SeD_A3674,11,2
3389,B5FPX6,oxyR,SeD_A4530,11,28
3393,B5FSM8,SeD_A1344,SeD_A1344,11,3
3402,B5FK85,npdA,SeD_A2147,11,9
3410,B5FT17,SeD_A3176,SeD_A3176,11,13
3427,B5FKC6,flgH,SeD_A2192,11,13
3447,B5FJK1,rpsN,SeD_A3794,11,4
3452,B5FH68,SeD_B0058,SeD_B0058,1,2
3481,B5FJX5,proA,SeD_A0354,11,3
3486,B5FPE4,menE,SeD_A2649,11,2
3508,B5FKE3,SeD_A3894,SeD_A3894,11,1
3511,B5FHX3,SeD_A3597,SeD_A3597,9,1
3525,B5FK52,SeD_A2108,SeD_A2108,3,1
3527,B5FRF7,ccmF,SeD_A4675,10,2
3535,B5FNG4,cydB1,SeD_A0837,11,8
3558,B5FPY4,SeD_A4546,SeD_A4546,11,12
3576,B5FIB4,speE,SeD_A0181,11,5
3580,B5FKP4,SeD_A0427,SeD_A0427,11,8
3585,B5FMT5,SeD_A2456,SeD_A2456,11,1
3600,B5FHW8,SeD_A3592,SeD_A3592,2,1
3622,B5FSE3,nrdG,SeD_A4831,11,8
3646,B5FKC9,flgE,SeD_A2195,16,3
3657,B5FI37,imp,SeD_A0097,12,2
3660,B5FHE6,SeD_A0057,SeD_A0057,21,16
3672,B5FLK0,SeD_A0537,SeD_A0537,20,4
3681,B5FT21,SeD_A3180,SeD_A3180,9,3
3682,B5FHG9,SeD_A0081,SeD_A0081,5,1
3683,B5FP70,moaC,SeD_A0898,11,5
3707,B5FJI3,fmt,SeD_A3774,11,3
3721,B5FSY4,SeD_A3142,SeD_A3142,11,6
3731,B5FKF5,glgC,SeD_A3906,10,3
3758,B5FP73,SeD_A0901,SeD_A0901,11,3
3783,B5FMU7,mdtC,SeD_A2474,11,2
3784,B5FMJ9,SeD_A0694,SeD_A0694,11,7
3814,B5FMI6,SeD_A0681,SeD_A0681,11,7
3824,B5FSE8,treR,SeD_A4837,11,3
3852,B5FNL0,fruK,SeD_A2555,11,4
3883,B5FJE7,ansA,SeD_A2052,11,2
3901,B5FRL1,frdC,SeD_A4738,11,10
3944,B5FHA6,dnaK,SeD_A0012,11,11
3950,B5FQZ9,SeD_A1144,SeD_A1144,11,8
3969,B5FS94,SeD_A4779,SeD_A4779,11,14
3987,B5FM46,hisF,SeD_A2415,11,9
3988,B5FIL4,SeD_A1959,SeD_A1959,11,2
3995,B5FLY3,SeD_A2350,SeD_A2350,11,1
3997,B5FLY5,cobS,SeD_A2352,11,5
3998,B5FRB7,panE,SeD_A2951,10,4
4016,B5FMQ3,SeD_A2423,SeD_A2423,10,7
4017,B5FJK9,rplV,SeD_A3802,10,3
4042,B5FL28,SeD_A2236,SeD_A2236,10,3
4066,B5FQJ9,rpoB,SeD_A4560,11,8
4077,B5FHN4,SeD_A1816,SeD_A1816,13,32
4093,B5FHG8,caiT,SeD_A0080,11,8
4097,B5FKI6,SeD_A3938,SeD_A3938,20,7
4106,B5FSA4,rplI,SeD_A4790,11,5
4113,B5FP59,SeD_A0887,SeD_A0887,11,1
4115,B5FMN9,cobC,SeD_A0746,6,2
4117,B5FM43,hisB,SeD_A2412,11,5
4121,B5FJD1,SeD_A2036,SeD_A2036,5,1
4126,B5FUV3,SeD_A1749,SeD_A1749,11,8
4146,B5FPD0,SeD_A0967,SeD_A0967,11,4
4152,B5FQM6,aceK,SeD_A4595,10,9
4153,B5FM55,SeD_A4109,SeD_A4109,11,1
4164,B5FNS7,glpC,SeD_A2630,11,8
4171,B5FT18,SeD_A3177,SeD_A3177,12,16
4176,B5FQH3,dapE,SeD_A2849,11,3
4177,B5FSW6,SeD_A3116,SeD_A3116,11,4
4180,B5FHG6,SeD_A0078,SeD_A0078,10,9
4199,B5FQ46,SeD_A1038,SeD_A1038,11,5
4228,B5FU82,ribA,SeD_A1619,11,2
4234,B5FN23,pstA,SeD_A4243,11,2
4262,B5FTB0,SeD_A4964,SeD_A4964,11,13
4264,B5FLS3,SeD_A0615,SeD_A0615,1,1
4276,B5FM80,SeD_A4135,SeD_A4135,14,1
4279,B5FU79,SeD_A1616,SeD_A1616,5,1
4289,B5FUL1,tpx,SeD_A1650,11,6
4317,B5FI92,SeD_A0159,SeD_A0159,10,1
4340,B5FMI5,SeD_A0680,SeD_A0680,1,1
4351,B5FP64,bioD,SeD_A0892,11,4
4352,B5FJX2,SeD_A0351,SeD_A0351,10,1
4377,B5FHN3,marR,SeD_A1815,11,10
4382,B5FN92,hemD,SeD_A4326,11,4
4394,B5FN83,wecD,SeD_A4312,11,2
4413,B5FHJ6,SeD_A1777,SeD_A1777,11,3
4418,B5FKZ2,SeD_A2200,SeD_A2200,12,9
4426,B5FHL8,cybH,SeD_A1799,9,1
4432,B5FS03,SeD_A2998,SeD_A2998,3,1
4443,B5FR84,iscU,SeD_A2916,11,2
4469,B5FP94,glnP,SeD_A0924,10,1
4477,B5FTZ5,recB,SeD_A3320,11,2
4493,B5FR00,ompA,SeD_A1145,11,5
4511,B5FLH8,gpsA,SeD_A4086,11,1
4513,B5FUL7,SeD_A1656,SeD_A1656,21,5
4523,B5FQK4,thiH,SeD_A4565,11,9
4526,B5FSK6,motB,SeD_A1322,12,2
4532,B5FV05,SeD_A3486,SeD_A3486,10,4
4543,B5FKL4,SeD_A3968,SeD_A3968,11,1
4560,B5FMU9,SeD_A2476,SeD_A2476,11,1
4563,B5FLG6,SeD_A4074,SeD_A4074,11,1
4591,B5FUH1,ubiH,SeD_A3395,11,8
4593,B5FLG3,mtlD,SeD_A4071,11,5
4594,B5FPX3,argC,SeD_A4526,11,5
4595,B5FR07,SeD_A1152,SeD_A1152,12,4
4605,B5FIG2,SeD_A1902,SeD_A1902,11,3
4621,B5FQR5,SeD_A4635,SeD_A4635,11,3
4632,B5FMR0,SeD_A2430,SeD_A2430,10,2
4636,B5FUN4,fnr,SeD_A1673,13,132
4708,B5FT09,hypD,SeD_A3167,11,5
4729,B5FIR2,codB,SeD_A3693,11,4
4734,B5FMK7,dsbG,SeD_A0704,11,4
4747,B5FUE0,SeD_A3362,SeD_A3362,29,1
4766,B5FMW4,SeD_A2494,SeD_A2494,11,2
4785,B5FP41,galK,SeD_A0869,11,15
4791,B5FMH9,SeD_A0674,SeD_A0674,11,2
4796,B5FNY5,mobA,SeD_A4382,11,2
4802,B5FRI0,dmsB,SeD_A4701,10,12
4805,B5FSL3,cheY,SeD_A1329,11,8
4811,B5FUN5,SeD_A1674,SeD_A1674,11,3
4821,B5FTP9,SeD_A3211,SeD_A3211,9,1
4845,B5FKU4,cyoE,SeD_A0480,11,6
4850,B5FHR5,mic,SeD_A1851,12,14
4854,B5FQJ5,rplK,SeD_A4555,11,5
4915,B5FSC8,mpl,SeD_A4816,10,7
4934,B5FU18,hemA,SeD_A1546,11,3
4944,B5FK13,SeD_A0395,SeD_A0395,18,6
4954,B5FKM3,SeD_A3977,SeD_A3977,11,4
4958,B5FQS2,tyrB,SeD_A4643,11,9
4964,B5FI76,ftsA,SeD_A0141,11,11
4977,B5FK40,SeD_A2094,SeD_A2094,11,2
4990,B5FI67,murE,SeD_A0132,11,12
4998,B5FV45,SeD_A3530,SeD_A3530,2,2
5004,B5FPU2,ftsN,SeD_A4493,11,11
5006,B5FPB0,SeD_A0944,SeD_A0944,11,7
5026,B5FPL0,accD,SeD_A2717,11,15
5028,B5FTV5,SeD_A3272,SeD_A3272,19,1
5042,B5FPQ8,cpxA,SeD_A4456,11,2
5091,B5FN13,SeD_A4233,SeD_A4233,11,27
5095,B5FKI2,livH,SeD_A3934,11,4
5108,B5FUF2,idi,SeD_A3375,11,4
5124,B5FJ16,rpsB,SeD_A0238,11,5
5125,B5FN63,ilvM,SeD_A4292,11,7
5138,B5FUH3,SeD_A3397,SeD_A3397,11,4
5146,B5FPA2,SeD_A0933,SeD_A0933,11,45
5157,B5FRA1,SeD_A2933,SeD_A2933,9,1
5162,B5FJU0,SeD_A0313,SeD_A0313,1,1
5169,B5FRV7,SeD_A1268,SeD_A1268,13,5
5170,B5FTT8,cse2,SeD_A3253,6,4
5174,B5FJP0,SeD_A3835,SeD_A3835,10,2
5187,B5FJA6,rpmI,SeD_A2010,11,4
5188,B5FJI2,def,SeD_A3773,11,4
5189,B5FN36,atpH,SeD_A4258,11,14
5202,B5FM51,SeD_A4105,SeD_A4105,11,3
5211,B5FL50,SeD_A2261,SeD_A2261,1,1
5214,B5FUG6,gcvP,SeD_A3390,11,7
5254,B5FME2,torD,SeD_A4211,11,3
5258,B5FPI6,SeD_A2694,SeD_A2694,11,1
5259,B5FUC2,SeD_A3344,SeD_A3344,11,12
5286,B5FJS8,SeD_A3876,SeD_A3876,11,7
5290,B5FIL9,lpp,SeD_A1965,12,8
5339,B5FUW6,rdgB,SeD_A3446,11,7
5340,B5FHW9,SeD_A3593,SeD_A3593,11,2
5341,B5FLC9,glyS,SeD_A4037,11,2
5348,B5FN88,SeD_A4317,SeD_A4317,11,4
5360,B5FPG4,nuoG,SeD_A2669,13,22
5389,B5FR91,asrA,SeD_A2923,10,2
5392,B5FIJ4,eprI,SeD_A1937,11,2
5408,B5FK16,prpB,SeD_A0400,11,4
5411,B5FK72,purB,SeD_A2134,11,8
5413,B5FKQ8,acpH,SeD_A0443,11,6
5417,B5FRA6,SeD_A2938,SeD_A2938,11,3
5430,B5FIP8,lptA,SeD_A3677,11,2
5435,B5FK60,SeD_A2120,SeD_A2120,11,3
5443,B5FQM1,purH,SeD_A4583,10,14
5444,B5FI72,murG,SeD_A0137,11,10
5448,B5FIK6,SeD_A1949,SeD_A1949,20,2
5514,B5FQQ4,malK,SeD_A4624,9,2
5526,B5FN10,dnaA,SeD_A4230,11,20
5530,B5FQ20,cspD,SeD_A1011,11,4
5554,B5FN69,SeD_A4298,SeD_A4298,11,6
5564,B5FV47,SeD_A3532,SeD_A3532,8,2
5573,B5FME0,ccmA,SeD_A4209,12,2
5592,B5FI56,leuC,SeD_A0120,12,7
5613,B5FR93,asrC,SeD_A2925,11,2
5632,B5FLU6,SeD_A0639,SeD_A0639,1,1
5633,B5FIB1,pdxA,SeD_A0178,12,4
5643,B5FLD5,xylB,SeD_A4043,11,5
5662,B5FPY3,murB,SeD_A4545,11,6
5663,B5FMU0,dcd,SeD_A2462,11,2
5679,B5FII3,epaO,SeD_A1925,11,1
5689,B5FML5,citG,SeD_A0719,1,3
