1652,B5FJK8,rpsC,SeD_A3801,11,8
1662,B5FUZ9,uxuA,SeD_A3480,11,4
1663,B5FPR0,cpxP,SeD_A4458,11,1
1670,B5FP06,SeD_A4406,SeD_A4406,10,1
1684,B5FPK3,SeD_A2710,SeD_A2710,10,2
1718,B5FID6,tus,SeD_A1873,11,1
1721,B5FIM1,SeD_A1967,SeD_A1967,9,4
1748,B5FTX5,xni,SeD_A3295,10,1
1749,B5FJB7,SeD_A2022,SeD_A2022,11,1
1778,B5FMC8,ibpB,SeD_A4197,11,1
1809,B5FU97,SeD_A1635,SeD_A1635,21,2
1823,B5FMN3,dacA,SeD_A0739,11,3
1826,B5FIV8,accC,SeD_A3740,11,11
1846,B5FLW9,SeD_A2331,SeD_A2331,3,1
1854,B5FIY3,sfsA,SeD_A0203,11,2
1869,B5FT77,SeD_A4927,SeD_A4927,1,1
1877,B5FU15,ipk,SeD_A1543,11,2
1885,B5FM05,SeD_A2373,SeD_A2373,10,6
1903,B5FUB2,nudH,SeD_A3331,11,4
1912,B5FQ00,artJ,SeD_A0991,11,7
1932,B5FNP8,napC,SeD_A2598,11,5
1933,B5FS05,SeD_A3000,SeD_A3000,10,1
1944,B5FMR5,rfbD,SeD_A2436,10,2
1954,B5FLD5,xylB,SeD_A4043,11,5
1959,B5FTW4,gudP,SeD_A3283,19,4
1968,B5FJT1,SeD_A3879,SeD_A3879,11,5
1970,B5FMY4,pbpG,SeD_A2514,10,8
1985,B5FH68,SeD_B0058,SeD_B0058,1,2
1987,B5FQQ4,malK,SeD_A4624,9,2
1997,B5FM01,cbiC,SeD_A2368,9,2
2019,B5FMQ4,SeD_A2424,SeD_A2424,9,6
2024,B5FHE1,lspA,SeD_A0051,11,2
2057,B5FLG0,selA,SeD_A4068,11,2
2067,B5FS13,grpE,SeD_A3010,11,3
2079,B5FTS4,ispF,SeD_A3239,11,3
2080,B5FSQ0,purT,SeD_A1366,11,11
2083,B5FRA9,purL,SeD_A2943,11,4
2088,B5FI20,folP,SeD_A3653,11,3
2091,B5FT45,SeD_A3206,SeD_A3206,21,5
2109,B5FSV0,SeD_A3100,SeD_A3100,4,1
2112,B5FH97,thrB,SeD_A0003,11,4
2126,B5FT90,SeD_A4944,SeD_A4944,11,1
2135,B5FLA5,dppD,SeD_A4007,9,5
2157,B5FN86,wecF,SeD_A4315,11,9
2158,B5FV58,SeD_A3543,SeD_A3543,11,6
2174,B5FRA6,SeD_A2938,SeD_A2938,11,3
2187,B5FHW1,SeD_A3583,SeD_A3583,11,1
2201,B5FSK6,motB,SeD_A1322,11,2
2204,B5FTS6,ftsB,SeD_A3241,11,6
2211,B5FSL4,SeD_A1330,SeD_A1330,11,8
2222,B5FI45,araA,SeD_A0106,11,4
2228,B5FN91,SeD_A4325,SeD_A4325,10,5
2238,B5FN09,dnaN,SeD_A4229,11,12
2257,B5FP07,SeD_A4407,SeD_A4407,11,3
2260,B5FPT5,glpF,SeD_A4486,11,5
2264,B5FRM4,SeD_A4754,SeD_A4754,11,1
2288,B5FTW8,SeD_A3287,SeD_A3287,11,1
2307,B5FQH2,SeD_A2848,SeD_A2848,11,5
2315,B5FM30,dacD,SeD_A2398,9,3
2330,B5FQN5,SeD_A4605,SeD_A4605,11,1
2337,B5FKJ6,zntA,SeD_A3948,11,1
2348,B5FRL0,SeD_A4737,SeD_A4737,11,10
2368,B5FL52,SeD_A2263,SeD_A2263,1,1
2370,B5FU56,SeD_A1592,SeD_A1592,10,1
2391,B5FKZ3,SeD_A2201,SeD_A2201,11,4
2395,B5FN45,mioC,SeD_A4267,11,1
2423,B5FNI5,oadA,SeD_A0862,17,4
2430,B5FIY2,dksA,SeD_A0202,11,3
2439,B5FUW9,ansB,SeD_A3449,11,9
2442,B5FRX0,SeD_A1281,SeD_A1281,11,15
2444,B5FJ94,SeD_A1998,SeD_A1998,11,4
2453,B5FJX4,proB,SeD_A0353,11,1
2455,B5FNA0,SeD_A0763,SeD_A0763,9,2
2469,B5FNT1,SeD_A2635,SeD_A2635,11,2
2475,B5FLI8,rfaD,SeD_A4096,11,5
2494,B5FPH9,ackA,SeD_A2686,11,7
2498,B5FKV0,ampG,SeD_A0486,11,7
2513,B5FNW4,udp,SeD_A4355,11,10
2536,B5FQR9,dnaB,SeD_A4640,11,8
2553,B5FHJ9,SeD_A1780,SeD_A1780,11,4
2570,B5FIM5,sufC,SeD_A1971,9,4
2578,B5FP60,bioA,SeD_A0888,11,4
2586,B5FI47,SeD_A0108,SeD_A0108,11,42
2600,B5FHD9,ribF,SeD_A0049,11,1
2629,B5FMP6,SeD_A0753,SeD_A0753,18,6
2634,B5FIQ3,SeD_A3682,SeD_A3682,11,1
2644,B5FR14,SeD_A1160,SeD_A1160,8,2
2650,B5FPN9,SeD_A2753,SeD_A2753,11,1
2653,B5FNQ3,napF,SeD_A2604,8,5
2684,B5FM11,SeD_A2379,SeD_A2379,10,8
2685,B5FSH3,SeD_A4866,SeD_A4866,11,10
2726,B5FQH7,purC,SeD_A2853,11,3
2730,B5FH10,SeD_B0115,SeD_B0115,16,2
2735,B5FHI4,narW,SeD_A1763,10,14
2761,B5FK65,SeD_A2127,SeD_A2127,11,1
2778,B5FQP5,pgi,SeD_A4615,11,1
2779,B5FKQ1,SeD_A0434,SeD_A0434,11,4
2783,B5FUC4,SeD_A3346,SeD_A3346,11,3
2802,B5FKX8,SeD_A0518,SeD_A0518,11,4
2810,B5FSX4,gshA,SeD_A3127,11,1
2830,B5FQQ7,ubiC,SeD_A4627,11,2
2831,B5FUI9,tktA,SeD_A3418,11,7
2836,B5FK04,SeD_A0386,SeD_A0386,9,1
2854,B5FKP6,SeD_A0429,SeD_A0429,11,5
2861,B5FKS8,ispA,SeD_A0464,11,6
2864,B5FRJ6,cutA,SeD_A4720,11,1
2869,B5FQ81,pncB,SeD_A1073,11,6
2881,B5FTD9,SeD_A4997,SeD_A4997,6,4
2882,B5FIA0,lpdA,SeD_A0167,11,11
2883,B5FN84,wecE,SeD_A4313,11,3
2900,B5FRC4,era,SeD_A2958,11,6
2904,B5FR29,SeD_A1176,SeD_A1176,10,2
2907,B5FPG1,nuoJ,SeD_A2666,11,16
2910,B5FRX7,fliY,SeD_A1289,11,4
2944,B5FN46,asnC,SeD_A4268,11,6
2948,B5FK72,purB,SeD_A2134,11,8
2967,B5FHT5,SeD_A3556,SeD_A3556,11,3
2991,B5FNZ7,glnA,SeD_A4396,10,3
2997,B5FMX8,SeD_A2508,SeD_A2508,11,2
3005,B5FJM1,rpsG,SeD_A3815,11,5
3010,B5FLG9,SeD_A4077,SeD_A4077,10,1
3014,B5FTE5,SeD_A5005,SeD_A5005,11,2
3019,B5FNS4,glpT,SeD_A2627,11,4
3020,B5FRW9,SeD_A1280,SeD_A1280,11,3
3030,B5FRA0,hmp,SeD_A2932,11,3
3045,B5FJ24,yaeT,SeD_A0246,11,7
3051,B5FQM5,aceA,SeD_A4593,11,9
3053,B5FTC1,SeD_A4978,SeD_A4978,8,1
3057,B5FQ30,cydD,SeD_A1022,9,1
3071,B5FMK8,ahpC,SeD_A0705,11,8
3077,B5FJD4,astE,SeD_A2039,11,7
3091,B5FHE4,SeD_A0054,SeD_A0054,1,1
3125,B5FRN1,hflC,SeD_A4761,11,3
3132,B5FHE5,SeD_A0056,SeD_A0056,11,8
3162,B5FJ72,SeD_A0302,SeD_A0302,2,1
3188,B5FUZ8,exuT,SeD_A3479,11,4
3191,B5FTF5,SeD_A1429,SeD_A1429,16,2
3200,B5FR69,SeD_A2898,SeD_A2898,11,12
3210,B5FP62,bioF,SeD_A0890,11,3
3212,B5FTV5,SeD_A3272,SeD_A3272,19,1
3224,B5FKV6,hupB,SeD_A0493,11,8
3225,B5FM09,SeD_A2377,SeD_A2377,11,9
3270,B5FTD7,trpR,SeD_A4995,11,10
3278,B5FIF8,SeD_A1898,SeD_A1898,11,2
3299,B5FIG3,sodC,SeD_A1903,8,1
3301,B5FPW6,pflD,SeD_A4519,6,6
3314,B5FRW1,fliG,SeD_A1272,11,15
3317,B5FPB9,rimO,SeD_A0953,11,3
3339,B5FJB8,SeD_A2023,SeD_A2023,9,1
3341,B5FK87,lolE,SeD_A2149,11,5
3345,B5FJD0,nadE,SeD_A2034,11,3
3350,B5FQE1,SeD_A2814,SeD_A2814,11,1
3351,B5FNM6,SeD_A2571,SeD_A2571,11,5
3359,B5FTD0,lplA,SeD_A4987,11,2
3361,B5FR40,SeD_A1187,SeD_A1187,11,3
3363,B5FPD0,SeD_A0967,SeD_A0967,11,4
3382,B5FJ95,SeD_A1999,SeD_A1999,10,4
3401,B5FTC2,SeD_A4979,SeD_A4979,8,1
3409,B5FML9,citD,SeD_A0723,11,9
3433,B5FRM7,miaA,SeD_A4757,11,2
3449,B5FHG1,carA,SeD_A0072,11,5
3451,B5FN00,SeD_A4219,SeD_A4219,8,2
3457,B5FTN7,treA,SeD_A1522,11,2
3478,B5FTV9,relA,SeD_A3276,5,1
3483,B5FJK5,rpsQ,SeD_A3798,11,2
3484,B5FPZ1,SeD_A0982,SeD_A0982,11,6
3506,B5FSP9,eda,SeD_A1365,10,1
3527,B5FR27,hpaB,SeD_A1174,10,5
3545,B5FSB9,msrA,SeD_A4806,11,3
3572,B5FJA3,pheT,SeD_A2007,11,6
3579,B5FKP8,SeD_A0431,SeD_A0431,11,2
3583,B5FN77,wecA,SeD_A4306,11,2
3623,B5FPZ3,SeD_A0984,SeD_A0984,11,6
3636,B5FRI8,SeD_A4710,SeD_A4710,11,5
3644,B5FSG9,holC,SeD_A4862,11,5
3655,B5FHU5,dnaG,SeD_A3566,11,4
3658,B5FKG0,gntK,SeD_A3911,11,12
3662,B5FIB3,SeD_A0180,SeD_A0180,11,1
3696,B5FNG3,cydA,SeD_A0836,11,10
3697,B5FJD8,SeD_A2043,SeD_A2043,11,7
3701,B5FJD5,astB,SeD_A2040,10,3
3711,B5FLL2,SeD_A0550,SeD_A0550,10,1
3726,B5FKL8,gor,SeD_A3972,11,5
3727,B5FRL1,frdC,SeD_A4738,11,10
3729,B5FTA4,SeD_A4958,SeD_A4958,11,2
3758,B5FTP8,SeD_A3210,SeD_A3210,11,2
3760,B5FKS2,ribH,SeD_A0458,11,2
3762,B5FLR7,SeD_A0608,SeD_A0608,1,1
3780,B5FUI1,fbaA,SeD_A3410,11,2
3784,B5FIK8,SeD_A1953,SeD_A1953,1,1
3792,B5FQT9,soxR,SeD_A4661,11,6
3808,B5FLE2,SeD_A4050,SeD_A4050,10,1
3832,B5FRX4,SeD_A1285,SeD_A1285,16,1
3838,B5FI91,SeD_A0158,SeD_A0158,11,5
3861,B5FQJ9,rpoB,SeD_A4560,11,8
3863,B5FNY5,mobA,SeD_A4382,11,2
3864,B5FHX0,SeD_A3594,SeD_A3594,10,2
3897,B5FMW0,SeD_A2489,SeD_A2489,9,1
3916,B5FT65,SeD_A4912,SeD_A4912,10,1
3923,B5FQ87,SeD_A1079,SeD_A1079,2,1
3924,B5FJE8,SeD_A2053,SeD_A2053,11,3
3955,B5FJJ7,rpsE,SeD_A3790,11,8
3960,B5FP77,SeD_A0907,SeD_A0907,11,8
3975,B5FI85,coaE,SeD_A0152,11,1
3991,B5FKW7,SeD_A0506,SeD_A0506,11,6
4001,B5FPY1,murI,SeD_A4537,11,8
4028,B5FRY1,SeD_A1293,SeD_A1293,11,7
4076,B5FMB0,uhpA,SeD_A4179,11,5
4086,B5FMR4,rfbA,SeD_A2435,13,4
4088,B5FR19,SeD_A1166,SeD_A1166,10,1
4094,B5FIH1,SeD_A1911,SeD_A1911,10,1
4146,B5FJI3,fmt,SeD_A3774,11,3
4152,B5FJJ2,rpsK,SeD_A3783,11,5
4164,B5FIN7,murA,SeD_A3666,11,8
4170,B5FJ17,tsf,SeD_A0239,11,2
4177,B5FMW2,thiM,SeD_A2491,11,3
4203,B5FKY0,acrA,SeD_A0520,11,5
4212,B5FRX6,fliA,SeD_A1287,11,10
4217,B5FMT5,SeD_A2456,SeD_A2456,11,1
4230,B5FM80,SeD_A4135,SeD_A4135,14,1
4246,B5FK16,prpB,SeD_A0400,11,4
4261,B5FIE3,SeD_A1881,SeD_A1881,11,3
4267,B5FLJ1,SeD_A4099,SeD_A4099,11,5
4287,B5FT05,SeD_A3163,SeD_A3163,11,1
4296,B5FMQ2,SeD_A2422,SeD_A2422,10,3
4312,B5FV24,exbD,SeD_A3507,11,11
4350,B5FMC1,dsdA,SeD_A4190,11,2
4356,B5FKZ7,SeD_A2205,SeD_A2205,11,4
4367,B5FPP6,SeD_A4444,SeD_A4444,10,7
4376,B5FKI1,livM,SeD_A3933,11,4
4384,B5FTC7,deoB,SeD_A4984,11,10
4419,B5FTI7,SeD_A1468,SeD_A1468,2,1
4424,B5FPV1,metL,SeD_A4502,11,6
4438,B5FT08,hypC2,SeD_A3166,11,5
4475,B5FMI8,SeD_A0683,SeD_A0683,11,1
4477,B5FJE5,SeD_A2050,SeD_A2050,11,1
4482,B5FNE3,SeD_A0816,SeD_A0816,10,1
4517,B5FPW2,fsaB,SeD_A4515,11,2
4521,B5FRG1,SeD_A4681,SeD_A4681,6,1
4523,B5FQR4,SeD_A4634,SeD_A4634,11,1
4546,B5FJV5,SeD_A0332,SeD_A0332,10,2
4548,B5FMB5,ilvN,SeD_A4184,11,8
4565,B5FL26,SeD_A2234,SeD_A2234,11,9
4570,B5FUL1,tpx,SeD_A1650,11,6
4576,B5FHB7,SeD_A0023,SeD_A0023,21,1
4587,B5FIG8,gloA,SeD_A1908,11,6
4608,B5FLH0,lldP,SeD_A4078,10,6
4611,B5FTH5,SeD_A1456,SeD_A1456,3,2
4621,B5FLE3,SeD_A4051,SeD_A4051,10,2
4637,B5FMP3,SeD_A0750,SeD_A0750,11,1
4644,B5FK97,SeD_A2159,SeD_A2159,11,3
4708,B5FMV5,SeD_A2483,SeD_A2483,2,1
4736,B5FM25,ackA,SeD_A2393,11,6
4748,B5FJK7,rplP,SeD_A3800,11,2
4754,B5FHQ2,SeD_A1838,SeD_A1838,11,5
4759,B5FSP1,znuA,SeD_A1357,11,1
4760,B5FM26,SeD_A2394,SeD_A2394,10,1
4773,B5FV50,yqiA,SeD_A3535,11,2
4783,B5FJ62,SeD_A0292,SeD_A0292,1,1
4800,B5FUH6,serA,SeD_A3402,11,2
4804,B5FKD3,gntT,SeD_A3882,11,7
4811,B5FNV9,pldB,SeD_A4348,11,18
4812,B5FNT9,SeD_A2643,SeD_A2643,11,6
4815,B5FI80,SeD_A0146,SeD_A0146,11,6
4838,B5FQR0,dgkA,SeD_A4630,11,4
4839,B5FTQ0,SeD_A3212,SeD_A3212,11,1
4847,B5FHG6,SeD_A0078,SeD_A0078,10,9
4851,B5FP64,bioD,SeD_A0892,11,4
4866,B5FPA4,SeD_A0935,SeD_A0935,11,6
4872,B5FKH2,ugpQ,SeD_A3924,11,13
4873,B5FNH3,SeD_A0846,SeD_A0846,10,1
4876,B5FJ08,degP,SeD_A0229,11,9
4879,B5FR12,SeD_A1158,SeD_A1158,11,3
4889,B5FHQ6,dmsB_1,SeD_A1842,17,18
4901,B5FUG8,gcvT,SeD_A3392,11,10
4912,B5FJB3,pfkB,SeD_A2018,11,5
4927,B5FM81,SeD_A4139,SeD_A4139,1,1
4929,B5FTD6,SeD_A4994,SeD_A4994,11,2
4930,B5FHE0,ileS,SeD_A0050,11,6
4953,B5FK70,mnmA,SeD_A2132,11,2
4960,B5FUL4,SeD_A1653,SeD_A1653,11,2
4965,B5FJ01,hemL,SeD_A0221,11,4
4975,B5FMB1,SeD_A4180,SeD_A4180,10,1
4981,B5FJZ9,SeD_A0381,SeD_A0381,9,2
4987,B5FU29,SeD_A1557,SeD_A1557,10,2
5016,B5FQI1,bcp,SeD_A2857,11,2
5025,B5FKB1,acpP,SeD_A2173,11,32
5026,B5FS15,recN,SeD_A3011,11,3
5042,B5FIW8,SeD_A3750,SeD_A3750,20,13
5044,B5FJ93,SeD_A1997,SeD_A1997,11,3
5110,B5FUN1,SeD_A1670,SeD_A1670,11,5
5112,B5FTZ0,SeD_A3311,SeD_A3311,11,4
5113,B5FHK0,hdeB,SeD_A1781,11,3
5129,B5FUR1,SeD_A1704,SeD_A1704,10,4
5135,B5FQY1,SeD_A1125,SeD_A1125,2,1
5154,B5FV54,SeD_A3539,SeD_A3539,11,10
5161,B5FTT9,cse1,SeD_A3254,9,5
5165,B5FR46,SeD_A1193,SeD_A1193,11,1
5168,B5FPC4,SeD_A0958,SeD_A0958,7,1
5188,B5FLW4,SeD_A2326,SeD_A2326,4,2
5191,B5FHU1,folB,SeD_A3562,10,4
5197,B5FHX6,ackA,SeD_A3600,11,8
5198,B5FUI4,SeD_A3413,SeD_A3413,11,1
5209,B5FM19,SeD_A2387,SeD_A2387,11,4
5210,B5FQS9,ssb,SeD_A4650,11,7
5231,B5FUX5,mltC,SeD_A3455,11,2
5250,B5FNY1,trkH,SeD_A4372,10,2
5252,B5FNI0,SeD_A0857,SeD_A0857,9,4
5266,B5FNF2,gltA,SeD_A0825,10,3
5267,B5FIS7,degS,SeD_A3709,11,2
5271,B5FJQ9,aroB,SeD_A3854,11,6
5273,B5FSD7,SeD_A4825,SeD_A4825,22,5
5307,B5FRT3,SeD_A1236,SeD_A1236,1,1
5315,B5FU43,tdk,SeD_A1578,11,8
5319,B5FU31,narG,SeD_A1559,11,17
5320,B5FU60,SeD_A1596,SeD_A1596,11,4
5327,B5FQ55,ihfB,SeD_A1047,11,2
5340,B5FI50,thiP,SeD_A0111,11,4
5367,B5FIK3,SeD_A1946,SeD_A1946,11,2
5385,B5FQP3,SeD_A4613,SeD_A4613,4,3
5386,B5FID1,SeD_A1867,SeD_A1867,11,15
5390,B5FMB3,rbsK,SeD_A4182,11,6
5395,B5FNT0,SeD_A2634,SeD_A2634,29,3
5400,B5FRQ4,SeD_A1205,SeD_A1205,8,4
5405,B5FKE4,glpE,SeD_A3895,11,7
5409,B5FPZ7,SeD_A0988,SeD_A0988,11,2
5419,B5FR48,ppk,SeD_A2870,11,6
5460,B5FIS9,SeD_A3711,SeD_A3711,21,8
5461,B5FJJ1,rpsD,SeD_A3782,11,7
5471,B5FQ61,kdsB,SeD_A1053,11,5
5483,B5FKC9,flgE,SeD_A2195,11,3
5488,B5FL27,SeD_A2235,SeD_A2235,11,2
5491,B5FQ67,mukB,SeD_A1059,10,4
5498,B5FMK6,SeD_A0703,SeD_A0703,9,2
5510,B5FSE7,treB,SeD_A4835,8,3
5514,B5FV27,metC,SeD_A3510,11,5
5521,B5FME3,torA,SeD_A4212,11,6
5525,B5FJI6,mscL,SeD_A3777,1,1
5535,B5FMS2,SeD_A2443,SeD_A2443,20,3
5541,B5FTC5,deoC,SeD_A4982,11,9
5542,B5FJH9,SeD_A3770,SeD_A3770,11,4
5553,B5FTK0,SeD_A1483,SeD_A1483,10,6
5555,B5FN79,SeD_A4308,SeD_A4308,11,6
5559,B5FKT9,panE,SeD_A0475,11,5
5578,B5FM18,SeD_A2386,SeD_A2386,10,6
