215,SALPC00112,SPC_0118,SPC_RS00550,2,1
219,SALPC00306,SPC_0316,SPC_RS01555,3,1
631,SALPC03650,SPC_3806,SPC_RS18895,20,20
633,SALPC03649,SPC_3805,SPC_RS18890,20,7
775,SALPC00105,SPC_0111,SPC_RS00515,20,55
776,SALPC04600,SPC_p065,SPC_RS23925,9,3
778,SALPC00927,SPC_0959,SPC_RS04740,20,40
779,SALPC02972,SPC_3112,SPC_RS15495,18,2
781,SALPC04575,SPC_p038,SPC_RS23800,2,1
1055,SALPC04275,SPC_4457,SPC_RS22205,2,2
1057,SALPC00433,SPC_0448,SPC_RS02220,6,1
1058,SALPC00473,SPC_0490,SPC_RS02415,20,7
1060,SALPC00474,SPC_0491,SPC_RS02420,19,22
1062,SALPC04246,SPC_4428,SPC_RS22065,2,1
1063,SALPC04273,SPC_4455,SPC_RS22195,3,1
1064,SALPC04221,SPC_4399,SPC_RS21920,2,1
1067,SALPC04569,SPC_p031,SPC_RS23770,5,1
1528,SALPC00574,SPC_0593,SPC_RS02920,20,41
1529,SALPC03290,SPC_3436,SPC_RS17070,2,1
1638,SALPC03291,SPC_3437,SPC_RS17075,20,4
1691,SALPC03958,SPC_4126,SPC_RS20555,19,2
1742,SALPC03275,SPC_3421,SPC_RS16995,14,8
1743,SALPC03420,SPC_3569,SPC_RS17745,20,9
1750,SALPC00705,SPC_0727,SPC_RS03610,20,8
1755,SALPC00366,SPC_0379,SPC_RS01880,20,11
1760,SALPC01750,SPC_1832,SPC_RS09150,20,11
1934,SALPC02235,SPC_2338,SPC_RS11655,19,88
1935,SALPC01983,SPC_2071,SPC_RS10320,7,1
1944,SALPC01099,SPC_1142,SPC_RS05640,11,2
2110,SALPC03809,SPC_3974,SPC_RS19740,20,7
2194,SALPC01411,SPC_1470,SPC_RS07365,11,1
2279,SALPC04201,SPC_4377,SPC_RS21815,20,38
2280,SALPC04596,SPC_p061,SPC_RS23905,7,4
2283,SALPC02155,SPC_2256,SPC_RS11230,20,40
2285,SALPC04585,SPC_p050,SPC_RS23855,3,2
2287,SALPC04156,SPC_4329,SPC_RS21560,20,52
2288,SALPC01817,SPC_1900,SPC_RS09470,3,1
2291,SALPC03121,SPC_3265,SPC_RS16210,3,1
2502,SALPC04537,SPC_4731,SPC_RS23580,20,84
2503,SALPC02572,SPC_2695,SPC_RS13440,6,1
3198,SALPC02088,SPC_2183,SPC_RS10875,9,2
3209,SALPC03399,SPC_3548,SPC_RS17640,13,1
3340,SALPC03599,SPC_3754,SPC_RS18645,14,14
3341,SALPC03100,SPC_3244,SPC_RS16110,14,7
3360,SALPC03098,SPC_3242,SPC_RS16100,14,7
3372,SALPC03099,SPC_3243,SPC_RS16105,14,7
3406,SALPC00573,SPC_0592,SPC_RS02915,19,70
3440,SALPC03217,SPC_3363,SPC_RS16705,19,4
3499,SALPC01553,SPC_1623,SPC_RS08110,17,6
3500,SALPC00685,SPC_0707,SPC_RS03510,20,9
3502,SALPC03455,SPC_3605,SPC_RS17915,19,9
3504,SALPC02735,SPC_2866,SPC_RS14280,19,7
3506,SALPC01560,SPC_1630,SPC_RS08145,2,2
3509,SALPC03093,SPC_3237,SPC_RS16080,7,1
3512,SALPC03422,SPC_3571,SPC_RS17755,20,44
3513,SALPC00944,SPC_0976,SPC_RS04830,20,14
3516,SALPC03518,SPC_3669,SPC_RS18230,2,2
3518,SALPC03519,SPC_3670,SPC_RS18235,2,2
3520,SALPC02861,SPC_2995,SPC_RS14935,17,3
3522,SALPC04584,SPC_p049,SPC_RS23850,2,2
3524,SALPC02416,SPC_2533,SPC_RS12615,2,1
3526,SALPC02777,SPC_2909,SPC_RS14515,20,43
3527,SALPC01505,SPC_1574,SPC_RS07875,2,1
3530,SALPC04544,SPC_p006,SPC_RS23650,2,1
3532,SALPC02716,SPC_2845,SPC_RS14175,20,5
3534,SALPC01504,SPC_1573,SPC_RS07870,2,2
3536,SALPC02714,SPC_2843,SPC_RS14170,19,8
3538,SALPC04561,SPC_p023,SPC_RS23730,2,1
3541,SALPC04108,SPC_4280,SPC_RS21330,13,1
3543,SALPC01244,SPC_1292,SPC_RS06475,2,1
3545,SALPC04107,SPC_4279,SPC_RS21325,11,3
3547,SALPC04202,SPC_4378,SPC_RS21820,4,1
3550,SALPC02284,SPC_2392,SPC_RS11925,20,43
3551,SALPC01329,SPC_1378,SPC_RS06910,2,1
3555,SALPC02244,SPC_2347,SPC_RS11700,4,1
3559,SALPC03244,SPC_3390,SPC_RS16835,20,68
3560,SALPC01216,SPC_1263,SPC_RS06270,20,3
3565,SALPC03749,SPC_3912,SPC_RS19410,19,4
3567,SALPC00688,SPC_0710,SPC_RS03525,19,7
3572,SALPC00160,SPC_0167,SPC_RS00790,19,3
3578,SALPC01169,SPC_1214,SPC_RS06000,20,11
3584,SALPC03615,SPC_3770,SPC_RS18720,20,22
3589,SALPC03614,SPC_3769,SPC_RS18715,19,7
3593,SALPC02051,SPC_2142,SPC_RS10675,4,1
3600,SALPC02052,SPC_2143,SPC_RS10680,20,9
3610,SALPC04526,SPC_4718,SPC_RS23515,20,9
3611,SALPC03630,SPC_3786,SPC_RS18795,20,9
3617,SALPC02866,SPC_3002,SPC_RS14955,20,24
3621,SALPC00743,SPC_0768,SPC_RS03815,20,12
3624,SALPC02376,SPC_2492,SPC_RS12405,4,1
3628,SALPC00908,SPC_0939,SPC_RS04635,20,4
3633,SALPC03959,SPC_4127,SPC_RS20560,16,1
3658,SALPC02440,SPC_2560,SPC_RS12750,9,2
3664,SALPC04460,SPC_4648,SPC_RS23170,20,31
3671,SALPC00972,SPC_1007,SPC_RS04985,11,1
3672,SALPC01100,SPC_1143,SPC_RS05645,20,4
3687,SALPC01851,SPC_1935,SPC_RS09640,20,2
3690,SALPC04104,SPC_4276,SPC_RS21310,11,1
3692,SALPC04445,SPC_4631,SPC_RS23100,6,1
3697,SALPC02332,SPC_2445,SPC_RS12175,6,2
3701,SALPC03386,SPC_3535,SPC_RS17580,20,212
3702,SALPC00164,SPC_0171,SPC_RS00810,4,1
3707,SALPC00293,SPC_0302,SPC_RS01480,6,1
3709,SALPC04043,SPC_4215,SPC_RS20985,20,8
3728,SALPC04559,SPC_p021,SPC_RS23725,3,2
3731,SALPC00075,SPC_0080,SPC_RS00365,3,1
3734,SALPC04539,SPC_p001,SPC_RS23620,8,3
3739,SALPC04542,SPC_p004,SPC_RS23640,5,2
3753,SALPC01391,SPC_1442,SPC_RS07220,20,66
3755,SALPC00334,SPC_0346,SPC_RS01705,12,5
3760,SALPC01982,SPC_2070,SPC_RS10315,20,7
3766,SALPC04541,SPC_p003,SPC_RS23635,7,1
3774,SALPC04594,SPC_p059,SPC_RS23895,7,1
3785,SALPC04589,SPC_p054,SPC_RS23875,7,1
3793,SALPC02616,SPC_2740,SPC_RS13685,8,1
3815,SALPC02575,SPC_2698,SPC_RS13455,9,1
3825,SALPC02362,SPC_2478,SPC_RS12330,10,1
3834,SALPC04295,SPC_4478,SPC_RS22320,12,1
3835,SALPC02577,SPC_2700,SPC_RS13470,8,1
3845,SALPC02576,SPC_2699,SPC_RS13465,10,12
3846,SALPC04154,SPC_4327,SPC_RS21550,15,6
3856,SALPC00300,SPC_0309,SPC_RS01515,11,3
3863,SALPC04413,SPC_4599,SPC_RS22920,20,21
3864,SALPC01054,SPC_1097,SPC_RS05435,20,2
3879,SALPC02622,SPC_2746,SPC_RS13720,8,2
3880,SALPC02400,SPC_2517,SPC_RS12545,20,13
3893,SALPC00595,SPC_0614,SPC_RS03025,19,9
3896,SALPC00747,SPC_0772,SPC_RS03835,19,14
3899,SALPC00626,SPC_0646,SPC_RS03170,18,2
3902,SALPC03787,SPC_3952,SPC_RS19610,20,20
3905,SALPC00745,SPC_0770,SPC_RS03825,20,12
3908,SALPC03941,SPC_4109,SPC_RS20475,20,10
3911,SALPC00956,SPC_0991,SPC_RS04905,20,3
3914,SALPC03512,SPC_3663,SPC_RS18200,20,6
3917,SALPC04032,SPC_4202,SPC_RS20925,19,8
3920,SALPC03026,SPC_3167,SPC_RS15750,20,4
3923,SALPC00385,SPC_0399,SPC_RS01980,20,3
3930,SALPC04048,SPC_4220,SPC_RS21010,11,1
3939,SALPC03722,SPC_3882,SPC_RS19270,8,1
3950,SALPC00287,SPC_0296,SPC_RS01455,10,1
3958,SALPC02615,SPC_2739,SPC_RS13675,9,1
3966,SALPC02571,SPC_2694,SPC_RS13435,11,2
3976,SALPC00987,SPC_1027,SPC_RS05090,13,3
3977,SALPC03311,SPC_3457,SPC_RS17175,18,30
3999,SALPC02637,SPC_2761,SPC_RS13785,20,21
4012,SALPC04126,SPC_4298,SPC_RS21420,20,17
4035,SALPC04187,SPC_4363,SPC_RS21750,19,6
4036,SALPC00735,SPC_0757,SPC_RS03760,13,4
4055,SALPC04106,SPC_4278,SPC_RS21320,10,2
4068,SALPC00185,SPC_0192,SPC_RS00910,19,4
4075,SALPC00736,SPC_0758,SPC_RS03765,14,4
4088,SALPC00651,SPC_0671,SPC_RS03290,13,5
4101,SALPC00597,SPC_0616,SPC_RS03035,20,27
4114,SALPC02557,SPC_2680,SPC_RS13365,20,10
4124,SALPC04105,SPC_4277,SPC_RS21315,11,2
4138,SALPC00526,SPC_0543,SPC_RS02675,15,2
4153,SALPC03711,SPC_3871,SPC_RS19215,20,5
4290,SALPC02749,SPC_2880,SPC_RS14375,17,6
4316,SALPC04379,SPC_4564,SPC_RS22755,17,3
4500,SALPC01522,SPC_1592,SPC_RS07970,17,5
4512,SALPC02606,SPC_2730,SPC_RS13630,12,1
4557,SALPC03047,SPC_3188,SPC_RS15845,15,3
4569,SALPC03046,SPC_3187,SPC_RS15840,12,1
4603,SALPC00260,SPC_0269,SPC_RS01315,11,1
4613,SALPC03159,SPC_3305,SPC_RS16410,15,2
4662,SALPC03992,SPC_4161,SPC_RS20720,18,8
4676,SALPC03598,SPC_3753,SPC_RS18640,16,11
4728,SALPC03991,SPC_4160,SPC_RS20715,18,7
4742,SALPC04349,SPC_4534,SPC_RS22615,20,10
4756,SALPC04348,SPC_4533,SPC_RS22610,20,11
4770,SALPC03600,SPC_3755,SPC_RS18650,18,8
4784,SALPC03990,SPC_4159,SPC_RS20710,19,7
4798,SALPC03981,SPC_4150,SPC_RS20675,20,5
4812,SALPC03597,SPC_3752,SPC_RS18635,17,11
4826,SALPC03593,SPC_3748,SPC_RS18615,17,3
4840,SALPC03596,SPC_3751,SPC_RS18630,17,12
4854,SALPC02718,SPC_2847,SPC_RS14185,17,2
4872,SALPC04339,SPC_4524,SPC_RS22565,18,34
4873,SALPC03227,SPC_3373,SPC_RS16755,16,70
5106,SALPC01406,SPC_1465,SPC_RS07335,19,29
5107,SALPC01136,SPC_1180,SPC_RS05830,17,7
5123,SALPC00020,SPC_0020,SPC_RS00090,18,3
5138,SALPC00158,SPC_0164,SPC_RS00780,19,60
5151,SALPC03357,SPC_3504,SPC_RS17425,19,108
5174,SALPC02880,SPC_3016,SPC_RS15020,20,12
5182,SALPC04148,SPC_4321,SPC_RS21520,20,3
5215,SALPC00939,SPC_0971,SPC_RS04805,14,2
5218,SALPC02656,SPC_2782,SPC_RS13885,18,3
5227,SALPC02465,SPC_2585,SPC_RS12875,17,3
5236,SALPC00660,SPC_0682,SPC_RS03350,19,12
5250,SALPC02042,SPC_2133,SPC_RS10630,17,2
5261,SALPC00493,SPC_0510,SPC_RS02510,20,7
5267,SALPC04588,SPC_p053,SPC_RS23870,7,1
5274,SALPC04563,SPC_p025,SPC_RS23740,7,1
5282,SALPC01452,SPC_1516,SPC_RS07595,19,7
5290,SALPC00271,SPC_0280,SPC_RS01375,12,2
5300,SALPC00340,SPC_0352,SPC_RS01735,17,5
5310,SALPC02496,SPC_2619,SPC_RS13055,15,7
5323,SALPC00669,SPC_0691,SPC_RS03430,20,17
5338,SALPC03264,SPC_3410,SPC_RS16940,20,7
5354,SALPC01684,SPC_1760,SPC_RS08785,20,9
5371,SALPC01942,SPC_2026,SPC_RS10090,16,2
5386,SALPC03486,SPC_3637,SPC_RS18075,20,16
5404,SALPC02271,SPC_2377,SPC_RS11855,15,4
5405,SALPC00589,SPC_0608,SPC_RS02995,19,17
5428,SALPC02270,SPC_2376,SPC_RS11850,14,2
5446,SALPC02262,SPC_2368,SPC_RS11810,15,2
5447,SALPC00383,SPC_0397,SPC_RS01970,19,6
5472,SALPC00181,SPC_0188,SPC_RS00895,14,3
5488,SALPC00452,SPC_0468,SPC_RS02310,19,3
5504,SALPC02343,SPC_2456,SPC_RS12230,18,6
5520,SALPC03654,SPC_3810,SPC_RS18915,18,62
5541,SALPC03153,SPC_3299,SPC_RS16380,19,6
5542,SALPC02849,SPC_2982,SPC_RS14875,16,13
5569,SALPC03369,SPC_3517,SPC_RS17490,18,18
5587,SALPC02825,SPC_2957,SPC_RS14760,16,5
5588,SALPC02950,SPC_3089,SPC_RS15380,18,34
5617,SALPC03522,SPC_3673,SPC_RS18250,17,6
5618,SALPC04188,SPC_4364,SPC_RS21755,19,7
5648,SALPC01855,SPC_1939,SPC_RS09660,19,6
5649,SALPC01860,SPC_1944,SPC_RS09685,17,24
5677,SALPC03362,SPC_3509,SPC_RS17450,19,110
5698,SALPC02132,SPC_2231,SPC_RS11115,18,17
5699,SALPC02131,SPC_2230,SPC_RS11110,19,20
5719,SALPC03922,SPC_4090,SPC_RS20365,18,8
5742,SALPC03900,SPC_4067,SPC_RS20255,17,2
5743,SALPC00802,SPC_0829,SPC_RS04115,18,8
5771,SALPC00934,SPC_0966,SPC_RS04775,18,16
5784,SALPC01714,SPC_1791,SPC_RS08950,20,8
5785,SALPC01716,SPC_1793,SPC_RS08960,17,5
5814,SALPC01715,SPC_1792,SPC_RS08955,20,9
5831,SALPC01086,SPC_1129,SPC_RS05580,20,85
5853,SALPC00659,SPC_0681,SPC_RS03345,19,7
5893,SALPC02442,SPC_2562,SPC_RS12760,20,66
5911,SALPC02514,SPC_2637,SPC_RS13145,20,47
5928,SALPC01926,SPC_2010,SPC_RS10015,20,69
5945,SALPC00453,SPC_0469,SPC_RS02315,20,7
5963,SALPC00681,SPC_0703,SPC_RS03490,20,25
5981,SALPC02671,SPC_2798,SPC_RS13965,20,28
5999,SALPC04324,SPC_4508,SPC_RS22485,20,64
6017,SALPC02432,SPC_2552,SPC_RS12710,20,64
6034,SALPC01810,SPC_1892,SPC_RS09430,20,65
6050,SALPC00538,SPC_0555,SPC_RS02735,20,47
6083,SALPC03636,SPC_3792,SPC_RS18825,20,39
6101,SALPC00224,SPC_0232,SPC_RS01100,20,147
6115,SALPC03817,SPC_3982,SPC_RS19800,20,65
6133,SALPC03338,SPC_3485,SPC_RS17330,20,59
6149,SALPC03345,SPC_3492,SPC_RS17365,20,131
6167,SALPC03368,SPC_3516,SPC_RS17485,20,94
6185,SALPC03269,SPC_3415,SPC_RS16965,20,97
6203,SALPC04417,SPC_4603,SPC_RS22935,20,14
6221,SALPC04353,SPC_4538,SPC_RS22635,20,48
6237,SALPC02658,SPC_2784,SPC_RS13895,20,74
6255,SALPC03220,SPC_3366,SPC_RS16720,20,32
6273,SALPC03349,SPC_3496,SPC_RS17385,20,58
6291,SALPC03358,SPC_3505,SPC_RS17430,20,20
6309,SALPC00042,SPC_0045,SPC_RS00210,20,40
6328,SALPC03743,SPC_3904,SPC_RS19370,19,14
6494,SALPC02363,SPC_2479,SPC_RS12335,3,1
6499,SALPC03392,SPC_3541,SPC_RS17610,20,4
6600,SALPC02592,SPC_2716,SPC_RS13550,9,1
6638,SALPC01863,SPC_1947,SPC_RS09700,5,3
6654,SALPC03440,SPC_3589,SPC_RS17840,12,2
6663,SALPC03180,SPC_3326,SPC_RS16510,16,7
6664,SALPC03624,SPC_3780,SPC_RS18765,16,5
6704,SALPC02960,SPC_3100,SPC_RS15435,15,19
6788,SALPC03333,SPC_3480,SPC_RS17305,8,3
6800,SALPC00333,SPC_0345,SPC_RS01700,8,1
6806,SALPC03646,SPC_3802,SPC_RS18875,11,1
6848,SALPC04051,SPC_4223,SPC_RS21025,11,6
6849,SALPC00813,SPC_0840,SPC_RS04160,20,6
6867,SALPC03171,SPC_3317,SPC_RS16470,20,9
6878,SALPC00940,SPC_0972,SPC_RS04810,20,23
6889,SALPC00937,SPC_0969,SPC_RS04795,20,10
6897,SALPC00814,SPC_0841,SPC_RS04165,20,8
6901,SALPC04052,SPC_4224,SPC_RS21030,12,6
7033,SALPC04084,SPC_4256,SPC_RS21210,11,3
7089,SALPC02016,SPC_2107,SPC_RS10500,17,5
7135,SALPC02012,SPC_2102,SPC_RS10480,15,6
7192,SALPC03393,SPC_3542,SPC_RS17615,20,2
7197,SALPC00369,SPC_0383,SPC_RS01900,15,2
7203,SALPC00368,SPC_0382,SPC_RS01895,20,6
7218,SALPC02334,SPC_2447,SPC_RS12185,6,2
7224,SALPC02330,SPC_2443,SPC_RS12165,6,2
7232,SALPC02331,SPC_2444,SPC_RS12170,6,2
7233,SALPC00600,SPC_0619,SPC_RS03050,20,10
7241,SALPC03819,SPC_3984,SPC_RS19810,20,119
7245,SALPC02328,SPC_2441,SPC_RS12155,7,1
7257,SALPC03253,SPC_3399,SPC_RS16880,20,6
7262,SALPC04361,SPC_4546,SPC_RS22675,9,4
7279,SALPC00114,SPC_0120,SPC_RS00560,20,5
7280,SALPC00328,SPC_0340,SPC_RS01675,12,3
7299,SALPC00113,SPC_0119,SPC_RS00555,20,6
7311,SALPC00329,SPC_0341,SPC_RS01680,14,3
7324,SALPC02725,SPC_2855,SPC_RS14225,19,12
7352,SALPC02601,SPC_2725,SPC_RS13595,9,1
7363,SALPC02857,SPC_2990,SPC_RS14910,19,2
7383,SALPC04053,SPC_4225,SPC_RS21035,12,4
7384,SALPC01112,SPC_1155,SPC_RS05710,20,16
7407,SALPC04050,SPC_4222,SPC_RS21020,12,1
7408,SALPC00207,SPC_0215,SPC_RS01015,15,8
7428,SALPC04054,SPC_4226,SPC_RS21040,20,4
7440,SALPC04049,SPC_4221,SPC_RS21015,12,1
7452,SALPC02188,SPC_2291,SPC_RS11410,13,1
7472,SALPC03617,SPC_3772,SPC_RS18725,17,3
7488,SALPC03753,SPC_3916,SPC_RS19430,13,1
7489,SALPC03751,SPC_3914,SPC_RS19420,14,2
7510,SALPC03754,SPC_3917,SPC_RS19435,13,2
7521,SALPC01407,SPC_1466,SPC_RS07340,15,2
7531,SALPC02380,SPC_2497,SPC_RS12440,20,6
7540,SALPC03756,SPC_3919,SPC_RS19445,15,1
7548,SALPC03757,SPC_3920,SPC_RS19450,14,1
7562,SALPC02984,SPC_3124,SPC_RS15550,15,4
7563,SALPC01703,SPC_1780,SPC_RS08895,16,3
7601,SALPC01050,SPC_1093,SPC_RS05415,17,3
7623,SALPC03588,SPC_3742,SPC_RS18585,20,2
7639,SALPC00520,SPC_0537,SPC_RS02645,16,6
7640,SALPC00519,SPC_0536,SPC_RS02640,14,5
7658,SALPC03438,SPC_3587,SPC_RS17830,10,2
7676,SALPC03000,SPC_3140,SPC_RS15625,12,1
7677,SALPC02265,SPC_2371,SPC_RS11825,15,11
7698,SALPC02161,SPC_2263,SPC_RS11265,20,10
7711,SALPC02160,SPC_2262,SPC_RS11260,20,9
7727,SALPC04313,SPC_4496,SPC_RS22410,13,2
7728,SALPC03346,SPC_3493,SPC_RS17370,20,25
7750,SALPC02567,SPC_2690,SPC_RS13415,20,16
7760,SALPC00183,SPC_0190,SPC_RS00905,15,4
7769,SALPC02526,SPC_2649,SPC_RS13200,18,4
7781,SALPC03004,SPC_3144,SPC_RS15645,13,1
7794,SALPC02385,SPC_2502,SPC_RS12475,13,1
7812,SALPC04316,SPC_4499,SPC_RS22425,20,35
7813,SALPC00654,SPC_0676,SPC_RS03320,14,9
7836,SALPC04392,SPC_4577,SPC_RS22815,17,2
7854,SALPC00965,SPC_1000,SPC_RS04950,20,74
7872,SALPC04022,SPC_4192,SPC_RS20875,20,8
7873,SALPC03448,SPC_3598,SPC_RS17880,14,4
7896,SALPC04046,SPC_4218,SPC_RS21000,20,11
7914,SALPC04023,SPC_4193,SPC_RS20880,20,10
7933,SALPC00915,SPC_0947,SPC_RS04675,20,61
7947,SALPC03537,SPC_3690,SPC_RS18330,20,2
7960,SALPC02321,SPC_2434,SPC_RS12120,20,33
7976,SALPC01691,SPC_1767,SPC_RS08820,20,5
7990,SALPC03451,SPC_3601,SPC_RS17895,14,2
8004,SALPC00652,SPC_0672,SPC_RS03295,14,1
8018,SALPC03818,SPC_3983,SPC_RS19805,20,30
8033,SALPC01635,SPC_1707,SPC_RS08515,14,2
8049,SALPC03005,SPC_3145,SPC_RS15650,14,1
8063,SALPC03001,SPC_3141,SPC_RS15630,20,3
8077,SALPC03452,SPC_3602,SPC_RS17900,14,2
8091,SALPC03003,SPC_3143,SPC_RS15640,14,1
8104,SALPC03565,SPC_3718,SPC_RS18475,15,14
8105,SALPC00133,SPC_0139,SPC_RS00655,19,10
8127,SALPC01685,SPC_1761,SPC_RS08790,20,9
8128,SALPC00332,SPC_0344,SPC_RS01695,15,1
8152,SALPC00024,SPC_0024,SPC_RS00110,20,7
8166,SALPC02751,SPC_2883,SPC_RS14390,20,11
8181,SALPC03456,SPC_3606,SPC_RS17920,20,12
8196,SALPC03231,SPC_3377,SPC_RS16770,20,24
8218,SALPC01173,SPC_1218,SPC_RS06020,20,23
8226,SALPC02543,SPC_2666,SPC_RS13295,20,4
8241,SALPC00726,SPC_0748,SPC_RS03700,19,2
8253,SALPC02814,SPC_2946,SPC_RS14705,11,1
8266,SALPC00426,SPC_0441,SPC_RS02185,18,8
8292,SALPC00517,SPC_0534,SPC_RS02630,17,9
8308,SALPC02373,SPC_2489,SPC_RS12385,19,2
8318,SALPC02010,SPC_2100,SPC_RS10470,17,5
8334,SALPC02009,SPC_2099,SPC_RS10465,17,5
8350,SALPC02011,SPC_2101,SPC_RS10475,17,5
8364,SALPC02013,SPC_2103,SPC_RS10485,17,6
8385,SALPC03585,SPC_3739,SPC_RS18570,19,6
8386,SALPC03586,SPC_3740,SPC_RS18575,18,8
8415,SALPC01121,SPC_1164,SPC_RS05750,17,1
8432,SALPC03755,SPC_3918,SPC_RS19440,18,4
8449,SALPC01877,SPC_1961,SPC_RS09775,18,2
8468,SALPC03498,SPC_3649,SPC_RS18135,19,7
8508,SALPC04482,SPC_4673,SPC_RS23285,15,2
8522,SALPC03524,SPC_3675,SPC_RS18260,16,2
8547,SALPC03794,SPC_3959,SPC_RS19645,20,5
8557,SALPC02533,SPC_2656,SPC_RS13235,14,1
8571,SALPC02008,SPC_2097,SPC_RS10455,14,1
8582,SALPC00588,SPC_0607,SPC_RS02990,20,9
8631,SALPC02374,SPC_2490,SPC_RS12390,10,1
8643,SALPC03515,SPC_3666,SPC_RS18215,20,12
8675,SALPC00825,SPC_0852,SPC_RS04215,13,1
8698,SALPC02072,SPC_2166,SPC_RS10780,18,4
8736,SALPC00575,SPC_0594,SPC_RS02925,15,1
8748,SALPC02091,SPC_2187,SPC_RS10905,16,3
8777,SALPC02289,SPC_2397,SPC_RS11945,19,5
8778,SALPC00255,SPC_0264,SPC_RS01260,18,4
8803,SALPC02020,SPC_2111,SPC_RS10520,17,3
8814,SALPC02019,SPC_2110,SPC_RS10515,17,2
8856,SALPC02166,SPC_2269,SPC_RS11295,19,5
8869,SALPC01270,SPC_1318,SPC_RS06620,20,7
8898,SALPC02066,SPC_2159,SPC_RS10745,16,13
8899,SALPC03149,SPC_3295,SPC_RS16360,19,7
8924,SALPC00349,SPC_0362,SPC_RS01785,15,2
8939,SALPC00351,SPC_0364,SPC_RS01795,15,2
8954,SALPC03841,SPC_4007,SPC_RS19920,19,15
8969,SALPC03840,SPC_4006,SPC_RS19915,19,5
9011,SALPC02021,SPC_2112,SPC_RS10525,17,2
9025,SALPC00587,SPC_0606,SPC_RS02985,20,13
9055,SALPC01884,SPC_1968,SPC_RS09810,20,22
9071,SALPC01885,SPC_1969,SPC_RS09815,20,21
9087,SALPC03592,SPC_3747,SPC_RS18610,17,4
9104,SALPC03602,SPC_3757,SPC_RS18660,17,13
9120,SALPC03482,SPC_3633,SPC_RS18055,20,2
9189,SALPC00041,SPC_0044,SPC_RS00205,17,4
9205,SALPC02068,SPC_2161,SPC_RS10755,18,12
9221,SALPC02065,SPC_2158,SPC_RS10740,18,7
9237,SALPC01886,SPC_1970,SPC_RS09820,20,14
9251,SALPC01883,SPC_1967,SPC_RS09805,20,26
9263,SALPC02569,SPC_2692,SPC_RS13425,20,18
9271,SALPC02067,SPC_2160,SPC_RS10750,19,13
9288,SALPC03505,SPC_3656,SPC_RS18170,16,1
9310,SALPC02063,SPC_2156,SPC_RS10730,18,3
9311,SALPC01921,SPC_2005,SPC_RS09995,19,6
9349,SALPC04172,SPC_4346,SPC_RS21650,20,2
9407,SALPC02094,SPC_2190,SPC_RS10915,18,14
9421,SALPC02093,SPC_2189,SPC_RS10910,19,21
9434,SALPC01859,SPC_1943,SPC_RS09680,19,24
9469,SALPC01155,SPC_1200,SPC_RS05930,16,3
9488,SALPC01157,SPC_1202,SPC_RS05940,18,25
9508,SALPC03463,SPC_3613,SPC_RS17955,18,4
9532,SALPC03179,SPC_3325,SPC_RS16505,20,8
9542,SALPC02139,SPC_2239,SPC_RS11155,17,4
9543,SALPC00211,SPC_0219,SPC_RS01035,20,6
