713,B4TEB3,SeHA_C4618,SeHA_C4618,10,1
716,B4T9Y2,SeHA_C2401,SeHA_C2401,11,5
718,B4TF90,frdB,SeHA_C4760,11,14
719,B4THF3,pgk,SeHA_C3306,11,4
724,B4TIY4,SeHA_C3556,SeHA_C3556,11,15
738,B4TAI3,SeHA_C0746,SeHA_C0746,10,3
739,B4T995,grxC,SeHA_C4027,11,9
750,B4TDD6,SeHA_C2825,SeHA_C2825,11,3
757,B4T824,flhC,SeHA_C2140,11,6
761,B4TD82,guaA,SeHA_C2766,11,4
763,B4THG3,speB,SeHA_C3316,11,5
771,B4TKQ8,gph,SeHA_C3788,11,8
774,B4TCP6,katG,SeHA_C4441,11,6
775,B4TEQ0,SeHA_C1239,SeHA_C1239,20,8
794,B4TC47,bioA,SeHA_C0920,11,4
796,B4TBW4,SeHA_C4356,SeHA_C4356,20,4
802,B4TB02,ilvM,SeHA_C4233,11,7
813,B4TE28,ung,SeHA_C2863,11,5
819,B4TEC1,SeHA_C4626,SeHA_C4626,11,3
830,B4TJ03,rpsO,SeHA_C3577,11,4
835,B4TH27,SeHA_C5004,SeHA_C5004,18,1
843,B4TIE2,SeHA_C0046,SeHA_C0046,8,3
845,B4THN1,SeHA_C3386,SeHA_C3386,10,4
856,B4TH57,SeHA_C1548,SeHA_C1548,11,6
857,B4TCU9,SeHA_C0981,SeHA_C0981,11,2
863,B4TIW9,pflB,SeHA_C3536,11,5
875,B4TCI2,SeHA_C2712,SeHA_C2712,2,1
876,B4TAI9,SeHA_C0752,SeHA_C0752,11,1
884,B4TG87,SeHA_C4913,SeHA_C4913,10,1
885,B4TBC8,SeHA_C0852,SeHA_C0852,11,1
888,B4TCA2,SeHA_C2623,SeHA_C2623,10,3
896,B4TIF9,citD,SeHA_C0063,11,6
908,B4T9E5,lon,SeHA_C0553,11,2
916,B4TCX6,potG,SeHA_C1012,9,1
937,B4TH53,SeHA_C1544,SeHA_C1544,10,1
948,B4T8X0,cobU,SeHA_C2240,11,4
960,B4TCU5,SeHA_C0977,SeHA_C0977,11,2
963,B4TCQ0,SeHA_C4445,SeHA_C4445,11,3
966,B4TJL8,SeHA_C1926,SeHA_C1926,10,1
977,B4TK54,lpxD,SeHA_C0264,11,5
1028,B4TJT7,SeHA_C3661,SeHA_C3661,11,1
1029,B4TER0,SeHA_C1250,SeHA_C1250,11,8
1032,B4TEV2,flgH,SeHA_C1292,11,13
1055,B4TB14,trxA,SeHA_C4245,11,91
1060,B4TKE6,minD,SeHA_C2014,11,4
1078,B4TBD5,sucA,SeHA_C0859,11,8
1083,B4TCE8,SeHA_C2678,SeHA_C2678,10,1
1097,B4TJA5,SeHA_C0160,SeHA_C0160,11,5
1100,B4TB01,ilvG,SeHA_C4232,10,7
1104,B4T957,SeHA_C3989,SeHA_C3989,10,1
1114,B4TJV4,accC,SeHA_C3678,11,11
1123,B4T813,flhB,SeHA_C2129,21,4
1131,B4TAT3,napA,SeHA_C2499,11,6
1143,B4T801,SeHA_C2117,SeHA_C2117,11,3
1155,B4TCM3,glpF,SeHA_C4418,11,5
1159,B4TCT7,nfi,SeHA_C4499,11,1
1168,B4TJ80,ftsL,SeHA_C0133,11,12
1177,B4T7P9,pepD,SeHA_C0357,11,9
1192,B4T8G6,dppC,SeHA_C3948,11,4
1200,B4T9L5,allB,SeHA_C0630,22,5
1205,B4T9A4,rfaF,SeHA_C4036,11,3
1220,B4TJ63,thiQ,SeHA_C0112,4,1
1252,B4TCJ3,eutE,SeHA_C2723,11,1
1253,B4TC35,modA,SeHA_C0908,11,6
1257,B4TA42,uhpA,SeHA_C4121,11,5
1261,B4TCM8,hslU,SeHA_C4423,11,3
1302,B4T945,glyS,SeHA_C3977,11,2
1304,B4TEP7,putP,SeHA_C1235,11,9
1316,B4THN9,hybC,SeHA_C3394,11,14
1336,B4TGZ4,SeHA_C4970,SeHA_C4970,8,3
1345,B4TCK8,SeHA_C4403,SeHA_C4403,11,1
1349,B4TDC3,asrC,SeHA_C2812,11,2
1351,B4T9H1,acrR,SeHA_C0580,20,13
1361,B4T942,SeHA_C3973,SeHA_C3973,11,4
1387,B4TFA5,miaA,SeHA_C4778,11,2
1396,B4TGK5,sufA,SeHA_C1501,11,7
1404,B4TG30,SeHA_C4851,SeHA_C4851,16,1
1407,B4TCR4,SeHA_C4468,SeHA_C4468,11,14
1409,B4TBD0,gltA,SeHA_C0854,10,3
1414,B4TCD9,SeHA_C2663,SeHA_C2663,10,1
1442,B4THN8,hybD,SeHA_C3393,11,1
1456,B4T9V5,SeHA_C2372,SeHA_C2372,9,4
1463,B4TJN5,SeHA_C1944,SeHA_C1944,10,1
1464,B4TII4,SeHA_C0089,SeHA_C0089,26,5
1471,B4TI62,rpoD,SeHA_C3465,11,15
1476,B4TA07,SeHA_C4084,SeHA_C4084,11,3
1479,B4TD98,SeHA_C2786,SeHA_C2786,11,11
1484,B4TCA5,aroC,SeHA_C2626,11,11
1493,B4TJL3,SeHA_C1921,SeHA_C1921,11,2
1503,B4TCH1,cysA,SeHA_C2701,9,1
1520,B4TGV6,SeHA_C3266,SeHA_C3266,21,1
1522,B4TIT3,SeHA_C1844,SeHA_C1844,11,2
1523,B4TEQ8,SeHA_C1248,SeHA_C1248,10,3
1528,B4T990,SeHA_C4022,SeHA_C4022,11,5
1530,B4T8D3,SeHA_C3912,SeHA_C3912,9,2
1547,B4TFZ0,SeHA_C3148,SeHA_C3148,11,1
1569,B4TBQ5,pldB,SeHA_C4288,11,18
1576,B4TGP5,SeHA_C3199,SeHA_C3199,11,2
1586,B4T8K5,prpC,SeHA_C0463,11,2
1587,B4TJ94,secA,SeHA_C0148,11,11
1605,B4TJK5,trpE,SeHA_C1913,11,7
1607,B4TE99,SeHA_C2945,SeHA_C2945,5,1
1609,B4T9L1,hyi,SeHA_C0626,20,7
1616,B4TGS3,kduD,SeHA_C3233,13,4
1619,B4TC26,gpmA,SeHA_C0899,6,6
1632,B4THC1,SeHA_C1614,SeHA_C1614,11,33
1645,B4T9U0,SeHA_C2356,SeHA_C2356,10,2
1662,B4TAZ5,rbsR,SeHA_C4219,10,7
1676,B4TIW8,SeHA_C3535,SeHA_C3535,10,4
1679,B4TD25,SeHA_C1063,SeHA_C1063,11,22
1689,B4T8N7,phoR,SeHA_C0497,11,3
1690,B4THB0,SeHA_C1603,SeHA_C1603,11,9
1695,B4TG49,argF,SeHA_C4872,11,7
1702,B4TC34,SeHA_C0907,SeHA_C0907,11,4
1704,B4T9K7,SeHA_C0622,SeHA_C0622,10,6
1709,B4TGN8,SeHA_C3191,SeHA_C3191,11,1
1711,B4TG58,pepA,SeHA_C4882,11,6
1729,B4TGR0,mutH,SeHA_C3218,11,1
1734,B4TEV7,rne,SeHA_C1297,11,18
1746,B4TD49,tkt,SeHA_C2733,11,8
1750,B4TJJ8,SeHA_C1905,SeHA_C1905,11,1
1756,B4TBS8,trkH,SeHA_C4312,10,2
1785,B4TJA7,SeHA_C0162,SeHA_C0162,9,1
1797,B4TC36,modB,SeHA_C0909,11,6
1816,B4TD15,infA,SeHA_C1053,11,2
1822,B4TKF6,pabB,SeHA_C2025,11,4
1826,B4TGL5,pykF,SeHA_C1511,11,2
1847,B4TBJ1,nuoE,SeHA_C2564,11,21
1855,B4TGQ8,ptsP,SeHA_C3216,11,3
1856,B4TFY4,cysI,SeHA_C3142,11,5
1859,B4TGW2,SeHA_C3274,SeHA_C3274,11,4
1865,B4TEM1,hpaC,SeHA_C1208,11,5
1871,B4TIX0,ackA,SeHA_C3537,11,7
1878,B4TFA4,mutL,SeHA_C4777,11,6
1879,B4TFG2,yjgA,SeHA_C4837,11,1
1888,B4TDF0,SeHA_C4504,SeHA_C4504,10,2
1897,B4T8Z2,pduC,SeHA_C2263,11,9
1903,B4TF13,recA,SeHA_C3015,11,5
1906,B4T937,SeHA_C3968,SeHA_C3968,11,2
1923,B4T7I7,pilP,SeHA_A0115,2,1
1926,B4TEA5,SeHA_C2951,SeHA_C2951,10,7
1929,B4TJ49,surA,SeHA_C0098,11,2
1941,B4TJX2,aroE,SeHA_C3705,11,7
1947,B4TG17,SeHA_C3176,SeHA_C3176,11,1
1980,B4TFF0,SeHA_C4825,SeHA_C4825,11,2
1996,B4TC89,ompX,SeHA_C0962,11,2
2011,B4THX5,SeHA_C1714,SeHA_C1714,8,2
2012,B4TJ24,rplU,SeHA_C3601,9,5
2018,B4TFX0,cysC,SeHA_C3123,11,10
2028,B4TD71,hda,SeHA_C2755,11,4
2052,B4TBZ5,cpxA,SeHA_C4389,11,2
2053,B4TB78,asnB,SeHA_C0799,10,1
2062,B4TG40,pyrI,SeHA_C4862,11,5
2063,B4T7Y8,SeHA_C2104,SeHA_C2104,5,1
2068,B4TBK1,SeHA_C2574,SeHA_C2574,11,1
2076,B4TBD2,sdhD,SeHA_C0856,10,9
2094,B4TJG7,pspD,SeHA_C1873,11,1
2134,B4TI23,parC,SeHA_C3424,11,2
2159,B4TFD7,rpsR,SeHA_C4811,11,5
2160,B4TJI3,SeHA_C1890,SeHA_C1890,11,2
2184,B4T8L2,SeHA_C0471,SeHA_C0471,11,1
2186,B4TKN0,slyD,SeHA_C3760,11,4
2190,B4TAH4,citC,SeHA_C0737,10,6
2217,B4TJM6,oppC,SeHA_C1935,10,4
2229,B4T9R7,cpsB,SeHA_C2331,11,5
2230,B4TDC7,SeHA_C2816,SeHA_C2816,11,1
2232,B4T7J0,SeHA_A0118,SeHA_A0118,2,1
2235,B4THR0,pntB,SeHA_C1648,11,3
2240,B4TJD2,speE,SeHA_C0190,11,5
2257,B4TA66,ccmF,SeHA_C2489,11,4
2284,B4TAV1,rnpA,SeHA_C4175,11,1
2303,B4TET4,SeHA_C1274,SeHA_C1274,11,2
2335,B4TEQ7,SeHA_C1247,SeHA_C1247,10,3
2338,B4TEL4,SeHA_C1200,SeHA_C1200,10,1
2368,B4TAT2,napG,SeHA_C2498,11,4
2370,B4TJV6,panF,SeHA_C3680,11,2
2376,B4TC66,SeHA_C0939,SeHA_C0939,11,8
2393,B4TB09,SeHA_C4240,SeHA_C4240,11,13
2407,B4TI69,SeHA_C3473,SeHA_C3473,36,12
2429,B4TH22,SeHA_C4999,SeHA_C4999,10,1
2439,B4TBN8,SeHA_C2611,SeHA_C2611,11,4
2453,B4TK98,chaB,SeHA_C1965,10,1
2455,B4T885,SeHA_C3864,SeHA_C3864,10,2
2463,B4TEI8,SeHA_C4704,SeHA_C4704,5,1
2486,B4TI13,SeHA_C3413,SeHA_C3413,11,1
2491,B4TJU8,mreB,SeHA_C3672,11,10
2495,B4TIJ8,SeHA_C1755,SeHA_C1755,10,12
2541,B4TCU1,SeHA_C0973,SeHA_C0973,11,4
2544,B4T7Z0,znuC,SeHA_C2106,5,1
2569,B4T7Y7,msbB,SeHA_C2103,11,2
2572,B4TK86,dnaQ,SeHA_C0302,10,5
2589,B4TIL9,SeHA_C1776,SeHA_C1776,10,1
2596,B4TGT1,SeHA_C3241,SeHA_C3241,19,3
2629,B4TAY2,gidB,SeHA_C4206,11,3
2643,B4TI36,SeHA_C3437,SeHA_C3437,11,10
2645,B4TJM3,SeHA_C1932,SeHA_C1932,2,1
2661,B4TKA8,ipk,SeHA_C1975,11,2
2663,B4TEX7,gabP,SeHA_C2973,11,3
2665,B4T7N8,SeHA_C0345,SeHA_C0345,1,1
2674,B4T866,SeHA_C3843,SeHA_C3843,11,5
2675,B4TDF4,SeHA_C4511,SeHA_C4511,1,2
2678,B4T7P4,SeHA_C0352,SeHA_C0352,11,9
2684,B4TB58,SeHA_C0771,SeHA_C0771,18,3
2704,B4TEM7,hpcD,SeHA_C1214,11,2
2714,B4TDG1,aceK,SeHA_C4519,10,9
2724,B4TKL1,rpsS,SeHA_C3740,11,10
2725,B4TAM5,SeHA_C2437,SeHA_C2437,11,3
2729,B4TE98,SeHA_C2944,SeHA_C2944,7,1
2743,B4TE36,SeHA_C2871,SeHA_C2871,9,1
2772,B4T8A9,zntA,SeHA_C3888,11,2
2776,B4TJD7,SeHA_C0195,SeHA_C0195,11,7
2779,B4T8X6,cobI,SeHA_C2246,11,4
2781,B4TJM2,cls,SeHA_C1930,11,8
2794,B4T8L7,ddl,SeHA_C0476,10,7
2803,B4TJL7,ispZ,SeHA_C1925,11,1
2805,B4TK52,yaeT,SeHA_C0262,11,7
2806,B4TI32,yqiA,SeHA_C3433,11,2
2819,B4TCL3,SeHA_C4408,SeHA_C4408,11,1
2822,B4T9D5,cyoD,SeHA_C0542,11,8
2823,B4THN7,SeHA_C3392,SeHA_C3392,11,2
2827,B4THR9,SeHA_C1657,SeHA_C1657,11,1
2853,B4TEM8,hpaH,SeHA_C1215,11,3
2863,B4TBB0,SeHA_C0832,SeHA_C0832,11,1
2866,B4TJM5,oppD,SeHA_C1934,2,1
2885,B4TFL3,SeHA_C1352,SeHA_C1352,11,4
2902,B4TJP3,narG,SeHA_C1959,11,17
2914,B4TA26,SeHA_C4104,SeHA_C4104,11,3
2917,B4TKC0,hybD,SeHA_C1987,11,10
2941,B4T7N0,SeHA_C0336,SeHA_C0336,1,2
2943,B4T8R6,thiI,SeHA_C0527,11,7
2944,B4THW8,hybD,SeHA_C1707,9,1
3003,B4TK44,rpsB,SeHA_C0254,11,5
3013,B4TC75,dinG,SeHA_C0948,9,2
3055,B4TD99,dmsB,SeHA_C2787,11,11
3074,B4THF4,epd,SeHA_C3307,11,4
3078,B4TF36,hycC,SeHA_C3038,11,14
3107,B4T7I8,SeHA_A0116,SeHA_A0116,1,1
3121,B4TGQ0,recC,SeHA_C3208,11,2
3147,B4TCT6,hemE,SeHA_C4498,11,7
3157,B4TC76,SeHA_C0949,SeHA_C0949,10,1
3159,B4T8R8,phnU,SeHA_C0529,10,3
3162,B4TKV0,SeHA_C3832,SeHA_C3832,11,1
3174,B4T7T3,SeHA_C0393,SeHA_C0393,1,2
3182,B4T904,SeHA_C2275,SeHA_C2275,11,1
3191,B4TF39,SeHA_C3041,SeHA_C3041,11,2
3198,B4T9Q8,rfbD,SeHA_C2322,10,2
3200,B4TJ01,deaD,SeHA_C3573,10,2
3222,B4TF20,SeHA_C3022,SeHA_C3022,11,1
3231,B4T9X4,SeHA_C2393,SeHA_C2393,11,2
3246,B4TG62,SeHA_C4886,SeHA_C4886,10,10
3267,B4TK76,SeHA_C0286,SeHA_C0286,11,4
3279,B4TJ78,mraZ,SeHA_C0131,11,4
3291,B4T916,SeHA_C2287,SeHA_C2287,11,3
3320,B4TFW3,pcm,SeHA_C3116,11,2
3324,B4T9U1,mdtB,SeHA_C2357,11,3
3332,B4TGI5,SeHA_C1477,SeHA_C1477,11,3
3333,B4T7Y5,SeHA_C2101,SeHA_C2101,11,2
3360,B4TGS4,kduI,SeHA_C3234,11,1
3362,B4T9P4,SeHA_C2308,SeHA_C2308,20,3
3386,B4TKT4,SeHA_C3815,SeHA_C3815,4,4
3387,B4THP4,SeHA_C1632,SeHA_C1632,15,2
3388,B4TI35,nudF,SeHA_C3436,11,1
3393,B4TIQ4,SeHA_C1812,SeHA_C1812,8,3
3403,B4TDB5,iscU,SeHA_C2804,11,2
3409,B4TI26,SeHA_C3427,SeHA_C3427,10,6
3422,B4T8W9,cobS,SeHA_C2239,11,5
3428,B4TIK0,narW,SeHA_C1757,10,14
3429,B4TIQ2,SeHA_C1810,SeHA_C1810,9,2
3452,B4THW2,SeHA_C1701,SeHA_C1701,10,1
3454,B4T8T3,SeHA_C2194,SeHA_C2194,11,1
3460,B4T864,SeHA_C3841,SeHA_C3841,9,1
3463,B4TBS1,ubiD,SeHA_C4305,11,5
3499,B4TFG5,SeHA_C1304,SeHA_C1304,11,1
3513,B4T7N1,SeHA_C0338,SeHA_C0338,4,2
3514,B4TJV3,accB,SeHA_C3677,11,8
3515,B4TBZ1,sodA,SeHA_C4385,11,9
3534,B4T7V9,leuC,SeHA_C0421,8,5
3542,B4TC09,pal,SeHA_C0876,11,6
3556,B4TBZ6,cpxR,SeHA_C4390,11,53
3575,B4TEM2,hpaB,SeHA_C1209,10,5
3576,B4THR8,SeHA_C1656,SeHA_C1656,10,1
3585,B4T836,SeHA_C2152,SeHA_C2152,11,3
3600,B4TH25,SeHA_C5002,SeHA_C5002,11,2
3602,B4TGR9,lysA,SeHA_C3229,11,11
3650,B4TAL2,SeHA_C2425,SeHA_C2425,10,6
3653,B4TCS1,rplA,SeHA_C4479,11,3
3654,B4TGI4,aroH,SeHA_C1476,11,5
3659,B4TIV4,SeHA_C3521,SeHA_C3521,11,1
3662,B4TG33,SeHA_C4854,SeHA_C4854,10,1
3664,B4TJ67,SeHA_C0117,SeHA_C0117,11,7
3678,B4TBW3,SeHA_C4355,SeHA_C4355,10,1
3690,B4TB67,gltK,SeHA_C0780,11,2
3693,B4TIR2,hrpA,SeHA_C1821,11,2
3707,B4TCM0,SeHA_C4415,SeHA_C4415,11,6
3721,B4TBY9,SeHA_C4383,SeHA_C4383,29,8
3730,B4TJL9,SeHA_C1927,SeHA_C1927,11,18
3739,B4TJZ5,SeHA_C0204,SeHA_C0204,11,1
3746,B4TIC8,SeHA_C0027,SeHA_C0027,9,1
3756,B4TCK1,SeHA_C4394,SeHA_C4394,11,7
3767,B4THG0,tktA,SeHA_C3313,11,6
3775,B4TGN9,gcvA,SeHA_C3192,11,8
3780,B4TGI6,ppsA,SeHA_C1479,10,1
3786,B4TGC6,SeHA_C1416,SeHA_C1416,9,1
3789,B4TD84,xseA,SeHA_C2768,11,3
3792,B4TF26,hypF,SeHA_C3028,11,8
3793,B4TE54,ffh,SeHA_C2893,11,5
3799,B4T7W1,SeHA_C2074,SeHA_C2074,10,2
3824,B4THX4,SeHA_C1713,SeHA_C1713,18,3
3841,B4TH18,SeHA_C4995,SeHA_C4995,6,4
3849,B4TDL6,ubiC,SeHA_C4575,11,2
3856,B4TCR5,coaA,SeHA_C4469,11,5
3863,B4T9P2,SeHA_C2306,SeHA_C2306,11,4
3884,B4THG7,SeHA_C3320,SeHA_C3320,8,1
3911,B4TJY2,zntR,SeHA_C3715,11,2
3913,B4TAP7,SeHA_C2460,SeHA_C2460,11,1
3915,B4TJ72,leuA,SeHA_C0124,11,8
3920,B4T817,cheR,SeHA_C2133,11,10
3923,B4TDP9,soxR,SeHA_C4610,11,5
3934,B4T9F9,tesB,SeHA_C0567,10,8
3951,B4TCZ5,ltaE,SeHA_C1032,11,3
3955,B4TC73,SeHA_C0946,SeHA_C0946,11,2
3963,B4TFG8,fabH,SeHA_C1307,11,7
3980,B4TF22,gutQ,SeHA_C3024,1,1
3984,B4TAD6,SeHA_C0697,SeHA_C0697,11,7
3994,B4TB79,SeHA_C0800,SeHA_C0800,11,2
4014,B4TIU1,SeHA_C3508,SeHA_C3508,11,3
4017,B4T9B6,SeHA_C4048,SeHA_C4048,11,3
4020,B4THS1,bioD2,SeHA_C1659,11,5
4054,B4TG04,relA,SeHA_C3162,5,1
4057,B4THB1,rnt,SeHA_C1604,11,1
4059,B4T9A9,SeHA_C4041,SeHA_C4041,11,2
4063,B4TKK8,rplP,SeHA_C3737,11,2
4065,B4TFG7,plsX,SeHA_C1306,11,4
4073,B4TCQ9,SeHA_C4456,SeHA_C4456,11,3
4094,B4T9N9,hisF,SeHA_C2303,11,9
4095,B4TC40,SeHA_C0913,SeHA_C0913,10,1
4104,B4TGF4,SeHA_C1444,SeHA_C1444,11,5
4110,B4TBT0,mobB,SeHA_C4320,11,3
4126,B4TKL2,rplB,SeHA_C3741,11,8
4130,B4TCS0,rplK,SeHA_C4478,11,5
4139,B4TCH3,cysT,SeHA_C2703,11,7
4145,B4TAA3,SeHA_C0659,SeHA_C0659,11,14
4146,B4TDL4,lamB,SeHA_C4573,11,11
4162,B4TGE2,astD,SeHA_C1432,9,3
4165,B4TAD1,SeHA_C0692,SeHA_C0692,11,26
4174,B4TF84,efp,SeHA_C4752,11,2
4180,B4TA71,ccmA,SeHA_C4151,11,2
4183,B4TFT6,SeHA_C3087,SeHA_C3087,8,2
4184,B4T9G7,SeHA_C0576,SeHA_C0576,11,5
4185,B4TH00,deoA,SeHA_C4976,11,7
4197,B4T8X4,SeHA_C2244,SeHA_C2244,11,2
4227,B4TCT8,SeHA_C4500,SeHA_C4500,11,1
4241,B4TJ98,SeHA_C0152,SeHA_C0152,11,1
4282,B4TCE3,nupC,SeHA_C2667,10,9
4283,B4TJX7,def,SeHA_C3710,11,4
4292,B4TF33,hycF,SeHA_C3035,11,15
4305,B4THG6,SeHA_C3319,SeHA_C3319,7,1
4310,B4TE49,SeHA_C2888,SeHA_C2888,10,1
4317,B4TDE3,yfhB,SeHA_C2835,4,1
4325,B4TIT5,uspE,SeHA_C1846,11,1
4330,B4TF00,mprA,SeHA_C2996,11,5
4333,B4TEP9,SeHA_C1238,SeHA_C1238,1,1
4338,B4TIB4,dnaK,SeHA_C0013,11,11
4346,B4T8B3,SeHA_C3892,SeHA_C3892,11,6
4351,B4TD79,SeHA_C2763,SeHA_C2763,11,1
4362,B4TIW3,SeHA_C3530,SeHA_C3530,11,2
4372,B4TCF6,ligA,SeHA_C2686,11,9
4389,B4TCT0,thiS,SeHA_C4491,10,8
4404,B4TKU0,malQ,SeHA_C3821,11,9
4406,B4TEV3,flgI,SeHA_C1293,10,2
4414,B4TG46,arcC,SeHA_C4868,11,2
4422,B4T9M7,purE,SeHA_C0642,11,3
4424,B4TD30,pflA,SeHA_C1068,11,7
4434,B4T9X1,SeHA_C2390,SeHA_C2390,11,4
4445,B4T8K4,prpB,SeHA_C0462,11,5
4463,B4TBE4,nrdA,SeHA_C2517,11,5
4466,B4TF38,SeHA_C3040,SeHA_C3040,3,2
4470,B4THP1,hybA,SeHA_C3396,11,2
4471,B4T8Z4,SeHA_C2265,SeHA_C2265,11,9
4474,B4TA14,mgtA,SeHA_C4092,21,8
4477,B4TFN5,SeHA_C1377,SeHA_C1377,11,4
4501,B4TAZ2,rbsC,SeHA_C4216,10,4
4512,B4TFL5,SeHA_C1354,SeHA_C1354,11,2
4525,B4TB32,hemC,SeHA_C4268,11,2
4548,B4TC48,bioB,SeHA_C0921,11,20
4553,B4T9E2,tig,SeHA_C0550,11,3
4557,B4TA60,ibpB,SeHA_C4139,11,1
4559,B4TJB2,aceF,SeHA_C0167,11,9
4564,B4TJI0,rnb,SeHA_C1887,11,1
4568,B4TGS2,SeHA_C3232,SeHA_C3232,11,5
4589,B4T9V9,SeHA_C2377,SeHA_C2377,9,1
4601,B4T858,SeHA_C2178,SeHA_C2178,11,3
4603,B4TEQ4,SeHA_C1243,SeHA_C1243,12,5
4620,B4TAF3,SeHA_C0714,SeHA_C0714,10,7
4623,B4TB15,rho,SeHA_C4246,11,5
4626,B4TJ84,mraY,SeHA_C0137,11,6
4633,B4T7Z2,ruvB,SeHA_C2108,11,3
4636,B4TAE5,SeHA_C0706,SeHA_C0706,11,7
4639,B4TF76,aspA,SeHA_C4744,11,4
4668,B4T8H2,SeHA_C0429,SeHA_C0429,3,1
4670,B4TET3,bssS,SeHA_C1273,11,2
4694,B4T9U5,SeHA_C2361,SeHA_C2361,11,12
4701,B4TA47,ilvN,SeHA_C4126,11,8
4702,B4TJ08,SeHA_C3583,SeHA_C3583,11,1
4719,B4TC13,SeHA_C0885,SeHA_C0885,11,2
4720,B4TKP1,crp,SeHA_C3771,11,262
4728,B4TAP4,SeHA_C2457,SeHA_C2457,11,5
4736,B4T8A0,livJ,SeHA_C3879,20,7
4752,B4TBM2,SeHA_C2595,SeHA_C2595,11,4
4769,B4TFP7,SeHA_C1390,SeHA_C1390,11,4
4779,B4TEQ2,SeHA_C1241,SeHA_C1241,10,1
4780,B4TIC6,SeHA_C0025,SeHA_C0025,21,2
4803,B4T884,ggt,SeHA_C3863,11,4
4827,B4TAU3,rcsB,SeHA_C2510,11,21
4841,B4TIE3,rpsT,SeHA_C0047,2,1
4843,B4TIC7,SeHA_C0026,SeHA_C0026,20,2
4844,B4THM8,uxaC,SeHA_C3383,11,4
4853,B4TK07,pcnB,SeHA_C0216,11,8
4863,B4TBI6,nuoJ,SeHA_C2559,11,16
4879,B4TJL6,SeHA_C1924,SeHA_C1924,11,1
4880,B4TH35,SeHA_C1526,SeHA_C1526,11,169
