1808,B4TJU7,mreC,SeHA_C3671,11,2
1844,B4TCQ8,sthA,SeHA_C4454,11,4
1856,B4TAN5,SeHA_C2448,SeHA_C2448,9,2
1858,B4THH1,speA,SeHA_C3325,11,6
1870,B4TAR2,SeHA_C2477,SeHA_C2477,7,1
1911,B4TC26,gpmA,SeHA_C0899,6,6
1922,B4TEV5,flgK,SeHA_C1295,10,4
1938,B4T962,SeHA_C3994,SeHA_C3994,29,8
1943,B4TJ75,ilvH,SeHA_C0128,11,3
1950,B4TBH7,SeHA_C2550,SeHA_C2550,11,5
1954,B4T9J6,SeHA_C0611,SeHA_C0611,10,1
1971,B4THB2,gloA,SeHA_C1605,11,6
1973,B4TFQ0,SeHA_C1392,SeHA_C1392,21,1
1996,B4TD58,dapE,SeHA_C2742,11,3
2006,B4TIX4,garR,SeHA_C3546,11,5
2007,B4TFA3,SeHA_C4776,SeHA_C4776,11,2
2011,B4TJR9,rplM,SeHA_C3643,11,7
2018,B4T9V0,SeHA_C2367,SeHA_C2367,12,2
2022,B4T8X6,cobI,SeHA_C2246,11,4
2039,B4T8Q8,ribH,SeHA_C0519,11,2
2046,B4TGH0,SeHA_C1460,SeHA_C1460,8,6
2058,B4TCU9,SeHA_C0981,SeHA_C0981,11,2
2080,B4T9B0,SeHA_C4042,SeHA_C4042,11,2
2082,B4T9P7,SeHA_C2311,SeHA_C2311,9,6
2086,B4TIK0,narW,SeHA_C1757,10,14
2092,B4T8K8,hemB,SeHA_C0466,11,2
2097,B4T9C1,rpmG,SeHA_C4053,11,2
2106,B4TBK9,SeHA_C2582,SeHA_C2582,11,5
2113,B4TIH2,caiA,SeHA_C0077,11,4
2138,B4TAW6,SeHA_C4190,SeHA_C4190,9,5
2141,B4TKJ0,SeHA_C2061,SeHA_C2061,10,1
2156,B4TIM0,ydcW,SeHA_C1777,11,2
2164,B4TJB3,lpdA,SeHA_C0168,11,11
2167,B4TF49,SeHA_C3051,SeHA_C3051,8,1
2182,B4TGT6,SeHA_C3246,SeHA_C3246,29,1
2188,B4T8N5,SeHA_C0494,SeHA_C0494,11,4
2199,B4THR8,SeHA_C1656,SeHA_C1656,10,1
2242,B4TDQ5,kdsB,SeHA_C1086,11,6
2244,B4TAK9,SeHA_C2422,SeHA_C2422,10,3
2264,B4TAY3,gidA,SeHA_C4207,11,3
2293,B4TIW7,SeHA_C3534,SeHA_C3534,9,1
2308,B4T9N5,hisC,SeHA_C2299,11,2
2312,B4TEX0,SeHA_C2965,SeHA_C2965,10,4
2319,B4TJK7,SeHA_C1915,SeHA_C1915,11,8
2323,B4TB89,SeHA_C0810,SeHA_C0810,10,2
2327,B4T9X7,SeHA_C2396,SeHA_C2396,11,2
2332,B4TJV0,SeHA_C3674,SeHA_C3674,11,1
2336,B4TGE2,astD,SeHA_C1432,9,3
2341,B4TG04,relA,SeHA_C3162,5,1
2345,B4T8Y8,SeHA_C2259,SeHA_C2259,9,1
2364,B4TAA9,SeHA_C0667,SeHA_C0667,3,1
2376,B4TKT9,gntT,SeHA_C3820,11,7
2378,B4TCJ0,eutH,SeHA_C2720,11,4
2380,B4THA8,SeHA_C1601,SeHA_C1601,11,2
2386,B4T9N9,hisF,SeHA_C2303,11,9
2392,B4TCP2,SeHA_C4437,SeHA_C4437,8,1
2405,B4TCS0,rplK,SeHA_C4478,11,5
2407,B4TAZ0,rbsD,SeHA_C4214,11,4
2413,B4TJE3,SeHA_C0201,SeHA_C0201,8,3
2424,B4TAJ0,dacA,SeHA_C0753,11,3
2432,B4TK34,SeHA_C0243,SeHA_C0243,11,5
2436,B4TED2,SeHA_C4639,SeHA_C4639,19,3
2438,B4TAJ8,SeHA_C2410,SeHA_C2410,11,1
2447,B4TJM3,SeHA_C1932,SeHA_C1932,2,1
2449,B4T8X1,cobQ,SeHA_C2241,11,4
2450,B4TC29,galT,SeHA_C0902,11,10
2460,B4TCR9,nusG,SeHA_C4477,11,5
2463,B4TIQ8,SeHA_C1816,SeHA_C1816,8,1
2476,B4TFW3,pcm,SeHA_C3116,11,2
2482,B4TJY9,secY,SeHA_C3724,11,7
2489,B4TCM4,SeHA_C4419,SeHA_C4419,11,4
2493,B4TK03,panD,SeHA_C0212,11,3
2499,B4TBP7,corA,SeHA_C4280,12,2
2543,B4TKG1,manX,SeHA_C2030,11,20
2553,B4TJK8,trpB,SeHA_C1916,11,12
2571,B4TDF4,SeHA_C4511,SeHA_C4511,1,2
2579,B4T8L7,ddl,SeHA_C0476,10,7
2584,B4TFM2,SeHA_C1362,SeHA_C1362,5,2
2603,B4TAB0,SeHA_C0668,SeHA_C0668,5,1
2637,B4T8C8,SeHA_C3907,SeHA_C3907,11,1
2644,B4TDY6,SeHA_C1168,SeHA_C1168,11,13
2648,B4TKC3,SeHA_C1990,SeHA_C1990,8,4
2650,B4T9Q9,rfbB,SeHA_C2323,10,6
2655,B4THI6,SeHA_C3340,SeHA_C3340,11,2
2663,B4TDY7,SeHA_C1169,SeHA_C1169,11,2
2668,B4TBU1,glnG,SeHA_C4333,11,1
2684,B4TIU2,SeHA_C3509,SeHA_C3509,11,3
2688,B4TJS1,SeHA_C3645,SeHA_C3645,11,1
2700,B4TEP0,SeHA_C1227,SeHA_C1227,10,2
2705,B4TF33,hycF,SeHA_C3035,11,15
2709,B4TEZ7,SeHA_C2993,SeHA_C2993,11,4
2711,B4TGN3,fucI,SeHA_C3186,10,1
2736,B4TJA9,SeHA_C0164,SeHA_C0164,11,13
2746,B4TH02,deoD,SeHA_C4978,11,22
2758,B4TKJ8,SeHA_C2071,SeHA_C2071,2,2
2760,B4TAJ1,SeHA_C0754,SeHA_C0754,11,1
2799,B4TG31,nrdG,SeHA_C4852,11,8
2808,B4TK65,rof,SeHA_C0275,11,2
2811,B4TE48,SeHA_C2887,SeHA_C2887,11,1
2827,B4TGM7,xni,SeHA_C3180,10,1
2836,B4TEU6,flgB,SeHA_C1286,10,1
2844,B4TF73,dipZ,SeHA_C4741,11,6
2853,B4TFE3,SeHA_C4817,SeHA_C4817,11,3
2864,B4TDG1,aceK,SeHA_C4519,10,9
2870,B4TDU8,SeHA_C1129,SeHA_C1129,8,1
2886,B4TJ87,murG,SeHA_C0140,11,9
2887,B4T812,flhA,SeHA_C2128,21,4
2899,B4TKA5,hemA,SeHA_C1972,11,3
2908,B4TD39,SeHA_C1077,SeHA_C1077,11,2
2920,B4TBN4,folC,SeHA_C2607,11,3
2921,B4TBM9,SeHA_C2602,SeHA_C2602,11,6
2925,B4TE85,hxlA,SeHA_C2929,3,1
2927,B4TD15,infA,SeHA_C1053,11,2
2937,B4TAY6,asnA,SeHA_C4210,10,1
2945,B4TFX4,cas2,SeHA_C3131,11,4
2948,B4TJV6,panF,SeHA_C3680,11,2
2953,B4T8R8,phnU,SeHA_C0529,10,3
2957,B4TA99,SeHA_C0655,SeHA_C0655,21,2
2958,B4TFP8,SeHA_C1391,SeHA_C1391,11,1
2968,B4TJS5,SeHA_C3649,SeHA_C3649,21,7
2978,B4TEA7,SeHA_C2953,SeHA_C2953,11,9
2981,B4T8N6,phoB,SeHA_C0496,11,25
3002,B4TKL0,rplV,SeHA_C3739,10,3
3007,B4TJ70,leuC,SeHA_C0122,11,7
3017,B4TG08,SeHA_C3166,SeHA_C3166,10,5
3032,B4TGK5,sufA,SeHA_C1501,11,7
3033,B4T826,SeHA_C2142,SeHA_C2142,4,1
3041,B4TIH6,fixA,SeHA_C0081,11,2
3051,B4T9C9,panE,SeHA_C0536,11,5
3057,B4TJ08,SeHA_C3583,SeHA_C3583,11,1
3099,B4TKV0,SeHA_C3832,SeHA_C3832,11,1
3104,B4TK49,uppS,SeHA_C0259,11,4
3114,B4T7Z1,znuB,SeHA_C2107,11,2
3136,B4TIX8,garD,SeHA_C3550,18,6
3138,B4T8M8,SeHA_C0487,SeHA_C0487,11,7
3142,B4TIR2,hrpA,SeHA_C1821,11,2
3149,B4TIE2,SeHA_C0046,SeHA_C0046,8,3
3151,B4TFX1,cysN,SeHA_C3124,11,6
3159,B4T905,SeHA_C2276,SeHA_C2276,11,3
3195,B4T8I8,SeHA_C0446,SeHA_C0446,2,2
3197,B4TH70,purR,SeHA_C1563,11,31
3206,B4TH30,arcA,SeHA_C5008,11,81
3216,B4TEB9,ccmF,SeHA_C4624,10,2
3227,B4T946,glyQ,SeHA_C3978,11,7
3232,B4TFT8,SeHA_C3089,SeHA_C3089,11,38
3234,B4TC30,galE,SeHA_C0903,11,19
3237,B4T974,selA,SeHA_C4006,11,2
3242,B4T8S4,fliF,SeHA_C2185,11,2
3247,B4TFH8,ptsG,SeHA_C1317,11,16
3250,B4TJ16,rrmJ,SeHA_C3593,11,1
3265,B4TCX0,grxA,SeHA_C1006,11,15
3279,B4TBQ1,SeHA_C4284,SeHA_C4284,11,17
3290,B4TH19,rob,SeHA_C4996,11,16
3294,B4T8C5,uspA,SeHA_C3904,11,3
3300,B4T8R4,ispA,SeHA_C0525,11,6
3301,B4TEE0,SeHA_C4647,SeHA_C4647,10,7
3340,B4T8W8,cobT,SeHA_C2238,11,6
3351,B4TFM3,SeHA_C1363,SeHA_C1363,11,3
3353,B4TKD7,SeHA_C2005,SeHA_C2005,11,3
3393,B4TBS5,fadB,SeHA_C4309,10,8
3415,B4TJT3,mdh,SeHA_C3657,11,4
3422,B4TIV5,SeHA_C3522,SeHA_C3522,11,2
3423,B4TA66,ccmF,SeHA_C2489,11,4
3424,B4TGS2,SeHA_C3232,SeHA_C3232,11,5
3427,B4TAM2,SeHA_C2435,SeHA_C2435,9,1
3428,B4TBL7,SeHA_C2590,SeHA_C2590,11,1
3429,B4T9P8,SeHA_C2312,SeHA_C2312,10,4
3431,B4TH37,SeHA_C1528,SeHA_C1528,12,1
3449,B4TB23,wecE,SeHA_C4254,11,3
3452,B4TGA5,SeHA_C4931,SeHA_C4931,5,2
3454,B4TAK8,SeHA_C2421,SeHA_C2421,11,3
3469,B4TEA6,SeHA_C2952,SeHA_C2952,11,4
3492,B4TGX5,gcvT,SeHA_C3287,11,11
3514,B4T963,SeHA_C3995,SeHA_C3995,29,8
3518,B4TJ18,greA,SeHA_C3595,11,1
3524,B4T9H1,acrR,SeHA_C0580,20,13
3535,B4TIA8,tal2,SeHA_C0007,11,8
3541,B4THP7,manA,SeHA_C1635,11,2
3574,B4TB16,wecA,SeHA_C4247,11,2
3585,B4TDA0,SeHA_C2788,SeHA_C2788,9,11
3597,B4TCM9,hslV,SeHA_C4424,11,1
3599,B4T8K6,prpD,SeHA_C0464,11,3
3601,B4TFK9,SeHA_C1348,SeHA_C1348,11,174
3604,B4TKC9,SeHA_C1996,SeHA_C1996,10,1
3610,B4TCX8,potI,SeHA_C1014,11,6
3623,B4T864,SeHA_C3841,SeHA_C3841,9,1
3661,B4TCE0,SeHA_C2664,SeHA_C2664,11,2
3664,B4TC09,pal,SeHA_C0876,11,6
3685,B4TCH8,SeHA_C2708,SeHA_C2708,11,1
3689,B4TAA0,SeHA_C0656,SeHA_C0656,20,2
3690,B4TBL6,SeHA_C2589,SeHA_C2589,11,1
3700,B4TCW1,SeHA_C0996,SeHA_C0996,11,4
3708,B4TJM6,oppC,SeHA_C1935,10,4
3726,B4TJH1,pspF,SeHA_C1877,11,7
3738,B4TGB3,SeHA_C4939,SeHA_C4939,18,7
3739,B4TCY6,artM,SeHA_C1023,11,7
3742,B4TGB5,SeHA_C4943,SeHA_C4943,2,1
3749,B4TIT7,SeHA_C1848,SeHA_C1848,11,5
3775,B4T9B9,coaD,SeHA_C4051,11,3
3781,B4TEQ3,SeHA_C1242,SeHA_C1242,8,2
3800,B4TAE9,entA,SeHA_C0710,11,7
3820,B4TFY6,queD,SeHA_C3144,11,8
3825,B4T9E2,tig,SeHA_C0550,11,3
3833,B4TFD7,rpsR,SeHA_C4811,11,5
3840,B4T7Z8,ntpA,SeHA_C2114,11,4
3849,B4TIT6,SeHA_C1847,SeHA_C1847,10,1
3855,B4TJ88,murC,SeHA_C0141,11,5
3856,B4TIR8,SeHA_C1827,SeHA_C1827,11,4
3878,B4TKN0,slyD,SeHA_C3760,11,4
3882,B4TE20,rseA,SeHA_C2853,11,6
3883,B4TFH9,SeHA_C1318,SeHA_C1318,9,4
3907,B4TKC0,hybD,SeHA_C1987,11,10
3930,B4T7P4,SeHA_C0352,SeHA_C0352,11,9
3942,B4TH98,SeHA_C1591,SeHA_C1591,1,1
3953,B4TCL9,SeHA_C4414,SeHA_C4414,10,1
3954,B4TEF1,SeHA_C4661,SeHA_C4661,11,8
3957,B4TJJ0,SeHA_C1897,SeHA_C1897,11,12
3962,B4T8T2,fliN,SeHA_C2193,11,11
3974,B4TE29,SeHA_C2864,SeHA_C2864,1,1
3982,B4TJ86,ftsW,SeHA_C0139,11,10
3992,B4TA48,ilvB,SeHA_C4127,11,7
3997,B4TI69,SeHA_C3473,SeHA_C3473,36,12
4002,B4T8H3,SeHA_C0430,SeHA_C0430,3,1
4023,B4TAQ7,SeHA_C2472,SeHA_C2472,36,12
4033,B4TGM5,SeHA_C3178,SeHA_C3178,10,2
4048,B4T9A6,SeHA_C4038,SeHA_C4038,11,5
4051,B4TCM6,rraA,SeHA_C4421,11,3
4064,B4T9J9,SeHA_C0615,SeHA_C0615,11,9
4071,B4T866,SeHA_C3843,SeHA_C3843,11,5
4084,B4THE4,SeHA_C3295,SeHA_C3295,11,4
4086,B4TB18,SeHA_C4249,SeHA_C4249,11,6
4098,B4T9M7,purE,SeHA_C0642,11,3
4113,B4TB39,xerC,SeHA_C4277,11,5
4141,B4TFT9,SeHA_C3090,SeHA_C3090,11,2
4150,B4TFI5,SeHA_C1324,SeHA_C1324,11,3
4160,B4TBZ2,SeHA_C4386,SeHA_C4386,10,3
4164,B4TKP8,tsgA,SeHA_C3778,11,1
4165,B4T901,SeHA_C2272,SeHA_C2272,19,9
4185,B4TIJ0,SeHA_C1745,SeHA_C1745,10,7
4194,B4TA74,torA,SeHA_C4154,11,6
4195,B4THP8,SeHA_C1636,SeHA_C1636,11,4
4196,B4T8E4,SeHA_C3923,SeHA_C3923,20,1
4207,B4T9Q8,rfbD,SeHA_C2322,10,2
4239,B4TG62,SeHA_C4886,SeHA_C4886,10,10
4242,B4TGY5,SeHA_C4958,SeHA_C4958,11,13
4247,B4THR9,SeHA_C1657,SeHA_C1657,11,1
4249,B4T9K6,ybbB,SeHA_C0621,11,2
4286,B4T8X3,cbiQ,SeHA_C2243,11,2
4296,B4TIZ6,SeHA_C3568,SeHA_C3568,11,2
4307,B4TJR3,nanA,SeHA_C3637,11,6
4310,B4TIA5,thrC,SeHA_C0004,11,4
4314,B4T8H1,SeHA_C0428,SeHA_C0428,3,1
4320,B4TJ04,truB,SeHA_C3579,11,1
4327,B4TGX2,SeHA_C3284,SeHA_C3284,6,1
4352,B4TA69,SeHA_C4149,SeHA_C4149,11,4
4358,B4TDA9,SeHA_C2798,SeHA_C2798,11,4
4362,B4TDL7,ubiA,SeHA_C4576,11,6
4387,B4TIZ5,SeHA_C3567,SeHA_C3567,11,1
4402,B4TG85,SeHA_C4911,SeHA_C4911,11,3
4409,B4T8C6,SeHA_C3905,SeHA_C3905,8,1
4414,B4TKK1,rpsH,SeHA_C3730,11,16
4430,B4TGP8,recB,SeHA_C3206,11,2
4432,B4THH6,galP,SeHA_C3330,11,6
4482,B4THJ1,ansB,SeHA_C3345,11,6
4488,B4TEY4,SeHA_C2980,SeHA_C2980,10,3
4501,B4T8P3,acpH,SeHA_C0503,11,6
4504,B4TAY4,mioC,SeHA_C4208,11,1
4506,B4TD96,ndk,SeHA_C2784,11,12
4509,B4TC66,SeHA_C0939,SeHA_C0939,11,8
4513,B4TK63,SeHA_C0273,SeHA_C0273,11,4
4515,B4TFT6,SeHA_C3087,SeHA_C3087,8,2
4516,B4TGZ9,deoC,SeHA_C4975,11,9
4529,B4TAD0,SeHA_C0691,SeHA_C0691,11,1
4546,B4TD24,serS,SeHA_C1062,11,2
4547,B4T9N4,hisD,SeHA_C2298,11,4
4559,B4TK26,SeHA_C0235,SeHA_C0235,17,7
4575,B4TBE1,SeHA_C2514,SeHA_C2514,29,3
4578,B4TDL2,malE,SeHA_C4571,11,18
4600,B4TGY9,holD,SeHA_C4965,10,5
4610,B4TJV7,prmA,SeHA_C3681,11,2
4620,B4TDY2,SeHA_C1164,SeHA_C1164,4,2
4630,B4TCV3,SeHA_C0985,SeHA_C0985,6,1
4631,B4T889,ugpA,SeHA_C3868,11,5
4644,B4TI08,exbB,SeHA_C3407,11,12
4651,B4TFN6,SeHA_C1378,SeHA_C1378,11,4
4659,B4TIT5,uspE,SeHA_C1846,11,1
4665,B4T9A5,rfaC,SeHA_C4037,11,3
4675,B4TCX5,SeHA_C1011,SeHA_C1011,11,6
4690,B4TIN6,SeHA_C1794,SeHA_C1794,11,7
4702,B4T9D6,cyoC,SeHA_C0543,11,9
4705,B4TIU6,ygjG,SeHA_C3513,11,7
4720,B4TCT2,thiE,SeHA_C4493,11,11
4726,B4TIE4,ribF,SeHA_C0048,11,2
4728,B4TJ07,nusA,SeHA_C3582,11,3
4731,B4TF41,hypA,SeHA_C3043,11,6
4734,B4TF89,frdC,SeHA_C4759,11,10
4740,B4TDL9,dgkA,SeHA_C4578,11,4
4743,B4TB47,cobD,SeHA_C0760,10,2
4748,B4TAU2,SeHA_C2509,SeHA_C2509,11,2
4750,B4T944,SeHA_C3975,SeHA_C3975,5,1
4769,B4T8F2,SeHA_C3932,SeHA_C3932,4,1
4784,B4TKE9,SeHA_C2018,SeHA_C2018,11,9
4830,B4TII5,kefF,SeHA_C0090,10,1
4832,B4T8Y1,cobM,SeHA_C2251,11,2
4837,B4TIQ1,SeHA_C1809,SeHA_C1809,6,2
4846,B4TG37,mgtA,SeHA_C4859,21,8
4852,B4T7V9,leuC,SeHA_C0421,8,5
4857,B4TFM9,SeHA_C1371,SeHA_C1371,8,1
4863,B4T9V5,SeHA_C2372,SeHA_C2372,9,4
4865,B4TKD8,SeHA_C2006,SeHA_C2006,21,1
4867,B4TFG7,plsX,SeHA_C1306,11,4
4871,B4T935,SeHA_C3967,SeHA_C3967,11,1
4900,B4T7Z4,SeHA_C2110,SeHA_C2110,7,1
4901,B4TIV3,SeHA_C3520,SeHA_C3520,10,1
4918,B4TKA2,SeHA_C1969,SeHA_C1969,11,1
4924,B4TK44,rpsB,SeHA_C0254,11,5
4945,B4TC12,SeHA_C0884,SeHA_C0884,11,3
4955,B4TCW0,SeHA_C0995,SeHA_C0995,11,1
4990,B4TIW8,SeHA_C3535,SeHA_C3535,10,4
5001,B4TFC8,ulaB,SeHA_C4802,17,7
5018,B4TIH8,fixC,SeHA_C0083,11,1
5020,B4T9X0,metG,SeHA_C2389,11,4
5041,B4TK60,accA,SeHA_C0270,11,9
5051,B4TJT7,SeHA_C3661,SeHA_C3661,11,1
5057,B4T7I7,pilP,SeHA_A0115,2,1
