11028,B5QTS7,cadA,SEN2539,11,6
11029,B5QTS9,glnB,SEN2541,11,7
11030,B5QTT0,yfhA,SEN2542,11,4
11031,B5QTT1,yfhG,SEN2543,6,1
11032,B5QTT2,yfhK,SEN2544,6,1
11033,B5QTT3,purG,SEN2545,11,4
11034,B5QTT5,yfhC,SEN2548,11,1
11035,B5QTT7,SEN2550,SEN2550,11,3
11036,B5QTT8,murQ,SEN2551,11,3
11037,B5QTU0,SEN2553,SEN2553,10,4
11038,B5QTU3,yfhL,SEN2556,11,5
11039,B5QTU4,acpS,SEN2557,11,2
11040,B5QTU7,era,SEN2560,11,6
11041,B5QTU8,rnc,SEN2561,11,1
11042,B5QTV1,rseC,SEN2564,11,2
11043,B5QTV2,rseB,SEN2565,11,3
11044,B5QTV3,rseA,SEN2566,11,7
11045,B5QTV4,rpoE,SEN2567,11,15
11046,B5QTV5,nadB,SEN2568,11,3
11047,B5QTV6,yfiC,SEN2569,7,1
11048,B5QTV7,srmB,SEN2570,11,7
11049,B5QTV9,yfiK,SEN2572,11,2
11050,B5QTW0,yfiD,SEN2573,11,8
11051,B5QTW1,ung,SEN2574,11,4
11052,B5QTW3,trxC,SEN2576,11,15
11053,B5QTW4,yfiP,SEN2577,11,1
11054,B5QTW5,yfiQ,SEN2578,11,3
11055,B5QTW6,pssA,SEN2579,11,3
11056,B5QTW7,yfiM,SEN2580,10,1
11057,B5QTW8,kgtP,SEN2581,11,1
11058,B5QTX0,clpB,SEN2583,11,8
11059,B5QTX3,yfiO,SEN2586,11,5
11060,B5QTX4,yfiA,SEN2587,11,3
11061,B5QTX5,pheA,SEN2588,11,5
11062,B5QTX7,tyrA,SEN2590,11,7
11063,B5QTX8,aroF,SEN2591,11,5
11064,B5QTY1,rpoZ,SEN3563,11,6
11065,B5QTY6,yicE,SEN3568,11,5
11066,B5QTZ0,SEN3572,SEN3572,5,1
11067,B5QTZ2,rmbA,SEN3579,11,2
11068,B5QTZ4,fidL,SEN3581,10,1
11069,B5QTZ5,marT,SEN3582,8,1
11070,B5QTZ6,slsA,SEN3583,22,2
11071,B5QTZ8,mgtB,SEN3585,21,8
11072,B5QTZ9,mgtC,SEN3586,11,5
11073,B5QU00,yicL,SEN3587,10,1
11074,B5QU09,SEN3596,SEN3596,11,2
11075,B5QU10,SEN3597,SEN3597,11,2
11076,B5QU15,uhpT,SEN3602,10,6
11077,B5QU18,uhpA,SEN3605,11,3
11078,B5QU19,SEN3607,SEN3607,10,1
11079,B5QU20,SEN3608,SEN3608,21,3
11080,B5QU21,SEN3609,SEN3609,11,6
11081,B5QU22,SEN3610,SEN3610,11,1
11082,B5QU23,ilvN,SEN3611,11,7
11083,B5QU24,ilvB,SEN3612,11,6
11084,B5QU25,ivbL,SEN3613,4,1
11085,B5QU26,SEN3614,SEN3614,7,1
11086,B5QU29,dsdC,SEN3617,11,1
11087,B5QU30,dsdX,SEN3618,11,1
11088,B5QU31,dsdA,SEN3619,11,2
11089,B5QU36,ibpB,SEN3624,11,1
11090,B5QU37,ibpA,SEN3625,11,1
11091,B5QU38,yidQ,SEN3626,6,1
11092,B5QU40,SEN3628,SEN3628,16,3
11093,B5QU41,hupB,SEN0433,11,8
11094,B5QU44,ybaW,SEN0436,10,2
11095,B5QU45,queC,SEN0437,2,1
11096,B5QU46,ybaE,SEN0438,2,1
11097,B5QU47,cof,SEN0439,11,3
11098,B5QU48,SEN0440,SEN0440,7,4
11099,B5QU49,ybaO,SEN0441,10,2
11100,B5QU50,mdlA,SEN0442,8,2
11101,B5QU51,mdlB,SEN0443,8,2
11102,B5QU52,glnK,SEN0444,11,5
11103,B5QU53,amtB,SEN0445,11,9
11104,B5QU54,tesB,SEN0446,10,9
11105,B5QU55,ybaY,SEN0447,11,1
11106,B5QU57,ylaB,SEN0449,7,1
11107,B5QU58,rpmE2,SEN0450,11,3
11108,B5QU59,rpmJ2,SEN0451,11,2
11109,B5QU61,maa,SEN0453,11,5
11110,B5QU62,hha,SEN0454,11,5
11111,B5QU63,ybaJ,SEN0455,11,4
11112,B5QU64,acrB,SEN0456,11,6
11113,B5QU65,acrA,SEN0457,11,6
11114,B5QU66,acrR,SEN0458,20,14
11115,B5QU67,aefA,SEN0459,11,2
11116,B5QU69,ybaM,SEN0461,11,1
11117,B5QU72,apt,SEN0464,11,9
11118,B5QU76,htpG,SEN0468,11,3
11119,B5QU77,adk,SEN0469,11,9
11120,B5QU78,hemH,SEN0470,11,5
11121,B5QU79,aes,SEN0471,20,4
11122,B5QU80,gsk,SEN0472,11,3
11123,B5QU86,SEN0478,SEN0478,10,1
11124,B5QU87,copA,SEN0479,11,4
11125,B5QU88,cueR,SEN0480,11,97
11126,B5QU93,ybbN,SEN0485,10,1
11127,B5QU95,tesA,SEN0487,11,10
11128,B5QUA2,ybbB,SEN0494,11,1
11129,B5QUA4,ydeA,SEN1529,11,2
11130,B5QUA6,marR,SEN1531,11,10
11131,B5QUA7,marA,SEN1532,11,26
11132,B5QUA8,marB,SEN1533,9,6
11133,B5QUA9,ydeD,SEN1534,10,2
11134,B5QUB1,ydeI,SEN1536,11,2
11135,B5QUB2,ydeJ,SEN1537,11,1
11136,B5QUB5,ydfG,SEN1540,11,1
11137,B5QUB6,ydfH,SEN1541,11,1
11138,B5QUB7,ydfZ,SEN1542,11,2
11139,B5QUB8,ydfI,SEN1543,11,1
11140,B5QUC0,rspB,SEN1544,18,1
11141,B5QUC4,speG,SEN1548,11,5
11142,B5QUC5,ynfC,SEN1549,11,5
11143,B5QUC7,dmsA1,SEN1551,20,16
11144,B5QUC8,dmsA3,SEN1552,20,15
11145,B5QUC9,dmsB1,SEN1553,17,17
11146,B5QUD0,dmsC1,SEN1554,11,11
11147,B5QUD1,ynfI,SEN1555,11,6
11148,B5QUD6,SEN1560,SEN1560,9,2
11149,B5QUD7,ynfK,SEN1561,11,5
11150,B5QUD8,mlc,SEN1562,11,14
11151,B5QUD9,ynfL,SEN1563,11,2
11152,B5QUE0,ynfM,SEN1564,11,2
11153,B5QUE6,pntB,SEN1569,11,3
11154,B5QUE7,pntA,SEN1570,11,4
11155,B5QUE8,ydgH,SEN1571,11,2
11156,B5QUF0,ydgC,SEN1573,10,2
11157,B5QUF1,rstA,SEN1574,11,15
11158,B5QUF2,ompN,SEN1575,11,1
11159,B5QUF4,rstB,SEN1577,10,1
11160,B5QUF5,tus,SEN1578,11,1
11161,B5QUF6,fumC,SEN1579,11,5
11162,B5QUF7,fumA,SEN1581,11,5
11163,B5QUF8,manA,SEN1582,11,2
11164,B5QUF9,ydgA,SEN1583,11,2
11165,B5QUG0,add,SEN1584,10,4
11166,B5QUG1,rplS,SEN2594,11,3
11167,B5QUG3,rimM,SEN2596,11,5
11168,B5QUG5,ffh,SEN2598,11,5
11169,B5QUG7,yfjD,SEN2600,11,1
11170,B5QUG9,grpE,SEN2602,11,3
11171,B5QUH1,recN,SEN2604,11,2
11172,B5QUH2,smpA,SEN2605,11,5
11173,B5QUI0,SEN2613,SEN2613,2,1
11174,B5QUI1,SEN2614,SEN2614,3,1
11175,B5QUI4,iroB,SEN2619,11,1
11176,B5QUI6,iroD,SEN2621,10,8
11177,B5QUI7,iroE,SEN2622,11,5
11178,B5QUI8,iroN,SEN2623,11,9
11179,B5QUI9,SEN2624,SEN2624,9,1
11180,B5QUJ0,virK,SEN2625,11,1
11181,B5QUJ1,mig-14,SEN2626,8,1
11182,B5QUJ2,nxiA,SEN2627,9,1
11183,B5QUJ5,SEN2630,SEN2630,10,4
11184,B5QUJ6,SEN2631,SEN2631,11,4
11185,B5QUJ7,SEN2632,SEN2632,11,4
11186,B5QUJ8,SEN2633,SEN2633,6,1
11187,B5QUJ9,ygaF,SEN2634,10,2
11188,B5QUK0,gabD,SEN2635,11,5
11189,B5QUK1,gabT,SEN2636,9,5
11190,B5QUK2,gabP,SEN2637,11,3
11191,B5QUK3,ygaE,SEN2638,9,1
11192,B5QUK6,SEN2641,SEN2641,11,3
11193,B5QUK8,stpA,SEN2643,10,5
11194,B5QUK9,SEN2644,SEN2644,10,2
11195,B5QUL5,nrdH,SEN2650,11,3
11196,B5QUL6,nrdI,SEN2651,11,2
11197,B5QUL7,nrdE,SEN2652,11,8
11198,B5QUL8,nrdF,SEN2653,10,12
11199,B5QUM0,proW,SEN2655,11,4
11200,B5QUM1,proX,SEN2656,11,4
11201,B5QUM3,emrR,SEN2658,11,6
11202,B5QUM4,SEN3629,SEN3629,12,5
11203,B5QUM5,SEN2232,SEN2232;SEN3630,11,7
11204,B5QUM6,SEN3631,SEN3631,11,7
11205,B5QUM7,SEN2234,SEN2234;SEN3632,11,6
11206,B5QUM8,SEN3633,SEN3633,11,6
11207,B5QUM9,ccmB,SEN3634,11,2
11208,B5QUN0,ccmA,SEN3635,11,2
11209,B5QUN1,SEN3636,SEN3636,10,2
11210,B5QUN2,torD,SEN3637,11,3
11211,B5QUN3,torA,SEN3638,11,6
11212,B5QUN4,torC,SEN3639,10,3
11213,B5QUN5,torR,SEN3640,10,9
11214,B5QUN6,torT,SEN3641,2,1
11215,B5QUN7,torS,SEN3642,20,2
11216,B5QUN8,dgoT,SEN3643,9,2
11217,B5QUN9,dgoA,SEN3644,8,2
11218,B5QUP1,dgoK,SEN3646,8,1
11219,B5QUP3,yidA,SEN3648,11,1
11220,B5QUP4,SEN3649,SEN3649,8,1
11221,B5QUP5,SEN3650,SEN3650,9,1
11222,B5QUP7,gyrB,SEN3652,11,4
11223,B5QUP8,recF,SEN3653,11,3
11224,B5QUP9,dnaN,SEN3654,11,13
11225,B5QUQ0,dnaA,SEN3655,11,21
11226,B5QUQ1,rpmH,SEN3656,11,2
11227,B5QUQ2,rnpA,SEN3657,11,2
11228,B5QUQ3,yidD,SEN3658,3,1
11229,B5QUQ4,yidC,SEN3659,11,28
11230,B5QUQ5,trmE,SEN3660,11,2
11231,B5QUR2,phoU,SEN3667,9,1
11232,B5QUR3,pstB,SEN3668,8,1
11233,B5QUR4,pstA,SEN3669,11,3
11234,B5QUR5,pstC,SEN3670,11,3
11235,B5QUR6,pstS,SEN3671,11,3
11236,B5QUR8,SEN3673,SEN3673,9,5
11237,B5QUS0,glmS,SEN3675,11,4
11238,B5QUS1,glmU,SEN3676,11,11
11239,B5QUS3,atpC,SEN3678,11,11
11240,B5QUS4,atpD,SEN3679,11,14
11241,B5QUS5,atpG,SEN3680,11,13
11242,B5QUS6,atpA,SEN3681,11,28
11243,B5QUS7,atpH,SEN3682,11,14
11244,B5QUS8,ybbS,SEN0495,10,5
11245,B5QUS9,allA,SEN0496,10,4
11246,B5QUT0,allR,SEN0497,11,8
11247,B5QUT1,gcl,SEN0498,10,4
11248,B5QUT2,gip,SEN0499,20,6
11249,B5QUT3,glxR,SEN0500,11,6
11250,B5QUT5,allP,SEN0503,9,5
11251,B5QUT6,allB,SEN0504,22,7
11252,B5QUT7,ybbY,SEN0505,9,2
11253,B5QUT8,glxK,SEN0506,11,4
11254,B5QUT9,ylbA,SEN0507,11,3
11255,B5QUU0,allC,SEN0508,11,7
11256,B5QUU1,allD,SEN0509,11,3
11257,B5QUU5,arcC,SEN0513,11,1
11258,B5QUU6,purK,SEN0514,11,6
11259,B5QUU7,purE,SEN0515,11,4
11260,B5QUU8,lpxH,SEN0516,11,4
11261,B5QUU9,ppiB,SEN0517,11,2
11262,B5QUV4,ybcJ,SEN0522,10,1
11263,B5QUV5,folD,SEN0523,11,9
11264,B5QUV6,fimA,SEN0524,1,1
11265,B5QUV8,fimC,SEN0526,21,2
11266,B5QUV9,fimD,SEN0527,20,2
11267,B5QUW0,fimH,SEN0528,16,1
11268,B5QUW2,fimZ,SEN0530,11,6
11269,B5QUW3,fimY,SEN0531,11,2
11270,B5QUW4,SEN0532,SEN0532,7,1
11271,B5QUW6,SEN0534A,SEN0534A,6,40
11272,B5QUX6,SEN0543,SEN0543,11,1
11273,B5QUX7,pheP,SEN0544,11,9
11274,B5QUY0,nfnB,SEN0548,11,1
11275,B5QUY1,ybdF,SEN0549,11,1
11276,B5QUY2,SEN0550,SEN0550,11,112
11277,B5QUY3,SEN0551,SEN0551,11,31
11278,B5QUY5,ybdK,SEN0552,11,2
11279,B5QUY6,entD,SEN0553,6,1
11280,B5QUY7,fepA,SEN0554,11,7
11281,B5QUY8,fes,SEN0555,11,10
11282,B5QUY9,ybdZ,SEN0556,11,1
11283,B5QUZ0,entF,SEN0557,11,3
11284,B5QUZ1,fepE,SEN0558,10,8
11285,B5QUZ2,fepC,SEN0559,9,1
11286,B5QUZ3,fepG,SEN0560,11,7
11287,B5QUZ4,fepD,SEN0561,11,7
11288,B5QUZ5,ybdA,SEN0562,11,4
11289,B5QUZ6,fepB,SEN0563,11,7
11290,B5QUZ8,ydgT,SEN1586,11,1
11291,B5QUZ9,ydgK,SEN1587,11,1
11292,B5QV04,rnfG,SEN1592,9,1
11293,B5QV09,pdxY,SEN1597,10,4
11294,B5QV10,tyrS,SEN1598,10,1
11295,B5QV12,ydhA,SEN1600,10,2
11296,B5QV13,anmK,SEN1601,11,3
11297,B5QV14,slyB,SEN1602,11,3
11298,B5QV15,slyA,SEN1603,11,83
11299,B5QV16,ydhI,SEN1604,10,3
11300,B5QV17,ydhJ,SEN1605,11,3
11301,B5QV18,SEN1606,SEN1606,11,4
11302,B5QV19,sodC,SEN1607,8,1
11303,B5QV22,ydhM,SEN1610,11,6
11304,B5QV23,nemA,SEN1611,11,3
11305,B5QV24,gloA,SEN1612,11,6
11306,B5QV25,rnt,SEN1613,11,1
11307,B5QV26,ydhD,SEN1614,11,9
11308,B5QV27,ydhO,SEN1615,10,1
11309,B5QV28,sodB,SEN1616,11,2
11310,B5QV29,purR,SEN1617,11,35
11311,B5QV32,cfa,SEN1620,11,5
11312,B5QV33,ribE,SEN1621,11,5
11313,B5QV35,ssaU,SEN1623,21,5
11314,B5QV39,ssaQ,SEN1627,11,1
11315,B5QV42,ssaN,SEN1630,11,7
11316,B5QV46,ssaK,SEN1634,10,1
11317,B5QV48,ssaJ,SEN1636,11,2
11318,B5QV49,ssaI,SEN1637,11,2
11319,B5QV50,ssaH,SEN1638,11,2
11320,B5QV51,ssaG,SEN1639,11,2
11321,B5QV54,sscB,SEN1642,11,1
11322,B5QV55,sseE,SEN1643,6,2
11323,B5QV56,sseD,SEN1644,8,3
11324,B5QV57,sseC,SEN1645,10,2
11325,B5QV58,sscA,SEN1646,11,3
11326,B5QV59,sseB,SEN1647,11,4
11327,B5QV60,sseA,SEN1648,7,5
11328,B5QV61,ssaE,SEN1649,11,2
11329,B5QV62,ssaD,SEN1650,11,1
11330,B5QV63,ssaC,SEN1651,12,1
11331,B5QV64,ssaB,SEN1652,7,1
11332,B5QV65,ssrA,SEN1653,20,2
11333,B5QV66,ssrB,SEN1654,11,105
11334,B5QV71,luxS,SEN2662,11,2
11335,B5QV72,gshA,SEN2663,11,2
11336,B5QV73,yqaA,SEN2664,6,1
11337,B5QV74,yqaB,SEN2665,10,3
11338,B5QV75,csrA,SEN2667,11,5
11339,B5QV76,alaS,SEN2668,11,3
11340,B5QV77,recX,SEN2669,11,1
11341,B5QV78,recA,SEN2670,11,5
11342,B5QV79,ygaD,SEN2671,11,3
11343,B5QV80,mltB,SEN2672,11,7
11344,B5QV81,srlA,SEN2673,11,6
11345,B5QV82,srlE,SEN2674,11,6
11346,B5QV83,slrB,SEN2675,11,6
11347,B5QV84,srlD,SEN2676,11,6
11348,B5QV85,gutM,SEN2677,11,1
11349,B5QV86,srlR,SEN2678,11,2
11350,B5QV87,gutQ,SEN2679,1,1
11351,B5QV88,ygaA,SEN2680,10,5
11352,B5QV89,SEN2681,SEN2681,11,5
11353,B5QV90,ygbD,SEN2682,11,5
11354,B5QV91,hypF,SEN2683,11,6
11355,B5QV92,hydN,SEN2684,11,9
11356,B5QV94,hycI,SEN2687,11,2
11357,B5QV95,hycH,SEN2688,11,2
11358,B5QV96,hycG,SEN2689,11,16
11359,B5QV97,hycF,SEN2690,11,16
11360,B5QV98,hycE,SEN2691,11,22
11361,B5QV99,hycD,SEN2692,11,15
11362,B5QVA0,hycC,SEN2693,11,15
11363,B5QVA1,hycB,SEN2694,11,15
11364,B5QVA2,hycA,SEN2695,11,1
11365,B5QVA3,hypA,SEN2696,11,7
11366,B5QVA4,hypB,SEN2697,11,6
11367,B5QVA5,hypC,SEN2698,11,5
11368,B5QVA6,hypD,SEN2699,11,5
11369,B5QVA7,hypE,SEN2700,11,10
11370,B5QVA8,fhlA,SEN2701,11,20
11371,B5QVA9,ygbA,SEN2702,11,2
11372,B5QVB0,sitA,SEN2703,11,4
11373,B5QVB1,sitB,SEN2704,9,1
11374,B5QVB2,sitC,SEN2705,11,4
11375,B5QVB3,sitD,SEN2706,11,4
11376,B5QVB5,sprB,SEN2708,11,20
11377,B5QVB6,hilC,SEN2709,11,16
11378,B5QVB7,SEN2710,SEN2710,8,3
11379,B5QVB8,orgA,SEN2711,10,11
11380,B5QVB9,SEN2712,SEN2712,9,3
11381,B5QVC0,prgK,SEN2713,9,3
11382,B5QVC1,prgJ,SEN2714,9,3
11383,B5QVC2,prgI,SEN2715,11,3
11384,B5QVC3,prgH,SEN2716,11,3
11385,B5QVC4,hilD,SEN2717,11,30
11386,B5QVC5,hilA,SEN2718,11,4
11387,B5QVC6,iagB,SEN2719,12,3
11388,B5QVD2,sipC,SEN2725,7,2
11389,B5QVD6,atpF,SEN3683,11,9
11390,B5QVD7,atpE,SEN3684,11,11
11391,B5QVD8,atpB,SEN3685,11,10
11392,B5QVD9,atpI,SEN3686,11,9
11393,B5QVE0,gidB,SEN3687,11,3
11394,B5QVE1,gidA,SEN3688,11,3
11395,B5QVE2,mioC,SEN3689,11,1
11396,B5QVE3,asnC,SEN3690,11,6
11397,B5QVE4,asnA,SEN3691,10,1
11398,B5QVE5,yieM,SEN3692,11,4
11399,B5QVE6,yieN,SEN3693,11,3
11400,B5QVE7,trkD,SEN3694,11,4
11401,B5QVE8,rbsD,SEN3695,11,4
11402,B5QVE9,rbsA,SEN3696,17,2
11403,B5QVF0,rbsC,SEN3697,10,4
11404,B5QVF1,rbsB,SEN3698,11,12
11405,B5QVF2,rbsK,SEN3699,11,5
11406,B5QVF3,rbsR,SEN3700,10,7
11407,B5QVF6,yifA,SEN3704,11,5
11408,B5QVF7,yifE,SEN3705,11,6
11409,B5QVF9,ilvG,SEN3707,10,6
11410,B5QVG0,ilvM,SEN3708,11,6
11411,B5QVG1,ilvE,SEN3709,11,14
11412,B5QVG2,ilvD,SEN3710,11,7
11413,B5QVG3,ilvA,SEN3711,11,4
11414,B5QVG6,ilvY,SEN3714,11,6
11415,B5QVG7,ilvC,SEN3715,11,13
11416,B5QVG8,ppiC,SEN3716,11,1
11417,B5QVH0,rep,SEN3718,11,3
11418,B5QVH2,rhlB,SEN3720,10,3
11419,B5QVH3,trxA,SEN3721,11,94
11420,B5QVH4,rho,SEN3722,11,5
11421,B5QVH5,rfe,SEN3723,11,2
11422,B5QVH6,wzzE,SEN3724,11,3
11423,B5QVH7,wecB,SEN3725,11,6
11424,B5QVH8,wecC,SEN3726,11,2
11425,B5QVH9,rffG,SEN3727,11,4
11426,B5QVI1,wecD,SEN3729,11,2
11427,B5QVI2,wecE,SEN3730,11,3
11428,B5QVI3,wzxE,SEN3731,11,7
11429,B5QVI4,SEN3732,SEN3732,11,9
11430,B5QVI5,wecF,SEN3733,11,3
11431,B5QVI6,wecG,SEN3734,11,4
11432,B5QVI7,yifK,SEN3735,5,1
11433,B5QVI8,hemY,SEN3736,9,1
11434,B5QVI9,hemX,SEN3737,11,6
11435,B5QVJ0,hemD,SEN3738,11,5
11436,B5QVJ1,hemC,SEN3739,11,3
11437,B5QVJ2,cyaA,SEN3740,11,9
11438,B5QVJ3,cyaY,SEN3741,11,3
11439,B5QVJ5,yifL,SEN3743,11,1
11440,B5QVJ6,entC,SEN0564,11,6
11441,B5QVJ7,entE,SEN0565,19,14
11442,B5QVJ8,entB,SEN0566,11,10
11443,B5QVJ9,entA,SEN0567,11,7
11444,B5QVK0,ybdB,SEN0568,11,3
11445,B5QVK1,cstA,SEN0569,11,2
11446,B5QVK3,ybdH,SEN0571,10,6
11447,B5QVK4,ybdL,SEN0572,11,5
11448,B5QVK5,ybdM,SEN0573,11,26
11449,B5QVK6,ybdN,SEN0574,8,2
11450,B5QVK7,ybdO,SEN0575,9,1
11451,B5QVK8,dsbG,SEN0576,11,4
11452,B5QVK9,ahpC,SEN0577,11,9
11453,B5QVL0,ahpF,SEN0578,7,5
11454,B5QVL5,ybdQ,SEN0583,11,4
11455,B5QVL6,ybdR,SEN0584,9,1
11456,B5QVL7,rnk,SEN0585,11,5
11457,B5QVL9,citT,SEN0587,8,5
11458,B5QVM0,citG,SEN0588,1,5
11459,B5QVM1,citX,SEN0589,11,13
11460,B5QVM2,citF,SEN0590,11,11
11461,B5QVM3,citE,SEN0591,11,16
11462,B5QVM4,citD,SEN0592,11,11
11463,B5QVM5,citC,SEN0593,10,9
11464,B5QVM6,dpiB,SEN0594,20,2
11465,B5QVM7,dpiA,SEN0595,21,6
11466,B5QVM8,dcuC,SEN0596,11,5
11467,B5QVM9,pagP,SEN0597,10,5
11468,B5QVN0,cspE,SEN0598,11,4
11469,B5QVN2,ybeM,SEN0600,10,2
11470,B5QVN4,lipA,SEN0602,11,5
11471,B5QVN6,lipB,SEN0604,11,5
11472,B5QVN7,ybeD,SEN0605,11,1
11473,B5QVN8,dacA,SEN0606,11,3
11474,B5QVN9,rlpA,SEN0607,11,1
11475,B5QVP1,mrdA,SEN0609,11,4
11476,B5QVP5,cobD,SEN0613,10,2
11477,B5QVP6,nadD,SEN0614,11,7
11478,B5QVP7,holA,SEN0615,11,17
11479,B5QVP8,rlpB,SEN0616,11,1
11480,B5QVP9,leuS,SEN0617,11,13
11481,B5QVQ1,SEN0619,SEN0619,18,8
11482,B5QVQ4,ybeL,SEN0622,11,1
11483,B5QVQ5,ybeQ,SEN0623,18,3
11484,B5QVR0,hscC,SEN0628,9,2
11485,B5QVR2,rihA,SEN0630,11,2
11486,B5QVR7,ttrB,SEN1660,9,2
11487,B5QVR8,ttrC,SEN1661,10,2
11488,B5QVR9,ttrA,SEN1662,11,2
11489,B5QVS0,orf408,SEN1663,7,1
11490,B5QVS1,orf245,SEN1664,8,1
11491,B5QVS2,orf32,SEN1665,6,1
11492,B5QVS4,pykF,SEN1667,11,2
11493,B5QVS5,lpp,SEN1668,11,10
11494,B5QVS7,ynhG,SEN1670,9,4
11495,B5QVS8,ynhA,SEN1671,11,8
11496,B5QVS9,sufS,SEN1672,10,13
