3292,SALDC00663,SeD_A0732,SED_RS03885,SeD_A0732,18,2
3296,SALDC03849,SeD_A4257,SED_RS20495,SeD_A4257,20,20
3300,SALDC00783,SeD_A0869,SED_RS04540,SeD_A0869,20,11
3304,SALDC03962,SeD_A4395,SED_RS21155,SeD_A4395,20,11
3308,SALDC00958,SeD_A1055,SED_RS05435,SeD_A1055,20,3
3312,SALDC03588,SeD_A3967,SED_RS19125,SeD_A3967,20,6
3316,SALDC04057,SeD_A4496,SED_RS21615,SeD_A4496,19,8
3320,SALDC03114,SeD_A3445,SED_RS16685,SeD_A3445,20,4
3324,SALDC00881,SeD_A0977,SED_RS05040,SeD_A0977,19,17
3328,SALDC00387,SeD_A0427,SED_RS02430,SeD_A0427,20,3
3332,SALDC03671,SeD_A4059,SED_RS19565,SeD_A4059,14,16
3333,SALDC03186,SeD_A3522,SED_RS17040,SeD_A3522,14,8
3356,SALDC03184,SeD_A3520,SED_RS17030,SeD_A3520,14,8
3368,SALDC03185,SeD_A3521,SED_RS17035,SeD_A3521,14,8
3395,SALDC00381,SeD_A0421,SED_RS02405,SeD_A0421,20,3
3581,SALDC02874,SeD_A3176,SED_RS15465,SeD_A3176,20,43
3582,SALDC03686,SeD_A4074,SED_RS19640,SeD_A4074,20,22
3587,SALDC03685,SeD_A4073,SED_RS19635,SeD_A4073,19,7
3651,SALDC02808,SeD_A3101,SED_RS15115,SeD_A3101,5,1
3656,SALDC01994,SeD_A2182,SED_RS10810,SeD_A2182,9,2
3665,SALDC00977,SeD_A1074,SED_RS05515,SeD_A1074,11,1
3666,SALDC02614,SeD_A2877,SED_RS14095,SeD_A2877,20,4
3695,SALDC01883,SeD_A2059,SED_RS10245,SeD_A2059,6,2
3714,SALDC01706,SeD_A1867,SED_RS09295,SeD_A1867,20,48
3715,SALDC04152,SeD_A4616,SED_RS22160,SeD_A4616,10,1
3772,SALDC04503,SeD_A5012,SED_RS24025,SeD_A5012,20,85
3773,SALDC04508,SeD_B0007,NA,SeD_B0007,7,1
3781,SALDC04510,SeD_B0010,NA,SeD_B0010,7,2
3799,SALDC04239,SeD_A4709,SED_RS22630,SeD_A4709,20,143
3800,SALDC04516,SeD_B0017,NA,SeD_B0017,8,1
3803,SALDC04514,SeD_B0015,NA,SeD_B0015,9,1
3813,SALDC01029,SeD_A1126,SED_RS05780,SeD_A1126,9,1
3822,SALDC01917,SeD_A2096,SED_RS10395,SeD_A2096,10,1
3832,SALDC04252,SeD_A4725,SED_RS22705,SeD_A4725,12,1
3833,SALDC01304,SeD_A1427,SED_RS07270,SeD_A1427,8,1
3875,SALDC01027,SeD_A1124,SED_RS05770,SeD_A1124,10,11
3925,SALDC00099,SeD_A0108,SED_RS00950,SeD_A0108,20,54
3926,SALDC04075,SeD_A4516,SED_RS21710,SeD_A4516,11,1
3946,SALDC02376,SeD_A2614,SED_RS12835,SeD_A2614,20,69
3947,SALDC00284,SeD_A0309,SED_RS01895,SeD_A0309,10,1
3970,SALDC00997,SeD_A1094,SED_RS05625,SeD_A1094,13,3
3971,SALDC03393,SeD_A3747,SED_RS18105,SeD_A3747,18,30
3996,SALDC02701,SeD_A2977,SED_RS14520,SeD_A2977,20,20
4009,SALDC04167,SeD_A4631,SED_RS22235,SeD_A4631,20,18
4029,SALDC04226,SeD_A4695,SED_RS22565,SeD_A4695,19,6
4030,SALDC00770,SeD_A0856,SED_RS04475,SeD_A0856,13,4
4070,SALDC00771,SeD_A0857,SED_RS04480,SeD_A0857,14,4
4084,SALDC00686,SeD_A0758,SED_RS04005,SeD_A0758,13,5
4097,SALDC00641,SeD_A0701,SED_RS03745,SeD_A0701,20,28
4110,SALDC01046,SeD_A1144,SED_RS05870,SeD_A1144,20,10
4134,SALDC00528,SeD_A0577,SED_RS03125,SeD_A0577,15,2
4149,SALDC02884,SeD_A3186,SED_RS15515,SeD_A3186,20,53
4150,SALDC03774,SeD_A4179,SED_RS20105,SeD_A4179,20,5
4257,SALDC00215,SeD_A0231,SED_RS01510,SeD_A0231,3,2
4311,SALDC04240,SeD_A4710,SED_RS22635,SeD_A4710,20,40
4312,SALDC04241,SeD_A4712,SED_RS22645,SeD_A4712,8,3
4315,SALDC04331,SeD_A4812,SED_RS23140,SeD_A4812,17,3
4328,SALDC01640,SeD_A1793,SED_RS08955,SeD_A1793,13,2
4332,SALDC04368,SeD_A4852,SED_RS23315,SeD_A4852,19,2
4401,SALDC00706,SeD_A0786,SED_RS04135,SeD_A0786,19,4
4466,SALDC04430,SeD_A4928,SED_RS23630,SeD_A4928,6,1
4472,SALDC04323,SeD_A4804,SED_RS23105,SeD_A4804,20,4
4487,SALDC03392,SeD_A3746,SED_RS18100,SeD_A3746,20,297
4488,SALDC02312,SeD_A2531,SED_RS12455,SeD_A2531,11,1
4510,SALDC00993,SeD_A1090,SED_RS05595,SeD_A1090,12,1
4542,SALDC03819,SeD_A4224,SED_RS20330,SeD_A4224,15,2
4553,SALDC03133,SeD_A3465,SED_RS16785,SeD_A3465,15,3
4565,SALDC03132,SeD_A3464,SED_RS16780,SeD_A3464,12,1
4599,SALDC00259,SeD_A0282,SED_RS01755,SeD_A0282,11,1
4610,SALDC03247,SeD_A3586,SED_RS17335,SeD_A3586,15,2
4629,SALDC00080,SeD_A0088,SED_RS00860,SeD_A0088,18,5
4658,SALDC04016,SeD_A4452,SED_RS21410,SeD_A4452,18,9
4672,SALDC03670,SeD_A4058,SED_RS19560,SeD_A4058,16,10
4711,SALDC00098,SeD_A0107,SED_RS00945,SeD_A0107,18,24
4725,SALDC04015,SeD_A4451,SED_RS21405,SeD_A4451,18,8
4738,SALDC04304,SeD_A4784,SED_RS23000,SeD_A4784,20,11
4752,SALDC04303,SeD_A4783,SED_RS22995,SeD_A4783,20,11
4766,SALDC03672,SeD_A4060,SED_RS19570,SeD_A4060,18,7
4780,SALDC04014,SeD_A4450,SED_RS21400,SeD_A4450,19,8
4794,SALDC04005,SeD_A4441,SED_RS21365,SeD_A4441,20,6
4808,SALDC03669,SeD_A4057,SED_RS19555,SeD_A4057,17,10
4822,SALDC03665,SeD_A4053,SED_RS19535,SeD_A4053,17,3
4836,SALDC03668,SeD_A4056,SED_RS19550,SeD_A4056,17,11
4850,SALDC02814,SeD_A3107,SED_RS15135,SeD_A3107,17,2
4892,SALDC03793,SeD_A4198,SED_RS20210,SeD_A4198,20,41
5098,SALDC02971,SeD_A3280,SED_RS15965,SeD_A3280,19,5
5099,SALDC02361,SeD_A2589,SED_RS12720,SeD_A2589,19,29
5100,SALDC02584,SeD_A2846,SED_RS13930,SeD_A2846,17,7
5119,SALDC00018,SeD_A0019,SED_RS00540,SeD_A0019,18,3
5134,SALDC04295,SeD_A4774,SED_RS22950,SeD_A4774,18,33
5135,SALDC00151,SeD_A0166,SED_RS01215,SeD_A0166,19,62
5146,SALDC03434,SeD_A3802,SED_RS18350,SeD_A3802,19,106
5211,SALDC02716,SeD_A2997,SED_RS14615,SeD_A2997,19,11
5217,SALDC02718,SeD_A2999,SED_RS14620,SeD_A2999,18,3
5222,SALDC02017,SeD_A2208,SED_RS10935,SeD_A2208,17,3
5234,SALDC00697,SeD_A0770,SED_RS04060,SeD_A0770,19,12
5242,SALDC04366,SeD_A4850,SED_RS23310,SeD_A4850,20,23
5246,SALDC01589,SeD_A1740,SED_RS08685,SeD_A1740,17,2
5279,SALDC02314,SeD_A2533,SED_RS12465,SeD_A2533,19,7
5306,SALDC01103,SeD_A1205,SED_RS06180,SeD_A1205,15,7
5319,SALDC00708,SeD_A0788,SED_RS04145,SeD_A0788,20,18
5334,SALDC03347,SeD_A3700,SED_RS17870,SeD_A3700,20,8
5349,SALDC01176,SeD_A1289,SED_RS06595,SeD_A1289,20,9
5367,SALDC01483,SeD_A1626,SED_RS08145,SeD_A1626,16,2
5383,SALDC03562,SeD_A3939,SED_RS19000,SeD_A3939,20,17
5396,SALDC01817,SeD_A1991,SED_RS09910,SeD_A1991,15,4
5397,SALDC00634,SeD_A0692,SED_RS03705,SeD_A0692,19,16
5424,SALDC01816,SeD_A1990,SED_RS09905,SeD_A1990,14,2
5438,SALDC01807,SeD_A1981,SED_RS09865,SeD_A1981,15,2
5439,SALDC00385,SeD_A0425,SED_RS02420,SeD_A0425,19,6
5466,SALDC00718,SeD_A0800,SED_RS04200,SeD_A0800,20,245
5467,SALDC00175,SeD_A0190,SED_RS01330,SeD_A0190,14,3
5483,SALDC00350,SeD_A0385,SED_RS02250,SeD_A0385,16,71
5484,SALDC00452,SeD_A0496,SED_RS02760,SeD_A0496,19,3
5500,SALDC01894,SeD_A2071,SED_RS10295,SeD_A2071,18,6
5515,SALDC03725,SeD_A4115,SED_RS19835,SeD_A4115,18,62
5532,SALDC02972,SeD_A3283,SED_RS15975,SeD_A3283,16,4
5535,SALDC03241,SeD_A3580,SED_RS17305,SeD_A3580,19,5
5536,SALDC02942,SeD_A3249,SED_RS15825,SeD_A3249,16,13
5565,SALDC03446,SeD_A3816,SED_RS18415,SeD_A3816,18,17
5609,SALDC03595,SeD_A3974,SED_RS19155,SeD_A3974,17,7
5610,SALDC04227,SeD_A4696,SED_RS22570,SeD_A4696,19,8
5640,SALDC01393,SeD_A1527,SED_RS07715,SeD_A1527,19,6
5641,SALDC01398,SeD_A1532,SED_RS07740,SeD_A1532,17,25
5673,SALDC03439,SeD_A3807,SED_RS18375,SeD_A3807,19,111
5690,SALDC01683,SeD_A1841,SED_RS09180,SeD_A1841,18,17
5691,SALDC01682,SeD_A1840,SED_RS09175,SeD_A1840,19,19
5715,SALDC03945,SeD_A4369,SED_RS21040,SeD_A4369,18,8
5735,SALDC03925,SeD_A4347,SED_RS20930,SeD_A4347,17,2
5736,SALDC00840,SeD_A0928,SED_RS04830,SeD_A0928,18,9
5767,SALDC00934,SeD_A1031,SED_RS05315,SeD_A1031,18,16
5776,SALDC01205,SeD_A1323,SED_RS06755,SeD_A1323,20,8
5777,SALDC01208,SeD_A1326,SED_RS06765,SeD_A1326,17,5
5810,SALDC01206,SeD_A1324,SED_RS06760,SeD_A1324,20,9
5827,SALDC02626,SeD_A2895,SED_RS14160,SeD_A2895,20,84
5846,SALDC00696,SeD_A0768,SED_RS04055,SeD_A0768,19,7
5871,SALDC00011,SeD_A0012,SED_RS00510,SeD_A0012,20,126
5888,SALDC01995,SeD_A2185,SED_RS10820,SeD_A2185,20,67
5906,SALDC01087,SeD_A1187,SED_RS06090,SeD_A1187,20,47
5923,SALDC01466,SeD_A1609,SED_RS08070,SeD_A1609,20,67
5940,SALDC00453,SeD_A0497,SED_RS02765,SeD_A0497,20,7
5958,SALDC00719,SeD_A0801,SED_RS04205,SeD_A0801,20,25
5976,SALDC02733,SeD_A3015,SED_RS14700,SeD_A3015,20,28
5994,SALDC04280,SeD_A4758,SED_RS22870,SeD_A4758,20,63
6012,SALDC01986,SeD_A2173,SED_RS10770,SeD_A2173,20,65
6029,SALDC01347,SeD_A1478,SED_RS07485,SeD_A1478,20,64
6045,SALDC00540,SeD_A0589,SED_RS03185,SeD_A0589,20,47
6063,SALDC04254,SeD_A4727,SED_RS22715,SeD_A4727,20,71
6078,SALDC03708,SeD_A4096,SED_RS19745,SeD_A4096,20,39
6096,SALDC00221,SeD_A0238,SED_RS01540,SeD_A0238,20,145
6110,SALDC04102,SeD_A4556,SED_RS21895,SeD_A4556,20,64
6128,SALDC03416,SeD_A3782,SED_RS18255,SeD_A3782,20,59
6144,SALDC03422,SeD_A3790,SED_RS18290,SeD_A3790,20,126
6162,SALDC03445,SeD_A3815,SED_RS18410,SeD_A3815,20,93
6180,SALDC03351,SeD_A3705,SED_RS17895,SeD_A3705,20,96
6198,SALDC04370,SeD_A4854,SED_RS23325,SeD_A4854,20,15
6216,SALDC04307,SeD_A4787,SED_RS23020,SeD_A4787,20,49
6232,SALDC02720,SeD_A3001,SED_RS14630,SeD_A3001,20,75
6250,SALDC03307,SeD_A3656,SED_RS17650,SeD_A3656,20,31
6268,SALDC03426,SeD_A3794,SED_RS18310,SeD_A3794,20,59
6286,SALDC03435,SeD_A3803,SED_RS18355,SeD_A3803,20,20
6304,SALDC00042,SeD_A0047,SED_RS00670,SeD_A0047,20,40
6322,SALDC03803,SeD_A4208,SED_RS20255,SeD_A4208,19,13
6364,SALDC01272,SeD_A1392,SED_RS07100,SeD_A1392,9,5
6366,SALDC01271,SeD_A1391,SED_RS07095,SeD_A1391,7,3
6368,SALDC01134,SeD_A1241,SED_RS06370,SeD_A1241,4,2
6372,SALDC02119,SeD_A2319,SED_RS11455,SeD_A2319,2,1
6389,SALDC02294,SeD_A2512,SED_RS12370,SeD_A2512,3,1
6393,SALDC04436,SeD_A4939,SED_RS23685,SeD_A4939,3,1
6396,SALDC02295,SeD_A2513,SED_RS12375,SeD_A2513,20,5
6399,SALDC02114,SeD_A2314,SED_RS11435,SeD_A2314,4,2
6402,SALDC04067,SeD_A4508,SED_RS21665,SeD_A4508,3,1
6406,SALDC02130,SeD_A2331,SED_RS11510,SeD_A2331,3,1
6410,SALDC00499,SeD_A0548,SED_RS02980,SeD_A0548,20,69
6414,SALDC00935,SeD_A1032,SED_RS05325,SeD_A1032,20,2
6418,SALDC01783,SeD_A1953,SED_RS09735,SeD_A1953,4,1
6423,SALDC03922,SeD_A4344,SED_RS20915,SeD_A4344,20,17
6426,SALDC02111,SeD_A2310,SED_RS11415,SeD_A2310,3,1
6429,SALDC02779,SeD_A3067,SED_RS14955,SeD_A3067,3,1
6432,SALDC04393,SeD_A4884,SED_RS23465,SeD_A4884,3,1
6435,SALDC02125,SeD_A2326,SED_RS11485,SeD_A2326,4,4
6438,SALDC02109,SeD_A2308,SED_RS11410,SeD_A2308,3,1
6441,SALDC02359,SeD_A2587,SED_RS12715,SeD_A2587,15,3
6446,SALDC02117,SeD_A2317,SED_RS11450,SeD_A2317,3,1
6449,SALDC03921,SeD_A4343,SED_RS20910,SeD_A4343,20,2
6452,SALDC04461,SeD_A4963,SED_RS23795,SeD_A4963,3,1
6455,SALDC02128,SeD_A2329,SED_RS11500,SeD_A2329,3,1
6458,SALDC02113,SeD_A2313,SED_RS11430,SeD_A2313,4,2
6461,SALDC04439,SeD_A4941,SED_RS23690,SeD_A4941,3,1
6464,SALDC00606,SeD_A0661,SED_RS03560,SeD_A0661,8,2
6475,SALDC04147,SeD_A4611,SED_RS22135,SeD_A4611,11,5
6480,SALDC04149,SeD_A4613,SED_RS22145,SeD_A4613,13,2
6497,SALDC03469,SeD_A3840,SED_RS18535,SeD_A3840,20,4
6505,SALDC00928,SeD_A1025,SED_RS05285,SeD_A1025,20,7
6518,SALDC01481,SeD_A1623,SED_RS08135,SeD_A1623,20,5
6528,SALDC00029,SeD_A0032,SED_RS00605,SeD_A0032,15,3
6531,SALDC00028,SeD_A0031,SED_RS00600,SeD_A0031,20,3
6537,SALDC00884,SeD_A0980,SED_RS05055,SeD_A0980,20,3
6560,SALDC02656,SeD_A2928,SED_RS14305,SeD_A2928,6,1
6568,SALDC02655,SeD_A2927,SED_RS14300,SeD_A2927,6,1
6597,SALDC02883,SeD_A3185,SED_RS15510,SeD_A3185,20,54
6598,SALDC01289,SeD_A1409,SED_RS07190,SeD_A1409,9,1
6612,SALDC02513,SeD_A2764,SED_RS13535,SeD_A2764,20,4
6616,SALDC02133,SeD_A2335,SED_RS11530,SeD_A2335,5,1
6621,SALDC00411,SeD_A0454,SED_RS02560,SeD_A0454,4,1
6625,SALDC00413,SeD_A0456,SED_RS02565,SeD_A0456,19,12
6630,SALDC02132,SeD_A2334,SED_RS11525,SeD_A2334,6,1
6639,SALDC00853,SeD_A0945,SED_RS04890,SeD_A0945,20,9
6644,SALDC03337,SeD_A3689,SED_RS17810,SeD_A3689,20,8
6651,SALDC03515,SeD_A3891,SED_RS18770,SeD_A3891,12,2
6692,SALDC01516,SeD_A1660,SED_RS08320,SeD_A1660,9,1
6709,SALDC01555,SeD_A1703,SED_RS08515,SeD_A1703,12,2
6723,SALDC03561,SeD_A3938,SED_RS18995,SeD_A3938,19,15
6731,SALDC03513,SeD_A3887,SED_RS18755,SeD_A3887,9,4
6732,SALDC00679,SeD_A0749,SED_RS03965,SeD_A0749,20,42
6749,SALDC02854,SeD_A3155,SED_RS15360,SeD_A3155,20,7
6750,SALDC03512,SeD_A3886,SED_RS18750,SeD_A3886,9,2
6767,SALDC01838,SeD_A2013,SED_RS10020,SeD_A2013,13,10
6778,SALDC03262,SeD_A3603,SED_RS17415,SeD_A3603,20,8
6802,SALDC03717,SeD_A4107,SED_RS19795,SeD_A4107,11,2
6842,SALDC04078,SeD_A4519,SED_RS21725,SeD_A4519,11,6
6843,SALDC00852,SeD_A0944,SED_RS04885,SeD_A0944,20,6
6864,SALDC03258,SeD_A3599,SED_RS17395,SeD_A3599,20,9
6875,SALDC00940,SeD_A1037,SED_RS05350,SeD_A1037,20,22
6886,SALDC00937,SeD_A1034,SED_RS05335,SeD_A1034,20,10
6898,SALDC04079,SeD_A4520,SED_RS21730,SeD_A4520,12,6
7034,SALDC04065,SeD_A4504,SED_RS21650,SeD_A4504,11,1
7056,SALDC00177,SeD_A0192,SED_RS01340,SeD_A0192,15,5
7085,SALDC01563,SeD_A1714,SED_RS08555,SeD_A1714,17,5
7098,SALDC03636,SeD_A4023,SED_RS19385,SeD_A4023,15,14
7111,SALDC01984,SeD_A2171,SED_RS10760,SeD_A2171,20,8
7154,SALDC03987,SeD_A4421,SED_RS21280,SeD_A4421,13,1
7176,SALDC03603,SeD_A3982,SED_RS19195,SeD_A3982,16,3
7190,SALDC03470,SeD_A3841,SED_RS18540,SeD_A3841,20,2
7200,SALDC00367,SeD_A0404,SED_RS02345,SeD_A0404,20,6
7206,SALDC00152,SeD_A0167,SED_RS01220,SeD_A0167,19,88
7207,SALDC01879,SeD_A2055,SED_RS10225,SeD_A2055,7,2
7216,SALDC01885,SeD_A2061,SED_RS10255,SeD_A2061,6,2
7222,SALDC01881,SeD_A2057,SED_RS10235,SeD_A2057,6,2
7228,SALDC01882,SeD_A2058,SED_RS10240,SeD_A2058,6,2
7229,SALDC00644,SeD_A0704,SED_RS03760,SeD_A0704,20,10
7239,SALDC04104,SeD_A4558,SED_RS21905,SeD_A4558,20,117
7249,SALDC03637,SeD_A4024,SED_RS19390,SeD_A4024,4,1
7253,SALDC03638,SeD_A4025,SED_RS19395,SeD_A4025,20,5
7259,SALDC04315,SeD_A4795,SED_RS23060,SeD_A4795,9,4
7271,SALDC00108,SeD_A0120,SED_RS00995,SeD_A0120,20,5
7272,SALDC00327,SeD_A0361,SED_RS02125,SeD_A0361,12,3
7295,SALDC00107,SeD_A0119,SED_RS00990,SeD_A0119,20,6
7307,SALDC00328,SeD_A0362,SED_RS02130,SeD_A0362,14,3
7321,SALDC02822,SeD_A3115,SED_RS15175,SeD_A3115,19,11
7331,SALDC03516,SeD_A3892,SED_RS18775,SeD_A3892,8,1
7360,SALDC02948,SeD_A3257,SED_RS15860,SeD_A3257,19,2
7377,SALDC04080,SeD_A4521,SED_RS21735,SeD_A4521,12,4
7378,SALDC02608,SeD_A2870,SED_RS14045,SeD_A2870,20,17
7401,SALDC04077,SeD_A4518,SED_RS21720,SeD_A4518,12,1
7402,SALDC00203,SeD_A0218,SED_RS01450,SeD_A0218,15,8
7425,SALDC04081,SeD_A4522,SED_RS21740,SeD_A4522,20,4
7437,SALDC04076,SeD_A4517,SED_RS21715,SeD_A4517,12,1
7446,SALDC01299,SeD_A1419,SED_RS07240,SeD_A1419,12,2
7447,SALDC01738,SeD_A1903,SED_RS09475,SeD_A1903,13,2
7469,SALDC03688,SeD_A4076,SED_RS19645,SeD_A4076,17,3
7480,SALDC03816,SeD_A4221,SED_RS20315,SeD_A4221,13,1
7481,SALDC03814,SeD_A4219,SED_RS20305,SeD_A4219,14,2
7506,SALDC03817,SeD_A4222,SED_RS20320,SeD_A4222,13,2
7528,SALDC01935,SeD_A2120,SED_RS10510,SeD_A2120,20,6
7544,SALDC03820,SeD_A4225,SED_RS20335,SeD_A4225,14,1
7580,SALDC04400,SeD_A4892,NA,SeD_A4892,12,1
7597,SALDC02661,SeD_A2933,SED_RS14325,SeD_A2933,17,3
7612,SALDC03875,SeD_A4290,SED_RS20645,SeD_A4290,11,1
7619,SALDC03658,SeD_A4046,SED_RS19505,SeD_A4046,20,2
7631,SALDC00522,SeD_A0571,SED_RS03095,SeD_A0571,16,6
7632,SALDC00521,SeD_A0570,SED_RS03090,SeD_A0570,14,5
7695,SALDC01713,SeD_A1875,SED_RS09330,SeD_A1875,20,10
7708,SALDC01712,SeD_A1874,SED_RS09325,SeD_A1874,20,9
7721,SALDC04268,SeD_A4743,SED_RS22795,SeD_A4743,13,2
7722,SALDC03423,SeD_A3791,SED_RS18295,SeD_A3791,20,25
7747,SALDC01036,SeD_A1134,SED_RS05820,SeD_A1134,20,16
7804,SALDC04271,SeD_A4746,SED_RS22810,SeD_A4746,20,35
7805,SALDC00691,SeD_A0763,SED_RS04030,SeD_A0763,14,9
7832,SALDC04343,SeD_A4825,SED_RS23200,SeD_A4825,17,2
7850,SALDC00967,SeD_A1064,SED_RS05480,SeD_A1064,20,77
7864,SALDC04046,SeD_A4485,SED_RS21565,SeD_A4485,20,8
